RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
26.774639521709513,34.594473505828326,-68.36643216588631,29.195975088005927,36.366474016333214,-108.0218192883743,34.317518953507545,44.669116751734926,-145.27191159986688,36.79435068589502,31.115467346781696,-150.97515029175298,29.302233236949622,32.85936623960878,-151.33339160479252,35.59922956177437,49.820706656806294,-151.3578643411627,49.130857313843116,32.85719470021412,-67.1437600233347,51.01798694730637,40.57127936949097,-106.84822993410184,53.846078225491965,50.14984680911091,-147.21367698278036,51.30911795304165,31.19124704964804,-149.09623211607152,57.499365516726705,38.64636529082608,-151.29142076946974,52.56820862917358,55.13233120115195,-154.64397344916603,32.96970461496301,35.35062285992719,-12.961174683532589,31.29291568424214,34.30812795838211,12.120711879295856,31.245719232837743,22.542992310665465,-1.8746286587072467,20.119600698713555,37.864950694531025,-20.702458130419565,15.986632620320076,31.61930370770505,-45.31569231545272,31.715786205332847,19.979246638503785,-57.87241582301672,49.77863707881946,35.11241416502209,-19.11720333643701,55.54282246027209,31.74729228763862,-43.34347619928337,42.40820516751669,20.405959014623782,-58.67897184294605,16.6666666666666,3.4636714704753957,4.661590756934461,10.795184297861512,-6.912015350263939,13.581651332714662,3.1768128796748973,-1.9985377667610642,3.2574474071514423,1.9272248904167035,6.489248010578428,4.924880255007344,0.938066651880774,4.318879201713283,3.0297115526885325,1.6053941789586872,0.03819976223491689,2.2124439465341763,7.631016888343164,2.214074028119459,0.4877936355188053,5.556251564963756,0.6458676951397807,2.3154128451092033,0_2_19_p1
26.784490874575482,34.56115333699165,-68.35255508063054,29.180912156079035,36.33151801285513,-107.9638011785341,34.300919441698554,44.653836036942046,-145.20312972620513,36.834793265760986,31.202248478012233,-150.98454972806366,29.263184837633364,32.901263844942804,-151.3259103795187,35.572067350349386,49.77650764587664,-151.29422172666432,49.1351871857903,32.82405008118841,-67.09651286047779,50.998544641033305,40.465622592149934,-106.79034367766644,53.82359663472289,50.20554839909818,-147.2004967521712,51.33947509569469,31.213667745239793,-149.1199582482569,57.507894068528195,38.666468508943005,-151.30201841417423,52.57146565732245,55.11712454950636,-154.61055212719813,32.96928934028927,35.350005135191395,-12.961913149424737,31.293455944946896,34.32048901363849,12.124201886045759,31.28166661724117,22.51808825152488,-1.8620646664987754,20.087233599108515,37.73439167681328,-20.690171047070912,15.986709630726144,31.640248712684855,-45.38687163138495,31.758220690430832,20.13236472542541,-58.01457738501018,49.76844876733202,35.082627085002585,-19.13490963459142,55.4839899621595,31.929901764197222,-43.46870090733041,42.379256657196706,20.37407575082568,-58.71891105426245,33.3333333333333,3.3261762351223054,4.512495512028831,10.696303694620944,-6.919974195350298,12.837188450844415,3.1299823125464705,-1.9545310356782655,3.3353744981067956,1.9370243757749117,6.474406206945069,4.830280389129383,1.0193045601209048,4.18841297537506,2.986379465783009,1.7742088583336864,0.042205986688195675,2.1697703372262187,7.376386819867234,2.1552400064635133,0.5657139817626023,5.2607656284554665,0.9436778692639967,2.484508928390621,0_2_19_p1
26.794342227441447,34.52783316815498,-68.33867799537478,29.165849224152147,36.29656200937705,-107.90578306869389,34.28431992988957,44.63855532214917,-145.13434785254339,36.87523584562696,31.28902960924278,-150.9939491643743,29.224136438317107,32.94316145027683,-151.31842915424488,35.5449051389244,49.732308634946996,-151.23057911216594,49.13951705773749,32.790905462162705,-67.04926569762087,50.97910233476023,40.359965814808895,-106.73245742123105,53.80111504395381,50.261249989085435,-147.18731652156202,51.369832238347726,31.236088440831544,-149.1436843804423,57.516422620329685,38.686571727059935,-151.31261605887875,52.57472268547132,55.10191789786077,-154.5771308052302,32.96887406561553,35.349387410455606,-12.962651615316883,31.293996205651652,34.33285006889487,12.127691892795664,31.317614001644607,22.493184192384295,-1.849500674290304,20.054866499503472,37.60383265909554,-20.677883963722262,15.986786641132216,31.66119371766466,-45.45805094731718,31.800655175528814,20.285482812347038,-58.15673894700364,49.75826045584458,35.05284000498307,-19.152615932745825,55.42515746404691,32.11251124075582,-43.593925615377444,42.35030814687673,20.342192487027578,-58.75885026557884,50.0,3.1886809997692156,4.363400267123202,10.597423091380376,-6.927933040436656,12.092725568974167,3.0831517454180437,-1.910524304595467,3.4133015890621485,1.9468238611331197,6.459564403311711,4.735680523251422,1.1005424683610354,4.057946749036838,2.943047378877486,1.9430235377086857,0.04621221114147446,2.127096727918261,7.1217567513913025,2.0964059848075682,0.6436343280063995,4.9652796919471776,1.2414880433882127,2.6536050116720395,0_2_19_p1
26.804193580307416,34.4945129993183,-68.324800910119,29.15078629222525,36.26160600589896,-107.84776495885366,34.26772041808058,44.62327460735629,-145.06556597888164,36.91567842549293,31.37581074047332,-151.00334860068497,29.18508803900085,32.985059055610854,-151.3109479289711,35.51774292749941,49.68810962401736,-151.16693649766754,49.143846929684685,32.75776084313699,-67.00201853476393,50.959660028487164,40.254309037467856,-106.67457116479564,53.77863345318473,50.3169515790727,-147.17413629095287,51.40018938100077,31.25850913642329,-149.16741051262767,57.524951172131175,38.70667494517685,-151.32321370358324,52.57797971362018,55.08671124621518,-154.5437094832623,32.968458790941796,35.348769685719816,-12.963390081209031,31.29453646635641,34.345211124151255,12.131181899545568,31.353561386048035,22.468280133243706,-1.836936682081833,20.02249939989843,37.473273641377794,-20.66559688037361,15.986863651538286,31.682138722644464,-45.52923026324941,31.8430896606268,20.438600899268668,-58.298900508997086,49.74807214435714,35.023052924963565,-19.170322230900233,55.366324965934325,32.29512071731443,-43.71915032342447,42.321359636556735,20.310309223229474,-58.79878947689525,66.6666666666666,3.0511857644161253,4.214305022217573,10.49854248813981,-6.935891885523015,11.348262687103919,3.0363211782896173,-1.8665175735126682,3.491228680017502,1.9566233464913279,6.444722599678352,4.641080657373461,1.1817803766011663,3.927480522698615,2.899715291971962,2.111838217083685,0.05021843559475324,2.0844231186103035,6.867126682915371,2.0375719631516227,0.7215546742501966,4.669793755438888,1.5392982175124286,2.8227010949534574,0_2_19_p1
26.814044933173385,34.46119283048162,-68.31092382486322,29.13572336029836,36.22665000242088,-107.78974684901345,34.251120906271595,44.60799389256341,-144.9967841052199,36.956121005358895,31.46259187170386,-151.01274803699562,29.14603963968459,33.026956660944876,-151.3034667036973,35.490580716074426,49.64391061308771,-151.10329388316916,49.14817680163187,32.72461622411129,-66.954771371907,50.940217722214086,40.148652260126816,-106.61668490836024,53.756151862415656,50.372653169059966,-147.1609560603437,51.43054652365381,31.28092983201504,-149.19113664481307,57.533479723932665,38.72677816329377,-151.33381134828772,52.58123674176905,55.071504594569596,-154.5102881612944,32.96804351626806,35.348151960984026,-12.964128547101181,31.295076727061165,34.35757217940763,12.134671906295472,31.389508770451464,22.44337607410312,-1.8243726898733614,19.99013230029339,37.34271462366005,-20.65330979702496,15.986940661944354,31.70308372762427,-45.60040957918164,31.885524145724787,20.591718986190298,-58.44106207099055,49.737883832869706,34.993265844944055,-19.18802852905464,55.30749246782173,32.477730193873036,-43.84437503147151,42.29241112623675,20.27842595943137,-58.83872868821165,83.3333333333333,2.913690529063035,4.065209777311943,10.399661884899242,-6.943850730609373,10.603799805233672,2.9894906111611905,-1.8225108424298695,3.5691557709728547,1.966422831849536,6.429880796044993,4.546480791495499,1.263018284841297,3.7970142963603926,2.856383205066439,2.280652896458684,0.05422466004803203,2.0417495093023463,6.612496614439441,1.9787379414956774,0.7994750204939938,4.374307818930599,1.8371083916366446,2.991797178234876,0_2_19_p1
26.823896286039357,34.42787266164495,-68.29704673960745,29.12066042837147,36.191693998942796,-107.73172873917325,34.234521394462604,44.59271317777053,-144.92800223155814,36.99656358522487,31.5493730029344,-151.02214747330626,29.106991240368334,33.068854266278905,-151.2959854784235,35.46341850464944,49.59971160215807,-151.03965126867078,49.15250667357906,32.691471605085574,-66.90752420905008,50.92077541594102,40.04299548278578,-106.55879865192486,53.73367027164658,50.42835475904723,-147.14777582973454,51.46090366630685,31.303350527606792,-149.21486277699844,57.542008275734155,38.746881381410695,-151.34440899299224,52.58449376991792,55.056297942924004,-154.4768668393265,32.96762824159432,35.347534236248244,-12.964867012993327,31.29561698776592,34.36993323466401,12.138161913045376,31.425456154854896,22.418472014962536,-1.81180869766489,19.95776520068835,37.21215560594231,-20.641022713676307,15.987017672350426,31.724028732604083,-45.67158889511387,31.92795863082277,20.744837073111924,-58.583223632984,49.727695521382266,34.96347876492455,-19.20573482720905,55.248659969709145,32.66033967043164,-43.969599739518536,42.263462615916765,20.246542695633266,-58.87866789952805,99.9999999999999,2.776195293709945,3.9161145324063136,10.300781281658674,-6.951809575695732,9.859336923363426,2.9426600440327637,-1.778504111347071,3.647082861928208,1.9762223172077442,6.415038992411635,4.451880925617538,1.3442561930814279,3.66654807002217,2.8130511181609155,2.4494675758336832,0.05823088450131081,1.9990758999943885,6.35786654596351,1.919903919839732,0.8773953667377908,4.078821882422309,2.1349185657608607,3.1608932615162937,0_2_19_p1
26.83374763890532,34.39455249280827,-68.28316965435168,29.10559749644458,36.15673799546472,-107.67371062933304,34.21792188265362,44.577432462977654,-144.8592203578964,37.03700616509084,31.636154134164947,-151.03154690961694,29.067942841052073,33.110751871612926,-151.28850425314968,35.43625629322445,49.55551259122842,-150.9760086541724,49.15683654552625,32.65832698605987,-66.86027704619316,50.90133310966796,39.93733870544473,-106.50091239548946,53.7111886808775,50.48405634903449,-147.13459559912536,51.49126080895988,31.325771223198544,-149.23858890918382,57.550536827535645,38.76698459952762,-151.35500663769673,52.58775079806678,55.04109129127841,-154.4434455173586,32.967212966920584,35.34691651151245,-12.965605478885475,31.296157248470678,34.38229428992039,12.141651919795281,31.461403539258328,22.393567955821947,-1.7992447054564185,19.925398101083307,37.08159658822456,-20.628735630327657,15.987094682756494,31.744973737583887,-45.7427682110461,31.970393115920754,20.89795516003355,-58.72538519497746,49.717507209894826,34.933691684905035,-19.223441125363454,55.18982747159655,32.84294914699024,-44.09482444756557,42.23451410559678,20.214659431835162,-58.91860711084445,116.6666666666666,2.6387000583568545,3.767019287500684,10.201900678418106,-6.959768420782091,9.114874041493177,2.895829476904337,-1.7344973802642722,3.725009952883561,1.9860218025659522,6.400197188778276,4.357281059739577,1.4254941013215585,3.536081843683947,2.7697190312553923,2.6182822552086824,0.062237108954589594,1.9564022906864311,6.103236477487579,1.8610698981837868,0.9553157129815879,3.7833359459140197,2.4327287398850768,3.3299893447977116,0_2_19_p1
26.843598991771287,34.3612323239716,-68.26929256909591,29.09053456451769,36.12178199198664,-107.61569251949284,34.20132237084463,44.56215174818477,-144.79043848423464,37.077448744956804,31.722935265395474,-151.0409463459276,29.02889444173582,33.15264947694695,-151.2810230278759,35.40909408179946,49.51131358029877,-150.91236603967397,49.16116641747343,32.625182367034164,-66.81302988333624,50.88189080339488,39.83168192810369,-106.44302613905407,53.68870709010842,50.539757939021754,-147.12141536851618,51.52161795161292,31.34819191879029,-149.26231504136916,57.559065379337106,38.78708781764454,-151.36560428240125,52.591007826215645,55.02588463963283,-154.4100241953907,32.96679769224685,35.34629878677666,-12.96634394477762,31.296697509175438,34.394655345176766,12.145141926545186,31.49735092366176,22.36866389668136,-1.7866807132479468,19.893031001478267,36.951037570506806,-20.616448546979,15.98717169316256,31.76591874256368,-45.81394752697833,32.01282760101874,21.05107324695518,-58.86754675697093,49.70731889840738,34.90390460488553,-19.24114742351786,55.13099497348397,33.02555862354883,-44.220049155612614,42.205565595276795,20.182776168037055,-58.95854632216084,133.33333333333331,2.5012048230037647,3.6179240425950545,10.103020075177538,-6.967727265868449,8.370411159622932,2.8489989097759105,-1.6904906491814735,3.802937043838914,1.9958212879241604,6.385355385144917,4.262681193861615,1.5067320095616894,3.4056156173457244,2.7263869443498683,2.7870969345836825,0.06624333340786838,1.9137286813784735,5.848606409011648,1.8022358765278412,1.0332360592253846,3.4878500094057308,2.7305389140092933,3.49908542807913,0_2_19_p1
26.85345034463726,34.327912155134925,-68.25541548384014,29.075471632590794,36.08682598850855,-107.5576744096526,34.184722859035645,44.54687103339189,-144.7216566105729,37.08298590880272,31.759161560640703,-150.99849854983879,29.001064807137887,33.17628979596364,-151.26061742414598,35.35354134097567,49.42690129207299,-150.75978062481065,49.174899947266795,32.56116450816211,-66.73942394066714,50.86244849712182,39.72602515076265,-106.38513988261866,53.66622549933935,50.59545952900903,-147.10823513790703,51.5282943956306,31.34693346262725,-149.26490050034488,57.55884200969732,38.78954049003834,-151.3588476372914,52.59426485436451,55.010677987987236,-154.3766028734228,32.96648571558756,35.34561579482205,-12.967437380216046,31.297040690085907,34.405577648915006,12.170695043849634,31.524445920894845,22.342264753636123,-1.7600734839392875,19.868475609735032,36.85098169413419,-20.608483752430402,15.98455751638853,31.780987612176453,-45.84649121533656,32.04415846617656,21.14882243593752,-58.946317368488664,49.70919319781693,34.90042924830147,-19.270084455147536,55.091266495128146,33.13503112475626,-44.28647263253262,42.17814538953824,20.104266385099663,-58.96725112347816,150.0,2.576044888822973,3.468828797689425,10.30948529167529,-7.159400543088071,8.532712221448216,3.101872955054199,-1.7888138348489844,4.108112240360023,2.0056207732823683,6.370513581511559,4.443609416101872,1.6382550877447442,3.275149391007502,2.8440520714169755,3.181510404279899,0.07504395070968738,1.871055072070516,5.9324458387725025,1.9569220394502995,1.1135645466851956,3.8802610989397652,3.077050572998255,3.6681815113605483,0_2_19_p1
26.86330169750323,34.29459198629825,-68.24153839858437,29.060408700663903,36.05186998503047,-107.4996562998124,34.168123347226654,44.53159031859901,-144.65287473691117,37.08940427026774,31.761907067398,-150.96051997083975,28.973112323411037,33.204184856456095,-151.24020667762898,35.33690942723905,49.35457944301143,-150.6732589224197,49.179271760434744,32.53338192775088,-66.70114922948191,50.84300619084874,39.62036837342161,-106.32725362618328,53.64374390857027,50.65116111899629,-147.09505490729785,51.527263292533085,31.361266143417225,-149.2763268184301,57.56975664462652,38.81487697948554,-151.3725872163489,52.59752188251338,54.99547133634165,-154.34318155145488,32.96601590266771,35.34545621398883,-12.968250540686599,31.29729660650142,34.415485339920885,12.19557429908569,31.55458698359502,22.326977957177085,-1.7474467219953616,19.84239692994521,36.75351372894814,-20.616496231380292,15.986642245278537,31.789793474408658,-45.89382031282601,32.07533574957291,21.25521934480417,-59.04582967626558,49.71104716855807,34.90078709338038,-19.290055229275023,55.0533196036332,33.222746166925155,-44.357275484552105,42.148811712641695,20.071205648331418,-58.98639086759038,166.6666666666666,2.415897822844625,3.3197335527837954,9.585123984385035,-6.716790516162506,7.932832094827777,3.1482407711324742,-1.6758212505557746,4.1213302768603315,2.0154202586405767,6.3556717778782,4.3199704539764525,1.6894433856701938,3.1446831646692788,2.7996112752077162,3.3892611261659313,0.08003698501941234,1.8283814627625583,5.481017126880237,1.9855052395860842,1.1585612812174042,4.188283250518766,3.2128261474295496,3.837277594641966,0_2_19_p1
