RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.61657827187156,35.00707438488743,-68.49877923055334,29.19376392023225,37.284537716695944,-108.54575066659986,34.52310576789584,45.395383275816094,-146.06886514662082,36.85519248826977,30.93662515654944,-150.999831762549,29.438500876632794,32.78709521900459,-151.19428176902085,35.74780325475834,50.64915671902721,-152.2429674346778,49.02135914917732,33.18566615301396,-67.34848949266808,51.531050817988714,40.268235267001856,-106.94206985409313,53.67392023007351,49.552553547287864,-146.9938423949859,51.57254640089254,31.201269056581204,-149.44432762950152,57.57321966981574,38.57961829051623,-151.59913987170543,52.453175896767675,55.1631576685106,-154.6636337058834,32.96618340794561,35.36775795843004,-12.95938149714705,31.28876045751924,34.31361693012578,12.195407403155317,31.12672084052584,22.647666069182286,-2.001552388574657,20.185214801123095,38.34288408943564,-20.99923644212743,16.01209598710895,31.629540302209424,-45.48452794573622,31.683658719365166,19.916236132471322,-58.114950036045684,49.787318767904395,35.220772323770284,-18.969285173615518,55.77673105957853,31.2049557319788,-43.25877064397979,42.612121138130135,20.863362268409954,-58.90584996277405,16.6666666666666,3.6933510176240376,3.4321655840852996,9.562860559310964,4.5627322174638545,-0.22078793180976325,7.763215927546257,0.3045185111126307,19.075987893746117,-1.7780489663912429,0.3416140763569445,4.618128179675619,4.294195057931721,23.05216619995301,-1.9239085413489736,5.367272786841239,13.317134677746694,9.199325110597307,10.677340351328107,4.449223356146196,7.085555182636419,10.6849643995166,3.6473833138809137,3.023668811232171,0_2_19_p1
26.68640816414737,34.82193691472206,-68.39313146188466,29.13399884581204,36.89254339912786,-108.35954583459082,34.42509214610033,45.046886000196814,-145.6633958908084,36.852731114724214,31.031050198297592,-150.9395530051184,29.3459003284022,32.85191501414683,-151.22222915942896,35.636588724511654,50.2198397849185,-151.7280766662984,49.079576251615805,32.991063073206575,-67.19619871151362,51.30196634740742,40.35500238894269,-106.89854238631145,53.72652341723657,49.84631688490747,-147.05192366538412,51.47846404626446,31.193563207465303,-149.29096704599183,57.54631485380289,38.62511551602643,-151.465244194922,52.52153974708291,55.1142424026291,-154.59570143003495,32.96722456664331,35.35966991398085,-12.96110082477234,31.290563552800936,34.31794448695605,12.199438332280321,31.2116326387623,22.57163465817733,-1.920540164928931,20.125442655563123,38.011781491592785,-20.858698113287307,15.99950407441863,31.642561918293715,-45.456716434857285,31.732040350327274,20.05500478119661,-58.101316399989514,49.77451119030924,35.14350102895966,-19.059577116051234,55.62799615300275,31.550075748302042,-43.37824603863989,42.48142322103299,20.583958839434537,-58.821713398831065,33.3333333333333,3.5397573231713095,7.5293124949745724,10.239409119523616,2.8277613168618596,0.31629602203449675,14.572623368211193,0.28868167941587264,18.67050532483735,0.5970135067732658,4.174492944896456,5.184641849093335,4.921591774564924,22.80920895453942,5.194932544911459,0.1892407413666497,15.22969333564394,8.78715220407249,13.109289280199832,4.639635131195217,7.7327223834465215,10.724188264730639,4.223415102093012,4.296010725270792,0_2_19_p1
26.747601206938974,34.657409565602826,-68.30784384686817,29.091033849752446,36.55106988673291,-108.17915753712401,34.339191856071096,44.75570441280354,-145.31329278095123,36.86039833832997,31.139524757981658,-150.9028124979978,29.26045497711686,32.914963136232466,-151.24999126221653,35.542721999413274,49.85581699673526,-151.29778487883405,49.1280439941222,32.825695823624265,-67.06385163518239,51.105244798301996,40.399705839509,-106.84419530963334,53.76779358657689,50.103022237587545,-147.10083434982195,51.40559173474782,31.196094550190445,-149.17069982377785,57.525605999023064,38.66740079317928,-151.35606613541273,52.57686096984874,55.074683318865645,-154.5381740137221,32.968055295505934,35.35275189041202,-12.962623760140184,31.292284059138453,34.32476066850636,12.196425166235493,31.28948137765858,22.5047902498407,-1.8530980262404961,20.069758386931895,37.710461278615874,-20.738081704388932,15.989217516758178,31.657583933753568,-45.44979180957794,31.781191829604477,20.204900487135784,-58.122651964410956,49.76186680719182,35.07372174195709,-19.13675091291855,55.49087100036048,31.884998971032697,-43.507561473663365,42.36939718114591,20.353610713973918,-58.76231716505133,50.0,3.435637975253386,10.813888127945859,10.634674059670699,1.276834982587554,0.8279924869274276,19.896439049534315,0.2735338271975122,18.011356100595112,2.587357809226619,7.375148149282302,5.682935417186146,5.339113220778858,22.223555771879138,10.986269608230002,-4.133506300953828,16.619262887718126,8.310740015421565,14.859446611742321,4.767263303195138,8.108289829882324,10.605832080796336,4.608650041848523,5.3084205824426665,0_2_19_p1
26.800157400246377,34.513492337529726,-68.24291638550383,29.06486893205346,36.260117179511106,-108.00458577419943,34.26540489780814,44.521838513636254,-145.0185558170493,36.87819415908705,31.262048835601636,-150.88961024118717,29.182164822776773,32.976239585261496,-151.27756807738353,35.46620307946321,49.55708835447752,-150.95209207228473,49.16676237669649,32.68956440426705,-66.95144826367442,50.94088617067241,40.402345618700785,-106.77902862405881,53.797730738094515,50.32266960532809,-147.14057444829933,51.35392946634265,31.208863084756633,-149.0835259628596,57.51109310547625,38.70647412197478,-151.27160569317766,52.61913956506517,55.04448041722024,-154.49105145694492,32.96867559453347,35.347003887723574,-12.963950303250584,31.29392197653178,34.3340654747767,12.18636790502083,31.36026705721468,22.447132844172398,-1.7992259725093533,20.018161995229423,37.43892345050493,-20.637387215432305,15.981236314127592,31.67460634858899,-45.46375406989818,31.83111315719677,20.36592325028884,-58.178956729310016,49.74938561855217,35.01143446276256,-19.20080656421747,55.36535560165172,32.20972540017077,-43.64671694905024,42.2760430184689,20.1723178920281,-58.72766126143482,66.6666666666666,3.380992973870267,13.285892482999156,10.748655379752213,-0.0900467853590623,1.3143014628690293,23.734662971515625,0.25907495445754924,17.0985402210194,4.1929839409688165,9.94357968951448,6.113008883954051,5.546759396573525,21.295206651972165,15.450102648606654,-7.6009683401201915,17.485843333969253,7.770088544644536,15.927812345955576,4.83210787214596,8.212257521943824,10.329895847713694,4.803088133147445,6.060898382747795,0_2_19_p1
26.84407674406957,34.390185230502766,-68.19834907779169,29.05550409271508,36.01968527746244,-107.83583054581705,34.20373127131145,44.345288302694975,-144.77918499910265,36.90611857699545,31.39862243115753,-150.89994623468655,29.111029865381937,33.035744361233924,-151.30495960493,35.407031964661456,49.32365385814526,-150.69099824665045,49.19573139933868,32.582668815134916,-66.85898859698969,50.80889046451866,40.36292172651805,-106.70304232958787,53.81633487178941,50.50525898812908,-147.17114396081627,51.323477241048934,31.231868811163864,-149.029445463237,57.50277617316246,38.74233550241293,-151.21186286821674,52.648375532732175,55.0236336976929,-154.45433375970333,32.96908546372593,35.34242590591548,-12.96508045410354,31.295477304980917,34.345858905767095,12.169266548636337,31.423989677430598,22.39866244117242,-1.7589240037355018,19.9706534804557,37.19716800725995,-20.556614646417426,15.975560466526872,31.693629162799986,-45.498603215818,31.881804333104157,20.538073070655784,-58.270230694686695,49.73706762439025,34.95663919137608,-19.25174406994799,55.251449956876485,32.52425503571625,-43.7957124648005,42.20136073300196,20.04008037359708,-58.71774568798156,83.3333333333333,3.375822319021953,14.945325560134464,10.581353079768157,-1.2728839869779893,1.7752229498593022,26.087295134155113,0.2453050611959839,15.932057686110223,5.413891901999859,11.879787565592997,6.474862249397051,5.5445303019489245,20.0241615948185,18.58643166604142,-10.213145376132443,17.829434674397323,7.165197791741402,16.314386482839595,4.834168838047682,8.044625459631025,9.896379565482713,4.806729375989779,6.553444126186177,0_2_19_p1
26.87935923840856,34.287488244521946,-68.1741419237317,29.062939331737315,35.829774180586924,-107.67289185197689,34.154170976581035,44.226053779979694,-144.59518032711125,36.94417159205516,31.54924554464934,-150.93382047849593,29.04705010493236,33.09347746414975,-151.33216584485592,35.36520865500801,49.15551350773849,-150.5145034019312,49.214951062048776,32.50500905622788,-66.78647263512822,50.70925767984077,40.2814341629608,-106.61623642622054,53.82360598766158,50.65079038599054,-147.19254288737284,51.314235058866664,31.265111729412137,-149.0084583249102,57.500655202081674,38.77498493449372,-151.17683766053003,52.664568872849784,55.01214316028358,-154.42802092199742,32.96928490308332,35.33901794498776,-12.96601421269905,31.296950044485865,34.360140961477526,12.145121097082008,31.48064923830633,22.359379040840768,-1.7321921199189418,19.927232842610728,36.98519494888091,-20.495763997344298,15.972189973956016,31.714652376386542,-45.55433924733741,31.93326535732664,20.72134994823661,-58.396473860541,49.72491282470609,34.909335927797635,-19.289563430110114,55.14915406603477,32.82858787766915,-43.95454802091416,42.1453503247451,19.95689815868086,-58.73257044469155,99.9999999999999,3.4201260107084437,15.792187359351786,10.132767159718533,-2.2716766222692266,2.2107569478982456,26.954335537452792,0.23222414741281608,14.511908495867576,6.250081692319746,13.183771777517848,6.7684955135151466,5.332425936905056,18.41042060041815,20.395256660534294,-11.970037408990583,17.65003690900233,6.496067756712163,16.019169022394376,4.773446200900304,7.605393642943922,9.30528323410339,4.619573770375524,6.786057812757813,0_2_19_p1
26.908677154349924,34.22351469067924,-68.20058750804806,29.24056269464852,35.70996018847389,-107.52601228422331,34.12607859336645,44.29559793754701,-144.608463663277,37.06144933234391,31.895545162141094,-151.12139400689054,28.937635759292686,33.21846758145117,-151.40815823353051,35.42094996855152,49.03795266582382,-150.57083122260718,49.20711512200123,32.517652304733325,-66.79722095064918,50.614692842661945,39.978809163825886,-106.46987330610129,53.83840530274265,50.79343626601699,-147.19496125977892,51.31197430198328,31.397434233947045,-149.06406789058278,57.5231138628976,38.86399688529224,-151.18767035775343,52.61963201724013,55.07108469308846,-154.46868245383965,32.969213970987134,35.33567602086523,-12.966302534889229,31.29944412283514,34.39236747869278,12.059124634233429,31.574511703847435,22.322039440530464,-1.7545450313326074,19.857663798515137,36.64996708006604,-20.44334922376859,15.975412312219078,31.7626351438252,-45.74807673917189,32.03241353185297,21.125495518643756,-58.75647583371565,49.68548122973164,34.80437225103462,-19.297384623937923,54.98532825165506,33.34233112365901,-44.29792675124738,42.08119918714545,20.024323259326675,-58.84154456742756,116.6666666666666,2.849636223427385,14.568820736319005,6.84561209495605,-4.619020770789456,2.629527466695278,22.132965105725635,0.15015782466556354,7.831620462472834,7.078101946501191,12.572753612251443,6.498756378767512,3.48302695626176,10.445544645290665,20.475609705324562,-14.013799303579033,13.402947840003904,3.4511129575950523,11.421516635747505,3.6438573016534495,4.708193016730419,5.659618536225251,3.054138973280933,5.615685441358282,0_2_19_p1
26.91795940610194,34.1817636621878,-68.24455822709898,29.35106761371023,35.66602548341408,-107.36790145264807,34.11148390507851,44.3816034821802,-144.63233782172807,37.152451235620646,32.118490988515916,-151.25936322441183,28.876626669512255,33.29883322284083,-151.44825496774922,35.454963562751274,49.064617035847526,-150.68902228478726,49.19302159271574,32.54585604906396,-66.80804902888073,50.60894289183759,39.70401158787052,-106.33075298367152,53.83097301628319,50.817232916230594,-147.18649548544334,51.36310492506394,31.47132176397171,-149.1406028398887,57.5398364454126,38.890983149998846,-151.22783617093447,52.584147505565994,55.109233728731674,-154.5045482919289,32.96890144305217,35.335154206747035,-12.96653952702837,31.30097153843028,34.415686610517696,11.992089634103777,31.625508334601037,22.307116009342145,-1.7771678305892251,19.817106348446263,36.4716183814034,-20.42611143627442,15.980334206174765,31.79584972417438,-45.900309210089155,32.100502142778986,21.40665242462159,-59.039138003586885,49.66790429207834,34.76635116672977,-19.28779136786668,54.89456438104481,33.668513123691255,-44.51825962471358,42.066165925434206,20.09740456635028,-58.93724893235105,133.33333333333331,3.262777182583247,13.828145512225214,5.798647224734517,-5.378699974483706,3.057768069262318,19.04327492766366,0.14337674141509119,5.925606481033912,7.336456195796123,12.509776739244936,6.9766366479094675,2.7748767008179622,7.99933764770071,19.321642363956542,-13.770872073045325,12.072723547296661,2.679695264618381,9.445323172670063,3.6321658540930586,3.4427251933504612,4.610226319322065,2.0087410910930217,5.185351282583681,0_2_19_p1
26.925664940980564,34.125114379983046,-68.28571947790164,29.362515026241496,35.64345599900541,-107.17314080505072,34.09465854730486,44.42655910676544,-144.5763733877196,37.23392680692304,32.29005069531145,-151.35497724638455,28.843861746932188,33.34707034540162,-151.45055640537967,35.44057048574479,49.16312122646622,-150.77161540105456,49.182294722061556,32.55137603001004,-66.78076143988172,50.64287961061002,39.46934701269919,-106.1867640389225,53.78994148178131,50.807259695912144,-147.18099406464458,51.462372937091494,31.49619562897631,-149.22395007564438,57.554314496367276,38.88430420516357,-151.2828595799155,52.56874306056235,55.111102911591594,-154.50562610917046,32.96830080027215,35.33632234892,-12.967133484268775,31.301793113964404,34.43535960770222,11.955353053524153,31.653028532899306,22.298204867243,-1.7863305333592712,19.791794167960678,36.376390509230326,-20.42822637597026,15.985209576501076,31.822211161113184,-46.026207582509464,32.155351962867016,21.625160166727568,-59.283250548891054,49.6660851666964,34.77070755696822,-19.2838458302978,54.8423495308837,33.910987219802955,-44.68437082996731,42.079619280879676,20.138922783848315,-59.03114856943904,150.0,3.8431035095449575,12.40650995111828,5.080697637752214,-5.344581235577378,3.705763210542292,16.411493888257866,0.15408017137263988,4.756395548832777,6.516249457260752,13.197375309724649,7.0874433144279445,2.1647544374281336,6.478704466169741,16.681875272361985,-12.159829335536317,10.952542289886708,2.350028967935683,7.7598738432737155,3.7644686409224337,2.5573704806111164,4.259268602168522,1.06999321092628,5.052670896608402,0_2_19_p1
26.9302800629155,34.085513625859264,-68.31874583764257,29.286387469116693,35.67113597909485,-107.01989902217166,34.08543992105819,44.450355702026606,-144.48295289234477,37.294341782727706,32.40406129330396,-151.3937964150131,28.8398030184475,33.35862855388876,-151.41968814908734,35.39673581476035,49.29319255305625,-150.82205377035868,49.173710495050884,32.54369239675325,-66.72904436206399,50.68868110405106,39.32471525427797,-106.07877055830718,53.71664297249082,50.80209979035891,-147.1808517837941,51.57624958038048,31.4990049921845,-149.31232869704948,57.57073824402884,38.87183090629021,-151.3440944709401,52.566439854245864,55.082858515988164,-154.4652893943549,32.967338369083016,35.33892431150897,-12.967801889196162,31.301737278218045,34.45061282932072,11.964509428637026,31.656601793324896,22.2930755820613,-1.7855986975176954,19.78124703641777,36.3648950264032,-20.460970392406292,15.988729547292536,31.842941495103883,-46.11482178808667,32.19013404169773,21.755127691766976,-59.46242140257506,49.66649676164731,34.780967326732984,-19.285634564642802,54.83093867803348,34.04365803559037,-44.80403162126315,42.11102190482785,20.167619671899946,-59.120216551649875,166.6666666666666,4.296493245261381,10.349721845901309,4.787203410782657,-4.501598781599501,4.497744975759345,14.407282066210026,0.17436132582908587,4.075078914314688,5.046313120524209,14.198965251613906,7.098959112506247,1.4934950910863087,5.950369049832618,12.7938964342267,-9.509874153951419,10.04589927769503,2.2426085148898527,6.290027745025801,3.8496953578395003,2.2588991185365783,4.43925728208432,0.6801473782940646,5.197159445272912,0_2_19_p1
