RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
26.60363131653756,35.06604703917058,-68.54829293425125,29.396226427217957,37.40243015494246,-108.61448419744919,34.55476995864125,45.63111602958532,-146.34400998050893,36.957448928303535,31.122963125602155,-151.18631227911345,29.393092436601275,32.86853534085074,-151.24373222955165,35.87335493519555,50.74642243097709,-152.5402518067242,48.988950113995,33.310062565074574,-67.4794812058072,51.563642474196016,40.02671527506412,-106.90304773106438,53.711377741249024,49.48477189806334,-146.96612734304085,51.574000912368845,31.26571728795876,-149.48704577081787,57.592552135709674,38.62225485366009,-151.6419168212958,52.38063365680018,55.25894003333791,-154.78270101708702,32.96622017761817,35.36771106520018,-12.958419821767636,31.289454183815764,34.32495038059646,12.119736462524097,31.163393879714036,22.657728681157064,-2.0643842061119586,20.17022878356542,38.21893264085501,-20.990613688081172,16.020836461579638,31.654123406230223,-45.63369592922109,31.72955607756866,20.14813798824287,-58.3435160314001,49.76137521616502,35.17081505668392,-18.92296078757004,55.72282514931513,31.36173054215564,-43.412182307135,42.5981455089743,21.011115016710722,-58.98732730147639,16.6666666666666,1.3538752632921134,0,0,9.900113345643298,0,0,4.032236352815156,0,0,8.89582955178704,0,0,7.517942437059544,0,0,2.880167716079722,0,0,14.560795206372177,0,0,2.8925269745899875,0,0,25.0006201644039,1,1,10.316218627446233,0,0,4.5612205781169255,0,0,-2.218318548167674,0,0,1.4386441601907143,0,0,12.057771563705556,0,0,27.606872771264953,1,1,7.4093970499879385,0,0,6.521397756970663,0,0,2.6621390809669156,0,0,0.06395801579020235,0,0,0.24249234284141444,0,0,4.983753085119431,0,0,12.703068887299185,0,0,5.414489325482737,0,0,0_2_19_p1
26.687893465450003,34.82629433185812,-68.38085160505416,29.13280255831082,36.903325840014354,-108.39106322797181,34.42575270930009,45.05073098492291,-145.67031640235777,36.853935229854315,31.014675218959265,-150.92597381785262,29.342207794204477,32.85820598758294,-151.2132475347123,35.64065231022657,50.20582426468487,-151.71514064281496,49.08045293455257,32.99336237392634,-67.20358703948426,51.29297313651461,40.36183669110584,-106.91218236068798,53.73295724842924,49.85616469612177,-147.05203674833857,51.46405850961747,31.18533012833763,-149.2750622468958,57.545351716076965,38.629007619346844,-151.45898788434897,52.52055924548051,55.116319366722024,-154.59968926866844,32.96722850726018,35.35947176118942,-12.961116558599297,31.290303275479676,34.316026024554816,12.212194004147577,31.215924975807663,22.568228469791958,-1.9198294954007162,20.124190133986147,37.994842302372724,-20.856153769673924,15.999178919199075,31.643890294079707,-45.45807627900819,31.73309932765494,20.059237119332167,-58.09494250958992,49.771555551432634,35.135074582286805,-19.059867131267456,55.627638175679884,31.51958048383372,-43.369044489690666,42.468222773816144,20.567172105554498,-58.812464180505295,33.3333333333333,6.859416475903373,0,0,5.065494522850632,0,0,5.599270265720824,0,0,11.758010446933415,0,0,9.5840938920413,0,0,3.9665865471831303,0,0,19.529429392998285,1,1,8.278966186441368,0,0,26.404950583051566,1,1,12.129022020570964,0,0,10.426948031878345,0,0,10.806681521896692,0,0,2.264659581307475,0,0,12.690878668766546,0,0,29.816984331460496,1,1,7.253920426042267,0,0,6.611375496083419,0,0,4.580657327074349,0,0,2.786426441795256,0,0,0.28806673396157056,0,0,5.479593616196156,0,0,13.867518264781154,0,0,4.626355336013603,0,0,0_2_19_p1
26.756208658649292,34.63014740770464,-68.26770016590974,28.982270365576912,36.49870149064435,-108.1764794243064,34.32293169725727,44.63357447166836,-145.17352186141292,36.806748819562216,31.024947115636635,-150.7898596037513,29.280634844321757,32.8782026327695,-151.2146536426203,35.4802134922563,49.78759388702156,-151.1247466699706,49.1463804196715,32.761579660485495,-67.00199233370628,51.07803781215347,40.536441580516055,-106.87988122426229,53.75494686963511,50.150084489328236,-147.11520566766302,51.38805985713817,31.153478964346487,-149.13082701919993,57.514013530055486,38.64874514552896,-151.32582333904617,52.614552284680414,55.026009288159685,-154.4791568358173,32.96805000207281,35.35254257524991,-12.963153123333775,31.291647009714602,34.316872871071766,12.25009523312239,31.27453484664388,22.49578463046778,-1.8189657779078292,20.076550399475263,37.75829129278036,-20.739879331765277,15.984130891251253,31.645956302652767,-45.371431101941404,31.757851934449032,20.085863912303957,-57.99363669044022,49.77261576922219,35.09144591047467,-19.161841203857144,55.519218259478656,31.768932023006336,-43.415924161105536,42.362867406182176,20.25710317477728,-58.708793722771055,50.0,11.264518774504683,0,0,0.706229912785254,0,0,6.432204036580494,0,0,13.757294199583356,0,0,10.498438195650971,0,0,4.872070013149887,0,0,22.104174391638004,1,1,11.765206897141745,0,0,26.059929554701146,1,1,12.778126189284905,0,0,14.164583905353613,0,0,19.545722569475068,1,1,2.7636890542076724,0,0,12.449508692721677,0,0,29.780538545940566,1,1,6.803254226517764,0,0,6.649335722724881,0,0,5.602014625494601,0,0,4.667194130874439,0,0,0.3066554577934163,0,0,5.660589994984335,0,0,14.063782642311791,0,0,3.4553973506765887,0,0,0_2_19_p1
26.810210119172208,34.47333984293191,-68.20080026194115,28.923988198469917,36.18067450551467,-107.97284947668587,34.24342185929998,44.35781380434677,-144.82873501365356,36.80639520620046,31.129181820604007,-150.75499016206737,29.21184838360862,32.92233330925866,-151.24007505121185,35.380748979919446,49.4789538847083,-150.7364120594513,49.19011148951168,32.60324399599242,-66.86382958889737,50.91316003281966,40.57594315880764,-106.8137399765616,53.77534439766066,50.37581784050832,-147.15874112218808,51.342571842479465,31.161075073063017,-149.04559417878315,57.49651298161794,38.67843108644619,-151.23687011000126,52.66945868121188,54.979033497400096,-154.4103588878889,32.968675722828486,35.346885294211226,-12.964629210316895,31.293334787902126,34.325686330175806,12.244792649334983,31.336826238055306,22.438419801387887,-1.755297295624044,20.028338580119513,37.516737974598435,-20.641959913321795,15.974785228547017,31.658237407694145,-45.359592230956444,31.799584428566792,20.206270040388848,-58.01538895927195,49.76621878051029,35.04237462575928,-19.233492394939844,55.40279482815593,32.085426149039556,-43.535011443085025,42.27957027512927,20.06133039424637,-58.665719775335546,66.6666666666666,14.624719958719613,0,0,-3.131115658449776,0,0,6.651287073270012,0,0,14.985416712940246,0,0,10.461365962685296,0,0,5.599658586056222,0,0,22.67907179094891,1,1,13.657669492543757,0,0,24.3012840411391,1,1,12.480914142464009,0,0,16.08552392348289,1,1,24.614206561162423,1,1,3.000207649742788,0,0,11.507822304825968,0,0,27.931804686314265,1,1,6.134749456740819,0,0,6.635625872076284,0,0,5.894840447497471,0,0,5.829604389708056,0,0,0.3033790487308679,0,0,5.584930534069211,0,0,13.469715457497454,0,0,2.022159069453149,0,0,0_2_19_p1
26.85153107005551,34.35160521376167,-68.17211353827155,28.937314406443516,35.94136228330757,-107.78229007534318,34.1843381322154,44.20161629748323,-144.61106451505879,36.84337989854233,31.302782338831097,-150.79838601805875,29.13932320872059,32.984406049898624,-151.2816362584232,35.33096927185074,49.267126844466205,-150.51747898251733,49.21502506423295,32.50688495168746,-66.77823130548161,50.792663330220265,40.50575464149346,-106.72135427236027,53.79214762529997,50.542651312487564,-147.18575013308754,51.324161353189936,31.199029731564913,-149.01061781669827,57.490825474737015,38.71502909633829,-151.18657512182818,52.6921243418869,54.96641569419246,-154.38255059423855,32.96909673029966,35.34246170490293,-12.96564451389447,31.295216011423854,34.34066181189546,12.207638752671793,31.40040189587453,22.394156620755627,-1.7223282905401067,19.98058367600563,37.277640710347455,-20.562565053310053,15.970234781897213,31.678649584948595,-45.40839149898901,31.854067340624066,20.398707176817442,-58.135989701406096,49.75402749627353,34.99030631265239,-19.27943009411629,55.28359730915624,32.44470385129946,-43.70849645733453,42.2158222497143,19.96027593382904,-58.672646185260646,83.3333333333333,16.995557828171734,1,1,-6.399977364751404,0,0,6.376768783665223,0,0,15.534113890207465,1,1,9.67326780794101,0,0,6.152392737978364,0,0,21.648163179588586,1,1,14.262774358500046,0,0,21.46474100415187,1,1,11.454768888984235,0,0,16.501163811206332,1,1,26.627535463553727,1,1,3.038690438764305,0,0,10.039980174334428,0,0,24.7050520241907,1,1,5.325757122037825,0,0,6.570593379318862,0,0,5.62776426435276,0,0,6.397000524976411,0,0,0.2833580411678415,0,0,5.310803546036032,0,0,12.263170147944507,0,0,0.4471841923247357,0,0,0_2_19_p1
26.88180473433599,34.26067709641571,-68.17360164002407,29.001607338951384,35.77288222270526,-107.60691791051127,34.14279545279073,44.143149265602815,-144.49561902160775,36.908208405361044,31.52115167528765,-150.8970676969833,29.066534116313182,33.05822888753763,-151.33146176219057,35.31958486668489,49.139335353016456,-150.4352896104289,49.224500063995166,32.46103209881098,-66.73432998388311,50.71087123606236,40.3512892440864,-106.61031976643254,53.803354345347046,50.65987146809155,-147.19933972153532,51.32939527681809,31.258254216929863,-149.0171520239982,57.49492641338543,38.755502829445035,-151.1693852991408,52.68939517351748,54.979179578285944,-154.38498712422165,32.9693040852588,35.33923359415459,-12.96629872841232,31.297140081661368,34.35999472625924,12.149986043019265,31.46286456593416,22.361017726774357,-1.7135630046467627,19.934314687220354,37.04845786254794,-20.501864290696613,15.969572402112695,31.705108810160855,-45.503660738974794,31.91707120123671,20.641426994820343,-58.3312293021636,49.73770482748849,34.93768655566578,-19.30426369098722,55.166855129924095,32.822406119152106,-43.91856932555947,42.16911419899416,19.93436196339259,-58.718976799608235,99.9999999999999,18.432570182484618,1,1,-9.053790380016572,0,0,5.728898575641971,0,0,15.495121634588395,1,1,8.334534346214856,0,0,6.53331294099254,0,0,19.405490146214603,1,1,13.886941880863251,0,0,17.88602740552591,1,1,9.917073437721536,0,0,15.722899293464101,1,1,26.20111124324395,1,1,2.9436124921237043,0,0,8.220142970502078,0,0,20.53454983117897,1,1,4.453628227735174,0,0,6.454585679633849,0,0,4.969415547330267,0,0,6.4927258433598105,0,0,0.25171296949825345,0,0,4.896397343470045,0,0,10.62200015125931,0,0,-1.1489835807272,0,0,0_2_19_p1
26.902664335050407,34.19628906711579,-68.19722621232188,29.09622534544722,35.66735172238999,-107.4488496724231,34.11590875781314,44.16058002323062,-144.45750718927962,36.99138623542986,31.759692834943394,-151.02805572409895,28.99695590304191,33.137609855023896,-151.38167606045022,35.33530626305662,49.08280199708017,-150.4571861144462,49.2219154089582,32.45421500860334,-66.72125812452593,50.66210728205303,40.13796018209934,-106.48823211355274,53.806962350595946,50.736764870145834,-147.20261690870527,51.354840500912516,31.329659806235572,-149.05645089173584,57.506791201535876,38.796815940006155,-151.17974756655306,52.668117082915636,55.00834884942976,-154.40692364719345,32.969288848478335,35.33716274879576,-12.966691548216266,31.298956399996264,34.38188048329565,12.083187020263841,31.521816994066803,22.33702575764743,-1.7225056799347591,19.890560613850425,36.83664779372041,-20.46002716444805,15.971890940004302,31.73553105907568,-45.631231783849486,31.98436654102057,20.912681167628147,-58.57689814686543,49.718913685131774,34.88696093931119,-19.312602575153363,55.05779771790401,33.19417394196356,-44.14742016946524,42.13693699202571,19.9640106528043,-58.794115465440186,116.6666666666666,18.991294821281844,1,1,-11.045989878142215,0,0,4.827925857076103,0,0,14.960175849286419,0,0,6.645556192303568,0,0,6.745459667174982,0,0,16.34509427948456,1,1,12.836592445486007,0,0,13.900870207047678,0,0,8.085210797551866,0,0,14.06212609519635,0,0,23.950335866828052,1,1,2.7794488806724678,0,0,6.222471362583932,0,0,15.854567378888188,1,1,3.5957137791592606,0,0,6.2879502082024805,0,0,4.088423767699791,0,0,6.240123651538556,0,0,0.21356436811601986,0,0,4.399900238956493,0,0,8.724058905048228,0,0,-2.645800549721205,0,0,0_2_19_p1
26.915743095235673,34.15417470208385,-68.23494890028847,29.200526775384834,35.61688818104415,-107.31020205131215,34.10079298407,44.232075884891955,-144.47183767405426,37.08341889752219,31.993808822768223,-151.1683706246644,28.934063365562434,33.21635698520582,-151.42440365113913,35.366843959600835,49.08474936337871,-150.5505106658302,49.21065001928214,32.47496325230509,-66.72814822783451,50.64069499989957,39.89118067104536,-106.3626869684957,53.800969433841,50.78261808147626,-147.19868871577202,51.39706391302198,31.404157776559877,-149.11976851096472,57.524395243161344,38.835932082261614,-151.2121088486796,52.63513597689361,55.044947207373355,-154.43761533251015,32.969042080730894,35.3362109556562,-12.966922667652186,31.30051436781031,34.404514493033396,12.018594184292027,31.574861926105218,22.32020335157832,-1.742660558394852,19.850350455982685,36.649668866385554,-20.437223213531023,15.976283246382971,31.76783230743796,-45.77693646654903,32.05172389059165,21.19072136847157,-58.84878662083286,49.69931698018023,34.84057504810056,-19.309056136215556,54.96165450054079,33.53564830910009,-44.37723911075744,42.11678149786606,20.029644171931572,-58.88746602981869,133.33333333333331,18.72726954418709,1,1,-12.330011033025368,0,0,3.7941000358434804,0,0,14.02101243750499,0,0,4.806723961003927,0,0,6.791873388601954,0,0,12.861017168056055,0,0,11.418146438221001,0,0,9.844996370503667,0,0,6.176563977351209,0,0,11.830239941343326,0,0,20.49061130090118,1,1,2.6106746752620893,0,0,4.221126019835018,0,0,11.099373938927494,0,0,2.829364781636488,0,0,6.07103440020602,0,0,3.1534183967311558,0,0,5.7625372561929815,0,0,0.17403277141505777,0,0,3.879500545080645,0,0,6.747199846917651,0,0,-3.922723014675851,0,0,0_2_19_p1
26.92099861628848,34.15779385040772,-68.27893555419946,29.2663629832167,35.659632423230704,-107.2431920606232,34.100369953001575,44.347528073694285,-144.53147923253906,37.17419393414256,32.12160420038232,-151.24212702525014,28.885241589136694,33.284149215855,-151.42378119113417,35.40231642749004,49.137913727167195,-150.67566509328952,49.19311694295486,32.51614975951293,-66.74432297850299,50.62217103861097,39.67573502143211,-106.27092521427244,53.776808659623235,50.826430994044635,-147.21176496812993,51.46219821603386,31.46464927408666,-149.19019024306746,57.551915329723116,38.885565576275226,-151.26683403519073,52.59742687223218,55.07031510068033,-154.4477850331376,32.96823008936452,35.3367199251171,-12.966976852931108,31.300940084012396,34.418243301373685,12.00254285695809,31.618751500583507,22.30348808168245,-1.761007796891105,19.809603439282334,36.49706302916589,-20.441272401089087,15.982004558252477,31.798519460212894,-45.91653634972403,32.107967883521816,21.42028604573816,-59.09417607761773,49.6697214898563,34.77324809545688,-19.299324827138385,54.89080011629288,33.76303484053268,-44.57492498617307,42.090068966466426,20.095679177755912,-58.98155311539354,150.0,16.896075043594298,1,1,-13.46648381020437,0,0,2.2137622305425553,0,0,11.373493484398336,0,0,2.4130776624608385,0,0,5.837250474524694,0,0,8.083145305835192,0,0,10.233712502998069,0,0,3.5673758271366083,0,0,3.7133769602218663,0,0,9.288713177368141,0,0,17.284550251967115,1,1,2.524416684154194,0,0,1.306037884895428,0,0,3.817770717719195,0,0,1.551515734533404,0,0,4.835505270259599,0,0,2.1197580640459948,0,0,5.469392404641037,0,0,0.12428992736780242,0,0,2.8896862259863103,0,0,3.321457220542192,0,0,-5.20579826294672,0,0,0_2_19_p1
26.925374710467004,34.14131163191498,-68.3056033937827,29.261483902348562,35.71038427834764,-107.1495107407248,34.094711657403366,44.43287939804694,-144.52078814889828,37.24916619048662,32.22410043655433,-151.27531747858168,28.853977966153572,33.33568844022114,-151.3961946294878,35.40192671385019,49.23257505963344,-150.76896367904507,49.17940731695361,32.54003951609002,-66.7381539144221,50.63598193767245,39.48371257294894,-106.17490796786413,53.73546514141096,50.838028598036104,-147.21412405707594,51.53580378562354,31.49117881495104,-149.26608769310454,57.568839900339896,38.893389396532626,-151.31812503949996,52.57472979079905,55.07172203023784,-154.44240190570233,32.96729797546323,35.33831708387037,-12.967363222983158,31.300766813678244,34.4321226043828,12.014375535442033,31.645406353797657,22.283428764096787,-1.7708331771321002,19.780784304896056,36.396381091968856,-20.461094982728238,15.983748309640863,31.834733710454028,-46.03912100884653,32.15613173874356,21.608896808567348,-59.30549138974378,49.64719993385399,34.72637638902615,-19.28843073529715,54.85381546787493,33.888405689119104,-44.71496749141067,42.0786043112019,20.12533143350781,-59.0628563358075,166.6666666666666,15.838939811065504,1,1,-11.976890878176125,0,0,1.6730168274934347,0,0,11.200073989305816,0,0,1.9980535722194386,0,0,5.977943594305685,0,0,6.898240350520786,0,0,11.216329552376344,0,0,3.1994632135615646,0,0,3.3012251953674427,0,0,7.9140354822988925,0,0,14.67955605402624,0,0,3.223268916346598,0,0,1.2485873959270697,0,0,3.6233365406959566,0,0,2.2063380505111434,0,0,5.065264060826163,0,0,2.269436498690807,0,0,5.393428804894359,0,0,0.12888910771666884,0,0,3.1989678314044125,0,0,3.4659587706497796,0,0,-4.744414459455439,0,0,0_2_19_p1
