RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
25.949522687569022,35.193311783433444,-69.36439486365899,27.807813654615522,35.582540198183736,-108.35748913268861,32.096616220398474,46.19957952055651,-146.59333775719054,35.68659244397593,33.87912136467529,-152.387723950572,28.266791646420735,33.51213148345172,-151.34952490511156,32.86133677900733,52.83952870352522,-152.0968905574106,48.30037303794299,33.857557164171176,-67.54964522842867,48.78899286541332,41.45216753316488,-107.67976595957155,50.355429169240885,52.985952371504595,-147.4164555252087,51.50088813669436,31.562482401807657,-148.86020058834407,57.19797201606244,38.36248954657533,-150.1798742711063,49.815402224688235,59.59760276868131,-155.3391034058877,32.41010687750925,37.46077841731511,-13.193337933017254,31.28545530942175,37.06270055001644,11.8525364508535,30.928687753410706,23.487192247500165,-1.9292043287254261,18.1139266929545,36.77903734681595,-21.302087547762326,15.600940747746856,32.06348010482497,-47.456498363487434,31.861453461068596,22.94969369679806,-60.043173931483395,49.480482110248694,36.28239899981756,-19.551330271099207,55.33142781183066,35.828728014472304,-45.79156497611534,42.31989950887258,22.56024510188376,-60.29704228073146,16.6666666666666,19.31468247554945,1.0983911806920739,2.7422802357030043,0.673149014355388,3.3765306400165818,7.108845976992861,4.20744307368039,10.923317225681702,3.9876661937136713,2.9215502016305956,11.56867130014305,0.64613895253089,-0.9163482471237856,0.9990519027349312,-0.2954754660958956,17.204102237125532,7.929473708396765,2.9346698209877893,17.006001049967107,7.910994207957466,11.335258317653816,12.705722013309016,15.197411132839433,0_2_27_p1
25.907278561832257,35.36117442071946,-69.56993033947143,27.822739863365804,35.416220712236644,-108.753827256149,32.29242325430636,46.528519463803896,-146.71432490890933,35.676161227639454,33.85773778203587,-152.49362865602347,28.2151204690702,33.81847030995513,-151.65984753575518,33.02448449059359,52.57745187392583,-152.09191751556625,48.26298025558303,34.06254668319845,-67.74690981522436,48.80667207698032,41.228294904968884,-107.89961615544308,50.55301269999968,53.254506189979644,-147.4380954557229,51.64034773558161,31.72685311941028,-149.1441021071455,57.35984676656302,38.68926519899782,-150.4359377704293,49.868954189608125,60.26156190734786,-155.58442628626474,32.32574224696872,37.6449908687933,-13.243860848569316,31.356402881891444,37.08039201882519,11.784367602971354,30.928617041307575,23.500586182807396,-1.8832397658363726,18.10144004125446,36.72044692301628,-21.291340429742593,15.62603258987329,31.91730163323688,-47.36148202213429,31.860456796103154,22.918774353860314,-60.056707644777305,49.60399688049935,36.61797665691801,-19.593631974934418,55.383046400994665,35.723377762483736,-45.59199926760554,42.23387901057299,22.503532167757914,-60.307760331971,33.3333333333333,25.280849927894025,9.117871389101014,3.4680603339182556,-0.6079573427813105,3.03583209421338,7.176174320154494,7.527761969013471,14.143461892674647,4.769093861794813,3.8386134818441464,12.982626431223322,1.761273945216315,6.5729412241967875,1.1184150705251832,-0.49705506752576634,14.704043469630957,8.44383055608053,1.7224680751290797,15.459438880516432,8.18414543340046,11.584726061097195,12.48787771557852,15.226342524974754,0_2_27_p1
25.87685873671787,35.49066796846143,-69.73938343881541,27.8400352183866,35.303177576416886,-109.10763540638655,32.451920384042864,46.83056307159263,-146.82979638653677,35.660012813864924,33.86288037389109,-152.59848118830618,28.169213155474758,34.08260328052298,-151.92467815339873,33.16092114005344,52.42818729525969,-152.1178971433337,48.23289768695157,34.22460779110222,-67.90289415429585,48.82319236500165,41.10844222144937,-108.12954229662996,50.72735857334653,53.48237980089089,-147.46280374929407,51.77111391117105,31.874848079679722,-149.39989446137244,57.49758786697714,38.96731374763371,-150.65557990400958,49.907249530998776,60.864119651662016,-155.82129540975953,32.24732118477496,37.822821814676665,-13.287253418840567,31.40683095592224,37.094627603620665,11.72316055747956,30.928362021398126,23.51456190940736,-1.8375156865697586,18.097880709404585,36.67547781067061,-21.283023390221253,15.640346250477677,31.817319919881598,-47.27442468325226,31.86085548984335,22.892235755254294,-60.073753041735465,49.7094717153012,36.90442702341141,-19.629589313070024,55.41400782810617,35.6426599695102,-45.42411800706037,42.15503293368613,22.46276941691497,-60.331015389194356,50.0,29.61731317690067,15.9124837649244,4.190311468624794,-1.7704688513797011,2.903827581337451,7.297833071279792,10.10267431659808,16.54085293617736,5.602501919939973,4.9022690943700695,13.993547530905696,2.6383752532421783,12.998237952159023,1.3252069477029922,-0.7435570399142618,13.103787076219744,8.847111214481872,1.03426026276353,14.079477140773612,8.404017008112383,11.582676034867601,12.038039066224638,14.979253170829509,0_2_27_p1
25.858263212225864,35.58179242665938,-69.87275416169095,27.859699719677906,35.243410790724475,-109.41891358340135,32.575107609608,47.1057103439227,-146.93975219007277,35.63814720265232,33.894549140240954,-152.7022815474201,28.129069705634414,34.30453039515526,-152.14401675804223,33.27064672738688,52.3917349675268,-152.1748294407129,48.21012533204861,34.343740487882506,-68.01759824564316,48.838553729477326,41.092609482606356,-108.36954438313222,50.87846678928143,53.66957320423833,-147.49058040592217,51.89318666346271,32.00646728261599,-149.62757765102486,57.611195317304805,39.196635192483015,-150.8388006718472,49.930288248860194,61.40527600162379,-156.0497107763721,32.17484369092798,37.99427125496521,-13.323515643831009,31.436739531514135,37.10540730440288,11.668915314378111,30.92792269368236,23.529119427300053,-1.7920320909255851,18.103248697404872,36.64413000977894,-21.277136429198308,15.64388172956002,31.763534964759117,-47.19532634684137,31.862649542289173,22.870077900980007,-60.094310122357896,49.79690661465421,37.14175009929774,-19.65920228550602,55.42431209316517,35.5865746355517,-45.28792119447984,42.08336127821201,22.43795684935492,-60.36680745240153,66.6666666666666,32.32407222256938,21.48222830816223,4.909033639822621,-2.814385511439783,2.9805171013887937,7.473822230368756,11.932180116434214,18.11549035618983,6.487890368149152,6.112517039208367,14.601434599190172,3.277442876608479,18.359541936762923,1.6194275342683584,-1.034981383261382,12.403333056891892,9.139315683600795,0.8700463838911401,12.866115830738648,8.570608932093238,11.329108238965034,11.356206065247372,14.456143070403698,0_2_27_p1
25.851491988356234,35.634547795313296,-69.97004250809805,27.88173336723972,35.23692035515939,-109.68766178719332,32.66198493100176,47.353961280794124,-147.04419231951738,35.61056439400166,33.95274408108546,-152.80502973336527,28.094690119549163,34.484251653851985,-152.31786334968567,33.353661252593916,52.46809489072718,-152.26271440770392,48.194663190874145,34.4199447735393,-68.09102208926627,48.852756170407325,41.18079668843983,-108.61962241494982,51.00633734780439,53.81608640002196,-147.52142542560728,52.00656599245658,32.12171072821908,-149.8271516761028,57.70066911754602,39.37722953354572,-150.98560007394218,49.93807034319238,61.885030957233155,-156.26967238610246,32.10830976542777,38.15933918965893,-13.352647523540636,31.44612860866714,37.112731121171834,11.621631873667013,30.92729905816027,23.544258736485478,-1.7467889789038509,18.117544005255326,36.62640352034127,-21.27367954667376,15.636639027120314,31.755946767869435,-47.1241870129016,31.865838953440633,22.852300791037447,-60.1183788866446,49.866301578558414,37.329945884577,-19.68247089224241,55.41395919617167,35.55512176060824,-45.183408829863936,42.01886404415063,22.429094465077775,-60.41513652159253,83.3333333333333,33.40112706490016,25.827105018814503,5.624226847511736,-3.7397073229615567,3.2659006543674085,7.7041417974213875,13.016279368521879,18.86737415271207,7.42525920642235,7.469357316359035,14.806287636076753,3.678476815315217,22.656853178008483,2.001076830221282,-1.371328097567127,12.6026814116474,9.320443963437299,1.2298264385119104,11.81935495041154,8.683921205343024,10.824022673389493,10.44237871264672,13.657012223697322,0_2_27_p1
25.856545065108982,35.648934074423195,-70.03124847803667,27.906136161072048,35.28370626972165,-109.91388001776248,32.71255234822415,47.57531588220688,-147.14311677487058,35.57726438791294,34.03746519642461,-152.90672574614166,28.066074397219015,34.62176705661314,-152.44621792832908,33.40996471567453,52.657267064860804,-152.38155204430672,48.18651126342817,34.45322064807259,-68.1231656851652,48.865799687791664,41.3730038389498,-108.87977639208282,51.1109702489154,53.921919388241776,-147.5553388083493,52.111251898152645,32.22057841648899,-149.99861653660622,57.76600926770077,39.50909677082183,-151.09597811029448,49.930595813995325,62.30338451849015,-156.48118023895054,32.047719408274325,38.31802561875782,-13.374649057969453,31.434998187381247,37.116599053927516,11.581310235346262,30.926491114831855,23.559979836963638,-1.701786350504557,18.140766632955945,36.62229834235761,-21.272652742647598,15.61861814315856,31.79455532921256,-47.061006681432964,31.870423723297726,22.838904425426616,-60.145959334595545,49.91765660701379,37.46901437924921,-19.699395133279193,55.38294913712567,35.548301344679814,-45.11058091321267,41.96154123150199,22.436182264083524,-60.47600259676735,99.9999999999999,32.848477703893,28.947113896881227,6.3358910916921385,-4.546434285945024,3.759978240273296,7.988791772437685,13.354972072861067,18.796504325744074,8.414608434759565,8.972789925822077,14.608106641565437,3.8414770693623934,25.890171675895708,2.470154835561762,-1.7525971828314966,13.701832140486268,9.39049605399138,2.113600426625841,10.939194499792286,8.743953827861741,10.06741933814098,9.296557008422681,12.58186063071038,0_2_27_p1
25.89840729384094,35.52474250015434,-70.02464508354697,27.928298211590487,35.32979768022316,-110.04583944954467,32.73016128999252,47.935764257343145,-147.37066515866846,35.48499404889781,34.17386291715726,-152.98185450827344,28.035643666282517,34.76336462595604,-152.50459002690036,33.4488207896264,53.27038611100864,-152.67505658047514,48.211021908277694,34.34331402819648,-68.03937623793553,48.867687733518004,41.97942730763697,-109.27484221808801,51.20321031787649,53.881114676500694,-147.5753911000979,52.357376731053506,32.313289329470145,-150.14266708535865,57.76938549134335,39.459626688897735,-151.07998714018848,49.869961851820364,62.759425646390966,-156.77310266499546,31.95346193416259,38.608121431003326,-13.399014169342083,31.415152368688236,37.12122616541906,11.518884378370796,30.92501575784034,23.593584265031396,-1.6127787900431063,18.195238343155754,36.575444753730075,-21.26623575825311,15.5755748310554,31.921728554289718,-46.95791663890176,31.89310220101678,22.784684401635698,-60.159711801118945,49.93517332530498,37.519603662372866,-19.703457269305694,55.30224800105754,35.57447491781157,-45.026139885870066,41.87941203018574,22.456515434935216,-60.60332281389778,116.6666666666666,23.648563995291024,30.588971572564173,6.936590996509907,-5.79833349351331,4.440636432049132,7.559494925856201,11.04119994499549,14.354755111115704,9.817889643887419,11.083411594674953,10.673066545036576,3.3332305712312515,29.615167983061205,3.3085669793492936,-2.6103601624246067,14.411960603323418,7.619495756957909,4.111327823436353,6.523044427464956,6.656534849102206,5.777795420410451,4.231493717596992,7.115323850532874,0_2_27_p1
25.946172546363368,35.39135042815059,-69.96816586769661,27.956365777348218,35.44744432141172,-110.08360501476272,32.68326069415413,48.11437785130276,-147.4847304489886,35.414309852114044,34.31062862533613,-153.0483376290383,28.02674279563756,34.78317531064392,-152.47457914122006,33.434386438822614,53.860508923745655,-152.9099137199544,48.23641019396231,34.21627723671999,-67.92813901179201,48.87330555377288,42.54508352517921,-109.56793360826873,51.242743504572545,53.83201210970978,-147.60990892970173,52.48992812458938,32.34388133171265,-150.21807206746473,57.754844209333925,39.38495588543427,-151.0401367063795,49.80581099323834,63.02802281384291,-156.98392679361353,31.89759967402251,38.79235170226725,-13.403628183250666,31.35733185021395,37.11737269113584,11.491103792985744,30.923629718452496,23.616705266027832,-1.5541075525215589,18.248767580318752,36.57241487816234,-21.266722781212422,15.527925715766628,32.08612367588012,-46.907992684982595,31.91116107561825,22.75120494342554,-60.19306425283207,49.924040334665115,37.488735572804785,-19.698124406236538,55.21750255500019,35.63470797712737,-45.03704209704642,41.8377530729094,22.492647473159348,-60.7027345090378,133.33333333333331,18.93419068776194,31.36053032823149,7.869918830679285,-6.502063420588249,5.841386264956006,8.584242479196638,9.478054921545686,12.089001183552776,11.933275727684508,13.241508809331396,9.521209901992286,2.936060610248226,32.05822212090211,4.275375188008084,-3.3704662914878782,18.65850806882633,7.6766796264340575,6.843791224645393,6.276921778391999,6.900735210964674,4.32985334040155,2.4243043426356676,5.349433555980549,0_2_27_p1
25.9961601087872,35.269314671450935,-69.86555309175179,28.00000922678974,35.7397950483559,-110.1131470582319,32.591382485525585,48.19734794155967,-147.5096693174145,35.359444735629566,34.502490178719796,-153.17084421330048,28.020429427839684,34.740879340429615,-152.43870143393286,33.393518833247136,54.45902369998423,-153.1337102909034,48.24813345996877,34.09292708033099,-67.7964383304747,48.88916199497923,43.08390631599217,-109.83562485636853,51.27413329665128,53.82624077616135,-147.66007758892775,52.51071241536033,32.34135924977011,-150.2792693260883,57.747989256160125,39.39464426923361,-151.0621262720883,49.74405389026845,63.26049043730092,-157.17599455084056,31.84841892977096,38.931360050239796,-13.397731188095602,31.250158956373365,37.106810581567714,11.47861036767156,30.92199690526678,23.634200556048263,-1.5103311057259827,18.308236337941448,36.65661734003289,-21.279934521241238,15.46831490061154,32.3037233218319,-46.88577117449216,31.921880790648267,22.746149320119557,-60.26056030823255,49.916410625746515,37.45810245236122,-19.693662874614144,55.105281372766136,35.72667558208907,-45.10311099314749,41.808937471785015,22.553023127650548,-60.80557138929385,150.0,14.59314578315101,30.752717238674872,8.60548723294676,-6.78483489611725,7.49058287540032,9.373684904712999,7.755190246108086,9.861821863571105,13.51294792374889,15.791110245955851,9.010173278637822,2.406336336603128,31.826802457005385,5.055160004853686,-3.9794092680491246,24.06001088029993,8.020061532002456,10.407578496373574,7.0745858361293585,8.105278021361125,3.4870260870887493,0.9907515468604952,4.13763297936505,0_2_27_p1
26.034045836202647,35.19388495369501,-69.73702396362627,28.05102549067596,36.22242115510326,-110.15023051626028,32.47705099905532,48.214683060113,-147.4730169390849,35.33608262199886,34.73912540370815,-153.34160264938686,28.00862139648082,34.664378872377796,-152.4252333798608,33.34224974600977,54.95993884691623,-153.3283447898041,48.24084158316356,33.98633149103754,-67.65809469523009,48.90769972626748,43.51321520482686,-110.04462624321958,51.2925020411241,53.84406168872399,-147.70907837123607,52.42517333861236,32.33344580123404,-150.31336517251782,57.73709719259471,39.50040380400461,-151.15003079413606,49.699771532924515,63.4089565827315,-157.30870655700625,31.808259822116852,39.011690023167645,-13.38672761798361,31.107249612493497,37.09540529689784,11.477310832486836,30.92037447035733,23.64353699831693,-1.4867179273880382,18.365077020730443,36.83397143495151,-21.306374006993753,15.40291861513175,32.54687346987938,-46.88302944617925,31.92044656150993,22.782142104158336,-60.3424494018875,49.91641088733058,37.439498690250936,-19.691414396823532,54.97195636537079,35.834520578385025,-45.19021362770149,41.78677328221718,22.644386862180433,-60.913277083162676,166.6666666666666,10.40566312865865,29.40800407761729,9.133472753801634,-6.576085391692927,9.008471438178839,9.427782651898635,6.051800985673399,8.066099553439285,13.72065833665163,18.59318217367867,8.858943118709902,1.7515639307841586,28.818079177298884,5.4356624958192015,-4.13713126003911,29.583771690848604,8.743841945737937,13.978376352279778,8.595676234618745,9.936119150288775,3.2767875818816177,0.1802877062506227,3.463386739938855,0_2_27_p1
