RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
25.965482474186853,35.10171621646296,-69.77390282138795,27.895990269188253,34.24963683363412,-109.09932426382323,32.55442722545072,46.843956713694936,-146.74455213977973,35.66440869610951,33.48161312547178,-152.30584263441085,28.21429624258116,34.09245835258362,-151.87618901113572,33.13198773105447,51.89646921113014,-151.81391149983,48.295670711615664,34.2496381024379,-68.06001572943809,48.819451125788824,40.089633500347816,-107.87247579427046,50.914183912353096,53.47308816244982,-147.44480572185546,51.878587706855214,31.868358498887776,-149.3573649226664,57.50640920441332,38.722070813919636,-150.45875085411308,49.941822057538836,61.07703543080066,-155.86140777207493,32.36253638459123,37.63051142568933,-13.271030780219073,31.62425238206174,37.116699401106764,11.731337102951935,30.93098219434607,23.498149433022693,-1.8852793070577227,18.019754573556924,36.34156392387422,-21.23594106452635,15.725263494665704,31.529358144431875,-47.31220437261004,31.86626720758246,22.85121750004988,-59.96959850714011,49.694856115948305,36.85632037209409,-19.62225305896984,55.599663289608806,35.531685120147735,-45.391925792945436,42.23173824049555,22.295218480787106,-60.15101612291208,16.6666666666666,1.4146702744853632,7.643959438799604,1.890951198504441,-2.5913437527897933,2.7111070454433177,3.8833648394925224,-3.8520743285895684,6.13051513244094,11.959749061911214,26.246064968933673,16.04685287917422,8.427888557769942,17.481725917313227,4.2200890458768665,2.0208254698794605,7.172070228609894,3.236932742350102,5.665826702708811,5.410253360049625,3.212882131434814,10.231060061144849,2.403684256967014,2.7267037902799767,0_2_27_p1
25.956137284748298,35.170935242444216,-69.77390265478289,27.90394701842014,34.55109983377209,-109.19419923312022,32.53792778074524,46.95030001672711,-146.81160052834974,35.6437134496585,33.63243844166945,-152.43004227158238,28.191351599358438,34.13887916419827,-151.93145204599438,33.15508823771853,52.17745581993699,-151.96396034616996,48.27921442270539,34.2394922139509,-68.01678965469226,48.82777571141553,40.466380483870616,-108.0732727772223,50.92294054667572,53.51156939489455,-147.4709010113992,51.89937775555088,31.91170237469143,-149.44084023586268,57.52582181674436,38.82642907965136,-150.5464634944333,49.92250609306744,61.2353790610229,-155.9654030368961,32.306257648745174,37.7548250267251,-13.282767266699654,31.55404590865727,37.11144799812942,11.712416025132487,30.92983765473894,23.51036217681727,-1.850990755505067,18.055291466071917,36.429761791787904,-21.248400566703168,15.689715322538266,31.64314704978628,-47.27496582569643,31.867950740863616,22.856439965302894,-60.011800962820914,49.71589293006072,36.91504910164607,-19.629599956726153,55.527759420570746,35.56781096487139,-45.37849108246318,42.18731608839453,22.348116009768017,-60.23213923298128,33.3333333333333,1.751661224162412,7.445097342342908,1.931969479105932,-2.4194531097165783,3.0568054066354247,4.3245114954738195,-3.914065958827442,6.125928522901183,11.499522781291542,25.3836429610694,16.00118799447472,8.059519261185645,17.257798528016153,4.116201738075187,1.9593435485871034,7.072268922448323,3.3399992971061963,5.487453097777472,5.26824582648778,3.3457470661638635,10.238780971100182,2.6394883190671035,2.6764786943837713,0_2_27_p1
25.94679209530974,35.24015426842547,-69.77390248817782,27.911903767652017,34.85256283391006,-109.28907420241723,32.52142833603976,47.05664331975928,-146.8786489169198,35.62301820320749,33.78326375786712,-152.55424190875394,28.168406956135723,34.185299975812924,-151.98671508085303,33.178188744382574,52.45844242874386,-152.11400919250988,48.26275813379511,34.229346325463915,-67.97356357994643,48.83610029704224,40.84312746739342,-108.27406976017413,50.931697180998356,53.55005062733929,-147.49699630094298,51.92016780424654,31.955046250495084,-149.524315549059,57.545234429075386,38.93078734538308,-150.63417613475357,49.90319012859604,61.393722691245124,-156.06939830171729,32.24997891289912,37.87913862776088,-13.294503753180239,31.483839435252797,37.10619659515208,11.693494947313042,30.92869311513181,23.52257492061185,-1.8167022039524114,18.09082835858691,36.517959659701596,-21.26086006887999,15.654167150410828,31.756935955140687,-47.237727278782806,31.86963427414477,22.861662430555903,-60.05400341850172,49.73692974417314,36.97377783119804,-19.636946854482467,55.455855551532686,35.60393680959504,-45.36505637198092,42.14289393629351,22.40101353874892,-60.313262343050496,50.0,2.0886521738394612,7.246235245886211,1.9729877597074232,-2.2475624666433633,3.402503767827531,4.765658151455117,-3.9760575890653147,6.121341913361425,11.039296500671872,24.52122095320512,15.95552310977522,7.691149964601348,17.03387113871908,4.0123144302735065,1.8978616272947464,6.972467616286751,3.4430658518622903,5.309079492846133,5.126238292925934,3.478612000892913,10.246501881055517,2.875292381167193,2.6262535984875655,0_2_27_p1
25.937446905871187,35.30937329440673,-69.77390232157278,27.919860516883904,35.15402583404804,-109.3839491717142,32.50492889133428,47.16298662279145,-146.94569730548977,35.602322956756474,33.93408907406478,-152.67844154592547,28.145462312913,34.23172078742758,-152.0419781157117,33.20128925104663,52.739429037550714,-152.2640580388498,48.246301844884826,34.21920043697693,-67.9303375052006,48.84442488266895,41.21987445091623,-108.47486674312596,50.940453815320986,53.58853185978402,-147.52309159048676,51.94095785294219,31.998390126298737,-149.6077908622553,57.564647041406424,39.03514561111481,-150.7218887750738,49.883874164124634,61.55206632146736,-156.17339356653846,32.19370017705307,38.003452228796654,-13.306240239660822,31.413632961848325,37.10094519217473,11.674573869493594,30.927548575524682,23.534787664406426,-1.7824136523997558,18.126365251101905,36.60615752761528,-21.273319571056806,15.618618978283392,31.870724860495088,-47.20048873186919,31.871317807425925,22.866884895808916,-60.09620587418253,49.757966558285545,37.032506560750015,-19.644293752238777,55.383951682494626,35.6400626543187,-45.35162166149866,42.09847178419249,22.45391106772983,-60.3943854531197,66.6666666666666,2.42564312351651,7.047373149429515,2.014006040308914,-2.075671823570149,3.748202129019638,5.206804807436415,-4.038049219303188,6.116755303821668,10.5790702200522,23.658798945340845,15.90985822507572,7.322780668017051,16.809943749422004,3.9084271224718266,1.8363797060023894,6.87266631012518,3.5461324066183844,5.130705887914794,4.984230759364089,3.6114769356219627,10.25422279101085,3.111096443267282,2.57602850259136,0_2_27_p1
25.928101716432632,35.37859232038799,-69.77390215496771,27.927817266115785,35.45548883418602,-109.4788241410112,32.48842944662879,47.26932992582362,-147.01274569405982,35.581627710305455,34.08491439026244,-152.80264118309702,28.12251766969028,34.27814159904223,-152.09724115057037,33.224389757710675,53.02041564635758,-152.41410688518974,48.22984555597455,34.20905454848994,-67.88711143045477,48.852749468295656,41.59662143443904,-108.6756637260778,50.94921044964362,53.62701309222876,-147.5491868800305,51.96174790163786,32.041734002102395,-149.6912661754516,57.58405965373746,39.139503876846526,-150.80960141539404,49.86455819965324,61.71040995168959,-156.27738883135962,32.13742144120701,38.12776582983243,-13.317976726141406,31.343426488443853,37.095693789197384,11.655652791674148,30.926404035917553,23.547000408201004,-1.7481251008470997,18.1619021436169,36.694355395528966,-21.285779073233627,15.583070806155956,31.984513765849492,-47.16325018495558,31.87300134070708,22.87210736106193,-60.13840832986334,49.77900337239796,37.091235290301995,-19.65164064999509,55.31204781345656,35.67618849904235,-45.338186951016404,42.05404963209147,22.506808596710737,-60.47550856318891,83.3333333333333,2.762634073193559,6.848511052972819,2.0550243209104053,-1.9037811804969338,4.093900490211745,5.647951463417712,-4.100040849541061,6.11216869428191,10.11884393943253,22.796376937476566,15.86419334037622,6.954411371432755,16.58601636012493,3.8045398146701466,1.7748977847100322,6.7728650039636085,3.6491989613744784,4.9523322829834555,4.842223225802243,3.744341870351012,10.261943700966183,3.3469005053673713,2.5258034066951542,0_2_27_p1
25.918756526994073,35.44781134636924,-69.77390198836267,27.93577401534767,35.756951834324,-109.57369911030818,32.47193000192331,47.37567322885579,-147.07979408262983,35.56093246385444,34.23573970646011,-152.92684082026855,28.099573026467557,34.32456241065688,-152.15250418542902,33.24749026437473,53.30140225516443,-152.56415573152967,48.21338926706427,34.19890866000295,-67.84388535570893,48.86107405392237,41.97336841796184,-108.87646070902962,50.95796708396625,53.66549432467349,-147.57528216957428,51.982537950333516,32.08507787790605,-149.77474148864792,57.6034722660685,39.24386214257825,-150.89731405571428,49.845242235181836,61.868753581911825,-156.3813840961808,32.08114270536095,38.2520794308682,-13.329713212621987,31.27322001503938,37.09044238622004,11.636731713854703,30.925259496310424,23.559213151995582,-1.713836549294444,18.197439036131897,36.78255326344265,-21.298238575410444,15.547522634028518,32.098302671203896,-47.126011638041966,31.874684873988237,22.87732982631494,-60.18061078554414,49.80004018651037,37.14996401985397,-19.658987547751405,55.2401439444185,35.712314343766,-45.324752240534146,42.00962747999045,22.55970612569164,-60.556631673258124,99.9999999999999,3.099625022870608,6.649648956516123,2.0960426015118965,-1.7318905374237188,4.439598851403852,6.08909811939901,-4.162032479778934,6.107582084742153,9.658617658812858,21.93395492961229,15.818528455676718,6.586042074848458,16.362088970827855,3.7006525068684666,1.713415863417675,6.6730636978020375,3.7522655161305725,4.773958678052116,4.700215692240398,3.8772068050800614,10.269664610921517,3.5827045674674607,2.475578310798949,0_2_27_p1
25.90941133755552,35.5170303723505,-69.7739018217576,27.94373076457955,36.05841483446197,-109.6685740796052,32.45543055721783,47.482016531887965,-147.14684247119988,35.54023721740342,34.38656502265778,-153.05104045744008,28.076628383244838,34.370983222271526,-152.20776722028768,33.270590771038776,53.582388863971296,-152.7142045778696,48.196932978153995,34.188762771515954,-67.80065928096309,48.869398639549075,42.35011540148464,-109.07725769198144,50.96672371828889,53.70397555711822,-147.60137745911803,52.00332799902918,32.1284217537097,-149.85821680184424,57.622884878399525,39.34822040830998,-150.98502669603448,49.82592627071043,62.02709721213405,-156.48537936100197,32.0248639695149,38.37639303190398,-13.341449699102572,31.203013541634906,37.0851909832427,11.617810636035255,30.924114956703292,23.57142589579016,-1.6795479977417884,18.232975928646887,36.870751131356336,-21.310698077587265,15.51197446190108,32.21209157655831,-47.08877309112835,31.87636840726939,22.88255229156795,-60.22281324122495,49.82107700062279,37.20869274940594,-19.66633444550772,55.16824007538044,35.74844018848966,-45.31131753005189,41.965205327889436,22.61260365467255,-60.637754783327324,116.6666666666666,3.4366159725476573,6.450786860059426,2.1370608821133876,-1.559999894350504,4.7852972125959585,6.530244775380307,-4.224024110016807,6.102995475202396,9.198391378193188,21.071532921748016,15.772863570977218,6.217672778264161,16.138161581530785,3.5967651990667866,1.651933942125318,6.5732623916404656,3.8553320708866665,4.595585073120777,4.5582081586785534,4.010071739809111,10.277385520876852,3.8185086295675497,2.425353214902743,0_2_27_p1
25.900066148116967,35.58624939833176,-69.77390165515254,27.951687513811436,36.35987783459995,-109.76344904890219,32.43893111251235,47.58835983492013,-147.2138908597699,35.51954197095241,34.53739033885544,-153.17524009461164,28.053683740022112,34.41740403388618,-152.2630302551463,33.29369127770282,53.863375472778166,-152.86425342420955,48.180476689243704,34.17861688302897,-67.75743320621727,48.877723225175785,42.72686238500745,-109.27805467493327,50.97548035261151,53.74245678956295,-147.6274727486618,52.02411804772483,32.17176562951335,-149.94169211504052,57.64229749073056,39.45257867404171,-151.07273933635474,49.806610306239044,62.185440842356286,-156.58937462582315,31.968585233668833,38.50070663293976,-13.353186185583155,31.132807068230427,37.07993958026535,11.598889558215806,30.922970417096167,23.58363863958473,-1.6452594461891334,18.26851282116188,36.95894899927003,-21.323157579764086,15.476426289773645,32.3258804819127,-47.051534544214746,31.87805194055055,22.887774756820956,-60.26501569690574,49.84211381473519,37.26742147895792,-19.673681343264033,55.096336206342365,35.784566033213316,-45.29788281956963,41.920783175788415,22.665501183653454,-60.71887789339652,133.33333333333331,3.7736069222247064,6.25192476360273,2.178079162714879,-1.3881092512772892,5.130995573788066,6.971391431361604,-4.286015740254681,6.098408865662637,8.738165097573516,20.209110913883737,15.727198686277715,5.849303481679863,15.914234192233708,3.4928778912651066,1.5904520208329607,6.473461085478894,3.9583986256427606,4.417211468189439,4.4162006251167085,4.14293667453816,10.285106430832185,4.05431269166764,2.3751281190065376,0_2_27_p1
25.890720958678408,35.655468424313014,-69.77390148854748,27.959644263043316,36.66134083473792,-109.85832401819917,32.42243166780687,47.6947031379523,-147.2809392483399,35.52229921067347,34.68879669644823,-153.31466308181885,28.03119914337553,34.471478316689094,-152.3332319760546,33.317793035530954,54.05153568180858,-152.98702764323372,48.15072093630071,34.24172417293441,-67.77299041738625,48.886047810802495,43.10360936853026,-109.47885165788512,50.98423698693415,53.78093802200768,-147.65356803820555,52.017053943943395,32.23489273054055,-150.0498320904071,57.679724221589225,39.61855442740877,-151.19557144124215,49.78729434176764,62.34378447257852,-156.69336989064433,31.918587858738746,38.594780949947676,-13.36363454543021,31.065619997067124,37.06961488491492,11.591056561142231,30.921777391964977,23.5916787512487,-1.6216458623925358,18.294782487702253,37.0640260604542,-21.337558734355373,15.449295945882028,32.410769641191536,-47.02324652446105,31.869562831334243,22.926715402168103,-60.29599051275986,49.868938862906276,37.35821353378807,-19.685764949464286,55.038192734920784,35.81080142360628,-45.29131180816154,41.87783035375753,22.73321715030235,-60.794626237468776,150.0,4.213813214743447,6.053062667146034,2.512048095191192,-1.4213186871664087,5.738081510465216,7.539400348095795,-4.4584289452018435,6.471235660981599,8.277938816953846,19.346688906019462,15.961885731889893,5.873190079926333,15.690306802936636,3.6091019812272336,1.626283721806598,6.639280290128656,4.061465180398854,4.570149516382388,4.653180506890778,4.468050974876739,10.64122266607989,4.532368813260536,2.324903023110332,0_2_27_p1
25.881375769239856,35.724687450294276,-69.77390132194243,27.9676010122752,36.9628038348759,-109.95319898749617,32.40593222310139,47.80104644098447,-147.34798763690992,35.516293288660506,34.85953539854716,-153.44110126950156,28.008872040096698,34.52525930775868,-152.37355977171018,33.348500481458366,54.26107281108317,-153.1361550667135,48.11408634499078,34.30565284009691,-67.76910450238886,48.894372396429205,43.48035635205306,-109.67964864083694,50.99299362125678,53.81941925445241,-147.67966332774932,52.02250304842544,32.2860920768424,-150.12332419117968,57.69246005250478,39.710343965115925,-151.26886597874122,49.76797837729624,62.50212810280076,-156.79736515546549,31.868724969111707,38.6892650911524,-13.374402071563754,30.99625540890452,37.05028098216687,11.589223888018672,30.920595664859686,23.600120547328356,-1.597646303551534,18.32147778568605,37.16687024537816,-21.35166253517137,15.422220001519433,32.49536344985503,-46.99420556163798,31.86350079371595,22.957130139262453,-60.31166544379851,49.88013594534571,37.42552175432719,-19.694880952625905,54.978372005515986,35.83619551032883,-45.273798195537026,41.83429301991599,22.813765194119053,-60.867674765065125,166.6666666666666,4.518205553152739,5.854200570689338,2.6939774631989972,-1.300020353030849,5.978341024093774,7.576925694240185,-4.213835991609796,6.300850034094566,7.817712536334174,18.484266898155184,14.850717804614256,5.361126397137854,15.466379413639562,3.4130953457363065,1.5432380213244046,6.25372050050064,4.164531735154949,4.490907471142947,4.5661255757487105,4.502233980797796,10.222195374312186,4.783406119393035,2.2746779272141264,0_2_27_p1
