RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
25.993721758794315,35.00112859128189,-69.24851203596259,27.78924738127297,35.39086713732944,-108.06588478265893,32.07925329138326,46.28544154526668,-146.69309952351637,35.60670792034303,33.82055109761197,-152.26660974184185,28.27820298394882,33.48436278782012,-151.22590331108583,32.846728831147935,53.192555237380645,-152.23029245313896,48.35005099580296,33.66756834492025,-67.40693668595364,48.769920418751674,41.751238452073245,-107.66035736077566,50.322619865445674,52.78345057572908,-147.3590952250139,51.65495707395974,31.45344126434455,-148.73912429009664,57.11737373205346,38.09182621383336,-149.98796061797438,49.76100502665749,59.54511604481381,-155.35735153098008,32.37239564716553,37.59779874995004,-13.193279391359985,31.32222341111032,37.06943202034132,11.827725421047594,30.928492403641688,23.506598652594832,-1.8823210965270853,18.13031367641701,36.68344530913348,-21.288834506379153,15.600775089476834,32.068971337717095,-47.429018484068884,31.891371478817387,22.85573741930753,-60.014313874606295,49.42942365114366,36.13853716852211,-19.531453458930066,55.324107866418125,35.83768794323807,-45.78193160263045,42.30812389885565,22.514647245145074,-60.32475129224232,16.6666666666666,2.0883967049674554,0,0,-1.2128931773055163,0,0,-0.7522814751171862,0,0,11.180761205912367,0,0,12.625482429611296,0,0,5.231480013876732,0,0,20.323165914003713,1,1,6.576372080157333,0,0,6.216109135309342,0,0,13.7627809924734,0,0,3.0113756095213065,0,0,7.072823093524268,0,0,2.1872096448000296,0,0,13.804440914962218,0,0,14.92483172810985,0,0,14.823529399555268,0,0,10.487816946636311,0,0,13.824643780145493,0,0,15.012476431301238,1,1,0.16771859630436417,0,0,23.15401254866511,1,1,1.5072664443671877,0,0,0.908115230984998,0,0,0_2_27_p1
25.896818209033622,35.389666147654076,-69.56751862768668,27.81916027077182,35.41387139873808,-108.71288112067528,32.308558286129205,46.53790793399794,-146.72062631680285,35.680482164248716,33.842468900869335,-152.48430018441672,28.21243359524395,33.825460072156325,-151.663859946307,33.03951626874997,52.52048646712461,-152.08478958001405,48.25702944960762,34.07339541813115,-67.74818059393887,48.80328911409632,41.191569989741424,-107.85578037630452,50.550007170767884,53.248846932833096,-147.42288015233527,51.63613465487165,31.705642475218966,-149.1182072509151,57.35555454118756,38.701556743396694,-150.44266709210868,49.87482713037209,60.25147167996406,-155.5622101814152,32.3144687304587,37.6565228795168,-13.24799559331677,31.36380641390792,37.081677868311374,11.782221276272018,30.928658575446715,23.500987287147186,-1.8813264166993742,18.096697218443776,36.732194628235746,-21.29253046776019,15.633256412929637,31.888811915973108,-47.359563271442575,31.8607897434933,22.91163181912891,-60.050222823091005,49.60429366792091,36.6209491829463,-19.594234383837193,55.39098898428947,35.711844249153216,-45.57788165283399,42.228800369582856,22.498983347387384,-60.30652873394421,33.3333333333333,1.8136496993545055,0,0,-1.0258254714540476,0,0,0.7756545531414958,0,0,16.530954424112167,1,1,13.78247198396057,0,0,5.001214960209529,0,0,19.5930638775665,1,1,6.826998259758764,0,0,12.502276984679517,0,0,15.817742934936469,1,1,1.0138031237177256,0,0,7.226305478208882,0,0,2.0102311133759856,0,0,14.233945869353915,0,0,16.38447768152512,1,1,26.67474327320398,1,1,15.624752479528496,1,1,15.800887176971042,1,1,17.585710479885837,1,1,4.754142365177401,0,0,22.77732229561002,1,1,2.8902797611264113,0,0,0.04365793984660149,0,0,0_2_27_p1
25.841866018397724,35.624741154035846,-69.80045949852844,27.84604123591571,35.399964815062006,-109.2234479490035,32.47880986704409,46.79500729799127,-146.78411679345004,35.70753467742717,33.876671728589706,-152.65221817604277,28.16037700216966,34.10550062784788,-151.99494076812817,33.18430581696509,52.17854465022038,-152.0388036204108,48.20036844508912,34.33837380760838,-67.982008059614,48.82959150063507,40.910390996001354,-108.09419481708417,50.74131277849685,53.58501914608438,-147.47704565840633,51.685923769717725,31.91138763617926,-149.4376671690898,57.53606083912942,39.124952723806,-150.76465455038485,49.94242523527808,60.88172956063443,-155.7876916134026,32.25560589509106,37.76208039991403,-13.291642135194396,31.396337887142987,37.092505769036634,11.734010120769208,30.92851064168689,23.50467333010906,-1.860428340970065,18.083767834930537,36.73759508798387,-21.291156938275442,15.648497511557233,31.782807096848643,-47.28682761127397,31.845097878055643,22.93544944002209,-60.08115990112065,49.7370002233493,36.984612117276555,-19.640862421714328,55.42696942469384,35.62514608647112,-45.41398938245803,42.15584535977311,22.48210760500242,-60.3150767732354,50.0,1.7852823411406487,0,0,-1.0712711120597134,0,0,1.9122141510381219,0,0,20.63982856070337,1,1,13.96687234801404,0,0,5.24173121865226,0,0,18.879359347658134,1,1,7.207548448581319,0,0,16.467312817208324,1,1,16.401793291092027,1,1,0.15196658426538967,0,0,7.330684256815719,0,0,2.0866590664792826,0,0,13.992259513134368,0,0,18.298191879411796,1,1,33.74418095994747,1,1,18.39568295902416,1,1,16.198869883742546,1,1,18.42350295633881,1,1,8.09548392243612,0,0,21.37900811161535,1,1,3.9606371017825657,0,0,-0.9173915290247856,0,0,0_2_27_p1
25.821637317961727,35.732828376389755,-69.9569052151829,27.870734870391644,35.369250129403355,-109.61197789924147,32.59613305049455,47.05084561069258,-146.87504034384173,35.69680656070618,33.92525594205218,-152.78019406397482,28.120054212156866,34.32885164564129,-152.23247907512783,33.287178644600004,52.11575671753443,-152.07732140260163,48.17323985132377,34.483851525427625,-68.12182664247837,48.84983539958338,40.867145252815064,-108.36414444499285,50.89912001954875,53.8098867064707,-147.52292433597617,51.7869584995754,32.074655678395146,-149.70143319545667,57.665564255193004,39.39217664675655,-150.97510588892527,49.970935540120045,61.43790538504411,-156.02566844525876,32.1961375535479,37.90426500477724,-13.325457182592787,31.41755481654008,37.10156185098479,11.684979930465788,30.928079840599793,23.515835882103538,-1.823732775391955,18.08873438769345,36.71337387361773,-21.286496620122485,15.6483800932991,31.74292027393649,-47.213099519577526,31.841538665168674,22.93393503106677,-60.10877513712064,49.83268132153577,37.244405703809385,-19.673455510106088,55.43470172680329,35.57364147163154,-45.287245830950475,42.08898134808719,22.46728661699941,-60.34720467439095,66.6666666666666,1.9560497117436952,0,0,-1.2920230550517173,0,0,2.698304111523301,0,0,23.675963548747475,1,1,13.386658154514437,0,0,5.847435987775809,0,0,18.261738340044026,1,1,7.723613897146796,0,0,18.456279766025848,1,1,15.791010389265708,1,1,0.24381542340514262,0,0,7.393497049919591,0,0,2.379875935699418,0,0,13.235541973029097,0,0,20.479870253295246,1,1,36.750622486126765,1,1,19.198343974100283,1,1,15.321419654153527,1,1,17.83924465227665,1,1,10.329240173637896,0,0,19.204352073397686,1,1,4.777740982662812,0,0,-1.9295858799693681,0,0,0_2_27_p1
25.82890423880073,35.74040258067836,-70.04642634434514,27.894085767886644,35.34183008486425,-109.89286360298706,32.66665285284717,47.2995288455478,-146.98486635836178,35.657238914913535,33.99031790253584,-152.87805819546776,28.089486232636467,34.499880316283104,-152.3898081658845,33.354215920461414,52.281149599933286,-152.18532975485886,48.168815537387864,34.53117658366457,-68.18104390203132,48.8650286321567,41.0212765421446,-108.65417302190879,51.02601222483975,53.94136910497983,-147.56184877779387,51.921872925522074,32.19942553303632,-149.9134344808518,57.75073641869224,39.53339100394364,-151.09520400385233,49.96749424364261,61.92201485141226,-156.26801329530028,32.136394118314534,38.07287038774193,-13.350678901111879,31.42519418782373,37.108492242623505,11.637018681288394,30.927397410423,23.532654043753723,-1.7753456260178404,18.10880573854869,36.67325817037723,-21.280332215498905,15.634785866094699,31.761114840829467,-47.140667012367636,31.847354887496632,22.913833341342645,-60.13471855951635,49.8964749665873,37.41520967484131,-19.6941315865571,55.41683842978986,35.553378421074264,-45.19464203775923,42.02793081318584,22.457786982387578,-60.39972170168597,83.3333333333333,2.278706892581456,0,0,-1.6308742563592626,0,0,3.174831227547644,0,0,25.807939321305966,1,1,12.249804036204488,0,0,6.712736466151059,0,0,17.81988687048958,1,1,8.380785855976992,0,0,18.814240964262172,1,1,14.261472557783161,0,0,1.1072990733778303,0,0,7.422281478095315,0,0,2.853264152625891,0,0,12.119953375763629,0,0,22.74340873470083,1,1,36.412847878082864,1,1,18.430471113733837,1,1,13.471364241897508,0,0,16.14632635931585,1,1,11.592908024340103,0,0,16.498636257673617,1,1,5.400993920094313,0,0,-2.94747781732735,0,0,0_2_27_p1
25.856438911989834,35.67393853286423,-70.07859345271027,27.916938522087708,35.337807424546845,-110.08049769183815,32.69649429046856,47.53516297600285,-147.10506422739402,35.597772840877035,34.073953971319796,-152.95564091777652,28.06669407103939,34.62295383051984,-152.48026133897673,33.391498813356044,52.62375022828344,-152.34781550545492,48.18026737235772,34.501696994394884,-68.17306739777219,48.87617901957052,41.332228645952,-108.95282430971027,51.12457272528601,53.997385832599534,-147.59515157660852,52.07330112863519,32.28967613127248,-150.0776001761111,57.79824895894111,39.57875828706255,-151.1461317912884,49.939237544590384,62.33607365795806,-156.50659878184376,32.07670600187627,38.25769024244362,-13.368545456351594,31.41699298671849,37.11294307242047,11.592014349163657,30.9264945893941,23.553306915682697,-1.7193727989005179,18.14119074931242,36.63097516350224,-21.274446426602285,15.609596537883505,31.829354191120355,-47.07181810565875,31.85978932770377,22.881889119929415,-60.16064019673315,49.93351916261083,37.51190376266882,-19.705008588611978,55.37603207282561,35.56040495123904,-45.1331690423322,41.97241623372986,22.45687530017615,-60.46943711939553,99.9999999999999,2.706008965071741,0,0,-2.0306176719115534,0,0,3.3827022920617607,0,0,27.204335811440338,1,1,10.76428462582692,0,0,7.7320398523488905,0,0,17.6334909547602,1,1,9.184655575593705,0,0,17.886259545047373,1,1,12.089258124970023,0,0,2.5603669664242936,0,0,7.424575161917705,0,0,3.470206148848197,0,0,10.801653848063488,0,0,24.902703255153916,1,1,33.44963716215679,1,1,16.4897999669018,1,1,10.951531400668014,0,0,13.65813886907289,0,0,12.023984380100119,0,0,13.507142741159742,0,0,5.889798430404233,0,0,-3.9256200454389374,0,0,0_2_27_p1
25.89701346860414,35.559910998909885,-70.0629771069733,27.940137726681858,35.37728489155328,-110.18927279739262,32.69178237972532,47.75185397550365,-147.22710334132225,35.52734943942446,34.17826050968311,-153.02277257815595,28.049698734796547,34.70243937909802,-152.51717189298304,33.40510849209058,53.09258553345142,-152.54976548266225,48.200767225309654,34.416760769694264,-68.11130468920032,48.884294383040285,41.759445346199314,-109.24864207027551,51.197384851803726,53.995856380317576,-147.6241653251692,52.22387718999215,32.349386404273325,-150.19785943207063,57.814773505253534,39.558440987808545,-151.14907214735592,49.89330164170794,62.68209750290067,-156.7332975232057,32.0174036167184,38.44851826251783,-13.38029501391187,31.3906881989489,37.11456046884337,11.551854910018207,30.92540261575067,23.57597359851356,-1.6599202000927842,18.183098281800802,36.60025203823266,-21.2706219556302,15.574693816604984,31.939601718401967,-47.00884081546527,31.876084768454337,22.844847115906777,-60.188190077196424,49.948951913713316,37.549367699588444,-19.70820445381535,55.31493519508258,35.59076907856566,-45.099817884117286,41.92216008837999,22.467818169374347,-60.55316019179471,116.6666666666666,3.1907110106323606,0,0,-2.4340462576377924,0,0,3.36282409801626,0,0,28.03373295221209,1,1,9.138074556124458,0,0,8.799753344940187,0,0,17.7822366086213,1,1,10.140814306518733,0,0,16.01739864151154,1,1,9.550445419151934,0,0,4.420968534785378,0,0,7.407915721961576,0,0,4.194084355955836,0,0,9.436803516654196,0,0,26.771649746179868,1,1,28.579770364689537,1,1,13.774066122581152,0,0,8.06474888415856,0,0,10.688072973164266,0,0,11.759966146475326,0,0,10.475153600572646,0,0,6.303557029919733,0,0,-4.818565268644333,0,0,0_2_27_p1
25.943400039718878,35.424794744778104,-70.00914787382973,27.964527975356233,35.48036522898586,-110.23358155124883,32.658642136984234,47.94370781749638,-147.34245309053105,35.45490981138379,34.30533387890507,-153.08928352386175,28.036521231339,34.74270415276434,-152.5138731264828,33.40112612547191,53.63668244630401,-152.776166514754,48.22348696532022,34.29771592163855,-68.00916333581543,48.89038254378172,42.26237042484882,-109.53017006548332,51.24703193530934,53.954700239122,-147.6502226162258,52.35623519067064,32.38253528320872,-150.27814139956718,57.80698168694378,39.50260159787711,-151.12520796817796,49.83682273374018,62.9621020844596,-156.9399821377035,31.958817375326383,38.635148141600254,-13.387165739392692,31.344016810239665,37.11299056036009,11.518428339778733,30.92415272773044,23.59883319286952,-1.6010937356474444,18.231737197830103,36.594815979808565,-21.27064150478035,15.53195941019868,32.08382081626725,-46.95402315780187,31.893483992412737,22.80945207835454,-60.219018229331866,49.94791122400194,37.542481217896885,-19.70583711971193,55.2362003357331,35.64051881949405,-45.091579602562604,41.87688485579722,22.493882188991513,-60.64770018315889,133.33333333333331,3.685568110681144,0,0,-2.7839529694672014,0,0,3.156103438361768,0,0,28.46471067668287,1,1,7.579148459839873,0,0,9.810284142495878,0,0,18.345809847838368,1,1,11.254853299273929,0,0,13.552721386784835,0,0,6.921112768654557,0,0,6.507053210701963,0,0,7.379840778801779,0,0,4.98828120553833,0,0,8.181562508261324,0,0,28.1641441393042,1,1,22.5220275120223,1,1,10.681005169748936,0,0,5.113844446062693,0,0,7.549519463206507,0,0,10.938350229023158,0,0,7.647950912628944,0,0,6.701672234968009,0,0,-5.580866191283773,0,0,0_2_27_p1
25.973579364311362,35.3268368036519,-69.88773721509395,27.98879936302284,35.778216461530306,-110.11596802276253,32.61524257340904,48.113922878135064,-147.42791118640463,35.405458518164885,34.473216527335545,-153.186504900176,28.014757721063933,34.74858794036165,-152.51065312495336,33.4158303742345,54.077938096623534,-152.98431082977189,48.22201824635884,34.16894938502759,-67.85211758035564,48.89207497133569,42.66632045424562,-109.6904374160757,51.283460591277986,53.871027634584934,-147.65922061927378,52.39799701025811,32.371042106424575,-150.27586844448192,57.77298479310843,39.48442780723806,-151.1351634829509,49.79594286008859,63.13408261693001,-157.08234861060907,31.89163612267204,38.796577729337876,-13.398580802091331,31.253388015670552,37.11073620644784,11.492373021181589,30.922963403485298,23.61641409682348,-1.5537362864388997,18.283328861575114,36.68969293846433,-21.284618332151855,15.481268751684448,32.25377750543608,-46.911219735525165,31.909023970314376,22.771091897848926,-60.27133998297571,49.943072823364474,37.51523143049778,-19.701555559301198,55.13367410089669,35.701011656423034,-45.082015822117796,41.83267035832044,22.544575702963364,-60.74539251962299,150.0,3.771223723456844,0,0,-2.7904820720608616,0,0,2.8797927916487605,0,0,27.78085563415329,1,1,5.085234127725409,0,0,9.988043952246148,0,0,18.04410188844227,1,1,12.718824631100915,0,0,10.731250637629849,0,0,3.3378072797787235,0,0,8.6983944026123,0,0,6.378365024785483,0,0,5.707049286415786,0,0,5.568428847268556,0,0,26.303998927654916,1,1,15.011319530283776,1,1,7.145285479270853,0,0,0.9945825006613964,0,0,3.2335650860064065,0,0,9.519157006578359,0,0,3.2959102102947284,0,0,6.994346754507244,0,0,-6.101351260925851,0,0,0_2_27_p1
25.992081578395364,35.29228741056806,-69.76531498380221,28.031972459454007,36.17549372896773,-110.03567276781823,32.54518426623671,48.208938970179325,-147.45569039402537,35.38422564755956,34.650463004374885,-153.303452235589,27.998499949862122,34.70117251638645,-152.48519954488256,33.40382534338479,54.51510519081981,-153.1774455412473,48.217629873749054,34.05159537510941,-67.70050612002703,48.89438814859237,43.077648325560205,-109.82171087508445,51.29920729184316,53.827493150457464,-147.67724398708435,52.37598599354762,32.33750015039299,-150.2545559068532,57.73813892840417,39.53981281407808,-151.18300836770752,49.75321389829017,63.279485893597624,-157.1934230052967,31.825605789815615,38.9319080290563,-13.403192915036447,31.138058093683767,37.108985916359956,11.479469100958905,30.921478794300295,23.6307196073758,-1.515499903534533,18.33589723245034,36.84476571132117,-21.306924958016076,15.427895341533498,32.44235806126942,-46.8885047330518,31.915940242905737,22.76759712719009,-60.33245770113953,49.93167842117806,37.466461086992595,-19.695295941780937,55.02004360889461,35.779926976759874,-45.12360090073131,41.79603682563106,22.617064655945597,-60.85829098725777,166.6666666666666,4.125544800116883,0,0,-2.7992377051951065,0,0,2.4120336149120054,0,0,30.462472655138328,1,1,6.492306978690253,0,0,10.926194346321887,0,0,22.150559664668712,1,1,15.594878987766467,1,1,9.545094627360411,0,0,3.148176747551539,0,0,10.395580695278237,0,0,6.797211371250363,0,0,6.787718915148323,0,0,6.975946060359217,0,0,27.807336887546306,1,1,11.120193697017875,0,0,6.337316327556332,0,0,0.47127248273855854,0,0,2.5120004361698136,0,0,8.102815118923864,0,0,4.478340253750204,0,0,7.93876513475753,0,0,-6.212174685103255,0,0,0_2_27_p1
