time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1379393897711723,0.7790731523951971,1.5697390427192277,1.3144633836061153,-0.0006120171544899844,-0.00020690723210235832,0.000646046128450807,0_2_75_p0
2.0000527292722836,1.1382886665012328,0.7787103697956318,1.5694523770735722,1.3144789254661449,-0.0005893880327995835,-0.000253795432118821,0.0006417089484896888,0_2_75_p0
4.000105458544567,1.138597378009498,0.7784062463702233,1.5692345433428918,1.3144888681235305,-0.0005606558049002074,-0.0002868358975456683,0.0006297696115954855,0_2_75_p0
6.0001581950928085,1.1388703162802594,0.7781517969773566,1.5690755159196967,1.314495539686387,-0.0005277206164228097,-0.00030808060456107033,0.0006110668604206783,0_2_75_p0
8.000210917089134,1.1391118743310653,0.7779388488357021,1.5689660812442434,1.314500931369585,-0.000492251183848982,-0.00031940585802271303,0.0005867975205639079,0_2_75_p0
10.000263649999397,1.1393260637373717,0.7777600089488953,1.5688978094986739,1.314506716647161,-0.00045569624049909287,-0.0003225193537366456,0.0005582811094240164,0_2_75_p0
12.00031637927168,1.1395165321571903,0.7776086315302183,1.568863026301153,1.314514270404731,-0.00041929598252042795,-0.000318967240726128,0.0005268294046598108,0_2_75_p0
14.000369108543964,1.1396865808557397,0.7774787854272797,1.568854784400009,1.3145246880919028,-0.0003840935148753285,-0.00031014118350047816,0.000493675381067723,0_2_75_p0
16.000421837816248,1.1398391822300948,0.7773652215466951,1.5688668353678719,1.3145388048746869,-0.00035094629732933117,-0.0002972854243239195,0.00045993687297782526,0_2_75_p0
18.00047456708853,1.139976997333836,0.7772633402787682,1.5688936012958121,1.3145572147879092,-0.0003205375904393071,-0.00028150384548442824,0.0004266014087027349,0_2_75_p0
20.000527299998794,1.1401023934017005,0.7771691589221709,1.5689301464874799,1.3145802898876238,-0.0002933879015416017,-0.0002637670315625809,0.0003945244069893777,0_2_75_p0
22.000580029271077,1.1402174613742304,0.777079279108624,1.5689721491532431,1.3146081994035235,-0.00026986643074017335,-0.00024491933170040176,0.00036443568634398607,0_2_75_p0
24.00063275854336,1.1403240334224232,0.7769908542275774,1.5690158731043278,1.3146409288913536,-0.0002502025168947334,-0.00022568592187020942,0.0003369501963063171,0_2_75_p0
26.000685487815645,1.140423700472382,0.7769015568508914,1.5690581394469558,1.3146782993853234,-0.0002344970836088849,-0.000206679867143466,0.00031257870961329585,0_2_75_p0
28.000738217087928,1.140517829729965,0.7768095461575163,1.5690962982764844,1.3147199865505173,-0.00022273408521826245,-0.00018840918395962223,0.00029173359991325473,0_2_75_p0
30.000790946360212,1.1406075822054347,0.7767134353581739,1.5691282003715443,1.3147655398353082,-0.00021479195277867116,-0.000171283902394967,0.0002747248772829346,0_2_75_p0
32.000843679270474,1.1406939302381087,0.7766122591200372,1.56915216888818,1.3148144016237695,-0.00021045504005422645,-0.00015562312843147278,0.0002617439244510266,0_2_75_p0
