time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
16.649,-5.416605672751619,63.18637244733996,-9.500179310598018,5.470389068663105,618.5147211461049,-1.8674759772839427,-43.07434631171573,8.701214360640511,-0.08872017899019724,-43.46511848458497,-8.918055435722211,-0.07321112443791152,9.891211601117659,0.022334050784313716,10.222230451794108,0.02387693031699342,35.21964886067647,-7.664403997290851,1.2768752041895306,0.00034248371241830125,-8.99505915032677e-05,5.2364153594771e-05,-0.00680924939542484,0.002233310869281051,0.2617301716503265,0.32439985005555566,27.412100150196054,-5.330540788741832,0.020016794735280074,-0.16208407716013104,-0.1734663112777777,18.98562056465684,-3.0722584665555694,-0.13209627242485644,-0.02299504855555547,-0.026248076535947695,11.166682582258153,-1.4109733622451153,0.1497537641012844,4.292356776081678,-0.3388710537451103,0.4124407648496548,-2.9717764521242067,0.46444872612090154,0.6705011705587902,-17.410603819035966,3.301209285176453,-0.1523326437222239,-7.070712908588228,-0.333336373049013,1.960509251218952,-7.0097432913627395,-0.6415855298333222,1.555406405408499,-0.6316484352254842,-0.9725449364150279,0.0850373265751629,0.07579761045098027,0.22382846533333306,0.13943267262091408,0.17500713901307235,0.14784465867320193,0_1_3_p0
33.3156,-5.742130733451905,65.4607926057083,-9.236663124169457,-20.117745011707864,626.0821414856076,29.648962267022576,-45.40037371383757,8.248013545150318,-0.17095388480952464,-41.64032738091551,-7.707828611779642,-0.4746745929323079,10.617513040928579,0.0205792006372549,9.626422698600837,0.0196551000578898,35.12370093441597,-8.249340982108778,-0.9659292259014971,0.00035611735387488375,-7.104858870214739e-05,2.857229084967314e-05,-0.006927010060690946,0.0024358790275443546,0.24236966962651718,0.3399719990331467,26.657710070658254,-5.964009010135388,-2.239041761840341,-0.18482311553548106,-0.17829013570354807,17.7942045577661,-3.822024341730635,-2.561454497880029,-0.016010067070961677,-0.023220532131185807,9.748728327251161,-2.291733751740907,-2.491036489119993,2.7794147852553603,-1.2868100045224133,-2.4271764292609763,-4.512539507131198,-0.6141343132348323,-2.3525795571092623,-18.731499886837078,0.004257853684871193,-0.32027554944351144,-6.983950933882351,-0.46274476697758804,1.715152796064892,-6.916306075123247,-0.47148677720727633,1.551098561444913,-0.4174300036498575,-0.8734575128576075,0.050197205300653344,0.066902125745098,0.17738180697198871,0.0973836334962648,0.17110928268254003,0.13034688962558327,0_1_3_p0
49.9822,-6.2534321479956505,66.21743482184867,-9.443091607144579,-35.32269256699269,625.956886816066,48.708610223147176,-46.66699366016594,7.98361879187355,-0.22434457302219407,-40.25519400435551,-6.906186704054481,-0.7652639532501263,11.05757412020621,0.01927583174423616,9.247476095583712,0.016695842626301794,35.125364434110544,-8.647502116618583,-2.6851996455728977,0.00035629376736335595,-5.820017941535584e-05,1.4358725346548945e-05,-0.006918077166918052,0.002535538180205418,0.22988659517004245,0.3482607067443081,26.22767201956098,-6.320968757541118,-3.9771323935808,-0.19691515308773264,-0.1833086736145587,17.08054028652985,-4.201098640341923,-4.406061379427102,-0.011640320895568473,-0.020930021836529495,8.889498579911695,-2.730346643971025,-4.463204701719642,1.859070330937873,-1.7579884313662988,-4.516447677795765,-5.446726322428001,-1.176842157890073,-4.552958929366848,-19.481120517747975,-2.5651197003083324,-0.44258171689125914,-7.012862868137364,-0.6526182096327294,1.5310865700667247,-6.918867207959384,-0.5132855220214361,1.5042769339605342,-0.33407170054869634,-0.8954714587534294,0.02586654679009545,0.06085879419209225,0.14084448721762557,0.07604247118264745,0.15933006180557377,0.12909275978179988,0_1_3_p0
66.6488,-6.8640419349663135,65.78113969712734,-9.986011021250382,-41.605256993392985,619.721806395792,57.11787807377841,-47.04889751153418,7.861318222641526,-0.25274658209351475,-39.27666739618827,-6.442094994919781,-0.9568612688579329,11.254448017943764,0.018387767389571222,9.054462095005178,0.014863600011922721,35.205360559443456,-8.866667920904478,-3.9082583791207997,0.00034577074825827795,-5.061339028944913e-05,8.314261509732253e-06,-0.006806788669108672,0.00255503951253322,0.22327907087768456,0.3501613982166919,26.074921045957776,-6.434769638788334,-5.218817129219127,-0.2001373108261869,-0.1881052583956763,16.7788842881502,-4.26548122259808,-5.698812641570854,-0.009517798880557364,-0.01931680110572436,8.513331017670623,-2.7973494740674445,-5.811436790991525,1.4516267682750197,-1.82980511291553,-5.911607094211224,-5.8560308928575,-1.3050627344222465,-5.996465006598579,-19.740059595197515,-4.421511076746595,-0.5227580857122743,-7.131234762201684,-0.8759513689933212,1.403782562548231,-6.996754290263307,-0.7149557905050624,1.4264848728359558,-0.35751709159319245,-1.0130283977626242,0.010941314785319303,0.05737989137642757,0.11387534483344122,0.07197041930625611,0.1419471608643254,0.1408134546672414,0_1_3_p0
83.3154,-7.487492112947354,64.47674783291058,-10.731967628213862,-40.426241687110355,608.9597494830975,56.68317600160478,-46.72077662877561,7.834399959285571,-0.2600142504887958,-38.67169659769711,-6.244518766748593,-1.0613486032222936,11.251187913134455,0.017878830857573805,9.016452149127675,0.01402281420444589,35.34441051009795,-8.914618915050674,-4.662427750841332,0.00032730609193420984,-4.749624797098331e-05,9.029703763556916e-06,-0.00661748252226532,0.00251713420979674,0.22154521934622587,0.3465694984779502,26.152392198902188,-6.338761261706347,-5.988657997488357,-0.19626670976014507,-0.1922632234317677,16.82349309982926,-4.071171948707752,-6.472604008816059,-0.009274489877109843,-0.01832112539251601,8.544563317958819,-2.563279677162142,-6.58041867422951,1.477387452412601,-1.5796588278088692,-6.66888879196386,-5.822147213262581,-1.080183969408778,-6.7489258491890745,-19.58891100261456,-5.579503975573354,-0.5643115955533644,-7.312852666923728,-1.1057389130382473,1.3287127628331914,-7.1292949224271736,-1.0244716088874162,1.3292657279517712,-0.46370974245453755,-1.2005699535453225,0.004317473028154953,0.056177692882568506,0.09613321858263324,0.0817287114932849,0.1212382643409468,0.16224015980729753,0_1_3_p0
99.982,-8.03731470052223,62.62909983056464,-11.547507689762021,-33.24645004434638,595.2535653362945,49.21091418931483,-45.85732237272357,7.856152123637006,-0.2500019166733465,-38.407230650165324,-6.242423301913968,-1.0906080198097745,11.090846984771494,0.017712845432557644,9.10251771021365,0.014037927193564618,35.52323548575729,-8.799135619141387,-4.975030085030624,0.00030365759376571166,-4.805677910651447e-05,1.5095856532356764e-05,-0.006374496681390508,0.0024445734572649583,0.22368316317244868,0.33838043255573513,26.41302052744776,-6.066293234124469,-6.311217027121518,-0.18708047089890822,-0.1953659021076996,17.148623258769145,-3.67417067887959,-6.760331205667492,-0.010542382736407415,-0.017883250150650037,8.90753315820715,-2.098674688387092,-6.814836268727463,1.8566557384964204,-1.0849483546850804,-6.844526884510186,-5.4267692784861294,-0.583593789427094,-6.8761695175229445,-19.10826862342796,-6.053686096732051,-0.5707491860613368,-7.531502633151911,-1.3149755097463918,1.301349160245387,-7.295816704843141,-1.3898070033977588,1.2241628491885734,-0.6285932188039234,-1.4325377497616554,0.0048909852604324955,0.05696447429497964,0.08727694722839924,0.10187858136992788,0.09948105671758975,0.1901040607273579,0_1_3_p0
116.6486,-8.427041716274402,60.56303629145578,-12.29917746762186,-21.526685461302673,580.1861032136951,36.50750281959713,-44.633226104211396,7.8798628375271536,-0.22656391911247603,-38.45021859487623,-6.36477388278896,-1.0565215820869422,10.816478411848093,0.01785363439883646,9.281730230525545,0.014773380968972221,35.72255668610474,-8.52799855326083,-4.873387705984801,0.0002775830491273435,-5.1503010342598636e-05,2.5103524240465627e-05,-0.006102169101486752,0.0023601084402068533,0.22869102495313529,0.3264896254776988,26.80974108064804,-5.650715163872008,-6.211056246851642,-0.17435571525177754,-0.19699662780833885,17.688531302171967,-3.1304772733222386,-6.594889956629932,-0.012953466309631581,-0.017943430833872048,9.526578215846486,-1.4740719428742708,-6.559375491779249,2.50973498167228,-0.42307247218292554,-6.494755485306711,-4.751591083371032,0.1033198789453817,-6.444024071984807,-18.378726341066585,-5.85864514016612,-0.5455777968829989,-7.760970711734651,-1.4766558270966388,1.3171637441085988,-7.475647237903366,-1.7589360002653514,1.122719586426956,-0.8281110863125415,-1.683373410071754,0.011557815223981999,0.0594525111981255,0.08696536953393683,0.12898126256237907,0.0789532224764061,0.2211363429528121,0_1_3_p0
133.3152,-8.570205178787381,58.60339781695055,-12.853523223520437,-6.727751334181045,565.340212373614,20.379352075140396,-43.223179184072634,7.858820222787375,-0.19355459627149435,-38.76760947311333,-6.540535791746643,-0.9709713535203677,10.471135373357525,0.018265021040724083,9.523161162325843,0.016093617520362077,35.923095310823726,-8.108988237493259,-4.384822938000027,0.00025184025339366654,-5.7042968325792156e-05,3.76435113122174e-05,-0.005824837737556593,0.0022864903438914153,0.23556692728506914,0.3117925022714949,27.295488907556713,-5.125376658778309,-5.712737685411799,-0.15986956382805517,-0.19673873391855315,18.37747376723992,-2.4960915922443583,-6.009175986208181,-0.016139729447963887,-0.018441922895927703,10.326036168307748,-0.7600088757556605,-5.858722260678768,3.356928537085991,0.32857004105882526,-5.675808707809989,-3.878306622760203,0.8991691091312264,-5.518317572959309,-17.480878038959375,-5.008968805819037,-0.4923043676651613,-7.975042953520408,-1.5637745330678827,1.3716285037466138,-7.648114122000042,-2.0798326257194693,1.036479289547517,-1.0382069106515894,-1.9275185581357577,0.023213926660633585,0.06335407917647093,0.0948573242624439,0.15959798869683345,0.06193244609954782,0.2520681920090512,0_1_3_p0
149.9818,-8.12322282552946,57.37642775571976,-12.698863071927676,9.50365432685073,553.2498115286276,4.2292286412850935,-41.967863602697065,7.631356216434432,-0.15663247085067963,-39.33493815600022,-6.607877619936689,-0.8549060547239868,10.147245054298699,0.018880597710407343,9.768013370524942,0.017812171303167517,36.156733319773956,-7.546408491574704,-3.284815112334862,0.00023341755656108723,-6.415006334841664e-05,5.066241628959304e-05,-0.005576030714932157,0.002273806968325804,0.2430773301809968,0.2954231640814496,27.870720495276174,-4.5839112975203875,-4.598730435746634,-0.14846030522172027,-0.1928873498642545,19.196845355258024,-1.9286272674479745,-4.807069508072427,-0.01939356390950237,-0.01933675663348427,11.278541567619973,-0.14358215329411833,-4.537584104452516,4.367561640325816,0.9736540177375623,-4.230029017918579,-2.8398609801629116,1.6196417528778373,-3.9495693158099785,-16.48826461812679,-3.124005776705903,-0.40300957769231005,-8.114407020407285,-1.424675730063357,1.4762122155022706,-7.7722005702172385,-2.2015388386787462,1.0027901986334895,-1.1810858055022693,-2.0945025351945823,0.038877935176470785,0.06837508823529449,0.11489938114932186,0.18402481774660737,0.0560101155022627,0.2740422249230785,0_1_3_p0
166.6484,-7.149295790343934,57.134229667212985,-11.952242444705952,26.075225501167573,545.2632183630437,-11.628372748588308,-40.950830384507015,7.222263828624476,-0.11897567260633551,-40.16432384989162,-6.543254019638045,-0.7052529050045289,9.851950543755713,0.01976023961085984,10.014352024316798,0.019935317574660744,36.360757878280744,-6.816295596217233,-1.7502572853303273,0.00022265984615384734,-7.206560180995515e-05,6.345219004524923e-05,-0.00537904959276021,0.0023358760271493337,0.2506674894027163,0.2779898437104088,28.46409059352052,-3.9878184975203843,-3.028614864986443,-0.13985214562896003,-0.18522102769230872,20.068809045457126,-1.387495644778288,-3.140027680615403,-0.022704573203620036,-0.020682011782805543,12.302253536914098,0.40916156645249135,-2.747260297719473,5.458942205764737,1.538828460678742,-2.3113359338552173,-1.7188276164434475,2.2764884963077057,-1.898633803212681,-15.453815895764787,-0.3615845280090537,-0.28379480859728673,-8.166126675800951,-1.1489409830135817,1.6176451433665249,-7.829301395782849,-2.1321490723348546,1.0185441727239872,-1.284651974778288,-2.1883470053574783,0.058229205122172265,0.07457832110407281,0.14414253017194648,0.20537240490497854,0.06047455353846183,0.287724382506789,0_1_3_p0
