RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
26.80069228556515,33.699367002033476,-69.34982447821908,29.345999125244322,35.15668694750575,-107.94395207346199,32.96403347734573,45.227017445393386,-146.31251464281374,36.09562472991883,33.89848332732229,-152.94758056302146,28.359860091709994,33.452735614868644,-151.73738495450667,33.166363168849216,49.53738388554464,-151.15333969424591,49.065211742810185,32.34369839341086,-67.85446304368487,50.57069322376242,41.507403980817266,-108.5933002257344,52.154717733982146,51.362724500116244,-146.68493009059958,52.67007133518942,31.497909793854735,-149.14641694343703,57.77085099153475,38.837858673809244,-150.8699166532439,50.5343448484275,56.62979008721174,-155.00434010216568,33.56841232156283,34.63749552571194,-14.965420447086192,32.13671027531092,24.633436028875337,11.788835739241849,33.987914150394246,21.857697308794982,-3.8049524470785174,19.061744389480438,34.05500268680719,-21.261175356715352,16.31224789683873,30.575426995828863,-46.15343350417847,32.009789849815654,19.06114288827582,-58.52200015367433,50.02742856001522,35.70916649904277,-19.437283443366642,56.40584297538359,32.3221712760253,-44.423974514842136,42.994939683489335,20.873285896840276,-60.05833356426905,16.6666666666666,5.832279462150651,-1.0431209612241792,-0.17339482260890968,2.102415090218685,2.053332911855386,3.7921895413448174,8.517785970389003,2.1188989836530276,3.8105137136233966,0.8037388171208871,-1.1334085952217554,5.290447632925971,0.014714009816206172,-1.294244059820101,4.246380380259619,2.9413740598288913,1.013032002411529,6.423100730250443,5.061907432343847,1.330469982806332,3.778795635954862,1.0688521275243448,0.963132601738693,0_2_93_p1
26.801167192333075,33.70352720060212,-69.34633084604855,29.341176990720236,35.11014278220578,-107.93481315412417,32.968311473201105,45.23093085038804,-146.27288174671259,36.04832573168692,33.871712409532826,-152.94719794089966,28.332318300103793,33.55830197062996,-151.8195176980975,33.22319404533835,49.61160694703343,-151.15761226509883,49.06619769115072,32.337966483059034,-67.83320781159466,50.569429647744876,41.49898662688126,-108.58723465231614,52.146322639072764,51.42278682900493,-146.70747146548683,52.59624731065047,31.50356098593536,-149.14366654114306,57.75613373745251,38.85581642434624,-150.87362604122706,50.56547571186648,56.51805972999788,-154.87506304598756,33.52746752305446,34.69594026706231,-14.949386216726221,32.121966995022255,24.6423591264685,11.794420456051585,33.99275961252602,21.875711853679633,-3.8058070453406234,19.048383855174464,34.01126579307847,-21.25592892332318,16.293620614297172,30.64770025955629,-46.20782361447939,32.01785591041891,19.199302213621177,-58.55675310878694,50.04236794113819,35.75196634964094,-19.442603714531046,56.37772328231818,32.42914965655068,-44.45006193263062,42.99531444984777,20.869291982219494,-60.06888730791433,33.3333333333333,6.189262990869938,-1.253598600584902,-0.021737388172691885,2.0958714684029873,2.3652495030549567,3.731913901950167,8.5883198908599,2.1543670997840487,3.9688946269084706,0.8517714857637491,-0.5303234421978875,5.385464089592861,0.18580852840301265,-1.0411531199619406,4.090798224445382,2.7890161302631484,1.0273833665944008,6.462957975623388,4.984822999288178,1.3455366563839988,3.692451559416362,1.4501537467279386,0.9523117842301858,0_2_93_p1
26.80164209910099,33.70768739917076,-69.34283721387801,29.336354856196156,35.063598616905814,-107.92567423478636,32.97258946905649,45.2348442553827,-146.2332488506114,36.001026733455014,33.84494149174337,-152.94681531877785,28.304776508497586,33.66386832639128,-151.90165044168836,33.28002492182749,49.685830008522224,-151.16188483595175,49.067183639491255,32.33223457270721,-67.81195257950445,50.56816607172735,41.49056927294526,-108.58116907889791,52.137927544163375,51.48284915789362,-146.73001284037412,52.52242328611152,31.50921217801599,-149.1409161388491,57.74141648337026,38.87377417488323,-150.8773354292102,50.59660657530546,56.40632937278403,-154.7457859898094,33.48652272454608,34.75438500841267,-14.933351986366251,32.10722371473359,24.651282224061664,11.80000517286132,33.997605074657805,21.893726398564283,-3.8066616436027303,19.035023320868486,33.96752889934975,-21.250682489931005,16.274993331755613,30.719973523283723,-46.262213724780295,32.025921971022164,19.33746153896653,-58.591506063899566,50.05730732226116,35.7947662002391,-19.447923985695446,56.34960358925277,32.536128037076054,-44.4761493504191,42.9956892162062,20.865298067598708,-60.07944105155961,50.0,6.546246519589227,-1.4640762399456246,0.1299200462635259,2.08932784658729,2.6771660942545275,3.6716382625555166,8.658853811330795,2.1898352159150694,4.127275540193545,0.8998041544066109,0.07276171082598037,5.480480546259751,0.3569030469898191,-0.7880621801037803,3.935216068631145,2.636658200697405,1.0417347307772729,6.502815220996332,4.907738566232509,1.3606033299616653,3.606107482877862,1.8314553659315325,0.9414909667216786,0_2_93_p1
26.802117005868915,33.7118475977394,-69.33934358170748,29.331532721672072,35.017054451605844,-107.91653531544854,32.97686746491187,45.238757660377345,-146.19361595451025,35.9537277352231,33.81817057395391,-152.94643269665602,28.277234716891385,33.769434682152585,-151.98378318527926,33.33685579831663,49.76005307001102,-151.16615740680467,49.06816958783179,32.32650266235538,-67.79069734741424,50.56690249570981,41.482151919009254,-108.57510350547967,52.12953244925399,51.542911486782295,-146.75255421526137,52.44859926157258,31.514863370096613,-149.13816573655512,57.726699229288016,38.891731925420224,-150.88104481719333,50.62773743874443,56.29459901557018,-154.61650893363128,33.44557792603771,34.81282974976303,-14.917317756006279,32.09248043444492,24.66020532165483,11.805589889671058,34.00245053678959,21.911740943448933,-3.8075162418648363,19.02166278656251,33.92379200562103,-21.245436056538832,16.256366049214055,30.792246787011145,-46.3166038350812,32.03398803162542,19.475620864311885,-58.62625901901218,50.07224670338412,35.83756605083727,-19.45324425685985,56.32148389618736,32.64310641760142,-44.50223676820758,42.99606398256463,20.861304152977926,-60.089994795204895,66.6666666666666,6.903230048308514,-1.6745538793063475,0.28157748069974364,2.082784224771592,2.9890826854540977,3.6113626231608666,8.729387731801692,2.2253033320460904,4.285656453478619,0.9478368230494728,0.6758468638498483,5.575497002926641,0.5279975655766256,-0.5349712402456199,3.779633912816908,2.484300271131662,1.0560860949601447,6.542672466369278,4.830654133176839,1.375670003539332,3.5197634063393624,2.212756985135126,0.9306701492131715,0_2_93_p1
26.80259191263683,33.71600779630805,-69.33584994953695,29.326710587147993,34.97051028630588,-107.90739639611071,32.981145460767245,45.242671065372,-146.15398305840907,35.90642873699119,33.79139965616445,-152.9460500745342,28.24969292528518,33.875001037913904,-152.0659159288701,33.393686674805764,49.83427613149981,-151.1704299776576,49.06915553617232,32.320770752003554,-67.76944211532403,50.565638919692276,41.47373456507325,-108.56903793206145,52.121137354344604,51.602973815670985,-146.77509559014865,52.37477523703363,31.520514562177244,-149.13541533426113,57.711981975205774,38.90968967595722,-150.88475420517648,50.658868302183414,56.18286865835632,-154.48723187745313,33.40463312752932,34.8712744911134,-14.901283525646308,32.07773715415626,24.66912841924799,11.811174606480794,34.007295998921364,21.929755488333587,-3.8083708401269423,19.00830225225653,33.88005511189232,-21.24018962314666,16.237738766672496,30.864520050738577,-46.37099394538211,32.042054092228675,19.613780189657238,-58.6610119741248,50.08718608450708,35.88036590143543,-19.45856452802425,56.29336420312195,32.7500847981268,-44.52832418599606,42.99643874892307,20.857310238357144,-60.10054853885018,83.3333333333333,7.260213577027802,-1.8850315186670703,0.43323491513596146,2.0762406029558944,3.300999276653669,3.5510869837662162,8.79992165227259,2.260771448177111,4.444037366763693,0.9958694916923347,1.2789320168737162,5.670513459593531,0.699092084163432,-0.2818803003874595,3.6240517570026705,2.3319423415659193,1.0704374591430168,6.582529711742223,4.7535697001211705,1.3907366771169987,3.4334193298008624,2.59405860433872,0.9198493317046643,0_2_93_p1
26.80306681940475,33.72016799487669,-69.33235631736642,29.321888452623906,34.92396612100592,-107.89825747677291,32.98542345662263,45.24658447036665,-146.1143501623079,35.85912973875927,33.76462873837499,-152.9456674524124,28.22215113367898,33.98056739367522,-152.14804867246096,33.45051755129491,49.90849919298861,-151.1747025485105,49.07014148451286,32.31503884165172,-67.74818688323381,50.56437534367474,41.46531721113725,-108.56297235864321,52.112742259435215,51.66303614455967,-146.7976369650359,52.30095121249468,31.526165754257867,-149.13266493196718,57.69726472112352,38.92764742649421,-150.88846359315963,50.6899991656224,56.07113830114246,-154.357954821275,33.36368832902095,34.92971923246376,-14.885249295286334,32.0629938738676,24.678051516841155,11.816759323290531,34.012141461053155,21.947770033218237,-3.8092254383890483,18.994941717950557,33.8363182181636,-21.23494318975449,16.219111484130938,30.936793314466005,-46.425384055683026,32.05012015283193,19.751939515002594,-58.69576492923741,50.10212546563005,35.92316575203359,-19.463884799188655,56.26524451005655,32.85706317865217,-44.554411603784544,42.996813515281495,20.853316323736358,-60.11110228249545,99.9999999999999,7.61719710574709,-2.0955091580277934,0.5848923495721793,2.069696981140197,3.612915867853239,3.490811344371566,8.870455572743486,2.296239564308132,4.6024182800487665,1.0439021603351966,1.882017169897584,5.765529916260421,0.8701866027502385,-0.028789360529299035,3.4684696011884335,2.179584412000176,1.0847888233258887,6.622386957115167,4.676485267065502,1.4058033506946654,3.3470752532623624,2.9753602235423138,0.9090285141961572,0_2_93_p1
26.803541726172675,33.72432819344533,-69.32886268519589,29.317066318099826,34.87742195570595,-107.88911855743508,32.989701452478,45.250497875361305,-146.07471726620673,35.811830740527355,33.73785782058553,-152.9452848302906,28.19460934207278,34.086133749436534,-152.23018141605183,33.50734842778404,49.9827222544774,-151.17897511936343,49.071127432853395,32.30930693129989,-67.7269316511436,50.56311176765721,41.45689985720124,-108.55690678522498,52.104347164525834,51.72309847344836,-146.8201783399232,52.22712718795574,31.5318169463385,-149.1299145296732,57.68254746704128,38.945605177031204,-150.89217298114278,50.72113002906138,55.95940794392861,-154.22867776509685,33.322743530512575,34.988163973814125,-14.869215064926363,32.04825059357893,24.686974614434316,11.822344040100266,34.01698692318493,21.965784578102888,-3.8100800366511547,18.98158118364458,33.79258132443488,-21.22969675636232,16.200484201589383,31.009066578193433,-46.47977416598393,32.058186213435185,19.890098840347946,-58.73051788435004,50.117064846753024,35.96596560263176,-19.469205070353055,56.23712481699115,32.964041559177545,-44.580499021573026,42.99718828163993,20.849322409115576,-60.121656026140734,116.6666666666666,7.974180634466378,-2.305986797388516,0.736549784008397,2.0631533593244993,3.92483245905281,3.430535704976916,8.940989493214381,2.3317076804391528,4.760799193333841,1.0919348289780586,2.4851023229214517,5.8605463729273115,1.041281121337045,0.2243015793288612,3.3128874453741965,2.027226482434433,1.0991401875087607,6.662244202488112,4.599400834009833,1.420870024272332,3.2607311767238625,3.3566618427459076,0.89820769668765,0_2_93_p1
26.8040166329406,33.728488392013965,-69.32536905302534,29.312244183575736,34.83087779040598,-107.87997963809728,32.993979448333384,45.25441128035595,-146.03508437010555,35.764531742295446,33.71108690279607,-152.9449022081688,28.16706755046658,34.19170010519785,-152.3123141596427,33.564179304273175,50.056945315966196,-151.18324769021635,49.07211338119393,32.30357502094806,-67.70567641905339,50.561848191639655,41.44848250326524,-108.55084121180674,52.095952069616445,51.78316080233705,-146.84271971481047,52.15330316341681,31.53746813841913,-149.12716412737922,57.66783021295902,38.963562927568205,-150.89588236912596,50.75226089250036,55.84767758671475,-154.09940070891867,33.2817987320042,35.04660871516448,-14.853180834566393,32.03350731329026,24.69589771202748,11.82792875691,34.021832385316706,21.98379912298754,-3.8109346349132607,18.968220649338605,33.74884443070616,-21.22445032297014,16.181856919047828,31.081339841920858,-46.53416427628483,32.06625227403844,20.0282581656933,-58.765270839462644,50.13200422787598,36.00876545322993,-19.474525341517463,56.20900512392573,33.071019939702914,-44.60658643936151,42.997563047998355,20.84532849449479,-60.13220976978603,133.33333333333331,8.331164163185665,-2.5164644367492377,0.8882072184446146,2.0566097375088015,4.236749050252381,3.370260065582265,9.011523413685277,2.367175796570173,4.9191801066189145,1.1399674976209206,3.088187475945319,5.955562829594203,1.2123756399238517,0.4773925191870217,3.157305289559959,1.8748685528686897,1.1134915516916326,6.702101447861057,4.522316400954163,1.4359366978499986,3.1743871001853625,3.737963461949502,0.8873868791791427,0_2_93_p1
26.803685161259093,33.730740399460686,-69.31972665063473,29.311532543254483,34.81843129649866,-107.86606176128363,33.00079182696894,45.257363925664386,-145.97369843851396,35.684311198761016,33.59235301353138,-152.89959947260044,28.152134433529426,34.26407744386922,-152.37335647459537,33.63538585869714,50.136365396407314,-151.1890314259866,49.072759395746694,32.299836301951935,-67.69449857928743,50.577990471497216,41.41608877441055,-108.48682704168864,52.11365488880286,51.8930048490058,-146.88114393600748,52.098537344904784,31.49107566583995,-149.09125843636997,57.684331255080856,38.99685802775076,-150.92316120547557,50.78267900620354,55.75034941827048,-153.97099353071712,33.25365455823196,35.07524716187486,-14.833789489395999,32.0053660340568,24.71028706269897,11.832769511654858,34.0220465116326,21.986449490926034,-3.8102810323194625,18.94977272116885,33.68783367084642,-21.218012227170444,16.181692542150802,31.073528823048946,-46.55593530350837,32.09499506999774,20.115468469462552,-58.79317343717625,50.16483277400015,36.09627753708088,-19.48515145213163,56.17726711575703,33.15834353810322,-44.62365009745478,42.99539840485016,20.836080325435844,-60.14010362540554,150.0,8.987156903140676,-2.7874382918446443,1.0360349878920443,2.1745058742008383,4.50616848695713,3.6069181917789774,9.403147537041086,2.650644777896942,5.218543274782818,1.2110965911403706,3.568218626947878,6.277389453115991,1.391250760366708,0.6337962542220923,3.2201657854423216,1.884013788359693,1.197763035726268,7.1762127127348325,4.80986738540886,1.4741878758002716,3.319853878735997,4.157406921948524,0.9720361088428022,0_2_93_p1
26.802631506589425,33.73827262419751,-69.29687932257475,29.30041204303262,34.79544089851508,-107.85112747317702,33.003419837684135,45.261545836602174,-145.93261021910962,35.62389306624797,33.51534221030697,-152.8669949532102,28.126795592745918,34.339469304378305,-152.42315343194477,33.68951408087907,50.20188581571359,-151.18837081424024,49.07319345904511,32.3035537664073,-67.68236548639995,50.56030236218009,41.3822554410833,-108.43856974291764,52.10292202707231,51.9422610141599,-146.85604302111904,52.06868947991949,31.49103783805135,-149.07688466817118,57.67855866141274,39.0400840528921,-150.92797186703976,50.80571428058885,55.680084507090136,-153.8366130260888,33.21763378764134,35.137514566450264,-14.823492222934254,31.992691457913935,24.71753426138223,11.845638972193953,34.028073956733685,22.00885316903085,-3.8115075258288886,18.956539302686956,33.71491780784135,-21.22183599837113,16.167639539475473,31.111154018717613,-46.588381332576944,32.111121696246805,20.241612973802,-58.83732709030719,50.177234748213515,36.131850732484,-19.48941047374822,56.15222515585629,33.25098405747364,-44.64689562200021,42.992056898473166,20.836996066670256,-60.12109491383024,166.6666666666666,8.956073030523651,-2.889042350108049,1.1243217077132628,2.1142673013132556,4.521933447367422,3.540293961840098,9.007180138706834,2.8183702011110006,5.063672629315523,1.224608399880853,4.056144485227968,5.995225072694343,1.523053322102914,0.8362640674901647,3.0108887414463483,1.7070365563623506,1.2114904462237726,6.981295859630043,4.74086625559436,1.4428834642886663,3.2849041518898843,4.3666747631215035,1.0508102457093391,0_2_93_p1
