RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
26.804495984750076,33.66711968943305,-69.446040830666,29.40829243433411,34.960657095785805,-108.01843621356579,33.00428168928679,45.225142896810326,-146.27908219964925,36.09562472991883,33.89848332732229,-152.94758056302146,28.359860091709994,33.452735614868644,-151.73738495450667,33.166363168849216,49.53738388554464,-151.15333969424591,49.065211742810185,32.34369839341086,-67.85446304368487,50.64505697345073,41.826887202865734,-108.87025771161348,52.11422142830756,51.494687573559006,-146.86328784131496,52.67007133518942,31.497909793854735,-149.14641694343703,57.77085099153475,38.837858673809244,-150.8699166532439,50.579908079525616,56.45615742645993,-155.0238478481497,33.56841232156283,34.63749552571194,-14.965420447086192,32.13671027531092,24.633436028875337,11.788835739241849,33.987914150394246,21.857697308794982,-3.8049524470785174,19.061744389480438,34.05500268680719,-21.261175356715352,16.31224789683873,30.575426995828863,-46.15343350417847,32.009789849815654,19.06114288827582,-58.52200015367433,50.02742856001522,35.70916649904277,-19.437283443366642,56.40584297538359,32.3221712760253,-44.423974514842136,42.994939683489335,20.873285896840276,-60.05833356426905,16.6666666666666,0.8037388171208871,9.300416051617471,1.330469982806332,3.7921895413448174,5.290447632925971,0.014714009816206172,-1.294244059820101,0.8102169738369163,4.683948123360223,3.8105137136233966,1.0688521275243448,5.061907432343847,1.9411504372110997,2.053332911855386,1.013032002411529,1.315167891926231,0.963132601738693,5.832279462150651,-1.0431209612241792,1.8892487715862074,6.423100730250443,2.9413740598288913,4.246380380259619,0_2_93_p1
26.804117250328723,33.677099836758764,-69.42422823938757,29.391088620078794,34.951951156177834,-107.99542769383459,33.00153208911454,45.22881763612966,-146.24537842083606,36.04832573168692,33.871712409532826,-152.94719794089966,28.332318300103793,33.55830197062996,-151.8195176980975,33.22319404533835,49.61160694703343,-151.15761226509883,49.06619769115072,32.337966483059034,-67.83320781159466,50.62906758080376,41.755495831173384,-108.80995165136437,52.11390844060774,51.529632711187055,-146.85172211847734,52.59624731065047,31.50356098593536,-149.14366654114306,57.75613373745251,38.85581642434624,-150.87362604122706,50.602830916740494,56.37760303908982,-154.8903109784185,33.52746752305446,34.69594026706231,-14.949386216726221,32.121966995022255,24.6423591264685,11.794420456051585,33.99275961252602,21.875711853679633,-3.8058070453406234,19.048383855174464,34.01126579307847,-21.25592892332318,16.293620614297172,30.64770025955629,-46.20782361447939,32.01785591041891,19.199302213621177,-58.55675310878694,50.04236794113819,35.75196634964094,-19.442603714531046,56.37772328231818,32.42914965655068,-44.45006193263062,42.99531444984777,20.869291982219494,-60.06888730791433,33.3333333333333,0.8517714857637491,9.092570500519056,1.3455366563839988,3.731913901950167,5.385464089592861,0.18580852840301265,-1.0411531199619406,0.9597294006381036,4.697869202928515,3.9688946269084706,1.4501537467279386,4.984822999288178,1.9229594960881606,2.3652495030549567,1.0273833665944008,1.2997502717992007,0.9523117842301858,6.189262990869938,-1.253598600584902,1.9471776555738722,6.462957975623388,2.7890161302631484,4.090798224445382,0_2_93_p1
26.803738515907373,33.68707998408447,-69.40241564810916,29.373884805823476,34.94324521656986,-107.97241917410338,32.99878248894228,45.232492375449,-146.21167464202284,36.001026733455014,33.84494149174337,-152.94681531877785,28.304776508497586,33.66386832639128,-151.90165044168836,33.28002492182749,49.685830008522224,-151.16188483595175,49.067183639491255,32.33223457270721,-67.81195257950445,50.61307818815681,41.684104459481034,-108.74964559111527,52.1135954529079,51.564577848815105,-146.84015639563972,52.52242328611152,31.50921217801599,-149.1409161388491,57.74141648337026,38.87377417488323,-150.8773354292102,50.62575375395536,56.29904865171971,-154.7567741086873,33.48652272454608,34.75438500841267,-14.933351986366251,32.10722371473359,24.651282224061664,11.80000517286132,33.997605074657805,21.893726398564283,-3.8066616436027303,19.035023320868486,33.96752889934975,-21.250682489931005,16.274993331755613,30.719973523283723,-46.262213724780295,32.025921971022164,19.33746153896653,-58.591506063899566,50.05730732226116,35.7947662002391,-19.447923985695446,56.34960358925277,32.536128037076054,-44.4761493504191,42.9956892162062,20.865298067598708,-60.07944105155961,50.0,0.8998041544066109,8.884724949420642,1.3606033299616653,3.6716382625555166,5.480480546259751,0.3569030469898191,-0.7880621801037803,1.109241827439291,4.711790282496806,4.127275540193545,1.8314553659315325,4.907738566232509,1.9047685549652216,2.6771660942545275,1.0417347307772729,1.2843326516721703,0.9414909667216786,6.546246519589227,-1.4640762399456246,2.005106539561537,6.502815220996332,2.636658200697405,3.935216068631145,0_2_93_p1
26.803359781486023,33.69706013141018,-69.38060305683072,29.356680991568158,34.93453927696189,-107.9494106543722,32.99603288877003,45.236167114768335,-146.17797086320962,35.9537277352231,33.81817057395391,-152.94643269665602,28.277234716891385,33.769434682152585,-151.98378318527926,33.33685579831663,49.76005307001102,-151.16615740680467,49.06816958783179,32.32650266235538,-67.79069734741424,50.59708879550985,41.612713087788684,-108.68933953086616,52.11328246520808,51.59952298644315,-146.8285906728021,52.44859926157258,31.514863370096613,-149.13816573655512,57.726699229288016,38.891731925420224,-150.88104481719333,50.648676591170236,56.2204942643496,-154.62323723895608,33.44557792603771,34.81282974976303,-14.917317756006279,32.09248043444492,24.66020532165483,11.805589889671058,34.00245053678959,21.911740943448933,-3.8075162418648363,19.02166278656251,33.92379200562103,-21.245436056538832,16.256366049214055,30.792246787011145,-46.3166038350812,32.03398803162542,19.475620864311885,-58.62625901901218,50.07224670338412,35.83756605083727,-19.45324425685985,56.32148389618736,32.64310641760142,-44.50223676820758,42.99606398256463,20.861304152977926,-60.089994795204895,66.6666666666666,0.9478368230494728,8.676879398322226,1.375670003539332,3.6113626231608666,5.575497002926641,0.5279975655766256,-0.5349712402456199,1.2587542542404782,4.7257113620650975,4.285656453478619,2.212756985135126,4.830654133176839,1.8865776138422825,2.9890826854540977,1.0560860949601447,1.2689150315451398,0.9306701492131715,6.903230048308514,-1.6745538793063475,2.0630354235492017,6.542672466369278,2.484300271131662,3.779633912816908,0_2_93_p1
26.802981047064673,33.707040278735896,-69.3587904655523,29.339477177312844,34.925833337353914,-107.926402134641,32.99328328859778,45.23984185408768,-146.14426708439643,35.90642873699119,33.79139965616445,-152.9460500745342,28.24969292528518,33.875001037913904,-152.0659159288701,33.393686674805764,49.83427613149981,-151.1704299776576,49.06915553617232,32.320770752003554,-67.76944211532403,50.5810994028629,41.54132171609633,-108.62903347061706,52.11296947750825,51.6344681240712,-146.81702494996446,52.37477523703363,31.520514562177244,-149.13541533426113,57.711981975205774,38.90968967595722,-150.88475420517648,50.67159942838511,56.141939876979485,-154.48970036922486,33.40463312752932,34.8712744911134,-14.901283525646308,32.07773715415626,24.66912841924799,11.811174606480794,34.007295998921364,21.929755488333587,-3.8083708401269423,19.00830225225653,33.88005511189232,-21.24018962314666,16.237738766672496,30.864520050738577,-46.37099394538211,32.042054092228675,19.613780189657238,-58.6610119741248,50.08718608450708,35.88036590143543,-19.45856452802425,56.29336420312195,32.7500847981268,-44.52832418599606,42.99643874892307,20.857310238357144,-60.10054853885018,83.3333333333333,0.9958694916923347,8.46903384722381,1.3907366771169987,3.5510869837662162,5.670513459593531,0.699092084163432,-0.2818803003874595,1.4082666810416655,4.739632441633388,4.444037366763693,2.59405860433872,4.7535697001211705,1.8683866727193434,3.300999276653669,1.0704374591430168,1.2534974114181094,0.9198493317046643,7.260213577027802,-1.8850315186670703,2.1209643075368665,6.582529711742223,2.3319423415659193,3.6240517570026705,0_2_93_p1
26.80260231264332,33.71702042606161,-69.33697787427387,29.322273363057526,34.91712739774594,-107.90339361490979,32.99053368842553,45.243516593407016,-146.11056330558324,35.85912973875927,33.76462873837499,-152.9456674524124,28.22215113367898,33.98056739367522,-152.14804867246096,33.45051755129491,49.90849919298861,-151.1747025485105,49.07014148451286,32.31503884165172,-67.74818688323381,50.56511001021593,41.469930344403984,-108.56872741036796,52.112656489808415,51.66941326169925,-146.80545922712685,52.30095121249468,31.526165754257867,-149.13266493196718,57.69726472112352,38.92764742649421,-150.88846359315963,50.694522265599986,56.063385489609374,-154.35616349949365,33.36368832902095,34.92971923246376,-14.885249295286334,32.0629938738676,24.678051516841155,11.816759323290531,34.012141461053155,21.947770033218237,-3.8092254383890483,18.994941717950557,33.8363182181636,-21.23494318975449,16.219111484130938,30.936793314466005,-46.425384055683026,32.05012015283193,19.751939515002594,-58.69576492923741,50.10212546563005,35.92316575203359,-19.463884799188655,56.26524451005655,32.85706317865217,-44.554411603784544,42.996813515281495,20.853316323736358,-60.11110228249545,99.9999999999999,1.0439021603351966,8.261188296125397,1.4058033506946654,3.490811344371566,5.765529916260421,0.8701866027502385,-0.028789360529299035,1.557779107842853,4.753553521201679,4.6024182800487665,2.9753602235423138,4.676485267065502,1.8501957315964044,3.612915867853239,1.0847888233258887,1.2380797912910793,0.9090285141961572,7.61719710574709,-2.0955091580277934,2.1788931915245313,6.622386957115167,2.179584412000176,3.4684696011884335,0_2_93_p1
26.802223578221966,33.727000573387315,-69.31516528299544,29.30506954880221,34.90842145813797,-107.88038509517858,32.98778408825328,45.24719133272635,-146.07685952677002,35.811830740527355,33.73785782058553,-152.9452848302906,28.19460934207278,34.086133749436534,-152.23018141605183,33.50734842778404,49.9827222544774,-151.17897511936343,49.071127432853395,32.30930693129989,-67.7269316511436,50.549120617568974,41.39853897271163,-108.50842135011885,52.112343502108594,51.7043583993273,-146.79389350428923,52.22712718795574,31.5318169463385,-149.1299145296732,57.68254746704128,38.945605177031204,-150.89217298114278,50.717445102814864,55.98483110223926,-154.22262662976243,33.322743530512575,34.988163973814125,-14.869215064926363,32.04825059357893,24.686974614434316,11.822344040100266,34.01698692318493,21.965784578102888,-3.8100800366511547,18.98158118364458,33.79258132443488,-21.22969675636232,16.200484201589383,31.009066578193433,-46.47977416598393,32.058186213435185,19.890098840347946,-58.73051788435004,50.117064846753024,35.96596560263176,-19.469205070353055,56.23712481699115,32.964041559177545,-44.580499021573026,42.99718828163993,20.849322409115576,-60.121656026140734,116.6666666666666,1.0919348289780586,8.053342745026981,1.420870024272332,3.430535704976916,5.8605463729273115,1.041281121337045,0.2243015793288612,1.7072915346440403,4.767474600769971,4.760799193333841,3.3566618427459076,4.599400834009833,1.8320047904734653,3.92483245905281,1.0991401875087607,1.2226621711640488,0.89820769668765,7.974180634466378,-2.305986797388516,2.236822075512196,6.662244202488112,2.027226482434433,3.3128874453741965,0_2_93_p1
26.80184484380062,33.73698072071303,-69.29335269171702,29.28786573454689,34.89971551853,-107.85737657544739,32.98503448808102,45.25086607204568,-146.04315574795683,35.764531742295446,33.71108690279607,-152.9449022081688,28.16706755046658,34.19170010519785,-152.3123141596427,33.564179304273175,50.056945315966196,-151.18324769021635,49.07211338119393,32.30357502094806,-67.70567641905339,50.53313122492201,41.327147601019284,-108.44811528986975,52.11203051440877,51.73930353695535,-146.78232778145158,52.15330316341681,31.53746813841913,-149.12716412737922,57.66783021295902,38.963562927568205,-150.89588236912596,50.74036794002973,55.90627671486915,-154.08908976003121,33.2817987320042,35.04660871516448,-14.853180834566393,32.03350731329026,24.69589771202748,11.82792875691,34.021832385316706,21.98379912298754,-3.8109346349132607,18.968220649338605,33.74884443070616,-21.22445032297014,16.181856919047828,31.081339841920858,-46.53416427628483,32.06625227403844,20.0282581656933,-58.765270839462644,50.13200422787598,36.00876545322993,-19.474525341517463,56.20900512392573,33.071019939702914,-44.60658643936151,42.997563047998355,20.84532849449479,-60.13220976978603,133.33333333333331,1.1399674976209206,7.845497193928566,1.4359366978499986,3.370260065582265,5.955562829594203,1.2123756399238517,0.4773925191870217,1.8568039614452276,4.781395680338262,4.9191801066189145,3.737963461949502,4.522316400954163,1.8138138493505263,4.236749050252381,1.1134915516916326,1.2072445510370184,0.8873868791791427,8.331164163185665,-2.5164644367492377,2.294750959499861,6.702101447861057,1.8748685528686897,3.157305289559959,0_2_93_p1
26.80146610937927,33.746960868038734,-69.27154010043859,29.270661920291573,34.89100957892203,-107.83436805571618,32.98228488790877,45.25454081136502,-146.0094519691436,35.684311198761016,33.59235301353138,-152.89959947260044,28.152134433529426,34.26407744386922,-152.37335647459537,33.63538585869714,50.136365396407314,-151.1890314259866,49.072759395746694,32.299836301951935,-67.69449857928743,50.517141832275044,41.255756229326934,-108.38780922962063,52.11171752670894,51.774248674583404,-146.77076205861394,52.098537344904784,31.49107566583995,-149.09125843636997,57.684331255080856,38.99685802775076,-150.92316120547557,50.763290777244606,55.82772232749904,-153.9555528903,33.25365455823196,35.07524716187486,-14.833789489395999,32.0053660340568,24.71028706269897,11.832769511654858,34.0220465116326,21.986449490926034,-3.8102810323194625,18.94977272116885,33.68783367084642,-21.218012227170444,16.181692542150802,31.073528823048946,-46.55593530350837,32.09499506999774,20.115468469462552,-58.79317343717625,50.16483277400015,36.09627753708088,-19.48515145213163,56.17726711575703,33.15834353810322,-44.62365009745478,42.99539840485016,20.836080325435844,-60.14010362540554,150.0,1.2110965911403706,7.637651642830151,1.4741878758002716,3.6069181917789774,6.277389453115991,1.391250760366708,0.6337962542220923,2.006316388246415,4.795316759906553,5.218543274782818,4.157406921948524,4.80986738540886,1.7956229082275872,4.50616848695713,1.197763035726268,1.191826930909988,0.9720361088428022,8.987156903140676,-2.7874382918446443,2.352679843487526,7.1762127127348325,1.884013788359693,3.2201657854423216,0_2_93_p1
26.801087374957916,33.75694101536445,-69.24972750916017,29.253458106036256,34.88230363931405,-107.81135953598499,32.979535287736525,45.258215550684355,-145.97574819033042,35.62389306624797,33.51534221030697,-152.8669949532102,28.126795592745918,34.339469304378305,-152.42315343194477,33.68951408087907,50.20188581571359,-151.18837081424024,49.07319345904511,32.3035537664073,-67.68236548639995,50.50115243962809,41.184364857634584,-108.32750316937154,52.11140453900911,51.80919381221144,-146.75919633577632,52.06868947991949,31.49103783805135,-149.07688466817118,57.67855866141274,39.0400840528921,-150.92797186703976,50.78621361445948,55.74916794012893,-153.8220160205688,33.21763378764134,35.137514566450264,-14.823492222934254,31.992691457913935,24.71753426138223,11.845638972193953,34.028073956733685,22.00885316903085,-3.8115075258288886,18.956539302686956,33.71491780784135,-21.22183599837113,16.167639539475473,31.111154018717613,-46.588381332576944,32.111121696246805,20.241612973802,-58.83732709030719,50.177234748213515,36.131850732484,-19.48941047374822,56.15222515585629,33.25098405747364,-44.64689562200021,42.992056898473166,20.836996066670256,-60.12109491383024,166.6666666666666,1.224608399880853,7.429806091731736,1.4428834642886663,3.540293961840098,5.995225072694343,1.523053322102914,0.8362640674901647,2.1558288150476024,4.809237839474845,5.063672629315523,4.3666747631215035,4.74086625559436,1.7774319671046481,4.521933447367422,1.2114904462237726,1.1764093107829576,1.0508102457093391,8.956073030523651,-2.889042350108049,2.41060872747519,6.981295859630043,1.7070365563623506,3.0108887414463483,0_2_93_p1
