RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.77370491823316,33.70154301422269,-69.23831850645269,29.08849257344987,35.43489247869093,-107.8240352112948,32.949416201421435,45.146695374631626,-146.52189946423854,36.12256597099677,34.03172823010186,-152.8566729081191,28.26399981367869,33.64480913300491,-151.60965405963157,32.8782287652203,49.21849750994111,-151.01310836231247,49.07079909791042,32.33101335898039,-67.83313459712241,50.338966330310065,40.691403630379156,-108.39182289405083,52.29947355876341,50.86009947452772,-146.61725035483371,52.72659408629855,31.018134261293568,-148.74016904846027,57.44991952678632,37.96690862617489,-150.4703704078909,50.582115834569116,56.60382349612657,-154.9192330373541,33.56641905242236,34.63866451567096,-15.0938819925925,32.288564249487514,24.56331330920158,11.793818145320735,33.9636227204379,21.81554210828108,-3.8045736661931686,19.21142560086768,34.599625288622306,-21.31718474397413,16.088461764773122,31.51095827299851,-46.479573742780225,31.926133490854124,20.122773130422523,-58.765199275966154,49.83696588977956,35.21714792848481,-19.379865533600086,56.328133141623525,32.53406276621414,-44.449950363421166,43.03066255907894,20.829603340411154,-59.782451665138495,16.6666666666666,-0.42316434611047404,12.243710693739216,5.183988559122589,-4.903237381735022,3.384238329725224,-2.792930316069712,2.6516623817304548,6.0855802769430145,10.911379387304196,6.03039617298523,5.882784366607603,0.7897755587376716,9.914279362518016,11.388797700190148,2.6001464482071626,5.56316228328033,0.8460930341902876,11.374057315296215,16.163482259132905,2.0338989313846145,10.97847138405552,10.694548722326655,1.3914566037698985,0_2_93_p1
26.78665361884651,33.703490432638915,-69.28808635222286,29.195828032806332,35.28248494369045,-107.87940200631539,32.96409374142827,45.18188096855358,-146.36067292447837,36.036108161631695,33.82083468140614,-152.8300841787814,28.286951666195375,33.64023856427376,-151.73552388121965,33.07937693969416,49.43701259438454,-151.0678342547345,49.06988133872431,32.32952925640807,-67.80926442573569,50.4521104227617,41.00456503216536,-108.42371089250085,52.240545769574965,51.18380475295652,-146.6663610284669,52.64010544726466,31.16228695651946,-148.86221444903902,57.57984283249697,38.34829503217101,-150.65296894077778,50.59326728810206,56.53096001031105,-154.85780729370177,33.52864142346518,34.69556222170724,-15.019537030077835,32.199810588082656,24.60643666413603,11.794213152427059,33.97879994429021,21.85024562533658,-3.80503885691486,19.124568469654154,34.28994900417492,-21.284625214479167,16.182706486489863,31.100140474868038,-46.359731457258086,31.997385994367882,19.7762513439671,-58.693007318997715,49.94587338447274,35.50195287321429,-19.41364617388435,56.33295634691871,32.49965089050512,-44.45235525844994,43.014915239153304,20.836261661386356,-59.92209554024382,33.3333333333333,3.776489217478194,11.615535610439206,4.805643092738215,-4.806876015769333,3.3934292469035494,0.5185209681682719,3.7675630889093608,5.688320887036547,12.370550417887518,6.6238523966692595,7.685385446314443,1.375662647935091,10.76031328859215,10.263379853023995,2.3999207363848707,6.752060732697717,0.8050284187974313,11.058263998664186,15.220792401880653,1.7178934394824,11.177296722442598,10.514660041208694,4.4161495624752325,0_2_93_p1
26.79748535870471,33.706055445699604,-69.32844203031308,29.285689163005944,35.14322624723846,-107.92200949014381,32.976299951386785,45.21292149771535,-146.2249393997744,35.96158170317886,33.665438333611846,-152.82147744770754,28.300173521275777,33.65843733212468,-151.85710702145266,33.254121682795024,49.6320191633582,-151.117078974212,49.06914738216725,32.32763116865013,-67.7883596502727,50.54432763521142,41.273968530646016,-108.4598878961942,52.186807818943215,51.456452858825465,-146.711863784817,52.553051579560915,31.2998539145362,-148.97597283185164,57.6859886274516,38.675943910926726,-150.80643336325332,50.607375287132314,56.4462382028409,-154.77925127563898,33.48983697107406,34.75286509807226,-14.954830239021149,32.12433884629486,24.64341717583678,11.796036194588588,33.992406014663366,21.88269958622715,-3.8056891576258467,19.051042950933876,34.02823055344188,-21.256990270888878,16.256054571867125,30.780962756694706,-46.273963193533376,32.05305980552066,19.51016067522425,-58.63771031589311,50.03770635151058,35.74291941198888,-19.44223327461524,56.33267327603453,32.49801374744346,-44.461144730226074,43.001810547638556,20.843052125631463,-60.039438882731865,50.0,7.290090727588425,11.136556674098106,4.4465801374049985,-4.569410618895124,3.329996883549035,3.3491831610176677,4.656047822872406,5.281766265389105,13.527955165977152,7.3231065695768,9.360307270914133,1.8214155192989738,11.261129985840341,9.592015334878202,2.066792364510377,7.653828321139882,0.7907507370290201,10.56939379543564,14.356768783687336,1.466335821606492,11.216718898239309,10.124362772479845,6.9314008053688365,0_2_93_p1
26.806200137807746,33.709238053404775,-69.35938554072335,29.35807596404871,35.017116389334966,-107.95185766278009,32.98603483129699,45.23981696211693,-146.1146988901266,35.898986595638235,33.56553918671899,-152.8308527148975,28.303665378919906,33.69940543655765,-151.97440348033058,33.402462994522885,49.80351721686208,-151.16084252074504,49.06859722823924,32.325319095706554,-67.77042027073338,50.61561796765921,41.499614125821125,-108.50035390513091,52.13825970686816,51.67804379213457,-146.75375862388412,52.46543248318729,31.43083513534379,-149.08144419689808,57.7683569116502,38.949855262442036,-150.93076367531754,50.624439831659906,56.34965807371615,-154.68356498316572,33.45000569524899,34.81057314476601,-14.899761619422447,32.06214902412414,24.674254844303835,11.799287271805325,34.004440931557355,21.91290399095278,-3.8065245683261293,18.99084904470685,33.81446993642319,-21.23427991320327,16.308506020904908,30.553425118478522,-46.22226895160612,32.09315492431246,19.324501124193965,-58.59930826665233,50.1124647908931,35.94004754480859,-19.465626835792758,56.327283928971006,32.52915133702916,-44.476318778749565,42.9913484845347,20.849974733146485,-60.13448169260263,66.6666666666666,10.117640184220225,10.806773884715916,4.10679969312294,-4.190841191112393,3.1939412396616795,5.699056262478474,5.31711658361959,4.865916412000685,14.383593631573095,8.128158691707853,10.90754984040667,2.1270341728293207,11.41672945426259,9.37470414575277,1.600761332583681,8.268465048606823,0.8032599888850542,9.907446705610576,13.57141140455296,1.2792260777568902,11.09673791144565,9.523656916140105,8.937210332450709,0_2_93_p1
26.81279795615562,33.71303825575441,-69.38091688345366,29.41298843593462,34.904155369979975,-107.9689465242242,32.99329838115888,45.26256736175833,-146.02995139553502,35.84832283900985,33.521137240727576,-152.85820998035135,28.297427239127753,33.7631428775727,-152.08741325785346,33.52440087487775,49.95150675489618,-151.19912489433358,49.06823087694028,32.32259303757735,-67.75544628711779,50.6659814201051,41.68150181769068,-108.54510891931098,52.094901433349804,51.8485775528838,-146.79204554566826,52.37724815814381,31.555230618942236,-149.1786285441784,57.82694768509277,39.170029086716944,-151.0259598769704,50.64446092168483,56.24121962293677,-154.570748416282,33.409147595989985,34.86868636178849,-14.854331171281723,32.01324112157049,24.69894966953719,11.803966384077267,34.01490469497218,21.940858839513474,-3.807545089015706,18.94398675097307,33.648667153118836,-21.21649414142233,16.340060833603207,30.417527560219494,-46.2046487314763,32.11767135074329,19.219272690876252,-58.57780117127539,50.17014870262029,36.093337271673406,-19.483826857416897,56.31678830572812,32.593063659262214,-44.49787740402043,42.98352904984174,20.85702948393142,-60.2072239698561,83.3333333333333,12.259137587373585,10.626187242292634,3.78630175989204,-3.671167732421142,2.985262315241484,7.568140272550694,5.750769371150914,4.440771326871287,14.937465814675347,9.039008763062414,12.327113154792055,2.2925186085261307,11.227111693858896,9.611446285647697,1.0018276406047837,8.59597091509854,0.8425561743655334,9.072422729188995,12.86472026447752,1.1565642079335952,10.817353762061627,8.712542472189478,10.433578143720851,0_2_93_p1
26.81727881374834,33.71745605274853,-69.393036058504,29.45042657866368,34.80434318917347,-107.97327607447616,32.99809060097246,45.28117269663954,-145.97069691599964,35.809590433293685,33.532232495637594,-152.90354924406904,28.28145910189932,33.84964965516982,-152.19613635402123,33.619935323859615,50.0759877774605,-151.2319260949776,49.068048328270365,32.31945299426252,-67.7434376994259,50.69541799254906,41.81963160625469,-108.5941529387344,52.05673299838814,51.9680541410732,-146.82672455016933,52.288498604430444,31.673040365331524,-149.26752587369256,57.86176094777932,39.33646538375145,-151.09202196821195,50.66743855720707,56.12092285050277,-154.44080157498777,33.367262673297034,34.9272047491397,-14.818538894598978,31.977615138633897,24.717501651536846,11.810073531404413,34.023797304907845,21.96656413190923,-3.80875071969458,18.910456069732547,33.530822203528835,-21.203632955546073,16.350719009962027,30.373270081917607,-46.22110253314392,32.12660908481313,19.194475375271107,-58.57318902976228,50.210758086692145,36.20278859258333,-19.496833339487665,56.30118640630588,32.689750714142626,-44.52582060603865,42.97835224355968,20.864216377986263,-60.25766571449229,99.9999999999999,13.714582937048514,10.594796746828262,3.4850863377122976,-3.0103902428213702,2.703960110288448,8.956435191234323,5.957006185466376,4.006331010000913,15.18957171528391,10.055656783640488,13.61899721407029,2.3178688263894047,10.692276704629263,10.302241754562983,0.2699912885736846,8.636345920615035,0.9086392934704579,8.064321866170895,12.236695363461013,1.0983502121366064,10.378566450087234,7.6910194406279615,11.420504239179262,0_2_93_p1
26.821017098632698,33.732831756684575,-69.38118654825035,29.47888510083887,34.579138956316676,-107.95851458796395,32.99599841789602,45.301499056421996,-145.97702900400958,35.84322088324489,33.83341830873115,-153.08869950713242,28.22011639356169,34.057894377402576,-152.3871023220405,33.7114896988393,50.23911533158814,-151.29209789901458,49.067638098166796,32.31722860102472,-67.72675591648006,50.63142729852642,41.955874245408594,-108.75793111770173,51.92511058342858,51.897297756307296,-146.78216352610502,52.1401672393918,32.02421593930178,-149.5116502547764,57.802509363858626,39.48869055464034,-151.08679098849828,50.69983883762155,55.92455363153347,-154.20171147630813,33.269624787211995,35.08233514462833,-14.790225771310258,31.98085099628355,24.720022051355475,11.82818756286811,34.04569056387101,22.04250330360103,-3.815622274994656,18.91903805642694,33.56116121059362,-21.207159008747904,16.302591822742613,30.606773822415846,-46.356221618881925,32.06621545638358,19.3455292207873,-58.598988728452895,50.197593729736155,36.1788629448899,-19.49427398489103,56.26367469994897,32.962993502386325,-44.606980020245615,42.97721322846976,20.899258552671558,-60.25715849151273,116.6666666666666,14.53250773239968,7.9682555666446975,1.9018717675084764,-0.7127223106086299,1.3838966737780016,10.833938727423183,5.001886434456083,1.9739031821102164,13.300910892961257,9.934144810144467,13.919314487353486,1.8108190311584598,6.805116600454315,10.743207744884367,-1.8003676632996886,6.599730861541605,0.9666956852219608,3.3003092520170463,8.336879609621702,0.7105841339572098,7.031795446541495,3.3221153728176867,11.799478627033498,0_2_93_p1
26.822928652856877,33.74256100673131,-69.37934236846459,29.465156750476556,34.48700579611985,-107.93020166535146,32.99209923539309,45.30644816443618,-146.00774747915318,35.86260018539449,34.110565002091256,-153.2426846011231,28.175256211291337,34.22186274717159,-152.4955596216887,33.73721816190108,50.306172556809024,-151.3205791999753,49.067739289297826,32.31454255698456,-67.72340914846491,50.586319559689926,41.993172276042536,-108.86336197875951,51.869483687278475,51.81582103180844,-146.78710175987086,52.03668208224897,32.21628351793192,-149.63987325923787,57.750404680111465,39.51455225849495,-151.0618521469137,50.728594652347205,55.75420542456687,-154.00115239059426,33.21796825428176,35.14924494530733,-14.777199094117922,31.99208666053197,24.716973659052645,11.844304448921129,34.05013120324671,22.064447559058138,-3.818162941571094,18.933442087380453,33.613434640318964,-21.21225449147888,16.25173213141116,30.878840956455843,-46.4953443981205,32.013357067936,19.548138346113312,-58.63456188536424,50.17668192199392,36.13140035705719,-19.48872651966793,56.238179331530205,33.17530861735165,-44.65877592184718,42.98015645856189,20.917920574065217,-60.24365070792798,133.33333333333331,14.270625487203533,8.320062717313743,1.6419901419689986,0.3028102915443491,0.8230537137488992,11.598830141050978,4.82842585483949,1.5100681366836215,14.099984673572779,12.26749214750359,15.457250533071994,1.4893409699437872,5.393333593595125,13.8775208306194,-2.960945643536547,5.943540339467956,1.0851227235759322,1.4856090708820195,8.439771056310764,0.8542657815439597,6.36378572589022,1.7508271209220418,11.614747574928579,0_2_93_p1
26.82277806998188,33.74712097824927,-69.38379279355573,29.426510955284947,34.48948653959333,-107.89775460752182,32.99084572010098,45.303459018864366,-146.01829507380367,35.83779938885103,34.28460711979239,-153.33737086528419,28.13295910155999,34.38128191112573,-152.56972899631103,33.7490380462344,50.35508382816395,-151.33065544124617,49.06913510524881,32.303317296457905,-67.71325018635889,50.57555026571907,41.95770324082383,-108.90542849435279,51.88229894900452,51.78863162727359,-146.85656001143997,51.93474399629433,32.23206364177544,-149.64629178209765,57.715157452615294,39.45654724641642,-151.0351482740004,50.76720967793595,55.57891029617894,-153.80857565884227,33.18722795637215,35.164427888888994,-14.770611977035516,31.99412472050006,24.71733415700373,11.857505664189691,34.04581378650269,22.057962462573954,-3.8178945962480912,18.933702767855532,33.618866179637244,-21.21092775742385,16.201251722263287,31.14781912915026,-46.63487880554013,31.98585894851374,19.81859130200775,-58.68809971556293,50.16848121492432,36.11502161629463,-19.486786066537665,56.211336479644224,33.35432190184237,-44.69370431400539,42.985688635190684,20.91480818770345,-60.233442112410984,150.0,13.332615289415424,9.98406222783604,1.7525761393379333,1.2136521445012045,0.42841962637955283,11.007078814269683,4.727392512485695,1.4879438147031576,14.175767611915507,15.939769731606305,17.374328479341234,1.1266303442154655,4.201275740656077,17.232232727877495,-3.9657513966302607,5.785708381227632,1.2238967873350477,0.7405633629019859,9.189894615091331,1.1415352395002483,6.133141568120478,0.6932981729999993,10.657991135643469,0_2_93_p1
26.817710199648232,33.74660665659399,-69.37271330067713,29.37641152657126,34.53719535018707,-107.86544197161147,32.993803111871784,45.294153048570266,-146.0018105073698,35.77788732342606,34.27746072619372,-153.32682493612765,28.088150408185196,34.533396221337355,-152.62832978863594,33.751129251213875,50.38521184187456,-151.31545010366227,49.07178876345448,32.285239297433016,-67.6873833031459,50.57432749569417,41.82180309999101,-108.86898003469487,51.943198996488626,51.81122770638119,-146.94686002071967,51.845765530523224,32.07479655337862,-149.53335583600332,57.67627901303546,39.30824941086001,-150.98942500088248,50.81446225624233,55.43042304234825,-153.6607484694019,33.1619484973027,35.17497488556124,-14.775828252292527,31.992024611356314,24.71972850967644,11.860332471532926,34.04123275888043,22.049379035146348,-3.816815542239546,18.922544638938245,33.58734242428782,-21.204681713886604,16.145592762509235,31.374678414187123,-46.75070294745317,31.986592197752817,20.149388614176285,-58.76377590142246,50.16788044822857,36.116722335208514,-19.487200974866518,56.17047977084907,33.49839793981392,-44.71942598350815,42.99366446703975,20.89005989661637,-60.217422041862015,166.6666666666666,12.013648166478829,12.920607432262294,2.223132882211995,2.058071612932641,0.31546323076684357,9.217172579971297,4.202819408807203,1.8755435645501768,13.268281408688884,19.24871531792557,18.487256918825782,0.7009313023346989,3.4468188341426105,19.871304906767776,-4.75686573018904,5.843501121778464,1.4094675694438372,1.3152971020572708,9.110012665008446,1.523043088281285,6.296948691950221,0.12629789738911637,9.26871159231276,0_2_93_p1
