Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_46_p0,-3.3924899159694637,-10.090615211109672,25.691644282716776,13.652694085444452,-5.050519846590696,47.530958600590736,-18.945520626059743,-8.526205925186702,46.59020613404,21.97197355465698,-0.1553190128430657,-29.98422566069939,-17.602449391169642,-3.8835245939704,-32.21606290421079,16.302674466998273,-11.467474646001143,-49.03932165560835,-4.039564971521997,-10.083929114945462,-52.42075554354487,13.676337637324714,6.215486176477597,-42.54224770881983,-7.376128705408501,9.357314392729345,-46.25709828497966,50.74861873321536,53.70367691738562,-155.9594947113775,34.936833334886025,53.28646672911221,-156.44856851203207,2.5212370439825094,-11.25866646142427,89.65302713552107,-17.509598919793284,-12.793863846608891,88.48529685688645,22.905110798598084,23.814213606465277,-1.7941743070279994,2.4991652567753357,13.992202713163769,13.146771546662404,29.88823893843404,2.521091307401632,0.0,0.0,17.036894646889845,10.041338350346807,9.425388598795116,11.353779913119466,5.304095300867906
16.6666666666666,0_2_46_p0,-3.3924899159694637,-10.090615211109672,25.691644282716776,13.652694085444452,-5.050519846590696,47.530958600590736,-18.945520626059743,-8.526205925186702,46.59020613404,21.97197355465698,-0.1553190128430657,-29.98422566069939,-17.602449391169642,-3.8835245939704,-32.21606290421079,16.302674466998273,-11.467474646001143,-49.03932165560835,-4.039564971521997,-10.083929114945462,-52.42075554354487,13.676337637324714,6.215486176477597,-42.54224770881983,-7.376128705408501,9.357314392729345,-46.25709828497966,50.74861873321536,53.70367691738562,-155.9594947113775,34.936833334886025,53.28646672911221,-156.44856851203207,2.5212370439825094,-11.25866646142427,89.65302713552107,-17.509598919793284,-12.793863846608891,88.48529685688645,22.905110798598084,23.814213606465277,-1.7941743070279994,2.4991652567753357,13.992202713163769,13.146771546662404,29.88823893843404,2.521091307401632,0.0,0.0,17.036894646889845,10.041338350346807,9.425388598795116,11.353779913119466,5.304095300867906
33.3333333333333,0_2_46_p0,-3.414685699889421,-9.995744470301322,25.681363475659182,13.657341751271687,-4.900916102453721,47.32801434232964,-18.93026734343304,-8.332768281204352,46.41280273018612,22.098545620192425,0.0143666149411245,-29.893607012283116,-17.76607938683994,-3.4581590227280685,-32.20614585110422,16.75604361186462,-11.126624363572516,-49.12470758038429,-4.707504756425646,-10.073795192515924,-52.41639446251202,13.628174382795322,6.313789916738493,-42.693956369882585,-7.378831535063675,9.497317025541648,-46.42038925507114,50.75582030386825,53.72082626638633,-155.98030426104782,34.93293554461206,53.219663330677314,-156.37239839949342,2.4831356144887025,-11.378535592823496,89.8492570486025,-17.503113249429855,-12.98118786469459,88.64619727588816,22.80392730660068,25.430982669478126,-2.5643313183780228,2.4642349931853698,13.840378139953188,13.09170372872654,31.04861809467299,1.7682989696779976,6.083352881449477,13.984828313831866,16.669001441257375,9.78559935937943,9.227056789684053,11.32288254547944,5.081809170360032
50.0,0_2_46_p0,-3.436881483809387,-9.900873729492975,25.671082668601585,13.661989417098937,-4.751312358316746,47.12507008406855,-18.91501406080632,-8.139330637222002,46.23539932633226,22.22511768572787,0.1840522427252935,-29.80298836386684,-17.929709382510246,-3.032793451485737,-32.19622879799765,17.20941275673096,-10.785774081143888,-49.21009350516022,-5.375444541329301,-10.06366127008637,-52.41203338147918,13.580011128265944,6.412093656999389,-42.84566503094536,-7.381534364718835,9.63731965835396,-46.58368022516264,50.76302187452114,53.73797561538706,-156.00111381071818,34.92903775433809,53.1528599322424,-156.2962282869548,2.4450341849948884,-11.498404724222723,90.04548696168392,-17.496627579066445,-13.16851188278028,88.80709769488989,22.70274381460328,27.04775173249098,-3.3344883297280465,2.429304729595404,13.688553566742607,13.036635910790675,32.20899725091194,1.0155066319543633,6.083352881448757,13.984828313831937,16.30110823562491,9.529860368412052,9.028724980572992,11.291985177839416,4.8595230398521565
66.6666666666666,0_2_46_p0,-3.459077267729345,-9.806002988684636,25.660801861543987,13.666637082926172,-4.601708614179756,46.92212582580745,-18.899760778179616,-7.945892993239646,46.05799592247837,22.351689751263315,0.3537378705094767,-29.712369715450556,-18.093339378180552,-2.6074278802433994,-32.186311744891086,17.662781901597306,-10.444923798715266,-49.295479429936165,-6.04338432623295,-10.053527347656832,-52.407672300446336,13.531847873736538,6.510397397260299,-42.9973736920081,-7.384237194374009,9.777322291166264,-46.746971195254105,50.770223445174025,53.75512496438777,-156.02192336038854,34.92513996406412,53.0860565338075,-156.22005817441615,2.406932755501081,-11.618273855621965,90.24171687476536,-17.49014190870302,-13.355835900865983,88.96799811389162,22.601560322605877,28.664520795503837,-4.10464534107807,2.3943744660054382,13.53672899353203,12.981568092854816,33.36937640715089,0.262714294230729,6.083352881449477,13.98482831383374,15.93321502999244,9.274121377444674,8.83039317146193,11.261087810199392,4.637236909344281
83.3333333333333,0_2_46_p0,-3.4812730516493104,-9.711132247876282,25.6505210544864,13.671284748753408,-4.452104870042774,46.71918156754637,-18.884507495552903,-7.752455349257289,45.880592518624496,22.47826181679876,0.5234234982936528,-29.62175106703426,-18.256969373850858,-2.182062309001047,-32.17639469178452,18.11615104646364,-10.104073516286622,-49.38086535471211,-6.711324111136612,-10.043393425227276,-52.40331121941349,13.483684619207146,6.6087011375212015,-43.14908235307085,-7.38694002402918,9.917324923978583,-46.91026216534559,50.777425015826914,53.77227431338849,-156.04273291005887,34.921242173790155,53.0192531353726,-156.14388806187753,2.3688313260072817,-11.738142987021192,90.43794678784676,-17.483656238339595,-13.543159918951694,89.12889853289333,22.50037683060847,30.281289858516686,-4.874802352428094,2.3594442024154727,13.384904420321451,12.926500274918952,34.52975556338984,-0.4900780434929053,6.083352881448196,13.98482831383036,15.565321824359971,9.018382386477295,8.632061362350868,11.230190442559367,4.414950778836407
99.9999999999999,0_2_46_p0,-3.5034688355692687,-9.616261507067945,25.6402402474288,13.675932414580656,-4.302501125905785,46.51623730928527,-18.8692542129262,-7.559017705274931,45.70318911477062,22.604833882334205,0.6931091260778217,-29.531132418617982,-18.42059936952116,-1.7566967377587162,-32.166477638677954,18.569520191329996,-9.763223233858,-49.46625127948805,-7.379263896040257,-10.033259502797735,-52.39895013838064,13.435521364677747,6.707004877782111,-43.30079101413365,-7.389642853684354,10.057327556790888,-47.073553135437095,50.78462658647981,53.7894236623892,-156.06354245972923,34.91734438351619,52.95244973693769,-156.06771794933888,2.330729896513475,-11.858012118420426,90.6341767009282,-17.477170567976174,-13.730483937037391,89.28979895189502,22.399193338611063,31.89805892152954,-5.644959363778117,2.324513938825507,13.233079847110874,12.87143245698309,35.690134719628794,-1.2428703812165396,6.083352881450039,13.984828313832084,15.197428618727503,8.762643395509915,8.433729553239807,11.199293074919344,4.192664648328533
116.6666666666666,0_2_46_p0,-3.5256646194892305,-9.521390766259591,25.6299594403712,13.6805800804079,-4.152897381768803,46.31329305102419,-18.85400093029948,-7.365580061292576,45.52578571091675,22.731405947869646,0.8627947538619978,-29.44051377020171,-18.58422936519145,-1.3313311665163852,-32.156560585571384,19.022889336196336,-9.422372951429368,-49.55163720426398,-8.047203680943905,-10.023125580368175,-52.39458905734779,13.387358110148377,6.805308618043021,-43.45249967519639,-7.392345683339514,10.197330189603209,-47.23684410552856,50.7918281571327,53.80657301138992,-156.08435200939957,34.91344659324222,52.88564633850279,-155.9915478368003,2.292628467019661,-11.977881249819667,90.83040661400965,-17.470684897612752,-13.917807955123097,89.45069937089676,22.29800984661366,33.51482798454239,-6.415116375128141,2.2895836752355416,13.081255273900297,12.816364639047226,36.85051387586775,-1.9956627189401737,6.083352881446914,13.984828313833091,14.829535413095034,8.506904404542537,8.235397744128745,11.16839570727932,3.9703785178206576
133.33333333333331,0_2_46_p0,-3.5478604034092136,-9.426520025451254,25.619678633313605,13.685227746235135,-4.0032936376318204,46.11034879276309,-18.83874764767277,-7.172142417310248,45.34838230706287,22.857978013405088,1.0324803816461596,-29.34989512178543,-18.74785936086177,-0.9059655952740612,-32.14664353246481,19.476258481062665,-9.081522669000751,-49.63702312903994,-8.715143465847579,-10.01299165793866,-52.39022797631496,13.339194855618985,6.90361235830391,-43.60420833625916,-7.395048512994684,10.337332822415496,-47.40013507562004,50.79902972778558,53.82372236039063,-156.10516155906993,34.909548802968246,52.81884294006788,-155.91537772426162,2.254527037525868,-12.097750381218894,91.02663652709109,-17.464199227249324,-14.105131973208785,89.61159978989849,22.196826354616253,35.13159704755525,-7.185273386478164,2.254653411645576,12.929430700689712,12.761296821111364,38.0108930321067,-2.748455056663808,6.083352881451055,13.984828313833162,14.461642207462566,8.251165413575158,8.037065935017683,11.137498339639292,3.7480923873127834
150.0,0_2_46_p0,-3.551509434334996,-9.375810322985735,25.605004551939977,13.705484711560471,-3.8506298110322703,45.9278250020709,-18.7884590939145,-6.967477617876725,45.18436017306874,22.95120804830273,1.134783420000829,-29.24016657232697,-18.889396763376176,-0.5910733467963496,-32.138333855480134,19.96291112545789,-8.771529041401656,-49.73602725280112,-9.366054105456616,-9.908779007530727,-52.4495071641623,13.288016635987496,6.984537475207972,-43.734104700237765,-7.40076630775194,10.459956831870985,-47.54161374862737,50.80623129843848,53.840871709391344,-156.12597110874026,34.90006025508093,52.81569975825025,-155.88958013073554,2.2252509170429,-12.214692374213064,91.20442810551047,-17.45491817807923,-14.32428609960312,89.79768646840648,22.995029592735776,37.79340330331041,-8.099073139388615,2.21972314805561,13.407442559900602,13.236752097690982,40.87525433141928,-3.5790099128907213,1.6599821302855426,12.8884645604603,14.093749001830098,7.99542642260778,7.8387341259066226,11.699384054979976,4.123385512392365
