Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_1_tpose_0,-2.161094843363241,-12.852964021360076,25.10448755147026,11.522816990708089,-3.688996666163618,47.365078228984174,-20.01142924041115,-3.851865061267585,45.520992009089326,38.58836985493152,3.785909669205317,-4.512419225921082,-38.03459121163249,-1.4794077760511115,-6.419311440778486,63.1169661611345,3.769180285562172,-3.512809621101731,-62.50657422248453,-1.886575079878732,-9.654000969181872,12.29999981431343,8.779979223144032,-44.29718773406728,-7.718196940461414,8.923108869854318,-45.70160532517784,17.049188407924063,17.290166830337405,-88.2023771635734,-2.8272137081768776,12.203851846397477,-87.17670307747719,15.77029176621523,21.25153711856061,-93.857178771281,-0.5692746746002513,16.739100467174296,-92.83208269077332,3.16508091345748,-14.136774559858807,88.87522607221084,-17.38705561320466,-15.357244116876068,86.50385416883975,0.1022093611116986,3.4963613967094607,2.149051420360437,1.453560129895077,4.139897573763379,5.340358633022187,5.485786709239044,1.2620209614827147,0.5213477726574639,3.00147530513046,-1.407772232338957,1.6699384316770058,2.1402235885246785,2.8645036557205468,1.14829596564347,1.3932989918346423,3.094273196297671
16.6666666666666,0_1_tpose_0,-2.161094843363241,-12.852964021360076,25.10448755147026,11.522816990708089,-3.688996666163618,47.365078228984174,-20.01142924041115,-3.851865061267585,45.520992009089326,38.58836985493152,3.785909669205317,-4.512419225921082,-38.03459121163249,-1.4794077760511115,-6.419311440778486,63.1169661611345,3.769180285562172,-3.512809621101731,-62.50657422248453,-1.886575079878732,-9.654000969181872,12.29999981431343,8.779979223144032,-44.29718773406728,-7.718196940461414,8.923108869854318,-45.70160532517784,17.049188407924063,17.290166830337405,-88.2023771635734,-2.8272137081768776,12.203851846397477,-87.17670307747719,15.77029176621523,21.25153711856061,-93.857178771281,-0.5692746746002513,16.739100467174296,-92.83208269077332,3.16508091345748,-14.136774559858807,88.87522607221084,-17.38705561320466,-15.357244116876068,86.50385416883975,0.1022093611116986,3.4963613967094607,2.149051420360437,1.453560129895077,4.139897573763379,5.340358633022187,5.485786709239044,1.2620209614827147,0.5213477726574639,3.00147530513046,-1.407772232338957,1.6699384316770058,2.1402235885246785,2.8645036557205468,1.14829596564347,1.3932989918346423,3.094273196297671
33.3333333333333,0_1_tpose_0,-2.1603559397348957,-12.863350312465258,25.101299481300515,11.51699426576542,-3.678992347722989,47.33837187407186,-20.01018009609471,-3.860705435078369,45.47346792595613,38.57978833016927,3.889407534377739,-4.524511127614733,-38.01804185169472,-1.5560659267821748,-6.439538523528633,63.08396193540026,3.823338624780213,-3.535212680356782,-62.47180752782114,-1.9143427740787828,-9.64944381843296,12.314566851747172,8.831753837553286,-44.33533688938449,-7.706980198778037,8.971058332499304,-45.78161517212608,17.053798570192143,17.250932596566855,-88.19482312615386,-2.806254949393555,12.203743045033178,-87.23427615743921,15.762730112440323,21.256596956580744,-93.89010706263863,-0.5658216384716113,16.76034627800267,-92.89945257343132,3.155553267944057,-14.109565430109264,88.90251633158033,-17.40309688874263,-15.345110211490764,86.52658295201273,0.2722283807377543,3.468542938699905,2.201974169203728,1.4888991566231082,4.011854652973143,5.251709319199345,5.307258221377417,1.5653139360807538,0.4045847257739469,3.0741252855474426,-1.373499781344579,1.8163438489604984,2.0948046305576624,3.111289471276829,1.2309876646888511,1.4553236811536834,3.0312155585122253
50.0,0_1_tpose_0,-2.159617036106564,-12.873736603570444,25.09811141113077,11.511171540822753,-3.668988029282364,47.311665519159575,-20.00893095177827,-3.86954580888915,45.42594384282295,38.57120680540704,3.992905399550153,-4.536603029308377,-38.00149249175696,-1.6327240775132523,-6.459765606278776,63.050957709666,3.877496963998233,-3.5576157396118333,-62.43704083315775,-1.942110468278841,-9.64488666768404,12.329133889180916,8.883528451962555,-44.37348604470166,-7.69576345709466,9.019007795144304,-45.86162501907426,17.058408732460208,17.211698362796284,-88.1872690887343,-2.7852961906102536,12.203634243668889,-87.29184923740118,15.755168458665416,21.26165679460088,-93.92303535399624,-0.562368602342957,16.781592088831047,-92.96682245608928,3.146025622430642,-14.082356300359711,88.9298065909498,-17.419138164280596,-15.33297630610545,86.54931173518567,0.4422474003638101,3.4407244806903496,2.254896918047019,1.5242381833511391,3.883811732182906,5.163060005376504,5.128729733515791,1.8686069106787928,0.28782167889043,3.146775265964425,-1.3392273303502011,1.962749266243991,2.0493856725906463,3.3580752868331105,1.3136793637342328,1.5173483704727242,2.96815792072678
66.6666666666666,0_1_tpose_0,-2.1588781324782254,-12.884122894675624,25.094923340961017,11.50534881588009,-3.658983710841742,47.28495916424727,-20.00768180746184,-3.878386182699934,45.37841975968975,38.56262528064478,4.096403264722575,-4.54869493100203,-37.98494313181921,-1.7093822282443083,-6.479992689028913,63.01795348393172,3.9316553032162815,-3.5800187988668863,-62.40227413849436,-1.969878162478892,-9.640329516935124,12.343700926614666,8.935303066371802,-44.41163520001885,-7.684546715411287,9.06695725778929,-45.94163486602244,17.063018894728287,17.172464129025727,-88.17971505131473,-2.764337431826931,12.203525442304596,-87.3494223173632,15.74760680489051,21.266716632621023,-93.95596364535388,-0.558915566214317,16.802837899659423,-93.03419233874727,3.1364979769172194,-14.055147170610176,88.95709685031929,-17.435179439818576,-15.320842400720146,86.57204051835865,0.6122664199898658,3.412906022680794,2.30781966689031,1.55957721007917,3.755768811392669,5.074410691553663,4.950201245654164,2.171899885276832,0.171058632006913,3.2194252463814084,-1.3049548793558232,2.109154683527484,2.00396671462363,3.6048611023893926,1.3963710627796142,1.5793730597917652,2.905100282941334
83.3333333333333,0_1_tpose_0,-2.158139228849901,-12.89450918578082,25.091735270791272,11.499526090937415,-3.64897939240112,47.25825280933497,-20.006432663145404,-3.887226556510722,45.330895676556565,38.55404375588255,4.199901129894975,-4.560786832695676,-37.96839377188145,-1.7860403789754002,-6.500219771779054,62.984949258197474,3.9858136424343016,-3.602421858121936,-62.367507443830974,-1.9976458566789572,-9.63577236618621,12.358267964048409,8.987077680781063,-44.44978435533599,-7.673329973727913,9.11490672043427,-46.02164471297067,17.06762905699636,17.133229895255162,-88.17216101389515,-2.7433786730436225,12.203416640940304,-87.40699539732519,15.740045151115597,21.27177647064116,-93.98889193671148,-0.555462530085677,16.824083710487784,-93.10156222140527,3.126970331403797,-14.027938040860626,88.98438710968875,-17.45122071535655,-15.308708495334834,86.59476930153158,0.7822854396159216,3.3850875646712386,2.360742415733601,1.5949162368072007,3.627725890602433,4.985761377730822,4.771672757792538,2.4751928598748707,0.0542955851233961,3.2920752267983917,-1.2706824283614453,2.255560100810976,1.9585477566566143,3.851646917945674,1.4790627618249954,1.641397749110806,2.8420426451558884
99.9999999999999,0_1_tpose_0,-2.157400325221559,-12.904895476885994,25.088547200621527,11.493703365994756,-3.638975073960484,47.23154645442267,-20.00518351882896,-3.896066930321503,45.28337159342337,38.5454622311203,4.303398995067404,-4.57287873438932,-37.95184441194368,-1.8626985297064564,-6.520446854529194,62.95194503246324,4.039971981652343,-3.624824917376984,-62.33274074916758,-2.025413550879001,-9.631215215437296,12.372835001482166,9.038852295190324,-44.48793351065317,-7.662113232044536,9.162856183079263,-46.10165455991888,17.072239219264432,17.093995661484605,-88.1646069764756,-2.7224199142603,12.203307839576013,-87.4645684772872,15.732483497340702,21.276836308661306,-94.02182022806907,-0.5520094939570299,16.84532952131616,-93.16893210406326,3.1174426858903885,-14.000728911111082,89.01167736905825,-17.467261990894514,-15.296574589949527,86.61749808470456,0.9523044592419774,3.3572691066616827,2.413665164576892,1.6302552635352316,3.499682969812196,4.89711206390798,4.593144269930912,2.7784858344729098,-0.0624674617601208,3.364725207215374,-1.2364099773670674,2.4019655180944683,1.9131287986895984,4.098432733501957,1.5617544608703766,1.703422438429847,2.778985007370443
116.6666666666666,0_1_tpose_0,-2.1566614215932134,-12.915281767991177,25.08535913045178,11.48788064105208,-3.628970755519856,47.20484009951036,-20.003934374512525,-3.904907304132284,45.23584751029018,38.536880706358055,4.406896860239826,-4.584970636082964,-37.93529505200592,-1.9393566804375268,-6.540673937279337,62.918940806729005,4.094130320870384,-3.647227976632035,-62.29797405450418,-2.0531812450790525,-9.626658064688378,12.3874020389159,9.090626909599578,-44.52608266597035,-7.65089649036117,9.210805645724264,-46.181664406867085,17.076849381532497,17.05476142771405,-88.15705293905603,-2.7014611554769985,12.20319903821172,-87.52214155724923,15.724921843565788,21.281896146681447,-94.05474851942672,-0.5485564578283828,16.866575332144535,-93.23630198672129,3.10791504037698,-13.973519781361546,89.03896762842771,-17.48330326643248,-15.284440684564224,86.64022686787752,1.122323478868033,3.329450648652127,2.4665879134201822,1.6655942902632626,3.371640049021959,4.808462750085139,4.414615782069285,3.081778809070949,-0.1792305086436377,3.437375187632357,-1.2021375263726894,2.548370935377961,1.8677098407225825,4.345218549058238,1.644446159915758,1.765447127748888,2.715927369584997
133.33333333333331,0_1_tpose_0,-2.1559225179648718,-12.925668059096347,25.08217106028203,11.482057916109405,-3.618966437079237,47.17813374459807,-20.00268523019608,-3.913747677943064,45.18832342715698,38.52829918159584,4.510394725412247,-4.597062537776615,-37.91874569206816,-2.01601483116859,-6.560901020029476,62.88593658099474,4.148288660088412,-3.6696310358870896,-62.26320735984079,-2.080948939279104,-9.62210091393947,12.401969076349664,9.142401524008848,-44.56423182128756,-7.639679748677782,9.25875510836925,-46.26167425381528,17.08145954380059,17.015527193943484,-88.14949890163649,-2.680502396693683,12.203090236847444,-87.57971463721117,15.71736018979091,21.28695598470157,-94.08767681078432,-0.5451034216997428,16.887821142972925,-93.30367186937926,3.0983873948635505,-13.94631065161201,89.06625788779716,-17.49934454197046,-15.27230677917892,86.66295565105048,1.292342498494089,3.301632190642571,2.519510662263473,1.7009333169912932,3.2435971282317224,4.719813436262298,4.23608729420766,3.385071783668988,-0.2959935555271549,3.5100251680493395,-1.1678650753783115,2.694776352661453,1.8222908827555664,4.592004364614522,1.7271378589611397,1.8274718170679292,2.6528697317995515
150.0,0_1_tpose_0,-2.156477636040485,-12.943005493290888,25.043240945915496,11.480092490257915,-3.6123885861646974,47.16292233634385,-20.00391170059592,-3.900366534579195,45.15771706013821,38.51935257362327,4.514164488232048,-4.6165576039271965,-37.92586071579351,-2.0033662858692765,-6.584425889129493,62.864572134157456,4.157174350478968,-3.715528609361902,-62.24625058461235,-2.1252768870235386,-9.637109918136064,12.426195158143628,9.223329853407208,-44.618725715044185,-7.610661789070942,9.368529363710117,-46.35970605857313,17.087728101496893,16.98591637253047,-88.13319449717952,-2.64499117575523,12.197258025656788,-87.60692396655219,15.71505436188164,21.28932175950189,-94.1026721308763,-0.5277808540798077,16.940074749778788,-93.365212066282,3.0771966834213345,-13.92373581766681,89.05388735935212,-17.519933609162997,-15.259438580520444,86.68623110437954,1.3379874050635754,3.584649720403206,2.672858102812945,1.7441732525764448,3.313939276018056,4.86142801685862,4.348781038930579,3.723657018858688,-0.3637490547016008,3.8320902178465,-1.1426340432332605,2.7192839750385787,1.8466325486318689,4.8021868056600985,1.8178055889354856,1.9272328117593247,2.696499508468176
