Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_1_tpose_0,-2.161094843363241,-12.852964021360076,25.10448755147026,11.520183757312694,-3.687366581713931,47.37346007995368,-20.014062473806543,-3.850234976817898,45.529373860058826,38.58836985493152,3.785909669205317,-4.512419225921082,-38.03459121163249,-1.4794077760511115,-6.419311440778486,63.1169661611345,3.769180285562172,-3.512809621101731,-62.50657422248453,-1.886575079878732,-9.654000969181872,12.271871308161089,8.897169337742845,-44.30416664310019,-7.6832302286882275,9.059695563233497,-45.77857017508566,52.16006569905643,55.784243756789486,-157.02558247715228,35.817464959370405,51.2817717691901,-155.99491346003896,2.6740425680883035,-18.38010168246536,94.53310315101552,-17.872827491783053,-19.603831408382007,92.14496754570544,2.8645036557205468,3.00147530513046,-1.407772232338957,0.2433532601674267,2.1945256016113466,1.3681023655878108,1.2620209614827147,0.5213477726574639,0.0,0.0,2.846664143239772,3.702322737027368,2.473503889189674,5.340358633022187,0.1022093611116986
16.6666666666666,0_1_tpose_0,-2.161094843363241,-12.852964021360076,25.10448755147026,11.520183757312694,-3.687366581713931,47.37346007995368,-20.014062473806543,-3.850234976817898,45.529373860058826,38.58836985493152,3.785909669205317,-4.512419225921082,-38.03459121163249,-1.4794077760511115,-6.419311440778486,63.1169661611345,3.769180285562172,-3.512809621101731,-62.50657422248453,-1.886575079878732,-9.654000969181872,12.271871308161089,8.897169337742845,-44.30416664310019,-7.6832302286882275,9.059695563233497,-45.77857017508566,52.16006569905643,55.784243756789486,-157.02558247715228,35.817464959370405,51.2817717691901,-155.99491346003896,2.6740425680883035,-18.38010168246536,94.53310315101552,-17.872827491783053,-19.603831408382007,92.14496754570544,2.8645036557205468,3.00147530513046,-1.407772232338957,0.2433532601674267,2.1945256016113466,1.3681023655878108,1.2620209614827147,0.5213477726574639,0.0,0.0,2.846664143239772,3.702322737027368,2.473503889189674,5.340358633022187,0.1022093611116986
33.3333333333333,0_1_tpose_0,-2.1603559397348957,-12.863350312465258,25.101299481300515,11.514826604530144,-3.677623920645374,47.34512771809727,-20.012347757329987,-3.859337008000754,45.480223769981535,38.57978833016927,3.889407534377739,-4.524511127614733,-38.01804185169472,-1.5560659267821748,-6.439538523528633,63.08396193540026,3.823338624780213,-3.535212680356782,-62.47180752782114,-1.9143427740787828,-9.64944381843296,12.291639153752053,8.928827118944,-44.34247270184088,-7.678713151351079,9.081524835995374,-45.84422029610656,52.15772500896277,55.78570053748228,-157.02394811498834,35.82678772955003,51.29763482828014,-156.0286038358918,2.67967807710859,-18.386606741912992,94.58509140276335,-17.874636757107556,-19.62488837744973,92.19564633514496,3.111289471276829,3.0741252855474426,-1.373499781344579,0.2579073376123399,2.2563087052895137,1.411520543080797,1.5653139360807538,0.4045847257739469,2.303243713860661,3.1617512692297223,2.8417145084892907,3.645609509667738,2.4696330908918758,5.251709319199345,0.2722283807377543
50.0,0_1_tpose_0,-2.159617036106564,-12.873736603570444,25.09811141113077,11.509469451747606,-3.66788125957682,47.31679535624087,-20.010633040853417,-3.868439039183606,45.43107367990423,38.57120680540704,3.992905399550153,-4.536603029308377,-38.00149249175696,-1.6327240775132523,-6.459765606278776,63.050957709666,3.877496963998233,-3.5576157396118333,-62.43704083315775,-1.942110468278841,-9.64488666768404,12.31140699934302,8.960484900145154,-44.38077876058152,-7.674196074013928,9.103354108757244,-45.90987041712744,52.15538431886909,55.78715731817506,-157.0223137528244,35.836110499729664,51.313497887370175,-156.06229421174464,2.6853135861288635,-18.393111801360615,94.63707965451124,-17.87644602243208,-19.645945346517458,92.24632512458452,3.3580752868331105,3.146775265964425,-1.3392273303502011,0.272461415057253,2.3180918089676807,1.454938720573784,1.8686069106787928,0.28782167889043,2.303243713860868,3.161751269231261,2.8367648737388103,3.588896282308108,2.4657622925940768,5.163060005376504,0.4422474003638101
66.6666666666666,0_1_tpose_0,-2.1588781324782254,-12.884122894675624,25.094923340961017,11.504112298965062,-3.658138598508263,47.28846299438446,-20.008918324376864,-3.877541070366455,45.38192358982694,38.56262528064478,4.096403264722575,-4.54869493100203,-37.98494313181921,-1.7093822282443083,-6.479992689028913,63.01795348393172,3.9316553032162815,-3.5800187988668863,-62.40227413849436,-1.969878162478892,-9.640329516935124,12.331174844933985,8.992142681346323,-44.41908481932221,-7.669678996676783,9.125183381519127,-45.97552053814833,52.15304362877542,55.78861409886785,-157.02067939066046,35.845433269909286,51.32936094646021,-156.09598458759748,2.6909490951491435,-18.39961686080826,94.68906790625913,-17.8782552877566,-19.667002315585187,92.29700391402407,3.6048611023893926,3.2194252463814084,-1.3049548793558232,0.2870154925021662,2.379874912645848,1.4983568980667703,2.171899885276832,0.171058632006913,2.303243713860661,3.161751269231412,2.8318152389883293,3.5321830549484785,2.461891494296278,5.074410691553663,0.6122664199898658
83.3333333333333,0_1_tpose_0,-2.158139228849901,-12.89450918578082,25.091735270791272,11.49875514618251,-3.648395937439712,47.26013063252805,-20.00720360790031,-3.886643101549314,45.33277349974965,38.55404375588255,4.199901129894975,-4.560786832695676,-37.96839377188145,-1.7860403789754002,-6.500219771779054,62.984949258197474,3.9858136424343016,-3.602421858121936,-62.367507443830974,-1.9976458566789572,-9.63577236618621,12.350942690524946,9.02380046254747,-44.45739087806291,-7.665161919339631,9.147012654280992,-46.041170659169225,52.15070293868175,55.79007087956064,-157.01904502849652,35.854756040088915,51.34522400555024,-156.12967496345033,2.6965846041694306,-18.40612192025588,94.74105615800696,-17.880064553081105,-19.68805928465291,92.34768270346362,3.851646917945674,3.2920752267983917,-1.2706824283614453,0.3015695699470793,2.441658016324015,1.541775075559757,2.4751928598748707,0.0542955851233961,2.303243713860588,3.1617512692296166,2.8268656042378484,3.4754698275888485,2.45802069599848,4.985761377730822,0.7822854396159216
99.9999999999999,0_1_tpose_0,-2.157400325221559,-12.904895476885994,25.088547200621527,11.493397993399968,-3.638653276371148,47.231798270671646,-20.005488891423745,-3.8957451327321664,45.28362340967235,38.5454622311203,4.303398995067404,-4.57287873438932,-37.95184441194368,-1.8626985297064564,-6.520446854529194,62.95194503246324,4.039971981652343,-3.624824917376984,-62.33274074916758,-2.025413550879001,-9.631215215437296,12.370710536115908,9.05545824374864,-44.49569693680357,-7.660644842002487,9.16884192704287,-46.10682078019012,52.14836224858808,55.79152766025343,-157.01741066633258,35.86407881026854,51.36108706464027,-156.16336533930317,2.7022201131897177,-18.41262697970352,94.7930444097548,-17.881873818405616,-19.70911625372064,92.39836149290316,4.098432733501957,3.364725207215374,-1.2364099773670674,0.3161236473919924,2.503441120002182,1.5851932530527435,2.7784858344729098,-0.0624674617601208,2.303243713860485,3.161751269229775,2.8219159694873674,3.418756600229219,2.454149897700681,4.89711206390798,0.9523044592419774
116.6666666666666,0_1_tpose_0,-2.1566614215932134,-12.915281767991177,25.08535913045178,11.488040840617424,-3.6289106153025914,47.20346590881525,-20.003774174947186,-3.904847163915018,45.23447331959506,38.536880706358055,4.406896860239826,-4.584970636082964,-37.93529505200592,-1.9393566804375268,-6.540673937279337,62.918940806729005,4.094130320870384,-3.647227976632035,-62.29797405450418,-2.0531812450790525,-9.626658064688378,12.390478381706863,9.0871160249498,-44.53400299554424,-7.656127764665335,9.190671199804749,-46.172470901211,52.1460215584944,55.79298444094621,-157.01577630416864,35.873401580448174,51.37695012373031,-156.19705571515604,2.7078556222099976,-18.419132039151144,94.84503266150269,-17.883683083730137,-19.73017322278836,92.44904028234272,4.345218549058238,3.437375187632357,-1.2021375263726894,0.3306777248369056,2.565224223680349,1.6286114305457302,3.081778809070949,-0.1792305086436377,2.303243713862365,3.1617512692313063,2.816966334736887,3.3620433728695893,2.4502790994028825,4.808462750085139,1.122323478868033
133.33333333333331,0_1_tpose_0,-2.1559225179648718,-12.925668059096347,25.08217106028203,11.482683687834864,-3.619167954234044,47.17513354695886,-20.002059458470622,-3.913949195097871,45.18532322951777,38.52829918159584,4.510394725412247,-4.597062537776615,-37.91874569206816,-2.01601483116859,-6.560901020029476,62.88593658099474,4.148288660088412,-3.6696310358870896,-62.26320735984079,-2.080948939279104,-9.62210091393947,12.41024622729784,9.118773806150957,-44.572309054284894,-7.651610687328183,9.212500472566624,-46.23812102223189,52.143680868400736,55.794441221639005,-157.01414194200473,35.88272435062779,51.39281318282036,-156.23074609100885,2.7134911312302705,-18.42563709859879,94.89702091325051,-17.885492349054655,-19.75123019185609,92.49971907178228,4.592004364614522,3.5100251680493395,-1.1678650753783115,0.3452318022818187,2.627007327358516,1.672029608038717,3.385071783668988,-0.2959935555271549,2.303243713859413,3.1617512692305776,2.812016699986406,3.3053301455099597,2.446408301105084,4.719813436262298,1.292342498494089
150.0,0_1_tpose_0,-2.156477636040485,-12.943005493290888,25.043240945915496,11.480942760956085,-3.612100331392085,47.15862084317296,-20.003061429897752,-3.900078279806582,45.153415566967325,38.51935257362327,4.514164488232048,-4.6165576039271965,-37.92586071579351,-2.0033662858692765,-6.584425889129493,62.864572134157456,4.157174350478968,-3.715528609361902,-62.24625058461235,-2.1252768870235386,-9.637109918136064,12.43381278321332,9.152364452591392,-44.59083609545269,-7.643294899666518,9.23626261056777,-46.283992125679895,52.14134017830706,55.79589800233179,-157.0125075798408,35.90187686878677,51.4385026019481,-156.2780610872669,2.706614345611825,-18.45092106854382,94.9162634400552,-17.892216488368838,-19.787200340942675,92.5572101714244,4.8021868056600985,3.8320902178465,-1.1426340432332605,0.3597858797267318,2.78101680805936,1.7624314429112506,3.723657018858688,-0.3637490547016008,4.110350719179059,1.9505483731572903,2.807067065235925,3.2486169181503297,2.4425375028072853,4.86142801685862,1.3379874050635754
