RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
27.314696582240938,33.176684483406135,-68.66296399843019,30.467796833790732,42.90999611575859,-111.87349993918238,33.44448661949486,44.30626745259921,-149.67276096370566,35.63540362064398,27.996195263372766,-149.43738885863053,28.636738213103385,32.55346340095306,-151.45848277910991,35.22750171937249,46.508963707244206,-153.09249501547023,48.66508397899171,33.284282879136704,-66.89583838878583,49.00041157228898,41.210323304186474,-109.98823036245224,52.59776191131924,45.85150871250423,-150.3641296582343,51.826959992335475,28.663680875726538,-148.6170604788984,55.76425797882093,32.996231752419305,-150.037824383829,51.925341606036646,52.795510146426864,-155.86860476900137,33.74016005709304,32.766559819170496,-15.547318831623787,29.92954522425078,22.424827706632954,10.137414503286834,30.75838954453826,19.194343752111443,-3.9868085790719867,17.628892102732262,30.90201998731529,-20.130437990689927,15.146329007484582,30.44515586699912,-46.2571498648342,29.99034373920304,20.095992061098887,-63.643251667613065,48.6690641718836,32.37586900681478,-19.63549289396307,55.55903635185726,35.43159925518185,-44.47213286164436,44.84412403154758,19.2932107110687,-60.80734440392565,16.6666666666666,2.2366819956616286,0.17532847902647514,6.796595934428043,3.6399957936742426,4.181310822162237,10.384051185410394,-7.009383576769249,1.266535816593227,-0.6530436889919548,2.8413581546041913,0.5794330471916682,0.18758540447064947,1.4251512345768156,3.790112483909109,0.49671489203907176,2.6977035155764324,0.10805130058236674,8.350536722608949,-5.68876064692329,1.6409924857528044,-0.2849207358319934,0.6030474430199164,3.5660591839013422,0_1_26_p0
27.29786264370918,33.233939807614384,-68.66441367226318,30.45548219817857,42.90619347641994,-111.9013236436355,33.469599325480374,44.2941117672319,-149.682268784439,35.620832373258914,28.06121572522718,-149.4761657093281,28.63944452710182,32.56073115074602,-151.46483598125485,35.229246837862846,46.51651326409745,-153.08085034118554,48.66851031909535,33.28277203014521,-66.91523571921,48.99483733339698,41.21544083998761,-109.98587511527734,52.59868794258823,45.83359093172699,-150.3251093591782,51.844312256153316,28.613142850732864,-148.55390757719277,55.78923069847595,33.10510594380687,-150.09045455573587,51.927192609541926,52.79254662890283,-155.86341138061692,33.7168694135049,32.83425958840658,-15.53275511432991,29.919528083676166,22.462606932082636,10.113758534377668,30.7579977492554,19.195888727221263,-3.9877965221658993,17.624023452304105,30.881632411291733,-20.14130620297708,15.154883597383922,30.450218134130296,-46.30938130084042,30.034643364603962,20.212699123059103,-63.773435312980375,48.670343524405375,32.37839191130051,-19.64531071292437,55.53268271776051,35.46011958298848,-44.53835339793943,44.86518557432782,19.432156937697062,-60.943180290106824,33.3333333333333,2.227498832379822,0.201592442172108,6.7046553285235655,3.7094266404114387,4.078354457371071,10.185083136228348,-6.946776464692967,1.3303818412856252,-0.358562218172158,2.786117996755398,0.7726219471675292,0.29774178068780277,1.4450272415654581,3.7611689636843506,0.7135052927638459,2.758067410100225,0.10395945677573104,8.63159866148881,-5.96571468005795,1.744552156870227,-0.06288400582099302,0.5838792241308332,3.5411435839740517,0_1_26_p0
27.281028705177423,33.29119513182263,-68.66586334609619,30.44316756256641,42.902390837081306,-111.9291473480886,33.49471203146589,44.281956081864585,-149.69177660517235,35.606261125873864,28.1262361870816,-149.5149425600257,28.642150841100257,32.56799890053898,-151.47118918339976,35.23099195635321,46.52406282095069,-153.06920566690079,48.67193665919899,33.2812611811537,-66.93463304963417,48.98926309450497,41.220558375788734,-109.98351986810242,52.59961397385721,45.81567315094975,-150.28608906012212,51.861664519971164,28.56260482573919,-148.49075467548712,55.81420341813096,33.213980135194426,-150.1430847276428,51.9290436130472,52.78958311137879,-155.8582179922325,33.69357876991677,32.90195935764267,-15.518191397036032,29.90951094310155,22.50038615753231,10.090102565468502,30.757605953972543,19.197433702331082,-3.9887844652598106,17.619154801875947,30.861244835268174,-20.152174415264234,15.163438187283262,30.45528040126148,-46.36161273684664,30.078942990004887,20.329406185019316,-63.903618958347685,48.67162287692716,32.38091481578625,-19.655128531885666,55.506329083663765,35.48863991079513,-44.6045739342345,44.886247117108056,19.571103164325425,-61.079016176288,50.0,2.2183156690980157,0.22785640531774087,6.612714722619088,3.7788574871486347,3.9753980925799053,9.9861150870463,-6.884169352616684,1.3942278659780232,-0.06408074735236124,2.7308778389066046,0.9658108471433902,0.40789815690495607,1.4649032485541005,3.7322254434595923,0.9302956934886202,2.8184313046240175,0.09986761296909535,8.912660600368675,-6.242668713192609,1.8481118279876494,0.15915272419000737,0.5647110052417499,3.516227984046761,0_1_26_p0
27.264194766645666,33.348450456030875,-68.66731301992918,30.430852926954245,42.89858819774267,-111.95697105254172,33.5198247374514,44.269800396497274,-149.7012844259057,35.5916898784888,28.191256648936015,-149.55371941072326,28.644857155098695,32.57526665033193,-151.47754238554467,35.23273707484356,46.53161237780393,-153.05756099261606,48.67536299930263,33.27975033216221,-66.95403038005836,48.98368885561297,41.22567591158987,-109.98116462092753,52.60054000512619,45.7977553701725,-150.24706876106603,51.879016783789,28.512066800745522,-148.4276017737815,55.83917613778597,33.32285432658198,-150.19571489954967,51.93089461655248,52.78661959385475,-155.8530246038481,33.67028812632862,32.96965912687875,-15.503627679742157,29.899493802526933,22.538165382981994,10.066446596559336,30.757214158689685,19.198978677440902,-3.9897724083537227,17.61428615144779,30.84085725924462,-20.163042627551388,15.171992777182606,30.46034266839266,-46.41384417285286,30.123242615405804,20.446113246979532,-64.03380260371499,48.67290222944894,32.38343772027198,-19.664946350846964,55.47997544956701,35.51716023860176,-44.67079447052957,44.9073086598883,19.71004939095378,-61.21485206246919,66.6666666666666,2.2091325058162092,0.25412036846337377,6.520774116714609,3.8482883338858302,3.8724417277887397,9.787147037864255,-6.821562240540402,1.4580738906704211,0.23040072346743556,2.6756376810578115,1.158999747119251,0.5180545331221094,1.484779255542743,3.7032819232348335,1.1470860942133942,2.87879519914781,0.09577576916245965,9.193722539248537,-6.5196227463272685,1.951671499105072,0.3811894542010077,0.5455427863526667,3.49131238411947,0_1_26_p0
27.24736082811391,33.405705780239124,-68.6687626937622,30.418538291342085,42.894785558404024,-111.98479475699486,33.54493744343691,44.25764471112996,-149.71079224663904,35.57711863110375,28.25627711079043,-149.59249626142085,28.647563469097133,32.5825344001249,-151.4838955876896,35.234482193333925,46.53916193465717,-153.04591631833134,48.67878933940627,33.27823948317071,-66.97342771048253,48.978114616720966,41.230793447391,-109.97880937375261,52.60146603639517,45.779837589395264,-150.20804846200994,51.89636904760684,28.461528775751848,-148.36444887207588,55.86414885744099,33.43172851796954,-150.24834507145658,51.93274562005775,52.78365607633072,-155.84783121546369,33.64699748274048,33.03735889611484,-15.489063962448279,29.88947666195232,22.575944608431673,10.04279062765017,30.756822363406823,19.20052365255072,-3.990760351447635,17.60941750101963,30.820469683221063,-20.173910839838545,15.180547367081946,30.46540493552384,-46.46607560885908,30.16754224080673,20.56282030893975,-64.1639862490823,48.674181581970714,32.38596062475771,-19.674764169808263,55.45362181547026,35.5456805664084,-44.73701500682464,44.92837020266854,19.848995617582144,-61.350687948650375,83.3333333333333,2.1999493425344028,0.2803843316090066,6.428833510810131,3.9177191806230263,3.7694853629975738,9.588178988682209,-6.75895512846412,1.5219199153628193,0.5248821942872323,2.6203975232090184,1.352188647095112,0.6282109093392627,1.5046552625313854,3.674338403010075,1.3638764949381685,2.9391590936716026,0.09168392535582395,9.474784478128399,-6.796576779461928,2.055231170222495,0.6032261842120081,0.5263745674635835,3.4663967841921797,0_1_26_p0
27.23052688958216,33.462961104447366,-68.6702123675952,30.40622365572992,42.89098291906539,-112.01261846144797,33.57005014942242,44.24548902576265,-149.7203000673724,35.56254738371869,28.321297572644845,-149.6312731121184,28.650269783095567,32.58980214991785,-151.49024878983454,35.23622731182428,46.546711491510415,-153.0342716440466,48.68221567950991,33.2767286341792,-66.9928250409067,48.972540377828956,41.235910983192134,-109.9764541265777,52.60239206766416,45.76191980861803,-150.16902816295388,51.91372131142467,28.410990750758174,-148.30129597037026,55.889121577096,33.540602709357096,-150.30097524336347,51.93459662356303,52.780692558806685,-155.84263782707924,33.62370683915235,33.10505866535093,-15.474500245154402,29.879459521377704,22.613723833881348,10.019134658741004,30.756430568123967,19.202068627660545,-3.991748294541547,17.604548850591474,30.800082107197507,-20.1847790521257,15.189101956981284,30.470467202655023,-46.5183070448653,30.21184186620765,20.679527370899965,-64.29416989444961,48.67546093449249,32.38848352924344,-19.68458198876956,55.42726818137351,35.57420089421504,-44.80323554311972,44.949431745448784,19.987941844210503,-61.48652383483155,99.9999999999999,2.1907661792525963,0.3066482947546395,6.336892904905653,3.9871500273602223,3.666528998206408,9.389210939500162,-6.696348016387837,1.5857659400552175,0.819363665107029,2.565157365360225,1.5453775470709732,0.7383672855564161,1.524531269520028,3.645394882785317,1.5806668956629428,2.9995229881953955,0.08759208154918827,9.75584641700826,-7.073530812596587,2.158790841339917,0.8252629142230086,0.5072063485745002,3.441481184264889,0_1_26_p0
27.2136929510504,33.52021642865562,-68.67166204142819,30.393909020117754,42.88718027972674,-112.04044216590108,33.59516285540793,44.23333334039534,-149.72980788810574,35.54797613633364,28.386318034499265,-149.67004996281602,28.652976097094,32.5970698997108,-151.49660199197942,35.23797243031464,46.55426104836366,-153.0226269697619,48.68564201961355,33.27521778518771,-67.01222237133086,48.966966138936954,41.24102851899326,-109.97409887940279,52.60331809893315,45.74400202784079,-150.1300078638978,51.93107357524253,28.3604527257645,-148.23814306866464,55.91409429675102,33.64947690074466,-150.35360541527035,51.936447627068304,52.77772904128265,-155.83744443869486,33.6004161955642,33.17275843458701,-15.459936527860524,29.86944238080309,22.65150305933103,9.995478689831836,30.756038772841105,19.203613602770364,-3.9927362376354587,17.599680200163313,30.779694531173952,-20.19564726441285,15.197656546880625,30.4755294697862,-46.57053848087152,30.256141491608574,20.79623443286018,-64.42435353981692,48.676740287014276,32.391006433729174,-19.694399807730857,55.400914547276756,35.60272122202168,-44.86945607941479,44.97049328822902,20.126888070838866,-61.62235972101273,116.6666666666666,2.1815830159707903,0.33291225790027235,6.244952299001175,4.056580874097418,3.5635726334152427,9.190242890318116,-6.633740904311555,1.6496119647476155,1.1138451359268258,2.5099172075114318,1.738566447046834,0.8485236617735692,1.5444072765086703,3.6164513625605585,1.797457296387717,3.059886882719188,0.08350023774255257,10.036908355888125,-7.350484845731246,2.2623505124573398,1.0472996442340088,0.48803812968541693,3.4165655843375986,0_1_26_p0
27.196859012518644,33.577471752863865,-68.6731117152612,30.381594384505593,42.88337764038811,-112.0682658703542,33.62027556139344,44.22117765502803,-149.73931570883906,35.533404888948574,28.451338496353678,-149.70882681351355,28.655682411092442,32.60433764950376,-151.50295519412435,35.239717548805,46.5618106052169,-153.01098229547716,48.68906835971718,33.2737069361962,-67.03161970175506,48.96139190004495,41.246146054794394,-109.97174363222788,52.604244130202126,45.72608424706355,-150.0909875648417,51.948425839060356,28.30991470077083,-148.17499016695902,55.93906701640602,33.758351092132216,-150.40623558717726,51.938298630573584,52.77476552375862,-155.83225105031042,33.57712555197606,33.240458203823096,-15.445372810566646,29.859425240228475,22.689282284780706,9.971822720922669,30.755646977558243,19.205158577880184,-3.993724180729371,17.594811549735155,30.7593069551504,-20.206515476700005,15.206211136779965,30.480591736917383,-46.62276991687774,30.30044111700949,20.9129414948204,-64.55453718518423,48.67801963953606,32.3935293382149,-19.70421762669215,55.374560913180005,35.63124154982831,-44.935676615709866,44.99155483100927,20.265834297467222,-61.75819560719391,133.33333333333331,2.1723998526889834,0.35917622104590524,6.153011693096698,4.126011720834613,3.4606162686240767,8.99127484113607,-6.571133792235273,1.7134579894400135,1.4083266067466225,2.454677049662638,1.9317553470226942,0.9586800379907224,1.5642832834973128,3.5875078423358002,2.014247697112491,3.1202507772429806,0.0794083939359169,10.317970294767987,-7.627438878865907,2.365910183574762,1.2693363742450092,0.46886991079633367,3.391649984410308,0_1_26_p0
27.180025073986886,33.634727077072114,-68.67456138909421,30.36927974889343,42.87957500104947,-112.0960895748073,33.64538826737895,44.20902196966072,-149.7488235295724,35.52004872140777,28.503807541024468,-149.75196133005394,28.66410854873907,32.60216478599068,-151.49923807104517,35.240454564065374,46.56032408327975,-153.0123557575756,48.685126767102886,33.30000056868582,-67.06089532382727,48.95581766115294,41.25126359059552,-109.969388385053,52.605170161471115,45.70816646628631,-150.0519672657856,51.9929816270629,28.32434770483843,-148.13296049714484,55.95960840399095,33.911272201075825,-150.46912328999184,51.94014963407886,52.77180200623458,-155.827057661926,33.55673602161389,33.298854022830696,-15.43269841464455,29.85220226412329,22.71944296329896,9.945892096456866,30.755095074023963,19.20698231193125,-3.99444091504328,17.571714781036302,30.676758007738552,-20.20544983128088,15.214986901336914,30.485759163614524,-46.67846988395692,30.370128504498545,21.090495415331624,-64.70703515875346,48.68100497440775,32.39800431799322,-19.72555743089394,55.34572483337943,35.65970392750587,-44.99951804574071,45.014202232355025,20.376433273925546,-61.89234854712509,150.0,2.3614243877727517,0.38544018419153814,6.543362065510242,4.443139711445357,3.6417300761331237,9.441862515106692,-6.975104561786608,1.7773040141324117,1.7028080775664192,2.5430290443064365,2.310108371640815,1.1154116359736301,1.5841592904859552,3.774244826277469,2.1213011391546317,3.180614671766773,0.08141437745886712,11.035399335657,-8.180297033717968,2.4694698546921847,1.548063384211038,0.5041235510285401,3.660067550183857,0_1_26_p0
27.16319113545513,33.691982401280356,-68.67601106292722,30.356965113281266,42.87577236171083,-112.1239132792604,33.67050097336446,44.19686628429341,-149.75833135030575,35.51023576617969,28.538979971010193,-149.78663075337803,28.668893484146786,32.59303082417871,-151.51194176458742,35.240763052546114,46.558760335562575,-153.01340239164313,48.672501554438796,33.336838730882526,-67.08826761004761,48.95024342226094,41.256381126396654,-109.96703313787808,52.606096192740104,45.69024868550907,-150.01294696672952,52.03073060771906,28.343238962316384,-148.12007118923108,55.976473577105146,34.06277555982582,-150.52877029395285,51.942000637584144,52.76883848871054,-155.8218642735416,33.542497924449854,33.340004369266396,-15.42420842270208,29.852440558230896,22.72416574235103,9.922375382261587,30.75467857768303,19.20823239167249,-3.9949168789220524,17.564770030250866,30.653111464388168,-20.20577607450999,15.221651063303074,30.490110577860413,-46.718104516104,30.422628667792438,21.21767372523924,-64.84479952634992,48.681963216168086,32.400857145639065,-19.733632390732623,55.319170104934635,35.684560370956255,-45.052325577863286,45.04746295493655,20.471549384730768,-62.00606812975653,166.6666666666666,2.3656764244562836,0.411704147337171,6.4713600820243355,4.408698061231432,3.530138417756065,9.127909003302197,-6.870178823435467,1.8411500388248099,1.9972895483862159,2.3998767303433075,2.598268292919186,1.211054699807202,1.6040352974745977,3.6218820166681645,2.2525337859077283,3.2409785662905657,0.07616648248321566,11.000555507214003,-8.152066648613404,2.5730295258096074,1.761595242361226,0.49187620969411355,3.5946094094420946,0_1_26_p0
