time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,neck_flexion_acc,neck_bending_acc,neck_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,wrist_flex_r_acc,wrist_dev_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc,wrist_flex_l_acc,wrist_dev_l_acc,TrialID
0.0,-0.20308408251858207,1.7802529164588448,-1.4335723284233204,0.0062512095513424385,0.001833443296329068,-0.010413884653878042,0.18163155737057524,-0.0031056543001656664,-0.17857752020998735,0.2879135254101696,0.005025038907136865,0.6686037444792995,0.08673519908254664,-0.057608033077808915,-0.2776888161507952,0.20486691245753427,0.0035756021613304787,0.6967795858435553,0.23777663390616155,0.05970595544710129,0.013015780917685857,0.0020692528266470457,-0.38989489774181557,0.9046638262546705,1.3884611226216308,1.5707194213048687,0.0,0.0,0.018748689676536093,-0.371158169433365,0.8832306543950079,1.320349693170144,1.5707194213048687,0.0,0.0,-0.9878163656645957,0.5440751394361749,1.2308976848568491,-9.254083355303621e-05,-0.0008380251330830469,-0.0008375396842709669,1.1346616599635324,-0.33759974442018476,0.6747305583585261,1.512876764271827,0.02640468137965271,-0.34361799085374256,0.4665973251429565,0.41836373651503495,0.3283820972265507,-0.13861071669369726,-0.002419213095856106,-0.5298025890501555,0.9965015198498833,-0.03837824087143005,0.013943929989126311,-0.5934590555207669,0.33884485300342343,-0.6981574967297458,0.10362437714724207,3.7192471082646515e-14,0.0,0.0,-0.9909731968003249,0.0804282876582222,-1.1109219327267477,-0.0893121223095486,3.7192471082646515e-14,0.0,0.0,0.09007496722925823,-0.03987902654921181,-0.10676206435832745,4.75148084704914e-05,1.533439428229094e-05,8.942825912621052e-05,-0.07069812110526774,0.009664079120463518,-0.13370279812152952,-0.08190952994418763,-0.00142959102500606,0.04578582277559806,-0.043232319162944705,-0.030131877462387484,-0.020249420598982475,-0.005251197093783513,-9.165071860974436e-05,0.027082518982148748,-0.05234774577704233,-0.007928206368015625,-0.0021368460772931697,0.05206178394365003,-0.035262227212429026,0.07619235942456401,-0.018156685010958587,-5.467848360657729e-16,0.0,0.0,0.11799485574389972,-0.010125538326660263,0.1649372171319804,-0.004209531273134861,-5.467848360657729e-16,0.0,0.0,0_2_102_p1
16.6667,-0.21009287572271926,1.803311456985969,-1.4035134292289921,0.006285375210503822,0.0018123206011008961,-0.010437342727733974,0.21465116833781678,-0.01281707068893856,-0.17104755624406315,0.31874904355398154,0.005563220251345886,0.6487319720943254,0.11573358653330232,-0.048274597859296074,-0.2495207828954213,0.21202280775106042,0.0037004960799852786,0.6844214315971736,0.2557796128135435,0.05858968092574782,0.0019623580989411487,-0.029302638493301957,-0.3828008835910622,0.8687140616527917,1.39352333192085,1.5707194213048687,0.0,0.0,0.005935223432638446,-0.3683611280526312,0.8797064941698943,1.3149401736269317,1.5707194213048687,0.0,0.0,-0.8745581557467009,0.4945735498672662,1.1074589405537842,-3.274242603438867e-05,-0.0007803037875349892,-0.0007462669018973706,1.0413339683708818,-0.31797238057738975,0.5437357648573519,1.399051884051697,0.02441806240211132,-0.2984519518693938,0.41966901177514077,0.3802550846608681,0.31082917921329567,-0.13921887344595765,-0.002429827478538816,-0.493764192953254,0.9286196889552549,-0.04554637888640404,0.005921461698248153,-0.5292964651033909,0.2991103775401866,-0.6148637985396481,0.08711409075211887,3.657391825867073e-14,0.0,0.0,-0.8752430701609669,0.07563559460057354,-0.9657728436651637,-0.08907084889803896,3.657391825867073e-14,0.0,0.0,0.08899590667552187,-0.040059938928370106,-0.1046890416300919,4.516716786174281e-05,2.281306283937998e-05,8.473895130700344e-05,-0.07208788793993481,0.011644495428086418,-0.12335558821744827,-0.08458247490139817,-0.0014762427165155088,0.042923072144591325,-0.04170042441878844,-0.03020085217898078,-0.018968985772726082,-0.0028010120877919593,-4.888692149245575e-05,0.027959036729459694,-0.05395967658257869,-0.007737700196390473,-0.0045209466263575315,0.05165465777311558,-0.03409383071935873,0.07349901087183323,-0.017112319613538984,-5.352860976713513e-16,0.0,0.0,0.11022881974113079,-0.008103753069201315,0.15057777816209353,-0.003772702969719642,-5.352860976713513e-16,0.0,0.0,0_2_102_p1
33.3333,-0.22144839076537443,1.8192293299042048,-1.378811303610301,0.006302330098269596,0.0017934970890381141,-0.010455604474006137,0.2408252689948435,-0.020643286636857508,-0.162629054069585,0.34755647839858567,0.00606600485715181,0.636117332467719,0.13390960118937595,-0.040178887998172846,-0.2324368675736358,0.21456655236462852,0.0037448927946886683,0.673676754201359,0.2730716135806819,0.057292953350031914,-0.004244444492514218,-0.05038167803499618,-0.37659595012554026,0.8446375661414707,1.396627011740148,1.5707194213048692,0.0,0.0,-0.007742297281635965,-0.3662430223371581,0.8705693180013562,1.3111639213756876,1.5707194213048692,0.0,0.0,-0.7612999458288061,0.44507196029835744,0.9840201962507195,2.7055981484258874e-05,-0.0007225824419869317,-0.0006549941195237742,0.9480062767782312,-0.2983450167345948,0.41274097135617765,1.285227003831567,0.02243144342456993,-0.25328591288504493,0.37274069840732504,0.3421464328067013,0.2932762612000406,-0.13982703019821802,-0.002440441861221526,-0.4577257968563525,0.8607378580606266,-0.05271451690137803,-0.002101006592630005,-0.46513387468601486,0.2593759020769497,-0.5315701003495505,0.07060380435699569,3.595536543469495e-14,0.0,0.0,-0.759512943521609,0.07084290154292489,-0.8206237546035797,-0.08882957548652932,3.595536543469495e-14,0.0,0.0,0.08791684612178552,-0.0402408513075284,-0.10261601890185637,4.281952725299423e-05,3.029173139646902e-05,8.004964348779635e-05,-0.07347765477460189,0.013624911735709318,-0.11300837831336702,-0.08725541985860871,-0.0015228944080249575,0.04006032151358459,-0.04016852967463218,-0.030269826895574073,-0.017688550946469685,-0.0003508270818004056,-6.123124375167143e-06,0.028835554476770643,-0.055571607388115056,-0.007547194024765319,-0.006905047175421894,0.05124753160258113,-0.032925434226288436,0.07080566231910246,-0.01606795421611938,-5.237873592769298e-16,0.0,0.0,0.10246278373836187,-0.0060819678117423675,0.1362183391922067,-0.0033358746663044226,-5.237873592769298e-16,0.0,0.0,0_2_102_p1
50.0,-0.2358479971966388,1.8290568887913372,-1.3590263802903428,0.006305426410180923,0.0017770601386589001,-0.010469201625919768,0.26089846740064787,-0.02682247338186998,-0.154109507894933,0.3740585136794194,0.006528552643723566,0.6296914780596059,0.142983059288577,-0.033274625524350114,-0.22456679306762206,0.21326006844631742,0.0037220903531332023,0.6644325841275595,0.28951134464553124,0.05585610802242126,-0.006386368093186156,-0.0625692722720824,-0.3713048240501286,0.8308324442358168,1.398074982344028,1.5707194213048692,0.0,0.0,-0.021689415437547516,-0.36470775006058836,0.8572709470374092,1.3087683227004578,1.5707194213048692,0.0,0.0,-0.6480417359109114,0.3955703707294487,0.8605814519476547,8.685438900290643e-05,-0.000664861096438874,-0.0005637213371501778,0.8546785851855807,-0.2787176528917998,0.28174617785500344,1.1714021236114367,0.02044482444702854,-0.20811987390069614,0.32581238503950927,0.3040377809525345,0.27572334318678554,-0.1404351869504784,-0.0024510562439042363,-0.421687400759451,0.7928560271659982,-0.05988265491635202,-0.010123474883508161,-0.4009712842686389,0.2196414266137129,-0.44827640215945286,0.0540935179618725,3.5336812610719165e-14,0.0,0.0,-0.643782816882251,0.06605020848527622,-0.6754746655419958,-0.08858830207501968,3.5336812610719165e-14,0.0,0.0,0.08683778556804916,-0.04042176368668669,-0.10054299617362082,4.0471886644245646e-05,3.777039995355806e-05,7.536033566858928e-05,-0.07486742160926894,0.015605328043332218,-0.10266116840928577,-0.08992836481581926,-0.0015695460995344063,0.03719757088257784,-0.038636634930475915,-0.03033880161216737,-0.01640811612021329,0.0020993579241911486,3.664067274212148e-05,0.02971207222408159,-0.05718353819365142,-0.007356687853140167,-0.009289147724486257,0.050840405432046674,-0.031757037733218134,0.06811231376637167,-0.01502358881869978,-5.122886208825081e-16,0.0,0.0,0.09469674773559295,-0.00406018255428342,0.12185890022231982,-0.0028990463628892037,-5.122886208825081e-16,0.0,0.0,0_2_102_p1
66.66669999999999,-0.25198906456660375,1.8338444872251505,-1.3437190879922136,0.006298016341778973,0.001763097128481432,-0.010478665916700105,0.2756153716142223,-0.03159280216192347,-0.14627641192848712,0.3979778331319201,0.006946023530230078,0.6283860613301118,0.1446737770687151,-0.027515532467738805,-0.22404028225956335,0.20886527814420613,0.0036453868030114343,0.6565759518472236,0.3049575144460458,0.05431948024538356,-0.005245153939580568,-0.06726682767820738,-0.36695223206970595,0.82569680045094,1.3981700639969934,1.5707194213048694,0.0,0.0,-0.03531167400635656,-0.36365920899656423,0.8412632024260692,1.3075007638852894,1.5707194213048694,0.0,0.0,-0.5347835259930165,0.34606878116053996,0.7371427076445898,0.00014665279652155395,-0.0006071397508908165,-0.00047244855477658143,0.7613508935929301,-0.2590902890490048,0.15075138435382918,1.0575772433913067,0.01845820546948715,-0.16295383491634732,0.2788840716716936,0.26592912909836763,0.25817042517353045,-0.1410433437027388,-0.002461670626586947,-0.3856490046625495,0.7249741962713698,-0.06705079293132601,-0.018145943174386323,-0.33680869385126283,0.17990695115047606,-0.36498270396935517,0.03758323156674931,3.471825978674338e-14,0.0,0.0,-0.528052690242893,0.061257515427627564,-0.5303255764804118,-0.08834702866351003,3.471825978674338e-14,0.0,0.0,0.08575872501431281,-0.040602676065844986,-0.09846997344538527,3.812424603549706e-05,4.52490685106471e-05,7.067102784938219e-05,-0.07625718844393602,0.01758574435095512,-0.09231395850520452,-0.09260130977302981,-0.0016161977910438552,0.03433482025157111,-0.03710474018631965,-0.030407776328760665,-0.015127681293956896,0.004549542930182702,7.940446985941007e-05,0.030588589971392535,-0.05879546899918779,-0.0071661816815150135,-0.011673248273550619,0.050433279261512226,-0.03058864124014784,0.06541896521364089,-0.01397922342128018,-5.007898824880865e-16,0.0,0.0,0.08693071173282402,-0.002038397296824472,0.10749946125243295,-0.0024622180594739843,-5.007898824880865e-16,0.0,0.0,0_2_102_p1
83.3333,-0.26856896242536044,1.834642478783429,-1.3324498554390087,0.006283452088604908,0.001751695437023888,-0.010484529079572386,0.2857205896945591,-0.03519244421496545,-0.1399172603786274,0.41903712049152503,0.007313577435840273,0.631132734739362,0.14070157076759976,-0.022855330858249822,-0.228987058031643,0.2021441036063735,0.0035280801920159173,0.6499938878317995,0.3192688314201802,0.052723405321386495,-0.0016025432682033709,-0.0658757507270179,-0.36356290088915116,0.8276287393019496,1.397215076963548,1.5707194213048694,0.0,0.0,-0.04801461595932349,-0.36300129691872834,0.8239979053153519,1.3071086312142284,1.5707194213048694,0.0,0.0,-0.4215253160751218,0.29656719159163125,0.6137039633415249,0.00020645120404020148,-0.0005494184053427588,-0.0003811757724029851,0.6680232020002794,-0.23946292520620976,0.01975659085265491,0.9437523631711766,0.01647158649194576,-0.1177877959319985,0.23195575830387785,0.2278204772442008,0.2406175071602754,-0.1416515004549992,-0.002472285009269657,-0.34961060856564796,0.6570923653767415,-0.0742189309463,-0.026168411465264482,-0.2726461034338868,0.14017247568723923,-0.2816890057792575,0.021072945171626112,3.40997069627676e-14,0.0,0.0,-0.41232256360353514,0.056464822369978906,-0.3851764874188278,-0.08810575525200039,3.40997069627676e-14,0.0,0.0,0.08467966446057645,-0.04078358844500328,-0.09639695071714972,3.577660542674847e-05,5.272773706773614e-05,6.598172003017511e-05,-0.07764695527860309,0.019566160658578018,-0.08196674860112327,-0.09527425473024036,-0.0016628494825533038,0.03147206962056437,-0.03557284544216339,-0.03047675104535396,-0.0138472464677005,0.006999727936174255,0.00012216826697669867,0.031465107718703485,-0.06040739980472415,-0.006975675509889861,-0.01405734882261498,0.05002615309097778,-0.029420244747077544,0.06272561666091012,-0.012934858023860577,-4.89291144093665e-16,0.0,0.0,0.07916467573005509,-1.6612039365523912e-05,0.0931400222825461,-0.0020253897560587653,-4.89291144093665e-16,0.0,0.0,0_2_102_p1
100.0,-0.2842850603230002,1.8325012170439576,-1.3247791113538245,0.006265085846199896,0.0017429424428044467,-0.010487322847761849,0.2919587297006508,-0.037859570778943426,-0.13581954745373392,0.4369590594936716,0.007626374279723079,0.6368631507474827,0.13278625662304055,-0.01924774272579406,-0.2375368432660442,0.19385846698089845,0.003383468567839205,0.6445734225527354,0.33230400400588866,0.05110821855289775,0.003759722684439512,-0.059797447892160786,-0.3611615572133429,0.8350263653039557,1.3955128415081954,1.5707194213048694,0.0,0.0,-0.05920378426770868,-0.3626379116007231,0.8069268768532731,1.3073393109713225,1.5707194213048694,0.0,0.0,-0.30826710615722697,0.24706560202272249,0.4902652190384601,0.00026624961155884906,-0.0004916970597947012,-0.00028990299002938863,0.5746955104076289,-0.21983556136341478,-0.11123820264851925,0.8299274829510465,0.014484967514404364,-0.07262175694764972,0.1850274449360621,0.18971182539003398,0.22306458914702035,-0.14225965720725955,-0.002482899391952367,-0.3135722124687465,0.5892105344821131,-0.081387068961274,-0.034190879756142635,-0.2084835130165108,0.10043800022400237,-0.19839530758915985,0.004562658776502929,3.3481154138791816e-14,0.0,0.0,-0.29659243696417714,0.05167212931233024,-0.24002739835724385,-0.08786448184049075,3.3481154138791816e-14,0.0,0.0,0.0836006039068401,-0.04096450082416157,-0.09432392798891419,3.3428964817999886e-05,6.020640562482518e-05,6.129241221096803e-05,-0.07903672211327016,0.021546576966200916,-0.071619538697042,-0.0979471996874509,-0.0017095011740627527,0.028609318989557632,-0.034040950698007125,-0.030545725761947255,-0.012566811641444107,0.00944991294216581,0.00016493206409398732,0.032341625466014434,-0.06201933061026052,-0.0067851693382647085,-0.016441449371679344,0.04961902692044333,-0.028251848254007245,0.06003226810817934,-0.011890492626440975,-4.777924056992434e-16,0.0,0.0,0.07139863972728618,0.0020051732180934225,0.07878058331265925,-0.0015885614526435464,-4.777924056992434e-16,0.0,0.0,0_2_102_p1
116.66669999999999,-0.297834727809616,1.82847105558453,-1.3202672844597627,0.006246269810105138,0.0017369255243412946,-0.010487578954493785,0.29507439969149163,-0.039832353091805085,-0.13477076736218743,0.4514663338737993,0.007879573981047461,0.6445089618146023,0.12264765087284776,-0.016646490100282497,-0.24781936084495151,0.18477029041586088,0.003224849978173867,0.6402015864814826,0.34392174064112746,0.04951425524238529,0.010059902681842328,-0.050433325647283006,-0.359772927747162,0.8462877829720716,1.3933661778954458,1.570719421304877,0.0,0.0,-0.06828472190277285,-0.36247295081619313,0.7915019381878521,1.307940189440624,1.570719421304877,0.0,0.0,-0.1950088962393321,0.1975640124538139,0.3668264747353953,0.0003260480190774967,-0.00043397571424664367,-0.00019863020765579226,0.4813678188149782,-0.20020819752061975,-0.24223299614969376,0.7161026027309163,0.012498348536862975,-0.02745571796330093,0.1380991315682463,0.15160317353586705,0.20551167113376528,-0.14286781395951997,-0.0024935137746350776,-0.2775338163718451,0.5213287035874847,-0.08855520697624798,-0.042213348047020816,-0.14432092259913484,0.06070352476076553,-0.11510160939906208,-0.011947627618620262,3.2862601314816026e-14,0.0,0.0,-0.18086231032481934,0.04687943625468159,-0.09487830929565987,-0.08762320842898111,3.2862601314816026e-14,0.0,0.0,0.08252154335310373,-0.041145413203319874,-0.09225090526067864,3.10813242092513e-05,6.768507418191423e-05,5.660310439176094e-05,-0.08042648894793723,0.023526993273823817,-0.06127232879296077,-0.10062014464466143,-0.0017561528655722016,0.025746568358550888,-0.03250905595385087,-0.030614700478540546,-0.011286376815187708,0.011900097948157365,0.0002076958612112759,0.03321814321332538,-0.06363126141579689,-0.006594663166639555,-0.0188255499207437,0.04921190074990889,-0.027083451760936947,0.057338919555448564,-0.01084612722902137,-4.662936673048219e-16,0.0,0.0,0.06363260372451725,0.0040269584755523715,0.06442114434277238,-0.0011517331492283274,-4.662936673048219e-16,0.0,0.0,0_2_102_p1
133.33329999999998,-0.30554815780235994,1.8261047677676117,-1.3156527185201532,0.0062385161777954775,0.0017386313473943895,-0.010487533032748861,0.29698223958337916,-0.04220003516002063,-0.14060564366016803,0.4604771393929835,0.008036842199632624,0.65066896616261,0.11606947053988458,-0.014536121613162012,-0.2531638038556636,0.17630082313166415,0.0030770298837369324,0.6362883388185404,0.35518693440430466,0.047888361087120246,0.015636100957653887,-0.03963475547501067,-0.35924660311238915,0.8584228268012799,1.3920971433033886,1.570719421304877,0.0,0.0,-0.07389121204611192,-0.3624920419530081,0.7800514838243829,1.3084677599493837,1.570719421304877,0.0,0.0,-0.172313485944416,0.21504613071463585,0.36037591362949833,0.00038813372564143337,-0.00047608344979535496,-0.00019634773904702953,0.4918071547608775,-0.20645754533925575,-0.26148016804492663,0.7128454755593455,0.012441500938951326,-0.054124467628173356,0.17290162629053768,0.1521942036153344,0.25195290855160646,-0.10691489050492808,-0.0018660169730250295,-0.2735107411287818,0.49614561968168946,-0.1081912119234694,-0.09673007008208662,-0.18371654632945306,0.05765634031771392,-0.14957395444911287,-0.017020213300572566,3.2862601314816026e-14,0.0,0.0,-0.14768249970891484,0.05314763962041326,-0.017688006938561096,-0.11837237055259393,3.2862601314816026e-14,0.0,0.0,0.08903152443677256,-0.04218120949725129,-0.0951674806618846,3.64606920000914e-05,7.709717681965458e-05,5.583505935505888e-05,-0.08443168548657168,0.02563218900072744,-0.06105350851735915,-0.10739289664911252,-0.0018743596852633065,0.024437960641848826,-0.03223163793552454,-0.032119817955075056,-0.00851578605130041,0.011851686822102123,0.00020685092142386054,0.03493151774632209,-0.06608807589744442,-0.006269534665199204,-0.01890012728749855,0.05102589888460638,-0.028192122424120638,0.057845032615605155,-0.0093619036530724,-2.4794980721764346e-15,0.0,0.0,0.06125881515442169,0.005665210405722901,0.05741417065368994,0.0008060157059158365,-2.4794980721764346e-15,0.0,0.0,0_2_102_p1
150.0,-0.30736962223502473,1.8227146454297773,-1.3168146023459433,0.00623447177891663,0.0017401129477615587,-0.010482902641232115,0.2948941408278132,-0.043594630766049476,-0.1510413359645697,0.46269293871015993,0.008075515194299878,0.6573647857243173,0.1087781120840841,-0.014002087467529222,-0.25836958020648276,0.16819640331865224,0.002935581075195007,0.6342544704162115,0.361925634098954,0.04633619747701445,0.021480770272795675,-0.025823736493488403,-0.36077103554597434,0.8760695636825585,1.3900555927574358,1.570719421304877,0.0,0.0,-0.07508033997346485,-0.36293538983111306,0.7755396337891556,1.308824023121108,1.570719421304877,0.0,0.0,-0.12869831653178954,0.1348459676770736,0.23106831886459112,0.00028845685178004914,-0.0004222305118781279,-0.00010568725365018668,0.3664857815319677,-0.16672748239639887,-0.2807487077196614,0.5847586394088865,0.010205963806538168,0.002215608645837204,0.0888651003699729,0.11375555917750285,0.1772267873015335,-0.09236206701419741,-0.0016120222684424682,-0.2176604177560749,0.39611237260004084,-0.1211040240882655,-0.10987022439801333,-0.08836825861187766,0.027727255701210624,-0.032742675854941006,-0.042592030091439276,3.2862601314816026e-14,0.0,0.0,-0.08665181442805275,0.05559089139547456,0.0291240949662237,-0.12859380660915973,3.2862601314816026e-14,0.0,0.0,0.0852976622694199,-0.04017458967706314,-0.08897488964087374,3.504641439196559e-05,7.903036943765178e-05,4.876484339790894e-05,-0.0815579683608356,0.026044706229976775,-0.050894149866262436,-0.10455153869462405,-0.0018247686261518223,0.021199705250163296,-0.03000298044848626,-0.03061448558661905,-0.00636599997899046,0.011233387288319985,0.00019605956796005534,0.03431153957868344,-0.06371005264499878,-0.00470205682987795,-0.017790481439677257,0.04721838109091449,-0.026525252927762283,0.05158608176885405,-0.006746193028514266,-2.4382612172447156e-15,0.0,0.0,0.050380377766266506,0.007578674309848274,0.04030968094829695,0.0033640450417659683,-2.4382612172447156e-15,0.0,0.0,0_2_102_p1
