time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1165390606176682,0.8049489408525208,1.5643795731065924,1.3241591265616632,-0.0002836192835180476,-0.00024299815520659448,0.00037348092510474865,0_2_79_p0
2.0000527292722836,1.1168761104781795,0.8048365459754084,1.5646066747505034,1.3243832986155943,-0.00022724589818123116,-0.000282907474464652,0.0003628737209390647,0_2_79_p0
4.000105458544567,1.1171540743129735,0.8047475460994088,1.5648222742377083,1.3245402841191343,-0.0001718061968860463,-0.00031373086943590686,0.0003576932033537357,0_2_79_p0
6.00015819145483,1.1173799450965956,0.8046765808654434,1.5650257497920506,1.324637914965115,-0.00011830063930200058,-0.0003366155705092492,0.00035679837943652346,0_2_79_p0
8.000210920727113,1.117560139545116,0.80461884152321,1.5652166003626533,1.324683459745435,-6.758181579980866e-05,-0.00035261982621327204,0.00035903766329659266,0_2_79_p0
10.000263649999397,1.117700523869213,0.804570048235977,1.5653944408156149,1.3246836447959494,-2.0361880098123384e-05,-0.00036271621284494763,0.000363287292953816,0_2_79_p0
12.00031637927168,1.1178064395272571,0.8045264273853775,1.5655589971257051,1.3246446752413588,2.2780018089733347e-05,-0.00036779494409830345,0.0003684997288037574,0_2_79_p0
14.000369108543964,1.117882728978394,0.8044846888762032,1.5657101015680612,1.324572256040099,6.13903004090392e-05,-0.0003686671806930981,0.0003737435739976134,0_2_79_p0
16.000421841454227,1.1179337614356268,0.8044420034411983,1.5658476879098837,1.3244716130292318,9.513352721694085e-05,-0.0003660683400034978,0.000378227996787193,0_2_79_p0
18.00047457072651,1.117963458618902,0.8043959799458541,1.565971786602133,1.324347513969333,0.00012378496493572246,-0.00036066140568675217,0.00038131268939819204,0_2_79_p0
20.000527292722836,1.1179753205081904,0.8043446426932028,1.5660825199712247,1.3242042895893826,0.00014722315340607504,-0.00035304023731187067,0.0003825076026173214,0_2_79_p0
22.000580029271077,1.1179724510965718,0.8042864087286115,1.5661800974107263,1.3240458546316547,0.0001654224732403651,-0.0003437328799882984,0.00038146675797244675,0_2_79_p0
24.00063276218134,1.1179575841433185,0.8042200651445764,1.5662648105730528,1.3238757288966068,0.00017844571317590386,-0.00033320487399459255,0.00037797931240295314,0_2_79_p0
26.000685487815645,1.1179331089269777,0.8041447463855174,1.5663370285611629,1.3236970582877692,0.00018643663742821595,-0.000321862564407098,0.0003719598501750604,0_2_79_p0
28.000738217087928,1.1179010959984557,0.8040599115525707,1.5663971931202547,1.3235126358566347,0.00018961255304430894,-0.00031005641072862414,0.00036343898814780197,0_2_79_p0
30.000790946360212,1.1178633229341013,0.8039653217083849,1.566445813829463,1.323324922847549,0.00018825687725594116,-0.00029808429651712043,0.0003525548179563925,0_2_79_p0
32.000843675632495,1.1178213000887889,0.8038610171819135,1.5664834632935531,1.3231360697425985,0.00018271170483289214,-0.0002861948390143524,0.0003395453621556227,0_2_79_p0
34.00089640854276,1.1177762963490019,0.8037472948732096,1.5665107723346197,1.3229479373065018,0.0001733703754362304,-0.00027459069877457885,0.00032474195745608693,0_2_79_p0
36.00094913781504,1.1177293648859163,0.8036246855582203,1.5665284251837797,1.3227621176314983,0.00016067004097158302,-0.00026343188929322647,0.00030856315781766446,0_2_79_p0
38.001001863449346,1.117681368908484,0.8034939311935799,1.5665371546728715,1.3225799551822375,0.00014508423294240427,-0.0002528390866355669,0.00029150821322767825,0_2_79_p0
40.00105459635961,1.117633007416516,0.8033559622214049,1.5665377374261482,1.3224025678406695,0.00012711542980324493,-0.0002428969390653927,0.00027414823636383437,0_2_79_p0
42.00110732563189,1.1175848409537663,0.8032118748740878,1.5665309890519759,1.3222308679509338,0.00010728762431302068,-0.00023365737667369336,0.0002571116566878369,0_2_79_p0
44.0011600512662,1.117537317361015,0.8030629084790908,1.566517759334528,1.3220655833642494,8.613889088828213e-05,-0.0002251429210073316,0.00024105858915039085,0_2_79_p0
46.00121278417646,1.1174907975291513,0.8029104227637405,1.566498927425483,1.3219072784838042,6.421395295648264e-05,-0.00021734999469771884,0.00022663726955069805,0_2_79_p0
48.00126551344874,1.1174455811522574,0.8027558751600212,1.5664753970357181,1.3217563753096444,4.2056750309247355e-05,-0.00021025223108949177,0.00021441728224348762,0_2_79_p0
50.001318246359006,1.1174019324971547,0.8026007981211944,1.5664480916500858,1.3216131745030344,2.020300645593426e-05,-0.00020380378387219872,0.00020480269478325818,0_2_79_p0
52.00137097199331,1.1172562669654758,0.8024776509403163,1.5664348718771886,1.3214354842020433,-1.6575775338659147e-05,-0.0002098704945272882,0.00021052406228554068,0_2_79_p0
54.00142370490357,1.1171984997178288,0.8023178368906508,1.566416432907791,1.3213100598544723,-2.972287901674388e-05,-0.0002019767673989266,0.00020415206123368946,0_2_79_p0
56.001476437813835,1.1171188749477514,0.802178921097828,1.5663912683904688,1.3212089760152752,-4.021983894473036e-05,-0.00019398947948428823,0.00019811500093462164,0_2_79_p0
58.00152915981016,1.1170419801505387,0.8020340072111991,1.5663340215931731,1.3211096286220236,-4.9797132077586685e-05,-0.00018578557801673517,0.00019234353475530442,0_2_79_p0
60.001581892720424,1.1170378888968275,0.801881756677276,1.5662835853497623,1.321020637090323,-5.375970270347534e-05,-0.00017886068464229244,0.00018676522734565885,0_2_79_p0
62.00163462199271,1.1171281392754582,0.8017726829027142,1.5662495666277438,1.3209557883839247,-5.263716173048002e-05,-0.00016686885663393726,0.00017497395837483422,0_2_79_p0
64.00168735854095,1.1171922816967967,0.8016419459639345,1.566230378887469,1.320873518832518,-5.7389959225556084e-05,-0.00015782620275503104,0.00016793664786455385,0_2_79_p0
66.00174008417525,1.1172441493738525,0.8015257207277884,1.566220918094442,1.3208068937104347,-6.0775481634200214e-05,-0.00014944538235761465,0.0001613306588218205,0_2_79_p0
68.00179280980956,1.1172799069512143,0.8013892149200924,1.5661843550486563,1.320778229017454,-5.96930993606589e-05,-0.0001428554988300689,0.00015482557817514945,0_2_79_p0
