time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.171570582061239,0.7237536069148989,1.447922947612607,1.4089778806419848,-0.00013714525379555386,-8.904552907293276e-05,0.0001635173595876762,0_2_20_p1
2.0000527292722836,1.1709699440577437,0.7229225610641749,1.446523003702055,1.4077242970148636,-0.0002541707135587094,-1.4647330111062154e-05,0.0002545924113368777,0_2_20_p1
4.000105458544567,1.1702943017287564,0.7220472817631484,1.4451595356140934,1.4065670277128102,-0.0003381334524304682,5.1190734109000534e-05,0.0003419864367356783,0_2_20_p1
6.000158187816851,1.169555147101364,0.7211392371650576,1.4438317186162768,1.4054921806711995,-0.0003937337253176915,0.00010883596115850586,0.0004084990977882854,0_2_20_p1
8.000210920727113,1.1687637937154798,0.7202093545739076,1.4425395077305323,1.4044878633942108,-0.0004252909992168161,0.00015864257042345176,0.0004539161807706327,0_2_20_p1
10.000263649999397,1.1679313529696875,0.719268021470802,1.441283577023633,1.403544070507763,-0.000436758035957297,0.00020095275001581737,0.0004807697886849746,0_2_20_p1
12.000316375633702,1.1670687104670883,0.7183250865402752,1.4400652588976712,1.4026525713124502,-0.00043173497494504724,0.00023609770368479668,0.0004920743991268339,0_2_20_p1
14.000369108543964,1.1661865023611433,0.7173898606966228,1.4388864833805337,1.4018067973364778,-0.00041348341590588045,0.00026439869772803236,0.0004907903896669888,0_2_20_p1
16.000421841454227,1.1652950917015212,0.7164711181102348,1.4377497174163731,1.4010017298885966,-0.0003849405016289511,0.00028616810790284936,0.00047965756094848057,0_2_20_p1
18.00047457072651,1.1644045447799418,0.7155770972339257,1.4366579041560834,1.4002337876110404,-0.00034873300071019714,0.00030171046633748903,0.0004611332901471368,0_2_20_p1
20.000527292722836,1.1635246074760215,0.7147155018292676,1.4356144022477724,1.3995007140324598,-0.00030719139029578013,0.0003113235084423425,0.0004373658390646252,0_2_20_p1
22.0005800256331,1.1626646816031183,0.7138935019929205,1.4346229251272362,1.398801465120859,-0.00026236393882552746,0.0003152992198211846,0.0004101809776377895,0_2_20_p1
24.00063276218134,1.1618338012541773,0.713117735182965,1.4336874803084327,1.3981360968365302,-0.00021603078877637348,0.00031392488318240756,0.0003810749716006423,0_2_20_p1
26.000685487815645,1.1610406091475751,0.7123943072452331,1.4328123086739544,1.3975056526849903,-0.0001697180394058002,0.0003074841252502547,0.00035121318338106707,0_2_20_p1
28.000738217087928,1.1602933329729652,0.7117287934396409,1.4320018237655034,1.3969120512699156,-0.00012471182949527925,0.00029625796367605434,0.0003214371189790344,0_2_20_p1
30.000790946360212,1.1595997617371239,0.711126239466519,1.4312605510743641,1.396357973846078,-8.20724200937146e-05,0.0002805258539494539,0.0002922851978361366,0_2_20_p1
32.000843675632495,1.1589672221097933,0.7105911624929451,1.4305930673318772,1.3958467518722801,-4.264827726088008e-05,0.0002605667363096523,0.0002640338986274012,0_2_20_p1
34.00089640490478,1.158402554769529,0.7101275521790751,1.4300039397999136,1.3953822545642907,-7.090154810864935e-06,0.0002366600826566357,0.0002367662666392484,0_2_20_p1
36.00094913417706,1.1579120907495428,0.709738871704475,1.4294976655613472,1.3949687764477807,2.413482294448568e-05,0.00020908694346240947,0.00021047527076836008,0_2_20_p1
