time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.1548692046064872,0.7673965217616244,1.6045704975746693,1.2820911219794155,0.0,0.0,1.4872919695774432e-05,9.666495340912892e-05,1.7777208852258946e-05,0.0003463911911655429,0.0,0_2_109_p1
2.0000527292722836,1.1550767586418116,0.7678284068309719,1.6048971260519096,1.2825974945221044,4.458696857456701e-05,0.0004040750994711573,1.6406699677283683e-05,0.00022092045090678976,3.720487375850664e-06,0.0001925795877298503,0.0004065275928879798,0_2_109_p1
4.000105458544567,1.1554496450293243,0.7683071954308439,1.605363376439338,1.2831749813793818,-5.3342574894976735e-06,0.0002171386822085175,-6.117042736553695e-06,0.0002120510530813665,-1.9144904338530664e-05,6.705731559328981e-05,0.00021720419336241145,0_2_109_p1
6.000158187816851,1.1559593568575992,0.7688239336041214,1.6059402311762705,1.2838115541788724,-5.269171755539759e-05,6.674440756082589e-05,-4.326759712913748e-05,0.00012799547195006263,-4.8743343885004014e-05,-3.243518753470975e-05,8.503665703438387e-05,0_2_109_p1
8.000210920727113,1.1565794110123888,0.7693700428184169,1.6066009232738263,1.284495799295,-9.749795906621728e-05,-5.0391921922354754e-05,-8.780523585833841e-05,1.2604897559248906e-05,-8.322360027574351e-05,-0.00010809436771300201,0.00010975061647711359,0_2_109_p1
10.000263649999397,1.1572852904115094,0.7699373242627863,1.6073208651123019,1.2852169124968869,-0.00013976931816195304,-0.00013742659134008406,-0.00013442796000595023,-0.00010271100435686559,-0.0001209483644130485,-0.00016205197020055024,0.00019601410741783797,0_2_109_p1
12.00031637927168,1.158054386239726,0.7705179631444393,1.6080775772385414,1.2859646935962554,-0.0001795259196928356,-0.00019738797343471504,-0.00017951824532714113,-0.0001973380947175632,-0.00016048377956141382,-0.00019637345488825582,0.0002668174804959792,0_2_109_p1
14.000369108543964,1.158865940183637,0.771104532985452,1.608850617163311,1.2867295410953268,-0.0002167916772002343,-0.00023317652859677906,-0.00022088978819990613,-0.00025981176343694776,-0.00020058897181959983,-0.00021305641173078623,0.00031838643939674174,0_2_109_p1
16.000421837816248,1.15970098666656,0.7716899999194767,1.6096215081586696,1.2875024468347216,-0.0002515942929344206,-0.0002475648048614332,-0.00025753425157451845,-0.00028617093176527467,-0.0002402055805927027,-0.00021402897617840206,0.0003529702832296942,0_2_109_p1
18.00047456708853,1.1605422950834159,0.7722677269884544,1.6103736680553424,1.2882749906413606,-0.0002839652578443541,-0.00024319743791245685,-0.00028936801092298146,-0.000278312054630279,-0.00027844728906422446,-0.00020114824460878614,0.0003738733227575803,0_2_109_p1
20.000527296360815,1.1613743120356146,0.772831478439325,1.6110923380400923,1.2890393349763645,-0.00031393985158256754,-0.00022259115107381433,-0.0003280405701248694,-0.0002069499127035689,-0.0003145893546681434,-0.00017619868975887076,0.0003848441904823953,0_2_109_p1
22.0005800256331,1.16218310356594,0.7733754240207394,1.6117645114530932,1.289788219582953,-0.00034155714249806124,-0.0001881347553234214,-0.000354495044233155,-0.00016642429399939493,-0.000348058139560984,-0.00014089057615666574,0.0003899435443138462,0_2_109_p1
24.00063276218134,1.1629562973934342,0.7738941432797704,1.6123788625853013,1.2905149561343476,-0.00036685998765007,-0.00014208914927626992,-0.00037865792186554973,-0.00011539194717787317,-0.0003784206410938871,-9.685837555308566e-05,0.00039341527281063155,0_2_109_p1
26.000685484177666,1.1636830251482837,0.7743826298586238,1.6129256754758285,1.291213422881669,-0.0003898950327898554,-8.658731920219154e-05,-0.0004005777431284775,-5.592190232727644e-05,-0.00040537402228468,-4.565918235377995e-05,0.00039939391637933673,0_2_109_p1
28.000738217087928,1.1643538646067035,0.77483629579135,1.6133967727093144,1.2918780593018389,-0.0004107127123780252,-2.363433900987033e-05,-0.0004203068368299827,1.0044722817799901e-05,-0.000428735142289947,1.1228870949042387e-05,0.0004113921658093989,0_2_109_p1
30.000790946360212,1.1649607819258225,0.7752509758005552,1.613785444213298,1.2925038607454793,-0.0004293672495707668,4.489262974294306e-05,-0.00043790132052883246,8.069472240586017e-05,-0.0004484300868770993,7.240819834478254e-05,0.00043170775208374715,0_2_109_p1
32.000843675632495,1.1654970738785684,0.7756229315941124,1.6140863760555912,1.293086373084814,-0.00044591665622961685,0.00011724433785254007,-0.00045484666166270863,0.00015358551995967287,-0.00046448369889644513,0.00013656334487262425,0.00046107255292576554,0_2_109_p1
