Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_2_106_p1,-1.1577578962732673,-2.736778952179989,25.06073003533277,13.1418370871099,3.799250485526869,48.28526987086567,-17.56073894990393,5.207682731721235,46.59435764739602,22.03930222103172,-3.409271834437611,-30.39477500087113,-17.260578963994885,-4.947065604986271,-32.99488507334489,9.55053051673729,-14.471604539832796,-45.57732122125946,-0.3948718293968625,-14.805467560739311,-45.7139798062472,13.174082979850771,8.997281986581754,-39.51884628903456,-8.755067738783584,7.77217223785815,-40.75703154319288,13.870066963626236,17.102804386490355,-77.94713030451354,-3.539819374639336,12.335774941788124,-78.02520558656815,13.414559203213578,22.573450331457597,-85.59249503115657,-1.3123536933307065,22.834783921242437,-87.6940575245469,6.239875787153196,-15.381610813367622,78.49507131775505,-16.570123376140085,-14.056968514910864,77.47726457332662,3.547094366248486,2.062354321601213,3.6862459421866833,7.275266466921145,3.859775542598919,3.5654146348394877,7.333602828617691,4.58418235903353,3.888410166071167,6.162228255477072,2.8184061268177985,5.935628060356242,2.8064589749573305,3.2184915113290984,5.197398279420908,4.538994415352885,4.29776084979022
16.6666666666666,0_2_106_p1,-1.1577578962732673,-2.736778952179989,25.06073003533277,13.1418370871099,3.799250485526869,48.28526987086567,-17.56073894990393,5.207682731721235,46.59435764739602,22.03930222103172,-3.409271834437611,-30.39477500087113,-17.260578963994885,-4.947065604986271,-32.99488507334489,9.55053051673729,-14.471604539832796,-45.57732122125946,-0.3948718293968625,-14.805467560739311,-45.7139798062472,13.174082979850771,8.997281986581754,-39.51884628903456,-8.755067738783584,7.77217223785815,-40.75703154319288,13.870066963626236,17.102804386490355,-77.94713030451354,-3.539819374639336,12.335774941788124,-78.02520558656815,13.414559203213578,22.573450331457597,-85.59249503115657,-1.3123536933307065,22.834783921242437,-87.6940575245469,6.239875787153196,-15.381610813367622,78.49507131775505,-16.570123376140085,-14.056968514910864,77.47726457332662,3.547094366248486,2.062354321601213,3.6862459421866833,7.275266466921145,3.859775542598919,3.5654146348394877,7.333602828617691,4.58418235903353,3.888410166071167,6.162228255477072,2.8184061268177985,5.935628060356242,2.8064589749573305,3.2184915113290984,5.197398279420908,4.538994415352885,4.29776084979022
33.3333333333333,0_2_106_p1,-1.1344074830856172,-2.8023093729502406,25.09674870540981,13.114251029948726,3.8795920852903336,48.25292405393769,-17.55295062212206,5.26833626896034,46.55116956894032,22.06405986971192,-3.46378928025414,-30.36895010924716,-17.268293998173316,-4.987134134501062,-32.945157045861905,9.5804569609439,-14.588537484298444,-45.52114953511235,-0.4250380394251465,-14.8690598965334,-45.65567618353731,13.205772750377491,8.980678754226048,-39.49780250904797,-8.743384074739883,7.638750119477329,-40.761274645604416,13.881505552141505,17.19789254053635,-77.9825014793101,-3.549824239740716,12.407130607929794,-78.05496145890676,13.39933001736052,22.663175239712828,-85.5754937925049,-1.2910553336003543,22.8806085397691,-87.62308167405779,6.23659716543068,-15.422963099913332,78.5286846186438,-16.568278477831466,-14.182060048552811,77.50877831957307,3.637585364218123,2.0738954522753854,3.667995141352511,7.142714328938927,4.072579545465768,3.474221122383475,7.075363758370031,4.5005562581749015,3.577258860586852,6.230506174333251,2.813676142193891,5.723813156561264,2.84317282180208,3.272328568656173,5.078584962100852,4.597378589716873,4.357360448690574
50.0,0_2_106_p1,-1.111057069897953,-2.8678397937205062,25.132767375486843,13.086664972787569,3.959933685053798,48.2205782370097,-17.54516229434019,5.328989806199459,46.50798149048461,22.088817518392126,-3.5183067260706764,-30.34312521762319,-17.27600903235174,-5.02720266401586,-32.89542901837892,9.610383405150522,-14.705470428764109,-45.46497784896525,-0.4552042494534234,-14.9326522323275,-45.59737256082742,13.237462520904224,8.964075521870356,-39.47675872906139,-8.73170041069617,7.505328001096522,-40.76551774801591,13.89294414065676,17.292980694582354,-78.01787265410664,-3.559829104842088,12.478486274071464,-78.08471733124532,13.384100831507467,22.752900147968063,-85.55849255385323,-1.2697569738699812,22.92643315829576,-87.55210582356867,6.23331854370818,-15.464315386459049,78.56229791953251,-16.566433579522844,-14.307151582194775,77.54029206581947,3.72807636218776,2.085436582949557,3.649744340518338,7.010162190956711,4.285383548332616,3.3830276099274625,6.817124688122371,4.416930157316273,3.2661075551025363,6.298784093189429,2.8089461575699834,5.511998252766286,2.879886668646829,3.3261656259832484,4.959771644780797,4.65576276408086,4.41696004759093
66.6666666666666,0_2_106_p1,-1.0877066567102958,-2.9333702144907576,25.16878604556388,13.0590789156264,4.040275284817255,48.18823242008173,-17.53737396655833,5.389643343438557,46.464793412028925,22.113575167072327,-3.5728241718872056,-30.3173003259992,-17.283724066530176,-5.067271193530658,-32.84570099089593,9.640309849357116,-14.822403373229754,-45.40880616281813,-0.4853704594817074,-14.996244568121584,-45.53906893811752,13.269152291430936,8.94747228951465,-39.4557149490748,-8.720016746652483,7.371905882715694,-40.76976085042743,13.90438272917202,17.38806884862833,-78.05324382890319,-3.569833969943474,12.549841940213128,-78.11447320358388,13.3688716456544,22.842625056223284,-85.54149131520154,-1.2484586141396292,22.972257776822417,-87.48112997307953,6.230039921985672,-15.505667673004751,78.59591122042121,-16.564588681214218,-14.43224311583672,77.57180581206588,3.8185673601573966,2.0969777136237293,3.6314935396841657,6.877610052974494,4.4981875511994645,3.29183409747145,6.558885617874712,4.333304056457644,2.9549562496182213,6.367062012045608,2.804216172946076,5.300183348971308,2.916600515491578,3.380002683310323,4.840958327460741,4.714146938444848,4.4765596464912845
83.3333333333333,0_2_106_p1,-1.0643562435226386,-2.9989006352610303,25.20480471564091,13.031492858465228,4.12061688458072,48.15588660315375,-17.52958563877646,5.450296880677669,46.42160533357321,22.13833281575253,-3.627341617703749,-30.29147543437523,-17.291439100708605,-5.107339723045456,-32.79597296341295,9.670236293563732,-14.93933631769542,-45.35263447667103,-0.5155366695099772,-15.059836903915684,-45.48076531540764,13.300842061957653,8.93086905715895,-39.43467116908823,-8.708333082608778,7.238483764334873,-40.77400395283894,13.915821317687282,17.483157002674318,-78.08861500369976,-3.5798388350448462,12.621197606354798,-78.14422907592244,13.353642459801344,22.93234996447853,-85.52449007654987,-1.22716025440927,23.01808239534908,-87.41015412259044,6.226761300263163,-15.547019959550454,78.62952452130992,-16.5627437829056,-14.557334649478667,77.60331955831228,3.909058358127033,2.108518844297901,3.613242738849993,6.745057914992277,4.710991554066314,3.200640585015438,6.300646547627053,4.249677955599016,2.643804944133906,6.435339930901787,2.7994861883221684,5.0883684451763305,2.9533143623363274,3.4338397406373984,4.722145010140686,4.772531112808835,4.536159245391639
99.9999999999999,0_2_106_p1,-1.0410058303349743,-3.0644310560312817,25.240823385717945,13.003906801304067,4.200958484344191,48.12354078622576,-17.521797310994586,5.5109504179167885,46.37841725511751,22.16309046443273,-3.681859063520271,-30.26565054275124,-17.299154134887036,-5.147408252560247,-32.746244935929965,9.70016273777034,-15.05626926216107,-45.296462790523925,-0.5457028795382541,-15.123429239709768,-45.42246169269774,13.332531832484378,8.914265824803259,-39.41362738910165,-8.69664941856507,7.105061645954066,-40.77824705525048,13.92725990620255,17.57824515672032,-78.1239861784963,-3.5898437001462185,12.692553272496482,-78.17398494826102,13.338413273948298,23.02207487273377,-85.5074888378982,-1.205861894678904,23.063907013875745,-87.3391782721013,6.223482678540648,-15.588372246096178,78.66313782219864,-16.56089888459698,-14.682426183120633,77.6348333045587,3.9995493560966704,2.120059974972073,3.5949919380158204,6.61250577701006,4.923795556933162,3.109447072559425,6.042407477379393,4.166051854740387,2.33265363864959,6.5036178497579655,2.7947562036982614,4.876553541381353,2.9900282091810766,3.487676797964473,4.60333169282063,4.830915287172822,4.5957588442919945
116.6666666666666,0_2_106_p1,-1.017655417147317,-3.12996147680154,25.276842055794987,12.976320744142903,4.281300084107649,48.091194969297774,-17.51400898321272,5.571603955155901,46.3352291766618,22.187848113112945,-3.7363765093368,-30.23982565112725,-17.30686916906547,-5.187476782075038,-32.69651690844697,9.73008918197695,-15.173202206626724,-45.24029110437681,-0.5758690895665382,-15.187021575503865,-45.36415806998784,13.364221603011096,8.89766259244756,-39.39258360911506,-8.684965754521372,6.971639527573245,-40.78249015766201,13.93869849471782,17.673333310766317,-78.15935735329286,-3.5998485652475978,12.763908938638153,-78.2037408205996,13.323184088095232,23.111799780989,-85.49048759924652,-1.1845635349485375,23.109731632402408,-87.2682024216122,6.22020405681814,-15.62972453264188,78.69675112308734,-16.559053986288358,-14.807517716762582,77.6663470508051,4.090040354066307,2.1316011056462454,3.5767411371816475,6.479953639027843,5.136599559800011,3.018253560103413,5.784168407131734,4.082425753881759,2.021502333165276,6.571895768614144,2.790026219074354,4.664738637586375,3.026742056025826,3.541513855291548,4.484518375500575,4.889299461536809,4.655358443192349
133.33333333333331,0_2_106_p1,-0.994305003959667,-3.195491897571806,25.312860725872024,12.948734686981751,4.361641683871099,48.0588491523698,-17.506220655430848,5.632257492394999,46.29204109820611,22.212605761793142,-3.790893955153344,-30.21400075950328,-17.314584203243893,-5.227545311589829,-32.646788880963975,9.760015626183552,-15.290135151092386,-45.18411941822971,-0.6060352995948151,-15.250613911297965,-45.30585444727796,13.395911373537842,8.881059360091847,-39.37153982912848,-8.673282090477656,6.83821740919241,-40.786733260073504,13.950137083233043,17.768421464812292,-78.19472852808941,-3.60985343034897,12.835264604779816,-78.23349669293812,13.307954902242166,23.20152468924424,-85.47348636059478,-1.1632651752181573,23.15555625092904,-87.19722657112301,6.216925435095639,-15.671076819187576,78.73036442397604,-16.55720908797972,-14.932609250404523,77.69786079705149,4.180531352035944,2.143142236320417,3.5584903363474742,6.347401501045627,5.34940356266686,2.9270600476474007,5.525929336884074,3.9987996530231302,1.71035102768096,6.640173687470323,2.785296234450447,4.452923733791397,3.0634559028705737,3.595350912618623,4.365705058180519,4.9476836359007965,4.714958042092704
150.0,0_2_106_p1,-0.9976653767810788,-3.2146518308547414,25.36844132422894,12.925856530324404,4.499024728266001,48.01451375146651,-17.478960499380587,5.688667289895115,46.24030771626659,22.224802875546395,-3.826013642517424,-30.198781945005443,-17.344922770392426,-5.325285973454591,-32.576786500521024,9.77682571705776,-15.371688417592974,-45.13106265508486,-0.6479978483884992,-15.26502547561639,-45.26517594845901,13.377325685897295,8.84773717542204,-39.36695423580133,-8.686788619984487,6.758342214748119,-40.82550823698706,13.948200724552317,17.894218734712766,-78.23937967275472,-3.6101740930619775,13.050207948413082,-78.30020547737152,13.28678996875648,23.33554922517144,-85.44493408595426,-1.1448021912201938,23.284582602347463,-87.12980970978518,6.207096717935755,-15.787750327228885,78.77777684550573,-16.545123349426092,-15.156676355896948,77.76180830462053,4.498809213707285,2.3149009537056515,3.89488398320073,6.584143260369404,5.808600923130581,2.9811818634748795,5.842829861735363,4.357054845310109,1.6041968126911597,7.171082440429693,2.791271876034335,4.619811287225107,3.2482330414880245,3.713646594780097,4.551098024107072,5.517321856218143,4.987191476056131
