Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_1_51_p1,-2.448541926835915,-1.5291202985594765,24.52458164632604,12.044266746314022,3.384223575099991,48.87211455566484,-17.84424046507946,3.561688488531661,46.52547293593079,21.731199274823247,-2.1361394815965298,-30.896395907039523,-17.370631759939812,-2.0791658156585413,-33.29957122784235,9.54086861394442,-12.544941533818516,-49.36928513359031,-3.101091228435536,-11.57025354386679,-49.68710489806172,14.339648633897632,5.394909876368008,-37.32146128596867,-6.953788512497987,5.818752916237475,-38.23121911630754,52.45317851354256,52.37500156477341,-150.95830996806828,38.23718072554553,52.8670428313199,-154.11075024213446,4.118400306585038,-21.633827066901176,84.64627709914988,-17.05434650401802,-20.83924875803596,83.5739634850495,5.088217351628876,7.707995420905989,-2.507240112934179,6.035433922515968,1.9938092906172515,2.603271364124433,3.776631505608002,-1.7906544849756048,0.0,0.0,7.217717249621577,7.646481701993165,2.1405242858519467,5.312722607917603,5.557383688280017
16.6666666666666,0_1_51_p1,-2.448541926835915,-1.5291202985594765,24.52458164632604,12.044266746314022,3.384223575099991,48.87211455566484,-17.84424046507946,3.561688488531661,46.52547293593079,21.731199274823247,-2.1361394815965298,-30.896395907039523,-17.370631759939812,-2.0791658156585413,-33.29957122784235,9.54086861394442,-12.544941533818516,-49.36928513359031,-3.101091228435536,-11.57025354386679,-49.68710489806172,14.339648633897632,5.394909876368008,-37.32146128596867,-6.953788512497987,5.818752916237475,-38.23121911630754,52.45317851354256,52.37500156477341,-150.95830996806828,38.23718072554553,52.8670428313199,-154.11075024213446,4.118400306585038,-21.633827066901176,84.64627709914988,-17.05434650401802,-20.83924875803596,83.5739634850495,5.088217351628876,7.707995420905989,-2.507240112934179,6.035433922515968,1.9938092906172515,2.603271364124433,3.776631505608002,-1.7906544849756048,0.0,0.0,7.217717249621577,7.646481701993165,2.1405242858519467,5.312722607917603,5.557383688280017
33.3333333333333,0_1_51_p1,-2.412178214662454,-1.6231448035885556,24.54056637714588,12.049125725299652,3.3620168729765254,48.82372122815863,-17.83838854520118,3.52941052370354,46.50151944763465,21.74949643730016,-2.2249454982199453,-30.825671115034226,-17.317837920526046,-2.165160589160788,-33.32557673310727,9.60184304883397,-12.427326524936175,-49.40333070351012,-3.067217445720189,-11.628210287588132,-49.71483833923815,14.297690076724216,5.381545727037356,-37.32442732690059,-6.9207597140814805,5.913348527772094,-38.310494164728766,52.48402274306675,52.46036414752346,-151.00581678291562,38.27720259784161,53.05267640829305,-154.23094057621756,4.085597029605658,-21.758670736770583,84.78099086813104,-17.103639247471214,-20.93971415167122,83.70463258275338,5.023933480266346,7.522442471043352,-2.331010752452235,5.918339035962706,2.0509439269661205,2.6741384872527467,3.746225052999799,-1.723848164828265,13.484296409089488,11.194430185791582,7.161068924545094,7.553897819515653,2.2030359892178195,5.326301084166998,5.3277967818833725
50.0,0_1_51_p1,-2.375814502489,-1.7171693086176385,24.55655110796572,12.053984704285275,3.339810170853063,48.77532790065241,-17.832536625322906,3.497132558875414,46.47756595933848,21.76779359977704,-2.313751514843357,-30.75494632302893,-17.26504408111229,-2.251155362663038,-33.35158223837219,9.662817483723522,-12.309711516053842,-49.43737627342991,-3.0333436630048425,-11.68616703130948,-49.74257178041458,14.2557315195508,5.368181577706714,-37.327393367832585,-6.887730915664974,6.007944139306716,-38.389769213149975,52.514866972590944,52.54572673027352,-151.05332359776298,38.31722447013769,53.238309985266206,-154.3511309103007,4.0527937526263,-21.883514406640007,84.91570463711221,-17.152931990924397,-21.04017954530651,83.83530168045725,4.959649608903817,7.336889521180714,-2.154781391970292,5.801244149409444,2.1080785633149897,2.74500561038106,3.7158186003915943,-1.6570418446809256,13.4842964090904,11.194430185792688,7.10442059946861,7.46131393703814,2.2655476925836924,5.339879560416392,5.098209875486727
66.6666666666666,0_1_51_p1,-2.3394507903155386,-1.8111938136467136,24.572535838785555,12.058843683270908,3.317603468729587,48.7269345731462,-17.826684705444634,3.464854594047296,46.453612471042334,21.78609076225394,-2.402557531466776,-30.68422153102364,-17.212250241698527,-2.337150136165281,-33.37758774363711,9.72379191861308,-12.192096507171502,-49.47142184334971,-2.999469880289496,-11.744123775030822,-49.77030522159101,14.213772962377384,5.354817428376059,-37.330359408764494,-6.854702117248465,6.102539750841331,-38.46904426157116,52.54571120211514,52.63108931302356,-151.10083041261032,38.35724634243377,53.42394356223935,-154.47132124438377,4.019990475646921,-22.008358076509413,85.05041840609334,-17.202224734377598,-21.140644938941776,83.96597077816111,4.895365737541288,7.151336571318076,-1.9785520314883485,5.684149262856182,2.1652131996638584,2.8158727335093734,3.685412147783391,-1.5902355245335862,13.484296409088223,11.19443018579035,7.047772274392127,7.368730054560627,2.3280593959495657,5.353458036665787,4.868622969090083
83.3333333333333,0_1_51_p1,-2.303087078142092,-1.905218318675793,24.588520569605382,12.063702662256524,3.295396766606128,48.678541245639984,-17.820832785566374,3.4325766292191737,46.42965898274619,21.80438792473084,-2.491363548090192,-30.613496739018345,-17.159456402284768,-2.423144909667524,-33.403593248902034,9.78476635350264,-12.074481498289163,-49.50546741326952,-2.965596097574142,-11.802080518752168,-49.79803866276743,14.17181440520396,5.341453279045421,-37.33332544969646,-6.821673318831969,6.197135362375956,-38.54831930999238,52.576555431639335,52.71645189577361,-151.14833722745766,38.39726821472985,53.6095771392125,-154.59151157846688,3.98718719866757,-22.13320174637883,85.1851321750745,-17.251517477830788,-21.241110332577044,84.09663987586498,4.831081866178758,6.965783621455438,-1.8023226710064053,5.56705437630292,2.222347836012728,2.8867398566376865,3.655005695175187,-1.5234292043862463,13.484296409089138,11.19443018579171,6.991123949315643,7.276146172083115,2.3905710993154385,5.367036512915181,4.639036062693439
99.9999999999999,0_1_51_p1,-2.2667233659686303,-1.999242823704872,24.60450530042523,12.068561641242162,3.2731900644826624,48.630147918133765,-17.81498086568809,3.400298664391052,46.40570549445003,21.822685087207734,-2.580169564713607,-30.542771947013048,-17.106662562871,-2.509139683169778,-33.429598754166946,9.8457407883922,-11.956866489406828,-49.53951298318931,-2.931722314858796,-11.860037262473512,-49.82577210394386,14.129855848030545,5.328089129714769,-37.33629149062838,-6.78864452041546,6.291730973910582,-38.62759435841359,52.607399661163534,52.80181447852365,-151.19584404230503,38.437290087025936,53.79521071618566,-154.71170191255,3.954383921688184,-22.25804541624825,85.31984594405566,-17.300810221283985,-21.34157572621233,84.22730897356887,4.766797994816229,6.7802306715928005,-1.6260933105244617,5.449959489749658,2.2794824723615967,2.957606979766,3.624599242566983,-1.4566228842389068,13.48429640909083,11.194430185792228,6.93447562423916,7.183562289605602,2.4530828026813114,5.380614989164576,4.409449156296795
116.6666666666666,0_1_51_p1,-2.230359653795176,-2.093267328733962,24.620490031245065,12.073420620227786,3.250983362359193,48.581754590627554,-17.80912894580982,3.3680206995629334,46.38175200615388,21.84098224968464,-2.6689755813370155,-30.47204715500775,-17.05386872345725,-2.595134456672028,-33.45560425943187,9.906715223281743,-11.839251480524492,-49.5735585531091,-2.897848532143449,-11.917994006194856,-49.85350554512029,14.087897290857128,5.314724980384121,-37.33925753156035,-6.755615721998964,6.38632658544519,-38.706869406834784,52.63824389068773,52.8871770612737,-151.24335085715236,38.477311959322016,53.98084429315881,-154.83189224663312,3.9215806447088175,-22.38288908611765,85.45455971303683,-17.35010296473717,-21.4420411198476,84.35797807127274,4.7025141234537,6.594677721730163,-1.4498639500425183,5.332864603196396,2.336617108710466,3.0284741028943136,3.594192789958779,-1.3898165640915674,13.484296409089488,11.194430185791765,6.877827299162676,7.090978407128089,2.5155945060471847,5.39419346541397,4.17986224990015
133.33333333333331,0_1_51_p1,-2.193995941621729,-2.187291833763041,24.636474762064907,12.078279599213417,3.228776660235738,48.53336126312135,-17.803277025931543,3.3357427347348008,46.35779851785773,21.859279412161527,-2.757781597960431,-30.40132236300246,-17.0010748840435,-2.681129230174274,-33.4816097646968,9.967689658171295,-11.72163647164216,-49.607604123028906,-2.8639747494281167,-11.975950749916208,-49.88123898629672,14.045938733683734,5.301360831053479,-37.34222357249229,-6.722586923582448,6.480922196979819,-38.78614445525599,52.66908812021192,52.97253964402374,-151.29085767199973,38.51733383161808,54.16647787013196,-154.95208258071622,3.888777367729453,-22.507732755987075,85.58927348201796,-17.399395708190358,-21.54250651348288,84.48864716897658,4.63823025209117,6.409124771867524,-1.2736345895605752,5.215769716643134,2.3937517450593355,3.0993412260226263,3.563786337350576,-1.323010243944228,13.484296409089335,11.194430185790916,6.821178974086193,6.9983945246505765,2.5781062094130576,5.407771941663364,3.950275343503506
150.0,0_1_51_p1,-2.175714334095751,-2.232790325408903,24.640511372974256,12.08251287976779,3.209128874303637,48.475577483200425,-17.79802586762237,3.3080888023581,46.32246352553507,21.867979685196797,-2.801938430406647,-30.37162906741051,-16.95765666071707,-2.720367359899953,-33.50137189875199,10.023056891861728,-11.609798977940258,-49.67444175611024,-2.82670033969373,-11.9422196853837,-49.93754188217705,14.00317608289646,5.290075722699449,-37.35467019047613,-6.690362218779804,6.577596849491059,-38.87490008072909,52.69993234973611,53.05790222677379,-151.33836448684707,38.55262000178196,54.26829128559469,-155.01990727931454,3.859950129043909,-22.59482442705452,85.7167655873605,-17.446320600577444,-21.601061826362937,84.59313344893806,5.046631356524078,6.627022670635252,-1.1747276989547428,5.098674830089872,2.468371606319145,3.2224597129759744,3.724080150005961,-1.343215206111441,7.63941034417593,9.42405118954774,6.764530649009709,6.905810642173064,2.6406179127789304,5.862367122773375,4.234858044263786
