time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1024523671763182,0.8383144489020193,1.454912383397492,1.4217639472772217,0.0004607274677478951,0.00028676179350854225,0.0005426805006204144,0_1_48_p1
2.0000523181806784,1.1020483650182211,0.8384988200146729,1.4550799661484308,1.4217330307235114,0.0004640741798713084,0.00021327084735242566,0.0005107340783163476,0_1_48_p1
4.000104629085399,1.1017111845797822,0.838630961619282,1.4552157058050297,1.4216798227722833,0.0004513612458069088,0.00015325622313950915,0.0004766701628457059,0_1_48_p1
6.000156936352141,1.1014343202424293,0.8387214735260948,1.455324248619903,1.4216111158081377,0.0004264872740642238,0.0001051512380996272,0.0004392586684547237,0_1_48_p1
8.000209239980904,1.101211573984817,0.8387798721732613,1.4554098826616721,1.4215328151054694,0.0003929101474919411,6.749317278371844e-05,0.00039866491239454687,0_1_48_p1
10.000261558161583,1.1010370527655111,0.8388146382688032,1.4554765498224573,1.4214499863401215,0.0003536680249890446,3.8920386243997574e-05,0.0003558031314716517,0_1_48_p1
12.000313869066304,1.1009051659056739,0.8388332644325835,1.4555278578253712,1.4213669031010379,0.00031140034321595233,1.816943121412762e-05,0.00031192996327005494,0_1_48_p1
14.000366176333046,1.1008106224717478,0.8388423028382771,1.455567092232011,1.4212870944019163,0.000268368818305652,4.072169289391734e-06,0.0002683997116270685,0_1_48_p1
16.00041847996181,1.1007484286581408,0.8388474128553395,1.455597228449952,1.4212133921928614,0.0002264784475748387,-4.447113893134378e-06,0.0002265221049652494,0_1_48_p1
18.000470798142487,1.1007138851699099,0.8388534086909779,1.4556209437402394,1.4211479788720376,0.00018729851123505128,-8.374593474410903e-06,0.00018748564245490445,0_1_48_p1
20.000523109047208,1.1007025846054472,0.8388643070321202,1.455640629224882,1.4210924347973228,0.00015208357410380894,-8.609790193261327e-06,0.00015232708885605582,0_1_48_p1
22.00057541631395,1.100710408839163,0.8388833746873854,1.4556584018943437,1.42104778579796,0.00012179448731574878,-5.968455206200934e-06,0.00012194063964919373,0_1_48_p1
24.000627719942713,1.1007335264041713,0.838913176229053,1.455676116615038,1.4210145506862113,9.711939003376153e-05,-1.1854549072642115e-06,9.712662469100352e-05,0_1_48_p1
26.00068003812339,1.100768389874974,0.8389556216350332,1.455695378136819,1.420992788769011,7.849471116012891e-05,5.082344252166815e-06,7.865907387714147e-05,0_1_48_p1
28.000732349028112,1.1008117332501455,0.8390120139308368,1.455717553100475,1.4209821473596176,6.612617104766091e-05,1.2253190943534577e-05,6.725184893906803e-05,0_1_48_p1
30.000784656294854,1.1008605693350169,0.8390830968315447,1.4557437820452215,1.4209819092892682,6.0009783210831504e-05,1.9817564141278495e-05,6.319738862884037e-05,0_1_48_p1
32.00083695992362,1.100912187124362,0.8391691023837781,1.4557749914161933,1.42099104041883,5.995285603691572e-05,2.733528830300676e-05,6.589053751178268e-05,0_1_48_p1
