RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
25.47774811884937,39.234380340103556,-66.08548065680085,29.912078074657966,48.11367375427498,-110.19983018065524,32.0747124338137,49.83136103072923,-148.3890598612694,34.48534343412066,32.12075688918271,-150.4032265355906,28.275297825353885,34.21542786444288,-151.286877857698,35.02158218162003,58.95878766929833,-157.92942257615394,45.544804043568035,42.380934613332265,-65.73766089180693,48.37508015103109,47.36227413154827,-108.8382736249581,51.341016616446566,51.82890772588611,-150.62490610689593,50.95397770970759,30.599001137129385,-148.40376120004754,57.07079103245063,37.88119082407383,-151.28589646871785,51.60957597631749,56.20370515282842,-157.32196748677845,31.57749472684792,39.2895503348753,-14.536380560380662,29.259355638431046,30.27177367174701,11.209648493896974,30.605567704401704,21.653063552595555,-2.910432358633217,17.522009690140386,36.493610280849985,-20.867277277278298,13.69428737435694,38.28980250586975,-46.79711860542852,25.94449814188747,26.309994422362383,-64.02068575536529,48.639114057922455,37.99263691006421,-19.841277205846016,54.86913341181625,40.26547377088754,-42.979760050654,48.487229901449794,26.96852940933669,-60.296040637100766,0.0,16.63541978739144,1.6182985814886364,4.078505048589772,6.117965056273242,8.516483275457254,9.632134431606113,47.24474369818933,-9.887312225299999,14.537029853932491,0.4049856828954914,15.733439857772407,1.156254270049484,0.2864861059554911,17.782203318887692,5.8213634577622555,0.7523575302305001,13.560807746055378,-0.20880986666650214,7.20990837084205,4.133255779472598,3.895736371279967,48.89560961634827,-15.971090716118871,0_2_8_p0
25.52377706861208,39.04566832376092,-65.92244220364431,29.905708107757672,48.14089682708321,-110.20923062810184,32.058393410567845,49.88447164609376,-148.44121649773757,34.4453963018833,31.963824113542206,-150.35024773118758,28.256697731216484,34.25403125363729,-151.3430413718976,35.035571654864164,58.91575303378731,-157.9238206437913,45.57925169648081,42.10288107740875,-65.50470843494843,48.334130762871084,47.23906171566013,-108.73678064156506,51.3427216294014,51.82061259878549,-150.62777835272985,50.929972226463114,30.475733007098825,-148.37557055495432,56.98338651214565,37.62982409819596,-151.16520316809903,51.61030072818817,56.20943899144088,-157.325213537722,31.64248422380075,39.38004864971411,-14.544407944104663,29.2518024826178,30.270641091851047,11.205695574482458,30.62262791315571,21.666952566517747,-2.943668486138033,17.536836478605306,36.409106278499955,-20.83847328921802,13.413455822719031,38.47107444236724,-46.75857169807187,25.213503082013116,26.76041614937084,-64.15143515864625,48.72497021273592,38.05702204329269,-19.847820778303713,55.067017445630874,40.457549525675205,-42.98679572445927,49.21781817066098,27.554353675340508,-60.60973283335605,16.6666666666666,16.845027719507936,1.655991982485285,4.083362252643083,5.956658346888253,8.493637576304828,9.354975179172712,45.995821301758205,-8.893222940473072,14.249597267902317,0.39397185409673646,15.369440075778348,1.4165557375480113,0.3377291877541903,17.828085634184774,5.688461789074558,1.2076245582922884,13.6596604489894,-0.024178330651344365,6.99141041723502,4.150613518656431,3.8012261360576787,48.91279946365987,-15.835367469430993,0_2_8_p0
25.56980601837479,38.85695630741827,-65.75940375048775,29.899338140857374,48.16811989989145,-110.21863107554843,32.04207438732198,49.93758226145829,-148.49337313420568,34.405449169645934,31.8068913379017,-150.29726892678457,28.238097637079086,34.292634642831686,-151.39920488609724,35.04956112810828,58.872718398276305,-157.91821871142866,45.613699349393585,41.824827541485234,-65.27175597808991,48.29318137471106,47.11584929977198,-108.635287658172,51.34442664235623,51.812317471684864,-150.63065059856376,50.90596674321864,30.352464877068268,-148.34737990986108,56.89598199184067,37.378457372318096,-151.0445098674802,51.61102548005887,56.21517283005334,-157.32845958866554,31.707473720753576,39.47054696455292,-14.552435327828661,29.244249326804557,30.269508511955078,11.201742655067942,30.639688121909707,21.680841580439942,-2.976904613642849,17.551663267070225,36.32460227614992,-20.809669301157736,13.132624271081122,38.65234637886472,-46.72002479071522,24.482508022138763,27.2108378763793,-64.28218456192721,48.81082636754938,38.12140717652117,-19.854364350761415,55.26490147944549,40.64962528046288,-42.99383139826453,49.94840643987217,28.14017794134433,-60.92342502961132,33.3333333333333,17.05463565162443,1.6936853834819334,4.088219456696394,5.7953516375032645,8.4707918771524,9.077815926739312,44.74689890532708,-7.8991336556461444,13.962164681872142,0.3829580252979815,15.005440293784291,1.676857205046539,0.38897226955288955,17.873967949481855,5.55556012038686,1.662891586354077,13.75851315192342,0.1604532053638134,6.772912463627989,4.167971257840263,3.7067159008353903,48.929989310971486,-15.699644222743114,0_2_8_p0
25.615834968137502,38.66824429107563,-65.5963652973312,29.89296817395708,48.195342972699684,-110.22803152299502,32.025755364076126,49.99069287682282,-148.54552977067385,34.365502037408575,31.649958562261197,-150.24429012238153,28.219497542941685,34.33123803202609,-151.45536840029686,35.063550601352404,58.829683762765285,-157.912616779066,45.64814700230636,41.54677400556173,-65.03880352123142,48.25223198655105,46.99263688388384,-108.53379467477897,51.34613165531107,51.80402234458425,-150.63352284439765,50.881961259974176,30.22919674703771,-148.31918926476783,56.80857747153569,37.12709064644022,-150.92381656686138,51.611750231929555,56.22090666866579,-157.33170563960908,31.772463217706402,39.561045279391735,-14.56046271155266,29.236696170991312,30.268375932059115,11.197789735653425,30.656748330663714,21.694730594362134,-3.0101407411476653,17.566490055535144,36.24009827379988,-20.780865313097458,12.851792719443214,38.83361831536221,-46.68147788335857,23.75151296226441,27.661259603387762,-64.41293396520817,48.89668252236284,38.185792309749644,-19.860907923219116,55.462785513260116,40.841701035250544,-43.000867072069795,50.67899470908337,28.72600220734815,-61.23711722586661,50.0,17.264243583740924,1.731378784478582,4.093076660749705,5.634044928118276,8.447946177999974,8.80065667430591,43.497976508895945,-6.905044370819217,13.674732095841968,0.37194419649922655,14.641440511790233,1.9371586725450665,0.44021535135158874,17.919850264778933,5.422658451699163,2.118158614415865,13.857365854857441,0.34508474137897116,6.554414510020959,4.185328997024095,3.612205665613102,48.94717915828309,-15.563920976055236,0_2_8_p0
25.661863917900213,38.47953227473299,-65.43332684417464,29.886598207056785,48.22256604550791,-110.23743197044162,32.00943634083026,50.04380349218736,-148.59768640714202,34.32555490517121,31.49302578662069,-150.19131131797852,28.200897448804284,34.36984142122051,-151.5115319144965,35.07754007459653,58.78664912725428,-157.90701484670336,45.682594655219134,41.26872046963821,-64.80585106437292,48.21128259839104,46.8694244679957,-108.43230169138592,51.3478366682659,51.79572721748362,-150.63639509023156,50.8579557767297,30.105928617007155,-148.2909986196746,56.72117295123071,36.87572392056236,-150.80312326624255,51.61247498380024,56.22664050727825,-157.33495169055263,31.837452714659225,39.651543594230546,-14.568490095276662,29.229143015178067,30.267243352163153,11.19383681623891,30.673808539417713,21.708619608284323,-3.0433768686524814,17.581316844000064,36.15559427144985,-20.75206132503718,12.570961167805306,39.01489025185969,-46.642930976001914,23.020517902390058,28.11168133039622,-64.54368336848913,48.9825386771763,38.250177442978114,-19.867451495676818,55.66066954707474,41.03377679003822,-43.00790274587506,51.40958297829455,29.311826473351964,-61.55080942212189,66.6666666666666,17.473851515857415,1.7690721854752307,4.097933864803015,5.472738218733287,8.425100478847547,8.523497421872511,42.24905411246482,-5.91095508599229,13.387299509811793,0.3609303677004716,14.277440729796176,2.197460140043594,0.4914584331502879,17.965732580076015,5.289756783011465,2.5734256424776536,13.956218557791464,0.529716277394129,6.335916556413928,4.202686736207927,3.5176954303908134,48.9643690055947,-15.428197729367357,0_2_8_p0
25.707892867662924,38.29082025839035,-65.2702883910181,29.88022824015649,48.24978911831615,-110.2468324178882,31.993117317584407,50.096914107551896,-148.64984304361016,34.28560777293385,31.336093010980193,-150.13833251357548,28.182297354666886,34.408444810414906,-151.5676954286961,35.09152954784065,58.74361449174326,-157.9014129143407,45.71704230813191,40.9906669337147,-64.5728986075144,48.17033321023103,46.74621205210756,-108.33080870799287,51.349541681220735,51.78743209038299,-150.63926733606547,50.83395029348523,29.9826604869766,-148.26280797458136,56.63376843092575,36.624357194684485,-150.68242996562373,51.613199735670925,56.23237434589071,-157.33819774149617,31.902442211612055,39.74204190906935,-14.57651747900066,29.221589859364823,30.266110772267186,11.189883896824393,30.690868748171717,21.722508622206515,-3.076612996157297,17.596143632464983,36.07109026909981,-20.723257336976893,12.290129616167398,39.19616218835718,-46.60438406864526,22.289522842515705,28.562103057404677,-64.67443277177007,49.068394831989764,38.3145625762066,-19.87399506813452,55.85855358088936,41.225852544825884,-43.01493841968033,52.14017124750575,29.897650739355786,-61.86450161837717,83.3333333333333,17.68345944797391,1.8067655864718792,4.102791068856327,5.311431509348298,8.40225477969512,8.24633816943911,41.00013171603369,-4.916865801165364,13.099866923781619,0.3499165389017167,13.913440947802117,2.457761607542121,0.5427015149489871,18.011614895373096,5.1568551143237675,3.028692670539442,14.055071260725486,0.7143478134092868,6.117418602806898,4.22004447539176,3.423185195168525,48.98155885290631,-15.292474482679479,0_2_8_p0
25.753921817425628,38.102108242047706,-65.10724993786154,29.873858273256193,48.277012191124385,-110.2562328653348,31.97679829433855,50.15002472291642,-148.7019996800783,34.24566064069649,31.179160235339687,-150.0853537091725,28.163697260529485,34.44704819960931,-151.62385894289574,35.10551902108477,58.70057985623225,-157.8958109819781,45.75148996104468,40.71261339779119,-64.33994615065589,48.129383822071006,46.622999636219426,-108.22931572459981,51.351246694175565,51.77913696328237,-150.6421395818994,50.80994481024076,29.859392356946042,-148.23461732948812,56.54636391062077,36.37299046880662,-150.5617366650049,51.61392448754162,56.23810818450317,-157.34144379243972,31.96743170856488,39.83254022390816,-14.58454486272466,29.214036703551578,30.264978192371224,11.185930977409877,30.707928956925716,21.73639763612871,-3.109849123662113,17.610970420929903,35.986586266749775,-20.694453348916614,12.00929806452949,39.37743412485466,-46.565837161288606,21.558527782641352,29.012524784413134,-64.80518217505103,49.15425098680323,38.37894770943507,-19.880538640592217,56.05643761470398,41.41792829961356,-43.02197409348559,52.870759516716944,30.483475005359605,-62.17819381463244,99.9999999999999,17.893067380090404,1.8444589874685278,4.107648272909637,5.15012479996331,8.379409080542693,7.969178917005709,39.751209319602566,-3.9227765163384367,12.812434337751444,0.33890271010296175,13.54944116580806,2.7180630750406487,0.5939445967476864,18.057497210670178,5.02395344563607,3.4839596986012307,14.153923963659507,0.8989793494244445,5.898920649199868,4.237402214575593,3.3286749599462366,48.99874870021792,-15.156751235991601,0_2_8_p0
25.79995076718834,37.91339622570506,-64.944211484705,29.8674883063559,48.30423526393262,-110.26563331278139,31.96047927109269,50.20313533828096,-148.75415631654644,34.20571350845913,31.02222745969919,-150.03237490476943,28.14509716639208,34.485651588803734,-151.6800224570954,35.11950849432889,58.65754522072123,-157.8902090496155,45.785937613957465,40.43455986186767,-64.10699369379739,48.088434433911,46.499787220331285,-108.12782274120678,51.3529517071304,51.770841836181745,-150.6450118277333,50.785939326996285,29.736124226915482,-148.2064266843949,56.45895939031577,36.12162374292874,-150.44104336438608,51.6146492394123,56.24384202311562,-157.34468984338326,32.032421205517714,39.92303853874697,-14.592572246448658,29.206483547738337,30.263845612475258,11.181978057995359,30.724989165679716,21.750286650050906,-3.1430852511669287,17.62579720939482,35.90208226439974,-20.665649360856335,11.72846651289158,39.55870606135214,-46.52729025393196,20.827532722767007,29.462946511421595,-64.93593157833199,49.24010714161669,38.443332842663544,-19.88708221304992,56.2543216485186,41.61000405440121,-43.029009767290844,53.601347785928134,31.069299271363427,-62.49188601088773,116.6666666666666,18.102675312206898,1.8821523884651763,4.112505476962948,4.98881809057832,8.356563381390266,7.6920196645723085,38.50228692317145,-2.9286872315115096,12.52500175172127,0.3278888813042068,13.185441383814002,2.9783645425391763,0.6451876785463856,18.103379525967256,4.891051776948372,3.93922672666302,14.252776666593526,1.083610885439602,5.6804226955928385,4.254759953759425,3.234164724723948,49.01593854752953,-15.021027989303724,0_2_8_p0
25.84597971695105,37.72468420936242,-64.78117303154845,29.861118339455604,48.33145833674086,-110.27503376022798,31.94416024784683,50.25624595364548,-148.8063129530146,34.173757234882906,30.898024295059624,-149.97233506650565,28.124614838921623,34.54938023075458,-151.7175358388084,35.152863145643835,58.66566680213279,-157.90495440336005,45.81882359328298,40.25235010825246,-63.911890082961875,48.04748504575098,46.376574804443145,-108.02632975781373,51.35465672008523,51.76254670908113,-150.64788407356718,50.74974883391167,29.63296611873245,-148.15606540002418,56.38867449559372,35.910097520622244,-150.31830535774162,51.615373991282986,56.249575861728076,-157.3479358943268,32.08735620678962,39.995736324821074,-14.598419779298405,29.189881592854693,30.267000776698506,11.177480389994217,30.73649199947322,21.778629241250428,-3.167917979753946,17.65602883163302,35.88955957541164,-20.662595003618968,11.434095400624381,39.78704180922149,-46.51743597364219,20.207609268429703,29.67824479297497,-65.00554454590396,49.30387497184091,38.51623853043131,-19.89649523556486,56.422252007265385,41.780105670301964,-43.01468584045469,54.17513564389284,31.521416488954184,-62.73055905498569,133.33333333333331,19.023100942029814,1.9198457894618248,4.1173626810162585,5.03361284866027,8.612091773753653,7.414860412138907,40.518512413242675,-1.4663902591682392,12.237569165691095,0.31687505250545184,13.555030705691735,3.2531413833051834,0.6964307603450848,19.233230789388102,5.037822832170979,4.230863011876357,14.992282523758007,1.226397885982188,5.7257575604180655,4.376269031442785,3.360548834984565,51.243453166564855,-15.592594273332686,0_2_8_p0
25.89200866671376,37.535972193019774,-64.61813457839189,29.854748372555306,48.35868140954909,-110.28443420767458,31.92784122460097,50.30935656901002,-148.85846958948278,34.14256874902614,30.776563610027818,-149.8960756092335,28.10456994007353,34.61287746109045,-151.75242880504632,35.1972904608018,58.69177567077267,-157.93074700521953,45.86190364146431,40.049511182369805,-63.70674893475301,48.00653565759097,46.253362388555004,-107.92483677442068,51.35636173304007,51.754251581980505,-150.6507563194011,50.70203688420505,29.53714545045068,-148.11587156178686,56.32273462783846,35.70808252049677,-150.202880613941,51.61609874315367,56.25530970034054,-157.35118194527035,32.14292467433873,40.06838616194867,-14.604070779505673,29.169247640432395,30.270380518692484,11.172616814387418,30.744828077201696,21.8170327868341,-3.194146548038969,17.688541122922942,35.88653966975529,-20.660001068817564,11.134981442780722,40.00613667422116,-46.50234303774759,19.58758815617225,29.85294055791722,-65.0515366585484,49.367761003825834,38.589106501666066,-19.90590365050311,56.59711364690154,41.978811911789776,-42.99648106366601,54.77000361433648,31.97823780011526,-62.95908760537399,150.0,18.51207361735356,1.9575391904584736,4.12221988506957,4.605848980720653,8.007372033371443,7.137701159705507,40.37391280386997,1.294154703615165,11.95013657966092,0.3058612237066969,12.599344078435763,3.3425438799025216,0.747673842143784,18.79723315929965,4.716713151533254,4.128459604364755,14.471133896877001,1.2412394370298316,5.258020206209354,4.189844415671256,3.168332735888093,49.060633216213844,-14.76442162695773,0_2_8_p0
