time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.136496010533818,0.7821058186730018,1.6543530379494462,1.2474244447770337,-0.0009230876353785359,3.7726706389106874e-05,0.0009238582612953714,0_2_13_p0
2.0000527292722836,1.1369366373280585,0.7818888008895667,1.6538359481521292,1.247676935667024,-0.0007700514015794919,7.035731213176723e-05,0.0007732588909575801,0_2_13_p0
4.000105454906588,1.137225268795542,0.7817042728036476,1.6534150046796308,1.247836412140127,-0.0006245643053049114,8.844309828411273e-05,0.0006307953337613554,0_2_13_p0
6.000158187816851,1.1373865681961957,0.7815462827196565,1.6530784658057778,1.2479176169705406,-0.0004881325581273327,9.470068646721518e-05,0.0004972339633626163,0_2_13_p0
8.000210917089134,1.1374429108470232,0.7814095428615511,1.6528154121465153,1.2479339771580322,-0.00036197616951375705,9.15826616509904e-05,0.0003733820177926783,0_2_13_p0
10.000263646361418,1.137414482210806,0.7812893969370218,1.6526157213282162,1.2478976577754208,-0.00024704500471736006,8.128864511460236e-05,0.0002600751394892796,0_2_13_p0
12.000316375633702,1.1373193759848057,0.78118178770168,1.652470042655989,1.2478196158160588,-0.00014403484266920224,6.577636740686745e-05,0.0001583431918712802,0_2_13_p0
14.000369112181943,1.1371736921894664,0.7810832245232444,1.6523697717819872,1.2477096540413128,-5.3403433869940345e-05,4.677274130665864e-05,7.099025340453929e-05,0_2_13_p0
16.000421837816248,1.1369916352571152,0.7809907509457289,1.6523070253737169,1.247576474828048,2.4613441718461548e-05,2.578493478330981e-05,3.5646660082084034e-05,0_2_13_p0
18.000474563450553,1.1367856121206663,0.7809019122536294,1.6522746157823462,1.247427734016108,8.998591678102111e-05,4.1114439570197285e-06,9.007979346297686e-05,0_2_13_p0
20.000527296360815,1.136566330302321,0.7808147230361113,1.652266025711014,1.2472700947557973,0.00014287397875802673,-1.7146833940743936e-05,0.0001438992276572064,0_2_13_p0
22.000580029271077,1.1363428960022712,0.7807276347511973,1.6522753828831374,1.2471092813553644,0.00018361141195332657,-3.7075527606839464e-05,0.00018731723184699188,0_2_13_p0
24.000632751267403,1.1361229121874001,0.7806395032899538,1.6522974347107215,1.2469501331284825,0.00021268973964261686,-5.493571870604822e-05,0.00021966988537119557,0_2_13_p0
26.000685484177666,1.1359125766799847,0.7805495565406786,1.6523275229626677,1.246796658241732,0.00023074216618173204,-7.015286891066941e-05,0.0002411708362771826,0_2_13_p0
28.00073821344995,1.1357167802463983,0.7804573619530885,1.652361558433082,1.2466520875620826,0.00023852751911493245,-8.230574694011662e-05,0.0002523283839652111,0_2_13_p0
30.00079094999819,1.1355392046858117,0.7803627941025058,1.6523959956095837,1.2465189285043745,0.00023691419128319422,-9.111535560051283e-05,0.0002538313259973596,0_2_13_p0
32.000843675632495,1.1353824209188952,0.7802660022540464,1.6524278073416143,1.246399018878802,0.00022686408293249736,-9.643385882428682e-05,0.00024650923157672113,0_2_13_p0
34.0008964012668,1.1352479870765209,0.7801673779268069,1.6524544595087458,1.2462935807383932,0.00020941654382211595,-9.823350870976952e-05,0.00023131171837983603,0_2_13_p0
36.00094913417706,1.1351365465884646,0.7800675224580514,1.6524738856889893,1.2462032742264946,0.00018567231533290617,-9.659557256078754e-05,0.0002092962334095588,0_2_13_p0
38.001001863449346,1.1350479262721078,0.7799672145673995,1.652484461827104,1.2461282514242509,0.00015677747257559496,-9.16992599262626e-05,0.00018162579711653216,0_2_13_p0
40.00105459272163,1.1349812344211394,0.7798673779210128,1.652484980902905,1.246068210198088,0.00012390736649906962,-8.381064963980321e-05,0.00014959030872947822,0_2_13_p0
42.00110732563189,1.1349349588942579,0.7797690486957829,1.6524746275995728,1.2460224480471946,8.825056599866732e-05,-7.327161685930388e-05,0.00011470349705332336,0_2_13_p0
44.001160054904176,1.134907065203873,0.7796733431435184,1.6524529529719612,1.2459899159510053,5.099280002446272e-05,-6.048876010653955e-05,7.911482638267834e-05,0_2_13_p0
46.00121278417646,1.1348950946048084,0.7795814251551322,1.6524198491149067,1.2459692722166802,1.3300899689556523e-05,-4.59223283067603e-05,4.780977065062667e-05,0_2_13_p0
48.00126551344874,1.134896262183003,0.7794944738248286,1.652375523831536,1.2459589363265897,-2.369325962163244e-05,-3.0075147828290447e-05,3.828687854071682e-05,0_2_13_p0
50.00131824272103,1.1349075549609329,0.7794136510257736,1.6523204753259173,1.2459571428041507,-5.890881614595616e-05,-1.348154952231167e-05,6.0431786315155435e-05,0_2_13_p0
52.00137097199331,1.1347999928347832,0.7793567047436503,1.6522503786575053,1.2459078760260467,-0.00012939690518652984,3.469352909096388e-06,0.00012944340648120959,0_2_13_p0
54.001423701265594,1.1347182695031761,0.7793013317593582,1.6521635672513197,1.2458772405073462,-0.00013844228300695886,2.186389304043954e-05,0.00014015810908778227,0_2_13_p0
56.001476434175856,1.1346727016136395,0.7792791332190738,1.6520503370834658,1.2458839497856558,-0.00014075488783141,3.7756137765266875e-05,0.00014573079423163324,0_2_13_p0
58.00152916344814,1.1346512472106804,0.7792637497860313,1.6519489461915617,1.2459169721313308,-0.00014148959109566443,4.896709024288741e-05,0.00014972334592598912,0_2_13_p0
60.001581892720424,1.134753719165911,0.7792509400103804,1.651826067540044,1.2459729164636781,-0.0001347114197075303,5.8684360896946655e-05,0.00014693883357881082,0_2_13_p0
62.00163462199271,1.1348634739905417,0.7792365339987766,1.6517288955820901,1.24600545901291,-0.00012965443370028054,6.512146430435863e-05,0.00014508989382890972,0_2_13_p0
64.00168735126499,1.1349364336779262,0.7791781498217547,1.6517123337648478,1.2460143141433593,-0.00012031161622537187,6.693473218430199e-05,0.00013767767927788947,0_2_13_p0
66.00174008053727,1.1349531991722306,0.7791206914763096,1.6516724805220664,1.2459935316281117,-0.00010774128769116638,6.498333757747784e-05,0.00012582137829502237,0_2_13_p0
68.00179280980956,1.1349697261359755,0.7791202910633697,1.6516169293938603,1.2459440435540055,-9.335286696393116e-05,5.8145570282718035e-05,0.00010998029420713482,0_2_13_p0
70.00184553544386,1.1349271353569603,0.7791221590595476,1.6515568223677177,1.245911959097772,-8.595669261822718e-05,4.457070488929012e-05,9.682510387390546e-05,0_2_13_p0
72.0018982719921,1.1348746594832986,0.7791144192001946,1.6514486620073812,1.245919401196213,-7.566746187099052e-05,2.9642492444660985e-05,8.126648844591223e-05,0_2_13_p0
74.00195100126439,1.1348389874574338,0.7791212752780015,1.6513351158241487,1.2459529785645593,-6.12012634652617e-05,1.6048372772165403e-05,6.327041108115829e-05,0_2_13_p0
76.00200372689869,1.134829763825239,0.7791298195542807,1.6512471917554588,1.2459328496804531,-4.6286879407479505e-05,8.261572333938916e-07,4.629425170641426e-05,0_2_13_p0
78.00205645980895,1.1348044490555507,0.7791848384906183,1.651207303911181,1.245880148911242,-3.0104174355682553e-05,-1.8531060195280742e-05,3.535055170147212e-05,0_2_13_p0
80.00210919271922,1.134836619047451,0.7792197623672782,1.6511801376567843,1.2458605357521,-9.182685310174451e-06,-3.974289471046816e-05,4.0789942258760944e-05,0_2_13_p0
82.0021619219915,1.1348806087188368,0.7792454068013774,1.6511423828382155,1.2458168142470791,7.002440140314121e-06,-6.295427764139012e-05,6.33425231678366e-05,0_2_13_p0
84.00221464398783,1.1349351879024099,0.7792663052451285,1.6511298545504083,1.2457419479468888,1.8127577556734234e-05,-8.48256911117968e-05,8.674103377680818e-05,0_2_13_p0
86.00226738053607,1.1349696451743758,0.7792802301090799,1.65118017911982,1.245686501835653,2.8885516859613755e-05,-0.0001043113984666905,0.00010823696657946263,0_2_13_p0
88.00232011344633,1.1350631115147856,0.7792857383880507,1.651263493839813,1.245666476272024,3.861630267429192e-05,-0.00011686843394201548,0.00012308310072585822,0_2_13_p0
90.00237283908064,1.1350829156934261,0.7792840157324012,1.6513624980702104,1.245641699905082,4.4130696203354115e-05,-0.00012954627892179888,0.0001368567014430687,0_2_13_p0
92.00242556835292,1.1350904352333644,0.7792696245426844,1.651480565725806,1.2456233181539809,5.0201072099641364e-05,-0.0001454101525388468,0.00015383192159406994,0_2_13_p0
94.0024782976252,1.1351547402097548,0.7792494235399375,1.6516291932631706,1.2456199000976045,5.82269003741661e-05,-0.00015471000919682203,0.00016530444299190454,0_2_13_p0
96.00253102689749,1.1352436295186314,0.7792253637136426,1.6517545276183612,1.2455978759880073,6.7222466396683e-05,-0.00016250792173430178,0.0001758626868180261,0_2_13_p0
98.00258375616977,1.1352886056116178,0.779202718968956,1.6518367698986132,1.2455629537527277,7.247251954087043e-05,-0.00016481543329068457,0.0001800455307398602,0_2_13_p0
100.00263648908003,1.1354202286657376,0.7791493810774782,1.6519232133928623,1.2455713371496102,7.88303140890947e-05,-0.00015958414127185575,0.00017799246210123884,0_2_13_p0
102.00268921835232,1.1355770136206738,0.7791180313289096,1.652034509592925,1.2455704937530234,7.867539937604688e-05,-0.00014714515989053094,0.00016685777340654643,0_2_13_p0
104.0027419476246,1.1356400537128566,0.7791185365025762,1.6521278674230584,1.245583320538941,6.6529115403974e-05,-0.00013804267291236204,0.00015323805904939107,0_2_13_p0
106.00279467689688,1.1356495469389059,0.7791143082923124,1.6522060939348853,1.2455596664393753,4.961070704673951e-05,-0.0001287842895168045,0.0001380094760515579,0_2_13_p0
108.00284740616917,1.1357183532370319,0.7791244952038583,1.6522984992729184,1.2455662764763746,3.028977804247098e-05,-0.0001212897215263806,0.0001250146679466418,0_2_13_p0
110.00290013544145,1.1357316676762947,0.7791753779568501,1.652353008842943,1.245507509591925,7.402701613674414e-06,-0.00011544321567163964,0.00011568031827320413,0_2_13_p0
112.00295286471373,1.1357462340888078,0.7791923493600654,1.652381426094752,1.2455042058073358,-5.771804760988211e-06,-0.00010933386672137392,0.00010948610935843012,0_2_13_p0
114.003005597624,1.1357505680446667,0.7792242624844249,1.652420104277608,1.2455012048477465,-1.3950505915967224e-05,-9.673329226222611e-05,9.773405981130985e-05,0_2_13_p0
116.0030583232583,1.135721377784327,0.7792615246814547,1.6524534604459187,1.2454912392330257,-1.9663650355557146e-05,-7.441910480950837e-05,7.69731271675654e-05,0_2_13_p0
118.00311105616856,1.1356376535703623,0.7792593260225985,1.6524871549514155,1.2454646700403265,-3.110006770910815e-05,-4.909508795888844e-05,5.811662303680509e-05,0_2_13_p0
120.00316378907883,1.1357293565450417,0.77925849634712,1.6525031980723088,1.2454989899268263,-4.148050675599833e-05,-2.633720691603093e-05,4.913533259144839e-05,0_2_13_p0
122.00321651107515,1.1358158923777852,0.7792425287154255,1.6525014303716434,1.2455417792962757,-5.6248194763008964e-05,-7.262059414985479e-06,5.67150502163594e-05,0_2_13_p0
124.00326924398541,1.1358279563091254,0.7792226273827302,1.6524866074660827,1.2456105858861453,-6.94664131505349e-05,5.246419678496541e-06,6.966424818688367e-05,0_2_13_p0
126.0033219732577,1.1358110163518516,0.7791789237345589,1.6524203693760708,1.2456739099043044,-7.953234457109182e-05,1.3193554876713022e-05,8.061925156722627e-05,0_2_13_p0
128.00337470980594,1.1357999209984802,0.7791201653524465,1.6523347840247815,1.2456981255531998,-8.847392056396032e-05,2.0235819195750997e-05,9.075859738052967e-05,0_2_13_p0
130.00342743544024,1.1357272548915172,0.7790684927136964,1.6523083067474766,1.2456928247994763,-0.00010732144370034721,2.5217961128380242e-05,0.00011024444585283784,0_2_13_p0
132.00348016107455,1.1356599158651444,0.7789575922365954,1.6522510816561478,1.2456545060693054,-0.00011877166469351315,2.672436093139725e-05,0.00012174111795634173,0_2_13_p0
134.0035328939848,1.1356061907587096,0.778800322743415,1.6521996291149537,1.2456703288320115,-0.00012121558522295554,2.2254393434880124e-05,0.0001232415357259801,0_2_13_p0
136.0035856232571,1.1355980225156277,0.7786925445302537,1.6521623079190662,1.2457003632801533,-0.00012238512031094415,2.150709364703832e-05,0.00012426050358286316,0_2_13_p0
138.00363835252938,1.1355262100550625,0.7785993914525164,1.6520475101237142,1.2457314124904066,-0.0001264417756314982,1.9097686565181396e-05,0.00012787589396359285,0_2_13_p0
