RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
25.808723103167036,36.54723445250032,-68.51312270765828,27.8796740997199,42.85372339532121,-108.38566543566535,32.85395805778093,48.89254088657443,-147.32154845929597,35.40983295117021,34.790501714874274,-151.7944056663251,27.721596612109995,35.650623022573456,-151.79266915367145,33.927101446342625,54.797974989592255,-154.50418120027655,46.4873882942891,38.74294887865052,-68.4061453418949,50.82176556855204,47.5178436638494,-108.40245442251188,51.75889110883129,53.46609679390747,-146.62717230005768,52.18321027250725,32.62493153946282,-148.20420668750273,57.66715026230712,39.6229292548655,-150.27001459138972,50.312481257409516,58.60874785346425,-154.46184160593833,31.52591703625453,39.248206999171124,-13.036868095601559,30.48567147566167,36.241293111783904,11.86237225024441,31.003255246830726,25.85635769471934,-2.0096727327408663,17.930795473373422,38.42869024335965,-21.205520418533307,15.057803323899915,33.22074380842501,-46.1598229896771,30.18515587584015,21.631024514269797,-60.98449715947486,48.97069130330266,40.52210823212633,-19.72394513165004,54.53975575636319,36.97868586123383,-45.14960427600796,45.491407965744266,20.955593695975562,-62.73468785796307,16.6666666666666,13.97865135909724,0,0,7.282612372030662,0,0,3.2328574016241602,0,0,6.289820802655915,0,0,9.275035304475923,0,0,8.621403607661705,0,0,12.150423489193113,0,0,7.487087697753319,0,0,7.423330207143662,0,0,9.538740088130961,0,0,0.35554385696891977,0,0,5.246299353464581,0,0,10.84056346208374,0,0,6.893861691877323,0,0,32.799613891558295,1,1,5.646184213417544,0,0,10.188285894620904,0,0,1.2961367609411527,0,0,12.675232668189123,0,0,2.7727119673391307,0,0,16.531927437062595,1,1,31.679226350977068,1,1,13.03880213894597,0,0,0_2_36_p1
25.88309909277941,36.251619930876885,-68.68521757948307,28.441153137917063,42.69303802724102,-108.51410186952289,32.70515696156474,49.174296800366044,-147.5006408355963,35.516476071913445,34.96201879683212,-152.12112165695493,27.881646394693938,35.18813740578875,-151.87029611057852,33.58411648127393,53.876995048327316,-153.73624056934165,46.75874843568991,38.6022856004529,-68.49431559112664,50.61855545511872,47.773217503157326,-108.68323752355529,51.760032036606795,53.25884533643982,-146.27877189462453,52.27109520268157,32.924180361860635,-148.3580139074978,57.886982367751884,40.19556773838561,-150.53509879907645,50.23036755125172,58.511107282586075,-154.22823985514944,31.55774818580397,39.34502878625403,-13.050806111579638,30.366669282227683,36.638105852381756,11.93748474484078,31.01449867497177,25.885623167934185,-1.8804217466279138,17.98473854435213,38.409518931684424,-21.210955678388768,15.336398382775867,33.04981280858797,-46.183789899849174,30.67840622619114,21.54757984269248,-60.567105670234,48.984600454903024,40.53136523789233,-19.72413105801905,54.42735422323236,36.79979249763276,-45.050319351673984,44.131632053389566,21.193996151441155,-62.15701787966662,33.3333333333333,22.597318080115635,1,1,15.457987978269347,1,1,3.9952742670776256,0,0,9.922180831098375,0,0,8.796925697468273,0,0,10.82836022901034,0,0,19.274937227083,1,1,13.970169868729341,0,0,8.082799033334494,0,0,12.764448783642328,0,0,2.592186775748903,0,0,8.001467718345538,0,0,12.241844856293485,0,0,10.751673880538203,0,0,38.61621035241809,1,1,9.287004920175509,0,0,9.322005331795918,0,0,0.6689938069766829,0,0,12.377000017267033,0,0,2.3996850536439713,0,0,16.70943985705024,1,1,48.98955942834386,1,1,19.376108415263168,1,1,0_2_36_p1
25.924250294056677,36.07955397190907,-68.7976362101851,28.85094497055632,42.471473862106684,-108.5377708297984,32.59922403198991,49.28999892111028,-147.5616977519642,35.60775370982929,35.16509672474269,-152.4081127238419,27.985929300342793,34.89870812460929,-151.93808802582726,33.34071334638825,53.17047255634374,-153.1410049514996,47.00786528924695,38.4548686083677,-68.52321093480201,50.500491290366334,47.869222156002365,-108.83223906775858,51.77171148714768,53.0610827022876,-146.030747447056,52.32612656201822,33.12562131603586,-148.47443860760671,58.02040897205043,40.544433924793104,-150.710580113493,50.18870674778718,58.37749679335895,-154.04137165491377,31.573491827238755,39.3901958540956,-13.058125440586984,30.27995800537261,36.92494625865922,11.970608848956886,31.025077820662585,25.900054615481476,-1.7846485988538032,18.04668519076098,38.384298287036,-21.2132631911464,15.547620940683629,32.880170322499445,-46.20448549933626,31.10028074537558,21.584382862641856,-60.18290809261183,48.99019049137801,40.51317898838564,-19.72069271120959,54.32235630156485,36.719923291093096,-44.91697759707963,43.09362709779431,21.58600651226857,-61.6777283401361,50.0,28.105354502697583,1,1,20.07446937787209,1,1,4.263382437581997,0,0,12.830691504568652,0,0,8.167962846852754,0,0,11.941449224868345,0,0,23.780727501762925,1,1,18.368896628979947,1,1,9.722406577017729,0,0,14.447869707439263,0,0,4.043749675201557,0,0,9.92809905553982,0,0,12.571249636073734,0,0,13.969559826772535,0,0,40.38249711353028,1,1,11.599879110213514,0,0,8.733230812721807,0,0,0.5368255021376194,0,0,12.215494922704003,0,0,2.094439094341072,0,0,16.476174608879965,1,1,58.89660681514315,1,1,22.56327475760981,1,1,0_2_36_p1
25.93862164230657,36.00728354977585,-68.8592942242108,29.12971130466794,42.2023396434575,-108.47831470565066,32.52966524348565,49.26349579654991,-147.5236496501189,35.68290318886489,35.391948978954005,-152.6602484628948,28.042044639133984,34.75766799593458,-151.99940553308653,33.18275664004574,52.65285277255111,-152.69905439971652,47.23442541793042,38.295471211498885,-68.50035516654499,50.45382900677821,47.83030783172596,-108.87200211821752,51.7914178024048,52.87643053038178,-145.87033137887965,52.3526923191745,33.2449338089606,-148.56387228855706,58.081346737471215,40.70459673114522,-150.81125325553464,50.18050022764626,58.2195594762508,-153.8990085373451,31.57673051660033,39.39516246512876,-13.060197834797812,30.221171954302783,37.11697695189625,11.969253558861915,31.034840516958113,25.90229743324773,-1.7179236276318182,18.11381459233167,38.35466889850019,-21.212924055273543,15.699190780833558,32.717544728069235,-46.22277334925667,31.45557707872404,21.720865897816964,-59.83692694519605,48.99027982343946,40.476592746383425,-19.714820200261943,54.22796915436253,36.718755045991436,-44.76018938127346,42.339089057907195,22.09426614333226,-61.28830220884248,66.6666666666666,30.948848629774808,1,1,21.665575326875437,1,1,4.13080493228137,0,0,15.056265635128987,1,1,7.452136367070906,0,0,12.141476243712024,0,0,26.061088086932354,1,1,20.965930789399103,1,1,12.057759010951715,0,0,14.839695940932131,0,0,4.825911150554825,0,0,11.145321011813639,0,0,12.024100638572987,0,0,16.604237787400816,1,1,38.82785722158605,1,1,12.781981584705719,0,0,8.397371564097487,0,0,0.8154432878992217,0,0,12.149495619458289,0,0,1.8854721168183826,0,0,15.893167042507487,1,1,62.541508409017126,1,1,23.122272395554013,1,1,0_2_36_p1
25.93265807283679,36.011055638656195,-68.87910724600653,29.29811384728219,41.898944114832766,-108.35737588623846,32.48998657048115,49.11863597442767,-147.40542697177972,35.741161832967414,35.634789039814045,-152.8823984700225,28.057591721144938,34.740349836664095,-152.05760926602528,33.09611096060655,52.29858095585895,-152.39096896695858,47.43811538471049,38.1188667189504,-68.4332720799796,50.464824536837696,47.680924739669564,-108.8250697380278,51.81663932432906,52.70851045965331,-145.78475611162312,52.35518044280769,33.29779724760696,-148.6367064510764,58.0837123262827,40.71112507449919,-150.85191294609658,50.19874937145933,58.04893842172953,-153.7989220345573,31.57104680993011,39.371382881786474,-13.058395046386325,30.185945438224543,37.229360553372764,11.940927870825051,31.04363459691329,25.89499701711943,-1.6758171711752434,18.183305928795924,38.322271355162776,-21.21041936923754,15.798827686436006,32.56766440320712,-46.23951701072871,31.749092871567104,21.936461271916833,-59.534184746574326,48.987686861799205,40.43064977466283,-19.70770363421639,54.14739994462722,36.77596456670436,-44.59056507330403,41.82971389267691,22.68141640950669,-60.98022245525678,83.3333333333333,31.57388846427903,1,1,20.76482458131592,1,1,3.691164770319839,0,0,16.639816034841623,1,1,6.71343587256427,0,0,11.609246934017682,0,0,26.50931275629074,1,1,22.043935160880764,1,1,14.804462507894792,0,0,14.1906205655313,0,0,5.054349797036648,0,0,11.772261233933197,0,0,10.79572070093975,0,0,18.712426019243534,1,1,34.68167372327661,1,1,13.030487144826289,0,0,8.289836812621875,0,0,1.4206586057367498,0,0,12.137780342488142,0,0,1.8012821484638548,0,0,15.021452507888522,1,1,61.06540410760795,1,1,21.57507255866392,1,1,0_2_36_p1
25.912804520955056,36.0671172127291,-68.86599090001863,29.376814305429335,41.574596019771796,-108.19659676072058,32.473693987405625,48.87926800248632,-147.22596015866597,35.781766966084035,35.88583038767084,-153.0794323411337,28.040169856453083,34.822086463697325,-152.11605985831235,33.06664090643083,52.08210236517687,-152.19732870619197,47.61862175255736,37.91982843982621,-68.32948546872983,50.51973381302813,47.44552308917462,-108.71398499028521,51.8448643948713,52.56094412903316,-145.76125406681388,52.3379789015751,33.29989103894703,-148.7033325958923,58.04142240075336,40.59908787191227,-150.84735390607398,50.236455559856765,57.87727672026304,-153.73888367866422,31.560023263269542,39.33031136650166,-13.054088827526735,30.169912766344215,37.27725968436871,11.89314078111548,31.05130789358305,25.880798762983094,-1.6538995676973627,18.252338379885437,38.28874624610955,-21.206230231505728,15.854251440701336,32.43625772582289,-46.25558004487071,31.985625769235345,22.21060130864049,-59.27970401533435,48.98523001716909,40.38439333600104,-19.700533122113214,54.08385583536075,36.871228657608455,-44.418715042219894,41.527197561052134,23.31009867566631,-60.744972048849974,99.9999999999999,30.426562009141975,1,1,17.905735897230088,1,1,3.0380849708415,0,0,17.622255515768806,1,1,6.015850977774382,0,0,10.525566944261614,0,0,25.518695283537536,1,1,21.88557255431889,1,1,17.678123240605302,1,1,12.751336662647127,0,0,4.844744209874969,0,0,11.928047368664707,0,0,9.08143266032252,0,0,20.350842779121187,1,1,28.673329665293146,1,1,12.542570591749385,0,0,8.386035784993881,0,0,2.2682828971254643,0,0,12.139127326751812,0,0,1.8703672166654397,0,0,13.922066354978782,0,0,55.60943380855781,1,1,18.443646476507645,1,1,0_2_36_p1
25.885505921969088,36.151715246173545,-68.82886081069351,29.386474386139653,41.24260410181391,-108.01761971825579,32.47429346868829,48.56924042846861,-147.00417965249693,35.8039559121619,36.13728650287239,-153.25621967213726,27.997378355135854,34.978210693933754,-152.17811794361666,33.080211075878736,51.97786225941442,-152.09871367038278,47.77563108444121,37.693129683230275,-68.19651912641963,50.604812767832875,47.148553089582585,-108.56129093808549,51.873581355982424,52.43735317745226,-145.78705766597955,52.30547566413403,33.26689458995292,-148.77414222373233,57.968393623151634,40.4035540404417,-150.81237085636212,50.28662017346893,57.71621746231925,-153.7166650017796,31.54724243266005,39.283402181707295,-13.048650930393253,30.168708247868135,37.27583696616402,11.833401286002388,31.057708240022347,25.862348066725215,-1.6477411554114598,18.318091125331915,38.2557341604263,-21.20083774054545,15.8731818268399,32.329053073826344,-46.27182601280098,32.169973417059346,22.52271833168697,-59.07850727006381,48.985727700260945,40.34686669317521,-19.694498772992695,54.04054398956498,36.98422412308032,-44.25524965706961,41.393236021981565,23.942954306685593,-60.57403395909306,116.6666666666666,27.952957267295353,1,1,13.621828030654484,0,0,2.2651885529904487,0,0,18.044496889972777,1,1,5.423371297142783,0,0,9.07124192292013,0,0,23.48252944237221,1,1,20.77350578060745,1,1,20.39434738184159,1,1,10.77253731368999,0,0,4.312772984297734,0,0,11.73180706277437,0,0,7.076559353869804,0,0,21.57620632385427,1,1,21.53220809432685,1,1,11.515406726649157,0,0,8.661377707912425,0,0,3.274127603540624,0,0,12.112314807207552,0,0,2.1212253488110884,0,0,12.656043933733981,0,0,47.31473740950886,1,1,14.24996537865333,0,0,0_2_36_p1
25.857207211186722,36.24109671316869,-68.77663260247789,29.347755796443582,40.91627710449859,-107.84208714800347,32.4852909887585,48.212401800117554,-146.75901589499267,35.80696599514838,36.38137086576687,-153.41763005894276,27.936816527270818,35.18405534427303,-152.24714415560783,33.12268606731057,51.960305897481426,-152.07570391249808,47.908829943332485,37.43354375826672,-68.04189684667334,50.70631733373554,46.81446495023518,-108.38953064452484,51.900278549613546,52.341359243841865,-145.8493993306484,52.262058699142024,33.21448730759688,-148.85952683532477,57.87854265574629,40.15959249714492,-150.76175851785695,50.34224459292648,57.57740373836635,-153.73003753601816,31.536286874143233,39.242109589836474,-13.043453107160149,30.17796619200277,37.240255020038845,11.76921838175502,31.062683469286267,25.842290324232437,-1.6529122725308276,18.377743344867167,38.22487568719905,-21.19472299482415,15.863338628062138,32.25177882512744,-46.28911847563805,32.30693346036986,22.852244664755403,-58.93561702935066,48.99199832178689,40.327113108962706,-19.690790695895227,54.020671570241994,37.09462776749671,-44.11077928690198,41.3895252344141,24.542624667439107,-60.45889115545733,133.33333333333331,24.59916224167107,1,1,8.446619737625756,0,0,1.4660985359107876,0,0,17.947452969515876,1,1,4.999986445111025,0,0,7.427077518469565,0,0,20.79410900649434,1,1,18.990397650640503,1,1,22.66874110436211,1,1,8.504915600070287,0,0,3.574114715532887,0,0,11.302667963028458,0,0,4.976423618730125,0,0,22.445234910263395,1,1,13.987692057069042,0,0,10.146170350699855,0,0,9.091271808076456,0,0,4.3540041664575035,0,0,12.01612101881366,0,0,2.58235457228876,0,0,11.284420594109887,0,0,37.322454808103615,1,1,9.51600049466915,0,0,0_2_36_p1
25.84753073602524,36.253718976462245,-68.70875420518483,29.287978683495897,40.66603350047645,-107.71274073376671,32.48599008599419,47.90534514822827,-146.57231914764841,35.78570679612655,36.61369672084369,-153.5958712357431,27.86402813952691,35.41302305188482,-152.35509459905612,33.157493193215416,52.05770321538643,-152.1545984425029,48.016966874636985,37.02537561157581,-67.83021983215643,50.76746355293971,46.423958291574586,-108.23442556817649,51.903804162679116,52.34673412436589,-145.95441129174463,52.20298998594826,33.17201792090405,-149.0201999547928,57.817907762723266,39.97523668799216,-150.75327042370898,50.38008931336498,57.52541364637659,-153.83225762688454,31.533398782134526,39.22651351254379,-13.041212290836684,30.194740338963243,37.18246264884015,11.718184330581321,31.062709286143246,25.83448306102818,-1.667414212423383,18.427624475300103,38.19909153051702,-21.18860540037874,15.843482774605869,32.250376463886546,-46.308353621964784,32.39936631426199,23.132775003675615,-58.87853066914599,49.012948525014494,40.360625828468734,-19.693674218573154,54.05342728092683,37.17468702777341,-44.03516928727787,41.45117616884089,25.001699462843867,-60.38145058914175,150.0,19.832764996873625,1,1,2.239948229696855,0,0,0.2049229488330077,0,0,15.811507349992276,1,1,4.174945662962631,0,0,5.114638595638755,0,0,16.92196900057872,1,1,16.425366032620996,1,1,22.26117534237666,1,1,4.974499280366523,0,0,2.743549390199787,0,0,10.827427128205601,0,0,1.800153748654427,0,0,22.65201532131733,1,1,3.8786682435234665,0,0,8.09969336086354,0,0,8.673613883174301,0,0,5.212068416586293,0,0,9.954798837847015,0,0,3.2686433670743087,0,0,7.651100869658416,0,0,23.638285565210083,1,1,3.725712695584195,0,0,0_2_36_p1
25.854532378768134,36.21222814456144,-68.66508945089463,29.239339540465693,40.45244398799681,-107.68625724965966,32.49503349856875,47.558774042206885,-146.3819972860326,35.734459822173456,36.804920644554514,-153.76135470264362,27.79665279157239,35.618100201016524,-152.47405181113015,33.192590848668594,52.11746042252295,-152.22876396892943,48.0881013022719,36.643206823009024,-67.65805946595707,50.811586628866415,46.09924551459316,-108.13002436236425,51.90619582714555,52.36721106492425,-146.0523192468775,52.14882538726368,33.149199081683925,-149.22307216329514,57.76289978425686,39.796639206214486,-150.75399005863497,50.40415806225336,57.53342952900383,-153.94919770004333,31.5464121598664,39.26197574389124,-13.044247527720037,30.20558219685529,37.15076279005858,11.68555077320835,31.0636390056431,25.82338523721375,-1.675036792004087,18.45757341531108,38.18259923949863,-21.183360084167074,15.809284188787732,32.30235462393155,-46.331036360486095,32.450059681404284,23.401368547757258,-58.90932432281589,49.0425813821982,40.47700175163976,-19.708301292929608,54.12434499278709,37.16151881353279,-44.0025395001811,41.55994492702403,25.31857314463432,-60.35217130202085,166.6666666666666,18.23416522763968,1,1,-1.7455546283893852,0,0,-0.10789492082414484,0,0,16.032422786668796,1,1,5.858249655599854,0,0,4.494204957845577,0,0,16.33245099586578,1,1,15.24233312960931,1,1,22.830267133230482,1,1,4.065623680013668,0,0,2.173449577169624,0,0,11.033125627867777,0,0,1.3170919479076022,0,0,24.10016690403098,1,1,2.0291094398353913,0,0,7.462128045368408,0,0,10.567142691805799,0,0,5.969144760775455,0,0,10.94110180664258,0,0,4.934898773618665,0,0,8.296155700152621,0,0,18.84799973594816,1,1,1.600300680882192,0,0,0_2_36_p1
