RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
25.843441102514326,36.40263486532707,-68.7691549049901,28.67609111221117,42.80817528764766,-108.3990728542333,32.676555925274165,49.67484913878707,-147.73361677777376,35.69839892403226,34.878687515256374,-152.04239376093105,28.014164471988796,34.82170619561115,-151.69717982106113,33.44583426128122,53.40575549354186,-153.29859397909894,46.84756304235664,39.22588330317735,-68.75741590033991,50.53095346210383,48.15496775181235,-108.76000637455046,51.78190555286635,53.05852765944968,-146.0342833185705,52.362045311960884,32.966890046603154,-148.0146736528089,57.964500683214204,40.46379193263969,-150.5519361248152,50.20844505667085,58.30667462902612,-153.91528188466157,31.509100829510462,39.19776660254651,-13.037387956375213,30.313748197327005,36.80536801979691,11.952541244131682,31.024407950926204,25.88875559680645,-1.8244048960080188,18.014763628214638,38.40100357467386,-21.217933947761335,15.517619370870209,32.78417543807312,-46.146570618986175,30.918420735133463,21.304594694158784,-60.115416813407904,48.89168424954902,40.27998140691801,-19.692273336724277,54.19398618263532,36.9563481205202,-44.89369800155534,43.39974931009466,21.345582435127344,-61.86262435919181,16.6666666666666,14.713944805225639,5.6034240766663945,2.6148991333697604,14.230208792233368,14.889493511615672,8.169648879223306,3.4000009630713244,12.731156533550985,2.13148960618425,1.838440000484198,11.19849527682049,4.043136257082692,24.638115826000707,7.680125322828302,0.5895446681441423,2.273580082589479,17.46511504938237,6.571097431861869,10.17313563067987,2.8054728784905416,2.978849116361948,1.9665531992544374,-0.08693786670788586,0_2_36_p1
25.8526674541491,36.354265196753275,-68.76197982156235,28.735087258790255,42.56320233753525,-108.35295261612319,32.654437713870216,49.43531141495121,-147.58845100074456,35.68731978676102,35.07314553605029,-152.22484629149824,27.98955341030646,34.90687467570857,-151.789517835041,33.41936279402967,53.28076803108962,-153.19880917267557,46.967007386275334,38.91901631774307,-68.63635603425664,50.559580835206795,47.94657677770142,-108.7117170325734,51.79277408026718,52.99769990451676,-146.03956530300252,52.33906049827103,32.997285848701296,-148.16865561056912,57.94834692829052,40.402523144067224,-150.58079799519402,50.225507524769874,58.24767790582889,-153.93330206393202,31.52019498768418,39.22686245549157,-13.040403507920034,30.30247979708417,36.84216592526281,11.930439713305283,31.027772836626355,25.88350216692638,-1.809105773288385,18.054722745211215,38.38090138328049,-21.21429655561667,15.538936100575256,32.755663820690536,-46.16948133987436,31.059993083637384,21.521476392062315,-60.03131268464036,48.91746996349146,40.322469602397135,-19.69675003897584,54.204755738259216,36.94554900023044,-44.821326316265164,43.23517005607572,21.708244213507104,-61.725128718495036,33.3333333333333,14.356670960474993,5.1748605472011615,2.61086376070971,14.073503677083073,14.494048722137286,8.092850677995807,3.28946526146769,12.830275879672595,2.1620206300109195,1.9351850287180958,10.843240495969727,4.014086228340043,23.611679605678006,7.50256910823468,0.9904197024526781,2.368634349026966,17.486543458389693,6.504646637497166,9.682379365123222,2.997645065058972,3.0261795485786727,2.04551265659182,0.1867905882025709,0_2_36_p1
25.86189380578387,36.30589552817946,-68.75480473813458,28.794083405369335,42.31822938742284,-108.30683237801308,32.63231950246626,49.19577369111534,-147.44328522371535,35.676240649489785,35.26760355684421,-152.40729882206543,27.96494234862412,34.99204315580599,-151.88185584902087,33.392891326778106,53.155780568637375,-153.09902436625217,47.08645173019403,38.612149332308796,-68.51529616817338,50.58820820830976,47.73818580359048,-108.66342769059636,51.80364260766801,52.936872149583834,-146.04484728743452,52.316075684581186,33.02768165079944,-148.32263756832933,57.932193173366834,40.34125435549476,-150.60965986557284,50.242569992868894,58.18868118263164,-153.95132224320253,31.531289145857897,39.255958308436625,-13.043419059464858,30.291211396841334,36.878963830728715,11.908338182478886,31.031137722326505,25.878248737046317,-1.7938066505687515,18.094681862207793,38.36079919188711,-21.210659163472005,15.560252830280305,32.72715220330794,-46.19239206076254,31.201565432141305,21.738358089965846,-59.94720855587282,48.943255677433896,40.364957797876244,-19.7012267412274,54.215525293883104,36.93474987994069,-44.74895463097499,43.07059080205677,22.070905991886864,-61.587633077798266,50.0,13.99939711572435,4.7462970177359285,2.6068283880496597,13.916798561932776,14.0986039326589,8.016052476768307,3.1789295598640557,12.929395225794204,2.192551653837589,2.0319300569519934,10.487985715118963,3.985036199597394,22.585243385355305,7.325012893641058,1.3912947367612138,2.4636886154644535,17.507971867397018,6.438195843132464,9.191623099566574,3.189817251627402,3.0735099807953974,2.124472113929203,0.4605190431130277,0_2_36_p1
25.87112015741864,36.257525859605664,-68.74762965470683,28.853079551948426,42.07325643731043,-108.26071213990298,32.61020129106231,48.95623596727947,-147.29811944668617,35.66516151221855,35.462061577638124,-152.58975135263262,27.940331286941788,35.07721163590342,-151.97419386300075,33.36641985952655,53.030793106185136,-152.9992395598288,47.20589607411272,38.30528234687452,-68.3942363020901,50.61683558141271,47.529794829479556,-108.61513834861931,51.81451113506884,52.876044394650926,-146.05012927186652,52.293090870891334,33.058077452897585,-148.47661952608954,57.91603941844314,40.2799855669223,-150.63852173595166,50.25963246096792,58.12968445943441,-153.96934242247298,31.542383304031617,39.28505416138168,-13.04643461100968,30.279942996598503,36.91576173619462,11.886236651652487,31.034502608026663,25.872995307166246,-1.7785075278491178,18.134640979204367,38.34069700049373,-21.207021771327344,15.581569559985356,32.698640585925354,-46.21530278165073,31.343137780645225,21.955239787869374,-59.86310442710527,48.96904139137634,40.40744599335536,-19.705703443478967,54.22629484950699,36.923950759650936,-44.676582945684814,42.906011548037824,22.43356777026662,-61.450137437101496,66.6666666666666,13.642123270973704,4.3177334882706955,2.6027930153896097,13.76009344678248,13.703159143180514,7.939254275540808,3.0683938582604218,13.028514571915814,2.2230826776642583,2.128675085185891,10.132730934268201,3.9559861708547457,21.558807165032604,7.147456679047437,1.7921697710697497,2.5587428819019404,17.52940027640434,6.371745048767761,8.700866834009927,3.381989438195832,3.1208404130121217,2.2034315712665857,0.7342474980234844,0_2_36_p1
25.880346509053414,36.20915619103186,-68.74045457127906,28.912075698527506,41.828283487198014,-108.21459190179287,32.58808307965836,48.71669824344361,-147.15295366965694,35.65408237494732,35.65651959843205,-152.7722038831998,27.91572022525945,35.16238011600083,-152.06653187698063,33.33994839227499,52.9058056437329,-152.8994547534054,47.32534041803142,37.99841536144024,-68.27317643600685,50.64546295451567,47.32140385536862,-108.56684900664226,51.82537966246967,52.815216639718,-146.05541125629853,52.270106057201495,33.088473254995726,-148.63060148384974,57.899885663519456,40.21871677834984,-150.66738360633045,50.276694929066934,58.07068773623716,-153.98736260174346,31.553477462205336,39.314150014326735,-13.049450162554505,30.268674596355666,36.95255964166052,11.86413512082609,31.037867493726818,25.867741877286182,-1.7632084051294838,18.174600096200944,38.320594809100356,-21.20338437918268,15.602886289690405,32.67012896854276,-46.23821350253892,31.484710129149146,22.172121485772905,-59.779000298337735,48.99482710531877,40.449934188834476,-19.71018014573053,54.23706440513089,36.91315163936118,-44.604211260394635,42.741432294018885,22.79622954864638,-61.31264179640471,83.3333333333333,13.28484942622306,3.8891699588054625,2.5987576427295593,13.603388331632186,13.307714353702128,7.862456074313309,2.9578581566567874,13.127633918037422,2.253613701490927,2.225420113419789,9.777476153417439,3.926936142112097,20.532370944709903,6.969900464453815,2.1930448053782854,2.6537971483394274,17.550828685411663,6.305294254403059,8.21011056845328,3.5741616247642622,3.1681708452288464,2.282391028603968,1.0079759529339412,0_2_36_p1
25.889572860688187,36.16078652245806,-68.73327948785129,28.97107184510659,41.5833105370856,-108.16847166368278,32.56596486825441,48.47716051960774,-147.00778789262773,35.64300323767608,35.850977619225965,-152.954656413767,27.891109163577116,35.24754859609826,-152.1588698909605,33.31347692502344,52.78081818128065,-152.799669946982,47.44478476195012,37.69154837600597,-68.15211656992358,50.674090327618636,47.11301288125769,-108.51855966466522,51.8362481898705,52.75438888478507,-146.06069324073053,52.24712124351164,33.11886905709387,-148.78458344160995,57.88373190859577,40.157447989777374,-150.69624547670927,50.29375739716596,58.01169101303992,-154.00538278101394,31.564571620379056,39.3432458672718,-13.052465714099327,30.25740619611283,36.98935754712643,11.842033589999692,31.04123237942697,25.86248844740611,-1.7479092824098503,18.21455921319752,38.30049261770698,-21.19974698703802,15.624203019395452,32.64161735116017,-46.2611242234271,31.626282477653067,22.389003183676433,-59.694896169570185,49.0206128192612,40.49242238431359,-19.71465684798209,54.247833960754775,36.90235251907142,-44.531839575104456,42.57685303999993,23.15889132702614,-61.175146155707935,99.9999999999999,12.927575581472414,3.46060642934023,2.594722270069509,13.446683216481889,12.912269564223742,7.7856578730858095,2.847322455053153,13.226753264159031,2.2841447253175966,2.3221651416536866,9.422221372566675,3.8978861133694487,19.505934724387203,6.792344249860193,2.593919839686821,2.7488514147769143,17.572257094418987,6.238843460038356,7.719354302896631,3.7663338113326925,3.215501277445571,2.361350485941351,1.281704407844398,0_2_36_p1
25.89879921232296,36.112416853884255,-68.72610440442354,29.03006799168567,41.338337586973196,-108.12235142557267,32.54384665685046,48.23762279577188,-146.86262211559853,35.63192410040485,36.04543564001988,-153.1371089443342,27.866498101894777,35.332717076195685,-152.25120790494037,33.28700545777188,52.65583071882841,-152.69988514055862,47.56422910586882,37.384681390571686,-68.03105670384029,50.7027177007216,46.904621907146755,-108.4702703226882,51.847116717271334,52.69356112985215,-146.06597522516256,52.2241364298218,33.149264859192016,-148.93856539937016,57.867578153672085,40.096179201204905,-150.72510734708808,50.310819865264975,57.95269428984269,-154.02340296028441,31.575665778552775,39.37234172021685,-13.05548126564415,30.24613779586999,37.02615545259233,11.819932059173293,31.044597265127123,25.857235017526047,-1.7326101596902166,18.2545183301941,38.28039042631361,-21.196109594893358,15.645519749100501,32.61310573377758,-46.28403494431529,31.767854826156988,22.605884881579964,-59.61079204080264,49.046398533203636,40.53491057979271,-19.719133550233657,54.25860351637867,36.891553398781674,-44.45946788981428,42.41227378598099,23.5215531054059,-61.037650515011165,116.6666666666666,12.57030173672177,3.032042899874997,2.5906868974094586,13.289978101331593,12.516824774745356,7.708859671858311,2.7367867534495187,13.32587261028064,2.314675749144266,2.4189101698875843,9.066966591715913,3.8688360846267997,18.4794985040645,6.614788035266571,2.994794873995357,2.8439056812144017,17.59368550342631,6.172392665673653,7.228598037339984,3.9585059979011223,3.262831709662296,2.440309943278734,1.5554328627548546,0_2_36_p1
25.908025563957732,36.06404718531045,-68.7189293209958,29.089064138264742,41.093364636860784,-108.07623118746253,32.521728445446506,47.99808507193602,-146.71745633856932,35.620844963133614,36.23989366081379,-153.31956147490138,27.841887040212438,35.41788555629311,-152.34354591892028,33.26053399052032,52.530843256376194,-152.6001003341352,47.68367344978751,37.07781440513741,-67.90999683775702,50.73134507382455,46.696230933035814,-108.42198098071114,51.857985244672186,52.63273337491922,-146.07125720959456,52.201151616131945,33.17966066129016,-149.09254735713034,57.851424398748385,40.03491041263245,-150.75396921746687,50.327882333363995,57.89369756664544,-154.04142313955484,31.586759936726505,39.4014375731619,-13.058496817188972,30.23486939562716,37.062953358058245,11.797830528346898,31.04796215082728,25.851981587645973,-1.7173110369705824,18.294477447190673,38.260288234920225,-21.192472202748693,15.666836478805548,32.58459411639499,-46.30694566520348,31.909427174660905,22.822766579483492,-59.5266879120351,49.07218424714607,40.577398775271824,-19.72361025248522,54.26937307200256,36.880754278491914,-44.3870962045241,42.24769453196205,23.884214883785656,-60.90015487431438,133.33333333333331,12.213027891971123,2.6034793704097643,2.586651524749409,13.133272986181296,12.121379985266966,7.632061470630812,2.626251051845885,13.424991956402248,2.3452067729709354,2.515655198121482,8.71171181086515,3.8397860558841503,17.453062283741797,6.437231820672949,3.3956699083038933,2.938959947651888,17.61511391243364,6.105941871308951,6.737841771783338,4.150678184469553,3.31016214187902,2.5192694006161167,1.829161317665312,0_2_36_p1
25.928790482019032,35.981421844699,-68.75094758144779,29.20508644111386,40.863547530919305,-108.10303401778121,32.48787624464564,47.80737159332975,-146.60750672647552,35.60972880393465,36.399711794420284,-153.49335001839276,27.841672544221503,35.4261451194254,-152.4277499294701,33.2044423015281,52.32420727730087,-152.43115695423492,47.798723523937774,36.82220691321407,-67.85124338942484,50.73981732307106,46.63072804726737,-108.4612627505285,51.87018191930056,52.555605373842425,-146.04115665647993,52.202907151317746,33.24092197820868,-149.2399118358954,57.85731466145877,40.03082082056767,-150.80224535289935,50.3282274379641,57.863788883320936,-154.03687522646797,31.613690595360065,39.48077616477133,-13.06693262029796,30.211710056506707,37.13893667648783,11.795445184849948,31.054101960444402,25.842403538367957,-1.6893707819885913,18.3240137504335,38.24551885526145,-21.190126501827816,15.7020537854673,32.55338859690132,-46.332740980843454,32.05279604255868,22.991241756240793,-59.46460817799151,49.110077802406636,40.63331031279767,-19.729819620642584,54.28378871225317,36.7929094402245,-44.3279015739068,42.00775439558711,24.13752452331441,-60.749553659663455,150.0,12.605556833006062,2.356704687935411,2.9012415296446195,13.682385189295392,12.337253498613006,8.027249059689865,2.845465897156665,13.970742367524439,2.4391203724552595,2.905429767998272,9.117515424211629,3.90836147109863,17.740300168731824,6.567999475427982,3.7578900988402566,3.148387862708398,18.71637137506144,6.213408818050656,6.769289609084031,4.271229247683251,3.6408012618042638,2.692588416642505,2.027975023879207,0_2_36_p1
25.940009615277333,35.93664424049995,-68.77230657661619,29.286057730975912,40.62783933871159,-108.10530487254827,32.45583558193655,47.64824246775514,-146.51198191787637,35.60516110820338,36.5640092675705,-153.65276702746402,27.828770598253794,35.469898481881124,-152.5062727925837,33.16586432914194,52.23298919267023,-152.33295631416726,47.91577790693536,36.539104361968015,-67.78286066359918,50.764735413501164,46.58167039377356,-108.50658445813204,51.87935483900116,52.505754120755824,-146.05735061906358,52.207138351118985,33.26984493586714,-149.35578333597007,57.84946335464285,39.98890225328726,-150.8361997024669,50.331762038396185,57.85141077059487,-154.06604602105108,31.64346710635224,39.56839069959097,-13.07587732103129,30.201304468038515,37.165647707422885,11.785349419175493,31.060734625091712,25.825345328758008,-1.6755726656068226,18.357848655557486,38.228235117920086,-21.18666801482249,15.721718894857958,32.51375142997631,-46.35744809982193,32.166930859748554,23.150320063363257,-59.421505698049295,49.15977368852063,40.648272891618745,-19.72958653430601,54.30176937817055,36.72758518204655,-44.26386913899334,41.85953934154345,24.38266155807833,-60.617938995506414,166.6666666666666,11.85734507905406,1.7341944220794727,3.079833210457278,12.878579898915403,11.472075712602368,7.79193383363303,2.8308576222838027,13.300571316178846,2.3326792904414417,3.1128570004606706,8.590688435056922,3.6421175593100426,16.431962067514824,6.137596367054683,3.992302127389922,3.1583191512261406,18.372179939951554,5.828864932838613,6.1929457612846,4.06756273915704,3.700458168912573,2.667453478445282,2.068698041764416,0_2_36_p1
