Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_1_23_p0,-2.8341866340701145,-13.440778142346787,25.301798905867035,11.365226204446962,-2.1295708953149273,49.054921133241145,-19.922637294887522,-2.7170847453770968,47.74527864726678,22.864521354147364,-1.4271378491832323,-28.883017603570273,-17.431390525414805,-5.87881574858277,-31.286164761341425,12.527277230021781,-17.752228694271658,-44.15862978121968,-3.6187334496662764,-17.783101945663702,-47.06663665425238,12.583924489362282,9.337884123612191,-43.42401426349015,-8.126108370409693,5.5953202921097045,-42.81017590765657,16.25349847496247,16.317370255110433,-84.89834119261987,-4.12237118458421,11.269795654320305,-83.09661414352708,15.209762540216559,20.368963334582837,-89.54097213598347,-2.9347649571851093,13.82988042169056,-86.25850779977857,4.780847054927719,-13.74392908960725,84.58544434890919,-16.911974345305975,-13.843236819823481,83.40951098723775,10.718355666809185,4.602839525369056,5.531865963501234,4.2937094539806235,3.2852784424410455,3.534234832982311,3.3691323706679253,12.737723527344079,-1.2585103045226151,7.500898263919047,-1.4525466517183037,7.094677639699542,4.34768352608692,5.248801199085785,0.8229440593687493,3.9168667487313495,2.1047647516891574
33.3333333333333,0_1_23_p0,-2.8245300292214353,-13.254868101191779,25.32189526439283,11.365470109517815,-2.131174625207308,49.03475725203862,-19.948127000259937,-2.810334858374059,47.75891173980056,22.86725377772813,-1.377763199015753,-28.938681910163602,-17.468961537285992,-5.799115188075749,-31.279240766509623,12.466091642730142,-17.63520861566978,-44.18847465903564,-3.7008795727294768,-17.560831704157668,-47.100763329877616,12.533014133104551,9.296291691598569,-43.35631211718474,-8.111925279291235,5.655713660078824,-42.795751560830055,16.211756748852906,16.203077965953987,-84.82885787605292,-4.098198709717231,11.240957909397899,-83.07066077705949,15.200447080496659,20.318050114610315,-89.47334818564653,-2.9098647775625253,13.794647184691144,-86.22269287301691,4.786577991367281,-13.680996518651177,84.53032171681322,-16.900136030502964,-13.763039356700709,83.36919693629918,10.316244464662809,4.647334266113143,5.389128588418125,4.396573678633823,3.1433616851341912,3.5822077305674487,3.3858513872717384,12.628662696964707,-1.4244048980477135,7.274791023200972,-1.4575136203423713,7.140257518793134,4.335533444630902,5.023416384721174,0.8789494541797837,4.205005959588196,2.146821855870794
50.0,0_1_23_p0,-2.8148734243727453,-13.068958060036767,25.341991622918627,11.365714014588683,-2.1327783550996884,49.01459337083611,-19.973616705632352,-2.903584971371025,47.77254483233435,22.869986201308905,-1.3283885488482596,-28.994346216756927,-17.506532549157175,-5.719414627568721,-31.27231677167781,12.404906055438502,-17.518188537067893,-44.218319536851595,-3.78302569579267,-17.338561462651626,-47.13489000550287,12.48210377684682,9.254699259584939,-43.28860997087928,-8.097742188172777,5.7161070280479365,-42.7813272140035,16.17001502274332,16.088785676797542,-84.75937455948599,-4.074026234850244,11.212120164475493,-83.04470741059191,15.191131620776758,20.267136894637815,-89.40572423530958,-2.884964597939941,13.759413947691726,-86.18687794625524,4.7923089278068645,-13.618063947695106,84.47519908471727,-16.888297715699945,-13.68284189357793,83.32888288536063,9.914133262516431,4.69182900685723,5.246391213335016,4.499437903287022,3.001444927827337,3.6301806281525866,3.4025704038755515,12.519601866585337,-1.590299491572812,7.048683782482897,-1.462480588966439,7.185837397886726,4.323383363174883,4.798031570356564,0.934954848990818,4.493145170445043,2.18887896005243
66.6666666666666,0_1_23_p0,-2.805216819524066,-12.883048018881759,25.362087981444425,11.36595791965955,-2.134382084992069,48.99442948963359,-19.999106411004753,-2.99683508436798,47.78617792486814,22.872718624889686,-1.2790138986807804,-29.050010523350256,-17.544103561028365,-5.639714067061707,-31.26539277684601,12.343720468146856,-17.40116845846601,-44.248164414667556,-3.865171818855874,-17.11629122114559,-47.16901668112811,12.431193420589103,9.213106827571309,-43.22090782457384,-8.083559097054305,5.776500396017049,-42.766902867176924,16.12827329663378,15.974493387641097,-84.68989124291903,-4.049853759983243,11.183282419553088,-83.01875404412434,15.181816161056865,20.216223674665294,-89.33810028497265,-2.860064418317343,13.724180710692302,-86.15106301949362,4.798039864246412,-13.555131376739027,84.4200764526213,-16.876459400896938,-13.602644430455157,83.28856883442202,9.512022060370056,4.7363237476013165,5.103653838251907,4.602302127940222,2.8595281705204827,3.6781535257377245,3.4192894204793642,12.410541036205965,-1.7561940850979103,6.822576541764822,-1.4674475575905068,7.231417276980318,4.311233281718865,4.572646755991954,0.9909602438018525,4.78128438130189,2.2309360642340663
83.3333333333333,0_1_23_p0,-2.795560214675376,-12.69713797772675,25.382184339970223,11.36620182473041,-2.1359858148844424,48.97426560843108,-20.024596116377165,-3.090085197364946,47.799811017401936,22.87545104847046,-1.2296392485133012,-29.105674829943588,-17.581674572899544,-5.560013506554686,-31.258468782014205,12.282534880855223,-17.28414837986413,-44.27800929248351,-3.9473179419190743,-16.89402097963956,-47.20314335675335,12.380283064331365,9.17151439555768,-43.15320567826839,-8.069376005935851,5.8368937639861755,-42.752478520350394,16.08653157052421,15.860201098484652,-84.62040792635213,-4.0256812851162564,11.154444674630689,-82.99280067765676,15.172500701336965,20.165310454692772,-89.27047633463573,-2.8351642386947518,13.688947473692885,-86.11524809273195,4.8037708006859745,-13.492198805782955,84.36495382052539,-16.86462108609393,-13.522446967332385,83.2482547834835,9.109910858223678,4.780818488345403,4.9609164631687985,4.705166352593421,2.7176114132136284,3.7261264233228624,3.4360084370831774,12.301480205826595,-1.922088678623009,6.5964693010467474,-1.4724145262145745,7.27699715607391,4.299083200262847,4.347261941627344,1.046965638612887,5.069423592158737,2.2729931684157028
99.9999999999999,0_1_23_p0,-2.7859036098267005,-12.51122793657174,25.402280698496014,11.366445729801285,-2.13758954477683,48.95410172722857,-20.050085821749565,-3.183335310361908,47.81344410993573,22.878183472051212,-1.1802645983458149,-29.16133913653691,-17.61924558477073,-5.480312946047665,-31.251544787182404,12.221349293563584,-17.16712830126224,-44.30785417029947,-4.029464064982275,-16.67175073813352,-47.23727003237859,12.329372708073656,9.12992196354405,-43.08550353196296,-8.055192914817379,5.897287131955281,-42.73805417352388,16.044789844414645,15.745908809328206,-84.55092460978517,-4.0015088102492555,11.125606929708283,-82.96684731118916,15.163185241617079,20.114397234720272,-89.20285238429878,-2.8102640590721535,13.653714236693453,-86.0794331659703,4.809501737125537,-13.429266234826883,84.30983118842941,-16.852782771290922,-13.442249504209599,83.20794073254493,8.707799656077302,4.825313229089489,4.81817908808569,4.808030577246621,2.575694655906774,3.774099320908,3.4527274536869905,12.192419375447223,-2.087983272148107,6.370362060328672,-1.4773814948386421,7.322577035167502,4.286933118806828,4.121877127262733,1.1029710334239213,5.357562803015583,2.3150502725973388
116.6666666666666,0_1_23_p0,-2.7762470049780177,-12.325317895416735,25.422377057021812,11.366689634872138,-2.1391932746692106,48.933937846026055,-20.07557552712198,-3.276585423358874,47.827077202469525,22.880915895632,-1.1308899481783286,-29.21700344313024,-17.65681659664192,-5.400612385540644,-31.244620792350588,12.160163706271938,-17.05010822266036,-44.33769904811543,-4.1116101880454785,-16.449480496627494,-47.27139670800384,12.278462351815918,9.08832953153042,-43.017801385657506,-8.041009823698918,5.957680499924386,-42.72362982669729,16.003048118305067,15.631616520171747,-84.48144129321824,-3.977336335382269,11.096769184785877,-82.94089394472158,15.153869781897178,20.063484014747743,-89.13522843396183,-2.7853638794495694,13.618480999694036,-86.04361823920863,4.815232673565106,-13.366333663870797,84.25470855633347,-16.840944456487907,-13.362052041086827,83.16762668160636,8.305688453930927,4.869807969833576,4.675441713002581,4.91089480189982,2.43377789859992,3.8220722184931377,3.4694464702908037,12.083358545067851,-2.2538778656732057,6.144254819610597,-1.4823484634627098,7.368156914261093,4.27478303735081,3.8964923128981233,1.1589764282349557,5.645702013872429,2.357107376778975
133.33333333333331,0_1_23_p0,-2.7665904001293384,-12.139407854261723,25.44247341554761,11.36693353994302,-2.140797004561577,48.91377396482353,-20.10106523249438,-3.369835536355822,47.840710295003305,22.88364831921278,-1.0815152980108422,-29.272667749723567,-17.694387608513104,-5.320911825033615,-31.237696797518808,12.098978118980298,-16.933088144058473,-44.36754392593139,-4.193756311108679,-16.227210255121445,-47.30552338362907,12.227551995558194,9.046737099516797,-42.95009923935207,-8.02682673258045,6.018073867893513,-42.709205479870775,15.96130639219551,15.517324231015323,-84.41195797665132,-3.953163860515268,11.067931439863479,-82.91494057825405,15.144554322177278,20.012570794775236,-89.06760448362492,-2.7604636998269783,13.583247762694619,-86.00780331244697,4.820963610004654,-13.30340109291474,84.19958592423752,-16.829106141684903,-13.281854577964062,83.12731263066782,7.903577251784547,4.914302710577663,4.532704337919471,5.0137590265530205,2.291861141293065,3.8700451160782756,3.486165486894617,11.974297714688479,-2.4197724591983043,5.918147578892523,-1.4873154320867774,7.413736793354686,4.262632955894791,3.6711074985335133,1.2149818230459903,5.933841224729276,2.399164480960611
150.0,0_1_23_p0,-2.7614773433154447,-11.993917896046337,25.458936939647614,11.367424256450612,-2.133853197078068,48.902584113361144,-20.129292687052352,-3.4698837249843777,47.87174321295102,22.87342451057863,-1.0389184042898236,-29.337226903016756,-17.73670101336421,-5.245706195106095,-31.228411618759594,12.049094685007667,-16.832309641237277,-44.41038229328586,-4.302082052151544,-15.969546632224368,-47.36240495908661,12.186768793039647,9.002769074164682,-42.875121030265205,-7.995829121382307,6.126099285327832,-42.70747711742345,15.917555933748659,15.393839423524398,-84.31503321195864,-3.9280632302564555,11.042931930628505,-82.87803079694164,15.108117119783998,19.892467382370647,-88.94459772443552,-2.7482519795076925,13.554757353924856,-85.94111708857871,4.828251392726081,-13.231532047739009,84.12646120750863,-16.81774409621828,-13.205239306413894,83.06660280139165,8.28623805299298,5.115279777387294,4.779682004187764,5.337160078949163,2.33730197710146,4.043996293745013,3.5604571562661875,12.526670076518114,-2.686438091032165,6.053778012242708,-1.622872165411625,7.766228309518787,4.537959294539073,3.7213436192888003,1.3249742422904405,6.212361072926687,2.703569697133309
166.6666666666666,0_1_23_p0,-2.7528026851343057,-11.847673073097763,25.482450885251282,11.361124763730622,-2.120693237185698,48.88383054416727,-20.162827753299062,-3.5604434048786544,47.89182831698018,22.873182540537364,-1.0236452951305708,-29.376543599199817,-17.781409799043654,-5.176731024680045,-31.220938095713056,11.998711105239202,-16.74409702057225,-44.426601579077996,-4.387787588476186,-15.737700122271292,-47.41219542647845,12.142336212299696,8.982851957226998,-42.81078022893914,-7.997208407373936,6.164832743790534,-42.6777934828627,15.867016420640645,15.281354304365863,-84.2306813521675,-3.9142303052153125,11.02429716961997,-82.85553863695736,15.065050482164018,19.77830720276392,-88.83354201545043,-2.752094158569072,13.547292051581742,-85.9132423524484,4.851048106237812,-13.173261854228876,84.07599146021624,-16.803834221663156,-13.132389619756964,83.01022852890863,8.044875511644246,4.91722853177354,4.695294149447502,5.208730582858179,2.15860708329493,3.9059072819019227,3.381757203393559,12.114476682053882,-2.852657998737619,5.765884204777915,-1.6899179611058095,7.392088764765905,4.407131218007522,3.5611013928323705,1.3512772836938198,6.011132453818217,2.8056633115929497
