Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_1_23_p0,-2.8341866340701145,-13.440778142346788,25.301798905867035,11.363765224954186,-2.160646588323914,49.00562043056073,-19.9240982743803,-2.748160438386084,47.69597794458637,22.864521354147364,-1.4271378491832325,-28.883017603570277,-17.431390525414805,-5.87881574858277,-31.286164761341425,12.52727723002178,-17.752228694271658,-44.15862978121968,-3.618733449666277,-17.783101945663702,-47.06663665425238,12.567738713088724,9.284516443074338,-43.40238641576983,-8.061848941959543,5.786566488082045,-42.93043733251375,52.5337056350138,54.93097262455758,-157.6334458354328,34.305940128817944,48.16713307480882,-154.24236634929892,4.667292904204025,-17.162146331456825,88.54201422368124,-17.022606537044116,-17.19930267565509,87.46468226737062,5.248801199085785,7.500898263919047,-1.4525466517183037,6.261578757710967,5.309101335461582,0.1821718039156276,12.73772352734408,-1.2585103045226151,0.0,0.0,1.1693678156030445,1.0868584964961587,2.78435970849581,3.534234832982311,10.718355666809185
16.6666666666666,0_1_23_p0,-2.8341866340701145,-13.440778142346788,25.301798905867035,11.363765224954186,-2.160646588323914,49.00562043056073,-19.9240982743803,-2.748160438386084,47.69597794458637,22.864521354147364,-1.4271378491832325,-28.883017603570277,-17.431390525414805,-5.87881574858277,-31.286164761341425,12.52727723002178,-17.752228694271658,-44.15862978121968,-3.618733449666277,-17.783101945663702,-47.06663665425238,12.567738713088724,9.284516443074338,-43.40238641576983,-8.061848941959543,5.786566488082045,-42.93043733251375,52.5337056350138,54.93097262455758,-157.6334458354328,34.305940128817944,48.16713307480882,-154.24236634929892,4.667292904204025,-17.162146331456825,88.54201422368124,-17.022606537044116,-17.19930267565509,87.46468226737062,5.248801199085785,7.500898263919047,-1.4525466517183037,6.261578757710967,5.309101335461582,0.1821718039156276,12.73772352734408,-1.2585103045226151,0.0,0.0,1.1693678156030445,1.0868584964961587,2.78435970849581,3.534234832982311,10.718355666809185
33.3333333333333,0_1_23_p0,-2.8245300292214357,-13.25486810119178,25.32189526439283,11.364300600311132,-2.156330902106447,48.994740823301086,-19.94929650946662,-2.835491135273198,47.71889531106303,22.86725377772813,-1.377763199015753,-28.9386819101636,-17.468961537285992,-5.799115188075749,-31.279240766509623,12.466091642730142,-17.63520861566978,-44.18847465903564,-3.7008795727294768,-17.560831704157668,-47.100763329877616,12.519548905064212,9.252812134438862,-43.337201539872325,-8.059640650822978,5.811873051328618,-42.89295502119224,52.50967995639482,54.8447672689859,-157.54765264224818,34.3330650289525,48.14279561268047,-154.2114988283195,4.66491432477649,-17.104611593819094,88.47133217023826,-17.019460678680392,-17.13634187807034,87.39024024719929,5.023416384721174,7.274791023200972,-1.4575136203423713,6.119529543100094,5.182315260351203,0.3091136331119925,12.628662696964708,-1.4244048980477135,2.86551113026354,5.470162965998977,1.470162486563097,1.2987050127617803,2.9020098038105737,3.5822077305674487,10.316244464662809
50.0,0_1_23_p0,-2.8148734243727453,-13.068958060036769,25.341991622918627,11.364835975668091,-2.152015215888987,48.98386121604145,-19.974494744552945,-2.922821832160324,47.74181267753968,22.869986201308905,-1.3283885488482596,-28.994346216756927,-17.506532549157175,-5.719414627568721,-31.27231677167781,12.404906055438502,-17.518188537067893,-44.2183195368516,-3.78302569579267,-17.338561462651626,-47.13489000550287,12.471359097039702,9.221107825803388,-43.27201666397484,-8.057432359686409,5.837179614575192,-42.85547270987075,52.48565427777584,54.758561913414205,-157.46185944906352,34.36018992908705,48.11845815055212,-154.18063130734006,4.662535745348947,-17.047076856181356,88.4006501167953,-17.016314820316683,-17.073381080485575,87.31579822702798,4.798031570356564,7.048683782482897,-1.462480588966439,5.97748032848922,5.055529185240823,0.4360554623083574,12.519601866585337,-1.590299491572812,2.865511130263758,5.470162965997934,1.7709571575231495,1.5105515290274023,3.019659899125338,3.6301806281525866,9.914133262516431
66.6666666666666,0_1_23_p0,-2.805216819524066,-12.88304801888176,25.362087981444425,11.365371351025049,-2.1476995296715344,48.972981608781794,-19.999692979639256,-3.0101525290474456,47.764730044016346,22.87271862488969,-1.2790138986807804,-29.050010523350256,-17.544103561028365,-5.639714067061707,-31.26539277684601,12.343720468146856,-17.40116845846601,-44.24816441466756,-3.865171818855874,-17.11629122114559,-47.16901668112811,12.423169289015206,9.189403517167882,-43.20683178807728,-8.055224068549837,5.862486177821744,-42.81799039854924,52.46162859915685,54.67235655784252,-157.37606625587887,34.3873148292216,48.09412068842377,-154.1497637863607,4.660157165921397,-16.98954211854361,88.32996806335235,-17.013168961952957,-17.010420282900817,87.24135620685668,4.572646755991954,6.822576541764822,-1.4674475575905068,5.835431113878347,4.928743110130443,0.5629972915047223,12.410541036205965,-1.7561940850979103,2.8655111302615537,5.470162965998215,2.0717518284832024,1.722398045293024,3.137309994440102,3.678153525737725,9.512022060370056
83.3333333333333,0_1_23_p0,-2.795560214675376,-12.69713797772675,25.382184339970223,11.365906726382008,-2.1433838434540675,48.96210200152216,-20.024891214725567,-3.097483225934571,47.78764741049301,22.87545104847046,-1.2296392485133012,-29.105674829943588,-17.581674572899544,-5.560013506554686,-31.258468782014205,12.282534880855223,-17.28414837986413,-44.27800929248351,-3.947317941919074,-16.89402097963956,-47.20314335675335,12.37497948099071,9.157699208532414,-43.14164691217981,-8.053015777413265,5.887792741068324,-42.78050808722779,52.43760292053787,54.58615120227083,-157.29027306269424,34.41443972935616,48.06978322629542,-154.11889626538127,4.657778586493848,-16.932007380905866,88.25928600990937,-17.010023103589248,-16.94745948531606,87.16691418668535,4.347261941627344,6.5964693010467474,-1.4724145262145745,5.693381899267473,4.801957035020064,0.6899391207010872,12.301480205826596,-1.922088678623009,2.865511130264,5.470162965999537,2.372546499443255,1.9342445615586457,3.2549600897548663,3.7261264233228624,9.109910858223678
99.9999999999999,0_1_23_p0,-2.7859036098267005,-12.51122793657174,25.40228069849601,11.366442101738969,-2.139068157236608,48.95122239426251,-20.05008944981188,-3.184813922821686,47.81056477696967,22.87818347205121,-1.1802645983458149,-29.16133913653691,-17.61924558477073,-5.480312946047665,-31.251544787182404,12.221349293563584,-17.16712830126224,-44.30785417029947,-4.029464064982275,-16.67175073813352,-47.23727003237859,12.326789672966209,9.12599489989693,-43.07646203628229,-8.050807486276689,5.9130993043148905,-42.74302577590629,52.413577241918894,54.49994584669914,-157.20447986950958,34.44156462949071,48.04544576416706,-154.08802874440187,4.655400007066291,-16.874472643268135,88.1886039564664,-17.00687724522554,-16.884498687731302,87.09247216651401,4.121877127262733,6.370362060328672,-1.477381494838642,5.5513326846566,4.675170959909684,0.8168809498974521,12.192419375447225,-2.087983272148107,2.865511130262873,5.47016296599901,2.673341170403308,2.146091077824268,3.37261018506963,3.774099320908,8.707799656077302
116.6666666666666,0_1_23_p0,-2.7762470049780177,-12.325317895416736,25.42237705702181,11.366977477095917,-2.134752471019141,48.94034278700286,-20.075287684898203,-3.272144619708804,47.83348214344633,22.880915895632,-1.1308899481783286,-29.21700344313024,-17.65681659664192,-5.400612385540644,-31.244620792350588,12.160163706271938,-17.05010822266036,-44.33769904811543,-4.111610188045479,-16.449480496627494,-47.27139670800384,12.278599864941704,9.094290591261448,-43.01127716038478,-8.04859919514012,5.938405867561464,-42.70554346458478,52.38955156329992,54.41374049112745,-157.11868667632493,34.468689529625266,48.02110830203872,-154.05716122342244,4.653021427638748,-16.81693790563039,88.11792190302344,-17.003731386861823,-16.821537890146544,87.01803014634271,3.8964923128981233,6.144254819610597,-1.4823484634627098,5.409283470045727,4.5483848847993045,0.9438227790938172,12.083358545067853,-2.2538778656732057,2.86551113026354,5.470162965998204,2.9741358413633607,2.35793759408989,3.490260280384394,3.8220722184931377,8.305688453930927
133.33333333333331,0_1_23_p0,-2.7665904001293384,-12.139407854261725,25.44247341554761,11.36751285245289,-2.130436784801674,48.929463179743216,-20.10048591998451,-3.359475316595919,47.856399509922994,22.88364831921278,-1.0815152980108422,-29.272667749723567,-17.694387608513104,-5.320911825033615,-31.237696797518808,12.098978118980298,-16.933088144058473,-44.36754392593139,-4.193756311108679,-16.227210255121445,-47.30552338362907,12.230410056917208,9.062586282625972,-42.94609228448731,-8.046390904003541,5.963712430808037,-42.66806115326331,52.36552588468093,54.32753513555577,-157.03289348314027,34.49581442975981,47.99677083991036,-154.026293702443,4.650642848211199,-16.75940316799266,88.04723984958044,-17.000585528498092,-16.758577092561794,86.94358812617135,3.671107498533513,5.918147578892523,-1.4873154320867774,5.267234255434853,4.421598809688924,1.0707646082901818,11.97429771468848,-2.4197724591983043,2.865511130263733,5.470162966000322,3.2749305123234134,2.569784110355512,3.6079103756991584,3.870045116078276,7.903577251784547
150.0,0_1_23_p0,-2.7614773433154447,-11.993917896046336,25.45893693964761,11.367709080261385,-2.122659009884373,48.91884474857714,-20.12900786324158,-3.4586895377906828,47.88800384816702,22.87342451057863,-1.0389184042898236,-29.33722690301676,-17.73670101336421,-5.245706195106095,-31.228411618759598,12.049094685007669,-16.832309641237277,-44.41038229328586,-4.302082052151544,-15.969546632224368,-47.36240495908661,12.181789650068763,9.029708089770402,-42.87339140179553,-8.044613211690908,5.98784510983451,-42.62306283514759,52.34150020606195,54.241329779984085,-156.9471002899556,34.51009551042981,47.97526464155571,-153.98078374479778,4.655547376163803,-16.700936293801597,87.95420456421611,-16.99101776040211,-16.697031926863886,86.86182488766713,3.7213436192888,6.053778012242708,-1.622872165411625,5.12518504082398,4.660880140838605,1.1780960794016315,12.526670076518114,-2.686438091032165,3.139337426833494,6.599452912306937,3.575725183283466,2.781630626621133,3.7255604710139214,4.043996293745013,8.28623805299298
