time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.031316960037805,0.9117175188800782,1.4559333691185457,1.4205843559369409,7.037139832436901e-05,-0.0003833839588382868,0.00038978890902210674,0_1_27_p1
2.000052307266742,1.0312715740639007,0.9113934580134422,1.4559973202245549,1.4203117383346489,3.0196562057110184e-07,-0.00034816542939052254,0.00034816556033864544,0_1_27_p1
4.000104621809442,1.031244424120931,0.9111102565974787,1.4560404602121608,1.4201189679678854,-5.756853454932523e-05,-0.0003151823635698399,0.0003203967204507992,0_1_27_p1
6.000156932714162,1.0312341078060392,0.91086319650775,1.4560669276347205,1.4199925344621018,-0.0001045794921378418,-0.0002848388157636229,0.0003034304222411326,0_1_27_p1
8.000209239980904,1.0312394521706956,0.9106480421692856,1.4560805785778068,1.4199203411743007,-0.00014197895626028094,-0.00025745953535763456,0.0002940126466112093,0_1_27_p1
10.000261547247646,1.0312594959074057,0.9104610143010966,1.4560849925679884,1.4198916368418644,-0.00017092662541562522,-0.00023329440463100486,0.0002892095961549486,0_1_27_p1
12.000313861790346,1.0312934715364186,0.91029876366069,1.4560834784816055,1.4198969472313832,-0.00019249683770743804,-0.0002125228766512201,0.00028674205416623745,0_1_27_p1
14.000366172695067,1.0313407875924345,0.9101583447885839,1.4560790804535502,1.4199280067874855,-0.00020768156106476326,-0.00019525841316911125,0.0002850569745149491,0_1_27_p1
16.00041847996181,1.0314010108113125,0.9100371897528227,1.4560745837860432,1.4199776902816645,-0.00021739338346302563,-0.0001815529225138427,0.0002832337318308317,0_1_27_p1
18.00047078722855,1.031473848316779,0.9099330818934901,1.4560725208574115,1.4200399444611085,-0.00022246850314493048,-0.00017140119748790088,0.0002808391094413888,0_1_27_p1
20.00052310177125,1.0315591298071354,0.9098441295672257,1.456075177030868,1.420109719697529,-0.00022366971884136438,-0.00016474535326208288,0.00027779340263588603,0_1_27_p1
22.00057541267597,1.0316567897419668,0.9097687398917382,1.4560845965632878,1.420182901635989,-0.00022168941999229464,-0.0001614792652704853,0.0002742658419286218,0_1_27_p1
24.000627719942713,1.0317668495288486,0.9097055924903212,1.4561025885139876,1.420256242843733,-0.00021715257696766985,-0.00016145300710549278,0.00027059622167928746,0_1_27_p1
26.000680027209455,1.0318893997100558,0.9096536132363671,1.4561307326535031,1.4203272944590144,-0.0002106197312883196,-0.0001644772884127665,0.0002672329500858387,0_1_27_p1
28.000732341752155,1.0320245821492706,0.909611947997882,1.4561703853723669,1.4203943378399242,-0.00020258998584685492,-0.00017032789278623333,0.0002646777161500897,0_1_27_p1
30.000784652656876,1.03217257221829,0.9095799363820007,1.456222685589887,1.4204563162132209,-0.00019350399512856834,-0.0001787501156630741,0.00026343006658367487,0_1_27_p1
32.00083695992362,1.032333560983734,0.9095570854795011,1.4562885606629246,1.4205127663231578,-0.00018374695543233322,-0.00018946320221871222,0.0002639303859460303,0_1_27_p1
34.00088926719036,1.0325077373937543,0.9095430436093187,1.4563687322946721,1.4205637500803134,-0.0001736515950915052,-0.00020216478526180264,0.00026650605411092414,0_1_27_p1
36.00094158173306,1.0326952704647407,0.9095375740630618,1.4564637224434314,1.420609786210418,-0.0001635011646948213,-0.0002165353231292202,0.00027133038351655144,0_1_27_p1
38.00099389263778,1.0328962914680309,0.9095405288495256,1.4565738592313915,1.4206517819031836,-0.00015353242730729996,-0.00023224253758104887,0.00027840402744385047,0_1_27_p1
40.00104619990452,1.0331108761166172,0.9095518224392075,1.456699282853407,1.4206909644611334,-0.00014393864869114185,-0.00024894585169556963,0.00028756281342250166,0_1_27_p1
42.001098507171264,1.0333390267518547,0.9095714055088213,1.4568399514857762,1.4207288129484288,-0.00013487258752662915,-0.0002663008277642497,0.00029850753044781436,0_1_27_p1
