Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_1_4_p0,-2.18614127321726,-9.476836475245108,25.729149929523707,12.569625389036986,-0.0238734198645289,48.23612839929232,-18.937824212494068,-2.991854783411327,47.00826884580227,23.510752460173173,-1.6522315998764086,-30.41653368273998,-17.232365485390588,-6.84021435634061,-31.531788242732546,13.90234108471141,-14.183261023573865,-46.86892888719531,-2.327082018398162,-15.683458882039634,-49.75372650490454,12.896913527987463,12.43919499362805,-44.27036269620895,-6.982174685697668,7.662577394815585,-43.41948910429116,52.512520501635706,55.256357313255954,-156.55046660694268,36.028064014064455,51.581970420527625,-155.63241343403632,3.675800785564881,-14.844343943196954,88.21518585383129,-17.261780570896125,-16.519449227108666,87.98781077821698,0.8625253577917328,2.4311767869659446,-0.0381675466562472,0.9558979573473072,3.946616813548119,0.0853927660516371,6.783612255128863,-1.0251386632048305,0.0,0.0,1.7680647391487645,2.2538572372704637,11.71821955938997,1.1935379664220414,2.491553230743277
16.6666666666666,0_1_4_p0,-2.18614127321726,-9.476836475245108,25.729149929523707,12.569625389036986,-0.0238734198645289,48.23612839929232,-18.937824212494068,-2.991854783411327,47.00826884580227,23.510752460173173,-1.6522315998764086,-30.41653368273998,-17.232365485390588,-6.84021435634061,-31.531788242732546,13.90234108471141,-14.183261023573865,-46.86892888719531,-2.327082018398162,-15.683458882039634,-49.75372650490454,12.896913527987463,12.43919499362805,-44.27036269620895,-6.982174685697668,7.662577394815585,-43.41948910429116,52.512520501635706,55.256357313255954,-156.55046660694268,36.028064014064455,51.581970420527625,-155.63241343403632,3.675800785564881,-14.844343943196954,88.21518585383129,-17.261780570896125,-16.519449227108666,87.98781077821698,0.8625253577917328,2.4311767869659446,-0.0381675466562472,0.9558979573473072,3.946616813548119,0.0853927660516371,6.783612255128863,-1.0251386632048305,0.0,0.0,1.7680647391487645,2.2538572372704637,11.71821955938997,1.1935379664220414,2.491553230743277
33.3333333333333,0_1_4_p0,-2.2226530814454435,-9.486164675146188,25.692912528475,12.56777263642138,-0.0430161275066893,48.23759012605646,-18.91370095047044,-2.928556447211392,46.99941671512227,23.47826903414632,-1.6459508564649497,-30.42037369316295,-17.231882669250204,-6.851554948368268,-31.520321681677142,13.866204779695629,-14.128355558283392,-46.87096361689293,-2.3963251524100286,-15.534034248247558,-49.78262776145134,12.9155016029014,12.300631993970155,-44.19119381117052,-6.968907928878117,7.686466577180887,-43.42842640857744,52.49624434390289,55.25461747459198,-156.54908011557774,36.01454217421331,51.53515399002519,-155.61594665505183,3.6869735221523072,-14.828454622359914,88.21588731319297,-17.252152212017265,-16.477090338759467,87.9684884446089,0.834118515222172,2.901372052206436,-0.1291642081537962,0.9796688826714542,3.824814737877509,0.2945839793875273,7.353916250843082,-1.1597382002543857,3.0862247586761864,1.1662132639880944,1.8483298271940536,2.289593337083216,11.528194719447248,1.3039288605981472,2.6066669918542624
50.0,0_1_4_p0,-2.2591648896736345,-9.495492875047283,25.65667512742629,12.56591988380579,-0.0621588351488355,48.23905185282059,-18.889577688446803,-2.8652581110114568,46.99056458444227,23.44578560811948,-1.6396701130534908,-30.42421370358593,-17.231399853109828,-6.862895540395932,-31.50885512062174,13.830068474679829,-14.073450092992935,-46.87299834659056,-2.465568286421913,-15.3846096144555,-49.81152901799813,12.93408967781535,12.162068994312271,-44.112024926132094,-6.955641172058559,7.710355759546196,-43.43736371286373,52.47996818617007,55.252877635928,-156.5476936242128,36.00102033436217,51.48833755952275,-155.5994798760673,3.698146258739719,-14.812565301522874,88.21658877255467,-17.242523853138408,-16.434731450410275,87.94916611100084,0.8057116726526111,3.3715673174469267,-0.2201608696513453,1.003439807995601,3.7030126622068975,0.5037751927234174,7.924220246557303,-1.2943377373039409,3.086224758676732,1.1662132639876657,1.9285949152393431,2.325329436895968,11.338169879504523,1.4143197547742532,2.721780752965248
66.6666666666666,0_1_4_p0,-2.295676697901825,-9.504821074948346,25.62043772637757,12.564067131190178,-0.0813015427909746,48.240513579584736,-18.86545442642317,-2.8019597748115217,46.9817124537623,23.41330218209264,-1.6333893696420103,-30.428053714008904,-17.23091703696945,-6.874236132423569,-31.49738855956634,13.79393216966404,-14.01854462770245,-46.87503307628818,-2.534811420433787,-15.235184980663403,-49.840430274544914,12.952677752729294,12.023505994654393,-44.03285604109364,-6.942374415239005,7.734244941911513,-43.446301017150006,52.46369202843725,55.25113779726403,-156.54630713284786,35.98749849451102,51.441521129020295,-155.58301309708287,3.709318995327145,-14.796675980685832,88.21729023191637,-17.232895494259566,-16.392372562061084,87.92984377739278,0.7773048300830503,3.841762582687418,-0.3111575311488943,1.027210733319748,3.5812105865362875,0.7129664060593076,8.494524242271522,-1.4289372743534965,3.08622475867587,1.166213263988125,2.0088600032846324,2.36106553670872,11.1481450395618,1.524710648950359,2.836894514076233
83.3333333333333,0_1_4_p0,-2.332188506130006,-9.51414927484943,25.584200325328872,12.562214378574588,-0.1004442504331279,48.24197530634887,-18.841331164399534,-2.7386614386115937,46.9728603230823,23.38081875606581,-1.6271086262305443,-30.43189372443188,-17.230434220829068,-6.8855767244512265,-31.48592199851093,13.757795864648251,-13.96363916241198,-46.87706780598581,-2.6040545544456606,-15.085760346871332,-49.8693315310917,12.971265827643244,11.884942994996493,-43.95368715605521,-6.929107658419447,7.758134124276808,-43.45523832143628,52.447415870704425,55.249397958600056,-156.54492064148292,35.97397665465988,51.394704698517856,-155.56654631809835,3.720491731914578,-14.780786659848792,88.21799169127803,-17.223267135380695,-16.350013673711885,87.91052144378469,0.7488979875134895,4.311957847927909,-0.4021541926464433,1.050981658643895,3.459408510865677,0.9221576193951978,9.064828237985742,-1.5635368114030517,3.086224758676732,1.1662132639883085,2.089125091329921,2.396801636521472,10.958120199619076,1.6351015431264648,2.9520082751872185
99.9999999999999,0_1_4_p0,-2.368700314358182,-9.523477474750509,25.54796292428016,12.560361625958995,-0.1195869580752813,48.243437033113,-18.817207902375905,-2.675363102411658,46.9640081924023,23.34833533003897,-1.6208278828190714,-30.435733734854857,-17.229951404688684,-6.896917316478884,-31.474455437455525,13.72165955963247,-13.908733697121516,-46.87910253568344,-2.673297688457531,-14.93633571307926,-49.8982327876385,12.989853902557186,11.7463799953386,-43.87451827101677,-6.915840901599886,7.782023306642117,-43.46417562572259,52.43113971297161,55.24765811993607,-156.54353415011798,35.960454814808735,51.34788826801542,-155.5500795391139,3.7316644685019966,-14.764897339011746,88.21869315063977,-17.213638776501842,-16.307654785362686,87.89119911017666,0.7204911449439286,4.7821531131684,-0.4931508541439923,1.0747525839680416,3.3376064351950667,1.131348832731088,9.63513223369996,-1.6981363484526069,3.0862247586750944,1.166213263988321,2.169390179375211,2.432537736334224,10.768095359676352,1.7454924373025709,3.067122036298204
116.6666666666666,0_1_4_p0,-2.4052121225863736,-9.532805674651602,25.51172552323145,12.558508873343392,-0.1387296657174204,48.24489875987714,-18.79308464035228,-2.6120647662117165,46.9551560617223,23.31585190401213,-1.6145471394076196,-30.439573745277837,-17.229468588548308,-6.908257908506542,-31.46298887640012,13.685523254616676,-13.853828231831043,-46.88113726538107,-2.742540822469401,-14.786911079287194,-49.927134044185294,13.008441977471122,11.607816995680729,-43.79534938597834,-6.9025741447803455,7.805912489007426,-43.47311293000887,52.4148635552388,55.2459182812721,-156.54214765875304,35.94693297495759,51.30107183751298,-155.53361276012942,3.742837205089416,-14.749008018174711,88.21939461000144,-17.20401041762299,-16.265295897013495,87.87187677656857,0.6920843023743679,5.252348378408891,-0.5841475156415413,1.0985235092921886,3.2158043595244563,1.340540046066978,10.20543622941418,-1.8327358855021625,3.0862247586761864,1.166213263987501,2.2496552674205,2.4682738361469765,10.578070519733629,1.855883331478677,3.182235797409189
133.33333333333331,0_1_4_p0,-2.441723930814554,-9.54213387455268,25.47548812218274,12.5566561207278,-0.1578723733595666,48.24636048664128,-18.768961378328648,-2.5487664300117814,46.94630393104231,23.283368477985285,-1.6082663959961463,-30.443413755700803,-17.228985772407924,-6.9195985005342,-31.45152231534472,13.649386949600895,-13.798922766540567,-46.8831719950787,-2.8117839564812748,-14.63748644549512,-49.95603530073208,13.027030052385072,11.469253996022829,-43.71618050093991,-6.889307387960788,7.829801671372735,-43.48205023429514,52.39858739750598,55.24417844260812,-156.5407611673881,35.93341113510646,51.25425540701054,-155.51714598114492,3.754009941676841,-14.733118697337671,88.22009606936314,-17.194382058744136,-16.222937008664303,87.85255444296047,0.6636774598048072,5.722543643649383,-0.6751441771390903,1.1222944346163355,3.094002283853846,1.549731259402868,10.7757402251284,-1.9673354225517172,3.086224758675962,1.166213263988125,2.3299203554657897,2.5040099359597288,10.388045679790906,1.9662742256547827,3.297349558520174
150.0,0_1_4_p0,-2.4965817820241654,-9.602379249564418,25.41299589713533,12.561618589601231,-0.1635115934656568,48.23920592229928,-18.740394287390657,-2.4782572106086604,46.92918504240498,23.26520419934061,-1.6282672213513862,-30.42575426860225,-17.228585184350152,-6.93068349405371,-31.44879805448568,13.648884021563717,-13.56652907370816,-46.9419123309111,-2.8897185327033093,-14.479885782972818,-49.98303647622258,13.046735317849482,11.329966278462932,-43.64489372985665,-6.874923440590763,7.852966135836027,-43.49886965253661,52.38231123977316,55.242438603944144,-156.53937467602316,35.900718023909704,51.14352543855407,-155.46087828636618,3.772533932836126,-14.68382317171958,88.21666129873807,-17.17516806419248,-16.1486213513381,87.81333165145531,0.703266521313,6.434231169966472,-0.8019190999043548,1.1460653599404824,3.2731862851159854,1.851452767700115,11.515362334479011,-2.1525576756342324,7.706209708754784,3.166377279675953,2.4101854435110788,2.539746035772481,10.198020839848182,2.285578053321509,3.484022868250385
