Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_1_4_p0,-2.18614127321726,-9.476836475245108,25.729149929523707,12.573435684628024,-0.0105738208278438,48.19647715835578,-18.93401391690303,-2.978555184374642,46.96861760486573,23.510752460173173,-1.6522315998764086,-30.41653368273998,-17.232365485390588,-6.84021435634061,-31.531788242732546,13.90234108471141,-14.183261023573865,-46.86892888719531,-2.327082018398162,-15.683458882039634,-49.75372650490454,12.818364716843044,11.990439934805911,-44.11718747218761,-6.9970936974591,7.605144178935724,-43.49222693509672,16.04423912824005,13.143703928208495,-82.52715177089357,-3.614575629350498,8.820316445184872,-82.10986787181224,15.078603463723717,17.349912807495187,-88.48981419413383,-1.4454280555289645,13.85800273782533,-87.68212297050749,4.257769224376766,-10.13115794570414,82.39254611822352,-16.687432723266316,-11.83286242768922,82.24447352448227,2.491553230743277,0.8361952147632304,3.8779570378497774,2.1410589154762234,2.241982825107701,1.1935379664220414,2.1898798741809875,6.783612255128863,-1.0251386632048305,2.4311767869659446,-0.0381675466562472,4.080185684387717,3.092007306472511,0.8625253577917328,0.2187380283232048,1.7328666070103502,1.2566590045308128
16.6666666666666,0_1_4_p0,-2.18614127321726,-9.476836475245108,25.729149929523707,12.573435684628024,-0.0105738208278438,48.19647715835578,-18.93401391690303,-2.978555184374642,46.96861760486573,23.510752460173173,-1.6522315998764086,-30.41653368273998,-17.232365485390588,-6.84021435634061,-31.531788242732546,13.90234108471141,-14.183261023573865,-46.86892888719531,-2.327082018398162,-15.683458882039634,-49.75372650490454,12.818364716843044,11.990439934805911,-44.11718747218761,-6.9970936974591,7.605144178935724,-43.49222693509672,16.04423912824005,13.143703928208495,-82.52715177089357,-3.614575629350498,8.820316445184872,-82.10986787181224,15.078603463723717,17.349912807495187,-88.48981419413383,-1.4454280555289645,13.85800273782533,-87.68212297050749,4.257769224376766,-10.13115794570414,82.39254611822352,-16.687432723266316,-11.83286242768922,82.24447352448227,2.491553230743277,0.8361952147632304,3.8779570378497774,2.1410589154762234,2.241982825107701,1.1935379664220414,2.1898798741809875,6.783612255128863,-1.0251386632048305,2.4311767869659446,-0.0381675466562472,4.080185684387717,3.092007306472511,0.8625253577917328,0.2187380283232048,1.7328666070103502,1.2566590045308128
33.3333333333333,0_1_4_p0,-2.2226530814454435,-9.486164675146188,25.692912528475,12.570803390133904,-0.0321937382545201,48.20561006911173,-18.91067019675792,-2.9177340579592226,46.96743665817754,23.47826903414632,-1.6459508564649497,-30.42037369316295,-17.231882669250204,-6.851554948368268,-31.520321681677142,13.866204779695629,-14.128355558283392,-46.87096361689293,-2.3963251524100286,-15.534034248247558,-49.78262776145134,12.85040466899543,11.934215347302825,-44.06510888024022,-6.980741007657386,7.64146077721999,-43.48755743469927,16.047978619820725,13.211344293315245,-82.4948594464638,-3.638146860222754,8.82950500300035,-82.11291855617048,15.060366785255695,17.37780439326449,-88.5023932362065,-1.455230986199787,13.803863127528466,-87.65760120558272,4.267677740998316,-10.185284400705854,82.39560837866445,-16.677509500596287,-11.855564895609753,82.21216962396986,2.6066669918542624,1.8629716736911128,3.746195780171238,2.117344808945607,2.473421988257478,1.3039288605981472,2.2046326913699943,7.353916250843082,-1.1597382002543857,2.901372052206436,-0.1291642081537962,3.980834961645888,2.9924807620457083,0.834118515222172,0.4439315644105978,1.7771238878711193,1.2896184087590816
50.0,0_1_4_p0,-2.2591648896736345,-9.495492875047283,25.65667512742629,12.568171095639784,-0.053813655681175,48.21474297986763,-18.88732647661281,-2.856912931543796,46.96625571148931,23.44578560811948,-1.6396701130534908,-30.42421370358593,-17.231399853109828,-6.862895540395932,-31.50885512062174,13.830068474679829,-14.073450092992935,-46.87299834659056,-2.465568286421913,-15.3846096144555,-49.81152901799813,12.882444621147831,11.877990759799744,-44.01303028829284,-6.964388317855672,7.677777375504263,-43.48288793430184,16.051718111401406,13.27898465842199,-82.46256712203407,-3.661718091095011,8.838693560815834,-82.11596924052876,15.04213010678768,17.4056959790338,-88.5149722782792,-1.4650339168706097,13.749723517231608,-87.63307944065795,4.277586257619866,-10.239410855707549,82.39867063910538,-16.66758627792625,-11.87826736353027,82.17986572345744,2.721780752965248,2.8897481326189944,3.614434522492699,2.093630702414991,2.704861151407256,1.4143197547742532,2.2193855085590006,7.924220246557303,-1.2943377373039409,3.3715673174469267,-0.2201608696513453,3.881484238904058,2.8929542176189056,0.8057116726526111,0.6691251004979907,1.8213811687318888,1.3225778129873504
66.6666666666666,0_1_4_p0,-2.295676697901825,-9.504821074948346,25.62043772637757,12.56553880114565,-0.0754335731078299,48.22387589062357,-18.863982756467703,-2.796091805128377,46.96507476480113,23.41330218209264,-1.6333893696420103,-30.428053714008904,-17.23091703696945,-6.874236132423569,-31.49738855956634,13.79393216966404,-14.01854462770245,-46.87503307628818,-2.534811420433787,-15.235184980663403,-49.840430274544914,12.914484573300214,11.821766172296648,-43.96095169634545,-6.948035628053962,7.714093973788529,-43.47821843390439,16.055457602982074,13.346625023528745,-82.43027479760431,-3.685289321967282,8.847882118631311,-82.11901992488703,15.02389342831966,17.433587564803112,-88.5275513203519,-1.4748368475414395,13.695583906934736,-87.60855767573324,4.287494774241431,-10.293537310709262,82.40173289954629,-16.657663055256215,-11.9009698314508,82.14756182294501,2.836894514076233,3.916524591546876,3.48267326481416,2.069916595884375,2.936300314557033,1.524710648950359,2.2341383257480074,8.494524242271522,-1.4289372743534965,3.841762582687418,-0.3111575311488943,3.782133516162229,2.7934276731921024,0.7773048300830503,0.8943186365853837,1.865638449592658,1.3555372172156193
83.3333333333333,0_1_4_p0,-2.332188506130006,-9.51414927484943,25.584200325328872,12.562906506651537,-0.0970534905344919,48.23300880137951,-18.84063903632259,-2.7352706787129577,46.963893818112936,23.38081875606581,-1.6271086262305443,-30.43189372443188,-17.230434220829068,-6.8855767244512265,-31.48592199851093,13.757795864648251,-13.96363916241198,-46.87706780598581,-2.6040545544456606,-15.085760346871332,-49.8693315310917,12.946524525452602,11.765541584793551,-43.90887310439805,-6.931682938252251,7.750410572072802,-43.47354893350693,16.059197094562748,13.414265388635483,-82.39798247317455,-3.708860552839532,8.857070676446781,-82.12207060924527,15.005656749851632,17.461479150572416,-88.54013036242458,-1.4846397782122622,13.641444296637872,-87.58403591080844,4.297403290862974,-10.347663765710957,82.40479515998723,-16.647739832586193,-11.92367229937132,82.11525792243262,2.9520082751872185,4.943301050474759,3.35091200713562,2.0462024893537585,3.16773947770681,1.6351015431264648,2.2488911429370138,9.064828237985742,-1.5635368114030517,4.311957847927909,-0.4021541926464433,3.682782793420399,2.6939011287653,0.7488979875134895,1.1195121726727766,1.909895730453427,1.388496621443888
99.9999999999999,0_1_4_p0,-2.368700314358182,-9.523477474750509,25.54796292428016,12.560274212157417,-0.118673407961154,48.24214171213542,-18.81729531617749,-2.674449552297532,46.96271287142472,23.34833533003897,-1.6208278828190714,-30.435733734854857,-17.229951404688684,-6.896917316478884,-31.474455437455525,13.72165955963247,-13.908733697121516,-46.87910253568344,-2.673297688457531,-14.93633571307926,-49.8982327876385,12.97856447760499,11.70931699729048,-43.85679451245068,-6.9153302484505375,7.786727170357075,-43.46887943310946,16.062936586143415,13.48190575374224,-82.36569014874483,-3.732431783711796,8.866259234262259,-82.1251212936035,14.98742007138361,17.48937073634172,-88.55270940449729,-1.494442708883092,13.587304686341014,-87.55951414588374,4.307311807484531,-10.401790220712655,82.40785742042813,-16.637816609916158,-11.946374767291845,82.08295402192017,3.067122036298204,5.970077509402641,3.219150749457081,2.0224883828231426,3.3991786408565874,1.7454924373025709,2.2636439601260205,9.63513223369996,-1.6981363484526069,4.7821531131684,-0.4931508541439923,3.58343207067857,2.594374584338497,0.7204911449439286,1.3447057087601697,1.954153011314196,1.421456025672157
116.6666666666666,0_1_4_p0,-2.4052121225863736,-9.532805674651602,25.51172552323145,12.557641917663297,-0.1402933253878089,48.25127462289135,-18.79395159603237,-2.613628425882105,46.96153192473651,23.31585190401213,-1.6145471394076196,-30.439573745277837,-17.229468588548308,-6.908257908506542,-31.46298887640012,13.685523254616676,-13.853828231831043,-46.88113726538107,-2.742540822469401,-14.786911079287194,-49.927134044185294,13.010604429757386,11.653092409787384,-43.80471592050328,-6.898977558648824,7.823043768641348,-43.46420993271205,16.066676077724097,13.54954611884898,-82.33339782431509,-3.756003014584053,8.875447792077736,-82.12817197796176,14.969183392915596,17.51726232211103,-88.56528844656998,-1.5042456395539148,13.533165076044156,-87.53499238095898,4.317220324106081,-10.455916675714356,82.41091968086909,-16.62789338724613,-11.96907723521236,82.05065012140778,3.182235797409189,6.996853968330522,3.087389491778542,1.9987742762925265,3.6306178040063646,1.855883331478677,2.278396777315027,10.20543622941418,-1.8327358855021625,5.252348378408891,-0.5841475156415413,3.48408134793674,2.494848039911694,0.6920843023743679,1.5698992448475626,1.9984102921749651,1.4544154299004255
133.33333333333331,0_1_4_p0,-2.441723930814554,-9.54213387455268,25.47548812218274,12.555009623169184,-0.1619132428144709,48.26040753364728,-18.770607875887265,-2.5528072994666857,46.96035097804831,23.283368477985285,-1.6082663959961463,-30.443413755700803,-17.228985772407924,-6.9195985005342,-31.45152231534472,13.649386949600895,-13.798922766540567,-46.8831719950787,-2.8117839564812748,-14.63748644549512,-49.95603530073208,13.042644381909774,11.59686782228428,-43.75263732855586,-6.882624868847117,7.859360366925614,-43.45954043231458,16.070415569304778,13.61718648395572,-82.3011054998854,-3.779574245456317,8.8846363498932,-82.13122266232001,14.950946714447582,17.545153907880355,-88.5778674886427,-1.5140485702247233,13.479025465747291,-87.51047061603423,4.327128840727639,-10.51004313071605,82.41398194131006,-16.617970164576104,-11.991779703132876,82.01834622089538,3.297349558520174,8.023630427258404,2.9556282341000024,1.9750601697619103,3.862056967156141,1.9662742256547827,2.2931495945040337,10.7757402251284,-1.9673354225517172,5.722543643649383,-0.6751441771390903,3.3847306251949103,2.395321495484891,0.6636774598048072,1.7950927809349555,2.042667573035734,1.487374834128694
150.0,0_1_4_p0,-2.4965817820241654,-9.602379249564418,25.41299589713533,12.556685663536328,-0.1579931241304066,48.25220403807246,-18.74532721345556,-2.4727387412734103,46.94218315817817,23.26520419934061,-1.6282672213513862,-30.42575426860225,-17.228585184350152,-6.93068349405371,-31.44879805448568,13.648884021563717,-13.56652907370816,-46.9419123309111,-2.8897185327033093,-14.479885782972818,-49.98303647622258,13.090135785144447,11.516796721155409,-43.70850528102979,-6.856786045484604,7.939320433171019,-43.5002777792004,16.088477937343207,13.693905547252577,-82.29541382475695,-3.794180160866574,8.905329580722992,-82.17278749155575,14.943427037767378,17.49205889060162,-88.55632841412474,-1.5444124683184557,13.372284148169058,-87.462750164495,4.321769184211078,-10.561700004843274,82.44876359757092,-16.61606696068771,-12.0375351231323,82.01943771874178,3.484022868250385,9.047260266561496,3.0998399738577755,2.055137855219667,4.068497647624445,2.285578053321509,2.423817170788181,11.515362334479011,-2.1525576756342324,6.434231169966472,-0.8019190999043548,3.632834143625016,2.6305796597295386,0.703266521313,2.0484317791349307,2.1262668009314423,1.5853179194712137
