time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.159459789549295,0.7521520017660978,1.6679073030905964,1.2398789533807828,4.279933585818976e-05,-0.0002389608206676807,0.00024276337648845137,0_2_52_p0
2.0000527329102624,1.1597085519688048,0.752361443001804,1.667989574715137,1.239789663525415,9.83095466755639e-05,-8.067643279462361e-05,0.00012717489444076727,0_2_52_p0
4.000105454906588,1.1598461024119757,0.7525500623536174,1.6680533333252592,1.2397463601959606,0.00013922590809722327,4.570660048434732e-05,0.00014653650334756933,0_2_52_p0
6.000158187816851,1.159894916667316,0.7527214484010372,1.6681023101840933,1.239742003191614,0.0001674815039060341,0.0001440260883497173,0.000220892662340666,0_2_52_p0
8.000210917089134,1.159875047570515,0.752878707420143,1.6681396944428777,1.2397700961004237,0.00018485355731884297,0.00021785683328136193,0.00028571390841331803,0_2_52_p0
10.000263646361418,1.1598042369034745,0.7530244888598594,1.6681681629800311,1.2398246678588214,0.00019296953455480006,0.00027051858321500404,0.00033229135578728084,0_2_52_p0
12.000316375633702,1.1596980272933393,0.7531610108182204,1.668189910240222,1.2399002543111501,0.00019331324840368168,0.0003050839836986704,0.0003611734335715103,0_2_52_p0
14.000369104905985,1.1595698741115295,0.7532900855186332,1.6682066780734408,1.2399918797691918,0.00018723096179421394,0.0003243865300491495,0.0003745424594511471,0_2_52_p0
16.000421837816248,1.1594312573727703,0.7534131447861426,1.6682197855740697,1.240095038571696,0.00017593749136239495,0.00033102851950844714,0.00037487848910659993,0_2_52_p0
18.00047456708853,1.159291793634125,0.7535312655236955,1.668230158919955,1.2402056766439076,0.0001605223110198185,0.0003273890034002447,0.00036462442578981017,0_2_52_p0
20.000527296360815,1.1591593478940243,0.7536451951884048,1.6682383612114773,1.2403201730570954,0.00014195565552199666,0.00031563173928635514,0.00034608496497191187,0_2_52_p0
22.0005800256331,1.1590401454912993,0.7537553772678137,1.6682446223106218,1.2404353215880803,0.00012109462403668304,0.00029771314312318075,0.000321398543181,0_2_52_p0
24.000632754905382,1.1589388840042116,0.7538619767561604,1.6682488686800505,1.2405483122787633,9.868928371219545e-05,0.00027539024141816945,0.00029253950124382154,0_2_52_p0
26.000685484177666,1.158858845149485,0.7539649056306418,1.6682507532221729,1.2406567129956534,7.538877324573897e-05,0.000250228623386272,0.00026133853732904797,0_2_52_p0
28.000738217087928,1.158802006681336,0.7540638483276779,1.668249685118216,1.2407584509893967,5.174740645172934e-05,0.00022361039310639862,0.00022951993808747553,0_2_52_p0
30.000790946360212,1.1587691542905068,0.7541582872191764,1.6682448596672965,1.2408517944543038,2.82307758301154e-05,0.00019674212167787705,0.00019875723671424598,0_2_52_p0
32.000843675632495,1.1587599935032937,0.7542475280887965,1.668235288125491,1.2409353340878777,5.221856134702902e-06,0.00017066279937690703,0.0001707426685765862,0_2_52_p0
