time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.0419710759522218,0.8667461029828565,1.3478744043718385,1.518292298223143,-2.0017503713317806e-05,0.0007240575087165509,0.0007243341607184704,0_1_50_p1
2.0000523145426996,1.0423985836090635,0.8678319243270491,1.348292510584416,1.5193856297589767,2.5129303235918545e-05,0.0008302881693318666,0.000830668361028386,0_1_50_p1
4.000104618171463,1.0427378454035747,0.8688203997580839,1.3486647529203801,1.5203494633036754,7.309921082874028e-05,0.0009082039637802631,0.000911141006897377,0_1_50_p1
6.000156929076184,1.0429939308456668,0.8697180086492142,1.3489931136165678,1.5211948516291973,0.00012227563573816063,0.0009613817159967491,0.00096912648036674,0_1_50_p1
8.000209239980904,1.043172289395746,0.8705311368767669,1.3492799342941295,1.5219323880352134,0.00017125004897159313,0.0009931024636903518,0.0010077594368998086,0_1_50_p1
10.000261554523604,1.043278707473805,0.8712660670319481,1.3495278857714057,1.522572209180507,0.00021881197446558975,0.0010063636433760648,0.0010298769163733486,0_1_50_p1
12.000313858152367,1.0433192654685137,0.8719289686326496,1.349739937876805,1.5231239979143727,0.00026393898768057927,0.001003891275406794,0.0010380084209946124,0_1_50_p1
14.000366169057088,1.0433002947463106,0.8725258883352542,1.3499193292616811,1.5235969861080159,0.00030578671419560544,0.0009881521490053063,0.001034383963604594,0_1_50_p1
16.00041847996181,1.043228334660493,0.8730627401464428,1.350069537213211,1.5239999574859515,0.0003436788283030652,0.0009613660072961766,0.0010209504086919991,0_1_50_p1
18.00047079450451,1.0431100895603085,0.8735452956349994,1.3501942474672715,1.5243412504574037,0.00037709705160344684,0.0009255177323377348,0.000999392445038282,0_1_50_p1
20.00052309813327,1.0429523858000465,0.8739791741436178,1.350297324021317,1.5246287609477043,0.0004056711516000684,0.0008823695301540133,0.000971156563580116,0_1_50_p1
22.000575409037992,1.0427621287481286,0.8743698330007075,1.3503827789472576,1.5248699452296934,0.0004291689402938158,0.0008334731157666945,0.0009374771538649667,0_1_50_p1
24.000627719942713,1.0425462597961994,0.8747225577321994,1.350454742204335,1.5250718227551174,0.0004474862727778812,0.0007801818982270579,0.0008994041130914488,0_1_50_p1
26.000680034485413,1.0423117133682185,0.8750424522733525,1.3505174314520014,1.525240978986028,0.0004606370458325007,0.0007236631656479275,0.0008578314900426966,0_1_50_p1
28.000732338114176,1.0420653739295505,0.8753344291805594,1.3505751218627964,1.525383568226183,0.0004687431965196935,0.0006649102702356186,0.0008135267984204967,0_1_50_p1
30.000784649018897,1.0418140329960563,0.8756031998431523,1.3506321159352241,1.5255053164524432,0.00047202470077799925,0.0006047548133218879,0.0007671608060768949,0_1_50_p1
32.00083695992362,1.041564346143185,0.8758532646952096,1.350692713306631,1.5256115241461745,0.0004707895720172168,0.0005438788303958755,0.0007193378922821594,0_1_50_p1
34.00088927446632,1.0413227900150632,0.8760889034273615,1.3507611805660833,1.525707069124644,0.00046542385971314233,0.00048282697613605746,0.0006706275106756117,0_1_50_p1
36.00094157809508,1.0410956193335876,0.876314165198596,1.3508417210672439,1.525796409372422,0.00045638164800230726,0.000422018709442191,0.00062159794059549,0_1_50_p1
38.0009938889998,1.0408888239075154,0.8765328588480651,1.3509384447412507,1.5258835858727788,0.0004441750542767172,0.0003617604784672601,0.0005728543642345632,0_1_50_p1
40.00104619990452,1.0407080856415551,0.8767485431068909,1.3510553379095933,1.525972225439086,0.00042936422777858886,0.00030225790564942617,0.000525084261450942,0_1_50_p1
42.00109851444722,1.040558735545458,0.8769645168099717,1.3511962330969904,1.5260655435462143,0.00041254734819509047,0.00024362797274397505,0.00047911366459968586,0_1_50_p1
44.00115082171396,1.0404457107431084,0.8771838091077876,1.351364778844268,1.5261663471619331,0.00039435062425307763,0.00018591120585525914,0.00043597636554215706,0_1_50_p1
46.001203128980706,1.0403735114816162,0.877409169678207,1.351564409521236,1.5262770375783103,0.0003754182923138332,0.00012908386046865282,0.00039699060094330364,0_1_50_p1
48.001255439885426,1.0403461581404059,0.8776430589382926,1.3517983151395663,1.5263996132431108,0.00035640261496780337,7.307010648249248e-05,0.0003638159760335589,0_1_50_p1
50.001307754428126,1.0403671482556367,0.8778876382690401,1.3520694111855875,1.5265356726136854,0.0003379538796343116,1.7754213240311032e-05,0.0003384199120141503,0_1_50_p1
52.00136005805689,1.0405281464762015,0.8781924455004556,1.352396145930659,1.5267289227773349,0.00032267085065144593,-5.999466272976399e-06,0.00032272662030840947,0_1_50_p1
54.00141236896161,1.0407031277061392,0.8784993437464654,1.352772161372397,1.526902621152096,0.00031050787051414803,-7.152213022451438e-05,0.0003186385927082332,0_1_50_p1
56.00146467986633,1.0409159526055731,0.8787886675066103,1.3531734762903793,1.5270624849473389,0.000300169050249885,-0.00014213506191062603,0.00033212021099634316,0_1_50_p1
58.00151699440903,1.0411931714851088,0.879080924949933,1.3536327378871513,1.527247968543767,0.00029489483725485597,-0.00020919762428578634,0.0003615613517044998,0_1_50_p1
60.00156930167577,1.0415232462679729,0.8793672684767786,1.3541396244333477,1.5274466186567883,0.0002937505377295321,-0.0002764671892053493,0.0004033899913526557,0_1_50_p1
62.001621608942514,1.0417940889394093,0.8796867578780772,1.3546670642327585,1.5276100232809031,0.0002871882430148523,-0.00034193952075467764,0.0004465419608277552,0_1_50_p1
64.00167391984724,1.0421710513675793,0.8800184564722576,1.3552780698513005,1.527825174265037,0.00029085552749736205,-0.0004037050820732381,0.0004975688205339323,0_1_50_p1
66.00172623438993,1.0425963069438415,0.8803793126002781,1.3559324218977613,1.5281021551099019,0.00030142701719445083,-0.000463689569549158,0.000553051772986424,0_1_50_p1
68.00177854165668,1.0431036579790331,0.880721902190822,1.3565960139903666,1.528390635615163,0.0003125797403387353,-0.0005185271265009013,0.0006054555929112497,0_1_50_p1
70.00183084892342,1.043575531351381,0.8810958406760395,1.357281179389512,1.528695949071175,0.000328116533661757,-0.0005677211662350021,0.0006557192861685843,0_1_50_p1
72.00188315982814,1.0441784540956882,0.8814969176225429,1.3580548837050976,1.5290717551466917,0.00035347613653027014,-0.0006135402113175021,0.0007080797765788056,0_1_50_p1
74.00193547437084,1.0448228621551963,0.8819082545859479,1.3588242392081509,1.5294115897747842,0.00037698477231437025,-0.0006556574635022104,0.0007563096112063299,0_1_50_p1
76.00198778163758,1.045464706537079,0.8823442279854492,1.359654533596397,1.529729516364363,0.00039879834962918125,-0.0006956500658295557,0.0008018535637855729,0_1_50_p1
