RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
27.40809653725969,35.588816708767645,-68.36578464932448,31.67038704718424,43.50343344033485,-110.30508750807557,34.96962212038217,48.10267048115394,-145.7747608564624,35.75849132788368,32.55810351354238,-151.33540182298086,28.577857248165593,34.05219867681904,-150.96048113788652,37.761997906443916,58.22985003011293,-153.9129206530782,50.1825244639964,35.0276324464139,-67.59335750278788,52.782864407905784,45.584376617884395,-108.82736092892313,53.80449637248741,53.238231874004086,-146.65093675548263,52.3071254849773,30.600460677923593,-147.75705519390442,58.171689885972896,39.09667130425907,-150.5671233269865,52.08946629880001,55.96212201371736,-151.6865814834721,35.501011843929845,36.245299041531894,-13.22690231758014,33.60930879096983,31.66406487229107,11.310067336377342,32.72606624431585,23.43070810283287,-2.127641013726731,21.44660130745382,39.09829273107713,-21.06790610946413,16.793926043047836,33.172973844538376,-46.34898926877811,32.91045909243038,22.872078431161018,-59.45574625884611,51.70970187781212,38.76044326662264,-19.314726642282253,57.28400008169828,33.7848563473652,-44.205343321670334,44.38676852272098,22.526868558693163,-58.57298352793141,16.6666666666666,0.6526891143336949,-0.23364763193616217,1.7250609719051468,4.621249207641706,-0.7915629862947872,4.257120459452484,4.5235139464668706,4.070608869575567,1.1763737154008262,2.1766153358292915,2.4811037896626407,-1.8637898198026295,2.7858238489800247,1.6190646981645043,0.9003696920250346,0.0731875243101505,3.5065274553898336,0.7310079657857373,2.728800337557009,1.4520687229619842,3.1761256729511596,0.3650328636032055,2.612547490711956,0_2_99_p1
27.404250593228713,35.61245669123801,-68.38939862828921,31.70636366957683,43.508476034818386,-110.36611185677782,35.0145012596906,48.08488317386763,-145.703603720364,35.76901288392589,32.54586290868283,-151.3025629935025,28.574760735741172,34.07041205700325,-150.93963485576998,37.75496319325444,58.275106443686795,-153.87760138098528,50.203498353817636,35.07410557296946,-67.61885038716126,52.80994067286618,45.62857565848294,-108.87469482913185,53.79139038535232,53.199225979559394,-146.5876985223633,52.26475403716289,30.646360619071505,-147.79792610861412,58.15914324458685,39.10569765038009,-150.59386550416335,52.089374184877414,55.947602738593346,-151.59446893818722,35.500515853510144,36.25235150217191,-13.239275880414365,33.63484905278853,31.657451247951318,11.344591818362352,32.76334753857256,23.467058507343204,-2.1193566572218296,21.44687048042374,39.09469331329352,-21.072048484591452,16.798004482374342,33.1759621871238,-46.37421851850334,32.92556769497686,22.861725723369037,-59.45833380691911,51.70948637976856,38.76303385234874,-19.315054333634656,57.2836227169531,33.783866835971,-44.20687277740183,44.36384776291893,22.463990924358594,-58.562343212335136,33.3333333333333,0.7086578337198519,-0.20721399434720925,1.7695849501022263,4.593907434634013,-0.07916013005404487,4.130767125722243,4.562987147605528,3.927825219882041,1.2205167827537822,2.1659641961281846,2.846096634220933,-1.2029371413699008,2.8870624024075147,1.2941504571763178,0.8649872375844921,0.11119207569030441,3.358276832745359,0.983510653800956,2.9022266413036912,1.5033501007244774,3.3080836690763618,0.3602093593117132,2.6421675569480043,0_2_99_p1
27.400404649197736,35.63609667370838,-68.41301260725395,31.742340291969423,43.51351862930192,-110.42713620548011,35.05938039899903,48.067095866581326,-145.6324465842656,35.779534439968096,32.533622303823265,-151.26972416402415,28.571664223316755,34.08862543718747,-150.91878857365344,37.74792848006495,58.320362857260676,-153.84228210889236,50.224472243638864,35.120578699525026,-67.64434327153462,52.837016937826576,45.67277469908149,-108.92202872934061,53.77828439821724,53.16022008511471,-146.524460289244,52.222382589348484,30.69226056021942,-147.83879702332385,58.146596603200805,39.11472399650111,-150.62060768134018,52.08928207095481,55.93308346346932,-151.50235639290233,35.50001986309045,36.25940396281193,-13.251649443248589,33.66038931460723,31.65083762361156,11.379116300347361,32.800628832829254,23.503408911853537,-2.1110723007169288,21.44713965339366,39.0910938955099,-21.076190859718775,16.802082921700855,33.178950529709226,-46.399447768228576,32.94067629752334,22.85137301557706,-59.4609213549921,51.70927088172501,38.765624438074845,-19.315382024987056,57.2832453522079,33.7828773245768,-44.20840223313332,44.340927003116875,22.40111329002403,-58.551702896738846,50.0,0.764626553106009,-0.18078035675825632,1.8141089282993057,4.566565661626321,0.6332427261866974,4.004413791992002,4.602460348744185,3.7850415701885147,1.264659850106738,2.155313056427078,3.211089478779225,-0.5420844629371722,2.988300955835005,0.9692362161881316,0.8296047831439497,0.14919662707045833,3.2100262101008843,1.2360133418161747,3.075652945050374,1.5546314784869706,3.440041665201564,0.35538585502022096,2.6717876231840525,0_2_99_p1
27.39655870516676,35.659736656178744,-68.43662658621868,31.778316914362016,43.518561223785454,-110.48816055418236,35.10425953830746,48.04930855929502,-145.56128944816717,35.79005599601031,32.521381698963715,-151.23688533454578,28.568567710892335,34.10683881737168,-150.8979422915369,37.74089376687547,58.36561927083454,-153.80696283679947,50.24544613346009,35.167051826080595,-67.66983615590799,52.864093202786975,45.716973739680036,-108.96936262954932,53.76517841108215,53.12121419067001,-146.46122205612465,52.18001114153407,30.73816050136734,-147.87966793803358,58.134049961814746,39.123750342622124,-150.64734985851703,52.089189957032225,55.91856418834531,-151.41024384761744,35.49952387267075,36.26645642345195,-13.264023006082812,33.68592957642593,31.64422399927181,11.41364078233237,32.837910127085955,23.53975931636387,-2.1027879442120274,21.447408826363578,39.08749447772628,-21.080333234846098,16.80616136102736,33.181938872294644,-46.424677017953805,32.955784900069816,22.841020307785087,-59.46350890306511,51.709055383681466,38.768215023800956,-19.31570971633946,57.282867987462716,33.78188781318261,-44.20993168886481,44.31800624331483,22.33823565568946,-58.54106258114257,66.6666666666666,0.820595272492166,-0.15434671916930337,1.8586329064963851,4.539223888618627,1.3456455824274398,3.8780604582617624,4.641933549882843,3.6422579204949885,1.308802917459694,2.1446619167259713,3.576082323337517,0.1187682154955565,3.089539509262495,0.6443219751999453,0.7942223287034074,0.18720117845061224,3.061775587456409,1.4885160298313935,3.249079248797056,1.6059128562494638,3.5719996613267666,0.35056235072872866,2.7014076894201007,0_2_99_p1
27.392712761135783,35.68337663864911,-68.4602405651834,31.814293536754608,43.52360381826899,-110.54918490288463,35.14913867761589,48.03152125200871,-145.49013231206877,35.800577552052516,32.50914109410416,-151.20404650506742,28.565471198467918,34.125052197555895,-150.87709600942037,37.73385905368599,58.41087568440842,-153.77164356470655,50.26642002328132,35.213524952636156,-67.69532904028136,52.89116946774738,45.761172780278585,-109.01669652975808,53.75207242394706,53.08220829622532,-146.39798382300532,52.13763969371965,30.784060442515255,-147.9205388527433,58.1215033204287,39.13277668874315,-150.67409203569386,52.08909784310962,55.904044913221284,-151.31813130233255,35.49902788225105,36.27350888409197,-13.276396568917034,33.71146983824463,31.637610374932052,11.44816526431738,32.875191421342656,23.576109720874207,-2.094503587707126,21.447677999333497,39.083895059942655,-21.08447560997342,16.81023980035387,33.18492721488007,-46.44990626767903,32.9708935026163,22.83066759999311,-59.46609645113811,51.708839885637914,38.77080560952706,-19.316037407691862,57.28249062271753,33.78089830178841,-44.211461144596306,44.29508548351278,22.275358021354887,-58.53042226554628,83.3333333333333,0.876563991878323,-0.12791308158035045,1.9031568846934648,4.511882115610934,2.058048438668182,3.7517071245315217,4.6814067510215,3.4994742708014623,1.3529459848126502,2.134010777024865,3.9410751678958094,0.7796208939282852,3.1907780626899855,0.31940773421175894,0.7588398742628649,0.22520572983076614,2.9135249648119346,1.741018717846612,3.4225055525437384,1.657194234011957,3.703957657451969,0.3457388464372364,2.7310277556561484,0_2_99_p1
27.388866817104805,35.70701662111947,-68.48385454414813,31.850270159147197,43.52864641275252,-110.6102092515869,35.194017816924315,48.013733944722404,-145.4189751759704,35.81109910809472,32.49690048924461,-151.17120767558907,28.562374686043494,34.14326557774011,-150.85624972730383,37.726824340496506,58.45613209798229,-153.73632429261363,50.28739391310256,35.25999807919172,-67.72082192465471,52.91824573270778,45.805371820877134,-109.06403042996679,53.73896643681198,53.04320240178063,-146.33474558988598,52.09526824590524,30.82996038366317,-147.96140976745303,58.108956679042656,39.14180303486417,-150.70083421287072,52.08900572918702,55.88952563809727,-151.22601875704765,35.49853189183135,36.28056134473198,-13.28877013175126,33.73701010006333,31.6309967505923,11.482689746302388,32.91247271559936,23.612460125384537,-2.0862192312022247,21.447947172303415,39.080295642159044,-21.088617985100743,16.81431823968038,33.187915557465494,-46.47513551740426,32.98600210516278,22.820314892201132,-59.4686839992111,51.70862438759436,38.77339619525317,-19.316365099044265,57.282113257972334,33.77990879039421,-44.2129906003278,44.27216472371073,22.21248038702032,-58.51978194995,99.9999999999999,0.9325327112644801,-0.10147944399139752,1.9476808628905442,4.484540342603241,2.7704512949089244,3.625353790801281,4.720879952160158,3.356690621107936,1.397089052165606,2.123359637323758,4.3060680124541015,1.440473572361014,3.2920166161174755,-0.0055065067764275,0.7234574198223225,0.26321028121092005,2.76527434216746,1.993521405861831,3.5959318562904206,1.7084756117744502,3.835915653577171,0.3409153421457441,2.7606478218921966,0_2_99_p1
27.385020873073827,35.730656603589836,-68.50746852311286,31.886246781539796,43.53368900723605,-110.67123360028917,35.23889695623274,47.99594663743609,-145.34781803987198,35.82162066413694,32.484659884385046,-151.13836884611072,28.55927817361908,34.16147895792432,-150.8354034451873,37.71978962730703,58.501388511556165,-153.70100502052074,50.30836780292379,35.30647120574728,-67.74631480902809,52.945321997668174,45.849570861475684,-109.11136433017555,53.72586044967689,53.00419650733594,-146.27150735676668,52.05289679809083,30.875860324811082,-148.00228068216273,58.09641003765661,39.15082938098519,-150.72757639004755,52.08891361526442,55.875006362973245,-151.13390621176273,35.498035901411654,36.287613805372004,-13.301143694585482,33.762550361882035,31.624383126252546,11.517214228287397,32.94975400985606,23.64881052989487,-2.0779348746973234,21.448216345273334,39.076696224375425,-21.092760360228066,16.818396679006888,33.19090390005092,-46.50036476712949,33.00111070770926,22.809962184409155,-59.4712715472841,51.7084088895508,38.775986780979274,-19.31669279039667,57.28173589322715,33.778919279000014,-44.21452005605929,44.249243963908675,22.14960275268575,-58.50914163435371,116.6666666666666,0.9885014306506371,-0.07504580640244457,1.9922048410876236,4.4571985695955485,3.4828541511496667,3.4990004570710407,4.760353153298815,3.21390697141441,1.441232119518562,2.1127084976226516,4.671060857012394,2.1013262507937425,3.3932551695449655,-0.3304207477646137,0.68807496538178,0.30121483259107396,2.617023719522985,2.2460240938770495,3.769358160037103,1.7597569895369434,3.967873649702373,0.3360918378542518,2.7902678881282448,0_2_99_p1
27.381174929042864,35.75429658606021,-68.5310825020776,31.9222234039324,43.53873160171959,-110.73225794899137,35.28377609554118,47.978159330149786,-145.27666090377355,35.83214222017915,32.4724192795255,-151.10553001663234,28.556181661194667,34.17969233810853,-150.81455716307076,37.71275491411754,58.54664492513004,-153.66568574842782,50.32934169274501,35.352944332302854,-67.77180769340146,52.97239826262859,45.893769902074226,-109.15869823038426,53.71275446254178,52.965190612891256,-146.20826912364734,52.0105253502764,30.921760265958998,-148.04315159687243,58.08386339627055,39.159855727106205,-150.75431856722435,52.08882150134183,55.86048708784923,-151.04179366647784,35.49753991099195,36.29466626601201,-13.313517257419708,33.788090623700725,31.61776950191279,11.551738710272405,32.98703530411275,23.685160934405207,-2.069650518192422,21.448485518243253,39.073096806591806,-21.096902735355382,16.822475118333394,33.193892242636345,-46.52559401685472,33.01621931025574,22.799609476617174,-59.4738590953571,51.70819339150725,38.77857736670538,-19.317020481749076,57.28135852848193,33.77792976760582,-44.216049511790786,44.22632320410663,22.08672511835118,-58.49850131875742,133.33333333333331,1.0444701500367943,-0.04861216881349164,2.036728819284703,4.429856796587855,4.195257007390409,3.372647123340799,4.799826354437473,3.0711233217208838,1.4853751868715181,2.1020573579215447,5.036053701570686,2.7621789292264713,3.4944937229724564,-0.6553349887528004,0.6526925109412377,0.3392193839712278,2.46877309687851,2.4985267818922674,3.942784463783785,1.8110383672994366,4.099831645827575,0.33126833356275953,2.819887954364293,0_2_99_p1
27.37915124318711,35.78348713358937,-68.57076949919143,31.968735995814697,43.53658819278462,-110.81333981559396,35.31831450903881,47.967500863674736,-145.16373667780798,35.83977652367633,32.5029395830873,-151.0918636270396,28.56750767553117,34.15842968308986,-150.7513970631084,37.72742401079998,58.49059559928305,-153.53811079968455,50.3716293850194,35.448530225079715,-67.8239567929762,53.029266749766215,46.00427471645975,-109.25050234159745,53.68284097121728,52.97841869052531,-146.17185195670757,51.97493963640436,30.997338133042035,-148.10985495091464,58.06057324702173,39.17580303018139,-150.7862030578731,52.08728677685088,55.849158323614546,-150.93829293562413,35.49759171654937,36.30768167863866,-13.341673152072229,33.78872969338772,31.62721868077688,11.57459514237352,33.02731702033021,23.70824553743547,-2.070966855545954,21.45003665947935,39.07311662425408,-21.12109928756797,16.826982062804934,33.19700941338967,-46.55331578003079,33.016264878542415,22.79764944734863,-59.479649332674796,51.70915614073299,38.78185039605805,-19.32547250121823,57.2775092332475,33.80836192248833,-44.24200520788478,44.22793022408392,22.079326980833482,-58.49504297389336,150.0,1.289489726877298,-0.029921350404237126,2.149194097770376,4.685933327056013,4.965656282536056,3.5278821284923065,5.15483866326652,3.188487409976448,1.549479268976723,2.168084528963364,5.3284274113148085,3.5558261586035114,4.09194440430826,-1.1565745354893724,0.6622657113457676,0.35439193209092057,2.567856864080464,2.8083245935142975,3.9823963487809904,1.924250626713151,4.356978963647814,0.3372098389947564,3.059118882344945,0_2_99_p1
27.36803811573073,35.82885165495554,-68.59785997191182,32.00444960154571,43.52840364985822,-110.85485927763736,35.34907163020032,47.938983329584794,-145.07209390228152,35.847644106064756,32.501444334794385,-151.05353007785394,28.578752041314925,34.13441895576571,-150.69112885180607,37.72776078407278,58.502894814442705,-153.49130992229968,50.38906057074654,35.487737239262444,-67.84511130218476,53.056302665515986,46.02158507205802,-109.26789399304954,53.66752585794605,52.96343234686696,-146.14760643244068,51.941550478454104,30.991045711635785,-148.12728416841884,58.037277155098785,39.186951222804325,-150.81576312486007,52.08861625753346,55.84476294277502,-150.85231332157935,35.497825540797486,36.31399296110198,-13.357441523222763,33.804638732356274,31.630200544399635,11.602748931112108,33.055682041618645,23.74074079396953,-2.0729017385209643,21.450238026049806,39.07226579660826,-21.131133991911437,16.83166511915224,33.2007738591851,-46.580810487468014,33.02030949680652,22.793723721769403,-59.482399035863395,51.71066645790049,38.78514477171517,-19.338689553625894,57.270456376660675,33.8764573754823,-44.265516357912794,44.216272536806514,22.0490722686089,-58.51137864089944,166.6666666666666,1.541291905439277,-0.012531243415054436,2.11445059552755,4.581270004692518,5.157494146845669,3.4719008596159155,5.1114628744761745,2.987930429109591,1.50141926881434,2.049566644909245,5.357200241608523,4.522711298264461,4.666360112290812,-1.8935075699368775,0.6142739192867287,0.3751074797206623,2.50624204243275,2.8298040774856448,3.7785577168035642,1.8861591630663592,4.249522475926611,0.32245821855952106,3.0427197329085263,0_2_99_p1
