RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
27.32161347589192,35.680659476167435,-68.16209188607196,31.313462679186305,43.42597962862978,-109.27641082239403,35.20304668359958,47.79995597337677,-146.2791186508635,35.55915770246525,31.455241435317717,-150.54737400164254,28.448023724070893,34.33697960802981,-151.22648681215415,37.685436237868885,58.72249002109701,-154.75778985295142,49.86353826688374,34.2797519729103,-67.18202468539887,52.32179993898881,44.33914374207613,-107.32435245113928,54.04510809059093,52.565956619973896,-146.05571665064264,52.13404360333552,30.939536697258536,-147.80199418093264,58.12176218812407,39.03488099442273,-150.56459938390736,52.16504164241724,55.96071469539026,-151.57302768106297,35.49915195758644,36.15642645716932,-13.030385559800775,33.91936240373317,31.54168441757461,11.298462390407607,32.44446399705089,23.14029709756243,-2.0473947566331354,21.429991013457148,39.061621496340244,-20.840552535109186,16.81017107755525,33.1946743603444,-46.43971392603353,33.18698438683192,22.717396740022778,-59.374041588130645,51.70672235583085,38.75899894804963,-19.305332739634366,57.27385998701292,33.86041422953369,-43.921688166768085,44.278571954390195,21.931672261910727,-58.706129847986396,16.6666666666666,5.380996565129071,0,0,-1.4880764820809613,0,0,6.185463485520408,0,0,32.55720860600362,1,1,4.643558286130696,0,0,0.6216614213946097,0,0,18.179413484915532,1,1,21.840516599708284,1,1,12.102478327563627,0,0,12.704361726260803,0,0,4.0095709369058365,0,0,4.863334685516835,0,0,4.8590189079304675,0,0,17.065187417704525,1,1,19.8246016725465,1,1,4.34173548141183,0,0,5.35628566045401,0,0,0.29749660226283425,0,0,7.347381996913423,0,0,4.140351632751441,0,0,2.7560556664710245,0,0,9.035285465749766,0,0,1.6487930085408888,0,0,0_2_99_p1
27.367883231678718,35.65777866698927,-68.31657309228252,31.552761508412907,43.44997637845354,-109.88202061309791,35.11146444733755,47.93544502956745,-145.88694289155876,35.63035427437617,32.102142658223755,-150.92852310058643,28.514555754054534,34.210675545302884,-151.01057061450828,37.775763713088125,58.24204617539284,-154.11341615350227,50.0840757191797,34.79151565227493,-67.46403580421797,52.64523905408771,45.085348228841305,-108.17527148616712,53.88344652070425,52.88421480564153,-146.2721833414369,52.15144796208395,31.003510032278637,-147.97187468906262,58.10082672622201,39.09605066088905,-150.62506682549707,52.1149884603984,55.947408186822734,-151.4654978980541,35.50007942970931,36.2193897407261,-13.165761104334287,33.736616866567395,31.647601672395766,11.316253204275768,32.62255437691024,23.300622643696272,-2.111771148775214,21.440520353375398,39.07889269436359,-20.985730135555396,16.810173779041968,33.18953670978237,-46.448416690310445,33.020078967242476,22.810384386232624,-59.428325880207744,51.709363609968925,38.76334986580016,-19.314063534990453,57.275731896209905,33.83813507332071,-44.1033435097819,44.38447755138366,22.300728096657473,-58.632464668643095,33.3333333333333,5.153429390997162,0,0,-1.6117925807335525,0,0,8.280738340060772,0,0,35.706625613760195,1,1,4.851644223851934,0,0,0.1704617323356905,0,0,20.402661953271426,1,1,21.687866189458273,1,1,12.562196798477338,0,0,11.710616892520079,0,0,4.141574689275625,0,0,5.265324284016176,0,0,5.543891064607684,0,0,18.35753075467195,1,1,21.192669213035103,1,1,3.0550829105590456,0,0,4.454641144999716,0,0,0.27580635582871554,0,0,7.170271062355824,0,0,4.380527355636302,0,0,2.3848199029186112,0,0,9.645287795925196,0,0,2.4403927378490584,0,0,0_2_99_p1
27.400419096419633,35.64535933604321,-68.43081149643572,31.737539404026965,43.47762956686674,-110.35597541028726,35.05768655057039,48.03648776471722,-145.59255397401597,35.703641004186906,32.56156668391189,-151.21078403241432,28.563920806662935,34.11697499951256,-150.8620809348056,37.821320061752004,57.98766490861017,-153.67672819398976,50.24490099619482,35.164879085109426,-67.66955208330127,52.877500595920125,45.64585916372975,-108.82897497229654,53.76561024431455,53.115595695553694,-146.4342597701208,52.16630318568989,30.989291296915532,-148.05347564776355,58.09492942377245,39.13735438930831,-150.66527949970552,52.080731581987024,55.933633731032415,-151.38991683763763,35.50049881448929,36.26552555653769,-13.264314568261955,33.62071791965867,31.70847627833654,11.346637143880182,32.7696945551984,23.442099730093318,-2.1473061200761254,21.448021297061047,39.090574087332804,-21.089087864798657,16.809471323362697,33.18510726066813,-46.44934406287866,32.91048486567924,22.870374346908253,-59.46695815479748,51.71083621876077,38.76690319169296,-19.319481324010887,57.27822536984177,33.814011721842,-44.23025976598726,44.43250690935961,22.52170985528917,-58.571247386100254,50.0,4.89070075727206,0,0,-1.5642403810638688,0,0,9.372727459827106,0,0,35.9944269985667,1,1,4.743418096802471,0,0,-0.04689289804024277,0,0,20.91935996571558,1,1,20.6638253783526,1,1,12.42841945675337,0,0,10.817540725347596,0,0,4.051765184112466,0,0,5.228581958321093,0,0,5.950366421719444,0,0,18.235035392897437,1,1,21.54136451296057,1,1,2.4231434865961763,0,0,4.334251753201352,0,0,0.25198877059185537,0,0,6.793590085551248,0,0,4.313263086016716,0,0,2.0805995232118772,0,0,10.02690881602065,0,0,2.8546019416205426,0,0,0_2_99_p1
27.420894343276224,35.64248358517284,-68.51039303810963,31.874252086611705,43.507113509844956,-110.71157316335704,35.03704347059953,48.106102329394,-145.38250763121601,35.77584434308477,32.85742205743131,-151.4039339406233,28.597911907987168,34.052997397275206,-150.7706245059049,37.83038093062126,57.919016882983556,-153.41606345807918,50.35407245591418,35.41840257268031,-67.80885977153068,53.03124658910544,46.04225785618729,-109.30590376136597,53.68577409796123,53.268964176133416,-146.54510114095953,52.176762845600486,30.91782814346063,-148.06580592361104,58.10025151086402,39.16208214878138,-150.68942248018934,52.06001823345011,55.91946948572832,-151.33806871096198,35.50049041556683,36.297118849793286,-13.331017812363221,33.561998168234055,31.732011070378203,11.386831232760638,32.88846432783887,23.56466595703843,-2.158906016126495,21.452896597016817,39.097326492215615,-21.156215207347522,16.808433764338744,33.181536555041724,-46.44536213483027,32.85006064859372,22.90211639136465,-59.49207693197094,51.711342722487075,38.76980525115756,-19.322147279224648,57.28107162830302,33.789466265441426,-44.30994454978471,44.433231361515396,22.617290530355667,-58.52171362149227,66.6666666666666,4.600367166459829,0,0,-1.3807724958895229,0,0,9.627371249118617,0,0,33.99026007883084,1,1,4.400472723745574,0,0,-0.06258879032678766,0,0,20.044396936299187,1,1,18.992540181850188,1,1,11.822893374710498,0,0,10.039402414201984,0,0,3.7817020857155863,0,0,4.86809446130812,0,0,6.112720152789128,0,0,16.96641290289829,1,1,21.032052870544984,1,1,2.334781081631492,0,0,4.839297093667689,0,0,0.23161213885180923,0,0,6.284414467781062,0,0,3.9985132008299042,0,0,1.8489217227185093,0,0,10.19500392214594,0,0,2.9439133006307268,0,0,0_2_99_p1
27.430982245410046,35.64823351622174,-68.56090365688232,31.969355276750356,43.53660252336375,-110.96211182170231,35.044865684726425,48.14730687416568,-145.24335959613987,35.84379074225701,33.01361732383118,-151.5177499687105,28.618322084118297,34.0158621652072,-150.72580806066523,37.811221966456614,57.995772760747535,-153.2997594294358,50.41964845632284,35.570646416254114,-67.89224511778814,53.119139058263045,46.296125615659726,-109.62649870521395,53.63811291818362,53.35318513380367,-146.60786265821818,52.18098051326289,30.810068224205306,-148.02787438318066,58.112974217585425,39.17352390840916,-150.70168084060512,52.05059564105466,55.904993608619534,-151.30173772917558,35.500134536582344,36.31645456568206,-13.370842697417507,33.55079021752065,31.725908883502008,11.434052494456939,32.98144349075516,23.668258924816456,-2.151477182516946,21.45554900574542,39.09981072597976,-21.192701647710557,16.807431155791424,33.17897513494318,-46.43933699725735,32.83066488243744,22.910360288916795,-59.50582073179923,51.711085661428605,38.77220236962347,-19.322622573160718,57.28400189198813,33.765920794462815,-44.34990547557479,44.3972222410484,22.61014311440681,-58.483098995953476,83.3333333333333,4.289985121066535,0,0,-1.0967415380281282,0,0,9.210610112234518,0,0,30.26377217296032,1,1,3.9044009234445123,0,0,0.09118773488245879,0,0,18.09266227907343,1,1,16.89815661540997,1,1,10.867365624667496,0,0,9.390471148541867,0,0,3.372945058384212,0,0,4.298848545853786,0,0,6.065227431340119,0,0,14.820374855191806,0,0,19.82609958401043,1,1,2.6788595677732623,0,0,5.813956775007489,0,0,0.2202447529081326,0,0,5.709819610326633,0,0,3.49623207701309,0,0,1.6953136968061964,0,0,10.164428510410872,0,0,2.760819495654996,0,0,0_2_99_p1
27.432356075982668,35.661691231033494,-68.58792929233188,32.02930469502615,43.56427092339871,-111.12088933471802,35.076483670252514,48.163119549600154,-145.16166560176845,35.904306652890945,33.05406102816068,-151.56200926017289,28.626944361147387,34.00268872992494,-150.71723833194548,37.7721188160188,58.17760320413663,-153.29615359172496,50.44968735540588,35.64017091709737,-67.92999437095555,53.153840028012326,46.42904375159289,-109.81120065567896,53.616801541521106,53.37712345498746,-146.6256995261618,52.17710976012425,30.68695919144097,-147.958689893048,58.129278774025316,39.17496963729251,-150.7062396546096,52.050211031067676,55.89028425741508,-151.27270810342694,35.49951148117629,36.32581764939321,-13.388761084204242,33.577426672745524,31.697872552689223,11.485517952508875,33.05121183987079,23.752816233712267,-2.129925964838103,21.456381275749575,39.09868760559296,-21.204136670396316,16.80683355154206,33.177573542412524,-46.434134741251995,32.84415613366192,22.899855808879668,-59.51032807435346,51.71026757586604,38.77424087252022,-19.321468378348065,57.286747381291605,33.74479739925002,-44.35765015775804,44.335050881155965,22.52294059999246,-58.45463913061821,99.9999999999999,3.96711112359824,0,0,-0.7475001202972972,0,0,8.288384453474013,0,0,25.384610599362837,1,1,3.3367955146625503,0,0,0.38225035699389887,0,0,15.379045408089505,1,1,14.604820694490863,0,0,9.683583278943141,0,0,8.885016117825877,0,0,2.8670537664175724,0,0,3.6358309648346228,0,0,5.8421634308957975,0,0,12.065632820295283,0,0,18.084869951578998,1,1,3.344242817129758,0,0,7.102410405829524,0,0,0.2234549050603811,0,0,5.13688091446933,0,0,2.866374091503494,0,0,1.6253026408426252,0,0,9.950037976925254,0,0,2.3578132074687357,0,0,0_2_99_p1
27.426689108155628,35.68193883145169,-68.5970558840364,32.0605560620223,43.5882930259254,-111.20120365179918,35.12722790447926,48.156558506265334,-145.12398138108264,35.95421852617383,33.002661715468996,-151.54648895850764,28.625571765165514,34.01059651804479,-150.73452205260458,37.72134712606856,58.424178875385415,-153.373583428612,50.452247511148386,35.64553637647661,-67.93239377991486,53.14801152297266,46.46259357343259,-109.88045046459949,53.61601480451304,53.34964402610779,-146.6017669490556,52.16330415763173,30.569448697459013,-147.87726131978857,58.14534641027237,39.169709304532326,-150.70728399585934,52.056611629756134,55.875419589824006,-151.24276404486437,35.49870155298909,36.32749304611591,-13.38974483350286,33.63224013913577,31.655604912921113,11.538444630456246,33.10034917110926,23.818275484010705,-2.0991587086805894,21.455796159531996,39.09461794802295,-21.196109759913366,16.80701100541195,33.177482319489805,-46.43262145790629,32.88239296871869,22.875352720568255,-59.50773747970474,51.70909100608014,38.77606708527732,-19.319245867315665,57.28903931660791,33.72751817014688,-44.34068621073499,44.257288615035485,22.37835597966246,-58.435569646620856,116.6666666666666,3.639301676561008,0,0,-0.36840085551464297,0,0,7.026634677136315,0,0,19.922422676446104,1,1,2.7792493161629563,0,0,0.7784127554139357,0,0,12.21843573739859,0,0,12.336678434551793,0,0,8.393293409856208,0,0,8.537306511512643,0,0,2.305587874114895,0,0,2.9940284711271614,0,0,5.4778033249795435,0,0,8.97089836872603,0,0,15.969729271472772,1,1,4.219794701809248,0,0,8.548837594742555,0,0,0.24681088760811018,0,0,4.632673781490521,0,0,2.16889362123834,0,0,1.6444157501954844,0,0,9.566687717798894,0,0,1.7873871168473312,0,0,0_2_99_p1
27.415654615090656,35.708058419320096,-68.59386937157427,32.06956509832223,43.6068431469196,-111.2163527223413,35.19242886470828,48.13064189472936,-145.1168626670641,35.990352813293136,32.88332793080547,-151.48096620721256,28.615997322263905,34.036704956183286,-150.76726595550224,37.66718254336679,58.695170436728716,-153.50038642376293,50.43538728153565,35.60530309565856,-67.90972959354833,53.114315567763725,46.418356390624886,-109.85468898381461,53.62992754369906,53.27961173358793,-146.53922013116522,52.13771727723277,30.478484394550975,-147.80259752997875,58.15735835641552,39.16103287922967,-150.70899893801183,52.06754466338731,55.860477763555636,-151.2036897646372,35.49778505566138,36.323765701039534,-13.378765806092854,33.705563221918624,31.60680879917911,11.590049551838906,33.13143528039424,23.864574275996752,-2.0640817596350414,21.45419640959551,39.088262570237674,-21.17421040077037,16.808333571222512,33.178852008215216,-46.43766323831257,32.937233954059444,22.84160079329765,-59.50018746792443,51.707758492351886,38.7778273333245,-19.31651621259259,57.290608918331856,33.715505197497414,-44.30652124890641,44.17450677588454,22.19906224596678,-58.425126165096074,133.33333333333331,3.3141132824609167,0,0,0.005203643502224159,0,0,5.591301187520644,0,0,14.446855722617874,0,0,2.3133551467090063,0,0,1.2474886095489761,0,0,8.92572268105193,0,0,10.317875851051724,0,0,7.118243089725515,0,0,8.361611519060824,0,0,1.730107045775414,0,0,2.4884278176079473,0,0,5.006422287114766,0,0,5.804883071001378,0,0,13.642042841913916,0,0,5.194379093920034,0,0,9.997417950355413,0,0,0.29588099285087677,0,0,4.264273612671589,0,0,1.4637450431548535,0,0,1.7581802202324688,0,0,9.029233129141652,0,0,1.1020339045661736,0,0,0_2_99_p1
27.403721555096528,35.72878250127482,-68.58099713298137,32.07305541656793,43.609795932637304,-111.18149302524225,35.25814658276866,48.079336920785856,-145.1289601498528,35.99052851427095,32.7879216403083,-151.39447804163052,28.5833508480544,34.133552815162936,-150.81930163973166,37.62866510114573,58.897454368157796,-153.6410027817707,50.40505318564017,35.533107079061764,-67.87067627875032,53.07023850874239,46.287450842546484,-109.74114836626656,53.64884634279683,53.1468090744452,-146.42741901091247,52.07405476368845,30.484285852417347,-147.80354524114432,58.15066310561959,39.15791042971214,-150.72827874338748,52.07108922152537,55.844321109261855,-151.11510652121854,35.496502609757684,36.31669373448852,-13.356810756552276,33.78092832706159,31.575149440758743,11.641611270490094,33.14927659420572,23.914483846115292,-2.044672784904521,21.451449119320316,39.07850651179599,-21.138412518702232,16.813010410372737,33.1831373833401,-46.46657621390438,32.98342054599488,22.81393816801705,-59.4942201008549,51.70612570709734,38.779491386614154,-19.30766091591162,57.29354525200863,33.69025767805449,-44.26020574824653,44.11085889463816,22.03354931446741,-58.419697180072085,150.0,2.237810820175151,0,0,0.44910502899070204,0,0,3.4542067643539696,0,0,6.590779438548646,0,0,1.9536584329356865,0,0,1.7072993013793925,0,0,4.245217349729905,0,0,7.153362456270299,0,0,4.860065686810182,0,0,7.269109091166656,0,0,0.7010421047068549,0,0,1.9902651670079636,0,0,3.7658926900892125,0,0,1.0792206691619641,0,0,8.820448183570626,0,0,5.480805661954379,0,0,10.563452449730967,0,0,0.39999538478918445,0,0,3.4912864742887533,0,0,0.400625759528736,0,0,1.7963860636268054,0,0,6.9804410598421125,0,0,0.12936574859456718,0,0,0_2_99_p1
27.394879235275415,35.74380046577171,-68.57332161243332,32.06325750924295,43.60115378520702,-111.10122846907555,35.337470767661635,48.01963067973445,-145.1329887982873,35.96680043508521,32.6964321359308,-151.29351402508863,28.544485687306093,34.245867090947385,-150.8666898485273,37.617791286198724,58.98279335923169,-153.7014902633878,50.38626790942352,35.48528264153883,-67.84488181382874,53.036407084293046,46.1811239238721,-109.58620816887539,53.657365399849745,53.03045919825341,-146.27861731838868,51.99295454092145,30.634646726891813,-147.88520836523165,58.12450483445486,39.159927749500945,-150.75135419916833,52.074918836906534,55.82564774783773,-150.98338795703393,35.49533510092849,36.31274064083841,-13.34131235895179,33.84774043267817,31.55510246880162,11.678721338829668,33.16003854478305,23.93093158579184,-2.0307435768675886,21.44940912673954,39.06959243928496,-21.11276862767592,16.819732612407286,33.18911871240835,-46.50884511426014,33.03774582438945,22.78142496221895,-59.48626891468359,51.704748330318864,38.78157113425684,-19.30035471286246,57.295892565268325,33.6640417205574,-44.21022691614872,44.06799712203197,21.882140551848263,-58.41411860757459,166.6666666666666,2.513094390848936,0,0,0.4648376066228451,0,0,2.925683236616483,0,0,7.048637753558395,0,0,2.7339900892851063,0,0,2.2894584329950027,0,0,3.6899711168929943,0,0,8.93502773873209,0,0,5.247645697821054,0,0,8.899310697353993,0,0,0.6326604150919202,0,0,2.8807746513664787,0,0,3.8185657091645457,0,0,0.5423859794102859,0,0,9.066049534038097,0,0,6.353368339211327,0,0,11.238221283831848,0,0,0.6267043840835199,0,0,4.50536982513,0,0,0.339662844989236,0,0,2.4073181303429716,0,0,7.176617783293378,0,0,-0.36428087107497625,0,0,0_2_99_p1
