RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
26.525393964412743,33.61357417436022,-69.28759490331548,28.025437766955996,35.34519546692728,-108.10706353402324,33.11902490874579,46.81688544346881,-146.67994452437517,36.28216452500254,34.24387726691512,-152.62037730344255,28.497158949581163,34.429707278610195,-152.3995326896883,33.84978092327508,52.08694682432255,-152.6234315684398,48.65951603900384,32.452020855685575,-67.44982639332416,49.98746981353618,38.44693462043421,-106.56637820743637,52.27274970862462,51.59156972778026,-146.88298923887407,51.92158554193976,31.367061839645938,-148.91236405375082,57.48050949351599,38.56854991836875,-150.84920011037764,51.72909171903222,54.9503177623254,-153.04786797518742,31.902750447398486,37.662001188995916,-13.34419401831634,29.871164901751197,36.063776190705426,11.015972949962833,30.561683724862327,24.19364458173751,-1.5895119806189302,17.808692727904496,35.62512466962481,-21.39963520126568,16.214824490441735,31.311042930293986,-47.29710425662253,31.821741660564268,20.851621474135747,-61.60023941378885,48.22805341979981,32.39263314700527,-19.270328329349702,54.40176154615004,31.95066092114695,-44.71202703201864,41.7133503451724,20.348144493707466,-61.32259144699517,16.6666666666666,1.1613286749440186,3.351365284671224,0.5540334767714855,-1.1686262193036812,6.710059729675566,-0.7483039666677133,0.9184064084820546,2.891780743578689,18.727414895286714,16.339587706245098,5.293235469954629,1.4397512614806116,7.054715878114782,-0.19457760147392295,3.6723924538198967,3.2615053434823724,5.501511536265125,1.9888239752881647,2.111798564841744,3.4452264075617074,2.7020215371956815,1.1259850621278602,3.7858694650948226,0_2_101_p1
26.49773263690363,33.72313426988848,-69.30832147210326,28.04771390196516,35.43797621267536,-108.22269238896433,33.09246528289487,46.84711262710803,-146.73388682557257,36.222117305401994,34.223288864911986,-152.64973763795584,28.496106605032157,34.42866861428987,-152.39114458509792,33.871364404915525,52.19343012347959,-152.67662494529762,48.657133832435534,32.48188989665646,-67.46284438962107,49.982013113926726,38.66303352813039,-106.72493599351075,52.23526979971811,51.641528052367626,-146.885528760538,51.93035520144241,31.396996223977297,-148.95530691099833,57.49462434320143,38.60728009035866,-150.8539476111451,51.65183147270789,55.20385344844959,-153.1932312203782,31.88908978967193,37.715402943370854,-13.318313943152878,29.835684525867933,35.97254080262303,11.053170948432198,30.5368827903731,24.115585167134682,-1.5846918252669304,17.790744518424624,35.590294906759354,-21.3734204076494,16.20427500892867,31.361444875240668,-47.2958105773689,31.824192041635513,20.855270304784252,-61.61343413952844,48.224700115761095,32.41607728707987,-19.283418451460037,54.316357787806865,32.05490084452979,-44.761451505955755,41.70922141111934,20.3480152743155,-61.314041005119655,33.3333333333333,1.2976733989217406,3.5074649092344115,0.5976388057002211,-1.0237176121901064,6.781610886461231,-0.3173912449272887,0.7297201598147086,2.794719949818113,18.188810024320194,16.025838757873384,5.726774325816653,1.6617614087326384,7.240949092213691,0.09350799578523167,3.825199860408909,3.14141964457887,5.641766925154599,2.1182752375853666,2.19887859062775,3.9465590728624385,2.9533475799709135,1.1799542206359845,3.7185977392865577,0_2_101_p1
26.470071309394527,33.83269436541675,-69.32904804089105,28.069990036974325,35.53075695842344,-108.33832124390543,33.065905657043956,46.87733981074726,-146.78782912676996,36.162070085801446,34.20270046290886,-152.6790979724691,28.495054260483148,34.42762994996954,-152.38275648050757,33.892947886555966,52.299913422636635,-152.7298183221554,48.65475162586723,32.511758937627356,-67.47586238591798,49.97655641431727,38.87913243582656,-106.88349377958515,52.1977898908116,51.691486376955,-146.88806828220194,51.93912486094505,31.426930608308655,-148.99824976824584,57.50873919288688,38.646010262348554,-150.8586951119125,51.57457122638356,55.45738913457377,-153.33859446556897,31.87542913194537,37.76880469774578,-13.292433867989415,29.800204149984665,35.88130541454064,11.090368946901567,30.51208185588387,24.037525752531856,-1.5798716699149302,17.772796308944752,35.5554651438939,-21.347205614033125,16.193725527415605,31.41184682018735,-47.294516898115255,31.826642422706758,20.858919135432757,-61.62662886526802,48.22134681172239,32.43952142715446,-19.296508573570378,54.230954029463696,32.15914076791263,-44.81087597989287,41.705092477066266,20.34788605492354,-61.30549056324415,50.0,1.4340181228994624,3.6635645337975986,0.6412441346289567,-0.8788090050765315,6.853162043246897,0.11352147681313585,0.5410339111473627,2.6976591560575365,17.650205153353678,15.712089809501672,6.160313181678676,1.8837715559846653,7.427182306312601,0.3815935930443863,3.978007266997921,3.021333945675367,5.782022314044073,2.2477264998825683,2.2859586164137555,4.44789173816317,3.204673622746146,1.2339233791441089,3.6513260134782928,0_2_101_p1
26.44240998188542,33.942254460945016,-69.34977460967883,28.09226617198349,35.62353770417152,-108.45395009884655,33.039346031193034,46.90756699438648,-146.84177142796736,36.1020228662009,34.18211206090573,-152.70845830698238,28.494001915934142,34.42659128564922,-152.37436837591721,33.914531368196414,52.40639672179367,-152.7830116990132,48.65236941929892,32.54162797859824,-67.48888038221492,49.97109971470782,39.09523134352274,-107.04205156565953,52.160309981905094,51.74144470154236,-146.89060780386586,51.947894520447704,31.456864992640014,-149.04119262549335,57.52285404257233,38.684740434338465,-150.86344261267996,51.49731098005923,55.71092482069797,-153.48395771075977,31.861768474218817,37.82220645212071,-13.266553792825952,29.764723774101405,35.790070026458245,11.127566945370932,30.487280921394643,23.95946633792903,-1.5750515145629302,17.75484809946488,35.520635381028434,-21.320990820416842,16.18317604590254,31.46224876513403,-47.29322321886163,31.829092803778003,20.86256796608126,-61.639823591007605,48.21799350768368,32.462965567229055,-19.309598695680716,54.14555027112053,32.26338069129547,-44.860300453829986,41.7009635430132,20.347756835531573,-61.29694012136865,66.6666666666666,1.5703628468771842,3.819664158360786,0.6848494635576923,-0.7339003979629566,6.924713200032562,0.5444341985535605,0.3523476624800167,2.60059836229696,17.11160028238716,15.39834086112996,6.5938520375406995,2.105781703236692,7.613415520411511,0.6696791903035408,4.130814673586933,2.901248246771865,5.922277702933547,2.37717776217977,2.3730386421997616,4.9492244034639015,3.455999665521378,1.2878925376522332,3.584054287670028,0_2_101_p1
26.414748654376314,34.05181455647328,-69.37050117846661,28.11454230699265,35.71631844991959,-108.56957895378765,33.01278640534211,46.937794178025705,-146.89571372916478,36.04197564660035,34.1615236589026,-152.73781864149566,28.492949571385136,34.4255526213289,-152.3659802713268,33.93611484983686,52.51288002095072,-152.83620507587102,48.64998721273061,32.57149701956913,-67.50189837851183,49.96564301509836,39.31133025121892,-107.20060935173392,52.12283007299858,51.79140302612972,-146.89314732552984,51.95666417995035,31.486799376971376,-149.08413548274086,57.536968892257775,38.72347060632837,-150.86819011344744,51.42005073373489,55.96446050682216,-153.62932095595053,31.84810781649226,37.87560820649564,-13.240673717662489,29.729243398218134,35.69883463837586,11.164764943840296,30.462479986905418,23.8814069233262,-1.57023135921093,17.736899889985004,35.48580561816298,-21.294776026800566,16.17262656438948,31.512650710080713,-47.29192953960799,31.83154318484925,20.866216796729763,-61.653018316747186,48.21464020364497,32.48640970730365,-19.322688817791057,54.06014651277735,32.36762061467831,-44.9097249277671,41.69683460896014,20.34762761613961,-61.288389679493136,83.3333333333333,1.7067075708549062,3.9757637829239734,0.7284547924864279,-0.5889917908493818,6.996264356818227,0.975346920293985,0.16366141381267074,2.503537568536384,16.57299541142064,15.084591912758246,7.027390893402723,2.327791850488719,7.79964873451042,0.9577647875626956,4.283622080175945,2.7811625478683624,6.062533091823021,2.506629024476972,2.460118667985767,5.450557068764633,3.70732570829661,1.3418616961603573,3.516782561861763,0_2_101_p1
26.387087326867203,34.16137465200155,-69.39122774725439,28.13681844200181,35.80909919566767,-108.68520780872875,32.9862267794912,46.968021361664924,-146.94965603036218,35.9819284269998,34.140935256899475,-152.76717897600892,28.491897226836127,34.42451395700857,-152.35759216673645,33.9576983314773,52.61936332010775,-152.8893984527288,48.6476050061623,32.60136606054002,-67.51491637480875,49.96018631548891,39.52742915891509,-107.35916713780831,52.08535016409207,51.84136135071709,-146.89568684719376,51.965433839453,31.516733761302735,-149.12707833998837,57.55108374194322,38.762200778318274,-150.87293761421486,51.34279048741056,56.21799619294635,-153.7746842011413,31.8344471587657,37.929009960870566,-13.214793642499027,29.693763022334874,35.60759925029346,11.201962942309663,30.43767905241619,23.803347508723377,-1.5654112038589303,17.718951680505135,35.45097585529752,-21.268561233184286,16.16207708287641,31.56305265502739,-47.29063586035436,31.833993565920494,20.869865627378267,-61.666213042486774,48.21128689960626,32.50985384737825,-19.335778939901395,53.97474275443418,32.47186053806115,-44.95914940170422,41.692705674907074,20.34749839674765,-61.27983923761763,99.9999999999999,1.8430522948326282,4.1318634074871605,0.7720601214151634,-0.444083183735807,7.067815513603892,1.4062596420344096,-0.025024834854675215,2.406476774775808,16.03439054045412,14.770842964386533,7.460929749264746,2.5498019977407456,7.98588194860933,1.2458503848218503,4.436429486764958,2.6610768489648597,6.2027884807124956,2.636080286774174,2.547198693771773,5.9518897340653645,3.958651751071842,1.3958308546684817,3.449510836053498,0_2_101_p1
26.3594259993581,34.270934747529815,-69.41195431604218,28.159094577010972,35.90187994141575,-108.80083666366984,32.959667153640275,46.99824854530415,-147.00359833155957,35.92188120739926,34.12034685489635,-152.7965393105222,28.49084488228712,34.42347529268825,-152.3492040621461,33.97928181311775,52.72584661926479,-152.94259182958663,48.645222799593995,32.63123510151091,-67.52793437110566,49.95472961587945,39.74352806661127,-107.5177249238827,52.04787025518556,51.89131967530446,-146.8982263688577,51.97420349895564,31.5466681456341,-149.17002119723588,57.56519859162867,38.80093095030818,-150.8776851149823,51.26553024108623,56.47153187907053,-153.9200474463321,31.820786501039144,37.982411715245505,-13.188913567335561,29.658282646451607,35.51636386221107,11.23916094077903,30.412878117926955,23.72528809412055,-1.5605910485069303,17.701003471025263,35.416146092432065,-21.242346439568006,16.151527601363348,31.613454599974073,-47.28934218110072,31.836443946991732,20.873514458026772,-61.679407768226355,48.20793359556755,32.53329798745284,-19.34886906201173,53.889338996091006,32.576100461443986,-45.00857387564133,41.688576740854,20.347369177355684,-61.271288795742116,116.6666666666666,1.97939701881035,4.287963032050349,0.8156654503438991,-0.2991745766222321,7.139366670389557,1.837172363774834,-0.21371108352202117,2.3094159810152317,15.495785669487603,14.457094016014821,7.89446860512677,2.771812144992772,8.17211516270824,1.5339359820810048,4.58923689335397,2.540991150061357,6.343043869601969,2.765531549071375,2.634278719557779,6.453222399366095,4.209977793847074,1.449800013176606,3.382239110245233,0_2_101_p1
26.33176467184899,34.38049484305809,-69.43268088482995,28.181370712020136,35.99466068716383,-108.91646551861093,32.93310752778936,47.02847572894337,-147.057540632757,35.86183398779871,34.09975845289321,-152.8258996450355,28.48979253773811,34.42243662836793,-152.34081595755572,34.0008652947582,52.83232991842183,-152.99578520644442,48.64284059302569,32.66110414248179,-67.54095236740257,49.94927291627,39.95962697430744,-107.67628270995708,52.01039034627905,51.941277999891824,-146.90076589052163,51.98297315845828,31.576602529965452,-149.21296405448336,57.57931344131412,38.839661122298075,-150.88243261574976,51.1882699947619,56.725067565194735,-154.06541069152286,31.807125843312583,38.035813469620436,-13.163033492172094,29.62280227056835,35.42512847412868,11.276358939248393,30.388077183437733,23.647228679517717,-1.55577089315493,17.683055261545388,35.3813163295666,-21.21613164595173,16.140978119850278,31.663856544920744,-47.28804850184708,31.838894328062985,20.877163288675277,-61.69260249396591,48.20458029152883,32.556742127527436,-19.36195918412207,53.803935237747844,32.68034038482682,-45.05799834957844,41.68444780680093,20.347239957963716,-61.26273835386661,133.33333333333331,2.115741742788072,4.444062656613536,0.8592707792726346,-0.15426596950865734,7.210917827175222,2.268085085515259,-0.4023973321893672,2.2123551872546554,14.957180798521083,14.143345067643107,8.328007460988793,2.993822292244799,8.35834837680715,1.822021579340159,4.7420442999429815,2.4209054511578545,6.483299258491443,2.894982811368578,2.7213587453437844,6.954555064666827,4.461303836622307,1.5037691716847301,3.3149673844369683,0_2_101_p1
26.30410334433988,34.490054938586354,-69.45340745361774,28.2036468470293,36.0874414329119,-109.03209437355206,32.90654790193844,47.058702912582596,-147.1114829339544,35.84138444058589,34.18905887711056,-152.89208775712726,28.49356816603259,34.49189752964021,-152.36186810218976,33.98749131857205,52.972415133705766,-153.04914286355907,48.63451460682944,32.695328986248626,-67.51595373536726,49.943816216660544,40.17572588200362,-107.83484049603148,51.97291043737254,51.99123632447918,-146.90330541218557,51.98114179313518,31.58419788167608,-149.2322515157313,57.60081503500647,38.872079202554524,-150.8689232494553,51.111009748437574,56.978603251318916,-154.21077393671365,31.803304872754357,38.053933269338444,-13.139479748757493,29.592468627826275,35.344175422229746,11.299839364843024,30.360456197304764,23.562069829331083,-1.5507844596361675,17.654592011614433,35.30016980371713,-21.182373858412586,16.139261550662756,31.676223344576304,-47.27478320327628,31.843401054445504,20.88227252467931,-61.71645516905364,48.2073749289343,32.559748315757965,-19.383192133841746,53.725542390490745,32.69375537434231,-45.090853118317995,41.675183029258775,20.372359109059442,-61.26947888142528,150.0,2.470963232329913,4.600162281176723,0.9216496591812089,-0.09830483637921379,7.567496367039902,2.5978088119438763,-0.536865199797661,2.276974618615733,14.418575927554565,13.829596119271395,8.809652349285155,3.145295438946704,8.54458159090606,2.024032331767062,5.098802663470415,2.523715477571076,6.623554647380917,3.21299745758303,2.9407427123921126,7.705329845467933,5.077312686678573,1.5493834214713786,3.2476956586287034,0_2_101_p1
26.276442016830774,34.59961503411462,-69.47413402240552,28.225922982038465,36.18022217865998,-109.14772322849315,32.879988276087516,47.088930096221816,-147.16542523515182,35.792358566342145,34.192094691911294,-152.92461078444813,28.465132065608103,34.52103997272601,-152.38275328907437,33.97264850313578,53.17563488735513,-153.143673779516,48.62146672442124,32.727971769018744,-67.51830859021182,49.93835951705109,40.39182478969979,-107.99339828210586,51.93543052846603,52.04119464906655,-146.9058449338495,51.97768257010515,31.58599847236622,-149.2522155828843,57.63516430121508,38.912947142653124,-150.86994901587835,51.033749502113245,57.23213893744311,-154.35613718190442,31.80156217924995,38.06006678157373,-13.115533259106007,29.559718123915147,35.25534875676832,11.32535514615628,30.33352289916394,23.47867867165024,-1.5457115054354238,17.63384266233145,35.27635793639856,-21.15787046241638,16.125354907801814,31.721678041214012,-47.27829584027921,31.845122291273654,20.8821382242516,-61.72121252577656,48.20699420942983,32.566123378692865,-19.39028323127562,53.665817302068234,32.76532807414191,-45.12067547002436,41.660661219840414,20.424817608885764,-61.28975537743548,166.6666666666666,2.7167816098750106,4.75626190573991,0.9125402002013697,-0.001963411837863291,7.23579874623788,2.9173007787571867,-0.7482821168885908,2.13795039920515,13.879971056588047,13.515847170899681,8.772022948275083,3.0477054664792855,8.730814805004968,2.1742470562943876,5.139023524611113,2.3454665816963916,6.7638100362703915,3.3996979127850366,2.9437180900569357,8.032502808576854,5.343401489548456,1.4979407533176499,3.1804239328204384,0_2_101_p1
