time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
0.0,7.898095232392154,29.032883222434727,6.09746623410783,-1.5305630918920996,618.9896861219769,0.6343483592680084,-39.67908840169612,0.2116068207026144,0.021897389643791208,-39.66275566247388,0.11518937597057848,0.14591955904248355,9.627829313748379,0.01964867512091503,9.104803164666674,0.014950630071895435,34.181916481777755,0.47973113204902196,3.2396114110686205,0.0005849857581699345,-3.3205980392157243e-06,0.00012749336928104572,-0.007234304836601305,-0.0016671618888888882,0.10663332310130716,0.13826425551633972,27.475500879258153,-0.58078965147712,3.048783973820257,-0.04022949418300665,-0.09477565610130738,19.251882401166654,-1.1560138434509746,2.854016233931366,-0.01452172542810457,-0.015185894911764693,11.60500074327451,-1.1953815623431303,2.8659535112450936,5.039739909117653,-0.7655166459934588,3.0152767669280958,-1.7197451977646934,0.081425036254906,3.3474479891274447,-18.379013465398614,3.200736430290842,-0.06266976669934608,-6.741635032571901,1.254059875395425,2.0497584136372553,-7.008697967905226,-1.4473247805816971,1.8974097033725468,-0.7362060927549017,-0.8631348887875797,0.07598058860130708,0.07627115154575143,0.20005381485620918,0.12626782469281034,0.19313867416993422,0.13818998882352915,0_2_13_p0
16.6561,7.476643863652662,32.238374838247026,5.078206771880946,3.4958496058599793,612.3520085786228,-1.7043966793524556,-40.92894598343981,0.11700563123482746,0.014414305197012362,-41.03614566677359,-0.4071041530840393,0.11783098296405227,10.041984262627926,0.019986651794584497,9.731729280843142,0.015862441577497673,33.61511421088842,-0.11236977862324715,3.157107579871145,0.0005633291125116714,-1.4301249299719902e-05,0.00013308854435107375,-0.00709738972455649,-0.0017543362446311855,0.1078613313085901,0.12574610004014936,27.141268481961244,-0.9382330477866452,2.9337105146255817,-0.04760441190009343,-0.10987308252287589,19.210036502595237,-1.3109269367282874,2.7306305540994362,-0.014524952010737628,-0.014010649365546217,11.853222414135859,-1.221230750515402,2.7453266097324915,5.560656158130255,-0.7286372820158704,2.895840671767036,-0.9078309075756252,0.1358922941750723,3.2307970376358526,-14.931185312569514,3.3613553304239,-0.024983783415032594,-6.993127590148931,1.3407355476993466,2.0468311243725497,-6.947443577415033,-1.0339011306797379,1.8632274486876743,-0.6679729676918769,-0.7295775842007461,0.06810332788001863,0.0654409456704014,0.19531424363071903,0.11296157923762837,0.18223901998225936,0.11830220098739484,0_2_13_p0
33.3227,7.193904395818147,33.71433541236358,4.309880201266859,7.504072022600427,611.2190527999911,-4.5393889862814705,-41.70891031280793,0.008977977674172494,-8.297640986127189e-05,-42.05962770841602,-0.7116090649893368,0.0919487648650435,10.272758069818185,0.020237319705595058,10.182347419152773,0.016615640257739,33.49704157480462,-0.7505818411717285,3.199838292534367,0.0005510971043237811,-2.426876061193708e-05,0.00013951124743230624,-0.0070460502907060294,-0.0018362011067298714,0.10918675793970412,0.11597015177684411,27.122313279977305,-1.3897625937234057,2.955121237525821,-0.05290623599134528,-0.11909228061003375,19.311511076551287,-1.5918119619545332,2.7508847903534788,-0.014601042924872517,-0.013225547760827414,12.075654760918342,-1.381488777574228,2.775153551519824,5.90133528795249,-0.8139249373719379,2.934920606680851,-0.4393230252307696,0.09712004922031982,3.2817148191743173,-13.080019043226724,3.695523797637327,0.002353305904079492,-7.131186944296205,1.4137571353808807,2.040827850902931,-6.938027422223266,-0.6998811508661212,1.8723892179055162,-0.613163994144689,-0.6342270498687064,0.06304061088475905,0.059407118725777475,0.1919897182757309,0.10282963292002448,0.1789932698050348,0.1049098600468649,0_2_13_p0
49.9893,7.041687929145018,33.78751931084648,3.7785504503010143,10.59285120639863,614.4358066881874,-7.591567542847594,-42.08823352524544,-0.10646444756482062,-0.018771954063204758,-42.775021459635944,-0.831925352867486,0.06841890599231495,10.351553278952887,0.02040462426747109,10.477451761669471,0.017213465934137764,33.73189518549719,-1.398828090377719,3.3422685105477283,0.0005467709653810246,-3.3095345399698325e-05,0.00014646248279824752,-0.0070635073633556035,-0.0019099907637721758,0.11050358070078294,0.10878566056553912,27.347686685782453,-1.8963017711664865,3.085556007220572,-0.05636648530417295,-0.1233600124919916,19.5177644052784,-1.959273936241326,2.8856041226746396,-0.01472612970645695,-0.012777077156431815,12.265588458527695,-1.6393957427088988,2.9243181502911035,6.083846124444086,-0.9898044675128932,3.099226460060692,-0.2618420409676836,-0.010843315720965335,3.46449336389744,-12.559172967707095,4.15402257381398,0.02049140826150954,-7.17772903406601,1.4731112018248942,2.033282170958415,-6.96893993524722,-0.4445867413318978,1.9147311114257712,-0.5722349798207288,-0.573585617984774,0.06040031782166205,0.05737898452158302,0.1899276643405158,0.09578053569223596,0.18176631553745606,0.09728570043632845,0_2_13_p0
66.6559,7.011805563889687,32.7846808997578,3.470281447018857,12.86093420532396,620.8472581453168,-10.581871330379382,-42.13616775619728,-0.22330995206762186,-0.03883012664939316,-43.224146592668156,-0.8016530098406587,0.04738740759272439,10.309772433665772,0.020492510893736982,10.637836490467144,0.017659158428212317,34.22387165493697,-2.021031561022516,3.5588631954006704,0.0005488319274581633,-4.065321708683472e-05,0.0001536432547224018,-0.007132981770810894,-0.0019729395043453285,0.11170577729796029,0.10404187624534954,27.746440111852806,-2.4187740619949727,3.2975546884094333,-0.058216678685987205,-0.12360304029796013,19.79025477102016,-2.3739178767002795,3.1056137310440657,-0.014876343891438638,-0.01261172461118295,12.416314181869648,-1.9581917451087056,3.1617042197303418,6.13025749346477,-1.224700727889968,3.355468120297711,-0.32300844502392345,-0.16394941776039706,3.74342470195982,-13.102305396347479,4.687632400836713,0.030580430660776883,-7.154669798510634,1.5187843104162537,2.025727662269016,-7.028671549404191,-0.2673398022681188,1.9800892296481374,-0.5456417324273869,-0.544155620742262,0.05979032889686138,0.058565856867521415,0.1889755073743447,0.09172283750650014,0.18892304907871876,0.09470245659017464,0_2_13_p0
83.32249999999999,7.096068400308564,31.032574545159658,3.3711371194558324,14.407068067445806,629.2983950734848,-13.231239330205394,-41.9219651411084,-0.3355468434197013,-0.05743499305480154,-43.44882277974745,-0.6543920290310266,0.029000270913129483,10.178818077590574,0.020504924997917118,10.684295787619698,0.017955957561481013,34.877167595094804,-2.581115287887416,3.8240873085826363,0.0005557612223299581,-4.6814589097177326e-05,0.0001607545674782734,-0.007237694341377583,-0.002022281617036559,0.11268732543736991,0.10158804865539048,28.247624970664482,-2.918102948087949,3.5636571457920025,-0.05868833498419881,-0.12074812615714997,20.090440456020158,-2.796348800443008,3.3817387954429026,-0.015027817015765294,-0.012675977183904346,12.521122605849932,-2.3011168839629397,3.456195573521551,6.062638220874272,-1.4870385739543943,3.6703554757830594,-0.5704427276370467,-0.33814987400958946,4.082800863516059,-14.443074639484735,5.247134020588383,0.03377028010540087,-7.083925176682364,1.5507630245398263,2.0196979025647495,-7.105712697611474,-0.16746223386583492,2.0582996729723133,-0.5338400596720541,-0.5424393903344835,0.06081852431649077,0.062177049573296034,0.18898067292648865,0.09056508831505432,0.1988283623280185,0.09643286294279262,0_2_13_p0
99.9891,7.2862875386580574,28.857954613114124,3.4671813956473856,15.32999984083355,638.6342053747967,-15.260610523654186,-41.514877815423745,-0.43716342920652906,-0.07176405216580495,-43.490869693108614,-0.4237424035607619,0.01340349720038797,9.990092754361026,0.02044581199353588,10.63762383520104,0.018107103155462195,35.59597961794153,-3.0430023057537166,4.112405811583067,0.0005660400817711705,-5.14516748545572e-05,0.00016749742533936655,-0.007360865903361351,-0.002055251390433097,0.11334220282514554,0.1012734276347771,28.78029267469361,-3.3552119113245005,3.8564032440678773,-0.0580129730462185,-0.11572203219877177,20.37977974252199,-3.1871717245811246,3.684804495852297,-0.015156680615384631,-0.012916321933419536,12.57330440537428,-2.6314112584608926,3.7766760253487432,5.90305713253232,-1.745242861157404,4.010598414907888,-0.9517653790446092,-0.5093963015801561,4.446913878720756,-16.315139007455713,5.783308174951847,0.031210863598900865,-6.987411107633488,1.5690339075804784,2.016726469575631,-7.188553812786364,-0.14427593631609703,2.1391985417979975,-0.5372857692621207,-0.5649392589547522,0.06309278428668395,0.06742187644861024,0.1897905865462186,0.09221583807013582,0.20984714718455083,0.10174965392857152,0_2_13_p0
116.6557,7.574274079194613,26.587575469683404,3.744478203628979,15.728476573556652,647.699676951361,-16.3909238920544,-40.984157914588465,-0.5221480170135777,-0.07899480286877879,-43.39210700498667,-0.14330412655203711,0.0007430877013574456,9.774999007610914,0.020319117294117763,10.518614815285128,0.018115835031674306,36.28450433544817,-3.370615649402735,4.3982836658914275,0.0005781497375565642,-5.4436687782805743e-05,0.00017357283257918649,-0.007485717285067915,-0.0020690831131221837,0.11356438716742145,0.102947263022625,29.27349463641645,-3.691024433583732,4.1483328479366754,-0.056422111719457324,-0.1094515205520368,20.61973091276935,-3.5069916662262646,3.985636012253416,-0.015239066226244428,-0.01327924591855211,12.566150255348488,-2.912314967791872,4.09202938889595,5.673583054298675,-1.9677384449502378,4.3429068260633725,-1.4145968894841705,-0.6536403175837144,4.8000557777285335,-18.452156810597387,6.246935605809991,0.02405208814479654,-6.887043530416328,1.5735835229230857,2.018346941031685,-7.265685327846195,-0.19710280980995534,2.2126219365248994,-0.5564346689049804,-0.6081575587963834,0.06622098901357504,0.07350965130316782,0.19125267378280647,0.09658363672398242,0.22034429554751256,0.10992556398190104,0_2_13_p0
133.3223,8.036270114108643,25.139921068036337,4.269898371891426,16.393069328669778,653.390093141343,-16.26203798674218,-40.47366404858846,-0.5616383578280576,-0.06642055496832623,-43.328187522108834,0.05536058617194598,-0.011843756009049869,9.613049531565663,0.020130021049773867,10.387179530072457,0.018017923303167524,36.638958830977586,-3.4617566449140478,4.678142749393692,0.0005875361719457047,-5.624046153846187e-05,0.00017923239819004626,-0.007566828914027192,-0.0020616967511312336,0.11281796929411828,0.10594672041629016,29.492864131330478,-3.807117792371063,4.427251856298668,-0.0541235107239822,-0.1053668549954757,20.664743047493328,-3.6285729104434603,4.265280781393689,-0.015208993900452574,-0.013596651212669758,12.441236285285136,-3.017175084407257,4.377000792325816,5.394956406271524,-2.0366912215022746,4.635184169674234,-1.8548977023801008,-0.6688644218009091,5.103131339891432,-20.150519388896043,6.536799158823568,0.01647391910407251,-6.832599894371079,1.5782471550316832,2.029053769619921,-7.321329009095063,-0.33141420396380217,2.2610503689230894,-0.5883315333031707,-0.6746052365158408,0.06887244303167459,0.07912827057013619,0.19284364009954857,0.10287332611764761,0.2269989005158384,0.12121227430769296,0_2_13_p0
149.9889,8.643056358615432,24.23744092981913,5.0642927706154115,16.310688675230864,656.2275775836417,-14.099278894244435,-39.92701358726719,-0.5603528277013607,-0.03689086028054326,-43.119964477656346,0.26913940340271647,-0.01792739761085986,9.480042196416342,0.019848927321267078,10.182206107819061,0.017688590226244444,36.74470976577396,-3.2565388827783,4.90641667751134,0.0005968007149321301,-5.5065592760181314e-05,0.00018305132126696937,-0.00761515638009054,-0.002015706289592771,0.11122939102262505,0.11219497625339428,29.49966814238026,-3.67502115203622,4.653892649402742,-0.05080422230769259,-0.1011724297104078,20.547757478678847,-3.5514261763982105,4.487025728914053,-0.015060860651583793,-0.014029422986425417,12.203550636434457,-2.964620489013592,4.5952301472036465,5.045173141067901,-1.9817864393846272,4.851425450579213,-2.323560280325805,-0.5905366669411802,5.319794903321297,-21.754290039927724,6.600713360669722,0.003211057239819035,-6.814762593701395,1.5624664780452577,2.050332135737568,-7.344470065321309,-0.5968287129773784,2.277174424588248,-0.6446816219276053,-0.7727331783619953,0.07200252027149362,0.08481081114932175,0.1951236791312228,0.11311068600905036,0.22962611691402846,0.13644710753846231,0_2_13_p0
