RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
28.49703992078879,37.32504130020782,-69.27826303072462,31.819215847069763,44.73153525281125,-111.13516933215122,34.25031293335589,46.370622332614126,-148.42134193621396,35.7150880688112,26.64476821914823,-148.32989881396122,28.971896257500546,32.62281533282858,-151.44520882646466,36.3288336088207,55.23298552318104,-156.51062138489735,48.85910216828006,37.79236986758561,-68.57491979534451,52.49523619673511,48.892764510106126,-112.70605512934848,54.63778258343246,51.1937975459121,-150.3800287360383,52.466834249463446,28.983874578099716,-147.69711491467177,57.80941494305548,39.09465398172235,-151.68070547207975,52.768946362056035,53.41207240851208,-155.45531788571395,33.700039534567985,35.27409488028756,-14.49840526855772,31.545782444293675,24.247241338643047,11.158551502875474,31.86379639234451,20.653910673576707,-3.498366246046073,18.660424195406875,34.051401207291946,-21.15223708270629,16.265236569810593,30.4680681883031,-46.56675457802367,32.90271764406212,23.761671109180277,-64.83799392060678,50.28192196895757,36.708210117304176,-19.937456016244244,55.2801067133133,37.44098103601127,-45.406680415139014,44.80224354981281,23.965750200803484,-62.865316879336305,0.0,25.847000872363125,14.773555313277312,1.3262727769889,15.505206821106123,13.627674697135946,17.39170516781576,46.024384202999364,-8.728684512615791,25.914990940574533,10.219662348426418,2.84311404820611,6.379861694272136,5.217383607415932,21.586423911794533,6.7829902852037876,7.4818984792700585,3.723886881414764,11.944760880622818,2.0034688285424314,11.986802021680814,3.6348653395002364,41.74704671705627,-12.151193489062786,0_2_0_p0
28.40023849731625,37.07812155835744,-68.94072668812396,31.753508101274857,44.47529048319614,-110.9277981684327,34.24236049864604,46.399698437872985,-148.46018189015194,35.80302168389358,26.833065575711995,-148.4513963053127,28.991674638643396,32.58322094131406,-151.39537963549557,36.35369461089806,55.3427935935728,-156.60612452707815,48.79676909556164,37.57831759552522,-68.15654472914053,52.444971846932454,48.59880418195181,-112.42174184639946,54.62056143594346,51.278113880764266,-150.4252473522341,52.49186583011367,29.02437213216718,-147.7352793581299,57.845086524752986,38.98523498531848,-151.62932168807407,52.78259447610304,53.59096606590283,-155.53505230610085,33.78547705701791,34.97700921186875,-14.420343211152794,31.54876743995882,23.997826180927305,11.18228563231914,31.84231804714099,20.502088132630956,-3.4374290064332826,18.6709742340243,33.83797654296688,-21.048166088031575,16.003354189704304,31.096789396878215,-46.48783296314222,31.789695455260542,24.20864638987643,-64.85359046817256,50.24704459374565,36.51680831435904,-19.880178948309528,55.44108756119851,37.438143308587826,-45.25567474052238,45.58955698275121,24.35898303073926,-62.97462593771821,16.6666666666666,28.20111607325172,15.642076989676632,1.6691043251906619,15.675186642988793,12.905857335246084,18.89291383496442,50.18233478860048,-6.74547194829701,25.248618041754938,10.211941726867407,3.949229437141363,6.917974245821062,5.218049242902175,22.192528239816664,7.7114547881652395,7.4812419554828,5.991957503086761,12.200962557285427,2.1810998175062037,11.876923514151509,3.5633881493467037,42.86287300524139,-10.354416475177823,0_2_0_p0
28.3034370738437,36.83120181650706,-68.60319034552327,31.68780035547995,44.21904571358103,-110.72042700471417,34.234408063936186,46.42877454313185,-148.49902184408995,35.89095529897597,27.021362932275768,-148.57289379666418,29.01145301978624,32.54362654979954,-151.34555044452645,36.37855561297542,55.452601663964565,-156.70162766925898,48.73443602284322,37.36426532346484,-67.73816966293656,52.3947074971298,48.30484385379749,-112.13742856345044,54.60334028845446,51.36243021561644,-150.47046596842995,52.51689741076389,29.064869686234644,-147.77344380158806,57.8807581064505,38.8758159889146,-151.5779379040684,52.796242590150044,53.76985972329359,-155.61478672648775,33.870914579467836,34.67992354344994,-14.342281153747866,31.55175243562396,23.748411023211567,11.206019761762805,31.820839701937466,20.350265591685204,-3.3764917668204912,18.681524272641727,33.62455187864182,-20.944095093356864,15.741471809598012,31.725510605453326,-46.40891134826076,30.676673266458955,24.655621670572586,-64.86918701573833,50.21216721853372,36.3254065114139,-19.822901880374808,55.602068409083714,37.43530558116437,-45.104669065905746,46.376870415689616,24.752215860675033,-63.0839349961001,33.3333333333333,30.555231274140315,16.510598666075953,2.011935873392424,15.845166464871465,12.184039973356224,20.394122502113078,54.3402853742016,-4.762259383978229,24.582245142935342,10.204221105308397,5.055344826076615,7.45608679736999,5.218714878388419,22.79863256783879,8.639919291126692,7.480585431695542,8.260028124758758,12.457164233948037,2.358730806469976,11.767045006622201,3.491910959193171,43.9786992934265,-8.557639461292862,0_2_0_p0
28.206635650371158,36.58428207465668,-68.26565400292262,31.622092609685044,43.96280094396592,-110.51305584099565,34.22645562922633,46.45785064839071,-148.53786179802796,35.97888891405835,27.209660288839533,-148.69439128801565,29.03123140092909,32.50403215828502,-151.29572125355736,36.403416615052784,55.56240973435632,-156.79713081143979,48.6721029501248,37.15021305140445,-67.31979459673258,52.344443147327134,48.01088352564318,-111.85311528050141,54.58611914096546,51.4467465504686,-150.51568458462577,52.54192899141411,29.105367240302115,-147.8116082450462,57.91642968814801,38.766396992510735,-151.5265541200627,52.80989070419705,53.948753380684344,-155.69452114687468,33.95635210191776,34.38283787503112,-14.26421909634294,31.554737431289105,23.498995865495825,11.229753891206471,31.799361356733936,20.19844305073945,-3.3155545272077007,18.69207431125915,33.41112721431675,-20.840024098682154,15.479589429491721,32.354231814028445,-46.329989733379314,29.563651077657372,25.10259695126874,-64.88478356330411,50.1772898433218,36.13400470846876,-19.76562481244009,55.763049256968934,37.43246785374092,-44.95366339128911,47.16418384862802,25.14544869061081,-63.193244054482,50.0,32.90934647502891,17.379120342475275,2.354767421594186,16.015146286754135,11.462222611466363,21.895331169261738,58.49823595980271,-2.779046819659449,23.915872244115743,10.196500483749386,6.161460215011868,7.994199348918916,5.219380513874663,23.40473689586092,9.568383794088145,7.479928907908283,10.528098746430755,12.713365910610648,2.5363617954337485,11.657166499092895,3.4204337690396382,45.09452558161162,-6.760862447407899,0_2_0_p0
28.109834226898613,36.33736233280629,-67.92811766032194,31.556384863890134,43.70655617435081,-110.3056846772771,34.21850319451648,46.48692675364957,-148.57670175196597,36.066822529140744,27.3979576454033,-148.8158887793671,29.05100978207194,32.46443776677051,-151.24589206258827,36.42827761713015,55.67221780474808,-156.8926339536206,48.60976987740638,36.93616077934407,-66.90141953052859,52.29417879752448,47.71692319748887,-111.56880199755238,54.56889799347645,51.53106288532078,-150.5609032008216,52.566960572064325,29.14586479436958,-147.84977268850432,57.952101269845514,38.65697799610685,-151.47517033605703,52.82353881824405,54.1276470380751,-155.77425556726158,34.04178962436769,34.08575220661232,-14.186157038938013,31.55772242695425,23.249580707780087,11.253488020650137,31.77788301153041,20.0466205097937,-3.25461728759491,18.70262434987658,33.19770254999169,-20.735953104007443,15.217707049385432,32.98295302260356,-46.251068118497855,28.450628888855782,25.549572231964895,-64.90038011086988,50.14241246810989,35.94260290552362,-19.70834774450537,55.92403010485414,37.42963012631747,-44.80265771667248,47.951497281566425,25.538681520546586,-63.30255311286389,66.6666666666666,35.263461675917505,18.247642018874593,2.6975989697959477,16.185126108636805,10.7404052495765,23.396539836410398,62.65618654540383,-0.7958342553406679,23.249499345296147,10.188779862190374,7.267575603947121,8.532311900467842,5.220046149360907,24.010841223883048,10.496848297049597,7.479272384121025,12.796169368102753,12.969567587273257,2.7139927843975213,11.547287991563588,3.3489565788861055,46.21035186979674,-4.9640854335229365,0_2_0_p0
28.013032803426068,36.09044259095591,-67.59058131772127,31.490677118095228,43.45031140473569,-110.0983135135586,34.21055075980662,46.516002858908436,-148.61554170590395,36.154756144223136,27.586255001967068,-148.9373862707186,29.07078816321479,32.42484337525599,-151.19606287161918,36.45313861920751,55.78202587513984,-156.9881370958014,48.54743680468796,36.72210850728368,-66.4830444643246,52.24391444772183,47.42296286933455,-111.28448871460337,54.55167684598745,51.61537922017294,-150.60612181701742,52.59199215271455,29.186362348437044,-147.88793713196247,57.98777285154303,38.547558999702986,-151.42378655205133,52.83718693229106,54.306540695465856,-155.8539899876485,34.12722714681761,33.78866653819351,-14.108094981533084,31.560707422619387,23.00016555006435,11.277222150093802,31.756404666326887,19.894797968847946,-3.1936800479821192,18.713174388494007,32.98427788566662,-20.63188210933273,14.955824669279139,33.61167423117868,-46.1721465036164,27.337606700054202,25.99654751266105,-64.91597665843565,50.10753509289797,35.75120110257848,-19.651070676570654,56.085010952739346,37.426792398894015,-44.651652042055844,48.73881071450483,25.93191435048236,-63.411862171245794,83.3333333333333,37.6175768768061,19.116163695273915,3.0404305179977102,16.355105930519475,10.018587887686639,24.897748503559058,66.81413713100494,1.1873783089781131,22.58312644647655,10.181059240631363,8.373690992882374,9.07042445201677,5.2207117848471505,24.61694555190518,11.42531280001105,7.4786158603337665,15.06423998977475,13.225769263935867,2.8916237733612937,11.437409484034282,3.277479388732573,47.32617815798186,-3.1673084196379744,0_2_0_p0
27.916231379953523,35.84352284910553,-67.2530449751206,31.424969372300325,43.194066635120585,-109.89094234984007,34.20259832509677,46.545078964167296,-148.65438165984196,36.24268975930552,27.774552358530833,-149.05888376207005,29.09056654435764,32.38524898374147,-151.14623368065008,36.47799962128487,55.89183394553159,-157.0836402379822,48.48510373196954,36.50805623522329,-66.06466939812063,52.193650097919175,47.12900254118023,-111.00017543165434,54.534455698498455,51.6996955550251,-150.65134043321325,52.617023733364775,29.226859902504508,-147.9261015754206,58.023444433240535,38.43814000329911,-151.37240276804567,52.85083504633806,54.48543435285661,-155.9337244080354,34.21266466926753,33.4915808697747,-14.030032924128157,31.563692418284532,22.750750392348607,11.300956279537468,31.734926321123364,19.74297542790219,-3.1327428083693287,18.72372442711143,32.770853221341554,-20.527811114658018,14.693942289172849,34.24039543975379,-46.09322488873495,26.224584511252612,26.443522793357204,-64.93157320600143,50.07265771768604,35.55979929963334,-19.593793608635934,56.24599180062455,37.42395467147057,-44.50064636743921,49.526124147443234,26.325147180418135,-63.52117122962769,99.9999999999999,39.9716920776947,19.984685371673237,3.383262066199472,16.52508575240215,9.296770525796777,26.398957170707718,70.97208771660605,3.1705908732968933,21.916753547656956,10.173338619072354,9.479806381817625,9.608537003565697,5.221377420333395,25.22304987992731,12.353777302972503,7.477959336546508,17.332310611446747,13.481970940598476,3.069254762325066,11.327530976504974,3.20600219857904,48.44200444616697,-1.3705314057530114,0_2_0_p0
27.819429956480977,35.59660310725515,-66.91550863251993,31.35926162650542,42.93782186550547,-109.68357118612153,34.19464589038692,46.574155069426155,-148.69322161377994,36.3306233743879,27.962849715094602,-149.1803812534215,29.110344925500485,32.34565459222696,-151.09640448968094,36.502860623362245,56.00164201592336,-157.179143380163,48.422770659251114,36.2940039631629,-65.64629433191665,52.14338574811651,46.835042213025915,-110.71586214870534,54.51723455100945,51.78401188987728,-150.69655904940907,52.642055314015,29.267357456571965,-147.9642660188788,58.05911601493805,38.328721006895236,-151.3210189840399,52.86448316038507,54.66432801024737,-156.0134588284223,34.29810219171746,33.19449520135589,-13.95197086672323,31.566677413949673,22.501335234632876,11.324690408981134,31.713447975919827,19.591152886956436,-3.071805568756537,18.734274465728863,32.55742855701648,-20.423740119983307,14.432059909066558,34.86911664832891,-46.0143032738535,25.111562322451032,26.890498074053365,-64.94716975356722,50.03778034247412,35.3683974966882,-19.536516540701214,56.406972648509765,37.421116944047114,-44.349640692822575,50.313437580381645,26.718380010353904,-63.63048028800957,116.6666666666666,42.32580727858329,20.853207048072555,3.7260936144012335,16.69506557428482,8.574953163906919,27.900165837856374,75.13003830220718,5.153803437615674,21.25038064883736,10.165617997513342,10.585921770752881,10.146649555114625,5.222043055819639,25.829154207949436,13.282241805933953,7.477302812759249,19.600381233118743,13.738172617261085,3.246885751288839,11.217652468975668,3.134525008425507,49.557830734352095,0.42624560813195067,0_2_0_p0
27.722628533008432,35.349683365404765,-66.57797228991927,31.293553880710512,42.68157709589036,-109.47620002240302,34.186693455677066,46.603231174685014,-148.73206156771792,36.391156165488106,28.044727127520407,-149.22323138637125,29.132883398744102,32.29187129590917,-151.03598440557568,36.53649295719106,56.14166611993748,-157.28151095657967,48.38177931779582,36.03085675290941,-65.3257631523436,52.093121398313855,46.541081884871595,-110.43154886575633,54.500013403520455,51.868328224729446,-150.7417776656049,52.648480603779866,29.266675480218897,-147.97626132477407,58.08506177433341,38.17798258908257,-151.25807629889758,52.87813127443207,54.84322166763812,-156.0931932488092,34.376589016200434,32.908494482246205,-13.87243800677283,31.558334566232908,22.258636444782102,11.303872881134968,31.721833073345522,19.469644061714064,-3.035217156699365,18.735969883756244,32.40652404471648,-20.34786591624862,14.14609493023946,35.36970153004961,-45.96114790467086,24.132788149726434,27.43699986942311,-65.00839221222957,50.04280061494487,35.19542977521479,-19.49095480079699,56.624751835016205,37.4511053520831,-44.19560413654607,51.153375409893584,27.16907595094689,-63.74201456925632,133.33333333333331,46.6799407585466,21.721728724471877,4.068925162602996,17.735630677912557,8.99424289538512,29.401374505005034,82.40708743533818,8.011793398160126,20.58400775001776,10.157897375954331,11.86737940314687,10.87263643783093,5.222708691305883,27.675393777289127,14.62518653580778,7.626915930422662,22.424096251110907,14.399375451783547,3.7391092467845004,11.739895481307617,3.296402255226169,53.18279238230525,2.643772227370965,0_2_0_p0
27.625827109535887,35.10276362355438,-66.2404359473186,31.227846134915605,42.42533232627525,-109.2688288586845,34.178741020967216,46.63230727994388,-148.77090152165593,36.449781955425046,28.111160978871286,-149.25905035186088,29.15422582732956,32.240080957062474,-150.98493177537568,36.56468577238727,56.269347795574134,-157.3781220349596,48.34610679205124,35.74127871209789,-64.99847797754808,52.0428570485112,46.247121556717275,-110.1472355828073,54.48279225603145,51.952644559581614,-150.78699628180073,52.65322715567456,29.254294959500594,-147.98022017789424,58.09979237710776,37.98780316822108,-151.17524628225763,52.89177938847908,55.02211532502888,-156.17292766919613,34.46312516398732,32.616765370149814,-13.792058389542309,31.551525675416535,22.006546995229304,11.275857581577341,31.74676123911438,19.322863527435707,-2.990038933904418,18.749044741881335,32.27194561196849,-20.271567724058844,13.783444668635095,35.90167180067534,-45.87000717655915,23.052438612351008,28.032220203638747,-65.05061660989091,50.04910299761449,35.0051642028295,-19.442602368616615,56.911880708051754,37.523385621172565,-44.00399425054976,52.02462133008544,27.639019854870867,-63.82241959314471,150.0,48.42376691061514,22.5902504008712,4.411756710804758,17.449836440277643,8.614296133890921,30.902583172153694,85.20764951371264,11.298255332099412,19.917634851198166,10.15017675439532,12.499186634661667,10.807163864493962,5.223374326792126,27.306881677875847,14.896700702448843,7.202345899598771,24.52796892244773,14.062802254493972,3.907458418703101,11.358656857220303,3.1817357368456327,53.855257995118194,6.021241811272814,0_2_0_p0
