RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
28.23433161343304,37.58002548438554,-69.09719213700517,31.993145783042,44.264277330604344,-111.35793446854846,34.298998314084,46.36905710202053,-148.55221188151913,35.5976922373286,27.25559002352556,-148.6911192349677,28.851715211886535,33.08318812104874,-151.62332033137235,36.172222077945875,54.68344681401418,-156.02064394780905,48.812079312052106,36.74627828888476,-67.91524211895438,52.169885565519266,48.083191511995,-112.46530996667607,54.57994772026904,51.606479772698755,-150.58133367301863,52.60133247686702,29.332979471041227,-147.89297842971467,57.85056909913673,39.235374268406304,-151.7569686932853,52.837764309172144,54.16113256678092,-155.76639201470908,34.10871466392518,35.32380329808106,-14.307269964715525,31.699147682433505,24.48817824492813,11.53890754993203,31.785885114906115,20.278543053967542,-3.2968107502146715,18.95501999426281,33.945975941905715,-20.82061226308953,15.496569170615796,32.45717344138653,-46.20913299266261,30.003439507436134,24.285393819684415,-64.52848245725149,50.18945700367623,36.16790637005635,-19.780822397090304,55.877900593262574,37.22082273458609,-45.522796430486416,46.16751744841037,22.923208255260594,-63.25740068329101,16.6666666666666,11.49478162260343,0,0,-14.787813239595266,0,0,0.09020204448091004,0,0,-6.753899861753866,0,0,11.791032214973143,0,0,4.6988247897843465,0,0,26.311147919846753,1,1,0.4475888892154783,0,0,1.330546412103648,0,0,1.5840254855378355,0,0,4.972949877575761,0,0,7.734201857145431,0,0,15.568634439253367,1,1,1.612476729860419,0,0,22.90540164658525,1,1,6.167519269780313,0,0,4.149108683248491,0,0,-0.0635364004866208,0,0,14.139568277273785,0,0,14.46218880567821,0,0,6.587048045816226,0,0,44.90720864904702,1,1,-2.493308230235644,0,0,0_2_0_p0
28.26153032556983,36.8857317055343,-69.10376148004205,31.74441304354414,43.53095958936656,-110.69500811357406,34.32270365967757,46.41633518774878,-148.62605369094118,35.78481092647126,27.046085053968838,-148.55407000926002,28.97914138315137,32.66039188560181,-151.37519780545335,36.354929612105124,55.34903042132908,-156.55439872349953,48.79921563989464,36.98675513936006,-67.93072528141887,52.309448434227114,48.41204162792009,-112.58561800844407,54.570872042157795,51.604294917427836,-150.62589758849734,52.539693534045675,29.140340801781832,-147.80924882448213,57.86623905805134,38.970381656818034,-151.6428361588955,52.846722362983044,54.33389706782222,-155.86552231715368,33.95446008463422,34.757233658243486,-14.278606068271888,31.576956267602025,23.926319616913393,11.192248393499286,31.839826110088183,20.396834659936214,-3.3922276979797132,18.7133091572778,33.762841462555755,-20.923371984495287,15.592591223239083,31.908638164455244,-46.37423002889188,30.410709963093318,24.957874369991366,-64.86946643836121,50.27828775598033,36.298439252334624,-19.8276186561396,55.789163528792265,37.32936645005488,-45.24447139925895,46.74737121511649,24.397877418027704,-63.23393911157061,33.3333333333333,24.520760408743087,1,1,-7.774077173519956,0,0,4.127935997282187,0,0,12.9222886000492,0,0,23.1053659202823,1,1,13.134747134183009,0,0,28.84557761624371,1,1,10.163363164576568,0,0,2.7101968731289774,0,0,1.2730200917651509,0,0,10.787833224162771,0,0,10.546527310680851,0,0,20.821532768001777,1,1,9.975322867111677,0,0,26.359168812281457,1,1,4.5746314365922025,0,0,5.312395801663615,0,0,3.9609183030183486,0,0,14.606581056324695,0,0,19.075989812364355,1,1,9.686921029138004,0,0,47.40283122020378,1,1,1.7018474702799122,0,0,0_2_0_p0
28.262516508300155,36.35455247580994,-68.91094610808392,31.550240689092306,43.09213932199851,-110.20809699317408,34.32323189734094,46.456223254717926,-148.67350061323313,35.96264887244666,27.008971397538563,-148.53820530449931,29.073098802383097,32.35703895117973,-151.19700690304296,36.486253575767876,55.83295223137568,-156.9573169838451,48.75528978862278,37.14895427199095,-67.74729391339919,52.386265278738456,48.45991514634863,-112.46888247447855,54.56327074730706,51.583308199766456,-150.64224799522822,52.50851901872586,29.025596816009447,-147.7674362946554,57.892534364366824,38.75503019697759,-151.54254524888069,52.85224717726328,54.4090802543705,-155.91560338537155,33.86513980589345,34.27749583360835,-14.247578643496963,31.498320012991734,23.461987373010302,10.982758886493011,31.85316561936978,20.40681267855426,-3.423326393193763,18.55976657561999,33.5457319168184,-20.952445835469582,15.5998725021378,31.76183095083821,-46.4520701954566,30.336493605926385,25.428207472911335,-65.07183577180415,50.3007624584623,36.31808723617086,-19.834674257175074,55.73935354981452,37.41203759557019,-44.992436211512256,47.287683716068884,25.510115653317488,-63.22384771069661,50.0,36.74272762517262,1,1,-3.177176901274443,0,0,7.270572775962408,0,0,26.60858520951527,1,1,31.160193885623663,1,1,21.039884772604744,1,1,28.81922137232108,1,1,16.622575183206703,1,1,3.5308759848162206,0,0,1.1926949628209855,0,0,15.008951481907857,1,1,12.317201368164557,0,0,23.673778984506164,1,1,17.323967396062443,1,1,26.917909718174556,1,1,3.4567995070843476,0,0,6.00709855457448,0,0,7.256125491691813,0,0,14.204641692346593,0,0,21.965755753500527,1,1,11.295254365257158,0,0,49.62743332760034,1,1,3.1487431962772514,0,0,0_2_0_p0
28.23804327426474,35.96193144420556,-68.55563533633465,31.40386344957591,42.89279535993106,-109.86980465953008,34.30495977888942,46.49000594901152,-148.69843597253927,36.12862529481781,27.1115728863892,-148.61951991478043,29.138031467380333,32.157141882162364,-151.07806919017642,36.57327037675673,56.16059182552967,-157.245808522374,48.686916759818736,37.2326082650043,-67.40160603307288,52.410671292644274,48.28042808075424,-112.1624802412959,54.55670170459545,51.55161900506544,-150.63732083025354,52.50291369016528,28.97687236311843,-147.76092441727891,57.92728469674583,38.581537196563836,-151.45477918016718,52.85477964153172,54.41025349442605,-155.92739870135205,33.83391847192217,33.87268631064326,-14.212402075114698,31.45657247458333,23.081392153635395,10.888799102835877,31.834584295474116,20.3265932847184,-3.401331833287328,18.481188828082008,33.30314254064983,-20.919296164068165,15.525766577212014,31.957043270571877,-46.45631423270359,29.845444891338502,25.74667937131972,-65.16083953669862,50.270555050936174,36.24308440744732,-19.808451015765755,55.73052804570412,37.47164142275624,-44.76475267317016,47.81182088521337,26.31395506761122,-63.229799920658024,66.6666666666666,48.13508921916282,1,1,-0.5965078671792128,0,0,9.625314132430347,0,0,35.11433116075585,1,1,36.36634141645709,1,1,28.368886611518406,1,1,26.85435164745826,1,1,20.314308890481126,1,1,3.9009699374105526,0,0,1.3368375693738481,0,0,17.80692616451213,1,1,13.315422254333459,0,0,24.53789897743128,1,1,23.665597831252775,1,1,25.173265980858105,1,1,2.835881629547771,0,0,6.314450828309367,0,0,9.897486226382647,0,0,13.107559455701738,0,0,23.403324021711278,1,1,11.715853079836773,0,0,51.634365703191456,1,1,2.421839449283762,0,0,0_2_0_p0
28.188863736104295,35.68331225971422,-68.07471847999811,31.298516054884352,42.877906534595056,-109.6527346648235,34.27226405613834,46.51896791671311,-148.7047430930038,36.28015941314773,27.321213352675215,-148.77400863419828,29.178383375941706,32.0447132429296,-151.007706232889,36.623056422894315,56.35732878516681,-157.43628313261442,48.60071155506475,37.23744969662697,-66.93031965861752,52.39300166953558,47.92719644461053,-111.71378818541247,54.55072278290159,51.51732671867567,-150.61805203061556,52.51798230762158,28.98229229250317,-147.7830967693972,57.968319733851025,38.44211996325564,-151.37822116968144,52.854760645307294,54.36098815598912,-155.91167174708448,33.853960726939675,33.53090157581588,-14.171290747849023,31.445047208357508,22.770744599205184,10.888729116450547,31.792762791124417,20.174292653325352,-3.3374690156909153,18.464372493456505,33.0435685700062,-20.835385318346784,15.377627018361789,32.43456659369268,-46.40062288097968,29.00221827473284,25.96357630809193,-65.161726812163,50.20133947321599,36.089664852046255,-19.755410747480656,55.76474440583584,37.51098318323726,-44.5594825901565,48.343148656495785,26.86342776739017,-63.25446918144388,83.3333333333333,58.672251137984475,1,1,0.3685344844452523,0,0,11.299361818594788,0,0,39.24886764788245,1,1,39.134633818242435,1,1,35.07640155739284,1,1,23.573240901034634,1,1,21.72764823177509,1,1,3.9288649211571505,0,0,1.6992353820922463,0,0,19.35237878567669,1,1,13.81038819392446,0,0,23.826418635441875,1,1,29.007401687222718,1,1,21.716879216925644,1,1,2.7337359522734923,0,0,6.3156865091965555,0,0,11.960401567939721,0,0,11.489143616752383,0,0,23.660532009621164,1,1,11.252522198539939,0,0,53.47697907893187,1,1,0.09559673082683817,0,0,0_2_0_p0
28.115731006459544,35.494138571329025,-67.50508485427818,31.227433234907036,42.99245167742135,-109.5294905612359,34.22952148090302,46.54439380390625,-148.696305298771,36.41467044699944,27.605216628551076,-148.97766625684764,29.198598525865837,32.00376559786131,-150.97523959721602,36.64268812200323,56.44854269166281,-157.5451506080945,48.50328917594304,37.16321114508582,-66.37009280821067,52.34359160300336,47.45383625139111,-111.17018318334466,54.54489185110406,51.48853072594801,-150.5913775333565,52.54882963035248,29.029981453558012,-147.82733692805456,58.01346915434503,38.32899580473187,-151.31155443434974,52.85263107810888,54.28485560705999,-155.8791860045582,33.91843121516526,33.24023811559382,-14.122459046423879,31.457077770294976,22.516255350136195,10.960909001259681,31.736381759043898,19.968026959271835,-3.2429629378350318,18.496114150536116,32.77550524084369,-20.712175646361185,15.162807395487194,33.13469239023708,-46.298656880631704,27.871468211512564,26.129184526103376,-65.09974667731562,50.106789665115805,35.87406265584994,-19.682015267888797,55.84406001958446,37.53286812863747,-44.37468776839509,48.905032963861956,27.21256585913559,-63.30052893304319,99.9999999999999,68.32861932890836,1,1,0.11855470927847023,0,0,12.399917586364507,0,0,39.82153586500655,1,1,39.875896396439536,1,1,41.1170785166969,1,1,19.5981615924296,1,1,21.351677152463832,1,1,3.722947126301187,0,0,2.2736758716446896,0,0,19.815930859102657,1,1,14.07129741167447,0,0,21.951863847202716,1,1,33.35656647851233,1,1,17.14039104297074,1,1,3.1722206235525343,0,0,6.092039483564328,0,0,13.52027257721191,0,0,9.523203445860787,0,0,23.009217109854752,1,1,10.209066747029746,0,0,55.20862418677633,1,1,-3.255524457566134,0,0,0_2_0_p0
28.019398197971196,35.369854028043044,-66.88362377437875,31.18384971953337,43.18140961984079,-109.47267590094883,34.18110880499878,46.567568256674505,-148.67700591398508,36.52957761593595,27.930906546171247,-149.2064875768235,29.20312091495136,32.018311511337366,-150.9699908491926,36.63924188190609,56.459613126393414,-157.58882074234248,48.40126462403584,37.009625188607714,-65.75758350002987,52.2727762866386,46.91396351456961,-110.57904211160883,54.5387667780815,51.47333041223333,-150.56423327551863,52.59056041761563,29.108064695677342,-147.88702847029555,58.06056263689053,38.23438202867139,-151.25346219109852,52.848831829455364,54.20542721563892,-155.84070495576242,34.02049458081824,32.98879241644471,-14.064121355563206,31.485997716376442,22.304135046844955,11.083698831185947,31.67412185195576,19.725912377454573,-3.1290385971501857,18.56321037811348,32.507447789118466,-20.561129496167123,14.888661278488286,33.99771213024149,-46.1640769720065,26.517849157080835,26.29379026822946,-65.00014821127482,50.000579566449666,35.61251190474062,-19.5947263925592,55.97053227632476,37.54010151058109,-44.20843001380978,49.52083974125769,27.415401449328762,-63.37065261544497,116.6666666666666,77.07859973920526,1,1,-0.9458426370000517,0,0,13.034183187648289,0,0,37.64167700623966,1,1,39.00095445650826,1,1,46.445566395899434,1,1,15.551386181022547,1,1,19.675479597922617,1,1,3.391602743087841,0,0,3.053946508699685,0,0,19.368203898491124,1,1,14.367348132320398,0,0,19.326760501378544,1,1,36.72027971966166,1,1,12.035443075586947,0,0,4.173193791675918,0,0,5.724743637740967,0,0,14.652500315048087,0,0,7.383548213389206,0,0,21.721216715036597,1,1,8.889291750969274,0,0,56.882651758679586,1,1,-7.057063614367756,0,0,0_2_0_p0
27.900618423280125,35.28590227884953,-66.24722455550398,31.161000238652893,43.38975919328445,-109.4548942361443,34.13140278024112,46.58977592110169,-148.65072826279112,36.62230013952048,28.265606937690325,-149.4364673882213,29.196394540997023,32.0723635477378,-150.98128155485492,36.61979411042569,56.41591967073465,-157.58370332888734,48.30125290092565,36.77642440541971,-65.12944975225304,52.19089091403255,46.36119424761986,-109.9877418467219,54.53190543271279,51.479825162882776,-150.5435551941449,52.63827942866901,29.204666868255675,-147.95555497316525,58.10742986015045,38.15049594275326,-151.20262765685496,52.84380378886594,54.14627434972644,-155.8069920826874,34.15331546811807,32.76466096483636,-13.994492059991014,31.52514060258276,22.120594329748105,11.235458680152066,31.614663722583376,19.466065082770392,-3.0069209910668984,18.65245775498135,32.24789145078687,-20.393709215820447,14.562542237265209,34.96391728374258,-46.01054389545113,25.006015566840954,26.507679777345714,-64.88818049315933,49.896383117031846,35.32124668460075,-19.500005937060983,56.14621856543176,37.53548858069256,-44.0587711323246,50.213934922629086,27.525966644451096,-63.46751366863859,133.33333333333331,84.89659831614647,1,1,-2.4240529987107706,0,0,13.309360374354974,0,0,33.51863226569358,1,1,36.92063330390873,1,1,51.016514101469575,1,1,12.055187126192877,0,0,17.188139513526767,1,1,3.0432179617622994,0,0,4.033834763925765,0,0,18.17981941754331,1,1,14.967738580599221,0,0,16.3636344866342,1,1,39.10572892521099,1,1,6.993676931367795,0,0,5.758513604934685,0,0,5.2950328580547765,0,0,15.432485842297218,1,1,5.243987189699905,0,0,20.068368217791352,1,1,7.597002236021662,0,0,58.55241252659668,1,1,-10.734560238050724,0,0,0_2_0_p0
27.723222184031204,35.18241194028019,-65.68075659120052,31.164303859088577,43.49062787722702,-109.42459508660673,34.080406900529844,46.62193571067088,-148.61457905344156,36.668341944574344,28.468754311110562,-149.55934908979464,29.189214118794293,32.12857131128255,-150.9661564127956,36.59454445679261,56.36456765394941,-157.56065155542828,48.212289466008954,36.45344402330768,-64.5849973373783,52.11429355476969,45.97254387641483,-109.54240986520927,54.522323185181556,51.573769335394935,-150.5636222206586,52.68102892939406,29.302902584221467,-148.02537443560925,58.161587466658005,38.099356613146746,-151.1806550674304,52.823334367099065,54.15931681357542,-155.79485031238667,34.32083265077919,32.53831000207821,-13.895530784568546,31.551807507997655,21.88275807582184,11.392953407223239,31.58492511190407,19.26471807536866,-2.923825368264769,18.709553438192994,31.962843186422045,-20.237129065315195,14.260183389878456,35.861842897208405,-45.922662181280415,23.494423102923566,27.048721122314618,-64.90760234660281,49.84560137816132,35.05963601972084,-19.419271858377922,56.327424457314144,37.46913060205384,-43.95585287613331,51.14312408356961,27.74202428663478,-63.66225178318121,150.0,90.08106422983367,1,1,-3.0657060154216023,0,0,13.270680820919324,0,0,27.62189774869434,1,1,32.62524698290595,1,1,53.17450898725063,1,1,7.716676460484152,0,0,14.421643860775488,0,0,2.6614843914337216,0,0,5.152312863689993,0,0,15.727790933070235,1,1,15.768427797315015,1,1,12.252676829419825,0,0,40.069267742438356,1,1,1.1879685722820224,0,0,8.015839760376556,0,0,3.731369418840703,0,0,15.428986861189376,1,1,1.6616794414980225,0,0,17.046559076585403,1,1,5.943414687432399,0,0,55.69427977244278,1,1,-13.023767177330681,0,0,0_2_0_p0
27.54216226661753,35.06588396720506,-65.18514411941965,31.180130206805334,43.439290083870006,-109.3512394959363,34.046799982605876,46.651659219178754,-148.56543450914472,36.69483460858792,28.644560522043655,-149.64141023385517,29.180678045084246,32.192571879901934,-150.9391986501526,36.59332983438794,56.375493819943344,-157.54323133389326,48.141640439855706,36.01632931634352,-64.0994245116635,52.076974381868624,45.741283330536824,-109.2341643967963,54.51250258610354,51.689496292043,-150.59532717625962,52.70851121103759,29.381911576448637,-148.08351186836742,58.22010910750499,38.01346803330005,-151.15736922843632,52.8061180445673,54.27316443633418,-155.82622777331457,34.493673074947985,32.30718505134834,-13.783910705893373,31.57569725334577,21.689531720515227,11.503233164989282,31.571085407762205,19.08006522699117,-2.857332417963333,18.778918972896104,31.75716704563694,-20.09461486486671,13.915602848436937,36.72680872751385,-45.87451635151415,22.031079326507044,27.686544669577586,-64.982755054829,49.835241855851024,34.79423831916202,-19.343389852911503,56.58787123453809,37.42718831634267,-43.87403041489667,52.22303409483011,27.986888083143413,-63.939412169882836,166.6666666666666,98.2540384312881,1,1,-5.390089347094612,0,0,14.038767112298558,0,0,23.473025638706954,1,1,31.48515651270169,1,1,57.60701375801145,1,1,11.925735154998653,0,0,13.71002402356141,0,0,3.0554134470095047,0,0,6.827698315258373,0,0,14.314809184887936,0,0,19.15490956015538,1,1,12.56976116846089,0,0,40.61370488465321,1,1,2.0224490736597747,0,0,12.303299084126584,0,0,3.9501851485301733,0,0,16.281848403505506,1,1,1.479671953347452,0,0,17.363567137322896,1,1,6.709607885311177,0,0,61.331770432964376,1,1,-13.997218808322351,0,0,0_2_0_p0
