RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
28.3911201319397,37.0875553614198,-68.8955552107511,31.725108057109573,44.80315033038199,-110.92520791460603,34.22415838818632,46.38629064947245,-148.33431699907857,35.926330991177764,27.019813460262686,-148.6007329904991,29.03580157798223,32.435516701983666,-151.34008070079145,36.43637707432335,55.59101721509728,-156.81036479502066,48.80161691343422,37.95295864794257,-68.26340877463812,52.630382658133904,49.18557705679303,-112.6273108004142,54.660508147490425,51.15844267254326,-150.32466842900794,52.49566218580121,29.016087735578246,-147.73891171055783,57.84741739024911,39.04906346787616,-151.64289919802465,52.76536486074864,53.40429586976742,-155.42033399614579,33.62149167308229,34.87342988600064,-14.473109603170627,31.523878210350485,24.01289346357843,11.033887818727214,31.769722799479837,20.60244159630419,-3.4551244342971166,18.57901051902948,33.84281127117208,-21.103722359508186,16.307131016713686,30.7110787958006,-46.53802695199244,32.59914514858464,23.6904582903908,-64.79267165371564,50.200394274182734,36.66781921086534,-19.91313553687527,55.137728516808224,37.40900106063702,-45.265167666439815,45.066186654419134,24.486539970163715,-62.85999332758675,16.6666666666666,12.597601490951007,11.046410074964886,3.589056160690153,1.3039340150801262,5.533809592842203,45.5620180679605,-14.994241484748283,16.43751941976615,22.840073713409755,28.259011184626537,11.891616513101834,5.219900519343066,2.247750640265322,9.800824135297875,23.473088277612657,25.131843263671826,7.223559856681627,52.63256395207764,-11.93721849250913,6.223520321926761,2.5214781431601616,7.757471200582335,15.135502620588154,0_2_0_p0
28.29961610191892,36.839899170143184,-68.57132059371796,31.660338069088684,44.50479291537401,-110.71713575901396,34.21973298753107,46.41621385725912,-148.38981785161093,35.99273458750781,27.16622969844236,-148.68966133276655,29.04967040951964,32.41499592968731,-151.2966383729035,36.45067934330445,55.669681344360164,-156.87767138952907,48.741640114057304,37.67837266293784,-67.84374511431034,52.55748968712124,48.814512908080545,-112.31840181413173,54.63790848551112,51.2523639508874,-150.3818551948187,52.51749338836959,29.051885984812625,-147.772818798303,57.881366587975435,38.92462334233422,-151.58792449814936,52.78049755604917,53.59860877081375,-155.51224592383295,33.72936272209917,34.592724828321444,-14.387299375113798,31.528800546905117,23.762285318036096,11.072457113356894,31.76288141003208,20.440613377077028,-3.3951376803545803,18.60143328541902,33.63762738167842,-20.995742867613963,15.998411575788795,31.376596329264743,-46.45561565951793,31.38966557731918,24.225678515966845,-64.82348887636049,50.17788089429162,36.45747786291526,-19.852824003149802,55.35016041940936,37.41501595941503,-45.11237287645499,45.93578504805834,24.86975939598988,-62.985996362110974,33.3333333333333,12.72790931874785,11.027525899938203,4.733870612053805,1.615656186216361,7.957339038436443,46.38946838488101,-12.477567269730994,17.2817786923705,24.01971542702393,30.77018425370968,11.75447149754455,5.290297676387949,2.5500520844791894,9.394465553776596,23.95935339254757,24.45975802627726,7.703084340336437,56.73833754590123,-9.113258089208456,6.157456667013768,2.5176363946370865,8.70497367554432,15.307053467257083,0_2_0_p0
28.208112071898146,36.592242978866565,-68.2470859766848,31.595568081067793,44.206435500366034,-110.50906360342188,34.21530758687581,46.446137065045804,-148.4453187041433,36.05913818383786,27.312645936622037,-148.778589675034,29.06353924105705,32.39447515739095,-151.2531960450155,36.464981612285555,55.748345473623054,-156.9449779840375,48.681663314680385,37.4037866779331,-67.42408145398255,52.48459671610858,48.44344875936806,-112.00949282784927,54.61530882353182,51.34628522923156,-150.43904196062948,52.53932459093797,29.087684234047,-147.80672588604818,57.91531578570177,38.80018321679228,-151.53294979827407,52.79563025134968,53.79292167186007,-155.6041578515201,33.83723377111604,34.31201977064223,-14.301489147056973,31.533722883459745,23.511677172493766,11.111026407986573,31.75604002058432,20.278785157849867,-3.335150926412045,18.623856051808556,33.43244349218477,-20.88776337571974,15.689692134863908,32.04211386272889,-46.37320436704342,30.180186006053727,24.760898741542892,-64.85430609900533,50.155367514400496,36.24713651496518,-19.792512469424338,55.56259232201051,37.42103085819304,-44.95957808647017,46.80538344169754,25.25297882181605,-63.1119993966352,50.0,12.85821714654469,11.008641724911518,5.878685063417457,1.9273783573525956,10.380868484030682,47.21691870180153,-9.960893054713704,18.126037964974852,25.199357140638103,33.28135732279283,11.617326481987266,5.360694833432832,2.8523535286930564,8.988106972255318,24.445618507482486,23.78767278888269,8.182608823991247,60.844111139724816,-6.2892976859077825,6.091393012100774,2.5137946461140115,9.652476150506304,15.478604313926013,0_2_0_p0
28.116608041877367,36.34458678758995,-67.92285135965166,31.530798093046908,43.90807808535805,-110.30099144782982,34.21088218622056,46.47606027283248,-148.50081955667562,36.12554178016791,27.459062174801712,-148.86751801730145,29.077408072594462,32.37395438509459,-151.20975371712754,36.47928388126665,55.827009602885944,-157.01228457854592,48.621686515303466,37.12920069292836,-67.00441779365475,52.411703745095906,48.072384610655575,-111.70058384156683,54.59270916155251,51.4402065075757,-150.49622872644025,52.56115579350635,29.123482483281382,-147.84063297379336,57.949264983428094,38.67574309125034,-151.4779750983988,52.8107629466502,53.98723457290641,-155.69606977920728,33.94510482013292,34.03131471296303,-14.215678919000144,31.538645220014384,23.261069026951432,11.149595702616253,31.74919863113656,20.116956938622707,-3.2751641724695086,18.646278818198095,33.227259602691106,-20.779783883825516,15.380972693939018,32.70763139619304,-46.29079307456891,28.97070643478827,25.296118967118936,-64.88512332165017,50.132854134509365,36.0367951670151,-19.732200935698867,55.77502422461165,37.42704575697105,-44.80678329648535,47.67498183533675,25.636198247642216,-63.23800243115942,66.6666666666666,12.988524974341534,10.989757549884835,7.0234995147811095,2.23910052848883,12.804397929624923,48.044369018722044,-7.444218839696413,18.970297237579203,26.378998854252277,35.79253039187597,11.480181466429983,5.431091990477714,3.1546549729069238,8.581748390734038,24.931883622417402,23.115587551488126,8.662133307646055,64.9498847335484,-3.465337282607109,6.02532935718778,2.5099528975909364,10.599978625468289,15.650155160594942,0_2_0_p0
28.025104011856588,36.09693059631333,-67.59861674261852,31.466028105026016,43.60972067035007,-110.09291929223775,34.2064567855653,46.50598348061915,-148.55632040920798,36.191945376497955,27.605478412981387,-148.9564463595689,29.091276904131874,32.35343361279824,-151.16631138923958,36.49358615024776,55.90567373214883,-157.07959117305435,48.561709715926554,36.854614707923616,-66.58475413332697,52.33881077408324,47.701320461943084,-111.39167485528436,54.570109499573206,51.53412778591985,-150.55341549225102,52.58298699607473,29.159280732515764,-147.87454006153854,57.98321418115443,38.55130296570839,-151.42300039852347,52.825895641950716,54.18154747395274,-155.78798170689444,34.05297586914979,33.75060965528382,-14.129868690943315,31.543567556569013,23.010460881409102,11.188164997245932,31.7423572416888,19.95512871939555,-3.2151774185269733,18.668701584587634,33.02207571319745,-20.671804391931293,15.07225325301413,33.373148929657184,-46.2083817820944,27.761226863522808,25.83133919269498,-64.91594054429501,50.11034075461824,35.82645381906502,-19.671889401973402,55.98745612721279,37.43306065574906,-44.653988506500525,48.54458022897596,26.019417673468386,-63.36400546568365,83.3333333333333,13.118832802138376,10.97087337485815,8.168313966144762,2.550822699625065,15.22792737521916,48.871819335642556,-4.927544624679124,19.814556510183554,27.55864056786645,38.30370346095911,11.343036450872699,5.501489147522597,3.456956417120791,8.17538980921276,25.418148737352315,22.443502314093557,9.141657791300865,69.055658327372,-0.6413768793064349,5.959265702274786,2.5061111490678614,11.547481100430273,15.82170600726387,0_2_0_p0
27.933599981835812,35.84927440503671,-67.27438212558536,31.401258117005128,43.311363255342094,-109.88484713664566,34.20203138491005,46.535906688405824,-148.61182126174035,36.258348972828,27.751894651161063,-149.04537470183635,29.105145735669286,32.33291284050188,-151.12286906135162,36.507888419228856,55.98433786141172,-157.14689776756276,48.501732916549635,36.580028722918875,-66.16509047299918,52.265917803070586,47.3302563132306,-111.0827658690019,54.5475098375939,51.628049064264005,-150.61060225806176,52.60481819864311,29.19507898175014,-147.90844714928372,58.01716337888075,38.42686284016645,-151.36802569864818,52.84102833725124,54.375860374999064,-155.87989363458158,34.16084691816667,33.46990459760462,-14.044058462886488,31.548489893123644,22.75985273586677,11.226734291875612,31.735515852241043,19.793300500168385,-3.155190664584437,18.691124350977173,32.81689182370379,-20.563824900037066,14.763533812089241,34.038666463121324,-46.12597048961989,26.551747292257353,26.366559418271024,-64.94675776693987,50.08782737472713,35.616112471114945,-19.611577868247934,56.19988802981393,37.43907555452707,-44.50119371651571,49.41417862261517,26.40263709929456,-63.490008500207864,99.9999999999999,13.24914062993522,10.951989199831468,9.313128417508414,2.8625448707613,17.6514568208134,49.699269652563075,-2.4108704096618343,20.658815782787904,28.738282281480625,40.814876530042255,11.205891435315415,5.57188630456748,3.759257861334658,7.769031227691482,25.904413852287227,21.77141707669899,9.621182274955675,73.16143192119559,2.1825835239942393,5.893202047361792,2.5022694005447863,12.494983575392258,15.993256853932799,0_2_0_p0
27.84209595181504,35.6016182137601,-66.95014750855222,31.336488128984236,43.01300584033411,-109.6767749810536,34.19760598425479,46.5658298961925,-148.6673221142727,36.32475256915805,27.89831088934074,-149.1343030441038,29.119014567206698,32.312392068205526,-151.07942673346363,36.52219068820996,56.0630019906746,-157.2142043620712,48.441756117172716,36.30544273791414,-65.7454268126714,52.19302483205792,46.959192164518115,-110.77385688271943,54.52491017561459,51.721970342608145,-150.66778902387253,52.6266494012115,29.230877230984518,-147.9423542370289,58.05111257660709,38.302422714624505,-151.3130509987729,52.85616103255176,54.570173276045395,-155.97180556226874,34.26871796718355,33.189199539925404,-13.958248234829659,31.553412229678273,22.509244590324435,11.265303586505292,31.728674462793283,19.631472280941228,-3.095203910641901,18.713547117366712,32.61170793421013,-20.455845408142842,14.454814371164353,34.70418399658547,-46.04355919714538,25.342267720991895,26.901779643847075,-64.97757498958471,50.065313994836,35.40577112316486,-19.55126633452247,56.412319932415066,37.445090453305085,-44.348398926530884,50.28377701625437,26.78585652512072,-63.61601153473209,116.6666666666666,13.37944845773206,10.933105024804785,10.457942868872067,3.1742670418975347,20.07498626640764,50.52671996948359,0.10580380535545686,21.50307505539226,29.917923995094796,43.3260495991254,11.068746419758131,5.6422834616123625,4.061559305548526,7.3626726461702034,26.390678967222144,21.099331839304426,10.100706758610485,77.26720551501919,5.006543927294912,5.8271383924487985,2.4984276520217112,13.442486050354242,16.164807700601727,0_2_0_p0
27.75059192179426,35.35396202248348,-66.62591289151908,31.27171814096335,42.71464842532613,-109.46870282546153,34.193180583599535,46.59575310397917,-148.72282296680507,36.391156165488106,28.044727127520407,-149.22323138637125,29.132883398744102,32.29187129590917,-151.03598440557568,36.53649295719106,56.14166611993748,-157.28151095657967,48.38177931779582,36.03085675290941,-65.3257631523436,52.12013186104526,46.58812801580563,-110.46494789643697,54.50231051363529,51.81589162095229,-150.7249757896833,52.648480603779866,29.266675480218897,-147.97626132477407,58.08506177433341,38.17798258908257,-151.25807629889758,52.871293727852276,54.76448617709172,-156.0637174899559,34.376589016200434,32.908494482246205,-13.87243800677283,31.558334566232908,22.258636444782102,11.303872881134968,31.721833073345522,19.469644061714064,-3.035217156699365,18.735969883756244,32.40652404471648,-20.34786591624862,14.14609493023946,35.36970153004961,-45.96114790467086,24.132788149726434,27.43699986942311,-65.00839221222957,50.04280061494487,35.19542977521479,-19.49095480079699,56.624751835016205,37.4511053520831,-44.19560413654607,51.153375409893584,27.16907595094689,-63.74201456925632,133.33333333333331,13.509756285528901,10.9142208497781,11.602757320235717,3.4859892130337693,22.498515712001875,51.3541702864041,2.6224780203727445,22.347334327996606,31.09756570870897,45.83722266820855,10.931601404200846,5.712680618657245,4.3638607497623925,6.956314064648922,26.87694408215706,20.427246601909857,10.580231242265295,81.37297910884278,7.830504330595589,5.761074737535805,2.4945859034986353,14.389988525316227,16.33635854727066,0_2_0_p0
27.65908789177348,35.10630583120686,-66.30167827448594,31.20694815294246,42.416291010318155,-109.26063066986946,34.188755182944284,46.625676311765844,-148.77832381933743,36.449781955425046,28.111160978871286,-149.25905035186088,29.15422582732956,32.240080957062474,-150.98493177537568,36.56468577238727,56.269347795574134,-157.3781220349596,48.34610679205124,35.74127871209789,-64.99847797754808,52.04723889003259,46.217063867093145,-110.1560389101545,54.47971085165598,51.90981289929645,-150.78216255549404,52.65322715567456,29.254294959500594,-147.98022017789424,58.09979237710776,37.98780316822108,-151.17524628225763,52.8864264231528,54.95879907813806,-156.15562941764307,34.46312516398732,32.616765370149814,-13.792058389542309,31.551525675416535,22.006546995229304,11.275857581577341,31.74676123911438,19.322863527435707,-2.990038933904418,18.749044741881335,32.27194561196849,-20.271567724058844,13.783444668635095,35.90167180067534,-45.87000717655915,23.052438612351008,28.032220203638747,-65.05061660989091,50.04910299761449,35.0051642028295,-19.442602368616615,56.911880708051754,37.523385621172565,-44.00399425054976,52.02462133008544,27.639019854870867,-63.82241959314471,150.0,14.17542170252587,10.895336674751418,12.738711701278511,3.8984090848657993,25.48534342046523,55.57390069445044,5.56271137074698,23.19159360060096,32.277207422323144,50.32360634322617,11.501085979280832,5.878659240038853,4.66616219397626,7.539278352463524,28.404708262825014,19.755161364515292,11.174755643752093,88.97162171445149,11.054580074271762,5.695011082622811,2.646508161256065,15.472741191867351,17.325887951248475,0_2_0_p0
27.567583861752702,34.85864963993024,-65.97744365745278,31.142178164921567,42.11793359531018,-109.05255851427738,34.18432978228903,46.655599519552524,-148.8338246718698,36.48239691444372,28.12380859129483,-149.27141002382956,29.1653924579794,32.21478615100813,-150.96487274927185,36.55538195949261,56.29096126953923,-157.41768731585645,48.31277406438939,35.44003007163254,-64.66794514331382,51.974345919019925,45.84599971838066,-109.84712992387206,54.457111189676674,52.003734177640595,-150.8393493213048,52.66267240497983,29.237147253062247,-147.97705284169456,58.094082135485856,37.78100976215947,-151.0766962589793,52.90155911845332,55.15311197918439,-156.24754134533026,34.57290247248541,32.369351713438924,-13.714167564137197,31.552507192168232,21.743315055448104,11.286326946960811,31.7946092349089,19.14332230466007,-2.93189232129795,18.777752165075132,32.130391673717874,-20.18827869477272,13.339607908884588,36.48258170313479,-45.71208659748699,21.806715818725873,28.67126512564479,-65.04261646515806,50.046937127759286,34.79106814821352,-19.388714366661677,57.26228030389626,37.62295270856654,-43.77762778109223,52.86241923977075,28.037957370689547,-63.82256367703253,166.6666666666666,13.876028796670132,10.876452499724733,13.171874947137912,4.063320406575144,27.61095898973752,56.79022798922373,9.87627382036813,24.035852873205307,33.45684913593732,52.00073889126401,11.179923153054814,5.724690630234449,4.968463638190127,7.615909775673772,27.50130894765616,19.083076127120723,11.002221652110853,91.57728890020199,14.915047792862168,5.628947427709816,2.582715728857121,15.406868140722636,16.931509545184113,0_2_0_p0
