time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-17.146156648405235,100.2210441405229,-70.11273160272876,0.38072532269607834,0.18110498380718945,-0.5989230506797381,2.005511403643793,0.9342608116209153,0.5114329309509796,0.29235499481372546,0.005102560506535946,32.76990963274837,1.693177312261437,-1.2717937031666662,-2.6731563955522932,0.12270993286601325,0.002141689705882354,35.88628669913726,8.12815878227777,-0.7058942836437926,-19.924140558186277,-0.5015080949771361,-24.102113722107823,44.70088085245751,71.2322895802026,89.99559364000002,0.0,0.0,2.1553256256274334,-20.896293395189534,44.61149800904896,70.66133631157845,89.99559364000002,0.0,0.0,-11.84630015493682,4.251391411346011,-4.533254354387446,-0.0022099970637152757,-0.0008652790571836837,-0.0004478669153043502,3.6492494968777436,-1.8735455144172843,-0.6694411754068351,-0.7157637128940358,-0.012492485654725879,-13.527258226825667,-4.166055063682199,4.2338739207786285,4.595828994103208,0.1470904253093269,0.0025672416855203805,-22.459057570489374,0.04487628661052253,2.167667656798785,-1.0944267241230556,-14.649418151406215,22.250255381723612,-45.92090436508507,-5.551742768838806,2.0463630789890877e-12,0.0,0.0,-40.934113823812766,22.821368933179787,-71.83466217178356,7.687411049089421,2.0463630789890877e-12,0.0,0.0,0_2_68_p0
16.6667,-17.55634400963773,100.3336039914823,-70.22236985062094,0.3804364330532213,0.18093190321195143,-0.599056707521475,2.0986429839028964,0.90608554440803,0.45791916042577024,0.27511254821708686,0.004801622362278244,32.63117093066154,1.5562922514701216,-1.135967782305322,-2.938318223822601,0.1332975573758171,0.0023264796218487394,35.67895888081794,7.993518494770771,-0.7230154527894499,-20.029708002051827,-1.3077749702362347,-23.148009617801108,42.556437190594785,71.11645074411719,89.99559364000002,0.0,0.0,0.8235190026862664,-20.054809744090107,41.493477121380934,71.23867382924652,89.99559364000002,0.0,0.0,-8.921070720186211,4.05460339484878,-5.817993687194501,-0.0027991082157839816,-0.0010511494010214384,-0.0010434754084085599,3.7349894363793084,-1.3625737107577256,-0.4087282447356984,-0.6416394238247083,-0.011198767478955571,-11.749980361706683,-3.5846009725104704,3.55265973125261,4.810589952983243,0.1656219977263172,0.0028906762708468263,-20.549550692205614,-0.2761653278344922,1.8460017094559134,-1.2780136450928288,-16.06426354987258,20.32101661553246,-44.17017686658763,-4.128187151138336,2.022001613763027e-12,0.0,0.0,-36.385298927228426,19.919082106130478,-61.37798836676927,5.841763001666174,2.022001613763027e-12,0.0,0.0,0_2_68_p0
33.3333,-17.813385250575568,100.42695279020941,-70.35517598050676,0.3802809160364146,0.18082348896071251,-0.5991290779745025,2.1806899529796038,0.884214852609926,0.41466818229390257,0.26096517567830213,0.00455470338791927,32.45615829813946,1.456115864822848,-1.039787282550959,-3.060978609855783,0.1405799743786182,0.002453582504848092,35.396234417492145,7.9284314226252235,-0.713836870888458,-20.08968925716657,-1.87962537824151,-22.50253757795302,41.077213471326324,71.04165504564865,89.99559364000004,0.0,0.0,-0.16256518990422464,-19.459764344305583,39.42998747380662,71.5566539947572,89.99559364000004,0.0,0.0,-5.995841285435602,3.857815378351548,-7.102733020001555,-0.0033882193678526876,-0.0012370197448591932,-0.0016390839015127695,3.820729375880873,-0.8516019070981669,-0.1480153140645617,-0.5675151347553806,-0.009905049303185266,-9.9727024965877,-3.0031468813387416,2.871445541726591,5.025350911863277,0.18415357014330752,0.0032141108561732725,-18.64004381392185,-0.5972069422795069,1.5243357621130418,-1.4616005660626017,-17.47910894833895,18.39177784934131,-42.41944936809019,-2.7046315334378654,1.9976401485369667e-12,0.0,0.0,-31.836484030644087,17.016795279081165,-50.92131456175498,3.9961149542429264,1.9976401485369667e-12,0.0,0.0,0_2_68_p0
50.0,-17.934611144045544,100.50376133308309,-70.51003473430802,0.3802289683688861,0.18076888875960648,-0.5991549238324356,2.254100700731884,0.8693325994568699,0.3834817536556783,0.24966593576449048,0.004357493675213675,32.259812741530794,1.3889331919852776,-0.9788759496539544,-3.059153056161895,0.14517313056245068,0.002533748694246928,35.05898734055506,7.917869234848166,-0.68475634113589,-20.11393924591361,-2.264212507376572,-22.11682282453566,40.15158249469486,71.0044374011708,89.99559364000004,0.0,0.0,-0.8436448583016567,-19.08070937855342,38.277999225730255,71.65555943164365,89.99559364000004,0.0,0.0,-3.070611850684992,3.661027361854316,-8.38747235280861,-0.0039773305199213935,-0.001422890088696948,-0.002234692394616979,3.906469315382438,-0.3406301034386081,0.11269761660657507,-0.49339084568605307,-0.00861133112741496,-8.195424631468716,-2.4216927901670133,2.190231352200572,5.240111870743312,0.20268514256029782,0.0035375454414997183,-16.73053693563809,-0.9182485567245215,1.2026698147701702,-1.6451874870323748,-18.893954346805316,16.46253908315016,-40.66872186959275,-1.2810759157373957,1.973278683310906e-12,0.0,0.0,-27.28766913405975,14.114508452031856,-40.464640756740685,2.1504669068196787,1.973278683310906e-12,0.0,0.0,0_2_68_p0
66.66669999999999,-17.93735246287446,100.56670041648213,-70.68583085394658,0.3802507867738635,0.18075725031476703,-0.5991490068888891,2.3213236170177063,0.8621226481791282,0.3661616316113992,0.24096788704277106,0.004205683315916111,32.05707526718421,1.3510292726230715,-0.948857529364685,-2.9508570652509913,0.14769297261534875,0.002577728529411763,34.68809168140187,7.946803600446637,-0.6421716667268186,-20.112312890676055,-2.50868954602503,-21.941990579521118,39.66791706074313,71.00133272705747,89.99559364000005,0.0,0.0,-1.2604379086636457,-18.88719702955105,37.894482536556055,71.57567276343906,89.99559364000005,0.0,0.0,-0.1453824159343835,3.4642393453570843,-9.672211685615665,-0.0045664416719901,-0.0016087604325347028,-0.002830300887721189,3.9922092548840027,0.17034170022095063,0.3734105472777117,-0.41926655661672546,-0.007317612951644653,-6.418146766349732,-1.8402386989952846,1.5090171626745534,5.454872829623346,0.22121671497728812,0.0038609800268261645,-14.821030057354328,-1.2392901711695363,0.8810038674272986,-1.8287744080021477,-20.308799745271685,14.533300316959007,-38.91799437109531,0.14247970196307502,1.9489172180848458e-12,0.0,0.0,-22.73885423747541,11.212221624982547,-30.007966951726395,0.3048188593964314,1.9489172180848458e-12,0.0,0.0,0_2_68_p0
83.3333,-17.838939979889116,100.61844083678541,-70.88144908134424,0.3803165679745746,0.18077772133232792,-0.5991260889374777,2.3848070916950386,0.8632688620069671,0.3645095732613668,0.23462408808026297,0.004094962401781226,31.862886881448382,1.3386891464018909,-0.945355767433528,-2.7541061396331283,0.14875544722534662,0.002596272349709113,34.30442147142773,8.000206188427677,-0.5924806508563165,-20.094665113837014,-2.660209682570494,-21.929166064881493,39.51458996951387,71.02887593968245,89.99559364000005,0.0,0.0,-1.453662247147809,-18.848779480015928,38.136407565688245,71.35727661367662,89.99559364000005,0.0,0.0,2.779847018816225,3.2674513288598526,-10.95695101842272,-0.0051555528240588054,-0.0017946307763724576,-0.0034259093808253985,4.0779491943855675,0.6813135038805096,0.6341234779488484,-0.34514226754739785,-0.006023894775874347,-4.640868901230748,-1.2587846078235558,0.8278029731485348,5.669633788503381,0.23974828739427842,0.004184414612152611,-12.911523179070567,-1.560331785614551,0.5593379200844271,-2.012361328971921,-21.72364514373805,12.604061550767856,-37.16726687259787,1.5660353196635457,1.924555752858785e-12,0.0,0.0,-18.190039340891072,8.309934797933238,-19.551293146712105,-1.540829188026816,1.924555752858785e-12,0.0,0.0,0_2_68_p0
100.0,-17.6567044679163,100.66165339037174,-71.09577415842281,0.380396508694247,0.18081944951842288,-0.5991009317718166,2.446999514621851,0.8734551041706531,0.380327335705883,0.23038759744408546,0.004021021024563673,31.69218859067197,1.3481978529873968,-0.9639944096108602,-2.4869157818183614,0.1489765010804784,0.0026001304945054934,33.92885074202781,8.063048667798324,-0.5420810967194569,-20.070850837779588,-2.765926105396573,-22.029474502588887,39.579974021049814,71.08360195541954,89.99559364000005,0.0,0.0,-1.4640357799117618,-18.935008912665502,38.86074447253105,71.0406536058895,89.99559364000005,0.0,0.0,5.705076453566836,3.0706633123626204,-12.241690351229774,-0.005744663976127511,-0.0019805011202102124,-0.004021517873929608,4.163689133887132,1.1922853075400681,0.8948364086199853,-0.2710179784780703,-0.00473017660010404,-2.8635910361117656,-0.6773305166518275,0.1465887836225157,5.884394747383415,0.2582798598112687,0.004507849197479056,-11.002016300786805,-1.8813734000595657,0.2376719727415555,-2.195948249941694,-23.13849054220442,10.674822784576705,-35.416539374100424,2.9895909373640146,1.9001942876327248e-12,0.0,0.0,-13.641224444306737,5.407647970883925,-9.094619341697808,-3.386477235450064,1.9001942876327248e-12,0.0,0.0,0_2_68_p0
116.66669999999999,-17.4079766997829,100.69900887362049,-71.32769082710446,0.38046080565611073,0.18087158257918654,-0.5990882971855237,2.510349275656122,0.8933652379004574,0.415416676045251,0.2280114737013587,0.003979549276018122,31.559921401203795,1.3758404320452566,-1.0003972016470644,-2.167301494316754,0.1489720808687791,0.0026000533031674353,33.58225352459747,8.120302707565656,-0.4973708075113148,-20.05072498488699,-2.8729920028868934,-22.19404111461551,39.75244201539389,71.16204569064291,89.9955936400005,0.0,0.0,-1.3322764131131302,-19.1154375102173,39.924463416488905,70.66608636361126,89.9955936400005,0.0,0.0,8.630305888317444,2.873875295865389,-13.526429684036827,-0.006333775128196217,-0.002166371464047967,-0.004617126367033819,4.249429073388697,1.7032571111996266,1.1555493392911225,-0.19689368940874274,-0.0034364584243337347,-1.0863131709927814,-0.09587642548009967,-0.5346254059035029,6.099155706263447,0.276811432228259,0.004831283782805501,-9.092509422503042,-2.202415014504581,-0.08399397460131608,-2.379535170911467,-24.55333594067079,8.745584018385557,-33.665811875603,4.413146555064486,1.8758328224066645e-12,0.0,0.0,-9.092409547722404,2.5053611438346195,1.3620544633164684,-5.232125282873312,1.8758328224066645e-12,0.0,0.0,0_2_68_p0
133.33329999999998,-17.124970615167516,100.75127501781957,-71.60084906314066,0.3803631512126718,0.18088800710407338,-0.5991708744886911,2.5960733516832724,0.9295230030226294,0.48065292425339623,0.22755812467873426,0.003971636624434411,31.538823160669857,1.4228531689683335,-1.044500401393671,-1.8070107267149425,0.15123449433484246,0.002639539764705897,33.311821248488876,8.10425362736656,-0.4869382592126723,-20.081707755764818,-3.2286970822805605,-22.20142292731234,39.52510880492329,71.23483284863387,89.9955936400005,0.0,0.0,-1.179084687004532,-19.306463220163007,40.898880032823755,70.37852578440763,89.9955936400005,0.0,0.0,9.989602059394372,2.867666365078037,-15.155276311005196,-0.006503611689282263,-0.0035752800251339645,-0.004637688973368803,4.327857308501821,2.0228625985480453,0.7694655723046941,-0.16945360336349347,-0.0029575341528405193,-0.7876024960244479,-0.1577750311995576,-0.7369252738854035,4.7831367842000905,0.315216176554051,0.005501571384615458,-8.421438763679532,-2.497547928495532,-0.30355375505380655,-2.157292535219156,-26.50071165904184,8.775374090204565,-35.74382419361203,5.281136120168526,1.8758328224066645e-12,0.0,0.0,-9.446977749170372,2.753597497391169,1.0323419823391191,-5.314094202981892,1.8758328224066645e-12,0.0,0.0,0_2_68_p0
150.0,-16.819956391457108,100.78520817745758,-71.80789040523116,0.3801791037194592,0.18092801495927702,-0.599312690208148,2.6782637233393816,0.9762646717013628,0.6220292485520396,0.23096857476923205,0.004031159755656131,31.617535439891576,1.4786850307692392,-1.1039253491583771,-1.1574468733122232,0.15351650142081533,0.0026793681085973,33.097080380859914,8.036081288262487,-0.5143865173936679,-20.17428023995486,-3.5809065363891595,-22.249010309439036,39.404022805792074,71.31455905541216,89.9955936400005,0.0,0.0,-0.9206879214479691,-19.610092181945813,42.05494698248892,70.13568792086917,89.9955936400005,0.0,0.0,12.645683923727063,2.4007613333309905,-16.17947720758127,-0.005339364647265921,-0.00453524401522265,-0.003891045570222129,3.976835781275362,2.3682866112909906,0.6628683136272493,-0.07912083576426943,-0.0013809256120088029,-0.2530675520391128,0.2797970240200023,-1.4137292787425464,4.386173545534707,0.3059527157999037,0.005339888969618699,-7.127055964827576,-2.208002094739026,-0.42252681081507015,-1.2831898730601097,-24.52569128622265,4.632089825194896,-28.206495603391943,6.675677450645992,1.8758328224066645e-12,0.0,0.0,-4.81824036368625,-0.20543376043639228,12.72981014104738,-7.66014464067689,1.8758328224066645e-12,0.0,0.0,0_2_68_p0
