RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
27.77189608101935,35.33106711433056,-67.96442170090748,30.653583546885915,41.49841410544327,-107.86827306962638,34.47895103368831,46.12542758897842,-146.35347858696082,35.49744156970658,32.69844011447836,-151.69369521523953,28.534605686873604,34.35574840908041,-152.11857835822383,37.09869523425142,54.24277168625991,-154.7729710723763,49.73361076317056,33.778156084582754,-66.69572083221175,51.698564811205785,42.93523691614759,-106.78217795315226,52.023109750660225,52.178997849080275,-145.60191039407047,52.53186197719738,32.863794985071365,-149.0814015072098,57.73228458566984,39.398140633024674,-151.01492524436472,51.23857089532141,59.08509039661103,-154.059737880146,33.84401338997986,36.67326039709165,-12.720085428141296,31.406654571647962,37.04936380007075,11.804230600356243,32.86536673205604,26.004737019612676,-1.5843975610246814,20.98158518352999,39.25720038956831,-21.194668373281754,17.678228380425352,31.913637108284824,-46.517169636386214,33.12984930470865,22.714183341343404,-59.55440309700957,51.27088647153,38.78129344515766,-19.726483073089355,56.64565701691393,33.968171483307714,-44.56718114975194,43.60768853631521,24.032119976278782,-59.426583338655725,16.6666666666666,-0.2950040819340455,0,0,1.621708702543998,0,0,10.54766398521148,0,0,12.672280341576117,0,0,8.10293603801304,0,0,2.633530998044892,0,0,15.188685193425208,1,1,19.925702873511472,1,1,5.8023131873618405,0,0,0.4322157242790445,0,0,0.03289806791795146,0,0,9.235495454131318,0,0,0.20805827204855046,0,0,3.53199940427184,0,0,9.75452624294149,0,0,5.703367279561731,0,0,14.065519156215357,0,0,2.089552917658995,0,0,13.563457686883813,0,0,1.5695757485076236,0,0,0.7134935485041815,0,0,6.504533431933645,0,0,-11.238909767699894,0,0,0_2_31_p1
27.656410074654424,35.345836802241834,-68.22933169958968,30.782165895564173,40.95384283862838,-107.58011237833442,34.508719189748625,45.963961382277304,-146.20764399843569,35.37054645902074,32.02484651227192,-151.25942208116908,28.642014012001844,34.01855201231566,-151.77030384624732,37.10003966743013,54.03540086390775,-154.54506540528246,49.73435747217743,33.687790627753365,-66.77715765842004,51.71454678352872,42.622575376350675,-106.48428758824797,52.0302488527684,52.19966398569269,-145.56921166129604,52.354332813370995,32.380904474203824,-148.87529760336267,57.756490248045935,39.393331381305046,-151.00046044971452,51.26687968403305,58.84788255280806,-154.0428518246348,33.81560093573626,36.745203472378435,-12.649280109739507,31.405867334624393,37.05440699491164,11.798301384465393,32.90369264051789,26.352381026895994,-1.6064639618085261,20.979933796569043,39.2547634317319,-21.193643522745333,17.66334901598906,31.901510248884886,-46.42434780954011,33.13148514808135,22.713373865372333,-59.53333409752701,51.258551234658036,38.75737078666137,-19.723602578427563,56.59439269850392,34.40772092416535,-44.56550897043569,43.65695353490479,24.470148707585025,-59.72208027795977,33.3333333333333,1.0027499034278002,0,0,-0.19826711410087672,0,0,9.614942901005284,0,0,13.049050266227958,0,0,8.6860568455201,0,0,2.4015925167357475,0,0,16.79181027492328,1,1,21.145899486423694,1,1,6.476961423613711,0,0,0.9403486905337308,0,0,0.11750520377653767,0,0,11.181596541814251,0,0,0.24054097684523082,0,0,3.709477085427004,0,0,8.195424283067911,0,0,7.521609830077975,0,0,18.281222803561327,1,1,0.43126233516443,0,0,13.402335076618686,0,0,4.079357668951726,0,0,0.8324998484410941,0,0,12.509482828458971,0,0,-6.415641980923873,0,0,0_2_31_p1
27.561424058590926,35.35728066440207,-68.42655912618828,30.864129535008217,40.57796670385506,-107.4522747555223,34.528134275549235,45.83747463056144,-146.11751075763584,35.30457659446576,31.605556356524623,-150.99131636965257,28.712490101747605,33.78591130603628,-151.54006059045895,37.08365867434123,53.90168731290758,-154.39403893095977,49.733211099960414,33.616223848573036,-66.84123194951442,51.69883592749029,42.369953669831695,-106.27357634649874,52.02709463574635,52.203550270188934,-145.56538605342976,52.22114383828228,31.977703367963915,-148.71326564704748,57.77468451850694,39.3901493227861,-150.98826113991439,51.29113574368809,58.65973600736134,-154.00008745360282,33.78557077271381,36.830539956338185,-12.598860107962034,31.404638757372716,37.058047030208996,11.793400797048491,32.902706284318015,26.603556429247877,-1.6230005580274913,20.979079900743592,39.25212165746703,-21.193558420618956,17.653495906009717,31.893743820687376,-46.364238791791266,33.13152834675153,22.72158972663271,-59.54070800594733,51.2559417452337,38.755426214522814,-19.723271870022796,56.52673750839705,34.65087460910766,-44.54251038117799,43.683965862802594,24.64139653965137,-59.86740957851292,50.0,1.8663530404329607,0,0,-1.4657812985942287,0,0,9.091670572785182,0,0,12.948145206263252,0,0,8.73072152208629,0,0,2.221724576305339,0,0,17.505119462780105,1,1,20.80864636949082,1,1,6.5736518635232075,0,0,1.4277743734959316,0,0,0.17166579012757582,0,0,12.409237051583869,0,0,0.2597399546628541,0,0,3.726607063818102,0,0,6.96263358002754,0,0,8.825320116453995,0,0,20.14967072065245,1,1,-0.44457939220952314,0,0,12.760036608848276,0,0,5.727950533393961,0,0,0.9239545845667432,0,0,16.600519714110796,1,1,-2.4366547537953096,0,0,0_2_31_p1
27.485301384067856,35.366283385780896,-68.56391770718291,30.90683140186498,40.34903103243595,-107.45383815805644,34.5389564047207,45.74246695168138,-146.0729845681276,35.28862392052494,31.396587982018616,-150.86067201046095,28.75167241952078,33.64302185742239,-151.4100360186824,37.054194858784626,53.82713584715033,-154.30599996937804,49.730728122279984,33.56218455832352,-66.88916716095706,51.65841801249349,42.173730644060825,-106.13865828641151,52.01732876289006,52.193526392444845,-145.5837029990478,52.1263873849065,31.650002892773788,-148.59071079718856,57.78813781737612,39.38803856722941,-150.97810732108044,51.312186889225956,58.51190086940585,-153.9353077938721,33.75484942752667,36.92505136900202,-12.566427178887643,31.403089749508357,37.06039848487305,11.789455987126523,32.86919361633709,26.767360921656152,-1.6344744032018184,20.9788807953135,39.249391352451845,-21.1942422007927,17.647978719827698,31.889783750724625,-46.33219643183491,33.130326230955326,22.73647449877418,-59.56975129853248,51.25996361629377,38.76813486036263,-19.724617559998283,56.44787375126328,34.73158796584938,-44.503653897786215,43.69105453218887,24.59486633816648,-59.89065557178237,66.6666666666666,2.3674801975871578,0,0,-2.2423264178244455,0,0,8.899345473695154,0,0,12.46661116733315,0,0,8.334920555705573,0,0,2.084725029839395,0,0,17.470874026133863,1,1,19.25784396010542,1,1,6.213555244282794,0,0,1.8895159324056072,0,0,0.19989494016727183,0,0,13.001075293295948,0,0,0.2675332410815562,0,0,3.6122838582975842,0,0,6.048834051905244,0,0,9.682704683964829,0,0,20.092702849846074,1,1,-0.6439937923988808,0,0,11.738432348140021,0,0,6.636535703647923,0,0,0.9897419987746826,0,0,19.044257894446453,1,1,0.7227431257756578,0,0,0_2_31_p1
27.426405402324217,35.373729651347944,-68.64922116905319,30.917628432781413,40.24528115568368,-107.55388054280334,34.542945690893575,45.67543796348772,-146.0639711334773,35.31178038168157,31.35395972353603,-150.83878293336505,28.765199428731226,33.57507923365407,-151.3624175587414,37.01629082456021,53.79725128052689,-154.26705684050717,49.7274650148966,33.52440156828661,-66.92218674821008,51.600278807941294,42.030265146508235,-106.0681474664932,52.00463289749546,52.172462042336235,-145.61743192672637,52.064155786218954,31.393614275055583,-148.5030382127102,57.79812056497675,39.38644322439651,-150.96977899932878,51.33088093558602,58.395627248076565,-153.8523758722647,33.72436342678903,37.02451923040105,-12.549583078595115,31.401341220646728,37.06157593781402,11.786394103720477,32.80994058945581,26.852892199108663,-1.6413525508517486,20.979193779538623,39.2466888023645,-21.19552399715665,17.646107126783363,31.889075966028948,-46.32357457836628,33.128226130928866,22.75567175544638,-59.61369045154446,51.267522460875,38.78817185580142,-19.72676626047726,56.36298373177255,34.68381642210527,-44.45440803606773,43.68054855524385,24.37956096881902,-59.819902589235305,83.3333333333333,2.577806243396112,0,0,-2.589395038679914,0,0,8.959466076879188,0,0,11.70149415508881,0,0,7.596644434371907,0,0,1.9813917304236464,0,0,16.831335234122726,1,1,16.837392695660053,1,1,5.517842303084938,0,0,2.320596526502718,0,0,0.20670776709183153,0,0,13.03976957680626,0,0,0.26579887168147304,0,0,3.395401987717901,0,0,5.44670561678589,0,0,10.161970077885524,0,0,18.532159133499547,1,1,-0.27300239333965814,0,0,10.439392359061358,0,0,6.926294541527212,0,0,1.0317463329584666,0,0,20.107311175023277,1,1,3.087242869878903,0,0,0_2_31_p1
27.383099464599013,35.38050414607284,-68.69028323827875,30.903877564404457,40.24496240491088,-107.72147986662945,34.54186224769843,45.63288728383101,-146.08037615725132,35.36313792241895,31.433689915859,-150.8969430681359,28.75870959278883,33.56727900191142,-151.37939263845973,36.974589175467855,53.79753842692817,-154.263317864317,49.72397825357076,33.501603689744094,-66.94151416673564,51.5314040832367,41.93591602464408,-106.05065794525082,51.99268870285854,52.14322690973893,-145.65984226504162,52.028541375194926,31.204348741231446,-148.44565305253673,57.805903181632104,39.38480740404896,-150.9630561807756,51.34806569770771,58.30216525250849,-153.75515471560266,33.69503929711507,37.12472506056638,-12.545929563163224,31.399514080403268,37.061693967942155,11.784142295851337,32.731733156554874,26.869247956593245,-1.6441020544975231,20.979876152678816,39.24413029288317,-21.197232943600877,17.647190796217078,31.891066393632645,-46.333727080080614,33.12557537690828,22.77682507029895,-59.665751941245205,51.27552389201418,38.80821233245981,-19.728844583582948,56.27724975459479,34.54151540559009,-44.4002413118299,43.65477694414777,24.044483297297653,-59.68323496233891,99.9999999999999,2.569006046365544,0,0,-2.568479728049022,0,0,9.193530855481265,0,0,10.749840175181383,0,0,6.613883646079259,0,0,1.9025225311438223,0,0,15.728764355884858,1,1,13.89119301354729,0,0,4.607683777122103,0,0,2.7160393150272237,0,0,0.19661938409746085,0,0,12.607978211970579,0,0,0.25641488204274054,0,0,3.104855970931501,0,0,5.148928192754345,0,0,10.331322843491119,0,0,15.889879513970211,1,1,0.562373277032127,0,0,8.964786706179726,0,0,6.7184084088454235,0,0,1.051851829011649,0,0,20.0562933613986,1,1,4.681535690604289,0,0,0_2_31_p1
27.35374692213127,35.38749155492522,-68.69491764133922,30.872935733381045,40.32632011143019,-107.92571408640119,34.537466188765826,45.611314530561856,-146.11210534301594,35.431788487220366,31.591796893769676,-151.00644634454432,28.737841375103457,33.60481672937454,-151.44314868566104,36.93373251530747,53.81350210024508,-154.2808913607774,49.72082431406291,33.49251973397772,-66.9483728719959,51.45877960778268,41.88704212593854,-106.07480378119125,51.985177842275256,52.10869068452874,-145.7042034425698,52.01363648480968,31.078017517723527,-148.4139604755924,57.81275608766545,39.382575215948336,-150.95771887153697,51.364588990530414,58.22276499183657,-153.64750735070803,33.66780356511897,37.221450379529124,-12.553068388670747,31.397729238393385,37.06086715416766,11.78262771254009,32.64135727051494,26.82552588909773,-1.6431899676593833,20.98078521399394,39.241832109686,-21.19919817401547,17.650539397469206,31.895200960568044,-46.35800778567313,33.1227212991297,22.797578016981536,-59.71916224389668,51.280873522748074,38.82093142195842,-19.729979141438587,56.19585412439996,34.338640344018586,-44.34662224088009,43.61606871108086,23.638636189291045,-59.50873702256034,116.6666666666666,2.412754475001175,0,0,-2.241073052820157,0,0,9.523038282645366,0,0,9.708695233262027,0,0,5.48462867882159,0,0,1.838915285085652,0,0,14.305422660558435,0,0,10.763145351159693,0,0,3.6042504035867546,0,0,3.0708674572190846,0,0,0.1741449043803656,0,0,11.788359508644676,0,0,0.2412593077454945,0,0,2.7695403267908345,0,0,5.148181697895476,0,0,10.258969526056653,0,0,12.587703933615416,0,0,1.7561116907804606,0,0,7.416485454062555,0,0,6.134058667416156,0,0,1.0519427288277843,0,0,19.15781825912974,1,1,5.530312800041681,0,0,0_2_31_p1
27.336711126160118,35.39557656287491,-68.67093810471455,30.83215987635828,40.46759960655447,-108.13566115898558,34.53151762772648,45.60721932153103,-146.1490643943383,35.5068240205693,31.78429899205036,-151.13858669236203,28.708233239085125,33.672887983223674,-151.5358731281699,36.898363447879134,53.830647114368816,-154.30588564985902,49.7185596721338,33.495878512269464,-66.94398631945334,51.38939115098249,41.880002297861985,-106.12919903282203,51.98578197904183,52.07172305658175,-145.7437848878877,52.013533448038764,31.010431830954133,-148.40336564080235,57.81994970340033,39.37919076985638,-150.9535470777298,51.3812986289938,58.148676575196134,-153.53329680440365,33.64358275741506,37.31047670732059,-12.568601311196517,31.396107604232665,37.05921007540097,11.78177750280778,32.54559888421685,26.730823691610105,-1.639083343857578,20.981778262743948,39.23991053845134,-21.201248822290626,17.655462599880206,31.9009255938676,-46.39177054383929,33.12001122782944,22.81557416914389,-59.76714783576118,51.280476966113696,38.819004255918074,-19.729296546167514,56.12397914585827,34.10914666510572,-44.299019339025904,43.56675286822358,23.211022510487986,-59.32449310136714,133.33333333333331,2.180726397808739,0,0,-1.668667579881721,0,0,9.869486831515525,0,0,8.675105334981922,0,0,4.306870020592878,0,0,1.781367845334875,0,0,12.70357141728169,0,0,7.7971501458898365,0,0,2.6287129196713757,0,0,3.3801041123182807,0,0,0.14379944113675253,0,0,10.663571776684382,0,0,0.22221018436987208,0,0,2.4183495741483627,0,0,5.437146050294172,0,0,10.013116670857226,0,0,9.047472334792552,0,0,3.202191319969348,0,0,5.8963586672773065,0,0,5.294426679053057,0,0,1.033903274300431,0,0,17.678499673774148,1,1,5.658265410280995,0,0,0_2_31_p1
27.3276891925807,35.41159170004164,-68.62730570578722,30.79859698819567,40.625737805230166,-108.20039171383912,34.531177834604556,45.60743928683822,-146.14954456614106,35.55554382190292,31.83631470362858,-151.17930493908753,28.688685856601165,33.7262551452263,-151.5990620035713,36.893992894140624,53.83431691819226,-154.33933225655102,49.721148060203,33.515450053592936,-66.89643431363693,51.32006874468513,41.88391570431572,-106.15028653227955,52.02315393403062,52.035734425093814,-145.7471656118696,52.00645978492193,31.05970395550695,-148.43723450219238,57.84896824819009,39.366777079274975,-150.9467494310963,51.403114372843675,58.049019711211145,-153.42332824228188,33.62731289172072,37.37143344764648,-12.587051760237976,31.394979464376238,37.05578654475585,11.782036763220177,32.47076387050271,26.58034593512441,-1.6307686924461047,20.98240929599434,39.23965069491124,-21.20301731016903,17.66009353868596,31.907186583776642,-46.42257194163046,33.11883230020043,22.817762716405078,-59.775448019414576,51.264596771493885,38.77892280192597,-19.723612004956497,56.07529005919169,33.90803350338831,-44.25123541783099,43.505763419855356,22.962956723585325,-59.235512399304824,150.0,2.2012579268419823,0,0,-1.037544449776742,0,0,8.81387143085227,0,0,6.305090520723273,0,0,2.28217627733597,0,0,1.2971592119315503,0,0,9.295674643153195,0,0,3.846911065004448,0,0,1.3860986599989644,0,0,3.59074654156936,0,0,0.10925194523823431,0,0,7.998231287945774,0,0,0.17600116394294252,0,0,1.587232824030374,0,0,4.955234349006803,0,0,8.726115282560993,0,0,4.8065124707933995,0,0,5.00982947472721,0,0,2.897905071779821,0,0,4.231312614595901,0,0,0.8529935055030806,0,0,15.227285466142433,1,1,5.950298236074858,0,0,0_2_31_p1
27.33521736125308,35.42906353175967,-68.56686514803643,30.77547695857712,40.819353390558696,-108.2407974456808,34.53157357461142,45.628621919670024,-146.13922739883432,35.582356637460464,31.869564666320798,-151.21262902189318,28.671647545806273,33.77922729773191,-151.66067605160748,36.88817796796061,53.74232772019971,-154.28249935797857,49.7237918934995,33.54678902326477,-66.86412131886024,51.29238006706382,41.96354316503516,-106.20869729401363,52.077377031583126,52.00488225518035,-145.72915628513056,52.00837714929023,31.11504296873265,-148.45742162968816,57.872171200364306,39.35462374756699,-150.9415173129557,51.43215597007151,57.90795745077102,-153.2858984266557,33.61120054531822,37.43059371442442,-12.60280743225264,31.394659686793002,37.05183464929485,11.7822777151352,32.39820407425134,26.411632717787874,-1.6216153351089213,20.98277671178729,39.23959552232178,-21.204159298309104,17.664789495662028,31.913987982672744,-46.452585488932655,33.11837513331513,22.81540754470333,-59.770992908540265,51.2319025453737,38.69795902524839,-19.713170345357454,56.059498987446574,33.81751689754318,-44.253275638663425,43.44344403124787,22.755444467608378,-59.19457863760644,166.6666666666666,2.365914127421288,0,0,0.004976307094820859,0,0,9.328010528358785,0,0,6.300346463327145,0,0,2.0810348444420717,0,0,1.4506389450243757,0,0,9.918004144245781,0,0,6.0944470909564785,0,0,1.8085830274506889,0,0,4.0120275716139195,0,0,0.09143764377529225,0,0,7.796225765197646,0,0,0.1753501283559261,0,0,1.4384784066308092,0,0,6.568351149975678,0,0,8.997762742230748,0,0,4.258959105286393,0,0,6.869780247678221,0,0,3.2158770649189203,0,0,3.592074448058073,0,0,0.7852424596392114,0,0,16.39908047115359,1,1,3.3150017178924815,0,0,0_2_31_p1
