RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
28.84865037395749,30.94554802220743,-67.83591840879104,32.437618479802374,38.12305129335579,-108.34361726631738,36.06986723520891,45.885015211931766,-146.13772259495596,36.49098608255824,29.027190093919646,-149.18999595824326,29.888159934811,34.309481194860304,-151.43759006055816,38.9852274107813,55.55656445049261,-155.14892705766854,49.7491733282372,31.2333033060413,-67.46402654994687,53.29954676667901,38.14954058576803,-106.83595865370208,53.81971113587882,49.14173525315457,-146.54032832425594,51.62228439632975,32.828386254415925,-149.8673608836064,57.66863048472383,37.631578952335104,-150.8203893253706,51.958613312359056,53.20122110830607,-151.4975161179181,36.571780829122666,32.13822080322274,-12.821823713053405,34.56993300994789,30.24119948942724,11.800443070563913,35.81992860755746,25.15382262071992,-2.1229162267448696,21.89623634353746,37.75589743889511,-21.494474917866928,18.477645671529892,28.47302513709964,-46.55327279898571,34.8439691081555,20.591669006145654,-60.86058895476572,52.23412915765986,35.71338487055374,-19.55375244457203,57.53479931211608,27.406002918114037,-42.67637373488191,45.314422201339276,20.987664869637932,-62.12655832542148,16.6666666666666,2.595728115390722,10.728622294865229,19.215449425459457,6.39745644749319,5.019014183407143,11.029266499405342,3.328894389130614,18.996578039021323,12.443719524580798,11.619492367900694,2.9814013852593053,1.3254327714729295,36.9592163424702,11.44587908607429,-3.173953018974509,13.56567171050734,4.172397670383888,1.7936482584454352,6.0079851183320185,4.113186911869073,20.96361917438509,3.9177560644763147,6.312623801977607,0_1_52_p1
28.855195977716235,30.999822344754012,-67.73809077472167,32.59009585743251,38.5600691730937,-108.48698222416198,35.90475660698264,45.43345987172015,-145.85919201153052,36.528433169208725,29.32462488002508,-149.42940284597256,29.870134478243315,34.05672282538014,-151.43159052952694,38.63254969056357,54.78488532919995,-154.55477297116823,49.87599374872268,31.210539664800326,-67.45451224796054,53.33616566516589,37.89902379032844,-106.60950221145491,53.68716389269136,48.80504316334892,-146.11997930962767,51.635099451084635,32.764477826323954,-149.80230254020063,57.63329266075199,37.627976226825375,-150.657475946058,51.91471772707214,53.180981244803135,-151.4216323807519,36.57375727902939,32.184029191786166,-12.918162925229696,34.70980500829254,30.181716576659902,11.818754942039565,35.844574678031236,25.078607464746185,-2.1304771662080624,21.916768699098665,37.70157687882629,-21.5120140030515,18.70201837788628,28.77388124310475,-46.63195746066779,34.73043479371945,20.25358656495283,-60.93556552133379,52.138343196361646,35.76969113492361,-19.57232509572886,57.49826891542632,27.718509060779557,-42.73986507044535,45.49060938191482,20.52002672101541,-61.91412627945492,33.3333333333333,3.08529616372214,11.410406840337433,19.040608215540598,7.446452430430989,4.765418867779894,11.096005749742709,3.822012005994441,19.806235478858472,12.299667235536186,13.915239250494833,3.3562544546767077,2.141520877424755,36.83663067674563,12.67408947762076,-2.586731104214515,13.748211178326354,4.113459127823813,2.026097692797304,5.129120268946915,3.8688179751222744,19.480138165654164,3.8900835322260234,8.902429569696821,0_1_52_p1
28.86108040410672,31.046452389032247,-67.65481756155634,32.70928896951285,38.89798813421968,-108.5831472496135,35.76283349446757,45.04117975320974,-145.60766509845777,36.57077337695861,29.59631129776342,-149.64580758801972,29.847278885803618,33.82783056237377,-151.41984058162302,38.323199321783,54.10849795133031,-154.03726201866766,49.97886986785511,31.19862730544998,-67.44491989690917,53.35878500971339,37.6902605501354,-106.41244558883551,53.579767112296274,48.51738679229167,-145.75477035358577,51.645632774549966,32.706764413406916,-149.7433165114608,57.60916346887871,37.637450205089145,-150.5289450597903,51.88481383423699,53.156838529761195,-151.34772431918077,36.57590328636846,32.224724552223265,-13.003670528066777,34.82330029457037,30.13356915211873,11.831417193954593,35.864646085338045,25.02323491052608,-2.1453461928024375,21.93422695104604,37.65397193407908,-21.521836793509035,18.887804221095614,29.021698048662138,-46.697194668230566,34.63333890152095,19.956022419851262,-60.9955722829584,52.0567574826069,35.8178031472193,-19.588166529686703,57.4676175732377,27.985227126838947,-42.797622549021746,45.639845496076376,20.11405966737406,-61.73144970768312,50.0,3.6037258497737548,11.853690061439238,18.66742015697919,7.999658903460427,4.546588823002732,10.93975077582214,4.137455821540235,20.120479761970035,12.068115668689865,15.585516052695745,3.6586999484373357,2.863425421104436,36.31124852776163,13.501928918566989,-2.005393873426419,14.171564750202933,4.0768274570003715,2.238303764192135,4.598936661469951,3.6509694617073416,18.181705860002705,3.777975528303628,10.864699357432954,0_1_52_p1
28.866303653128934,31.085438155042137,-67.58609876929506,32.7951978160434,39.136808176733716,-108.63211234267199,35.64409789766372,44.70817485640055,-145.38314185573773,36.6180067058079,29.84224934713468,-149.8392101843847,29.81959315749191,33.62280440584119,-151.40234021684645,38.05717630443959,53.527402316883645,-153.59639420016674,50.057801685634495,31.197566227990276,-67.43524949679279,53.3674048003215,37.52325086518892,-106.24478878584394,53.49752079469358,48.27876613998281,-145.4447014561303,51.65388436672574,32.65524601566481,-149.69040279738695,57.596242909104014,37.66000088712643,-150.43479666656742,51.86890163385362,53.128792963180274,-151.27579193320472,36.578218851139894,32.26030688453404,-13.078346521564644,34.91041886878137,30.096757215803745,11.83842982630899,35.88014282947787,24.987704958059627,-2.1675233065279955,21.948611099379576,37.6130826046535,-21.52394328923952,19.035003201157892,29.216475553771804,-46.748984421674045,34.55268143155998,19.698976570840955,-61.04060923963952,51.98937201639562,35.85772090744081,-19.601276746445564,57.44284528555021,28.206157116292218,-42.8496461706111,45.76213054382393,19.7697637087139,-61.5785286101061,66.6666666666666,4.151017173545567,12.058471958170644,18.09588524977524,8.057075866581503,4.362524049075656,10.560501577643638,4.275225835767996,19.93931088835601,11.749064824041836,16.630322774503426,3.88873786654119,3.4911464025119736,35.38306989551821,13.929397408912983,-1.4299413266102212,14.835732426137072,4.062502657913567,2.4302664726299286,4.417434295901129,3.459641371624274,17.06832225743072,3.581432052709128,12.199433165186,0_1_52_p1
28.87086572478288,31.116779642783687,-67.5319343979378,32.84782239702416,39.27652930063582,-108.6338775033374,35.548549816571075,44.43444518129255,-145.18562228337038,36.67013315575659,30.062439028138847,-150.00961063506753,29.78707729330818,33.441644355782394,-151.3790894351972,37.83448063853332,53.04159842586,-153.23216951566556,50.11278920206084,31.2073564324212,-67.4255010476114,53.362025036990225,37.397994735488986,-106.1065318024801,53.44042493988326,48.08918120642234,-145.18977261726124,51.659854227611966,32.609922633097646,-149.64356139797908,57.59453098142786,37.69562827293722,-150.37503076638944,51.86698112592202,53.09684454506034,-151.20583522282374,36.58070397334368,32.29077618871848,-13.142190905723297,34.971160730925554,30.07128076771492,11.839792839102765,35.891064910450716,24.97201760734681,-2.1970085073847354,21.95992114409928,37.57890889054952,-21.51833349024296,19.143615318073113,29.35821375843374,-46.78732672099821,34.488462383836556,19.48244901792191,-61.07067639137719,51.93618679772779,35.889444415588116,-19.61165574600544,57.423952052363866,28.381299029139367,-42.89593593521342,45.857464525157475,19.487138845034917,-61.45536298672385,83.3333333333333,4.727170135037576,12.02475253053165,17.32600349392874,7.618703319794216,4.213224545998668,9.958258155207202,4.235322048677725,19.262728858016402,11.3425147015921,17.04965941591788,4.0463682089882695,4.0246838216473675,34.052094780015366,13.956494948658737,-0.8603734637659217,15.740714206128779,4.070484730563396,2.601985818110684,4.584613172240447,3.2948337048730725,16.139987357938203,3.300453105442524,12.906630992955968,0_1_52_p1
28.87476661906856,31.140476852256892,-67.4923244474846,32.86716271245512,39.317151505925985,-108.58844273160972,35.476189251189645,44.219990727885765,-145.01510638135574,36.72715272680467,30.256880340775933,-150.15700894006818,29.74973129325243,33.284350412197384,-151.35008823667525,37.65511232406422,52.65108627825935,-152.94458796516406,50.143832417134135,31.227997918742766,-67.41567454936498,53.34264571971956,37.31449216103561,-105.9976746387441,53.408479547865326,47.94863199161026,-144.9899838369786,51.663542357208634,32.57079426570541,-149.60279231323716,57.60402768585029,37.74433236252152,-150.34964735925632,51.879052310442205,53.060993275401415,-151.13785418803784,36.58335865297982,32.3161324647766,-13.195203680542742,35.00552588100291,30.057139807852273,11.835506232335913,35.89741232825659,24.97617285838764,-2.2338017953726585,21.96815708520515,37.55145079176717,-21.505007396519353,19.213640571841278,29.44691266264796,-46.812221566203085,34.44068175835067,19.30643976109412,-61.08577373817137,51.897201826603435,35.91297367166125,-19.619303528366334,57.410937873678655,28.510652865380397,-42.93649184282871,45.92584744007702,19.266185076337113,-61.36195283753637,99.9999999999999,5.332184734249782,11.752531778522258,16.357774889439696,6.684541263098567,4.098690313771767,9.133020508512834,4.0177444602694194,18.09073367095121,10.848465301340655,16.8435259769391,4.131590975778576,4.464037678510617,32.31832318125309,13.583221537804253,-0.29669028489352023,16.886510090178046,4.10077367494986,2.753461800634402,5.100473290487906,3.156546461453736,15.396701161525158,2.935038686503816,12.986292840742852,0_1_52_p1
28.88155093109117,31.17021819721497,-67.44780507465742,32.79391270952953,39.11523570307453,-108.20464055319343,35.4168439501514,44.083087354459074,-144.76752535275935,36.87269496071157,30.50864643402492,-150.29445736226353,29.68227028357216,33.056052094053854,-151.1946843385334,37.421037113810115,52.27686234698696,-152.66571850269997,50.094313497328,31.300009084861884,-67.38597887987756,53.193276413156774,37.25474192096665,-105.80852300949866,53.42589898537775,47.87624003105112,-144.75998105988884,51.67363143543503,32.47785455435609,-149.5194755342395,57.63975220571831,37.818646238234074,-150.39892944275252,51.90861651107238,52.999891803815245,-151.08516232124737,36.589497692895804,32.349839655155826,-13.267166760717572,35.014028066465265,30.053697488087867,11.815904178470166,35.90113162846395,25.032382262322855,-2.3225303122879075,21.982820904990994,37.49417833815335,-21.458866319779542,19.276582233980726,29.51680892188524,-46.81515902044325,34.36396219485246,19.034752858311112,-61.04556326463171,51.885622034079425,35.9219567244976,-19.622019868901802,57.41729698561908,28.552695143478346,-43.02944513837689,45.97050250341593,19.02377254925463,-61.252674167107855,116.6666666666666,6.049391567267774,8.4433660220616,10.247385034458786,2.474523241337513,3.2195328863746724,5.126438194464316,2.3556843857714815,10.434177403760062,7.065344651669099,11.947715798627643,3.4255323666482678,4.729637063994662,21.023328943208085,9.832615516810785,1.2220225227311072,17.305183102924847,3.278917153692068,2.4953177510791558,5.553268104860543,1.9706749939699102,10.005488988041556,1.3278199851320656,10.238472533156214,0_1_52_p1
28.885025193831453,31.174719031031046,-67.4429640455356,32.71498723491423,38.870730529831256,-107.95996347316546,35.408707676714904,44.05392020476193,-144.64039342883297,36.97321040546796,30.65049626496861,-150.37442409785783,29.622529565683248,32.92075674246252,-151.09743026218007,37.33761335085649,52.106692166165836,-152.5604499302827,50.058051385069625,31.36447404793345,-67.37162167882373,53.103383787478606,37.2874694702512,-105.75084297198178,53.47038933587913,47.858151913509076,-144.7027984352141,51.670609898436446,32.44670324879059,-149.48087234037504,57.67533872944548,37.87569268687134,-150.4824780434206,51.95616900858601,52.94252633208926,-151.04009986211395,36.59339455152333,32.36220750631513,-13.297117666357009,34.977180132869314,30.07003898928952,11.791936070859371,35.90192347514451,25.098258700534785,-2.391277648697228,21.98656103988187,37.47037156277808,-21.416019201625843,19.243148853694517,29.458434397993834,-46.79478163823659,34.34703692495663,18.94441123636524,-61.00487331524172,51.89658731380493,35.91684762991979,-19.620353052876904,57.42827398745738,28.523288990935185,-43.07112362498293,45.96808219675425,18.950727264094784,-61.21995336359949,133.33333333333331,7.062645272329203,7.839839982234355,8.878617352656512,0.09866016823154927,3.4651861604740692,3.4920095945122593,1.478669933878463,7.776603934868676,6.65605945090483,9.932897463762583,3.629199329767456,5.17736702288251,18.474413804774144,8.521751574763863,1.791633466416088,21.062066051208827,3.408517261987232,2.7647544325830484,7.70304932190967,1.7462004866489278,10.15808629507631,0.7343122260592603,8.75941431347088,0_1_52_p1
28.88605537094274,31.162327221317867,-67.46359444177902,32.62589184997695,38.57903065517882,-107.82053899352546,35.42439224403186,44.03651426637597,-144.57829175613713,37.03518396337814,30.748353447589512,-150.45206380191405,29.555716932783604,32.82065378409992,-151.05552866457313,37.35579919018443,52.08024955654066,-152.5673448028098,50.04024699734805,31.4059160348946,-67.36051393899658,53.06962313505608,37.356730308975266,-105.79259569061577,53.536930274802906,47.88032034883765,-144.73293140991092,51.661086704399594,32.45246662755595,-149.47247513907953,57.71474112620305,37.947985592363395,-150.57229320537147,52.0275045121153,52.88878398395007,-150.95473354178014,36.59624882373361,32.3642834765522,-13.308590692681713,34.9101411754789,30.098890819997802,11.766337531022746,35.89598411455085,25.179197138553967,-2.4549067347300193,21.983433077024124,37.47043461964587,-21.380852309435458,19.14831271447165,29.317091533144374,-46.772322587591304,34.39341458720102,18.963464281339164,-60.97020430512126,51.906490656557345,35.91191732131559,-19.61845157003673,57.43294248249147,28.496546910614022,-43.07036562196729,45.934715534861546,18.971913264122755,-61.23871911930625,150.0,7.7421240191342235,7.497472821146679,8.650522423394525,-2.074880868432821,3.6624839865223153,2.266908591658772,0.8774644244055692,6.6376577256838205,7.3869743288294805,8.881012007451666,3.2556648965540336,5.494458123306058,17.573534806528546,7.180046863262769,2.1740346709997826,24.516311757905136,3.8315063632350093,3.136139500214353,10.262369922405004,2.005137386088368,12.00632602376708,0.32736929473732956,7.178501784031648,0_1_52_p1
28.88410064614518,31.14081059920595,-67.5020707224744,32.50701917238945,38.212989206007904,-107.7136100026175,35.45702424261702,44.02798767834724,-144.58885707680287,37.04398595043975,30.79594061686025,-150.51298882918275,29.499323973647122,32.78061199859841,-151.06767920783756,37.46261511129984,52.259828637473284,-152.72354609369017,50.0038964533629,31.40307829513649,-67.34762815448,53.067507589117966,37.40756775101555,-105.89897278486902,53.62857944882996,47.99721228388425,-144.81940197430848,51.65172088801615,32.478061305234,-149.49026305873676,57.76662493886876,38.068898488288,-150.6553918849852,52.11238779521787,52.85656934853912,-150.83809632292554,36.59831088591432,32.36244413615735,-13.309286448728813,34.82961693098159,30.133086492317467,11.749694047099185,35.87506448853953,25.263125457304596,-2.5071453518733957,21.9739545016498,37.49510368177094,-21.361249490534803,19.03151585140595,29.160454379815686,-46.76444187282733,34.490865584053964,19.03991301639835,-60.93828644559374,51.91090269781748,35.90988150029669,-19.616832046946485,57.42932298938508,28.481886560816573,-43.03304900671448,45.86819484626318,19.074625357528195,-61.30961745487582,166.6666666666666,7.988229569579582,7.063906894922022,9.241752282350927,-3.9024124926501287,3.73829222231055,1.744171127158435,0.7915500044808169,6.939761887664908,8.850044907666703,9.082871667157093,2.65025954886758,5.6407294200106985,17.823509474058817,5.936420163359941,2.446665283006321,25.776017057159578,4.6279741620022055,3.4279256616891964,12.33821777496532,2.90353935997958,14.59733161892206,0.08998536881713069,5.434975634114396,0_1_52_p1
