time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.0680970361535251,0.8602131781273378,1.5124587951335664,1.3627919298401887,-6.133370554204363e-05,-2.718209009530941e-05,6.708717804072274e-05,0_1_26_p0
2.000052310904721,1.0681929941310648,0.860230062684826,1.512378238554501,1.3626870744158888,-4.540739128910318e-05,-7.567793644506392e-05,8.825520521909661e-05,0_1_26_p0
4.000104618171463,1.0683128354830853,0.8602611222083998,1.5123395555148034,1.3626095356558283,-3.122286638555559e-05,-0.00011330809707041047,0.00011753123945167863,0_1_26_p0
6.000156929076184,1.0684514254569006,0.8603057428163052,1.5123392909284858,1.3625568605243035,-1.8257992055988327e-05,-0.00014152091333884933,0.00014269380920761292,0_1_26_p0
8.000209239980904,1.0686042984951176,0.8603633779084471,1.5123742607428619,1.362526836988975,-6.075792995107017e-06,-0.00016165756157767726,0.00016177169862420282,0_1_26_p0
10.000261550885625,1.0687676207899364,0.8604335404085025,1.512441537051946,1.3625174787755245,5.680643928996401e-06,-0.00017495551271968753,0.00017504771105746224,0_1_26_p0
12.000313858152367,1.0689381528374517,0.8605157950060354,1.5125384332098515,1.3625270101223117,1.7293270971575702e-05,-0.00018255199194887008,0.00018336926401498336,0_1_26_p0
14.000366169057088,1.0691132119919513,0.8606097503986103,1.5126624889441895,1.3625538505350308,2.8974180807962173e-05,-0.0001854874383461113,0.00018773676501339563,0_1_26_p0
16.00041847996181,1.0692906350202183,0.8607150515339073,1.5128114554694676,1.362596599541367,4.087070783029659e-05,-0.0001847089645348944,0.00018917668021746853,0_1_26_p0
18.00047079086653,1.0694687406558303,0.8608313718518348,1.512983280600489,1.3626540214456537,5.3070529444261224e-05,-0.00018107381632699907,0.0001886907736343195,0_1_26_p0
20.00052309813327,1.06964629215346,0.8609584055266453,1.5131760938657508,1.3627250300835296,6.560676736581155e-05,-0.00017535283236820185,0.00018722410032830284,0_1_26_p0
22.000575409037992,1.069822459843176,0.8610958597090481,1.513388191620843,1.3628086735765945,7.846308891790843e-05,-0.0001682339037839758,0.00018563163174668167,0_1_26_p0
24.000627719942713,1.0699967836847426,0.8612434467683248,1.513618022161847,1.362904119087067,9.157880832724982e-05,-0.00016032543382519087,0.00018463727377177885,0_1_26_p0
26.000680030847434,1.0701691358219203,0.861400876534442,1.513864170838734,1.3630106375724402,0.00010485398802100271,-0.00015215979751381382,0.000184788968240405,0_1_26_p0
28.000732338114176,1.0703396831367666,0.8615678485401667,1.514125345168765,1.3631275885401397,0.0001181545399235352,-0.00014419680128860822,0.000186422136041857,0_1_26_p0
30.000784649018897,1.0705088498039357,0.8617440442631796,1.5144003599498883,1.3632544048021797,0.0001313173267531484,-0.00013682714265083427,0.0001896467961015553,0_1_26_p0
32.00083695992362,1.0706772798449793,0.86192911936819,1.5146881223741384,1.3633905772298194,0.000144155263318808,-0.00013037586980994928,0.00019436719726130674,0_1_26_p0
34.00088927082834,1.0708457996826468,0.8621226959490492,1.5149876171410355,1.3635356395082203,0.00015646241781687673,-0.00012510584132930733,0.0002003296276735339,0_1_26_p0
36.00094157809508,1.0710153806951859,0.8623243547708652,1.5152978915709834,1.3636891528911033,0.00016801911312784595,-0.00012122118577185945,0.0002071834893426683,0_1_26_p0
38.0009938889998,1.0711871017706422,0.8625336275121165,1.5156180407186681,1.3638506909554045,0.0001785970281130675,-0.00011887076134585369,0.00021453940513053242,0_1_26_p0
40.00104619990452,1.0713621118611607,0.8627499890067664,1.515947192486458,1.3640198243559325,0.00018796429891148583,-0.00011815161555053512,0.00022201437323400447,0_1_26_p0
42.00109851080924,1.071541592537285,0.8629728494863772,1.5162844927378005,1.3641961055800254,0.00019589062023637013,-0.00011911244482184561,0.0002292616618801037,0_1_26_p0
44.001150818075985,1.0717267205422591,0.8632015468222243,1.5166290904106228,1.364379053702207,0.00020215234667204533,-0.00012175705417812414,0.00023598803255069832,0_1_26_p0
46.001203128980706,1.071918630346326,0.8634353387674103,1.516980122630729,1.3645681391388438,0.00020653759397062525,-0.00012604781686580705,0.0002419624554756603,0_1_26_p0
48.001255439885426,1.0721183767010292,0.8636733951989793,1.5173366998251994,1.3647627684028023,0.00020885134034874346,-0.0001319091340051268,0.0002470200437200374,0_1_26_p0
50.00130775079015,1.07232689720931,0.8639147903727576,1.5176978908581482,1.3649622688782135,0.00020892052778736728,-0.00013923089423787148,0.00025106379436555455,0_1_26_p0
52.00136005805689,1.072635968832591,0.8641835403084648,1.518099841628275,1.365240992089458,0.0002053217766876319,-0.00014824806053084024,0.0002532479406299713,0_1_26_p0
54.00141236896161,1.0729466533911916,0.8644123395230368,1.5184505841705203,1.365467248090438,0.00019489296160011136,-0.0001526580716633555,0.0002475636349006789,0_1_26_p0
56.00146467986633,1.0731948786160217,0.8646386980936043,1.5188273549862745,1.3656807262815986,0.00017955351766543417,-0.00016269047819242338,0.00024229663101353838,0_1_26_p0
58.00151699077105,1.0734714845278284,0.8649249988561993,1.5191980302573265,1.365897524004203,0.00016406685496115215,-0.0001771088951087163,0.0002414238878476486,0_1_26_p0
60.00156930167577,1.0737579423714279,0.8651815663599401,1.5195966919971713,1.36608477885814,0.0001487916589147232,-0.00019261644024552967,0.00024339279121505435,0_1_26_p0
62.001621608942514,1.0739432995085836,0.865424571986319,1.5199724026354342,1.3662275600306915,0.0001269735984163419,-0.00020732733611420997,0.0002431191456776061,0_1_26_p0
64.00167391984724,1.0741436468813124,0.8656486645071713,1.5203240727336254,1.3664258752951168,0.0001090777208836476,-0.00022079001565489216,0.00024626445177097414,0_1_26_p0
66.00172623075196,1.0743819477572945,0.8658516361786062,1.520669431025862,1.3666144507776017,9.175208448853086e-05,-0.00023528401181473953,0.00025254110798764824,0_1_26_p0
68.0017785380187,1.074626329325327,0.8660474145943599,1.521028454345498,1.3667543854653366,7.19325321206256e-05,-0.0002445286883856551,0.00025488932622001585,0_1_26_p0
70.00183084892342,1.0748459166106525,0.8661897786855149,1.521368051309557,1.3669479918887,5.2387305702568625e-05,-0.00025377132936732114,0.00025912220554717377,0_1_26_p0
72.00188315982814,1.0751695022729018,0.8664042972864052,1.521725160784904,1.3671419917359624,3.704358795036186e-05,-0.000261287588637216,0.000263900419446592,0_1_26_p0
74.00193547073286,1.0754558092097244,0.8665569436115635,1.5220542695117274,1.3672736205227844,1.7070506554585307e-05,-0.00026858398196194484,0.000269125913952121,0_1_26_p0
76.00198778163758,1.0757304911488796,0.8666899815007176,1.522297592819835,1.367381042005824,-4.158829260533131e-06,-0.00027698395232131915,0.000277015172336024,0_1_26_p0
78.00204008890432,1.075977159369402,0.8667870728516233,1.5224947692686523,1.3674526115603147,-2.0466726946809965e-05,-0.0002862673962399064,0.0002869980994046665,0_1_26_p0
80.00209239980904,1.0762283183400545,0.8668346634318678,1.5226676592534343,1.3675280619852528,-2.9123462582285484e-05,-0.00029110781475219527,0.000292560995149012,0_1_26_p0
82.00214471071376,1.076389302621546,0.8668728978671909,1.5228224581413383,1.3675441995912132,-4.176433989571361e-05,-0.00029197387697601606,0.00029494576607120584,0_1_26_p0
84.00219702161849,1.0765454352035253,0.8668581075182223,1.522966510126171,1.367537101739387,-4.778295007201821e-05,-0.00028636161331811874,0.00029032082925574035,0_1_26_p0
86.00224932888523,1.0767247857062427,0.8668066517945133,1.5230965174539686,1.3675541918990137,-4.914025226541851e-05,-0.00027591643046818293,0.00028025816847152305,0_1_26_p0
88.00230163978995,1.076860735134611,0.8667213264968274,1.5231901576860365,1.3675857673437963,-4.7261064073498826e-05,-0.0002641368779253872,0.0002683316948433977,0_1_26_p0
90.00235395069467,1.0769745604858583,0.8666793380352237,1.5232336321011828,1.3676102285319076,-4.269863180599096e-05,-0.00024913354224256,0.0002527660875759029,0_1_26_p0
92.00240626159939,1.0771380914568998,0.8666038130396563,1.5231697628892944,1.3675948583443926,-3.29189981260367e-05,-0.00022776112868843007,0.00023012777359338792,0_1_26_p0
94.00245856886613,1.0772400173613805,0.8665079758222307,1.5231194402959805,1.367481279984272,-2.626224379512938e-05,-0.00020175884768678257,0.0002034609005903914,0_1_26_p0
96.00251087977085,1.0772883364420853,0.8664312943929929,1.5231206294239974,1.3673517331866196,-1.9701930940190783e-05,-0.00017567554034029703,0.00017677686940498574,0_1_26_p0
98.00256319067557,1.0772453822325612,0.8663267891472254,1.5231146859902958,1.3672336827757068,-8.983715583402383e-06,-0.0001508261556537245,0.00015109346900169115,0_1_26_p0
100.0026155015803,1.0771795167128222,0.8661731147183309,1.5230729811917352,1.3670783251398961,2.6678770524787554e-06,-0.0001254041042820842,0.00012543247960061617,0_1_26_p0
102.00266780884704,1.077015937669829,0.8660314520486724,1.5230073757212677,1.3668696156050035,6.412452872372717e-06,-0.00010022155300508254,0.00010042648673826527,0_1_26_p0
104.00272011975176,1.0768235676190263,0.8659052181529083,1.5228488763148413,1.3667056245794893,1.6715687711144208e-05,-7.224144854562647e-05,7.415012544579337e-05,0_1_26_p0
106.00277243065648,1.076629943198372,0.8657309701488,1.5226813084107405,1.3665486228712511,3.3638348605600847e-05,-3.8264911108131e-05,5.094842410737643e-05,0_1_26_p0
108.0028247415612,1.0764415235327844,0.8655598337013186,1.5225266765639947,1.366355265027036,4.371032231640806e-05,-5.81445751305104e-06,4.409535341932703e-05,0_1_26_p0
110.00287704882794,1.0762175249294368,0.8653887353115296,1.5223830941036738,1.366135683464396,5.3821875245758775e-05,2.279845672202559e-05,5.8451380513004955e-05,0_1_26_p0
112.00292935973266,1.0760872694828436,0.8652561081676777,1.5222062782011447,1.3659754016942494,6.412451185849916e-05,5.79425389462512e-05,8.642505910110004e-05,0_1_26_p0
114.00298167063738,1.0758623443639879,0.8651104560722005,1.5220080582217763,1.365762834196139,6.271437552594374e-05,8.930062655012472e-05,0.00010912238450406924,0_1_26_p0
116.0030339815421,1.0756048891665004,0.8649438993549788,1.521814606225659,1.3655155725718509,5.7080003219943554e-05,0.00011165881685931698,0.0001254026241751394,0_1_26_p0
118.00308628880884,1.0753163877507634,0.8647969371280521,1.5215569574743522,1.3653053592413908,5.044447637990128e-05,0.0001325337862022348,0.0001418092016843128,0_1_26_p0
120.00313859971357,1.075031556607389,0.8646655095975428,1.5212901708867097,1.3651047361426953,3.7883060385605055e-05,0.00015399603600096213,0.000158587216912931,0_1_26_p0
122.00319091061829,1.0746519107625256,0.8645322896297909,1.5210305498799621,1.364890403138386,2.0169751926361524e-05,0.0001650872091639025,0.000166314778424219,0_1_26_p0
124.00324322152301,1.0742708162491323,0.8643345650598756,1.5207184438153698,1.3647102955254917,-1.1885319968268557e-06,0.00017820610728057015,0.00017821007064810216,0_1_26_p0
126.00329552878975,1.07397851169169,0.8641294226565753,1.5203344095726194,1.3645042355443666,-2.3178732992642884e-05,0.0001925480905830924,0.0001939381882207292,0_1_26_p0
128.00334783969447,1.0737187855065267,0.8639001391081055,1.519982187923711,1.364278574779829,-4.635871760172676e-05,0.00020085695802575458,0.00020613744998189046,0_1_26_p0
