time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-8.594027353281096,102.74791661920914,-78.78364763797381,0.37190379450326777,0.13650268125163395,-0.5927242877124183,12.583525260137268,-0.5309259679836709,-14.587811090424818,19.575683054019617,0.34166011988888906,37.112232626460795,10.135442568434645,-3.9688330474542357,-10.356401618607872,17.33894085553923,0.3026216033235293,36.63893515615358,14.83363617852941,-0.7441346708725479,-5.329398167905222,-2.343074284048998,-23.320870093114383,48.35847923036931,83.27639390438236,89.99559364000002,0.0,0.0,-2.9610143535032623,-20.18400770772877,46.19335239552943,78.92519555141831,89.99559364000002,0.0,0.0,-95.1808990859516,15.165455557026773,21.65579657329046,-0.06367346759375381,0.007202449683889707,-0.010120167606602332,32.46787876138551,-16.640648582700592,44.596991770356425,29.35899749232915,0.5124111837898514,-2.9521923895899467,-8.190968623397124,21.194679672927972,-49.37901983475856,-13.460157519764001,-0.23492403159388295,-31.584599166981718,13.303498310328463,0.8874124555410589,14.261182854718378,2.184193776318962,-5.711412156328485,31.40866122171859,-10.611805858673234,2.0463630789890877e-12,0.0,0.0,18.757599515265593,-12.400716496198086,82.38453430549866,-30.22976692439809,2.0463630789890877e-12,0.0,0.0,0_1_17_p1
16.6667,-12.621191307300675,103.50624666317275,-77.73794369542482,0.3688667719332399,0.13822104056535944,-0.5935818321942111,13.948976071901967,-1.314450110539687,-12.928871054262366,20.53152326154062,0.3583426790135389,36.78699286759525,10.256625104604113,-3.091040964253963,-12.478400555246512,17.059013790938394,0.29773595531932767,35.83217196945891,15.194160381995799,-0.649958065515406,-4.734108551196542,-1.4358708344271613,-23.32509678885668,50.20101855155277,82.65826840442439,89.99559364000002,0.0,0.0,-2.129297615954245,-20.709887432700757,49.01149485204203,77.75588055442954,89.99559364000002,0.0,0.0,-85.69643703654002,13.61951221280228,19.804994366055347,-0.05628114030911727,0.005620975445632847,-0.008802442221447892,28.953947625093676,-15.202569307777267,39.388234551376925,26.528688410065428,0.46301297183423845,-4.8741843256389465,-7.884352305417433,19.331940958911456,-44.206513499920206,-12.931937808139415,-0.225704861517445,-29.288859874596874,11.497315421261549,0.9415493296307526,13.069551191752273,1.466868749953615,-5.116195433485826,27.587420156561485,-9.99722842030919,2.022001613763027e-12,0.0,0.0,16.634273766859113,-11.114265933982242,74.12472698035648,-27.244214858527005,2.022001613763027e-12,0.0,0.0,0_1_17_p1
33.3333,-15.427356715994364,103.99104167182068,-77.00347994102654,0.3668666142188466,0.13914401122416145,-0.5940703339034333,14.881405156355743,-1.846869141938088,-11.74266932156091,21.266509890149212,0.3711706160395031,36.57725291530857,10.226271360121782,-2.471506629273899,-13.903546608399378,16.79807742293581,0.29318175725371687,35.14917170117784,15.481687295021011,-0.5798529551889683,-4.307569630755907,-0.9643692854969825,-23.370443768625048,51.35832739862721,82.25190583462317,89.99559364000004,0.0,0.0,-1.5598175982754061,-21.073251361216162,51.062675231596,76.94003343854344,89.99559364000004,0.0,0.0,-76.21197498712843,12.073568868577787,17.95419215882023,-0.04888881302448073,0.004039501207375987,-0.0074847168362934535,25.440016488801838,-13.76449003285394,34.17947733239742,23.69837932780171,0.4136147598786255,-6.796176261687945,-7.577735987437743,17.469202244894944,-39.034007165081846,-12.403718096514828,-0.21648569144100707,-26.993120582212025,9.691132532194636,0.9956862037204463,11.877919528786167,0.749543723588268,-4.520978710643167,23.766179091404382,-9.382650981945144,1.9976401485369667e-12,0.0,0.0,14.510948018452634,-9.827815371766398,65.8649196552143,-24.258662792655922,1.9976401485369667e-12,0.0,0.0,0_1_17_p1
50.0,-17.180080713217112,104.24667121492168,-76.54016623711559,0.3657506276333407,0.13940091078208722,-0.594252335239532,15.442843394758025,-2.1652012732107995,-10.97074803251527,21.802990611387628,0.38053397139790285,36.45228287346199,10.075768877011281,-2.074310545095744,-14.737183317165261,16.555156734423633,0.2889419919095023,34.58089656838175,15.699817893985136,-0.5320570684942908,-4.027291580315091,-0.856627690588025,-23.44732872105574,51.93509043116025,82.0233874423769,89.99559364000004,0.0,0.0,-1.2166341299752925,-21.29676946279861,52.44978606545831,76.42594046220016,89.99559364000004,0.0,0.0,-66.72751293771685,10.527625524353294,16.103389951585118,-0.0414964857398442,0.0024580269691191273,-0.0061669914511390134,21.92608535251,-12.326410757930613,28.970720113417915,20.86807024553799,0.3642165479230126,-8.718168197736945,-7.271119669458052,15.606463530878429,-33.86150083024349,-11.875498384890241,-0.20726652136456913,-24.69738128982718,7.884949643127722,1.04982307781014,10.686287865820063,0.03221869722292103,-3.925761987800507,19.944938026247282,-8.7680735435811,1.973278683310906e-12,0.0,0.0,12.387622270046156,-8.541364809550556,57.60511233007211,-21.27311072678484,1.973278683310906e-12,0.0,0.0,0_1_17_p1
66.66669999999999,-18.04692043282387,104.31750486224446,-76.30791244602854,0.3653661184499751,0.13912105679318396,-0.5941903786019539,15.695321668368237,-2.3064647153897466,-10.554649327320273,22.1633130967981,0.3868227855198593,36.381352845916744,9.836505197296242,-1.8635332143011971,-15.084654220642957,16.329276708294028,0.2849996420694894,34.118308788142045,15.852153155268265,-0.5048081340324293,-3.87078457360587,-1.0407041030298512,-23.546169334785002,52.0359923087195,81.93879447508375,89.99559364000005,0.0,0.0,-1.0638070405624513,-21.403111706971742,53.27571988489593,76.1618878838399,89.99559364000005,0.0,0.0,-57.24305088830527,8.9816821801288,14.252587744350006,-0.03410415845520766,0.0008765527308622675,-0.004849266065984574,18.412154216218163,-10.888331483007288,23.761962894438412,18.03776116327427,0.3148183359673996,-10.640160133785944,-6.964503351478362,13.743724816861913,-28.688994495405137,-11.347278673265656,-0.1980473512881312,-22.401641997442333,6.078766754060808,1.1039599518998338,9.494656202853957,-0.685106329142426,-3.3305452649578475,16.12369696109018,-8.153496105217055,1.9489172180848458e-12,0.0,0.0,10.264296521639677,-7.254914247334712,49.345305004929926,-18.287558660913756,1.9489172180848458e-12,0.0,0.0,0_1_17_p1
83.3333,-18.195433008669596,104.24791218355776,-76.26662843010202,0.36556039294200265,0.138433766811499,-0.5939470063901461,15.700870858445807,-2.3076776795068543,-10.435915346170736,22.36982501792286,0.3904270988364937,36.333732936534076,9.539867863000293,-1.8032551394719585,-15.051302857931256,16.119462327439148,0.2813376905164836,33.752370577530115,15.942294055250489,-0.4963438804044396,-3.8155587843600176,-1.4446565761520247,-23.657383298449087,51.7657176908726,81.96420818014194,89.99559364000005,0.0,0.0,-1.0653961595454295,-21.41494806325918,53.64336922117583,76.09616196190282,89.99559364000005,0.0,0.0,-47.75858883889369,7.435738835904306,12.401785537114892,-0.026711831170571118,-0.0007049215073945923,-0.003531540680830135,14.898223079926325,-9.450252208083963,18.55320567545891,15.207452081010548,0.2654201240117867,-12.562152069834944,-6.657887033498671,11.880986102845398,-23.51648816056678,-10.819058961641069,-0.18882818121169326,-20.10590270505749,4.272583864993894,1.1580968259895275,8.303024539887852,-1.402431355507773,-2.7353285421151883,12.302455895933075,-7.53891866685301,1.924555752858785e-12,0.0,0.0,8.140970773233198,-5.968463685118868,41.08549767978774,-15.302006595042673,1.924555752858785e-12,0.0,0.0,0_1_17_p1
100.0,-17.793175574609233,104.0822627486303,-76.37622405167262,0.36618075738267636,0.13746835839107957,-0.5935847610035556,15.52152184625016,-2.205858376594049,-10.556088229261483,22.444874046304136,0.39173695177892703,36.27869324917521,9.217244416147063,-1.8575568231897268,-14.742472768128952,15.92473857475115,0.2779391200332903,33.47404415361734,15.9738415703119,-0.5049020362113776,-3.83912438630931,-1.996543163284108,-23.77138830068424,51.22895123718716,82.06570980494962,89.99559364000005,0.0,0.0,-1.1854613164327739,-21.35494850118456,53.65562660556497,76.17704895482909,89.99559364000005,0.0,0.0,-38.27412678948211,5.8897954916798145,10.550983329879777,-0.019319503885934584,-0.002286395745651452,-0.002213815295675695,11.384291943634487,-8.012172933160636,13.344448456479405,12.37714299874683,0.21602191205617377,-14.484144005883943,-6.3512707155189805,10.018247388828884,-18.343981825728427,-10.290839250016482,-0.1796090111352553,-17.810163412672644,2.466400975926982,1.2122337000792212,7.111392876921748,-2.11975638187312,-2.1401118192725286,8.481214830775976,-6.924341228488965,1.9001942876327248e-12,0.0,0.0,6.01764502482672,-4.682013122903025,32.82569035464556,-12.31645452917159,1.9001942876327248e-12,0.0,0.0,0_1_17_p1
116.66669999999999,-17.007705264497833,103.86492612723136,-76.59660917307735,0.36707451804525093,0.1363541490859736,-0.5931661848416323,15.219305513040808,-2.0380250176832693,-10.85671011678739,22.410807853484286,0.3911423847782827,36.185503887701564,8.90002239876023,-1.99051876803621,-14.26350749033492,15.74413043312226,0.27478691340271644,33.274291733475295,15.950396676832668,-0.5287203300543015,-3.918991553185542,-2.624421917755671,-23.878602030126828,50.53037760723105,82.20938059690543,89.9955936400005,0.0,0.0,-1.3880623407330388,-21.245782990271614,53.41538456933061,76.35283512105926,89.9955936400005,0.0,0.0,-28.789664740070535,4.343852147455323,8.700181122644665,-0.01192717660129805,-0.003867869983908312,-0.0008960899105212583,7.870360807342649,-6.574093658237309,8.135691237499898,9.54683391648311,0.16662370010056082,-16.406135941932945,-6.04465439753929,8.155508674812374,-13.171475490890074,-9.762619538391895,-0.17038984105881738,-15.5144241202878,0.6602180868600698,1.2663705741689149,5.919761213955642,-2.837081408238465,-1.5448950964298689,4.659973765618872,-6.309763790124919,1.8758328224066645e-12,0.0,0.0,3.8943192764202443,-3.395562560687182,24.565883029503368,-9.330902463300504,1.8758328224066645e-12,0.0,0.0,0_1_17_p1
133.33329999999998,-16.141732615194663,103.8011910415481,-77.01061393253437,0.3677522520090518,0.13530420699547585,-0.5929704478642568,14.997622959773839,-1.8716151408687884,-11.1913991144073,22.218676007122294,0.3877890511945723,35.8863290119821,8.744698758570184,-2.138892567990962,-14.05139474190053,15.5561840515114,0.27150663060633634,33.14907592293231,15.8449788595114,-0.6416126850950263,-4.0438003736470804,-3.1989325791493393,-23.961898991158506,49.97508994068805,82.29044639703213,89.9955936400005,0.0,0.0,-1.6229710672126787,-21.14293814787342,53.281561050697135,76.4324482889416,89.9955936400005,0.0,0.0,-32.969146269844316,4.669878262858049,11.33006067634608,-0.013702287370529032,-1.4745893410550437e-05,-0.0016710537114263957,8.534663396048543,-7.5006193499296225,9.426766690857377,10.321683964012522,0.18014738505983696,-17.206068337408055,-5.729283412308519,9.08055385081238,-13.949330027867461,-9.505623686554785,-0.16590441948415657,-15.696492596450696,0.1276635925614258,1.7532994555082846,6.667157425611755,-0.5499002051253297,-1.2538990077058827,7.5406038447139,-7.822494354287755,1.8758328224066645e-12,0.0,0.0,3.837614946863683,-3.8498311372301828,23.263461118589305,-9.26358321406974,1.8758328224066645e-12,0.0,0.0,0_1_17_p1
150.0,-15.279336345520447,103.70505267317705,-77.26161945077871,0.3685056460904998,0.13452316165610934,-0.5927820981086005,14.695534794660714,-1.7396240970316834,-11.643506796506852,21.987652580588357,0.38375693208145006,35.47971009388255,8.63873376080548,-2.278870848859741,-13.726484520778357,15.425120949167507,0.26921914814479786,33.10830505809973,15.639553956760269,-0.6967752103529452,-4.169781392063372,-3.601529564696854,-23.996656033194707,49.50713096488715,82.35359978462489,89.9955936400005,0.0,0.0,-1.9927065889954862,-21.02718223617206,52.66321297647993,76.67465957947556,89.9955936400005,0.0,0.0,-21.875189756100873,1.903760196650694,10.457835323344682,-0.0033072143573860124,-0.0027565531030636636,0.0010645118356547023,3.9330445845010615,-5.446791656483845,4.472263455275453,7.708890553982812,0.13454553487797982,-16.154682875556745,-5.900460360244317,6.641082741975097,-6.292658968625126,-7.958552119879947,-0.13890293342210125,-12.47999023464942,-1.350734149014535,1.8640382368308517,5.136643444894689,-1.3842083541284982,-1.0382818017140778,3.9054570212289548,-7.046557961116548,1.8758328224066645e-12,0.0,0.0,0.17151201136444527,-2.2501804829530982,10.151931332466518,-4.3210846338250235,1.8758328224066645e-12,0.0,0.0,0_1_17_p1
