time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
16.652299999999997,9.947715288222218,26.472862712016415,5.095972555235299,-8.657638582153602,612.1249095166174,1.0605714464443934,-41.26217831763075,-7.379183014908487,-0.11104259151306334,-40.550167610689556,10.025478206192789,0.15529755321241914,10.25484589118302,0.01662236234313727,10.587286582228751,0.018687346748366012,34.59422621864053,-3.3193366233398494,1.0820084435424797,0.0007174940065359478,1.0317049019607934e-05,2.1508457516339797e-05,-0.0072111260882352975,-0.0008020033169934688,0.12955734723202567,0.01452681348366012,27.690685472937904,-3.4253605861339715,1.3712429406535902,-0.164743887127451,0.00979877670915004,19.65889747652286,-3.4102061500424714,1.6132837141437844,-0.013490391660130675,-0.012327943490196069,12.425081095120916,-3.272551179513063,1.7818144545065286,6.28348968555228,-3.003249103094766,1.909938921885614,0.039806871529402724,-2.6482174934575125,2.0143884239673095,-16.828680098869278,0.022245901846397163,-0.05447634049019656,-6.592717115797388,-0.1434515989640525,2.1407344938235293,-6.988971385986916,-0.26658683934967076,2.1614838001470553,0.09448155804901931,-0.3093063184019579,0.05843552457189538,0.06720000778758156,0.2262281394183006,0.0481888423039216,0.22463261910784263,0.08571048008823479,0_2_31_p1
33.3189,9.06184806787208,34.808568552989776,4.905651286978994,-7.931159087328676,634.0340522629831,-2.4331316021970273,-45.353704280333815,-5.978696052436506,0.4991456177586417,-41.93005266274138,7.928502305842661,0.23530731658076612,10.953799566673213,0.017932586103641467,10.498007309196542,0.01882264821195145,34.41125621972596,-0.9330408435569479,0.323640459690941,0.0007213821858076566,3.1709107843137284e-05,3.973443510737607e-06,-0.007352278126050423,-0.0011270031629318424,0.07641376980205403,0.015413100997665729,27.2638047671466,-1.4638303734309006,0.5608821776353848,-0.15831202966946784,-0.03025690483146601,19.063374040507462,-1.8780571222623668,0.7151153018398654,-0.01089973287161529,-0.01145416441456582,11.778467270534083,-2.0981158752413602,0.7970057119295011,5.679542306700745,-2.1267310421984122,0.8550441159752535,-0.44802303788235887,-2.043135677183006,0.8946297468314586,-15.896840056523345,-0.7521091068160646,-0.08562979796918802,-6.655129856420639,-0.1388740119402429,2.1349239736554626,-6.085025398914093,-0.04931293065919595,1.922101152415965,0.10062620424649846,-0.11657614237254774,0.056640966350606885,0.0627185350494864,0.22366986501353878,0.04485320427871152,0.20807803906582603,0.054842486432772855,0_2_31_p1
49.9855,8.253802421171478,40.87993828789387,4.703650140718489,-6.665506605288707,647.3137253529411,-3.99307479142723,-47.94555262958934,-4.737218531926922,0.8849048408657278,-42.88950270867437,6.186072825252279,0.29530545648811346,11.362614861391483,0.01865715987222582,10.396754750842202,0.018863955407060266,34.176334155654104,0.9620794922839191,-0.2243826944471743,0.0007240496820369177,4.968324165050634e-05,-1.1049097428715065e-05,-0.007424662419844863,-0.0013375466508654763,0.04126847737100492,0.017908500072218635,26.909826922217174,0.12406941095392288,-0.03823687145694299,-0.14958997234723126,-0.062117669371974396,18.63560922517834,-0.6044315117506289,0.0410267105351918,-0.009304497613589015,-0.01084714912368024,11.347935980075672,-1.0902890510079013,0.05336602424473713,5.301526801121133,-1.3443352534503006,0.056600321416971244,-0.7263585539861058,-1.4689056235803366,0.04827541390105794,-15.114831478806263,-1.2549868791393761,-0.10578083489711293,-6.691426918420209,-0.13327045803160245,2.1254727822575963,-5.579661371449111,0.10299065068103141,1.8007087639463482,0.1133366396698987,-0.00905255413887085,0.05503488343259354,0.061043230412016085,0.22149717613775774,0.04085270903307481,0.20147806473163096,0.03842251944343885,0_2_31_p1
66.6521,7.538901269690298,44.90768535922619,4.5041914185126055,-4.981530541430882,653.3314214352812,-4.004166739701468,-49.24885360108991,-3.6670163273892893,1.07815162376722,-43.47235388130778,4.776265174204199,0.3366904219402428,11.526253097782526,0.01889447881103211,10.28717772942692,0.018828115870142936,33.920944357826414,2.403426596187528,-0.5777040366069093,0.000725854064353947,6.421121891833653e-05,-2.3465762838468693e-05,-0.007441146616677443,-0.001451853677727502,0.021595487387344944,0.021634276230194656,26.636435458539275,1.3630724204732396,-0.4401273397216836,-0.13942181706873524,-0.08646351171378285,18.363370929335133,0.42329333634316946,-0.42308671827199595,-0.008548972890828127,-0.010473873220857573,11.108794508695404,-0.24578104104596976,-0.46446773533383645,5.118799170328024,-0.659694646557571,-0.5022372259232193,-0.8278148092139649,-0.9350399894343204,-0.54364753739805,-14.489192848294701,-1.519782822964161,-0.11636016571213117,-6.706122269438129,-0.12773080255361635,2.1137010266774414,-5.407932957299865,0.199056077075486,1.776400921548159,0.13060740882525324,0.027108441170867636,0.05365267039050492,0.06164045365898157,0.2197388003261511,0.03649692780758461,0.20290602214975217,0.03398728961797031,0_2_31_p1
83.31869999999999,6.9324675349984215,47.11252320948421,4.321497422420168,-3.0000803011523836,653.4546331587928,-2.8513160654749936,-49.474737430528066,-2.7803553128331604,1.1108025124221421,-43.722442313460874,3.677154762480974,0.3608606619429361,11.489675598291036,0.018742938082202114,10.172925067211882,0.01873197713764994,33.67657115764435,3.4284026801586527,-0.7519665845233061,0.0007271529018889611,7.526480812324924e-05,-3.3183150254973744e-05,-0.0074145983636069845,-0.0014881441404510525,0.014868817299540676,0.026211694994469608,26.45131389650254,2.2779123085797877,-0.6588023602571282,-0.12865166574197376,-0.10397442665829908,18.234427051777498,1.2177400768694557,-0.6913296430834579,-0.00847744570810889,-0.010301312309416076,11.036350141343002,0.4386978204111509,-0.7718586935922924,5.100715415835998,-0.07644213122736243,-0.8383132901793053,-0.7850069359980624,-0.4510514315297742,-0.9001120696400231,-14.026462647565333,-1.5798923461310423,-0.1187985048524026,-6.703729877116432,-0.12334491082176977,2.1009288139625095,-5.504893810174247,0.24761552092864225,1.828271912031353,0.15043305621859523,0.005750838428462579,0.0525297217969906,0.06397656457419383,0.21842346511391236,0.03209543184281409,0.21043523736468436,0.03907350745410483,0_2_31_p1
99.9853,6.449824138665735,47.715165281165426,4.1697904545,-0.8420052898504,649.0508531722656,-0.9194313872030606,-48.83433435359636,-2.0895013622680887,1.014774052789519,-43.683604137952905,2.8668169998651587,0.36921462550197504,11.297843685361709,0.018300932847877618,10.057645586458273,0.018592386746031756,33.47469888650936,4.0744099562020715,-0.7628133559314079,0.000728303763772176,8.281577774186592e-05,-4.010785721468071e-05,-0.0073578853076923115,-0.00146463793596926,0.01856248455605869,0.03126202188791931,26.362145756496616,2.8933227287263077,-0.7082750661615664,-0.11812362027494079,-0.11533040900693085,18.23654549130508,1.791531364678657,-0.7778067224009535,-0.008934203070207576,-0.010296441992673997,11.105910162968192,0.9664371991301772,-0.8841699773167053,5.2166315391596365,0.4017893828331851,-0.968472635485274,-0.6305500667705253,-0.026452606651515165,-1.040091145399019,-13.733179359194832,-1.4687108564806433,-0.11452656675608713,-6.688763709097148,-0.12120264815154783,2.0884762511603117,-5.805597583780151,0.2574011546449748,1.935416022205885,0.17080812635595788,-0.059281367494291304,0.05170143222470015,0.06751792294146382,0.21757989803623515,0.02795779237933639,0.22213903642092225,0.051217883449579955,0_2_31_p1
116.6519,6.106294002262122,46.93632501676731,4.063292816810925,1.3718450870778884,641.4875741244894,1.4065786766590729,-47.53877460598737,-1.6067203497036244,0.8219827908283752,-43.39967548760312,2.3233272961393077,0.3631507616231415,10.995718681439243,0.01766685827020039,9.94498810942728,0.01842619223173886,33.3468118758229,4.378850636322559,-0.6258873685662569,0.0007296642191338078,8.683589625080798e-05,-4.414648125404006e-05,-0.007283875095992248,-0.0013995549612152562,0.030150506605365585,0.03640652243341957,26.37661455891115,3.23403733436554,-0.6025585905332902,-0.10868178257563028,-0.12121145356108588,18.357494146717528,2.1572898546212,-0.6966226147262418,-0.009763531981900457,-0.010426237873949584,11.292781858520694,1.3407267608778257,-0.8167647132931468,5.435903541813518,0.7713669859169325,-0.9095600259751109,-0.39705933396347975,0.3292438284156405,-0.9825577272491959,-13.615881465759866,-1.219633761853588,-0.10497506586134459,-6.665737733022309,-0.12239387985843572,2.0776634453183593,-6.245097931825471,0.23714515062895813,2.0769275388817086,0.1897271637433744,-0.1541441817255989,0.05120319624628315,0.07173088854460251,0.21723682662831298,0.02439358065772467,0.2360907453629606,0.06795712810213322,0_2_31_p1
133.3185,5.917200047357498,44.99671585878758,4.016226811411785,3.5206214242353147,632.132288664257,3.7418055076561316,-45.79918842339392,-1.3442781491493272,0.5643452724977409,-42.91449249523101,2.0247610610859823,0.3440675193122192,10.628261908968385,0.01693910951131231,9.838601458380145,0.01825024113122182,33.32439445698661,4.379126932524913,-0.3568316401628987,0.0007315918371040765,8.729693212669733e-05,-4.520561990950253e-05,-0.007205435375565651,-0.0013111151131221792,0.04710690089592784,0.041266462153846384,26.502403824135893,3.3247897789502465,-0.3556660664705911,-0.10117025455203672,-0.12229755512217266,18.585040916814584,2.3276382015475257,-0.4618819785610895,-0.010809719447963861,-0.010657675556561146,11.572272512950288,1.5648561714208242,-0.5850060283076967,5.7278874253122485,1.0286577683167484,-0.6784202257828105,-0.11714987000905053,0.6065252168868818,-0.7464847777647111,-13.681107449837178,-0.866056470090503,-0.09157471660633537,-6.639165916533974,-0.1280084712579192,2.0698105034841747,-6.758448508018137,0.19557968128506903,2.2319007488687905,0.205184712886879,-0.2649936093936666,0.051070408434389425,0.07608182116742125,0.21742297842534053,0.02171236791855215,0.25036369023529553,0.08682795190950274,0_2_31_p1
149.98510000000002,5.9493251532489,42.06814651283281,4.08450695326699,5.369278843402746,624.3780329174062,4.65732409876926,-44.05294045469708,-1.429013609782812,0.30984774162896106,-42.24402452499571,1.8851390485972943,0.308879500669685,10.303102680624491,0.016378457746606425,9.736142600678788,0.018105567294117747,33.55999629573774,4.137902469728532,0.057755934597284606,0.0007351894570135787,8.32455475113127e-05,-4.233320361990976e-05,-0.007160517610859768,-0.0012519529321267037,0.06330799743891437,0.044873139981900706,26.818198919891547,3.2046941826878017,0.051434636470587713,-0.09973011257918606,-0.1202623879276025,18.932522690334945,2.319478153158385,-0.05314747164705994,-0.011633677049773822,-0.010929149990950286,11.913006304850745,1.638844777330327,-0.1705183263529431,6.035217082389174,1.1615840967511384,-0.259904100533939,0.13627521354751215,0.7827654717285117,-0.322047962950229,-13.97116735226252,-0.46224551273303455,-0.07701115643438959,-6.622952789837141,-0.1433838328144804,2.0706470656380205,-7.180148743294158,0.15417178512217283,2.3402372061538594,0.21014821429864375,-0.3530913548325812,0.05158169739366544,0.07873245279638054,0.21855343622624554,0.02105273722171956,0.2588582665429879,0.10067090239819061,0_2_31_p1
166.6517,6.247807985846188,38.057655717692526,4.249182021574684,6.759965177547551,617.8077399830441,4.589566112932156,-42.26788326340295,-1.8688738829502358,0.050721996208144965,-41.392735530307924,2.126600643067884,0.2568813204253408,10.003026093438969,0.01592758918552045,9.66603244648874,0.018009033484163,34.01844826203639,3.506538667366536,0.6001937352579214,0.0007406204253393706,7.378598190045293e-05,-3.4646506787330525e-05,-0.007144579647058863,-0.0012097920995475181,0.08100188949321313,0.04666718190950253,27.30158566614495,2.7426244489773914,0.6060598925610887,-0.1026824635384621,-0.11182133127601873,19.38775704475124,2.020129965511324,0.5230938666606357,-0.01241413862443446,-0.01124726206334848,12.308701918923145,1.4663692103619996,0.4256232433122189,6.354048471665193,1.0885075002353009,0.3492433646877841,0.35968120366516054,0.7907245238190095,0.29777183658823625,-14.53713689438017,-0.01053853171040741,-0.060945097022624774,-6.61179898307696,-0.16649947393665246,2.078371295230781,-7.532210980036242,0.10232171978280598,2.4138226227692443,0.20557769366515954,-0.4305912447149346,0.05266902317647088,0.08047415086877874,0.22041794111312338,0.022413501918552153,0.2631563954932141,0.1115007997647065,0_2_31_p1
