RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
26.86826485922801,34.34891575256382,-68.58044973487085,30.185978709397176,41.40220443852674,-110.83077444256834,33.86349263787975,43.995747351593145,-149.55117048734493,36.11716816605382,28.38551554955202,-149.75757201710587,28.74081126326092,32.497691163130085,-151.38415048400657,35.236464856942476,46.71234160930794,-152.90879488056558,48.73202406425881,32.928558256255016,-66.84484539105682,49.39238830876207,40.08535671743136,-109.33627665040619,52.132958010936605,42.80392515705213,-148.68420246256363,52.32697999778103,28.170620332748392,-148.10219861303148,55.84843061571755,33.928402842156956,-150.01030915468536,51.25887351607796,51.15246100589663,-155.40456740765873,33.29548888836562,34.389259223583565,-14.654281844393674,29.66999933708882,23.33345057676283,10.940711385400945,30.411554571207837,20.349893576281687,-3.740037694336413,17.639969220414066,31.185429125541088,-19.756828657755857,14.680495860975437,31.66201320167052,-45.84942198176921,29.453868573904106,21.01525132838157,-61.16052854707694,49.15095839567364,33.52369519578959,-19.26913925350577,57.00760589097722,31.3615749726143,-43.66034477841457,44.38060336053705,19.15436508113029,-57.922953978144555,16.6666666666666,3.736702639418514,0,0,-3.753958188340503,0,0,0.07314543883337592,0,0,5.909494833658691,0,0,3.0502881761294045,0,0,4.778311823519617,0,0,19.56186126889372,1,1,0.2194321700291158,0,0,0.3935943524363572,0,0,15.206266937304452,1,1,3.5106941834032437,0,0,14.352985520383395,0,0,7.583299443503836,0,0,2.1994349350335085,0,0,5.063719032012951,0,0,5.776448687951724,0,0,10.066651811528496,0,0,5.781574345351245,0,0,2.0309828857153094,0,0,4.015488451930715,0,0,11.762192243635035,0,0,6.902905781439553,0,0,-0.6667101538724928,0,0,0_1_25_p0
26.985674062901253,34.30613544670355,-68.51640983878498,30.44905175604914,42.03129768410962,-111.16414339685419,33.869348580204836,44.00616294903044,-149.56103093759745,36.02728506131021,28.28517984798204,-149.72218541766807,28.70324089753839,32.51862517242579,-151.44121577380434,35.199423849290184,46.743350187237716,-153.11124279295345,48.73815444395361,32.90926074308592,-66.79312475972675,49.31714525681815,40.294769487137,-109.31594420347477,52.03927755482661,43.31822752870965,-148.91618997255406,52.19534109462448,27.770003994363783,-147.87382674767133,55.947590079174134,33.45494734196118,-149.83999905549078,51.296434222548115,51.18605359309204,-155.22074693732404,33.285300365137246,34.37726555341779,-14.778657891725569,29.73118866691282,23.10738614794962,10.700977090779116,30.412371438967316,20.346581860465214,-3.7391449716225322,17.643600821564178,31.18451960221833,-19.873822567059353,14.537707872257238,31.7508146745375,-45.91282551217306,29.335955156026632,21.049571351575022,-61.333261515589946,49.17170946883957,33.58563189748803,-19.47133800448581,56.90426935973329,31.841885699602006,-43.800502631912565,44.18634089851018,18.95048262977391,-57.968640972362515,33.3333333333333,8.292668771148671,0,0,-6.3562629369612536,0,0,0.09416075624023246,0,0,7.339072155976317,0,0,3.6344053214126664,0,0,5.390869762361865,0,0,20.923057334715683,1,1,5.288439227912338,0,0,0.40651678417508746,0,0,17.882876916908447,1,1,3.402185907873064,0,0,15.235166702479836,1,1,11.261869411245906,0,0,1.4759814018804862,0,0,5.201153526337554,0,0,5.904434379896454,0,0,11.630341765048007,0,0,6.417887569643299,0,0,2.3491470415772744,0,0,3.5181139473782683,0,0,13.245071557426549,0,0,8.801558677345051,0,0,-2.0111003623408417,0,0,0_1_25_p0
27.046815926012208,34.256643646987975,-68.49418612761343,30.60967618299634,42.47141381266093,-111.38240784944287,33.873727323564395,44.01356280431579,-149.56649922999216,35.98429494908473,28.30104581310582,-149.77487794858448,28.686071985974948,32.532317073014525,-151.49547264142336,35.17429424966898,46.77130709016572,-153.2343395179745,48.74093786191675,32.89473006260899,-66.75258601495038,49.267063308345605,40.46912373934462,-109.32381790776655,51.97125654159789,43.72855632514827,-149.0753506248254,52.13803395744232,27.567958579025813,-147.74070856111757,56.051168392149805,33.18192082670266,-149.76263241758946,51.317597457988754,51.194511136572615,-155.07722720410902,33.279578730116306,34.363765175635315,-14.868672917804759,29.788923851398614,22.89862531587553,10.52469898136352,30.413149061683747,20.344746699451623,-3.738861454212869,17.647746508574095,31.183569627396018,-19.961509468562944,14.428189791366814,31.813819603921594,-45.95133674715853,29.251349528319448,21.145768177435038,-61.497580260752095,49.18660594683687,33.63234104331019,-19.62060528052674,56.831974602207445,32.19104132850873,-43.91090668589276,44.01043614401258,18.821599244191674,-58.02717186873977,50.0,11.446644547336724,0,0,-8.044495982270815,0,0,0.10304380482638656,0,0,8.026006383926738,0,0,4.155576197834653,0,0,5.506424922654549,0,0,20.82162917718816,1,1,8.98260269188902,0,0,0.41301070568515974,0,0,18.85588739889258,1,1,3.2817243444729614,0,0,14.96384266917854,0,0,13.246644681618017,0,0,1.080112704146653,0,0,5.232942045046121,0,0,5.740211461345765,0,0,12.36379682534142,0,0,6.452449138113326,0,0,2.539875789748107,0,0,3.1789904397352386,0,0,13.94820194343222,0,0,10.258793330747224,0,0,-3.1960199710992168,0,0,0_1_25_p0
27.061391288597452,34.20647431943891,-68.50634532917769,30.684976676665933,42.74950690049032,-111.5031161518972,33.87680337858553,44.01835094007426,-149.56822545303282,35.97943717518164,28.40665870541893,-149.89381764378703,28.685370239650094,32.53994673564251,-151.54497302092216,35.159597654352524,46.79551517721596,-153.29015633595287,48.740964745713136,32.884939722876176,-66.72375236839586,49.23835332893442,40.610442730022086,-109.35313190692735,51.92633163102045,44.04568406794739,-149.17186808026892,52.1401224022053,27.526366322449725,-147.68568896749193,56.15478076293431,33.07436327982495,-149.75938925615768,51.3256120320351,51.1838891693738,-154.97009076998506,33.277928997126374,34.34818698047049,-14.928870668271948,29.84245809501888,22.708814301998046,10.403464457135074,30.413874634648824,20.344088961452815,-3.7390787142113404,17.653547981113,31.18211276538475,-20.02388068427884,14.348007895130632,31.85486237419467,-45.96929115144041,29.193565078593863,21.289933438526614,-61.65277329572729,49.196480129855225,33.66575400336026,-19.72435787921281,56.78593445274268,32.42831091319467,-43.99721427093859,43.850801736147965,18.75877031745207,-58.09858249833515,66.6666666666666,13.388896529998759,0,0,-8.948569746576693,0,0,0.10276986645937636,0,0,8.098344885371812,0,0,4.628157312247982,0,0,5.222764453446956,0,0,19.5473835658334,1,1,11.478147417242225,0,0,0.4146295224185314,0,0,18.43675296582053,1,1,3.156690696935547,0,0,13.823743529144359,0,0,13.80773096695959,0,0,0.9665120174597923,0,0,5.173530404302717,0,0,5.373160719954181,0,0,12.443214869302833,0,0,6.004941226707732,0,0,2.6281093850550903,0,0,2.9779375989739574,0,0,14.017178516176221,0,0,11.335290684067829,0,0,-4.24413765052002,0,0,0_1_25_p0
27.039100990693584,34.1616614300782,-68.54545417129924,30.692077923485062,42.892531023907395,-111.5438166557801,33.87875125589534,44.020931378930925,-149.56685969522312,36.00395108540521,28.575563785416946,-150.0571725372077,28.697201369643327,32.54269403105601,-151.58776884635924,35.1538556596145,46.81527730751247,-153.2907645272127,48.73882552290768,32.87986323193941,-66.70714703173135,49.22722618417459,40.72074971513728,-109.39712034460291,51.90193948286432,44.28038327868645,-149.21592599977586,52.18667024488418,27.607109460350753,-147.69161288091624,56.25404239981736,33.09731468477158,-149.81144958637177,51.323726754322394,51.16024322453099,-154.89542019692365,33.279956179991025,34.329959858157686,-14.963794888767834,29.891044602246303,22.53959932777465,10.328860918074696,30.41453535315425,20.344309514680685,-3.7396883237218645,17.662146938850075,31.17968258049514,-20.06492753621924,14.29322846037516,31.877777369728594,-45.97102418973352,29.156115194661176,21.468158767414753,-61.79812913367948,49.20216431808432,33.68780214774244,-19.790012598128268,56.761361745682024,32.57296350752003,-44.06508271763351,43.70535031402003,18.753051242623588,-58.18290869220749,83.3333333333333,14.309691281150863,0,0,-9.198396652186393,0,0,0.09631422300673997,0,0,7.684135028173389,0,0,5.066505171505275,0,0,4.637675503788371,0,0,17.390127270173643,1,1,12.951298259255012,0,0,0.4129266398271599,0,0,16.93692820025598,1,1,3.03446616899343,0,0,12.099599391042148,0,0,13.215233979610048,0,0,1.089862517447688,0,0,5.0373644202714045,0,0,4.892662943376231,0,0,12.044793773826331,0,0,5.195046011372925,0,0,2.63878808232551,0,0,2.894775095066756,0,0,13.59759639018273,0,0,12.091731679728623,0,0,-5.178122070975653,0,0,0_1_25_p0
26.989645872337174,34.128238944927666,-68.60407938179952,30.648104609880882,42.92744025922181,-111.5220577126544,33.87974546612093,44.021708143510864,-149.56305204506674,36.04907602555972,28.78130631359545,-150.24311066277852,28.71763108703415,32.541738830001236,-151.62191205179306,35.15558986172857,46.829896340179246,-153.2482353720782,48.73511062106529,32.87947409785064,-66.70329321662503,49.22989273965609,40.802067950658056,-109.44901736443902,51.89551675689955,44.44342647894487,-149.2177080442375,52.26274130144969,27.772070228444157,-147.7413252155123,56.34456851108871,33.21581502498612,-149.89999342340798,51.31519043448587,51.1296288350796,-154.84929804689617,33.285265292533836,34.3085126989313,-14.977989324933121,29.933936577553567,22.392626614662813,10.292475764163306,30.415118412491708,20.345109227347123,-3.7405818548483594,17.674685081454506,31.175812637037797,-20.08864134639635,14.259917763926861,31.886398974895236,-45.96087132675265,29.132513264332687,21.66653579666446,-61.93293628777258,49.20449081171386,33.700416846560906,-19.824986234857356,56.75346931536848,32.64426816534503,-44.12016935656095,43.571994516732495,18.795497412774715,-58.28018628141562,99.9999999999999,14.399295362809124,0,0,-8.923889121407418,0,0,0.0866521563360155,0,0,6.91142418019333,0,0,5.48497628245915,0,0,3.8489452227280774,0,0,14.639667059731142,0,0,13.578280073210443,0,0,0.4094554633630025,0,0,14.667867684762607,0,0,2.922431964379222,0,0,10.07614036353675,0,0,11.739259431908806,0,0,1.4048473797381245,0,0,4.838889909116246,0,0,4.388098919266441,0,0,11.344731415806008,0,0,4.142445668055311,0,0,2.596852136386649,0,0,2.909322597985967,0,0,12.835050679975918,0,0,12.588797260151374,0,0,-6.020641902838515,0,0,0_1_25_p0
26.922726773564825,34.112240830009135,-68.67478768850003,30.57018142228054,42.88118868274318,-111.45538767408298,33.8799605198894,44.02108525643916,-149.55745259106743,36.10605134144943,28.99743155045001,-150.42980005443152,28.74272510290206,32.538261003224456,-151.64545457128213,35.16332185696844,46.838675134340306,-153.17464015087347,48.73041046775087,32.88374582866182,-66.71271413474506,49.24256386096892,40.8564206925523,-109.50205711008142,51.904500112896166,44.54558619030206,-149.18739787454504,52.35339938787259,27.983130862445172,-147.8176708854019,56.42197430503807,33.39490428391211,-150.00620078244265,51.30325188216075,51.09810153405506,-154.82780688187404,33.29346134857836,34.283274393025714,-14.975997722408508,29.970387225413354,22.26954238412002,10.285896395381826,30.415611007952908,20.346188967664034,-3.741650879694741,17.69230410859547,31.170036499323324,-20.099013436822375,14.244142082612205,31.884561574066474,-45.94316802721263,29.11627267541969,21.871156158840726,-62.05648327117051,49.20429191093353,33.70552946991984,-19.83669558698432,56.75746999614508,32.661493940529866,-44.168131518304364,43.448646983389054,18.87716422097394,-58.39045109701835,116.6666666666666,13.847975336989629,0,0,-8.254959576547275,0,0,0.07675894831474106,0,0,5.908259709293487,0,0,5.897927151962227,0,0,2.9543607593153594,0,0,11.585809704028144,0,0,13.535317714391581,0,0,0.4057693984780167,0,0,11.941026001904085,0,0,2.8279692868255326,0,0,8.03809655529302,0,0,9.64991303619529,0,0,1.8661497799588849,0,0,4.592552687001306,0,0,3.948849435279338,0,0,10.519225672135951,0,0,2.9668223727012997,0,0,2.527241802065792,0,0,3.0013997777039205,0,0,11.875136500079964,0,0,12.887168367757834,0,0,-6.794365816481012,0,0,0_1_25_p0
26.84804453441326,34.119701051344585,-68.75014581922257,30.475433047111345,42.78073037078137,-111.36135489162928,33.87957092782803,44.019466740341095,-149.5507114217296,36.16611637887879,29.19748475647634,-150.5954087460994,28.768549128326693,32.53344042147205,-151.65644833888572,35.17557324160792,46.8409165491199,-153.0820501439235,48.72531549052958,32.89265193242507,-66.73593299775995,49.26145041370329,40.88583119678807,-109.54947372517651,51.92632621062445,44.597634934337705,-149.1351791515906,52.44370832012388,28.20217359806918,-147.90349480470758,56.48187498995549,33.59962244499328,-150.11125167865288,51.29115990698254,51.07171685449302,-154.82702926382953,33.30414936194836,34.253673830675446,-14.962363826834773,29.99964975029849,22.171992857603858,10.300710211711223,30.41600033482968,20.34724960384339,-3.742786970364948,17.71614571994224,31.161887731662507,-20.100035129509624,14.241967693257724,31.876099551614338,-45.92224975582846,29.100906815733644,22.068111486508673,-62.168058597037515,49.20239991593327,33.705071387923624,-19.83255745209351,56.76857662235511,32.64390988693494,-44.21462653344743,43.33322035309363,18.98910706028984,-58.513738970074805,133.33333333333331,12.845997765708514,0,0,-7.321520439913521,0,0,0.06960988081045504,0,0,4.802688983335744,0,0,6.3197142868671605,0,0,2.051709262599508,0,0,8.518361972586902,0,0,12.998636038081564,0,0,0.4034218506241617,0,0,9.067857734244152,0,0,2.758459340064986,0,0,6.27019807497584,0,0,7.217300504808971,0,0,2.428452893737762,0,0,4.312798570090667,0,0,3.6642952790694627,0,0,9.744474419710295,0,0,1.7878583012573093,0,0,2.4548973341902376,0,0,3.1508263041929645,0,0,10.863448965019083,0,0,13.047525944969829,0,0,-7.521962482275584,0,0,0_1_25_p0
26.808864827733213,34.18582065399263,-68.8014751576056,30.423183314413784,42.67028120460167,-111.24962306166171,33.878691916902525,44.016966601342375,-149.5444025291676,36.206376929539545,29.31499522240359,-150.66061851698873,28.771032451251966,32.54090744271647,-151.6355564739971,35.19405418756937,46.81282049475245,-152.98826266085103,48.719011541856105,32.90705408117255,-66.76164978059455,49.27791442592798,40.897084511835345,-109.5520166038862,51.9521256411701,44.56290828198488,-149.04579839947337,52.48796895759904,28.343523996465002,-147.97648759579153,56.51070960132461,33.79034630180456,-150.17713071069795,51.27696357133983,51.04469859542795,-154.8357296369239,33.31329802003793,34.23044713419714,-14.942083415890172,30.018129043407697,22.109638324712304,10.326289223947429,30.416141758177872,20.347340869251298,-3.743835913795923,17.756019911486593,31.148313884531337,-20.1084959128043,14.24682331294398,31.86423763681421,-45.91633826233898,29.03473865628805,22.101536133799748,-62.23193923293642,49.20018585745652,33.701080027089006,-19.823893847952796,56.79178048251144,32.59135618216184,-44.25849539070954,43.20868738419538,19.10567171281798,-58.65491868698069,150.0,11.296106713666711,0,0,-5.991222251237181,0,0,0.06746706902091486,0,0,3.195929932456464,0,0,6.2548908076358956,0,0,0.7966993708887431,0,0,3.3614224909524504,0,0,12.59290993741553,0,0,0.3184075358159473,0,0,5.286423808653038,0,0,2.3484589559544626,0,0,4.247147729248031,0,0,4.094210990406578,0,0,2.6510363441540963,0,0,3.3968355505909384,0,0,3.620031631522381,0,0,8.56133553733788,0,0,0.30399270316313004,0,0,2.297439499497107,0,0,2.945195341296171,0,0,9.079045521709542,0,0,12.390385929214943,0,0,-8.250988619093715,0,0,0_1_25_p0
26.774193860736638,34.31187220158647,-68.85201926084714,30.3962757771845,42.58569013488853,-111.16474070667562,33.87749011866977,44.01494570249373,-149.53726875261418,36.21975876878567,29.313281050639027,-150.6400532442331,28.77686174399991,32.5375952850681,-151.60610237158028,35.207912765016744,46.802588352461605,-152.91750324271138,48.71696550430703,32.929242375127764,-66.82961603691464,49.28883117555597,40.885038536619575,-109.54805797514449,51.998034300843756,44.52619138062237,-148.9736803703821,52.48377491260592,28.365617399843707,-147.9949965681177,56.51185314502549,33.88740741631787,-150.18090898758686,51.27912675503617,51.05455925891577,-154.85760585869994,33.33111048024923,34.176912827014846,-14.924257554160874,30.027558953593957,22.07814797823967,10.348033027758275,30.416077072084867,20.34704467776289,-3.744692282883646,17.807023213694457,31.13014280247826,-20.11060801331602,14.258313562724268,31.856149170836566,-45.920621877353454,28.990955956834668,22.194801788619415,-62.31438517822635,49.198177275447165,33.69873124534236,-19.82274944207793,56.8075565890127,32.556703230651856,-44.31800760324238,43.100814789245845,19.243584249370365,-58.801510602136744,166.6666666666666,10.66362747941809,0,0,-5.44068048273716,0,0,0.11145745914127608,0,0,2.7714048634969255,0,0,7.267232540961571,0,0,0.7677959334451435,0,0,3.5362255228362875,0,0,12.368268721833223,0,0,0.31262352619254385,0,0,5.020630345979659,0,0,2.65227678684151,0,0,6.0652618409398285,0,0,2.9146551883118472,0,0,3.309685286298746,0,0,3.7642976803427968,0,0,4.969733591171698,0,0,10.944271996379467,0,0,0.3283524850344294,0,0,2.3978618603886646,0,0,3.494104933341956,0,0,10.461668589646575,0,0,13.148522670659933,0,0,-9.053104776618941,0,0,0_1_25_p0
