RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
27.015431703092535,34.011434016313544,-68.48737981160026,30.493105603022848,42.30610062483105,-111.2990060578656,33.873192448537196,44.012073260458884,-149.57045843845128,36.04373340497811,28.549028640618808,-150.0110723364852,28.71780544192713,32.521635221526324,-151.56856408759214,35.16343629308088,46.80937720260652,-153.2334986813639,48.73980319046354,32.8581899075755,-66.63716363555011,49.28662722449513,40.46978453169031,-109.40103769944174,51.9304009626459,43.59661814355701,-149.04737262508644,52.28696907783228,27.933934573137982,-147.90640806973485,56.100624234518826,33.43365244258485,-149.97076155356984,51.271055151914226,51.09283303059304,-155.07852904982377,33.256496077530066,34.45368774670779,-14.84463931741665,29.77675392244033,22.951167770781574,10.590729857828856,30.413081970458606,20.349275955945227,-3.738691631390579,17.549056515623885,31.219999158138773,-19.91075003356592,14.462277305954075,31.774117595555524,-45.911333297710236,29.420925790325285,21.089315637206635,-61.339940509564705,49.17916163525501,33.61404271632833,-19.531990425949118,56.88531131608151,31.947973505819487,-43.69975707129319,44.254138002926496,18.668046634836514,-57.72554629431229,16.6666666666666,8.144360548883324,-5.25215402567726,2.1655859734532097,0.0030653993779656678,1.4208223811671015,-0.30227091552556706,1.0681375416935537,0.6900585173877044,0.9423801217481762,4.656917266933,1.1993850465888896,4.172033482583325,8.094773333435217,-4.9099999689031275,2.189984067778921,1.875570700021651,0.8376648208745294,0.23224099764693282,1.5022935799360313,0.6676867976473673,5.447989815170138,2.0060322057818074,0.03312751089236704,0_1_25_p0
26.99410284996702,34.066223805304546,-68.52120654848,30.490980283989177,42.33756799535412,-111.29482717769083,33.87353014626054,44.01234066333527,-149.56698193361498,36.053655443422215,28.584962868154705,-150.03733207835813,28.720782167498975,32.523104499688685,-151.56178989019696,35.169224790434605,46.80423679652672,-153.20263183545262,48.73799432392143,32.869256895321016,-66.67036841985409,49.286265599920846,40.49866112730699,-109.40572419677235,51.94352472388282,43.68716928125009,-149.04428322475817,52.28897994722478,27.932073550293218,-147.8957561070661,56.12590209382924,33.44492095706029,-149.96419630790678,51.27805444215689,51.10474730667086,-155.06499532089833,33.266099651121635,34.418536508517775,-14.851992374598371,29.79801629222675,22.876098302877697,10.566605926601039,30.413344115263953,20.348562162505864,-3.7392215303857834,17.5827454471216,31.20791210493711,-19.930645327255625,14.443694595855733,31.784966130085486,-45.91438678222101,29.367726283339156,21.200379079753766,-61.44133223433291,49.1813336642636,33.622194365268946,-19.56368765329632,56.87172663763164,32.026671955609636,-43.778896763578054,44.130356394866645,18.74235430881469,-57.85555709934231,33.3333333333333,8.18146698830216,-5.2378870472893855,2.5317403180897355,0.046994325618390606,1.6705445094466045,0.06886919696688215,1.183292543723869,1.0161746050455773,1.010613889492305,4.542215426438199,1.289281978537417,4.814732937436585,8.56980177402734,-5.40543575351571,2.166166807773587,1.816911671053188,1.090144536691487,0.27976011882114316,1.5166463184696848,0.9180525552716767,5.3669223023151105,2.0234676953379305,0.038577604154372155,0_1_25_p0
26.972773996841514,34.121013594295555,-68.55503328535974,30.488854964955504,42.36903536587718,-111.29064829751604,33.873867843983895,44.01260806621165,-149.56350542877865,36.06357748186632,28.620897095690612,-150.06359182023107,28.723758893070823,32.52457377785104,-151.55501569280176,35.17501328778833,46.79909639044692,-153.17176498954134,48.73618545737932,32.880323883066524,-66.70357320415806,49.285903975346564,40.527537722923675,-109.41041069410294,51.95664848511973,43.777720418943176,-149.0411938244299,52.29099081661728,27.93021252744845,-147.88510414439733,56.15117995313965,33.45618947153572,-149.95763106224368,51.285053732399575,51.11666158274868,-155.0514615919729,33.27570322471319,34.38338527032776,-14.859345431780094,29.819278662013176,22.80102883497382,10.54248199537322,30.413606260069297,20.347848369066508,-3.7397514293809877,17.61643437861931,31.19582505173546,-19.950540620945333,14.425111885757392,31.795814664615452,-45.917440266731795,29.314526776353034,21.311442522300894,-61.54272395910112,49.183505693272195,33.630346014209564,-19.595384880643515,56.858141959181765,32.10537040539979,-43.858036455862916,44.006574786806794,18.816661982792866,-57.98556790437234,50.0,8.218573427720996,-5.2236200689015115,2.8978946627262614,0.09092325185881554,1.9202666377261073,0.44000930945933137,1.2984475457541844,1.3422906927034501,1.0788476572364334,4.427513585943397,1.3791789104859444,5.457432392289845,9.044830214619463,-5.900871538128292,2.142349547768253,1.758252642084725,1.3426242525084446,0.3272792399953535,1.530999057003338,1.168418312895986,5.285854789460082,2.0409031848940535,0.04402769741637728,0_1_25_p0
26.951445143716,34.175803383286556,-68.58886002223946,30.486729645921834,42.40050273640025,-111.28646941734128,33.87420554170725,44.01287546908804,-149.56002892394235,36.07349952031043,28.656831323226513,-150.089851562104,28.726735618642667,32.52604305601339,-151.5482414954066,35.18080178514205,46.793955984367116,-153.14089814363007,48.734376590837215,32.891390870812046,-66.73677798846204,49.28554235077228,40.55641431854036,-109.41509719143355,51.96977224635665,43.86827155663626,-149.03810442410165,52.293001686009774,27.92835150460369,-147.87445218172857,56.176457812450074,33.467457986011155,-149.95106581658064,51.29205302264225,51.128575858826494,-155.03792786304743,33.28530679830476,34.348234032137746,-14.866698488961813,29.840541031799596,22.725959367069944,10.518358064145403,30.413868404874645,20.347134575627145,-3.740281328376193,17.65012331011702,31.1837379985338,-19.970435914635036,14.406529175659049,31.80666319914541,-45.920493751242574,29.261327269366905,21.42250596484802,-61.64411568386934,49.18567772228079,33.63849766315018,-19.627082107990717,56.8445572807319,32.184068855189935,-43.93717614814777,43.882793178746944,18.89096965677104,-58.11557870940236,66.6666666666666,8.255679867139833,-5.209353090513637,3.264049007362787,0.13485217809924047,2.16998876600561,0.8111494219517806,1.4136025477844998,1.6684067803613232,1.147081424980562,4.312811745448596,1.4690758424344716,6.100131847143104,9.519858655211586,-6.396307322740874,2.118532287762919,1.699593613116262,1.5951039683254022,0.3747983611695639,1.5453517955369915,1.4187840705202954,5.204787276605054,2.0583386744501766,0.0494777906783824,0_1_25_p0
26.93011629059049,34.230593172277565,-68.6226867591192,30.484604326888164,42.43197010692331,-111.28229053716649,33.8745432394306,44.01314287196442,-149.55655241910603,36.08342155875453,28.69276555076241,-150.11611130397694,28.729712344214516,32.52751233417575,-151.5414672980114,35.18659028249578,46.78881557828732,-153.11003129771882,48.73256772429511,32.902457858557554,-66.76998277276601,49.285180726198,40.58529091415705,-109.41978368876413,51.982896007593574,43.95882269432935,-149.03501502377335,52.29501255540227,27.926490481758925,-147.8638002190598,56.20173567176049,33.478726500486594,-149.94450057091757,51.29905231288493,51.14049013490431,-155.02439413412202,33.29491037189632,34.313082793947736,-14.874051546143535,29.861803401586016,22.650889899166067,10.494234132917587,30.414130549679992,20.34642078218779,-3.7408112273713976,17.68381224161473,31.171650945332146,-19.99033120832474,14.387946465560708,31.817511733675374,-45.92354723575336,29.20812776238078,21.533569407395152,-61.74550740863754,49.18784975128938,33.6466493120908,-19.65877933533791,56.830972602282024,32.26276730498008,-44.01631584043263,43.75901157068709,18.96527733074921,-58.24558951443238,83.3333333333333,8.292786306558668,-5.195086112125762,3.6302033519993127,0.1787811043396654,2.4197108942851133,1.1822895344442297,1.5287575498148152,1.994522868019196,1.2153151927246908,4.198109904953794,1.5589727743829993,6.742831301996365,9.994887095803708,-6.891743107353456,2.094715027757585,1.640934584147799,1.8475836841423599,0.42231748234377425,1.5597045340706448,1.6691498281446049,5.123719763750026,2.0757741640062997,0.054927883940387515,0_1_25_p0
26.90878743746498,34.285382961268574,-68.65651349599894,30.482479007854497,42.46343747744638,-111.27811165699173,33.874880937153954,44.0134102748408,-149.55307591426973,36.09334359719863,28.72869977829831,-150.14237104584987,28.73268906978636,32.52898161233811,-151.53469310061624,35.192378779849506,46.783675172207516,-153.07916445180754,48.730758857752996,32.91352484630307,-66.80318755706999,49.28481910162372,40.61416750977373,-109.42447018609474,51.99601976883048,44.04937383202243,-149.03192562344512,52.29702342479479,27.924629458914158,-147.85314825639105,56.2270135310709,33.489995014962034,-149.9379353252545,51.3060516031276,51.152404410982136,-155.01086040519655,33.30451394548789,34.27793155575772,-14.881404603325258,29.88306577137244,22.575820431262187,10.470110201689769,30.414392694485336,20.34570698874843,-3.741341126366602,17.717501173112446,31.15956389213049,-20.010226502014444,14.369363755462366,31.82836026820534,-45.92660072026414,29.15492825539465,21.64463284994228,-61.846899133405756,49.190021780297975,33.65480096103142,-19.69047656268511,56.81738792383215,32.341465754770226,-44.09545553271749,43.63522996262724,19.039585004727385,-58.37560031946241,99.9999999999999,8.329892745977505,-5.180819133737887,3.9963576966358385,0.22271003058009034,2.6694330225646166,1.5534296469366788,1.6439125518451307,2.320638955677069,1.2835489604688193,4.083408064458993,1.6488697063315265,7.385530756849624,10.469915536395831,-7.387178891966038,2.070897767752251,1.582275555179336,2.1000633999593177,0.4698366035179846,1.5740572726042983,1.9195155857689143,5.042652250894998,2.0932096535624227,0.06037797720239263,0_1_25_p0
26.88745858433947,34.340172750259576,-68.69034023287868,30.48035368882082,42.49490484796944,-111.27393277681696,33.8752186348773,44.01367767771718,-149.54959940943345,36.103265635642735,28.764634005834218,-150.1686307877228,28.735665795358205,32.53045089050047,-151.52791890322104,35.19816727720323,46.77853476612771,-153.0482976058963,48.7289499912109,32.92459183404858,-66.83639234137397,49.284457477049436,40.643044105390416,-109.42915668342532,52.009143530067405,44.13992496971551,-149.02883622311685,52.29903429418729,27.922768436069394,-147.8424962937223,56.252291390381316,33.501263529437466,-149.93137007959143,51.31305089337028,51.164318687059954,-154.99732667627114,33.31411751907945,34.24278031756771,-14.888757660506979,29.904328141158864,22.50075096335831,10.445986270461951,30.414654839290684,20.344993195309065,-3.7418710253618066,17.751190104610156,31.147476838928835,-20.030121795704147,14.350781045364025,31.839208802735303,-45.92965420477492,29.10172874840853,21.75569629248941,-61.94829085817396,49.19219380930657,33.66295260997203,-19.72217379003231,56.80380324538228,32.42016420456038,-44.17459522500235,43.51144835456739,19.11389267870556,-58.50561112449244,116.6666666666666,8.366999185396342,-5.166552155350013,4.362512041272364,0.2666389568205153,2.9191551508441194,1.9245697594291284,1.7590675538754459,2.6467550433349416,1.351782728212948,3.9687062239641917,1.738766638280054,8.028230211702883,10.944943976987954,-7.882614676578621,2.0470805077469167,1.523616526210873,2.352543115776275,0.5173557246921949,1.5884100111379515,2.1698813433932234,4.96158473803997,2.110645143118546,0.06582807046439776,0_1_25_p0
26.866129731213956,34.394962539250585,-68.7241669697584,30.478228369787153,42.526372218492504,-111.2697538966422,33.87555633260065,44.013945080593565,-149.54612290459715,36.113187674086845,28.800568233370115,-150.19489052959574,28.738642520930053,32.531920168662836,-151.52114470582583,35.203955774556945,46.77339436004793,-153.01743075998502,48.727141124668776,32.935658821794085,-66.86959712567794,49.28409585247514,40.671920701007096,-109.4338431807559,52.022267291304324,44.23047610740859,-149.02574682278853,52.30104516357981,27.920907413224626,-147.8318443310535,56.277569249691716,33.51253204391292,-149.9248048339284,51.320050183612956,51.17623296313777,-154.98379294734562,33.32372109267101,34.20762907937768,-14.896110717688698,29.925590510945288,22.425681495454437,10.421862339234131,30.41491698409603,20.34427940186971,-3.7424009243570104,17.784879036107863,31.135389785727185,-20.050017089393858,14.332198335265678,31.850057337265277,-45.9327076892857,29.048529241422393,21.86675973503653,-62.04968258294217,49.19436583831517,33.671104258912656,-19.753871017379502,56.7902185669324,32.49886265435052,-44.253734917287204,43.387666746507534,19.188200352683733,-58.63562192952245,133.33333333333331,8.404105624815177,-5.152285176962137,4.72866638590889,0.31056788306094024,3.168877279123623,2.295709871921577,1.8742225559057613,2.9728711309928144,1.420016495957076,3.85400438346939,1.8286635702285816,8.670929666556145,11.419972417580073,-8.378050461191204,2.023263247741583,1.4649574972424102,2.6050228315932324,0.5648748458664054,1.602762749671605,2.4202471010175333,4.88051722518494,2.1280806326746684,0.07127816372640287,0_1_25_p0
26.856262267607022,34.462641352363946,-68.74622590479693,30.498732371514066,42.62221960670314,-111.32192427679178,33.876197772433194,44.01580422869385,-149.54385270457504,36.10453786563838,28.779236551933508,-150.18521291368978,28.738888117687196,32.532576997203954,-151.51747069328317,35.203902783262194,46.77969441730324,-153.01684574553812,48.72900114029319,32.94503184581236,-66.91348731380293,49.27627110003408,40.70339548238007,-109.4382623030782,52.03841482277846,44.39016002876323,-149.0782911755429,52.279005764008055,27.821931988437793,-147.77242766586266,56.29212288334466,33.42916853967074,-149.8729653238439,51.347106306719034,51.234565383276575,-154.97827103055212,33.33835669304426,34.15127385971057,-14.913020429072615,29.946374570940716,22.350445233846376,10.378453696000108,30.415149242090123,20.342887925140012,-3.742649567446018,17.818306334602507,31.12284530745888,-20.072826499173686,14.306309876809575,31.874907302140183,-45.93891301715696,28.998966203125836,22.024337081604866,-62.16839636383374,49.1983314903431,33.68358376849951,-19.801540375847875,56.7487826187675,32.66611478708519,-44.36675013366044,43.27426751390938,19.245536594032163,-58.76799358199648,150.0,8.899710219370954,-5.365077059842676,5.094821283304853,0.39396021891573546,3.8078106641691574,2.6426395996813667,1.885289757442086,3.356766009553437,1.5979576874043386,3.913459166870694,1.9548201583617213,9.532035582345166,12.521085492089542,-9.226306186452943,2.02930128365187,1.6198881185131293,2.931395387659449,0.6068428558350446,1.7147346544388151,3.0296067096852988,5.017060370987776,2.246434834858046,0.07374686813720202,0_1_25_p0
26.84282013029633,34.52690183014235,-68.76698655618456,30.48755631814764,42.66446733025043,-111.34755299793026,33.876375043292924,44.01729109936534,-149.54159874958256,36.11359904296489,28.819711710511502,-150.20718828351883,28.733244729230346,32.5432566053803,-151.50943383884967,35.20972586186547,46.7718335917818,-152.98939089532223,48.729683837844995,32.95116178391151,-66.94400872389149,49.276622721615894,40.73182610176055,-109.44462852786896,52.060149126323395,44.53508475483651,-149.12574755879402,52.290162019042775,27.773111256797918,-147.74571050044742,56.30599047642071,33.42287977601054,-149.85462173063982,51.37661953065739,51.309780752454216,-155.00294502805042,33.35535444674945,34.091269826807526,-14.915696984330326,29.96769441904452,22.27385411088882,10.357794431939478,30.41534113643096,20.341326691060992,-3.743015270559706,17.85036692453856,31.110712210740267,-20.08969657633151,14.289716419315218,31.89776207675632,-45.9318037000069,28.930278943579456,22.147169656198344,-62.26577929108128,49.200599971765435,33.689679719927035,-19.828835779145436,56.70071535997554,32.840360025657205,-44.49410660794776,43.16839063553072,19.308751198096058,-58.915692775721,166.6666666666666,8.815675298806836,-5.181857152910012,5.1278666215957145,0.4632418379725687,4.242227481431437,2.954072159485223,1.8163832153647268,3.5227484651597125,1.8237857787648022,3.6455633604172197,1.9549514104382677,10.043424206546282,12.83301269426015,-9.556233591048565,1.8893100941367158,1.704951508302588,3.128086477946776,0.6413299080976727,1.643093185457149,3.395896348380918,4.809138731477499,2.1880424783807237,0.073978381076764,0_1_25_p0
