RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.93099902930537,34.35579030007814,-68.50827402495834,30.339746056202223,41.63577291122396,-111.02338559648577,33.86567671163251,43.99803094371462,-149.556837396888,36.02146483154213,28.04523722703308,-149.50801600972318,28.718352032465532,32.48708787117743,-151.33498314187634,35.22836142081678,46.67794138950628,-153.0216963573912,48.735866145615084,32.93877720917172,-66.87837182238577,49.35926630463681,40.05707478300982,-109.25826791607922,52.094941543663964,42.89444171040173,-148.79060352788557,52.15867734622655,27.823680698359297,-147.9141652667882,55.75996803975459,33.45231299035415,-149.7630679774701,51.28377528069956,51.18706545496744,-155.34984556670858,33.28253564818734,34.41289132230678,-14.705270565143486,29.647539209280836,23.400375595535543,10.852406418618925,30.41164746226532,20.346988776951434,-3.738618072402206,17.64574765855135,31.183261383058287,-19.796216453220232,14.64160268249275,31.696503634042916,-45.89046010453616,29.417849052055324,20.95683459989017,-61.167298033443615,49.16138083351236,33.542550815931804,-19.35578214772556,56.967724891707526,31.523486725374,-43.69607073550992,44.35400798167737,19.108509831275434,-57.926152318228894,16.6666666666666,5.70597549403953,7.636167274379874,5.654343273015487,-0.45477173898835677,10.218737212958805,11.835010683690621,2.821318771786107,0.2486808646907525,4.083579273036309,8.74596332664509,-0.29879063626891933,0.03142417472073676,2.558813689528202,4.318567069570951,-4.405414812089982,12.631451301780984,2.7852069385277436,2.7741322382130624,4.570248697724569,1.7919967909424594,14.180004150660004,4.823478976242141,3.558865048498627,0_1_25_p0
26.974657007152075,34.28682045126684,-68.51614888057547,30.444612673823514,42.01853233212718,-111.1691638130349,33.86951254428142,44.0054754691182,-149.56079851640317,36.0247667046519,28.25905222642086,-149.7097007176017,28.708469462573845,32.51094784001396,-151.4297550707332,35.20191821206358,46.73283913504811,-153.10871429667353,48.73720263232346,32.91331352259284,-66.8028533717279,49.318962913460624,40.27587844827708,-109.31014494882886,52.033649056928475,43.305209260736866,-148.91366863129178,52.18771056236431,27.780819572817062,-147.86793304165872,55.93146749918784,33.41237376273371,-149.81919575989198,51.29248530247583,51.17368187296742,-155.21410292071315,33.28157304088437,34.38955228846916,-14.78041896041636,29.725236566996475,23.127460412315834,10.700142986234606,30.412444990482495,20.34658291156898,-3.7390164921686675,17.64198069224001,31.185242833279318,-19.87367254011647,14.53816855420908,31.748758435070002,-45.91192471109031,29.34414080477692,21.068676318398488,-61.33553077906848,49.172391929750034,33.58537790220379,-19.475270981728592,56.90877975402071,31.826135195252764,-43.79163099655495,44.182187624276736,18.966632437391294,-57.96979033012637,33.3333333333333,4.815894813137763,7.805970584697295,7.514634747817263,-1.8958295430183223,11.36869014018749,11.394273562374996,2.7931780942814837,0.2807618155051383,4.046691275629411,10.525910868492828,1.8460935048176363,0.03617628674601791,3.009073287338577,8.076139967093884,-6.188425481345768,13.550537677199893,2.234903844556181,2.6310964544535786,6.129492628630993,2.316309613334315,15.016581825992295,4.510513988046045,3.232851867107324,0_1_25_p0
27.00210221408365,34.23200824168291,-68.53180247797897,30.523966411107722,42.33353556732523,-111.28501759415919,33.8727474385798,44.01157908775862,-149.56326556909593,36.032580756004116,28.45396134940998,-149.89336828283712,28.703311502166184,32.529785339863295,-151.50881937343328,35.18134645798378,46.777898105342885,-153.17173074033036,48.737771760781015,32.89382193456743,-66.74513399684776,49.28667713957897,40.463023906924654,-109.35806579996708,51.98483901851123,43.66335257503417,-149.0142606096458,52.21881280385513,27.763368873059058,-147.8342320979723,56.080640101834454,33.38994742799076,-149.8716064931862,51.299547420272994,51.161369831712356,-155.09862987487176,33.28220176725124,34.36530174432563,-14.843390684207906,29.794154196080086,22.88568994413895,10.571003535209709,30.413176958122033,20.346278142273704,-3.739472904030847,17.64309890278864,31.18542894686398,-19.940435092415353,14.449486003955572,31.792969746572325,-45.92852861982076,29.278415529757098,21.193210107835178,-61.49525591717344,49.18177713331702,33.622008164952824,-19.578596451571,56.85877527858415,32.085873564977376,-43.881695249083805,44.01914748961272,18.863695633486536,-58.026777583596875,50.0,4.094594940106027,7.889535444412524,9.174969936179885,-3.23718475193748,12.088944693133058,10.923001541338097,2.771980289775287,0.30955653926961807,3.955714716953597,12.094777266569212,3.8152935724130237,0.042188485837822504,3.3982265273206154,11.072033267957284,-7.562030494888653,14.045436709756911,1.8758240902340315,2.542612840918228,7.546280215775244,2.881739958767234,15.425274390058354,4.181074811998321,2.999383854922881,0_1_25_p0
27.01333465010009,34.191353671326354,-68.5552348171688,30.577807268054848,42.58078261681811,-111.37094693985865,33.875381394527636,44.01634179963587,-149.56423855496627,36.04490698559875,28.629964596000434,-150.05901870542945,28.702878151242565,32.543600370725414,-151.5721760499766,35.16664615857736,46.813118300390606,-153.21074568836167,48.737573530987746,32.88030244509549,-66.70521369774536,49.262408982991865,40.618511158952536,-109.40203046949381,51.94851142841222,43.96887165329362,-149.09237946294758,52.251984070699024,27.771328599085287,-147.813062435729,56.207485847694436,33.385033986125315,-149.92030017735274,51.304961634091065,51.150129331202244,-155.0034264291845,33.28442182728794,34.34013968987617,-14.894185736518113,29.854292096531648,22.675064191004882,10.464988065544235,30.41384336518394,20.346074469065606,-3.739987307988745,17.649102290197238,31.183819723812267,-19.99650411011689,14.37555503173223,31.829137568549882,-45.94027183072752,29.220673226995853,21.330435968200238,-61.64647344775851,49.1895364442133,33.6524416041789,-19.665758557252786,56.81771146539787,32.30270183454785,-43.96626349309648,43.86488757768532,18.799699419561165,-58.09711407864042,66.6666666666666,3.542075874944321,7.88686185352556,10.635348838103349,-4.47883736574583,12.379500871795514,10.421194620579925,2.7577253582675167,0.33506503598419174,3.8106495970088683,13.452562520874242,5.608809566517243,0.049460771996150545,3.7262734094743175,13.306246972161155,-8.526229852718636,14.11614839945204,1.7079676755612956,2.5086813976070097,8.820611459157323,3.4882878272412183,15.406081842858178,3.8351614480989666,2.8584610119452973,0_1_25_p0
27.008354315201398,34.164856740197166,-68.58644589814496,30.60613524466489,42.76027348060583,-111.42695185013332,33.87741441212494,44.01976360474995,-149.56371747401417,36.06174539343582,28.787061966192223,-150.20665198537873,28.707169409802972,32.55239293260032,-151.61982510036313,35.15781731384433,46.83849972019127,-153.22575914076754,48.736607942943664,32.87275505417702,-66.68309247442068,49.24615844369929,40.74234020436073,-109.44203895740914,51.924666286631435,44.221766495515226,-149.14802519119718,52.28722436289598,27.804698750895756,-147.80442405492877,56.3120047367678,33.39763343713737,-149.9652768123916,51.30872794393003,51.139960371437084,-154.92849258365123,33.28823322099449,34.31406612512078,-14.932804117346985,29.90565026835118,22.49558315291364,10.382096577238183,30.414444211668208,20.345971891944682,-3.74055970404236,17.659990854465804,31.18041516412418,-20.04187959322108,14.316375637539045,31.85726190100268,-45.947154343810574,29.170913896493182,21.480353899493668,-61.789183370823686,49.1956698624389,33.676678219882014,-19.73675729877396,56.785588314461855,32.47662000396417,-44.04533572859299,43.719407888494544,18.774643795615177,-58.18079981525699,83.3333333333333,3.1583376176526468,7.7979498120364035,11.895771453587658,-5.620787384443371,12.240358676174857,9.888852800100477,2.750413299758173,0.3572873056488594,3.611495915795224,14.599266631407918,7.226641487130295,0.05799314522100203,3.993213933799683,14.778781079705496,-9.08102355483572,13.76267274628528,1.7313346005379726,2.529302124519924,9.952486358777229,4.135953218756267,14.95900418439177,3.4727738963479835,2.810083338174574,0_1_25_p0
26.98716120938758,34.15251744829536,-68.62543572090746,30.608950340937852,42.87200815868839,-111.45303232498314,33.878846491371704,44.02184450310086,-149.5617023262396,36.08309597951533,28.925253459985356,-150.33626812268494,28.716185277847423,32.55616302548802,-151.6517665245929,35.15485992378469,46.854042364744885,-153.21677109754793,48.734874996648756,32.87117976181202,-66.67877032687372,49.23792552170125,40.83451104314922,-109.478091263713,51.91330359316889,44.42203710169898,-149.1811977943946,52.324533680445995,27.863479328490453,-147.80831695557163,56.39419676905453,33.427745781026935,-150.00653639830279,51.3108463497899,51.13086295241688,-154.8738283382721,33.293635948370884,34.28708105005948,-14.959245826694524,29.948228711538672,22.347246829865213,10.322329070291552,30.41497949757484,20.345970410910937,-3.741190092191692,17.675764595594337,31.175215267799715,-20.07656154172792,14.271947821376022,31.87734274393072,-45.94917615906994,29.129137538249093,21.64296390171547,-61.923385686368945,49.20017738799381,33.69471801206218,-19.791592676134506,56.76240582577612,32.607628073226344,-44.11891195557332,43.582708422040376,18.78852876164857,-58.2778347934466,99.9999999999999,2.9433801682310023,7.622799319945054,12.95623778263281,-6.663034808030106,11.671518106271087,9.325976079899757,2.7500441142472556,0.376223348263621,3.358253673312665,15.534889598170242,8.66878933425218,0.06778560551237697,4.199048100296713,15.489635590590307,-9.226411601239906,12.985009750256628,1.9459248651640628,2.604475021656971,10.94190491463496,4.8247361333123795,14.084041414659128,3.093912156745372,2.8542508336107097,0_1_25_p0
26.893257559304168,34.152868405236276,-68.73365164039102,30.468885037223558,42.76616020637437,-111.31870348775736,33.87834540282861,44.0213653436619,-149.55213780787173,36.17572449284721,29.30301004343882,-150.6512704077662,28.744256384180034,32.56742688301994,-151.69310590951494,35.17047932719184,46.858755473874226,-153.08114476542488,48.72956273369328,32.86794169601439,-66.67287115950484,49.26006626836201,40.95252151143898,-109.57307026267351,51.94642205340173,44.623263803281816,-149.1594191419964,52.49420103230483,28.232519624183404,-147.96571501585515,56.527767703159746,33.786021981948146,-150.20952177251473,51.30719799938815,51.1308226565565,-154.87837179646903,33.316619402358015,34.2163893776118,-14.944364752107822,30.01552273232857,22.119498398388703,10.324455001573716,30.41558220811339,20.347748770690178,-3.743180359556332,17.702142166189656,31.16745672370362,-20.096660394807863,14.250705427628835,31.879387385617676,-45.92194802084885,29.08625883060206,21.949272999476904,-62.1056579828517,49.19876851170194,33.69845567203014,-19.797098428400183,56.75220233461044,32.677128552753615,-44.21414512540983,43.421257805968416,18.887521759092667,-58.448288531387846,116.6666666666666,1.2519918648083488,5.74315409550183,13.176089201341528,-7.955238919758912,7.689516870070538,5.056410765710942,1.8191345108619397,0.3471424899109354,1.9446586174309168,14.987343644776587,10.185643223765444,0.07340282996932924,3.984579826786726,13.583841212715031,-7.450287509213227,8.033425873609094,2.363765782996066,2.3448615122077454,11.318693599138452,5.62664244025076,8.38507137132469,1.4523797115042452,2.4163641499135653,0_1_25_p0
26.809201760764186,34.16382402211994,-68.81096541190486,30.366202345569214,42.646649791474644,-111.22045395406064,33.877801281267246,44.019609245753585,-149.5448571271328,36.23704467290038,29.50226276616877,-150.81668164007056,28.774680136643415,32.555851117336104,-151.69670379266543,35.18388807890634,46.860473067078594,-152.98462130493223,48.72511790860731,32.880861867091575,-66.71262149942248,49.280972999311615,40.97370364564701,-109.62456307450611,51.972565299086426,44.65681811991843,-149.10231587626885,52.588022612687666,28.45743273895316,-148.0509569117462,56.58042538308641,33.9925089446696,-150.3120640370397,51.298030991374134,51.112830767834815,-154.88844137573486,33.33155009577459,34.17433139111448,-14.925833309048567,30.04207052736338,22.032259756771435,10.348339475682506,30.41587507866773,20.348847384122788,-3.744261293436113,17.725491665244146,31.159411715681706,-20.09252083966939,14.255791887781868,31.868282901845173,-45.89508803361906,29.082941939661882,22.177339026400773,-62.223891207330574,49.19637681592211,33.69714924997416,-19.789911249651556,56.76329360327571,32.65021904300551,-44.26282499339803,43.312255367007474,19.016026999456095,-58.57335238001249,133.33333333333331,1.384837493113578,5.62630568818991,14.148273827266769,-8.761398019807178,5.935445031827163,4.073788966620701,1.9553443151534249,0.39635921743843877,1.5141332402743712,16.13331056030943,11.494795036696054,0.08671872755830962,4.537671851059074,12.425553520905618,-6.568551497221357,6.2622955465977075,3.4418630471125855,2.699774387934589,12.695545344647561,6.7248569462580585,6.263032211081988,1.061993267582399,2.9640735804475153,0_1_25_p0
26.743318081018575,34.21978887067614,-68.87189137472089,30.320234252494703,42.57540260757969,-111.17338263820746,33.87771573341601,44.017223686113574,-149.53932245997424,36.26135628573717,29.515515716709746,-150.82906206153672,28.800882817459396,32.53376075374667,-151.6728817684642,35.194174410715696,46.8624957144929,-152.92586607059667,48.71993354917657,32.90836752514015,-66.78654302676644,49.29317774350341,40.93252626341826,-109.62954727149643,51.992619746601264,44.614078426921836,-149.0262919301516,52.590888557891105,28.5023490481987,-148.04731784336582,56.57300460564591,34.01987497241194,-150.30065702323336,51.28420620764863,51.07274342394501,-154.87557843920553,33.335309753294034,34.1655067545358,-14.919330777534393,30.04387424705555,22.027362784379754,10.36002240126788,30.416169431956952,20.348786173663992,-3.7447597601909943,17.764440434224216,31.144491525773038,-20.084396692108196,14.262559591428351,31.856833645306725,-45.88519301768152,29.07416548385808,22.337535147396704,-62.32158568987357,49.19550501754175,33.69740310749195,-19.795940508656006,56.78547323017269,32.59578386552468,-44.30314424696404,43.18495898734112,19.1773438520129,-58.71471686517366,150.0,2.7616588489939433,5.494558579439109,14.868492751567679,-9.443764656998962,4.273800709268448,4.790535716765105,2.670323383032891,0.3792515900862101,1.3340203433411046,16.731635295129205,12.960558897101784,0.10807232780910614,4.6308922616312325,11.110258755015174,-5.651971170768685,4.958586745903029,4.525147602077813,3.0814598986152304,13.82020172664349,7.775485605916249,5.0802367043820436,0.8859963858358088,3.6908969112903964,0_1_25_p0
26.708360057508024,34.33299741212343,-68.91077416106889,30.326928138404224,42.53444642145055,-111.1583617472438,33.8775502790789,44.01425610466473,-149.53462871891546,36.2460025376025,29.344019371578533,-150.68604162750466,28.811052463127417,32.516546147132544,-151.61967876837846,35.207011049245125,46.84298841183651,-152.88510740827257,48.71503426463883,32.94312818638781,-66.87619263398012,49.299542573790944,40.849710002657766,-109.58527739159591,52.01969105015058,44.54163375155577,-148.9591993730702,52.51032871235919,28.399515623979944,-147.98426750739776,56.51117876190026,33.90218146943944,-150.19001818409336,51.27688655980644,51.046049349349175,-154.86192575217888,33.33303464459275,34.1733422392387,-14.920004184643599,30.02826569313853,22.07819229530439,10.360321594808783,30.416421737102578,20.34752174185026,-3.7449767997466235,17.820657286294185,31.12329781321861,-20.083737189772183,14.26780392918921,31.851189449137745,-45.90171455363506,29.033255460993452,22.407702611016706,-62.39063844199659,49.19628916229845,33.69643842269339,-19.81237043164517,56.80680583403943,32.55195619810506,-44.34899143286321,43.05621587247224,19.347264302058434,-58.878253279268975,166.6666666666666,5.2210415875969485,4.960809662811172,15.240823619139146,-10.084563807903164,2.9199495968298628,7.232080397441896,3.6511931324833173,0.3544386505197258,1.4019719181158004,16.043230005158343,14.557404626245383,0.1340116923715979,4.434499519729443,9.683947275214427,-4.745533672278946,4.280772381843766,5.087495253883201,3.43362440549626,13.908006301407244,8.675756810463293,5.0019852584846385,0.8543254673023274,4.11711760253796,0_1_25_p0
