RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,RIndex_x,RIndex_y,RIndex_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,LIndex_x,LIndex_y,LIndex_z,Time,LWrist_speed,LWrist_vert_vel,LWrist_acc,LWrist_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,RWrist_speed,RWrist_vert_vel,RWrist_acc,RWrist_jerk,Head_speed,Head_acc,Head_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,RHip_speed,RHip_acc,RHip_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Nose_speed,Nose_acc,Nose_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LHip_speed,LHip_acc,LHip_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,Neck_speed,Neck_acc,Neck_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,TrialID
27.47656933578112,32.59841769427326,-67.04919176134729,30.2579139426671,43.83164307786495,-111.83854661500357,34.700781306116795,43.241914175659225,-148.9136505169413,35.6569901732004,45.87330225400587,-152.6200081299301,48.494067478392274,33.27691166502012,-66.80906510711269,50.77658609675959,37.530879304033114,-108.26144582951794,53.53346462724119,46.43713466914163,-150.91523232846956,51.579944063719275,50.55005032162896,-154.52468778714282,33.707486782664645,34.03164843924279,-14.209830195504377,29.352082896040592,23.355771971960753,10.348005878273149,30.40470766294575,20.2134884757411,-2.7538845132016734,18.138224073015742,31.118469741336614,-20.918639778257685,14.967689546461434,31.022420277252564,-46.08809246271795,28.512527774418437,21.575262049117015,-61.53334957804657,40.105433722203884,22.11770777357447,-68.03372397623166,48.70597069880513,32.429838792450035,-19.747901749806935,57.26047918855842,34.42349744401048,-45.56934093465073,44.802527559657584,18.777427763439945,-56.98730866260882,36.04450746818925,15.0738024440097,-64.31946603388103,0.0,3.1523959279055322,0.14505993323178187,0.7704896247782097,-0.010477758779490885,4.4450754175473275,0.631600045494182,-0.009191431066608488,3.7043442470526884,-2.5553189953530016,0.01187065624743828,-0.0034427947373354903,0.8168145661349698,-0.05030137346096116,0.011631567236629375,0.22481906845425279,0.013468253497851012,-0.0031287944807811595,1.3236295996195298,0.05654914099605303,-0.005844334139008294,0.5237763336813144,0.06996152402347071,0.027838875522853294,0.13102118314841427,-0.03328352120885772,0.009146503763256564,0.12627256036584764,0.002510048708294086,-0.0002759031346636555,0.1405909694713467,-0.053748098843111214,0.016628021208716356,1.2346729191405938,0.06677616703941261,-0.014686346123865534,2.0002690102711433,0.16287499179585316,-0.02359633187278682,-0.2789444205226107,0.04926732015018903,0.020407337631354158,-0.2548293686954144,0.049510116108010475,0.001877639145964565,-0.2685919296453779,0.10131548151085001,-0.0010603794716278563,0.7205649901491857,-0.026235628946224852,0.0030542233813920395,-0.06920096539702361,0.05416977922028298,0.022219610684527727,7.03573926273767,0.8406244756936032,-0.07155306645470103,2.584868607812227,0.48921267634209215,-0.01117622163704287,0_1_25_p0
27.461408664796533,32.61408204493107,-67.0742895780365,30.255206784763867,43.81957452932752,-111.84278393782957,34.697893097331864,43.23914584637568,-148.90053069482596,35.65284096874331,45.86524341542545,-152.59304546845235,48.51554972931108,33.24573717684725,-66.77574751401478,50.77312685306177,37.54000197059642,-108.25840771774604,53.53337606861881,46.437701870170926,-150.91227128645218,51.57986013336039,50.552775582097894,-154.5249342807161,33.707526044480915,34.03134377715445,-14.209559854597012,29.35629566938111,23.339019519382155,10.34473798286262,30.404771227135925,20.21473595500103,-2.758417943845433,18.139938752607584,31.113848319461766,-20.9187121011479,14.956891137849007,31.058672565490497,-46.09894608100851,28.468971252473075,21.606089022295137,-61.598056520261466,40.05823235793469,22.198080426811593,-68.13886724604062,48.705409487170535,32.427063746168606,-19.747248144405138,57.18382299687601,34.3825822564953,-45.57665879964369,44.698313259864456,18.816741891001936,-57.032323005514264,35.94034945022393,15.169537990235286,-64.44721373992851,16.6666666666666,4.088038537065434,-0.6184417185039213,0.7748796816323229,-0.004264473309549193,5.260602837654222,0.6443859782294008,-0.0016808925041525268,3.850666337754106,-2.7619197561719107,0.04100279529869887,0.0049863104092668555,0.818199180621503,-0.03681903120070488,0.01175624680967379,0.23484074212958195,0.011860881290106758,-0.0024567023532793006,1.3573749345619177,0.05107245281055487,-0.005627785801970055,0.7334865232475141,0.10266745404368885,0.027834265751739064,0.13651762312026183,-0.024265855788676873,0.008938201120424174,0.12828352375421462,0.0023446175239352604,-0.0002341214388221654,0.15635704741947457,-0.03327216578352539,0.016720175463808835,1.3817520043341072,0.07991814632445551,-0.0065636142091660965,2.177672047554864,0.15900595262848433,-0.016233704309235375,-0.0948661213549297,0.08001758693392141,0.021811890465501062,-0.1836363992966421,0.05261647088084334,0.002003358346830569,-0.15748519718672999,0.09895523604411872,-0.0012895736669891837,0.7012345370079525,-0.023018286280043,0.002792256995139581,0.08543152308435858,0.07615905246638631,0.021068669687462408,7.80389632450208,0.7875015426886603,-0.06278559448306482,3.0905058539615506,0.47714854085559366,-0.010873539125571404,0_1_25_p0
27.446247993811944,32.629746395588874,-67.09938739472572,30.252499626860637,43.80750598079009,-111.84702126065555,34.69500488854692,43.23637751709213,-148.88741087271063,35.64869176428623,45.857184576845015,-152.56608280697458,48.537031980229884,33.214562688674384,-66.74242992091688,50.769667609363935,37.54912463715972,-108.25536960597415,53.53328750999644,46.438269071200224,-150.9093102444348,51.5797762030015,50.55550084256685,-154.5251807742894,33.7075653062972,34.03103911506611,-14.209289513689644,29.360508442721628,23.32226706680356,10.341470087452093,30.404834791326095,20.21598343426096,-2.762951374489193,18.141653432199426,31.109226897586918,-20.91878442403811,14.946092729236579,31.094924853728433,-46.109799699299074,28.42541473052771,21.636915995473256,-61.66276346247636,40.0110309936655,22.278453080048717,-68.2440105158496,48.704848275535944,32.42428869988717,-19.746594539003347,57.107166805193586,34.341667068980115,-45.58397666463664,44.594098960071314,18.85605601856393,-57.07733734841971,35.836191432258616,15.26527353646087,-64.57496144597599,33.3333333333333,5.023681146225336,-1.3819433702396244,0.7792697384864361,0.001948812160392499,6.076130257761117,0.6571719109646197,0.005829646058303434,3.996988428455524,-2.96852051699082,0.07013493434995946,0.013415415555869201,0.8195837951080361,-0.0233366889404486,0.011880926382718203,0.2448624158049111,0.010253509082362505,-0.0017846102257774415,1.3911202695043057,0.04559576462505671,-0.005411237464931816,0.9431967128137138,0.13537338406390698,0.027829655980624833,0.1420140630921094,-0.015248190368496027,0.008729898477591784,0.1302944871425816,0.0021791863395764347,-0.00019233974298067536,0.17212312536760244,-0.012796232723939566,0.016812329718901318,1.5288310895276205,0.09306012560949842,0.0015591177055333406,2.3550750848385844,0.15513691346111547,-0.008871076745683932,0.08921217781275131,0.11076785371765381,0.023216443299647966,-0.11244342989786985,0.055722825653676214,0.0021290775476965726,-0.04637846472808205,0.09659499057738742,-0.0015187678623505112,0.6819040838667192,-0.019800943613861154,0.0025302906088871223,0.24006401156574078,0.09814832571248963,0.01991772869039709,8.57205338626649,0.7343786096837175,-0.05401812251142864,3.596143100110874,0.4650844053690952,-0.010570856614099938,0_1_25_p0
27.43108732282736,32.64541074624669,-67.12448521141494,30.249792468957402,43.795437432252655,-111.85125858348152,34.69211667976199,43.23360918780858,-148.8742910505953,35.64454255982914,45.84912573826458,-152.5391201454968,48.55851423114869,33.183388200501504,-66.70911232781897,50.76620836566611,37.55824730372302,-108.25233149420225,53.53319895137406,46.43883627222952,-150.90634920241746,51.57969227264263,50.558226103035786,-154.52542726786268,33.707604568113474,34.03073445297777,-14.209019172782277,29.364721216062144,23.305514614224965,10.338202192041564,30.40489835551627,20.217230913520886,-2.7674848051329533,18.143368111791265,31.10460547571207,-20.91885674692832,14.935294320624152,31.131177141966365,-46.120653317589635,28.381858208582344,21.667742968651375,-61.727470404691275,39.96382962939631,22.35882573328584,-68.34915378565857,48.704287063901354,32.42151365360574,-19.74594093360155,57.030510613511176,34.30075188146493,-45.59129452962959,44.489884660278186,18.895370146125924,-57.12235169132514,35.73203341429329,15.36100908268645,-64.70270915202346,50.0,5.9593237553852365,-2.1454450219753274,0.7836597953405493,0.008162097630334191,6.891657677868013,0.6699578436998385,0.013340184620759395,4.143310519156941,-3.1751212778097297,0.09926707340122005,0.021844520702471545,0.8209684095945693,-0.009854346680192319,0.012005605955762617,0.2548840894802403,0.008646136874618252,-0.0011125180982755824,1.4248656044466936,0.04011907643955856,-0.005194689127893577,1.1529069023799132,0.16807931408412513,0.027825046209510606,0.14751050306395697,-0.006230524948315181,0.008521595834759393,0.13230545053094858,0.002013755155217609,-0.00015055804713918531,0.18788920331573028,0.007679700335646258,0.016904483973993797,1.675910174721134,0.10620210489454132,0.00968184962023278,2.532478122122305,0.15126787429374663,-0.0015084491821324882,0.2732904769804323,0.1415181205013862,0.02462099613379487,-0.041250460499097585,0.05882918042650908,0.0022547967485625764,0.06472826773056589,0.09423474511065613,-0.0017479620577118388,0.6625736307254859,-0.016583600947679304,0.0022683242226346637,0.394696500047123,0.12013759895859297,0.01876678769333177,9.340210448030899,0.6812556766787746,-0.045250650539792436,4.101780346260197,0.4530202698825967,-0.01026817410262847,0_1_25_p0
27.41592665184277,32.661075096904504,-67.14958302810416,30.24708531105417,43.78336888371523,-111.85549590630752,34.68922847097705,43.230840858525035,-148.86117122848,35.640393355372055,45.84106689968415,-152.51215748401904,48.5799964820675,33.15221371232863,-66.67579473472107,50.762749121968284,37.56736997028633,-108.24929338243035,53.533110392751695,46.439403473258814,-150.90338816040008,51.57960834228375,50.56095136350473,-154.525673761436,33.70764382992975,34.03042979088943,-14.20874883187491,29.368933989402667,23.28876216164637,10.334934296631035,30.40496191970644,20.218478392780813,-2.772018235776713,18.145082791383103,31.099984053837222,-20.918929069818535,14.924495912011723,31.167429430204297,-46.1315069358802,28.33830168663698,21.698569941829494,-61.79217734690617,39.916628265127116,22.439198386522968,-68.45429705546755,48.70372585226676,32.41873860732431,-19.745287328199755,56.95385442182875,34.25983669394975,-45.59861239462255,44.385670360485044,18.934684273687914,-57.1673660342306,35.627875396327966,15.456744628912034,-64.83045685807095,66.6666666666666,6.894966364545138,-2.9089466737110308,0.7880498521946625,0.014375383100275883,7.707185097974907,0.6827437764350573,0.020850723183215354,4.2896326098583595,-3.381722038628639,0.12839921245248065,0.030273625849073893,0.8223530240811024,0.003627995580063964,0.012130285528807032,0.26490576315556946,0.007038764666873999,-0.0004404259707737235,1.4586109393890818,0.0346423882540604,-0.0049781407908553385,1.3626170919461131,0.20078524410434323,0.027820436438396375,0.1530069430358045,0.002787140471865665,0.008313293191927003,0.1343164139193156,0.0018483239708587834,-0.00010877635129769524,0.20365528126385818,0.028155633395232083,0.016996638229086276,1.8229892599146473,0.11934408417958423,0.017804581534932216,2.7098811594060255,0.14739883512637778,0.005854178381418957,0.45736877614811333,0.1722683872851186,0.026025548967941774,0.029942508899674702,0.061935535199341946,0.0023805159494285806,0.17583500018921383,0.09187449964392483,-0.0019771562530731665,0.6432431775842525,-0.013366258281497454,0.002006357836382205,0.5493289885285052,0.14212687220469628,0.01761584669626645,10.10836750979531,0.6281327436738318,-0.03648317856815624,4.607417592409521,0.44095613439609815,-0.009965491591157003,0_1_25_p0
27.40076598085818,32.67673944756231,-67.17468084479337,30.24437815315094,43.771300335177784,-111.85973322913352,34.68634026219211,43.22807252924149,-148.84805140636468,35.63624415091497,45.833008061103726,-152.48519482254127,48.60147873298631,33.121039224155766,-66.64247714162317,50.759289878270465,37.57649263684963,-108.24625527065845,53.533021834129315,46.43997067428812,-150.9004271183827,51.57952441192486,50.56367662397366,-154.52592025500928,33.70768309174603,34.03012512880109,-14.208478490967543,29.373146762743186,23.272009709067774,10.331666401220508,30.405025483896615,20.219725872040744,-2.776551666420473,18.146797470974946,31.095362631962374,-20.919001392708747,14.913697503399295,31.203681718442233,-46.14236055417076,28.294745164691616,21.729396915007612,-61.85688428912107,39.869426900857924,22.51957103976009,-68.55944032527653,48.70316464063217,32.41596356104288,-19.74463372279796,56.87719823014634,34.21892150643457,-45.605930259615505,44.281456060691916,18.973998401249908,-57.21238037713604,35.523717378362655,15.552480175137617,-64.95820456411842,83.3333333333333,7.83060897370504,-3.672448325446734,0.7924399090487757,0.020588668570217575,8.522712518081802,0.6955297091702761,0.028361261745671315,4.435954700559777,-3.588322799447548,0.15753135150374123,0.03870273099567624,0.8237376385676356,0.01711033784032024,0.012254965101851445,0.2749274368308986,0.0054313924591297465,0.0002316661567281354,1.4923562743314698,0.029165700068562242,-0.004761592453817099,1.5723272815123126,0.23349117412456138,0.027815826667282145,0.15850338300765207,0.011804805892046508,0.008104990549094613,0.13632737730768257,0.0016828927864999577,-6.699465545620517e-05,0.21942135921198602,0.04863156645481791,0.017088792484178758,1.9700683451081606,0.1324860634646271,0.025927313449631652,2.887284196689746,0.14352979595900894,0.013216805944970399,0.6414470753157944,0.20301865406885097,0.02743010180208868,0.10113547829844699,0.06504188997217482,0.0025062351502945844,0.2869417326478617,0.08951425417719354,-0.0022063504484344937,0.6239127244430193,-0.010148915615315605,0.0017443914501297463,0.7039614770098874,0.1641161454507996,0.016464905699201133,10.876524571559719,0.575009810668889,-0.02771570659652005,5.1130548385588455,0.42889199890959967,-0.009662809079685537,0_1_25_p0
27.38560530987359,32.69240379822012,-67.19977866148258,30.24167099524771,43.759231786640356,-111.86397055195951,34.68345205340718,43.22530419995794,-148.83493158424935,35.63209494645789,45.824949222523294,-152.4582321610635,48.62296098390511,33.089864735982886,-66.60915954852527,50.75583063457263,37.585615303412936,-108.24321715888657,53.532933275506934,46.44053787531741,-150.89746607636536,51.579440481565975,50.56640188444261,-154.5261667485826,33.70772235356231,34.02982046671275,-14.208208150060175,29.377359536083702,23.255257256489177,10.328398505809979,30.405089048086786,20.22097335130067,-2.7810850970642327,18.148512150566788,31.09074121008753,-20.919073715598955,14.90289909478687,31.239934006680166,-46.15321417246132,28.25118864274625,21.76022388818573,-61.921591231335974,39.82222553658873,22.599943692997215,-68.66458359508549,48.70260342899758,32.41318851476145,-19.743980117396166,56.80054203846392,34.17800631891939,-45.61324812460846,44.17724176089878,19.013312528811902,-57.25739472004149,35.41955936039733,15.6482157213632,-65.0859522701659,99.9999999999999,8.76625158286494,-4.435949977182437,0.7968299659028889,0.026801954040159268,9.338239938188696,0.708315641905495,0.035871800308127276,4.582276791261195,-3.7949235602664575,0.1866634905550018,0.04713183614227858,0.8251222530541688,0.030592680100576523,0.01237964467489586,0.2849491105062278,0.003824020251385493,0.0009037582842299947,1.5261016092738577,0.02368901188306409,-0.004545044116778861,1.7820374710785123,0.26619710414477954,0.027811216896167914,0.16399982297949964,0.020822471312227357,0.007896687906262223,0.13833834069604956,0.0015174616021411322,-2.5212959614715153e-05,0.2351874371601139,0.06910749951440373,0.017180946739271237,2.117147430301674,0.14562804274967,0.034050045364331094,3.0646872339734665,0.1396607567916401,0.020579433508521844,0.8255253744834753,0.23376892085258338,0.02883465463623558,0.17232844769721922,0.06814824474500769,0.002631954351160588,0.3980484651065097,0.08715400871046224,-0.0024355446437958213,0.604582271301786,-0.006931572949133755,0.0014824250638772875,0.8585939654912695,0.18610541869690295,0.015313964702135816,11.64468163332413,0.521886877663946,-0.018948234624883847,5.618692084708169,0.4168278634231012,-0.009360126568214071,0_1_25_p0
27.370444638889,32.70806814887793,-67.2248764781718,30.23896383734448,43.74716323810292,-111.86820787478551,34.680563844622235,43.22253587067439,-148.82181176213402,35.6279457420008,45.81689038394288,-152.43126949958574,48.644443234823925,33.05869024781001,-66.57584195542736,50.752371390874806,37.59473796997624,-108.24017904711467,53.53284471688456,46.44110507634671,-150.89450503434801,51.57935655120709,50.569127144911555,-154.52641324215588,33.70776161537858,34.02951580462441,-14.207937809152806,29.38157230942422,23.238504803910587,10.325130610399452,30.405152612276964,20.2222208305606,-2.7856185277079923,18.15022683015863,31.086119788212685,-20.919146038489167,14.89210068617444,31.27618629491809,-46.164067790751886,28.207632120800884,21.791050861363857,-61.98629817355089,39.77502417231954,22.680316346234342,-68.76972686489445,48.70204221736299,32.410413468480016,-19.74332651199437,56.72388584678152,34.13709113140419,-45.6205659896014,44.07302746110564,19.052626656373892,-57.30240906294692,35.31540134243201,15.743951267588779,-65.21369997621338,116.6666666666666,9.70189419202484,-5.1994516289181405,0.8012200227570022,0.03301523951010096,10.153767358295593,0.7211015746407138,0.04338233887058323,4.728598881962611,-4.001524321085366,0.21579562960626242,0.055560941288880936,0.8265068675407018,0.044075022360832807,0.012504324247940275,0.294970784181557,0.0022166480436412394,0.0015758504117318536,1.5598469442162457,0.01821232369756592,-0.004328495779740621,1.991747660644712,0.29890303416499764,0.02780660712505369,0.16949626295134718,0.02984013673240821,0.007688385263429832,0.14034930408441654,0.0013520304177823072,1.6568736226774872e-05,0.2509535151082418,0.08958343257398957,0.017273100994363716,2.2642265154951873,0.15877002203471297,0.042172777279030536,3.242090271257187,0.13579171762427128,0.027942061072073286,1.0096036736511564,0.2645191876363157,0.030239207470382487,0.24352141709599148,0.07125459951784054,0.002757673552026593,0.5091551975651577,0.08479376324373093,-0.0026647388391571485,0.5852518181605527,-0.0037142302829519104,0.0012204586776248286,1.0132264539726519,0.20809469194300623,0.014163023705070494,12.41283869508854,0.4687639446590032,-0.010180762653247648,6.124329330857491,0.40476372793660265,-0.009057444056742603,0_1_25_p0
27.355283967904416,32.72373249953574,-67.24997429486102,30.236256679441247,43.73509468956549,-111.8724451976115,34.6776756358373,43.219767541390844,-148.80869194001872,35.622118173996085,45.80718140306817,-152.3980527196021,48.66810017671997,32.97437329505385,-66.53746442212591,50.74891214717698,37.60386063653954,-108.23714093534278,53.53275615826219,46.441672277376014,-150.8915439923306,51.5792726208482,50.57185240538049,-154.52665973572917,33.70789416808016,34.0289140085892,-14.208200793542398,29.38059795996233,23.23979508074704,10.324204385527516,30.40524932877603,20.22110885386222,-2.78479045377333,18.152578591126243,31.081136511069463,-20.919383974772988,14.895410833272232,31.27694719936262,-46.17952849073074,28.17898857002163,21.83042627702412,-62.047213753710516,39.734641846144335,22.766101429848877,-68.87297848261414,48.701360249791584,32.407287350474775,-19.743306436259783,56.64660477660778,34.14567802999224,-45.65448269041086,43.93765517088382,19.100679380085875,-57.38365651418314,35.23570634797427,15.85329298995635,-65.34108090114447,133.33333333333331,10.903212338117237,-6.087724051487344,0.896296019015294,0.03882019772945301,11.191844484735201,0.8088475073218692,0.05275212208526574,5.060500838061073,-4.31786426529659,0.27205904575283,0.06781181385029789,0.880172497644674,0.05983326732759162,0.013703444623782953,0.3095930253484703,0.003717952379481521,0.002032327236243316,1.7131181505590451,0.013843220270567688,-0.004326737514012756,2.201457850210912,0.3374389148111404,0.029034138859795937,0.1817499009324109,0.05020150032189596,0.008099966369641772,0.14236026747278352,0.0015982132026977531,0.0003239258418275529,0.3191554958269875,0.10676871757961084,0.018150937290922903,2.5352060482424843,0.19649776088826804,0.0503658151024277,3.610981825238463,0.1741072143821554,0.03213223637668875,1.1936819728188373,0.2981792375530145,0.03314096966136755,0.34467733472032946,0.07651947738222133,0.0035881770630425934,0.6202619300238056,0.0851676382731766,-0.003327029202773125,0.5659213650193194,-0.004963186473569437,0.0014226754497946488,1.167858942454034,0.23190606220293802,0.014085691057689545,13.671250541479557,0.47828313862450267,-0.0019902569205074256,6.965553933371114,0.419301789073809,-0.008103955696090442,0_1_25_p0
27.340123296919828,32.73939685019355,-67.27507211155023,30.233549521538016,43.72302614102806,-111.87668252043747,34.674787427052365,43.2169992121073,-148.7955721179034,35.61695650151775,45.79540318713197,-152.3647139040444,48.682310389552384,32.90760990018108,-66.51001704181753,50.74545290347916,37.612983303102844,-108.2341028235709,53.532667599639815,46.442239478405305,-150.88858295031326,51.57918869048933,50.57457766584944,-154.52690622930248,33.708101562049706,34.02795714443775,-14.20824981648423,29.380492068966408,23.238230955673178,10.323510350881191,30.40547331416669,20.219918572117397,-2.7842829534275704,18.1551481592404,31.075798779871445,-20.919704176065256,14.89939991054992,31.278619562088217,-46.19923988846226,28.151568828519352,21.86953912477537,-62.115418774763086,39.690365959269606,22.882793162788946,-69.00337535617591,48.700662932784965,32.40375501498124,-19.743380860639515,56.56520922472355,34.17841074020727,-45.700833044221675,43.789127021861745,19.174431935186252,-57.4856172437592,35.14628432179742,15.9844958879236,-65.48003935364395,150.0,11.631139224073104,-6.844222817396048,0.9457513878279231,0.0442475066184292,11.729900016295666,0.8690740549744542,0.0613714555864119,5.06633474765585,-4.396524654397764,0.32912694901666495,0.07888857665446095,0.8492974535946232,0.0795486057976889,0.013637051929049288,0.30385749683647895,0.007610444037970403,0.0029217448295061742,1.7648711654983358,0.003339500732637987,-0.0047233440783981725,2.4111680397771114,0.36475139218377534,0.027930408428824327,0.17855618659603167,0.06596117099608065,0.008086438253173157,0.1443712308611505,0.0017576806505355444,0.0007484192535532162,0.38426773949426163,0.12353855509434233,0.01733745048250798,2.5377877722070763,0.24190814992067283,0.05785340939911407,3.7590037014607662,0.20823729053554632,0.03548649263981707,1.3777602719865185,0.319668095291484,0.03373042248340564,0.41212444410675764,0.07706681185984832,0.004132689929767722,0.7313686624824535,0.07817739580106076,-0.0037271292650616285,0.5465909118780861,-0.006210807336608711,0.001534924221492301,1.322491430935416,0.24296141706481142,0.012665010064110235,14.129766591711618,0.4585148801507403,0.009588376905067201,7.449802629473393,0.39847065407929555,-0.007331180402930556,0_1_25_p0
