Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_14_p0,-2.138615473192768,-6.845328230828351,25.484802830927784,13.840918844772034,-1.473557742366587,48.60129597336416,-18.464054761037172,-4.329804951772914,47.7351430485663,21.755106020455276,-0.9836940207181968,-31.31807189038915,-17.323676837608545,-7.664298054527975,-31.261640493959952,14.727634840843926,-12.387801666478053,-48.33023309702027,-2.865375747184796,-14.382924328341026,-49.02633665749073,12.16003733629396,5.915436776185331,-41.53884950151637,-6.492313299722536,7.591788376286431,-42.71070026936261,51.60424801561834,56.19123251385545,-157.3413300711806,34.0591461824847,55.98010196723602,-156.30838879688537,3.5909677456162115,-14.870258479576378,88.72522487211151,-16.676343778526242,-15.030986470133591,87.72691188449423,1.8826942423583355,4.0329030956821255,-5.26473447663307,0.3097736276017084,7.539060657033238,8.292405550390692,15.524563520895152,-13.031205710106375,0.0,0.0,11.7308627921068,13.065562883319178,9.860776570415371,2.695079223935746,2.3245322705719804
16.6666666666666,0_2_14_p0,-2.138615473192768,-6.845328230828351,25.484802830927784,13.840918844772034,-1.473557742366587,48.60129597336416,-18.464054761037172,-4.329804951772914,47.7351430485663,21.755106020455276,-0.9836940207181968,-31.31807189038915,-17.323676837608545,-7.664298054527975,-31.261640493959952,14.727634840843926,-12.387801666478053,-48.33023309702027,-2.865375747184796,-14.382924328341026,-49.02633665749073,12.16003733629396,5.915436776185331,-41.53884950151637,-6.492313299722536,7.591788376286431,-42.71070026936261,51.60424801561834,56.19123251385545,-157.3413300711806,34.0591461824847,55.98010196723602,-156.30838879688537,3.5909677456162115,-14.870258479576378,88.72522487211151,-16.676343778526242,-15.030986470133591,87.72691188449423,1.8826942423583355,4.0329030956821255,-5.26473447663307,0.3097736276017084,7.539060657033238,8.292405550390692,15.524563520895152,-13.031205710106375,0.0,0.0,11.7308627921068,13.065562883319178,9.860776570415371,2.695079223935746,2.3245322705719804
33.3333333333333,0_2_14_p0,-2.162670197662312,-6.908488658740289,25.506726964995604,13.80498554390347,-1.5784690392788434,48.44714377287182,-18.45293374227103,-4.402367339805878,47.56361791975901,21.77350913944008,-0.9442830030718596,-31.248587867648453,-17.315992716722498,-7.532217326869514,-31.317167160642757,14.844587250410996,-12.33039228429628,-48.41932422212219,-3.0215128498800183,-14.112753333856212,-49.266604838977926,12.22289568452431,5.941733735465377,-41.61981326480104,-6.49126770876099,7.613167861448225,-42.85972222023257,51.60570153487012,56.1922508381064,-157.3347496290292,34.055524436790044,55.96708209916624,-156.302402417846,3.555814302876243,-14.799184674012828,88.8540897905294,-16.67502491310524,-15.040479043724822,87.90971796515798,3.403011510731877,5.148658182708553,-4.93874476993331,0.3071608497570606,8.20624955889309,8.760826820555884,16.61195138043633,-12.584572646895392,0.8868453447828454,9.078342539328707,11.74647498773921,12.9114465599443,9.816523622398416,3.1952278997640686,2.7844919435534163
50.0,0_2_14_p0,-2.186724922131855,-6.971649086652228,25.528651099063424,13.769052243034892,-1.6833803361911066,48.29299157237945,-18.44181272350488,-4.474929727838855,47.39209279095169,21.79191225842488,-0.9048719854255296,-31.17910384490777,-17.308308595836465,-7.400136599211038,-31.37269382732557,14.961539659978072,-12.272982902114514,-48.50841534722412,-3.177649952575244,-13.842582339371404,-49.50687302046514,12.28575403275466,5.968030694745416,-41.70077702808575,-6.490222117799444,7.634547346610013,-43.008744171102535,51.607155054121904,56.19326916235735,-157.3281691868778,34.05190269109538,55.95406223109645,-156.29641603880657,3.5206608601362817,-14.728110868449278,88.98295470894728,-16.673706047684234,-15.049971617316046,88.0925240458217,4.923328779105418,6.26441326973498,-4.61275506323355,0.3045480719124127,8.873438460752942,9.22924809072108,17.69933923997751,-12.137939583684403,0.8868453447850823,9.078342539327885,11.762087183371625,12.75733023656942,9.77227067438146,3.695376575592391,3.2444516165348523
66.6666666666666,0_2_14_p0,-2.2107796466014022,-7.034809514564152,25.55057523313124,13.733118942166309,-1.788291633103377,48.13883937188711,-18.430691704738734,-4.547492115871826,47.2205676621444,21.810315377409687,-0.8654609677791782,-31.10961982216707,-17.300624474950418,-7.268055871552562,-31.42822049400838,15.078492069545142,-12.215573519932729,-48.59750647232603,-3.33378705527046,-13.57241134488658,-49.74714120195234,12.348612380985005,5.994327654025469,-41.78174079137044,-6.489176526837905,7.655926831771808,-43.157766121972514,51.60860857337368,56.19428748660831,-157.3215887447264,34.04828094540072,55.94104236302668,-156.29042965976717,3.4855074173963274,-14.657037062885728,89.11181962736518,-16.672387182263225,-15.05946419090727,88.27533012648546,6.4436460474789605,7.380168356761407,-4.28676535653379,0.3019352940677649,9.540627362612794,9.697669360886271,18.78672709951869,-11.69130652047342,0.8868453447831605,9.078342539329237,11.777699379004034,12.603213913194544,9.728017726364504,4.1955252514207135,3.704411289516288
83.3333333333333,0_2_14_p0,-2.2348343710709493,-7.097969942476105,25.572499367199065,13.697185641297736,-1.89320293001564,47.98468717139474,-18.419570685972587,-4.620054503904811,47.04904253333709,21.828718496394487,-0.8260499501328624,-31.04013579942638,-17.29294035406437,-7.135975143894115,-31.483747160691188,15.195444479112211,-12.158164137750976,-48.68659759742796,-3.489924157965678,-13.302240350401782,-49.98740938343955,12.411470729215353,6.020624613305508,-41.86270455465512,-6.488130935876363,7.677306316933581,-43.30678807284247,51.610062092625455,56.19530581085925,-157.315008302575,34.04465919970607,55.928022494956885,-156.28444328072777,3.450353974656352,-14.585963257322163,89.24068454578304,-16.671068316842227,-15.068956764498472,88.4581362071492,7.963963315852501,8.495923443787834,-3.960775649834031,0.2993225162231171,10.207816264472646,10.166090631051466,19.874114959059867,-11.244673457262431,0.8868453447845582,9.078342539327757,11.793311574636444,12.449097589819669,9.683764778347548,4.695673927249036,4.164370962497724
99.9999999999999,0_2_14_p0,-2.2588890955404928,-7.161130370388037,25.59442350126689,13.661252340429158,-1.998114226927896,47.830534970902406,-18.40844966720644,-4.6926168919377815,46.8775174045298,21.847121615379294,-0.7866389324865182,-30.97065177668569,-17.28525623317833,-7.003894416235639,-31.539273827374,15.312396888679288,-12.1007547555692,-48.77568872252987,-3.646061260660897,-13.032069355916963,-50.22767756492674,12.474329077445702,6.046921572585553,-41.94366831793978,-6.487085344914817,7.698685802095376,-43.455810023712445,51.61151561187724,56.19632413511021,-157.3084278604236,34.04103745401141,55.9150026268871,-156.27845690168837,3.4152005319163834,-14.514889451758606,89.3695494642009,-16.66974945142123,-15.078449338089712,88.64094228781292,9.484280584226044,9.611678530814263,-3.634785943134271,0.2967097383784692,10.875005166332498,10.634511901216658,20.961502818601048,-10.798040394051448,0.8868453447839115,9.078342539327457,11.808923770268857,12.294981266444788,9.639511830330592,5.195822603077358,4.62433063547916
116.6666666666666,0_2_14_p0,-2.2829438200100327,-7.224290798299968,25.616347635334712,13.625319039560589,-2.1030255238401594,47.67638277041005,-18.397328648440286,-4.765179279970745,46.705992275722494,21.865524734364094,-0.747227914840181,-30.901167753945,-17.27757211229229,-6.871813688577163,-31.594800494056805,15.429349298246358,-12.043345373387425,-48.86477984763179,-3.80219836335613,-12.761898361432142,-50.46794574641394,12.537187425676052,6.073218531865614,-42.02463208122448,-6.486039753953271,7.720065287257171,-43.60483197458244,51.61296913112901,56.19734245936117,-157.3018474182722,34.03741570831675,55.90198275881731,-156.27247052264897,3.380047089176415,-14.443815646195064,89.4984143826188,-16.66843058600023,-15.087941911680936,88.82374836847667,11.004597852599584,10.72743361784069,-3.308796236434511,0.2940969605338214,11.54219406819235,11.102933171381853,22.048890678142225,-10.351407330840464,0.8868453447842871,9.078342539329231,11.824535965901267,12.14086494306991,9.595258882313637,5.695971278905681,5.084290308460595
133.33333333333331,0_2_14_p0,-2.306998544479587,-7.287451226211921,25.63827176940253,13.589385738691997,-2.2079368207524297,47.52223056991771,-18.38620762967414,-4.837741668003737,46.534467146915205,21.88392785334888,-0.707816897193851,-30.8316837312043,-17.269887991406257,-6.739732960918708,-31.650327160739607,15.54630170781342,-11.98593599120566,-48.9538709727337,-3.958335466051352,-12.49172736694734,-50.708213927901134,12.600045773906396,6.099515491145645,-42.10559584450914,-6.484994162991725,7.741444772418951,-43.75385392545236,51.6144226503808,56.19836078361211,-157.2952669761208,34.03379396262209,55.88896289074754,-156.26648414360957,3.3448936464364465,-14.372741840631504,89.62727930103668,-16.667111720579232,-15.097434485272151,89.00655444914042,12.524915120973128,11.84318870486712,-2.982806529734753,0.2914841826891736,12.209382970052204,11.571354441547047,23.13627853768341,-9.904774267629474,0.8868453447831605,9.07834253932818,11.840148161533678,11.986748619695032,9.55100593429668,6.196119954734003,5.544249981442031
150.0,0_2_14_p0,-2.3346954916421048,-7.356984255172556,25.69756414774598,13.550379121706207,-2.3314844540074877,47.33915822367689,-18.374963918260768,-4.871471182513282,46.31777073234933,21.940522781520293,-0.6512560769639535,-30.718424363891977,-17.295610923448223,-6.601109816698504,-31.67216845824654,15.71273105707676,-11.88607099045528,-48.97714024975239,-4.199754442420911,-12.267316346069542,-50.84877259969104,12.649368137721176,6.111569488519457,-42.21607093203751,-6.497484556445762,7.748581295674498,-43.932387200565984,51.61587616963258,56.19937910786307,-157.28868653396938,34.045386771614176,55.85951194761645,-156.25386340494,3.3292048951842546,-14.264966573724834,89.81184968812678,-16.673400132501595,-15.09871152133271,89.18604334998905,14.463859571936652,14.031839925491418,-2.975079610910208,0.2888714048445258,13.2465599074059,12.546962562143085,25.9446637935276,-10.271565780205718,2.0444372179973334,12.85847356056291,11.855760357166089,11.832632296320154,9.506752986279723,6.890976806959424,6.23187937060524
