RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
27.710230733948265,37.17728066724629,-69.87426666449377,31.594596411194253,45.22392853574924,-111.6191025211161,34.98809932315191,45.283874970543145,-149.16095626396384,35.86760573449527,30.201179819791346,-150.41099228422337,29.420821615859566,32.74994865995332,-151.4822049201424,37.684976199454034,53.47860550253378,-156.44112012570116,49.03604730895423,35.738603492241175,-67.5028735012019,52.014229818824894,47.46661845115499,-110.72231268500263,55.32349352037179,50.795414380317474,-150.9921036639457,52.64052043416312,31.71649601989236,-149.34788955783736,58.03333279567888,39.16350436115459,-152.3968614083917,53.42055764698193,54.170373350808156,-155.89957927538146,34.01898795733801,36.13374107496701,-15.373487787393755,29.889511397374513,25.1970697956786,10.315965904572098,30.85162198958115,21.59202635781198,-3.8525673146537835,19.18933304451609,34.094432380643944,-21.339368088550803,16.557955480862958,33.03714244975918,-47.81672922541677,30.49458898328688,27.076395207989663,-67.06344855377458,50.181306396680625,36.137966390528206,-19.409852630313424,56.33514349566092,36.7990163902421,-45.385211058770885,47.40034461509735,26.225596080835672,-64.34323343388819,16.6666666666666,-2.4651423290428442,1.629798558427807,6.234773832022006,1.6732555718975957,-0.5609197835866392,0.5146586249662447,-1.0056801883733284,0.9231962489271939,0.6571299717826762,3.1507286541444772,1.2360276297537698,1.3693802499706624,1.5194555511605758,2.031781219403848,0.951109598919785,0.5697047909351158,3.2369546338829154,2.7020318068814513,3.2517217491055583,5.096634026946319,4.87081165897558,-0.47890036518161583,3.920211322551214,0_2_83_p0
27.727176598552795,37.17510509200516,-69.76911002672719,31.603895926624354,45.218227912086505,-111.58224215505699,34.987022598124256,45.30887378611869,-149.13765157378472,35.85089884492597,30.13180140199588,-150.34817297486228,29.384258557328614,32.7701892472154,-151.48196218034204,37.69915847769675,53.49579393416264,-156.42685874727078,49.03932264210819,35.75428054240134,-67.48914816266817,52.03134407550556,47.46165758224276,-110.65980197095881,55.327412634526794,50.77775010317459,-150.92813345374435,52.61871522169634,31.68133275139028,-149.28237108030046,58.037509828250066,39.154919949069296,-152.34726572468503,53.42085305876088,54.17594168408114,-155.89079262459612,34.00628619504652,36.13984138869387,-15.387561785080479,29.86216684115574,25.28317401085497,10.311570464657523,30.852348407602666,21.58387193020944,-3.87133960725237,19.234611464751747,34.17204910543552,-21.344726159004953,16.55577060768231,33.060022735694055,-47.779296243382426,30.480101748757733,26.90799887328797,-67.059960200548,50.18446819346909,36.14140471182975,-19.429099568465848,56.334641960144495,36.80077838597937,-45.386509431523756,47.443085680869906,26.2630208567429,-64.36352906471562,33.3333333333333,-1.2613844876922229,1.7038795560274729,6.682142185524351,1.179500560336863,-0.34841035482961247,1.3378077484880664,-1.095392790851484,1.2941653183819677,0.635091479542072,3.2419837987273596,1.3470358003841718,1.7642806633955748,1.70708299231601,2.0456373961714966,0.9707814338509755,0.6870053223488185,3.9190294258969,3.171111727929405,3.498660112638513,4.922449033893612,4.824339758903901,0.03249367619286658,3.882940624517365,0_2_83_p0
27.744122463157318,37.172929516764036,-69.6639533889606,31.613195442054455,45.21252728842377,-111.54538178899787,34.98594587309661,45.33387260169423,-149.1143468836056,35.834191955356665,30.06242298420041,-150.28535366550116,29.347695498797655,32.79042983447747,-151.48171944054167,37.71334075593946,53.51298236579151,-156.41259736884044,49.042597975262154,35.769957592561504,-67.47542282413444,52.04845833218622,47.456696713330516,-110.59729125691501,55.33133174868181,50.7600858260317,-150.86416324354298,52.59691000922957,31.646169482888197,-149.2168526027636,58.04168686082125,39.146335536984,-152.29767004097837,53.42114847053985,54.18151001735413,-155.88200597381078,33.99358443275503,36.14594170242073,-15.401635782767203,29.834822284936973,25.369278226031337,10.307175024742946,30.853074825624176,21.575717502606896,-3.8901118998509574,19.27988988498741,34.2496658302271,-21.350084229459103,16.55358573450166,33.08290302162894,-47.74186326134808,30.465614514228584,26.739602538586276,-67.05647184732143,50.18762999025754,36.144843033131295,-19.44834650661827,56.33414042462805,36.80254038171664,-45.387807804276626,47.48582674664246,26.30044563265013,-64.38382469554304,50.0,-0.05762664634160153,1.7779605536271388,7.129510539026698,0.6857455487761303,-0.1359009260725857,2.160956872009888,-1.1851053933296398,1.6651343878367415,0.6130529873014678,3.333238943310242,1.458043971014574,2.159181076820487,1.894710433471444,2.0594935729391457,0.9904532687821659,0.8043058537625212,4.601104217910885,3.6401916489773587,3.7455984761714674,4.748264040840904,4.777867858832222,0.543887717567349,3.845669926483516,0_2_83_p0
27.761068327761844,37.170753941522904,-69.55879675119404,31.622494957484555,45.20682666476104,-111.50852142293877,34.98486914806895,45.35887141726977,-149.0910421934265,35.817485065787366,29.99304456640494,-150.22253435614007,29.3111324402667,32.810670421739545,-151.48147670074133,37.72752303418217,53.53017079742036,-156.39833599041006,49.04587330841611,35.78563464272166,-67.46169748560071,52.065572588866885,47.45173584441827,-110.5347805428712,55.335250862836816,50.742421548888814,-150.8001930333416,52.575104796762794,31.611006214386116,-149.15133412522673,58.045863893392436,39.1377511248987,-152.24807435727175,53.4214438823188,54.187078350627104,-155.87321932302544,33.980882670463544,36.152042016147576,-15.415709780453927,29.8074777287182,25.455382441207703,10.302779584828373,30.853801243645684,21.56756307500435,-3.908884192449544,19.325168305223066,34.32728255501868,-21.355442299913253,16.551400861321007,33.105783307563804,-47.70443027931373,30.451127279699435,26.571206203884586,-67.05298349409486,50.19079178704601,36.14828135443284,-19.4675934447707,56.333638889111626,36.804302377453915,-45.38910617702949,47.52856781241501,26.33787040855736,-64.40412032637049,66.6666666666666,1.1461311950090196,1.8520415512268045,7.576878892529043,0.1919905372153976,0.07660850268444108,2.98410599553171,-1.2748179958077954,2.0361034572915155,0.5910144950608636,3.4244940878931245,1.569052141644976,2.554081490245399,2.0823378746268784,2.0733497497067943,1.0101251037133563,0.921606385176224,5.283179009924869,4.109271570025313,3.992536839704422,4.574079047788197,4.731395958760544,1.0552817589418315,3.8083992284496673,0_2_83_p0
27.778014192366374,37.16857836628177,-69.45364011342747,31.631794472914653,45.20112604109831,-111.47166105687964,34.98379242304131,45.38387023284531,-149.06773750324734,35.80077817621806,29.923666148609474,-150.15971504677898,29.274569381735745,32.83091100900162,-151.48123396094098,37.741705312424884,53.54735922904922,-156.3840746119797,49.04914864157007,35.801311692881825,-67.44797214706696,52.08268684554754,47.44677497550603,-110.47226982882741,55.33916997699182,50.72475727174592,-150.73622282314025,52.55329958429602,31.575842945884038,-149.08581564768983,58.05004092596362,39.12916671281341,-152.1984786735651,53.42173929409775,54.192646683900094,-155.86443267224007,33.96818090817205,36.15814232987444,-15.429783778140651,29.780133172499433,25.541486656384073,10.298384144913799,30.8545276616672,21.559408647401806,-3.9276564850481313,19.370446725458727,34.404899279810245,-21.360800370367407,16.549215988140357,33.128663593498686,-47.66699729727939,30.436640045170293,26.402809869182896,-67.0494951408683,50.19395358383447,36.151719675734384,-19.486840382923123,56.3331373535952,36.806064373191184,-45.39040454978236,47.571308878187565,26.37529518446459,-64.42441595719791,83.3333333333333,2.349889036359641,1.9261225488264704,8.02424724603139,-0.30176447434533515,0.2891179314414678,3.8072551190535315,-1.364530598285951,2.407072526746289,0.5689760028202594,3.515749232476007,1.680060312275378,2.9489819036703118,2.2699653157823123,2.087205926474443,1.0297969386445467,1.0389069165899265,5.965253801938854,4.578351491073267,4.239475203237377,4.399894054735489,4.684924058688865,1.5666758003163137,3.771128530415818,0_2_83_p0
27.794960056970897,37.16640279104064,-69.34848347566088,31.641093988344753,45.19542541743557,-111.43480069082052,34.982715698013656,45.40886904842086,-149.04443281306825,35.784071286648754,29.854287730814004,-150.0968957374179,29.23800632320479,32.8511515962637,-151.4809912211406,37.7558875906676,53.56454766067809,-156.36981323354934,49.05242397472402,35.81698874304198,-67.43424680853323,52.099801102228206,47.441814106593796,-110.40975911478358,55.34308909114684,50.707092994603045,-150.67225261293888,52.53149437182925,31.540679677381956,-149.02029717015296,58.05421795853481,39.12058230072811,-152.14888298985844,53.4220347058767,54.19821501717308,-155.85564602145473,33.95547914588056,36.16424264360129,-15.443857775827375,29.75278861628066,25.62759087156044,10.293988704999224,30.85525407968871,21.55125421979926,-3.9464287776467177,19.41572514569439,34.48251600460183,-21.366158440821557,16.547031114959708,33.15154387943356,-47.62956431524504,30.422152810641144,26.234413534481206,-67.04600678764172,50.197115380622925,36.15515799703593,-19.506087321075547,56.33263581807877,36.80782636892845,-45.39170292253523,47.61404994396012,26.412719960371824,-64.44471158802536,99.9999999999999,3.5536468777102628,2.0002035464261363,8.471615599533735,-0.7955194859060679,0.5016273601984945,4.630404242575353,-1.4542432007641066,2.7780415962010627,0.5469375105796552,3.6070043770588893,1.7910684829057804,3.3438823170952237,2.4575927569377463,2.101062103242092,1.0494687735757373,1.1562074480036293,6.647328593952839,5.04743141212122,4.486413566770331,4.225709061682782,4.638452158617186,2.0780698416907963,3.733857832381969,0_2_83_p0
27.811905921575423,37.164227215799514,-69.2433268378943,31.650393503774847,45.18972479377285,-111.39794032476141,34.981638972986005,45.433867863996404,-149.02112812288914,35.767364397079454,29.784909313018538,-150.0340764280568,29.20144326467383,32.871392183525764,-151.48074848134024,37.77006986891031,53.58173609230694,-156.355551855119,49.05569930787799,35.832665793202146,-67.4205214699995,52.11691535890887,47.43685323768156,-110.3472484007398,55.34700820530184,50.68942871746015,-150.6082824027375,52.50968915936247,31.505516408879874,-148.9547786926161,58.05839499110598,39.11199788864281,-152.09928730615178,53.42233011765566,54.203783350446066,-155.8468593706694,33.942777383589075,36.17034295732815,-15.457931773514098,29.725444060061896,25.71369508673681,10.289593265084648,30.855980497710224,21.543099792196717,-3.965201070245304,19.46100356593005,34.5601327293934,-21.371516511275708,16.544846241779055,33.174424165368436,-47.592131333210695,30.407665576112,26.066017199779512,-67.04251843441516,50.20027717741139,36.158596318337466,-19.52533425922797,56.33213428256233,36.80958836466572,-45.3930012952881,47.65679100973267,26.450144736279057,-64.46500721885278,116.6666666666666,4.757404719060883,2.074284544025802,8.918983953036081,-1.2892744974668005,0.7141367889555214,5.453553366097175,-1.5439558032422624,3.1490106656558368,0.5248990183390511,3.6982595216417717,1.9020766535361824,3.738782730520136,2.64522019809318,2.1149182800097406,1.0691406085069277,1.273507979417332,7.329403385966824,5.516511333169174,4.733351930303286,4.051524068630075,4.591980258545508,2.5894638830652785,3.6965871343481203,0_2_83_p0
27.828851786179953,37.16205164055839,-69.13817020012772,31.659693019204948,45.18402417011011,-111.36107995870228,34.98056224795836,45.45886667957194,-148.99782343271,35.75065750751015,29.715530895223065,-149.9712571186957,29.16488020614288,32.891632770787844,-151.48050574153984,37.78425214715302,53.59892452393581,-156.34129047668858,49.05897464103194,35.848342843362296,-67.40679613146575,52.134029615589526,47.43189236876932,-110.28473768669598,55.35092731945686,50.67176444031727,-150.54431219253615,52.487883946895685,31.470353140377792,-148.8892602150792,58.06257202367717,39.10341347655753,-152.04969162244518,53.42262552943461,54.209351683719056,-155.83807271988405,33.93007562129758,36.176443271055,-15.472005771200822,29.698099503843128,25.799799301913172,10.285197825170075,30.856706915731724,21.534945364594176,-3.9839733628438907,19.506281986165707,34.63774945418496,-21.376874581729854,16.542661368598402,33.19730445130332,-47.55469835117634,30.39317834158285,25.89762086507782,-67.03903008118856,50.20343897419984,36.162034639639,-19.54458119738039,56.33163274704589,36.811350360403,-45.39429966804096,47.69953207550521,26.487569512186283,-64.4853028496802,133.33333333333331,5.961162560411505,2.148365541625468,9.366352306538428,-1.783029509027533,0.9266462177125482,6.276702489618996,-1.633668405720418,3.5199797351106104,0.5028605260984469,3.789514666224654,2.013084824166585,4.133683143945048,2.832847639248614,2.128774456777389,1.0888124434381181,1.3908085108310348,8.011478177980807,5.985591254217127,4.98029029383624,3.877339075577367,4.545508358473828,3.100857924439761,3.6593164363142714,0_2_83_p0
27.845797650784476,37.159876065317256,-69.03301356236116,31.66899253463505,45.17832354644739,-111.32421959264316,34.97948552293071,45.483865495147484,-148.97451874253088,35.75382031330739,29.723210464917837,-149.98600108923554,29.134775468890272,32.91524696283699,-151.4912537033179,37.816675875984814,53.53424172550493,-156.30319387157797,49.068030007269634,35.95319720065086,-67.39244199824175,52.15114387227019,47.426931499857076,-110.22222697265218,55.35484643361186,50.65410016317438,-150.48034198233478,52.490510184357454,31.586856686763028,-148.93850349683444,58.06022465550954,39.12163536739459,-152.03312847680084,53.42292094121356,54.21492001699203,-155.8292860690987,33.90649311965602,36.18667450775009,-15.49839756343867,29.682323817446214,25.850070204245828,10.28148690708015,30.856983325692074,21.52708532696453,-4.004324172172047,19.507548032563175,34.6377176315464,-21.36231897559148,16.56218087353268,33.185519296949174,-47.484371532296215,30.350862860611826,25.864390490947915,-67.07160578580081,50.218291618602315,36.19350321981922,-19.568747542931124,56.32166778599039,36.817947809959435,-45.39661838817255,47.76585098632127,26.550514062164815,-64.53111835648684,150.0,7.023924490613327,2.222446539225134,10.663244583816802,-2.283522189461627,1.2353602616140782,7.175466018212349,-1.5803067491667702,4.083619594384704,0.48082203385784267,3.8807698108075366,2.317274258634961,4.445882955177986,3.0204750804040486,2.3266362727359717,1.183424149824055,1.6499164588149748,8.693552969994792,6.471911215864614,5.305724764129804,3.975359159144295,4.647244336355021,3.5122078894152935,3.6220457382804225,0_2_83_p0
27.862743515389006,37.15770049007613,-68.92785692459458,31.67829205006515,45.17262292278465,-111.28735922658406,34.97840879790306,45.50886431072303,-148.95121405235176,35.73852288919429,29.660064791532438,-149.94763737542146,29.105486988034336,32.936604160735875,-151.5079070492797,37.835279913597994,53.501324261704156,-156.25815300480593,49.07712053794525,36.09856107355577,-67.36534522237099,52.16825812895085,47.421970630944834,-110.15971625860837,55.358765547766865,50.63643588603149,-150.4163717721334,52.488262491151325,31.576725303651088,-148.91414607819783,58.07207276733355,39.071699646331105,-151.96137615157795,53.42321635299251,54.220488350265015,-155.82049941831337,33.9024027425948,36.18815450926944,-15.508852203260059,29.662484228365344,25.912232449415857,10.2776015762047,30.8572588429622,21.51984703714654,-4.021477098715118,19.54142186581429,34.70573774110638,-21.356274651330615,16.558613400419034,33.20734206057784,-47.43779428357202,30.274540742988954,25.89097459343113,-67.11493542733994,50.24485745852636,36.255421498216215,-19.596740571480957,56.301872870605706,36.83082644701878,-45.399740462897384,47.84552264848416,26.63189020427644,-64.58690351588679,166.6666666666666,8.056700319372922,2.2965275368248,11.436946160306345,-2.8305377720154254,1.5543184658435638,8.030468706156402,-1.4039657794559197,4.456331589000918,0.45878354161723844,3.972024955390419,2.6487428385818372,4.394535684348099,3.208102521559483,2.314486709376477,1.195285395965031,1.8950890586527624,9.375627762008778,6.427030776370849,5.219083798384192,3.815128651055667,4.32513852179293,3.845049974597315,3.5847750402465737,0_2_83_p0
