time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1299514031501128,0.7827057482959986,1.58176716698816,1.319845490718928,6.295201534630783e-05,-0.00025045745436281695,0.0002582477350957106,0_2_47_p0
2.000052725634305,1.1299459965018215,0.7825789989675026,1.5817360539422871,1.3195575318503103,9.767087341333106e-05,-0.0002029464797547373,0.00022522627102130636,0_2_47_p0
4.000105462182546,1.1298889922144728,0.7824641797034357,1.5816972360735257,1.319308025750074,0.00012606929659667742,-0.00015610114209246867,0.00020065152405838866,0_2_47_p0
6.0001581950928085,1.1297906659022061,0.7823613839977331,1.581653166240226,1.3190929841774415,0.0001487656845441589,-0.00011121300100538141,0.00018574057308653693,0_2_47_p0
8.000210924365092,1.1296603431775938,0.782270554586387,1.5816060752409105,1.3189086367115659,0.0001663456530925705,-6.936751231703632e-05,0.00018022965368620116,0_2_47_p0
10.000263646361418,1.1295064376113968,0.7821914950176309,1.5815579796543775,1.3187514272542737,0.00017936275174914315,-3.145522433698611e-05,0.0001821000490200782,0_2_47_p0
12.00031637927168,1.1293364886923216,0.7821238812221253,1.5815106896798077,1.3186180105328047,0.00018833918117299706,1.817025847423309e-06,0.00018834794596131176,0_2_47_p0
14.000369112181943,1.1291571997867758,0.7820672730831424,1.5814658169768665,1.3185052486025535,0.0001937665106565947,2.9914916079251056e-05,0.00019606214029246153,0_2_47_p0
16.000421837816248,1.1289744760986253,0.7820211260067511,1.5814247825058114,1.3184102073498103,0.00019610639560719412,5.246544284015996e-05,0.00020300330315159757,0_2_47_p0
18.00047457072651,1.1287934626289502,0.7819848024920018,1.5813888243675942,1.3183301529945028,0.00019579129502830204,6.924572495861506e-05,0.00020767571267219423,0_2_47_p0
20.000527299998794,1.128618582135802,0.7819575837011116,1.5813590056439677,1.3182625485929362,0.00019322518900112686,8.017180731808215e-05,0.00020919725704026065,0_2_47_p0
22.000580029271077,1.1284535730939589,0.7819386810296491,1.5813362222375893,1.318205050540535,0.00018878429616603207,8.52874645652261e-05,0.00020715564701660635,0_2_47_p0
24.00063275854336,1.1283015276546828,0.7819272476767201,1.5813212107121262,1.3181555050745841,0.0001828177912039892,8.475300481810964e-05,0.00020150785743092974,0_2_47_p0
26.000685487815645,1.1281649296054759,0.7819223902151512,1.5813145561323598,1.3181119447769696,0.00017564852231803093,7.883407337439132e-05,0.00019252847715937174,0_2_47_p0
28.000738220725907,1.128045692329837,0.7819231801616761,1.5813166999042907,1.31807258507692,0.00016757372871470454,6.789045641952509e-05,0.0001808039508091591,0_2_47_p0
30.000790946360212,1.1279451967670173,0.7819286655471197,1.5813279476152433,1.318035820753747,0.00015886575808552464,5.236488473495761e-05,0.0001672734594769709,0_2_47_p0
