RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
24.787384870740812,41.42070211251115,-68.53450486495223,27.524191186838554,52.294962729730074,-113.65401959237906,29.8897070112698,52.45212799206013,-151.67745236405628,34.95491458142426,36.05743413396086,-153.86311636115647,27.623485100772076,35.62729582667927,-153.18153698127367,31.735081591574023,54.301526793265694,-155.3672771822863,45.01713220210985,43.248882830662666,-68.17489077131688,50.363131171661166,49.84311331534248,-110.56254099753163,54.232574583480286,52.85764957886904,-153.3782614601088,52.41719823318483,31.889360636283374,-149.28662324506584,57.669505412315736,39.34307069492996,-152.05859298695898,52.62018211295268,55.404508209300154,-156.91034040125197,31.504144227880982,39.296695888077615,-13.842085602236132,27.558403405303732,30.57185528217407,11.472180285722956,29.711278890417457,23.84984063606819,-2.901440599178488,16.662890027174708,35.862121855907056,-20.029662189271722,15.110377995330335,33.26249391922674,-45.596319843905185,27.414202610001183,29.909031550208727,-65.76629664631594,48.34041880883766,40.38675720957772,-19.850613355815263,53.54663741425113,40.55932119279029,-44.49719631407776,43.9667424790659,32.50466146787011,-65.48360305868206,16.6666666666666,1.8961125737415585,-1.8370040448803207,1.3456357613256567,0.9970559459598459,2.2864550427736563,3.8315790160960574,1.450764746657427,0.7689700711701754,1.4536830007051025,1.396863312029063,3.5279905196805146,1.946662670881179,11.225143983509469,2.34332269532389,1.7774755527334187,7.00885450197132,1.777222728266623,0.6338345115672658,1.2145796074684845,0.4972193724429253,2.6932604275338425,3.700956283005167,1.580287817220234,0_2_41_p0
24.793294810222775,41.40265135936911,-68.52970267365663,27.52016226509361,52.270802881186384,-113.64761397429004,29.89439534112668,52.45716511032433,-151.697668092455,34.91445737178827,36.06218084906061,-153.85079537295536,27.60188950544011,35.62649196452277,-153.18470012581113,31.745327507995896,54.29256942683075,-155.38563548976913,45.055928308061205,43.240912902983965,-68.16657944399134,50.38264670937861,49.90253164292637,-110.62363710810281,54.23905109962989,52.820498141753966,-153.3445300119233,52.37757249814399,31.92265961511163,-149.32497340527974,57.667919688601266,39.33927256606777,-152.06855362198982,52.62035388438656,55.42347288716676,-156.9219408398872,31.508453562996035,39.30134942074236,-13.872807331401496,27.56048857440014,30.57196323811993,11.44698728100972,29.71491584642433,23.853548739641354,-2.9329285886441925,16.632420883390616,35.81052202093394,-20.072966881237893,15.115214209684083,33.26032391247263,-45.62093310073582,27.396774688562118,29.916596619500098,-65.80082535785729,48.356639610637316,40.2639305285333,-19.85088887920276,53.51590599288487,40.51776548566753,-44.508433630400575,43.92344623142618,32.31368879232916,-65.45365639352669,33.3333333333333,1.9304758235105532,-1.8208721475592222,1.3146137101733855,1.009008961529816,2.2782165669076226,3.6955492779690693,1.4357656826355258,0.9537419506552806,1.4232829397995097,1.3576132864618422,3.666994990595832,2.076564132400169,10.830889402183434,2.1032782765580285,1.7187528117636264,6.727373048409486,1.8291744852951752,0.9253366559033638,1.209741440489352,0.5009619070072615,2.6199342381639514,3.7194381319053784,1.57734690145204,0_2_41_p0
24.799204749704735,41.38460060622706,-68.524900482361,27.516133343348674,52.246643032642694,-113.64120835620102,29.89908367098355,52.46220222858853,-151.71788382085373,34.87400016215227,36.06692756416036,-153.83847438475425,27.58029391010814,35.62568810236627,-153.1878632703486,31.755573424417765,54.283612060395804,-155.40399379725199,45.09472441401256,43.23294297530526,-68.1582681166658,50.40216224709604,49.96194997051026,-110.684733218674,54.24552761577948,52.78334670463889,-153.3107985637378,52.33794676310315,31.955958593939894,-149.36332356549366,57.666333964886796,39.33547443720557,-152.07851425702066,52.62052565582044,55.442437565033366,-156.93354127852245,31.512762898111085,39.30600295340711,-13.903529060566862,27.562573743496543,30.572071194065792,11.421794276296488,29.71855280243119,23.85725684321452,-2.9644165781098963,16.601951739606523,35.75892218596083,-20.116271573204063,15.120050424037835,33.258153905718515,-45.645546357566445,27.37934676712306,29.924161688791468,-65.83535406939866,48.37286041243697,40.14110384748888,-19.851164402590253,53.4851745715186,40.47620977854478,-44.51967094672338,43.88014998378646,32.12271611678821,-65.42370972837132,50.0,1.964839073279548,-1.8047402502381238,1.283591659021114,1.020961977099786,2.269978091041589,3.559519539842081,1.420766618613625,1.1385138301403859,1.392882878893917,1.3183632608946214,3.8059994615111497,2.206465593919159,10.4366348208574,1.8632338577921668,1.6600300707938342,6.445891594847653,1.8811262423237274,1.2168388002394617,1.2049032735102199,0.5047044415715978,2.5466080487940603,3.73791998080559,1.5744059856838462,0_2_41_p0
24.8051146891867,41.36654985308502,-68.5200982910654,27.512104421603734,52.22248318409899,-113.634802738112,29.90377200084043,52.467239346852736,-151.73809954925247,34.833542952516275,36.07167427926011,-153.82615339655314,27.55869831477617,35.62488424020977,-153.19102641488607,31.76581934083964,54.274654693960855,-155.42235210473484,45.13352051996392,43.224973047626555,-68.14995678934025,50.42167778481348,50.021368298094146,-110.7458293292452,54.25200413192908,52.746195267523824,-153.27706711555228,52.2983210280623,31.98925757276815,-149.40167372570755,57.664748241172326,39.331676308343376,-152.0884748920515,52.62069742725431,55.46140224289998,-156.94514171715772,31.51707223322614,39.31065648607186,-13.934250789732229,27.564658912592954,30.572179150011653,11.396601271583252,29.722189758438063,23.86096494678768,-2.9959045675756006,16.57148259582243,35.70732235098772,-20.15957626517023,15.124886638391583,33.255983898964395,-45.67015961439708,27.361918845683995,29.93172675808284,-65.86988278094002,48.389081214236626,40.018277166444456,-19.85143992597775,53.45444315015234,40.434654071422024,-44.530908263046186,43.83685373614674,31.931743441247274,-65.39376306321594,66.6666666666666,1.9992023230485427,-1.7886083529170256,1.2525696078688429,1.032914992669756,2.2617396151755553,3.4234898017150925,1.4057675545917239,1.323285709625491,1.3624828179883242,1.2791132353274004,3.945003932426467,2.3363670554381493,10.042380239531367,1.623189439026305,1.601307329824042,6.1644101412858205,1.9330779993522795,1.5083409445755596,1.2000651065310874,0.5084469761359339,2.4732818594241692,3.7564018297058013,1.5714650699156525,0_2_41_p0
24.811024628668658,41.34849909994297,-68.5152960997698,27.508075499858798,52.198323335555294,-113.62839712002297,29.908460330697306,52.47227646511693,-151.7583152776512,34.79308574288028,36.07642099435986,-153.81383240835203,27.5371027194442,35.62408037805326,-153.19418955942353,31.77606525726151,54.265697327525906,-155.44071041221767,45.17231662591528,43.21700311994785,-68.14164546201471,50.44119332253091,50.080786625678044,-110.80692543981638,54.258480648078674,52.70904383040874,-153.2433356673668,52.25869529302146,32.0225565515964,-149.44002388592148,57.663162517457856,39.32787817948118,-152.09843552708236,52.62086919868818,55.480366920766585,-156.95674215579297,31.52138156834119,39.315310018736604,-13.964972518897595,27.56674408168936,30.572287105957514,11.371408266870016,29.72582671444493,23.864673050360842,-3.027392557041305,16.541013452038342,35.655722516014606,-20.2028809571364,15.129722852745331,33.25381389221028,-45.69477287122771,27.34449092424494,29.93929182737421,-65.90441149248137,48.40530201603628,39.89545048540003,-19.851715449365244,53.42371172878608,40.39309836429926,-44.542145579369,43.79355748850703,31.740770765706326,-65.36381639806056,83.3333333333333,2.0335655728175372,-1.7724764555959271,1.2215475567165714,1.0448680082397261,2.2535011393095217,3.2874600635881044,1.3907684905698228,1.5080575891105963,1.3320827570827312,1.2398632097601796,4.084008403341785,2.4662685169571392,9.648125658205332,1.3831450202604434,1.5425845888542495,5.882928687723987,1.9850297563808317,1.7998430889116577,1.1952269395519552,0.5121895107002702,2.3999556700542777,3.774883678606013,1.5685241541474586,0_2_41_p0
24.81693456815062,41.33044834680092,-68.51049390847419,27.504046578113854,52.174163487011604,-113.62199150193398,29.913148660554185,52.47731358338113,-151.77853100604992,34.752628533244284,36.081167709459606,-153.80151142015092,27.515507124112233,35.623276515896755,-153.197352703961,31.786311173683384,54.25673996109096,-155.4590687197005,45.211112731866635,43.20903319226914,-68.13333413468918,50.460708860248346,50.14020495326192,-110.86802155038757,54.264957164228264,52.671892393293675,-153.2096042191813,52.219069557980625,32.055855530424665,-149.47837404613537,57.661576793743386,39.32408005061899,-152.1083961621132,52.62104097012206,55.4993315986332,-156.96834259442824,31.525690903456244,39.31996355140136,-13.995694248062959,27.568829250785765,30.57239506190338,11.346215262156784,29.729463670451793,23.868381153934006,-3.0588805465070092,16.51054430825425,35.60412268104149,-20.24618564910257,15.134559067099081,33.25164388545617,-45.71938612805834,27.32706300280588,29.946856896665576,-65.93894020402273,48.421522817835935,39.77262380435561,-19.85199097275274,53.392980307419826,40.3515426571765,-44.553382895691804,43.7502612408673,31.549798090165382,-65.33386973290519,99.9999999999999,2.067928822586532,-1.7563445582748287,1.1905255055643003,1.0568210238096962,2.245262663443488,3.1514303254611162,1.375769426547922,1.6928294685957015,1.3016826961771384,1.2006131841929588,4.223012874257102,2.596169978476129,9.253871076879298,1.1431006014945817,1.4838618478844574,5.601447234162153,2.036981513409384,2.0913452332477553,1.1903887725728228,0.5159320452646065,2.3266294806843866,3.7933655275062246,1.5655832383792647,0_2_41_p0
24.82284450763258,41.31239759365888,-68.50569171717858,27.500017656368914,52.150003638467915,-113.61558588384494,29.917836990411057,52.482350701645345,-151.79874673444866,34.71217132360829,36.085914424559355,-153.78919043194983,27.493911528780263,35.62247265374025,-153.20051584849847,31.796557090105253,54.247782594656016,-155.47742702718335,45.24990883781798,43.20106326459043,-68.12502280736364,50.48022439796578,50.19962328084582,-110.92911766095877,54.27143368037787,52.634740956178604,-153.1758727709958,52.17944382293979,32.08915450925292,-149.5167242063493,57.659991070028916,39.320281921756795,-152.11835679714403,52.62121274155594,55.518296276499804,-156.97994303306348,31.530000238571294,39.3246170840661,-14.026415977228327,27.57091441988217,30.57250301784924,11.321022257443548,29.733100626458665,23.872089257507174,-3.0903685359727135,16.480075164470158,35.55252284606838,-20.289490341068742,15.139395281452831,33.24947387870205,-45.74399938488897,27.309635081366817,29.954421965956946,-65.97346891556408,48.43774361963559,39.64979712331119,-19.85226649614024,53.36224888605356,40.30998695005374,-44.56462021201461,43.70696499322758,31.358825414624437,-65.30392306774982,116.6666666666666,2.1022920723555267,-1.7402126609537303,1.1595034544120288,1.068774039379666,2.2370241875774544,3.0154005873341276,1.3607703625260208,1.8776013480808067,1.2712826352715456,1.161363158625738,4.362017345172419,2.726071439995119,8.859616495553265,0.90305618272872,1.425139106914665,5.31996578060032,2.088933270437936,2.3828473775838535,1.1855506055936906,0.5196745798289426,2.2533032913144955,3.811847376406436,1.5626423226110708,0_2_41_p0
24.82875444711454,41.29434684051684,-68.50088952588295,27.49598873462397,52.12584378992422,-113.60918026575595,29.922525320267923,52.487387819909536,-151.8189624628474,34.67171411397229,36.0906611396591,-153.7768694437487,27.47231593344829,35.62166879158375,-153.20367899303596,31.80680300652712,54.23882522822107,-155.49578533466618,45.28870494376934,43.19309333691172,-68.11671148003808,50.499739935683216,50.2590416084297,-110.99021377152995,54.27791019652748,52.59758951906354,-153.1421413228103,52.139818087898945,32.122453488081185,-149.5550743665632,57.658405346314446,39.316483792894594,-152.12831743217484,52.6213845129898,55.53726095436642,-156.99154347169872,31.534309573686347,39.32927061673084,-14.057137706393691,27.572999588978586,30.5726109737951,11.295829252730313,29.736737582465544,23.87579736108033,-3.1218565254384183,16.449606020686065,35.50092301109527,-20.33279503303491,15.144231495806576,33.24730387194793,-45.768612641719606,27.29220715992775,29.961987035248317,-66.00799762710544,48.453964421435245,39.52697044226676,-19.852542019527736,53.331517464687295,40.268431242930994,-44.57585752833742,43.66366874558787,31.16785273908348,-65.27397640259443,133.33333333333331,2.136655322124522,-1.7240807636326323,1.1284814032597574,1.0807270549496364,2.2287857117114216,2.879370849207139,1.3457712985041197,2.0623732275659115,1.240882574365953,1.1221131330585175,4.5010218160877375,2.855972901514109,8.46536191422723,0.6630117639628581,1.3664163659448727,5.038484327038487,2.1408850274664886,2.674349521919951,1.180712438614558,0.5234171143932789,2.179977101944604,3.830329225306647,1.5597014068428772,0_2_41_p0
24.853429687191312,41.21377361249474,-68.48278579193976,27.49876433230109,52.13265818565998,-113.58489608165267,29.93000141479308,52.493801612715885,-151.85214641595496,34.618678793672125,36.057276846960896,-153.75508036040586,27.45227228448219,35.66214933572037,-153.23073083334654,31.824862367639913,54.21101886085468,-155.51377574949962,45.31766517289183,43.189160168258105,-68.11321111982711,50.54196107134775,50.28174766744456,-111.01254750381759,54.270118858549075,52.638906673092436,-153.13490430514915,52.09274380017136,32.18060701471248,-149.59971696047745,57.65647420636108,39.31991492341368,-152.12609656066658,52.638415117626245,55.616416843835346,-157.04752266895613,31.537577387664527,39.331218803245406,-14.083831440146852,27.57424868937749,30.567880900178412,11.273360089652313,29.73961749772617,23.878692728346216,-3.1458216391066793,16.397977150604692,35.42367891204705,-20.37384018513148,15.14852076912219,33.25706032652549,-45.81453943710422,27.269036217738268,29.97651106096934,-66.04214693910222,48.432808103343646,39.38409670123643,-19.845803159160706,53.31525922977375,40.241642131631,-44.59809532798307,43.613574849455276,31.01224037168191,-65.25398774513924,150.0,2.252587655680607,-1.7513505418700719,1.1334747329758852,1.1975762267308916,2.3199157143335745,3.028073480356121,1.3575874716652516,2.252707674137426,1.2773384594391355,1.1326601750422614,4.769466100086573,3.2097955250901826,8.7057930992259,0.5977399811085903,1.3689863368081479,5.0750846295505525,2.2565338829663055,2.783098395719418,1.2900679937402195,0.6153773599076067,2.3528984120232526,4.091204480491912,1.6222636920105733,0_2_41_p0
24.86479110082978,41.18329178041875,-68.48192809297457,27.498023154119544,52.12438328574444,-113.53811914520607,29.9311493044414,52.49538688955702,-151.857268655513,34.579116827536375,36.049303501879486,-153.72843103595676,27.434313809117345,35.747501389000355,-153.28337241881994,31.838784365331335,54.187829077249695,-155.52406898782337,45.34708852779008,43.18297925255619,-68.11789615142197,50.53949584272295,50.27419933403786,-111.01370603768214,54.266132581869506,52.653319055731295,-153.12977394867963,52.05268833686708,32.22831641026831,-149.63977432123932,57.653433256653464,39.32168114257862,-152.1195323768982,52.637971443452194,55.62460445040151,-157.0642283297996,31.540705246182643,39.33602892159874,-14.105535670226166,27.575962177959855,30.568241312218113,11.255897561550903,29.742489199199262,23.882004839363066,-3.169649513447406,16.36019856107404,35.39658079286913,-20.42037510702819,15.153955437684727,33.257654094774054,-45.838890801585194,27.25297604132491,29.98650779805393,-66.07642625917208,48.42306766746321,39.33230148169211,-19.847022885887814,53.297134695604484,40.23165795489899,-44.60827653858477,43.56407260317278,30.86534247213491,-65.2343805160368,166.6666666666666,2.1924105714223967,-1.6296536775416868,1.064226890662709,1.2146933896251966,2.1943024909219844,2.9780101335294695,1.2760590040994684,2.3138215763484533,1.2544365851989905,1.036699399607863,4.570274993761348,3.2469695565568673,8.191006201046887,0.4659211380354702,1.2472269481301044,4.797109190941556,2.181873023164373,2.7545640818164348,1.3101799397322034,0.7417495496797664,2.4479810734318375,3.9639423151155033,1.534415396981711,0_2_41_p0
