Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_2_0_p0,-2.097613462731804,-10.860536422422214,25.506997421897843,11.511054962872189,-0.7555720344049632,48.93639460090418,-20.110328792281067,-3.580579974098221,47.74580777827127,21.51623684372593,2.535571174636374,-30.792058063269188,-17.314360656368603,-4.162351090200044,-32.064917348821815,11.444694981336845,-10.386889915836928,-48.38688372441612,-1.0223465244976495,-11.182971595609844,-50.31956205054502,13.679792194431514,11.018032881209791,-43.761904117129504,-7.031181037415308,6.379882136810238,-41.833301340909244,15.900434075144354,13.87861485347446,-81.65477220123842,-4.357449059107154,8.96422557304723,-79.82029820084463,14.168399040434515,16.50172900090167,-86.87719377387899,-2.2529622369871944,18.16762596982698,-87.96083465724121,4.34078509410508,-10.891852810588574,81.32365656418287,-15.883770110142263,-11.950987615933116,80.1514138379002,5.526904347528901,1.7893726115685908,16.451582578117275,24.958259371878047,31.71805150774985,10.05463433314484,15.282753201614524,64.58513891396812,-16.151149482644435,52.29657133257185,-19.208172474883572,25.51655000576408,23.874933212801057,43.619314669288336,20.08984640494691,25.72085708027514,23.173041836760014
16.6666666666666,0_2_0_p0,-2.097613462731804,-10.860536422422214,25.506997421897843,11.511054962872189,-0.7555720344049632,48.93639460090418,-20.110328792281067,-3.580579974098221,47.74580777827127,21.51623684372593,2.535571174636374,-30.792058063269188,-17.314360656368603,-4.162351090200044,-32.064917348821815,11.444694981336845,-10.386889915836928,-48.38688372441612,-1.0223465244976495,-11.182971595609844,-50.31956205054502,13.679792194431514,11.018032881209791,-43.761904117129504,-7.031181037415308,6.379882136810238,-41.833301340909244,15.900434075144354,13.87861485347446,-81.65477220123842,-4.357449059107154,8.96422557304723,-79.82029820084463,14.168399040434515,16.50172900090167,-86.87719377387899,-2.2529622369871944,18.16762596982698,-87.96083465724121,4.34078509410508,-10.891852810588574,81.32365656418287,-15.883770110142263,-11.950987615933116,80.1514138379002,5.526904347528901,1.7893726115685908,16.451582578117275,24.958259371878047,31.71805150774985,10.05463433314484,15.282753201614524,64.58513891396812,-16.151149482644435,52.29657133257185,-19.208172474883572,25.51655000576408,23.874933212801057,43.619314669288336,20.08984640494691,25.72085708027514,23.173041836760014
33.3333333333333,0_2_0_p0,-2.2005621751940474,-10.830439510285348,25.45975648847069,11.581309929275749,-0.7242864783084926,48.57376364013575,-19.99513767959685,-3.544136959545334,47.43084477567158,21.620797697310195,2.8222911310935856,-30.725073501341196,-17.730951146310375,-3.216128499056701,-32.06831628440413,12.206422325959174,-9.722965432331565,-48.598696986997176,-2.3396971447799864,-10.3670463123546,-50.43618950124669,13.746117782185957,11.016776732736451,-43.872990321606736,-6.990810248407243,6.514929535254261,-42.09633962620998,15.98336436628064,14.185370413922191,-82.10119173113888,-4.289210576286727,9.235156159243012,-80.23638552339044,14.258126198332882,16.833411872991235,-87.33231202689392,-2.145891621711421,18.487917003136403,-88.45108374624353,4.297992254044466,-11.213654964868518,81.75163115623988,-15.992146044038392,-12.20687160829668,80.58594609828947,5.682323543027443,3.091498172108352,16.593291932309473,25.366293133294665,31.14554464460302,11.920772159768276,14.806203277808494,68.63388855991278,-13.360008325453112,52.30973784558476,-16.724317505975637,26.169984539028697,24.787674811340427,45.98545743222778,19.633638052469333,26.84756375748436,23.83482220302556
50.0,0_2_0_p0,-2.3035108876562944,-10.80034259814846,25.41251555504354,11.6515648956793,-0.6930009222120361,48.21113267936728,-19.87994656691264,-3.5076939449924467,47.11588177307188,21.72535855089447,3.109011087550812,-30.6580889394132,-18.14754163625213,-2.269905907913341,-32.07171521998645,12.968149670581504,-9.05904094882618,-48.81051024957823,-3.657047765062313,-9.551121029099342,-50.55281695194836,13.812443369940397,11.015520584263127,-43.98407652608394,-6.950439459399181,6.649976933698277,-42.35937791151072,16.066294657416947,14.49212597436994,-82.54761126103939,-4.220972093466294,9.506086745438786,-80.65247284593626,14.347853356231248,17.1650947450808,-87.78743027990889,-2.038821006435633,18.80820803644584,-88.94133283524589,4.255199413983874,-11.535457119148475,82.1796057482969,-16.10052197793452,-12.462755600660252,81.02047835867876,5.837742738525984,4.393623732648114,16.73500128650167,25.774326894711283,30.57303778145619,13.786909986391713,14.329653354002463,72.68263820585742,-10.56886716826179,52.32290435859766,-14.2404625370677,26.823419072293312,25.700416409879796,48.35160019516722,19.17742969999176,27.97427043469357,24.496602569291102
66.6666666666666,0_2_0_p0,-2.4064596001185343,-10.7702456860116,25.3652746216164,11.721819862082851,-0.6617153661155584,47.848501718598826,-19.76475545422842,-3.4712509304395525,46.80091877047218,21.82991940447873,3.3957310440080164,-30.591104377485205,-18.5641321261939,-1.3236833167699942,-32.07511415556877,13.729877015203831,-8.395116465320815,-49.02232351215928,-4.974398385344649,-8.735195745844095,-50.66944440265003,13.878768957694843,11.014264435789803,-44.09516273056119,-6.910068670391105,6.7850243321423065,-42.62241619681147,16.149224948553247,14.798881534817689,-82.99403079093985,-4.1527336106458606,9.777017331634577,-81.06856016848208,14.437580514129614,17.49677761717038,-88.24254853292386,-1.9317503911598592,19.12849906975528,-89.43158192424822,4.212406573923261,-11.857259273428433,82.60758034035392,-16.208897911830647,-12.718639593023823,81.45501061906803,5.993161934024526,5.695749293187874,16.87671064069387,26.1823606561279,30.00053091830936,15.653047813015146,13.853103430196434,76.73138785180207,-7.777726011070465,52.336070871610566,-11.756607568159763,27.476853605557928,26.613158008419163,50.71774295810667,18.72122134751418,29.10097711190279,25.15838293555665
83.3333333333333,0_2_0_p0,-2.509408312580778,-10.740148773874717,25.31803368818925,11.7920748284864,-0.6304298100190877,47.48587075783037,-19.64956434154421,-3.4348079158866582,46.48595576787248,21.934480258063,3.6824510004652415,-30.524119815557206,-18.980722616135655,-0.3774607256266336,-32.07851309115108,14.49160435982617,-7.731191981815431,-49.23413677474033,-6.291749005626983,-7.919270462588837,-50.78607185335169,13.94509454544928,11.01300828731648,-44.20624893503843,-6.869697881383043,6.920071730586336,-42.88545448211221,16.23215523968954,15.105637095265436,-83.44045032084033,-4.084495127825434,10.047947917830356,-81.4846474910279,14.527307672027966,17.828460489259946,-88.69766678593881,-1.8246797758840856,19.44879010306472,-89.92183101325058,4.169613733862668,-12.17906142770839,83.03555493241093,-16.317273845726774,-12.974523585387402,81.88954287945732,6.148581129523068,6.997874853727636,17.018419994886067,26.59039441754452,29.42802405516253,17.519185639638582,13.376553506390405,80.78013749774672,-4.986584853879142,52.34923738462347,-9.272752599251827,28.130288138822543,27.52589960695853,53.08388572104612,18.265012995036606,30.227683789112003,25.82016330182219
99.9999999999999,0_2_0_p0,-2.612357025043025,-10.710051861737847,25.2707927547621,11.862329794889966,-0.599144253922617,47.12323979706191,-19.534373228859987,-3.398364901333771,46.17099276527279,22.039041111647258,3.9691709569224543,-30.457135253629215,-19.39731310607743,0.5687618655167057,-32.0819120267334,15.2533317044485,-7.067267498310059,-49.44595003732137,-7.609099625909312,-7.103345179333594,-50.90269930405338,14.011420133203728,11.01175213884315,-44.31733513951564,-6.829327092374971,7.055119129030359,-43.14849276741295,16.31508553082584,15.412392655713177,-83.88686985074081,-4.016256645005001,10.31887850402613,-81.90073481357372,14.617034829926324,18.16014336134952,-89.15278503895381,-1.7176091606083048,19.769081136374155,-90.41208010225292,4.126820893802062,-12.500863581988334,83.46352952446794,-16.4256497796229,-13.230407577750968,82.32407513984661,6.30400032502161,8.300000414267398,17.160129349078264,26.99842817896114,28.8555171920157,19.38532346626201,12.900003582584374,84.82888714369136,-2.1954436966878195,52.36240389763638,-6.7888976303438895,28.78372267208716,28.4386412054979,55.45002848398556,17.80880464255903,31.35439046632122,26.481943668087737
116.6666666666666,0_2_0_p0,-2.715305737505272,-10.679954949600967,25.22355182133495,11.932584761293526,-0.5678586978261606,46.76060883629347,-19.419182116175765,-3.361921886780891,45.8560297626731,22.14360196523152,4.25589091337968,-30.390150691701216,-19.813903596019195,1.5149844566600663,-32.08531096231572,16.01505904907082,-6.403343014804683,-49.65776329990243,-8.926450246191656,-6.28741989607833,-51.01932675475505,14.077745720958175,11.01049599036982,-44.42842134399287,-6.7889563033668985,7.190166527474375,-43.41153105271368,16.398015821962147,15.719148216160924,-84.33328938064128,-3.94801816218456,10.589809090221904,-82.31682213611955,14.7067619878247,18.4918262334391,-89.60790329196874,-1.610538545332517,20.08937216968358,-90.90232919125526,4.084028053741456,-12.8226657362683,83.89150411652496,-16.53402571351903,-13.486291570114544,82.75860740023589,6.459419520520152,9.60212597480716,17.301838703270462,27.40646194037776,28.28301032886887,21.25146129288545,12.423453658778342,88.87763678963601,0.595697460503505,52.37557041064929,-4.305042661435953,29.43715720535177,29.351382804037268,57.81617124692501,17.35259629008145,32.481097143530434,27.14372403435328
133.33333333333331,0_2_0_p0,-2.818254449967526,-10.6498580374641,25.1763108879078,12.002839727697072,-0.5365731417296828,46.39797787552502,-19.30399100349156,-3.325478872227997,45.54106676007339,22.24816281881577,4.542610869836892,-30.32316612977324,-20.230494085960974,2.4612070478034056,-32.08870989789803,16.77678639369315,-5.7394185312993145,-49.86957656248349,-10.243800866473997,-5.4714946128230935,-51.135954205456734,14.144071308712618,11.009239841896488,-44.53950754847008,-6.748585514358837,7.325213925918383,-43.67456933801445,16.48094611309844,16.025903776608637,-84.77970891054181,-3.879779679364134,10.860739676417689,-82.73290945866543,14.796489145723072,18.823509105528657,-90.06302154498371,-1.5034679300567433,20.40966320299301,-91.39257828025764,4.041235213680864,-13.144467890548228,84.31947870858204,-16.642401647415163,-13.742175562478096,83.19313966062522,6.614838716018691,10.90425153534692,17.44354805746266,27.814495701794375,27.71050346572204,23.11759911950889,11.94690373497231,92.92638643558064,3.386838617694826,52.388736923662194,-1.8211876925280177,30.090591738616386,30.264124402576627,60.182314009864456,16.896387937603876,33.607803820739655,27.805504400618823
150.0,0_2_0_p0,-2.91159948857079,-10.61021837492051,25.06791597111965,12.074746351227702,-0.4403426734224851,46.12021303800677,-19.225311904505457,-3.1735612642834923,45.29124768256455,22.44875554406444,4.906620251022751,-30.21193586100745,-20.679680495352223,3.284906430525524,-32.07794878701684,17.561496166098117,-4.977745515278947,-50.0303612036024,-11.410686551636314,-4.584545166511067,-51.25855822034861,14.208455729763934,11.143849903129656,-44.65057703815282,-6.763792819170085,7.322926024078498,-43.75151235082849,16.5348739567619,16.381159085381128,-85.14207773085882,-3.820741556552164,11.177822391398024,-83.07968166286612,14.87488836462284,19.297246227451204,-90.47113796596976,-1.4096708739995163,20.823840919322144,-91.81530662833622,4.014683945559582,-13.483718902543671,84.67521712593776,-16.728816345769314,-14.075262574235474,83.54654226778715,7.056106001336126,12.573070067633164,18.126354009524604,29.020543756617048,28.7510683030061,25.700050385602275,12.914066820056796,101.03214575123138,6.423184985777265,55.97821295852109,0.9313162822525112,31.627548490346012,32.11335228041405,65.22985339738347,17.120495211176586,35.50024034126998,29.28983558309527
