RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
28.11089001555109,41.076056884739195,-68.457533383884,30.079536704779674,48.22297342226008,-110.76795802968802,34.1963066054386,49.71677022260662,-149.93131139834165,35.5899652204741,29.73262176741861,-147.9292455202562,28.549466900791003,34.01127827211255,-150.47584862317407,37.63133875515971,60.58664800842386,-158.9869940509705,49.24581975188123,42.51606386915272,-67.45593989632475,52.279022445437754,50.92786977739793,-110.31100192373684,55.11236155913879,50.908229248635905,-150.30683925388942,52.23928587403515,29.262857912012663,-147.70591437583857,57.84358071045646,36.898021811674326,-151.02315720513093,53.53640279483797,54.05550167006832,-156.19892575008424,33.31199744727885,38.76260805161216,-13.30180596843569,31.277923922333777,34.51756981574367,11.842958803123002,31.93616976095522,23.408823055257233,-2.409699904222479,20.00546201204123,39.01664886932624,-19.984983206740587,16.41143638904319,33.30085270189181,-45.74788794995459,30.60660544384643,27.010145787405598,-63.698223287172596,50.92680877413962,40.275356627637315,-19.249164987969998,54.55504698052965,38.91300653383356,-44.22624350256126,46.70302278611433,30.719597667762333,-63.75372389241411,16.6666666666666,2.4719116264585757,8.695562238031767,-0.08378534769657982,0.510598252268742,0.3959519491227501,8.007550092268731,4.066802829329485,-0.29844365385172317,1.7277018481975663,5.8559008288108885,6.673686807831985,5.052405062121759,2.394374339082336,2.181842844987513,-3.3328608065997125,3.3747519932268655,10.827838947157488,4.075817925415862,10.207570036283414,-0.6163771323912699,0.8584265823012944,0.06191781500549626,2.0065071774991052,0_2_38_p0
28.107195302937498,41.06928492550075,-68.4408376320441,30.059539421230387,48.272943892001265,-110.85555623768401,34.187791161694086,49.7396532314872,-149.88187937275805,35.442101981546074,29.90249933341086,-148.02900628034416,28.552641658243783,34.00019558935459,-150.42985013344153,37.634644796692335,60.675301689521724,-159.01568510081069,49.443068230053605,42.72849421200072,-67.67809194878596,52.31869501372637,50.674227983474964,-110.20434963027523,55.10874873506507,50.95383312489845,-150.27924390036802,52.309498934635926,29.32621034861439,-147.54561961351135,57.74716737693743,37.22776343049102,-150.99633962765617,53.60212043672734,54.102928232198956,-156.21153861409306,33.211530912189986,38.820812367523544,-13.315526351302573,31.299206177622573,34.51143071965481,11.830303895452245,31.900225743004306,23.27379446560015,-2.3243375953416896,19.93534754624184,39.10297735204048,-20.052754327289975,16.40551880599241,33.29278848069258,-45.697593596284634,30.635331980726022,27.00378493596628,-63.77953566351569,50.926627945581096,40.27323859947463,-19.24989114478107,54.61345630459422,39.14244009726818,-44.254619723009775,46.73845913045905,30.6964009187625,-63.7630207788474,33.3333333333333,2.3371547370859758,8.722230603080027,0.9775359111055487,-0.3677009859632524,0.857497191028598,8.406329803242334,4.204697684597986,1.4906271572925214,1.7345996799647085,7.895584451302789,5.798749778797287,5.861038262340972,2.7705077846119015,2.8744069040887914,-2.814958248859807,3.744571894982899,11.365802361672067,3.969300437673599,11.125437965607894,0.2924221631836573,1.7470460260248193,0.05399371783122346,1.5065177201771631,0_2_38_p0
28.105491513581992,41.06518308384374,-68.43399762665449,30.043510588117705,48.315966691767876,-110.93683483216448,34.18372474143129,49.74710783990931,-149.83987934933407,35.31270917929531,30.057655589316912,-148.12633598549894,28.555010204543628,33.991181511929675,-150.39291290422548,37.64010608316208,60.74644892787562,-159.0374850955049,49.610119744057435,42.88962614877374,-67.86343642807341,52.35322643089524,50.467136313700344,-110.12430307517735,55.10489459327229,51.0000264766746,-150.26090249763234,52.36747915232404,29.38343411888026,-147.41877235588345,57.65914062563897,37.49711072416114,-150.97519580304086,53.65460850809016,54.13514039383037,-156.2178720768305,33.12212287577449,38.87262540898792,-13.327800365775216,31.314098873395174,34.50887603870493,11.81403056324954,31.866200419548456,23.148814342838488,-2.251519748370888,19.874200198567173,39.16910431868254,-20.11104289418958,16.400682273058223,33.28591736065528,-45.65490548615374,30.660979619199868,26.993542390338554,-63.8470556008393,50.92650899190808,40.27133748122041,-19.250531171107887,54.65692522717088,39.34487195477323,-44.28978526645528,46.762231302813305,30.68582211701803,-63.775843195151516,50.0,2.393807832071,8.68180559534115,1.926250230081215,-1.0731004782372204,1.2844556404504868,8.841350906617176,4.3256177441331065,2.9628060194051007,1.7252403922152724,9.659693098815566,5.2326127785574865,6.4131858262367425,3.0754175470812557,3.376169481567918,-2.3251606034844308,4.023938986223122,11.761773700635358,3.943877997490871,11.717652192879985,1.0432130634733094,2.521738921514434,0.05927329278429754,1.1510897122731425,0_2_38_p0
28.10577864748456,41.063751359768155,-68.43701336771518,30.031450205441633,48.35204182155993,-111.01179381312943,34.18410734465023,49.73913404787294,-149.8053113280697,35.2017868137218,30.198090535136775,-148.22123463572046,28.556572539690546,33.984236039837796,-150.36503693552604,37.64772261456895,60.80008972348555,-159.0523940350531,49.74697429389272,42.9994596794718,-68.01197333418709,52.38261669694438,50.30659476807406,-110.07086225844319,55.10079913376047,51.046809303964324,-150.25181504568238,52.413226527099454,29.43452922281027,-147.3253726029549,57.579500456561085,37.70606369268469,-150.95972573128498,53.693867008926446,54.15213815496256,-156.2179261382966,33.04377333803236,38.91804717600529,-13.33862801185362,31.322602009651572,34.50990577289404,11.794138806514892,31.834093790587666,23.033882686972248,-2.191246363310074,19.822019969017237,39.21502976925241,-20.15984890743941,16.396926790240617,33.28023934177995,-45.6198236195619,30.68354835926796,26.979418150522417,-63.900783099143446,50.926451913120566,40.26965327287464,-19.25108506695045,54.68545374825962,39.52030210634872,-44.331740132897785,46.7743393031771,30.687861262528926,-63.79219114132644,66.6666666666666,2.641870911413649,8.574287214815138,2.7623576092304187,-1.6056002245531615,1.6768272973884164,9.31261340239326,4.429563007934847,4.118092932486015,1.6996239849492578,11.148226771349215,4.975275807112582,6.708847753809071,3.309103626490399,3.6871305774248917,-1.8634678704735845,4.212853266947536,12.015752964047358,3.9995506048676774,11.984212718099691,1.635995568477687,3.182505268770138,0.07775653986471849,0.9402231537870434,0_2_38_p0
28.108056704645207,41.064989753274,-68.44988485522616,30.023358273202167,48.38116928137741,-111.08043318057884,34.188938971350886,49.71573185537809,-149.778175308965,35.10933488482556,30.32380417087043,-148.3137022310088,28.557328663684522,33.97935917307895,-150.34622222734308,37.65749439091293,60.836224076351506,-159.06041191945533,49.853631879559465,43.05799480409488,-68.12370266712703,52.40686581187378,50.19260334659612,-110.04402718007272,55.09646235652961,51.094181606767656,-150.25198154451815,52.44674105896221,29.47949566040442,-147.2654203547257,57.50824686970375,37.85462233606167,-150.94992941238857,53.71989593923616,54.153921515595535,-156.2117007984914,32.9764822989636,38.95707766857564,-13.348009289537789,31.324715586391775,34.514519922222114,11.770628625248298,31.803905856121933,22.928999498001428,-2.143517440159247,19.77880685759203,39.240753703750094,-20.19917236703946,16.394252357539603,33.27575442406655,-45.592347996509126,30.7030382009303,26.961412216517864,-63.940718158428126,50.926456709218556,40.26818597443735,-19.251552832308757,54.699041867860444,39.66873055199464,-44.38048432233728,46.774783131550436,30.702518355295183,-63.812064617372165,83.3333333333333,3.0813439751139224,8.399675461501989,3.48585804855316,-1.965200224911077,2.0346121618423867,9.820117290570582,4.516533476003208,4.956487896535266,1.6577504581666647,12.361185468903741,5.026738864462574,6.748024045057956,3.4715660228393306,3.807290191659715,-1.429880049827268,4.311314737156138,12.127740151908071,4.1363182598040185,11.925119541267007,2.0707696781967884,3.7293450677919324,0.10944345907248632,0.8739180447188659,0_2_38_p0
28.112325685063926,41.06889826436127,-68.47261208918744,30.019234791399306,48.40334907122033,-111.1427529345127,34.19821962153326,49.676901262424764,-149.75847129201986,35.03535339260656,30.4347964965179,-148.4037387713639,28.55727857652557,33.97655091165315,-150.33646877967666,37.66942141219403,60.8548519864735,-159.0615387487116,49.93009250105766,43.06523152264299,-68.1986244268932,52.42597377568345,50.12516204926653,-110.04379784006598,55.09188426157969,51.14214338508457,-150.26140199413965,52.46802274791228,29.518333431662715,-147.23891561119584,57.44537986506698,37.94278665429207,-150.94580684635156,53.732695299019326,54.14049047572929,-156.19919605741478,32.92024975856822,38.98971688669899,-13.355944198827713,31.320439603615785,34.52271848668917,11.743500019449757,31.77563661615126,22.83416477592603,-2.1083329789184075,19.744560864291554,39.2462761221756,-20.229013272989725,16.392658974955168,33.27246260751511,-45.57247861699541,30.71944914418689,26.939524588324907,-63.966860778693324,50.92652338020206,40.266935585908506,-19.25193446718281,54.69768958597334,39.79015729171099,-44.436017834773764,46.76356278793331,30.729793395316808,-63.83546362328871,99.9999999999999,3.7122270231718204,8.157970335401705,4.096751548049439,-2.1519004793109655,2.3578102338123976,10.363862571149145,4.586529148338189,5.47799091155285,1.5996198118674934,13.298569191479142,5.3870019506074645,6.530714699983398,3.5628047361280513,3.736648324272385,-1.0243971415454816,4.319323396848931,12.097735264217494,4.3541809622998935,11.540372662381937,2.3475353926306157,4.162258318579816,0.154334050407601,0.9521743850686102,0_2_38_p0
28.12678071414345,41.086122108146945,-68.54648827005893,30.01759277455816,48.42634858071146,-111.22172181740923,34.247721510257094,49.49339473703119,-149.72030544412922,34.926254261871314,30.312478307933127,-148.4149878027903,28.55848151939538,33.97298142813432,-150.32509694160143,37.7228829344131,60.848040769672565,-159.05069829199653,49.95789778699016,42.89810946747122,-68.16448640646281,52.436035109071064,50.18423293858931,-110.12803017193471,55.08160821361502,51.233537236692285,-150.28249610474504,52.47888492848999,29.52611629039117,-147.3055194651297,57.3138841009984,37.74927507868928,-150.90635174904034,53.69094063222736,54.04453637737511,-156.15828244099137,32.81557825434043,39.05218139719139,-13.369937680087043,31.309275524300332,34.56214924753518,11.674357680901064,31.749836013183497,22.759902454605985,-2.110521075954064,19.75532346714296,39.251334642123595,-20.240839108364344,16.390324118951924,33.26905399497024,-45.54063919234081,30.74524834529022,26.8450409210923,-63.93426186588446,50.92644299637962,40.264216258148615,-19.252430440255914,54.68999661860542,40.01286039045358,-44.64505247784063,46.725373849776624,30.836689733949857,-63.89658894957976,116.6666666666666,4.100285396770075,6.084972044746014,4.852118326110455,-2.18243764507932,2.283284612097721,9.351654682322485,3.8111049631233826,5.576836364546229,1.1606871306649589,13.677522120244522,5.287071396130154,4.426101016667604,2.975833577141081,2.6276514442565118,0.2106952145586817,3.2041989162628766,9.529082436748803,4.336549447633136,8.090448581030696,2.423452854812825,4.374808542279411,0.0686479915193285,1.17689988459745,0_2_38_p0
28.138224511097988,41.100596374112776,-68.60591460898868,30.024312724773743,48.433108398219346,-111.27943432691008,34.28092594109379,49.361974516528235,-149.7074098279104,34.895222518238135,30.35466066154323,-148.48902955138172,28.558091202331692,33.97700314849628,-150.32775139253798,37.750833648760526,60.78017728483385,-159.0118057872233,49.93471971669726,42.724140701279204,-68.10871113734167,52.43551037893533,50.28389811898166,-110.21123804327789,55.07455477612698,51.2939731539779,-150.3147242377455,52.47379534483157,29.536175934048003,-147.39498644455594,57.253537606796144,37.61077637747551,-150.91412518008667,53.64430545579432,53.91722912315006,-156.09641875460753,32.76622564851142,39.081507236944056,-13.376715632908972,31.288697644937457,34.58656925835136,11.62752616121324,31.73502272047004,22.7209308854905,-2.121468939624197,19.75691245169477,39.198844380985214,-20.23492688901473,16.3908388297418,33.26848513121937,-45.534572547027224,30.75559914752708,26.79540336789654,-63.90757331784901,50.926453291749816,40.26287515469703,-19.252813500087097,54.65750630338788,40.10776943030808,-44.77946891305151,46.681426162845554,30.925973033005565,-63.940097887919,133.33333333333331,5.609029882583072,6.166830712903891,5.566377067607862,-1.9206746207836822,2.348200696781315,10.61606321515282,4.012730215987334,5.381517763051659,1.122236561686514,13.959836712283451,6.821004647789881,3.578951336848538,3.2621501606595915,2.1491073506301355,0.5870792294326471,3.0117146267586494,9.794448345136772,5.128793021874597,7.1807050744155,2.4096967675457157,4.5473958522048115,0.02474804426038157,1.849093967380387,0_2_38_p0
28.14676522034852,41.1116681522546,-68.64960138853556,30.03584741995116,48.42843138669303,-111.32075646263209,34.29729130681662,49.28177564578679,-149.71535310937392,34.907540154261895,30.62956500973411,-148.68211878711193,28.555068556410905,33.98454735127018,-150.34969173540964,37.759124588187845,60.702232175129225,-158.97076116321395,49.891978061203794,42.53543032574596,-68.06187615369643,52.43670742543722,50.366127082667624,-110.28796988020042,55.06789165489656,51.34006575565381,-150.38321309041294,52.44013172795917,29.59507240382806,-147.50475988859463,57.24051387706975,37.580192072921086,-150.97874141479022,53.61498693461877,53.799334059328594,-156.03131926082696,32.76538930787353,39.08124342313624,-13.377879119947215,31.263506092099085,34.59435004841592,11.591025307032764,31.716747072523766,22.668905377798907,-2.1238333878266733,19.72827170830287,39.07796564677866,-20.224782048731424,16.393451736909384,33.269458401106824,-45.54536842857792,30.757162175184906,26.78308498069068,-63.90033841247642,50.92806197786817,40.266245424423275,-19.25351186994801,54.59771763177701,40.11518640292858,-44.832989601619346,46.623077390434226,30.994976802843976,-63.97206387985187,150.0,8.013531485223089,5.903045339271366,6.00174342205486,-1.3319195526483854,2.8824019789643986,12.618658819691348,4.381971591930304,4.854672595529511,1.02856411461846,13.72476374537465,9.147525408771626,2.919863618406862,3.0095238592011926,1.7040732425475615,0.7535513004660337,3.171825263888167,10.728044952307442,6.029605033878667,6.552539069565517,2.331425481792988,4.755333333580604,0.3200086543583137,2.3547696576865222,0_2_38_p0
28.152234913195674,41.11825257064089,-68.67423353715833,30.045779392705313,48.413328060333065,-111.32030786199682,34.2993776284787,49.25900045471032,-149.74338992322566,34.94136670697109,30.973751644438558,-148.90879686752683,28.5489826012687,33.98781047435519,-150.39903962140073,37.7556877881792,60.66741822814997,-158.9574278213046,49.84491550213218,42.35324012396633,-68.02210575417661,52.43991887086338,50.423529651458,-110.36688440925634,55.06234791419465,51.36503085509898,-150.47597167894367,52.36594163335753,29.70079564250274,-147.62401897609078,57.253256670592556,37.61313322648618,-151.07150400239132,53.619762645925626,53.77781948205168,-156.00954499192923,32.814389444495184,39.051116261284676,-13.373212031132594,31.236219550178053,34.59743109655629,11.568868084366574,31.69701447565539,22.609793802790453,-2.121173223372526,19.687284465865197,38.93412047970543,-20.218603455634366,16.39725207822681,33.27159613929304,-45.56612171742868,30.754236548345204,26.7869890909881,-63.902021730390516,50.9330385353072,40.27868034154051,-19.254791019633313,54.51534388324642,40.0302269752281,-44.78987997028131,46.55381374432521,31.03617059932202,-63.98932003317067,166.6666666666666,10.702869890179732,5.676417386689785,5.733380321808162,-0.5314879909866406,4.051278784934069,14.24877038333455,4.661443603945436,4.178502813262744,0.9786088868768508,13.25081501368757,11.811363888535006,2.2034342650960377,2.2642138996996377,1.2535047361780711,0.7124816574065637,3.4701609997751377,10.928063547420292,6.064682674977605,6.030093393134294,2.227068567438837,4.960126961670742,0.9920746487606237,2.7310416298293,0_2_38_p0
