RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
28.109370191898826,41.07018940160881,-68.45491401421802,30.038667449207285,48.39518709831766,-111.08104434609291,34.06990802054163,49.81943189630755,-149.84826733352935,35.32301737920881,29.75759647550278,-147.91559114576756,28.56090698130031,34.00379913671615,-150.33289011262733,37.620474051884194,60.770012895282846,-159.0381354621605,49.62934058243793,43.159346510108,-67.9229248713765,52.36567035013962,50.49371764627346,-110.07937757909838,55.09147798734121,51.13428233391743,-150.3103883302888,52.52539052866663,29.137024074360063,-147.2333500023468,57.72873593542431,37.413448152072434,-150.8791912879952,53.44422563562791,53.819501967268394,-156.03746290695167,33.07331089533636,38.90171905441232,-13.331480691849718,31.36751048452921,34.567435589224566,11.82385907364933,31.87099125673982,23.170952018163955,-2.260918743741587,19.92918684589279,39.32876576743707,-20.102724313736058,16.398685495422345,33.28553571432932,-45.654113815686124,30.64991853074194,27.034476553578852,-63.850125960513424,50.92599427936258,40.27085281231945,-19.25062262008111,54.76967310427302,39.45417676368311,-44.396647263509166,46.870450333745126,30.598308126138452,-63.74801269743241,16.6666666666666,0.16920628232783705,3.826366494271604,3.7751096104654858,4.435778598071283,2.0616260400207693,2.39407519055757,-0.2774020829673568,-0.1054483556453943,1.8357295799801827,0.3039628018998439,3.3366474083519857,-2.0645714632822725,3.4835363640043426,9.137710744697905,4.8169573667803,0.7143095025841631,2.678758952173685,1.4516343258570434,-0.46286435440616935,0.15672903276947342,0.6663357575576417,-0.044702957526497195,0.4439867460240029,0_2_38_p0
28.111843322999675,41.07263361177576,-68.46681565492194,30.038051121359278,48.38901146899871,-111.07858546373986,34.09983284671795,49.774291866082514,-149.84101170744438,35.29239470103815,29.88455297329268,-148.01404940757683,28.559006045419256,34.00037694178516,-150.34726558110935,37.632353035424856,60.7651025999638,-159.0352446015793,49.64808572034693,43.06958989345398,-67.92779570320965,52.37016238895734,50.48051710295901,-110.1073617909775,55.091198349137606,51.132587868785016,-150.31655567952,52.490686750289974,29.215423746133983,-147.28225840922497,57.683808018886715,37.45078304669075,-150.90441446809464,53.49112344517468,53.873495815031305,-156.0654754186293,33.06274051354367,38.907663561972704,-13.333835329369634,31.34896848714733,34.55848106580894,11.806247966746566,31.85670172121443,23.12316149921324,-2.2468538996664718,19.901999639388436,39.28051791872412,-20.115181163632652,16.39893920406195,33.28457095264748,-45.64829422656406,30.659453565159694,27.01150692583832,-63.85603109725988,50.92621799024182,40.270541947848095,-19.250759775509934,54.73337547858165,39.47397101365517,-44.400979411892166,46.83219707470847,30.639691470068346,-63.76820022178732,33.3333333333333,0.5796051195229439,3.871738640201361,3.663289940724904,4.618170156885524,2.0841857763609317,2.5448727440357417,-0.46747013126746073,-0.0014226962374498525,1.8098937881163808,0.3048610718614509,3.1705326908047637,-1.3042003890734255,3.3776089111576977,8.736324887823475,4.757281477404299,0.714227425139747,2.682861710360698,1.4227412301691253,-0.4228263484805959,0.21093709296829752,0.6749740263043421,0.024397077338551745,0.4724446728197734,0_2_38_p0
28.114316454100525,41.0750778219427,-68.47871729562588,30.037434793511274,48.382835839679764,-111.07612658138682,34.12975767289427,49.72915183585748,-149.8337560813594,35.26177202286749,30.011509471082583,-148.11250766938608,28.557105109538195,33.996954746854186,-150.36164104959138,37.64423201896552,60.760192304644754,-159.03235374099808,49.66683085825592,42.97983327679996,-67.9326665350428,52.37465442777507,50.46731655964456,-110.13534600285664,55.09091871093401,51.130893403652586,-150.32272302875117,52.45598297191333,29.29382341790791,-147.33116681610318,57.63888010234912,37.48811794130908,-150.92963764819405,53.53802125472144,53.9274896627942,-156.09348793030694,33.052170131750984,38.91360806953309,-13.336189966889552,31.33042648976545,34.549526542393316,11.788636859843802,31.84241218568904,23.07537098026253,-2.2327890555913554,19.874812432884077,39.23227007001117,-20.127638013529246,16.39919291270155,33.283606190965635,-45.64247463744199,30.668988599577453,26.988537298097786,-63.861936234006336,50.926441701121064,40.27023108337674,-19.250896930938758,54.69707785289029,39.49376526362723,-44.405311560275166,46.79394381567181,30.68107481399825,-63.78838774614223,50.0,0.9900039567180507,3.9171107861311176,3.551470270984322,4.800561715699764,2.1067455127010937,2.695670297513913,-0.6575381795675647,0.1026029631704946,1.7840579962525789,0.30575934182305786,3.0044179732575413,-0.5438293148645785,3.2716814583110527,8.334939030949045,4.697605588028297,0.7141453476953309,2.6869644685477114,1.3938481344812073,-0.3827883425550225,0.2651451531671216,0.6836122950510425,0.09349711220360069,0.500902599615544,0_2_38_p0
28.116789585201378,41.07752203210964,-68.49061893632981,30.036818465663266,48.37666021036082,-111.07366769903375,34.159682499070584,49.68401180563245,-149.82650045527444,35.231149344696824,30.138465968872485,-148.21096593119532,28.55520417365714,33.99353255192321,-150.3760165180734,37.65611100250618,60.755282009325704,-159.02946288041687,49.68557599616491,42.89007666014595,-67.93753736687596,52.37914646659281,50.45411601633011,-110.16333021473577,55.090639072730404,51.12919893852017,-150.3288903779824,52.42127919353668,29.37222308968183,-147.38007522298133,57.59395218581152,37.5254528359274,-150.95486082829348,53.58491906426822,53.98148351055711,-156.12150044198458,33.0415997499583,38.919552577093484,-13.338544604409469,31.311884492383573,34.54057201897769,11.771025752941037,31.82812265016365,23.027580461311818,-2.2187242115162396,19.847625226379723,39.18402222129823,-20.14009486342584,16.399446621341156,33.28264142928379,-45.63665504831993,30.678523633995212,26.965567670357256,-63.867841370752785,50.926665412000304,40.26992021890538,-19.251034086367582,54.66078022719891,39.51355951359929,-44.40964370865817,46.75569055663515,30.722458157928145,-63.80857527049714,66.6666666666666,1.4004027939131576,3.9624829320608743,3.4396506012437404,4.9829532745140055,2.129305249041256,2.8464678509920844,-0.8476062278676686,0.20662862257843906,1.758222204388777,0.30665761178466483,2.8383032557103194,0.21654175934426823,3.1657540054644078,7.933553174074616,4.637929698652297,0.7140632702509149,2.6910672267347246,1.3649550387932892,-0.3427503366294491,0.3193532133659457,0.6922505637977429,0.1625971470686496,0.5293605264113146,0_2_38_p0
28.11926271630223,41.07996624227658,-68.50252057703374,30.036202137815266,48.370484581041865,-111.07120881668071,34.189607325246904,49.63887177540742,-149.81924482918947,35.20052666652617,30.26542246666239,-148.30942419300456,28.553303237776078,33.99011035699223,-150.39039198655544,37.66798998604685,60.750371714006654,-159.02657201983567,49.7043211340739,42.80032004349193,-67.94240819870912,52.38363850541054,50.44091547301566,-110.1913144266149,55.0903594345268,51.12750447338775,-150.33505772721358,52.38657541516002,29.45062276145575,-147.4289836298595,57.54902426927392,37.56278773054573,-150.9800840083929,53.631816873814984,54.035477358320016,-156.14951295366222,33.03102936816561,38.92549708465386,-13.340899241929385,31.293342495001692,34.53161749556207,11.753414646038273,31.813833114638257,22.979789942361105,-2.2046593674411237,19.82043801987537,39.13577437258528,-20.152551713322435,16.39970032998076,33.28167666760196,-45.63083545919787,30.68805866841297,26.942598042616723,-63.87374650749924,50.92688912287955,40.26960935443403,-19.251171241796406,54.62448260150754,39.53335376357135,-44.413975857041166,46.717437297598494,30.763841501858042,-63.82876279485205,83.3333333333333,1.8108016311082644,4.007855077990632,3.3278309315031582,5.165344833328247,2.151864985381418,2.997265404470256,-1.0376742761677726,0.3106542819863835,1.732386412524975,0.30755588174627185,2.672188538163097,0.9769128335531154,3.059826552617763,7.5321673172001855,4.578253809276296,0.7139811928064987,2.695169984921738,1.3360619431053713,-0.30271233070387565,0.3735612735647698,0.7008888325444432,0.23169718193369856,0.5578184532070851,0_2_38_p0
28.12173584740308,41.08241045244353,-68.51442221773767,30.03558580996726,48.364308951722926,-111.06874993432766,34.21953215142322,49.59373174518238,-149.8119892031045,35.169903988355514,30.392378964452288,-148.40788245481383,28.551402301895024,33.98668816206125,-150.40476745503747,37.67986896958751,60.74546141868762,-159.02368115925444,49.723066271982894,42.71056342683791,-67.94727903054226,52.38813054422826,50.4277149297012,-110.21929863849402,55.09007979632321,51.12581000825532,-150.34122507644477,52.35187163678338,29.529022433229677,-147.4778920367377,57.504096352736326,37.60012262516405,-151.00530718849234,53.67871468336176,54.089471206082926,-156.17752546533984,33.02045898637292,38.93144159221425,-13.343253879449302,31.274800497619815,34.52266297214644,11.735803539135508,31.799543579112864,22.931999423410392,-2.190594523366008,19.79325081337101,39.08752652387233,-20.16500856321903,16.399954038620365,33.280711905920114,-45.6250158700758,30.697593702830726,26.91962841487619,-63.879651644245705,50.92711283375879,40.26929848996268,-19.25130839722523,54.588184975816176,39.55314801354341,-44.418308005424166,46.679184038561836,30.805224845787944,-63.84895031920694,99.9999999999999,2.2212004683033713,4.053227223920389,3.2160112617625765,5.347736392142488,2.1744247217215804,3.1480629579484276,-1.2277423244678765,0.414679941394328,1.7065506206611731,0.3084541517078788,2.506073820615875,1.7372839077619626,2.953899099771118,7.130781460325755,4.518577919900294,0.7138991153620826,2.6992727431087506,1.3071688474174532,-0.2626743247783022,0.4277693337635939,0.7095271012911436,0.3007972167987475,0.5862763800028556,0_2_38_p0
28.12420897850393,41.08485466261047,-68.5263238584416,30.034969482119255,48.35813332240397,-111.0662910519746,34.24945697759954,49.548591714957354,-149.80473357701953,35.13928131018485,30.519335462242193,-148.50634071662307,28.549501366013963,33.98326596713027,-150.41914292351947,37.69174795312817,60.74055112336857,-159.02079029867323,49.74181140989188,42.62080681018389,-67.95214986237542,52.39262258304599,50.414514386386756,-110.24728285037315,55.08980015811961,51.124115543122905,-150.34739242567596,52.31716785840672,29.6074221050036,-147.52680044361585,57.45916843619872,37.63745751978238,-151.03053036859174,53.72561249290854,54.14346505384583,-156.20553797701749,33.00988860458023,38.937386099774635,-13.345608516969222,31.256258500237934,34.51370844873082,11.718192432232744,31.785254043587475,22.88420890445968,-2.1765296792908915,19.766063606866656,39.03927867515938,-20.177465413115623,16.40020774725997,33.27974714423827,-45.61919628095373,30.707128737248485,26.896658787135657,-63.88555678099216,50.92733654463804,40.26898762549133,-19.251445552654054,54.55188735012481,39.57294226351547,-44.422640153807166,46.64093077952518,30.846608189717838,-63.86913784356185,116.6666666666666,2.631599305498478,4.098599369850145,3.1041915920219947,5.530127950956728,2.196984458061743,3.298860511426599,-1.4178103727679803,0.5187056008022723,1.6807148287973712,0.3093524216694858,2.3399591030686526,2.497654981970809,2.8479716469244734,6.729395603451326,4.4589020305242935,0.7138170379176665,2.703375501295764,1.2782757517295351,-0.2226363188527288,0.481977393962418,0.718165370037844,0.3698972516637964,0.6147343067986262,0_2_38_p0
28.126682109604783,41.08729887277742,-68.53822549914553,30.034353154271248,48.351957693085026,-111.06383216962155,34.27938180377586,49.50345168473232,-149.79747795093454,35.10865863201418,30.646291960032094,-148.6047989784323,28.547600430132903,33.979843772199295,-150.43351839200153,37.70362693666883,60.73564082804953,-159.017899438092,49.76055654780088,42.53105019352987,-67.95702069420858,52.39711462186373,50.4013138430723,-110.27526706225228,55.089520519916,51.12242107799049,-150.35355977490715,52.28246408003005,29.685821776777523,-147.57570885049404,57.41424051966111,37.674792414400706,-151.05575354869117,53.7725103024553,54.19745890160874,-156.23355048869513,32.99931822278755,38.943330607335014,-13.347963154489134,31.23771650285605,34.5047539253152,11.700581325329985,31.77096450806208,22.83641838550897,-2.1624648352157756,19.738876400362287,38.99103082644644,-20.18992226301221,16.400461455899574,33.27878238255643,-45.61337669183166,30.71666377166625,26.87368915939512,-63.8914619177386,50.92756025551727,40.268676761019975,-19.25158270808288,54.51558972443345,39.592736513487516,-44.42697230219017,46.60267752048851,30.887991533647735,-63.88932536791676,133.33333333333331,3.0419981426935845,4.143971515779902,2.992371922281413,5.712519509770968,2.2195441944019043,3.449658064904771,-1.6078784210680843,0.6227312602102167,1.6548790369335693,0.31025069163109265,2.173844385521431,3.258026056179657,2.7420441940778284,6.328009746576894,4.399226141148292,0.7137349604732504,2.7074782594827775,1.2493826560416168,-0.18259831292715545,0.5361854541612421,0.7268036387845443,0.4389972865288454,0.6431922335943968,0_2_38_p0
28.129155240705632,41.08974308294436,-68.55012713984947,30.03373682642324,48.34578206376608,-111.06137328726848,34.30930662995218,49.458311654507284,-149.79022232484957,35.081635348590915,30.755530187381762,-148.67548707452323,28.54576230123434,33.97347465718751,-150.44833777827353,37.70307630260014,60.74190304785713,-159.02046767998237,49.81151243883697,42.53563242546005,-68.00822279362787,52.40160666068145,50.38811329975786,-110.30325127413141,55.089240881712406,51.12072661285806,-150.35972712413835,52.25153833878341,29.77495982905437,-147.59555149021318,57.39090168450075,37.789812296377875,-151.06928326264315,53.81940811200208,54.25145274937165,-156.26156300037277,33.00029234799097,38.9424768475903,-13.348735308241372,31.211665273702817,34.470445725729846,11.696275782208392,31.74666534640998,22.75284577154433,-2.1332677991530167,19.70718416665903,38.97955250408827,-20.212990443023283,16.400146930508676,33.277331366280855,-45.603800872249394,30.723479504543803,26.87282668615611,-63.91627986662065,50.923850730234555,40.25824619512123,-19.2504317777566,54.48402716276455,39.59540977276127,-44.37550215460912,46.57126467938548,30.908232944540803,-63.90151627017191,150.0,3.4114028835269274,4.189343661709659,3.061206333775254,6.044887451142962,2.5133628572653417,3.7482850850714,-1.853574973249897,0.7267569196181612,1.6290432450697674,0.3699592341145811,2.2159289421739463,3.675216596728822,2.6361167412311834,6.470239209062395,4.58046452653794,0.7136528830288342,2.8337348001106353,1.2541010409604538,-0.18277471707963913,0.5903935143600663,0.8278993992936834,0.44162241454914447,0.7783567929903616,0_2_38_p0
28.13162837180648,41.0921872931113,-68.56202878055339,30.03312049857524,48.33960643444713,-111.05891440491544,34.3392314561285,49.413171624282256,-149.7829666987646,35.05011786184326,30.7375268582571,-148.68030449114931,28.544947398441256,33.96840649536425,-150.45635792822972,37.71855148636511,60.75174684245701,-159.02841734726613,49.83433598550272,42.472711911820625,-68.00537839400694,52.40609869949918,50.374912756443415,-110.33123548601054,55.088961243508805,51.11903214772564,-150.36589447336954,52.21096638170949,29.857376028833034,-147.64253479369302,57.3514696253894,37.813890950321024,-151.06120969531182,53.86630592154885,54.305446597134555,-156.28957551205042,32.99633970494358,38.94521706903618,-13.349833754551216,31.180785483102934,34.4100582027004,11.69460794859931,31.73000579913503,22.699698382930634,-2.1202250677981254,19.690965450143814,38.96045726372394,-20.226952090815306,16.400071660452443,33.27676716474283,-45.5961293596602,30.73182169107683,26.850039812717156,-63.91955192228335,50.91502120490193,40.23467029773032,-19.247568468188792,54.45252904291351,39.59484679560982,-44.35035547832656,46.53833948340325,30.938345693880816,-63.91678123981435,166.6666666666666,3.690686462314079,4.234715807639416,2.9029386346742534,6.0333292017049835,2.7168793179928783,3.7738729786242677,-1.9815258120553156,0.8307825790261057,1.6032074532059655,0.40954773435623393,2.0371529962764914,3.808613205166694,2.5301892883845385,5.9581414280102605,4.29501103555924,0.7135708055844182,2.70058992530453,1.1546576631682133,-0.15976599381048165,0.6446015745588902,0.8151067724444837,0.4759440559565371,0.8676588869876003,0_2_38_p0
