RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
27.162927455682567,32.803392530105754,-69.02752782497228,29.439005666305974,34.57159638988545,-107.57674570457945,34.35397496963042,43.396047558539365,-144.8928725745731,37.300354766931946,30.91100417869168,-151.03120591863674,28.997498694829165,32.5702362758418,-151.52015636883286,35.386867900514765,49.4854299265286,-151.4557513998344,49.38692431674872,31.232051020624297,-67.57409770958101,50.85068336342234,36.34469278214269,-105.83840776582679,52.12358152260562,49.97029092541482,-147.18231338713073,51.30699055733239,30.20706498889191,-149.5537191058055,57.37983261878353,37.8777597219689,-151.79838353037454,51.59584105728965,54.07023862010914,-153.88151390106069,33.732072088107664,33.91565545615172,-13.770181888523473,31.33863249371603,26.712925353211347,11.435797441383897,31.922304954329974,19.937137824478583,-2.9162070797975344,19.12880494066881,32.38524403277822,-21.124210871415684,16.464382104283487,30.555524417093743,-47.025547663929366,31.392461559032153,19.603226258877847,-61.73591620326151,49.21468885391496,33.508789501780996,-19.460781998045938,56.67603646774836,29.821344103339996,-45.09907802615569,42.450364381938144,18.840487626378856,-61.75822447366678,16.6666666666666,0.8167292298032499,5.8163728416105185,0.41974658546045945,-0.8445917999619705,2.6139783727592873,2.305691043846413,1.354194317938236,1.7037029282152012,2.020704473351885,0.21503869524324926,2.4021692630209257,3.910587823192663,1.7076670928719861,2.997787872083089,-0.21635820994681068,0.1443849487664751,5.325096055330614,1.4305013823512625,1.35369302154196,3.667705855849229,2.8521643729533883,0.10426007499430959,1.16287113792371,0_1_31_p1
27.162723744104433,32.8050552116696,-69.02103738702533,29.421908226931194,34.599627490417966,-107.58724848675352,34.355015475567825,43.38883780771715,-144.86334719459418,37.30967976840306,30.87063212100069,-150.9668161351349,28.997396782085318,32.5924660813066,-151.47343503169196,35.379352753369595,49.475012322990985,-151.392073544939,49.3862446064556,31.23287492380055,-67.57156001438922,50.83329353574811,36.32242182049806,-105.84788072169282,52.12142517506982,49.969460632181516,-147.1229510253879,51.30832344321422,30.211910475685883,-149.54240231128227,57.384989819056585,37.8897963067787,-151.79561414649737,51.60651875651753,54.00933218951555,-153.8127869044778,33.73144967836253,33.925960357497175,-13.79284275619573,31.342906069112598,26.730480374784797,11.43864325496188,31.872165268638042,20.030335637441656,-2.9304663750744435,19.09947945475633,32.35230534403941,-21.128333487838997,16.46284627016719,30.558868229967818,-47.02662464261882,31.38860752556607,19.61042208898868,-61.712225397852215,49.214803657232196,33.510161866820845,-19.4620579150774,56.67842661071584,29.759278770620107,-45.07672557823703,42.435313517060614,18.89093377670119,-61.733215345121316,33.3333333333333,0.8541931077691716,5.626724501725016,0.6495874401080854,-0.3255555919513399,2.781960708618532,2.517144884446774,1.3176845173050125,1.757972014014201,1.996354926760105,0.20843324951144493,2.4043225089674727,3.7679480748533503,1.7026676948864699,3.3325926735606775,-0.0919165767048794,0.21009456077398259,5.321935289560372,1.3856448153645227,1.311599052040109,3.569111758578413,2.8550232298530736,0.10309808057402303,1.16678026218351,0_1_31_p1
27.1625200325263,32.80671789323345,-69.01454694907837,29.404810787556414,34.62765859095048,-107.59775126892761,34.35605598150522,43.38162805689494,-144.83382181461525,37.31900476987418,30.830260063309705,-150.90242635163307,28.997294869341466,32.6146958867714,-151.42671369455104,35.37183760622443,49.464594719453366,-151.32839569004355,49.38556489616248,31.233698826976813,-67.56902231919743,50.8159037080739,36.30015085885343,-105.85735367755886,52.119268827534015,49.96863033894821,-147.06358866364508,51.30965632909604,30.21675596247986,-149.53108551675902,57.39014701932964,37.9018328915885,-151.79284476262018,51.61719645574541,53.94842575892196,-153.74405990789498,33.73082726861739,33.93626525884263,-13.815503623867992,31.34717964450916,26.74803539635825,11.441489068539862,31.82202558294611,20.12353345040473,-2.944725670351352,19.070153968843847,32.31936665530061,-21.132456104262314,16.461310436050894,30.562212042841892,-47.02770162130827,31.384753492099986,19.617617919099512,-61.688534592442934,49.21491846054943,33.51153423186069,-19.46333383210886,56.6808167536833,29.69721343790021,-45.054373130318375,42.42026265218309,18.941379927023522,-61.708206216575846,50.0,0.8916569857350932,5.437076161839513,0.8794282947557115,0.1934806160592908,2.9499430444777768,2.728598725047135,1.281174716671789,1.8122410998132008,1.972005380168325,0.20182780377964057,2.4064757549140197,3.625308326514038,1.6976682969009536,3.667397475038266,0.03252505653705187,0.27580417278149005,5.31877452379013,1.3407882483777829,1.269505082538258,3.4705176613075963,2.8578820867527583,0.10193608615373646,1.1706893864433099,0_1_31_p1
27.162316320948165,32.80838057479729,-69.00805651113143,29.38771334818163,34.655689691483005,-107.60825405110168,34.35709648744262,43.37441830607273,-144.80429643463637,37.32832977134529,30.789888005618714,-150.83803656813123,28.997192956597615,32.6369256922362,-151.3799923574101,35.36432245907927,49.45417711591575,-151.26471783514813,49.38488518586937,31.23452273015307,-67.56648462400564,50.79851388039967,36.2778798972088,-105.8668266334249,52.117112479998205,49.96780004571491,-147.00422630190224,51.31098921497787,30.221601449273827,-149.51976872223577,57.39530421960269,37.91386947639829,-151.790075378743,51.627874154973284,53.88751932832837,-153.6753329113121,33.730204858872256,33.94657016018809,-13.838164491540251,31.35145321990573,26.7655904179317,11.444334882117843,31.771885897254183,20.2167312633678,-2.958984965628261,19.040828482931367,32.28642796656181,-21.136578720685627,16.459774601934598,30.565555855715964,-47.02877859999772,31.380899458633905,19.624813749210343,-61.66484378703364,49.215033263866665,33.51290659690054,-19.46460974914032,56.68320689665079,29.63514810518032,-45.03202068239972,42.40521178730556,18.99182607734586,-61.68319708803038,66.6666666666666,0.9291208637010149,5.24742782195401,1.1092691494033375,0.7125168240699213,3.117925380337022,2.940052565647496,1.2446649160385654,1.8665101856122004,1.9476558335765453,0.19522235804783622,2.4086290008605666,3.4826685781747253,1.6926688989154373,4.002202276515854,0.15696668977898318,0.3415137847889976,5.315613758019888,1.295931681391043,1.227411113036407,3.37192356403678,2.8607409436524436,0.10077409173344991,1.17459851070311,0_1_31_p1
27.16211260937003,32.81004325636114,-69.00156607318446,29.37061590880685,34.68372079201552,-107.61875683327577,34.358136993380015,43.367208555250514,-144.77477105465746,37.3376547728164,30.749515947927726,-150.7736467846294,28.997091043853768,32.65915549770099,-151.33327102026917,35.356807311934105,49.44375951237813,-151.2010399802527,49.38420547557625,31.235346633329325,-67.56394692881385,50.78112405272543,36.25560893556417,-105.87629958929095,52.114956132462396,49.9669697524816,-146.94486394015942,51.312322100859696,30.226446936067795,-149.5084519277125,57.40046141987575,37.925906061208096,-151.78730599486582,51.63855185420117,53.82661289773478,-153.60660591472924,33.72958244912713,33.956875061533545,-13.860825359212509,31.355726795302292,26.78314543950515,11.447180695695824,31.721746211562245,20.309929076330874,-2.97324426090517,19.011502997018884,32.25348927782301,-21.14070133710894,16.458238767818298,30.568899668590042,-47.029855578687176,31.37704542516782,19.63200957932117,-61.64115298162436,49.215148067183904,33.51427896194039,-19.46588566617178,56.685597039618266,29.57308277246043,-45.00966823448107,42.39016092242803,19.042272227668192,-61.65818795948491,83.3333333333333,0.9665847416669366,5.057779482068508,1.3391100040509636,1.2315530320805521,3.2859077161962666,3.151506406247857,1.2081551154053418,1.9207792714112002,1.9233062869847652,0.1886169123160319,2.4107822468071136,3.340028829835413,1.6876695009299207,4.337007077993443,0.28140832302091445,0.4072233967965051,5.312452992249646,1.2510751144043033,1.1853171435345558,3.2733294667659636,2.8635998005521284,0.09961209731316335,1.17850763496291,0_1_31_p1
27.161908897791896,32.811705937924984,-68.99507563523751,29.35351846943207,34.71175189254804,-107.62925961544984,34.35917749931741,43.3599988044283,-144.74524567467856,37.34697977428751,30.709143890236735,-150.70925700112755,28.996989131109917,32.6813853031658,-151.28654968312824,35.349292164788935,49.43334190884051,-151.13736212535724,49.38352576528314,31.236170536505583,-67.56140923362204,50.763734225051216,36.23333797391954,-105.88577254515698,52.1127997849266,49.966139459248296,-146.8855015784166,51.31365498674153,30.23129242286177,-149.49713513318926,57.4056186201488,37.937942646017895,-151.78453661098865,51.649229553429045,53.76570646714121,-153.5378789181464,33.72896003938199,33.967179962879,-13.88348622688477,31.36000037069886,26.800700461078602,11.450026509273806,31.671606525870317,20.403126889293947,-2.9875035561820784,18.9821775111064,32.220550589084205,-21.144823953532253,16.456702933702,30.572243481464117,-47.03093255737662,31.373191391701738,19.639205409432,-61.617462176215064,49.21526287050113,33.51565132698024,-19.46716158320324,56.68798718258573,29.511017439740534,-44.98731578656241,42.3751100575505,19.092718377990526,-61.63317883093945,99.9999999999999,1.0040486196328582,4.868131142183005,1.5689508586985896,1.7505892400911829,3.4538900520555114,3.3629602468482176,1.1716453147721184,1.9750483572102,1.8989567403929852,0.18201146658422757,2.4129354927536606,3.1973890814961003,1.6826701029444044,4.671811879471031,0.4058499562628457,0.47293300880401257,5.309292226479404,1.2062185474175635,1.1432231740327048,3.1747353694951475,2.8664586574518136,0.09845010289287678,1.18241675922271,0_1_31_p1
27.161705186213762,32.813368619488834,-68.98858519729056,29.33642103005729,34.73978299308055,-107.63976239762394,34.36021800525481,43.35278905360609,-144.71572029469962,37.35630477575862,30.66877183254575,-150.64486721762572,28.99688721836607,32.70361510863059,-151.23982834598732,35.34177701764377,49.42292430530289,-151.07368427046183,49.38284605499002,31.236994439681844,-67.55887153843027,50.74634439737699,36.21106701227491,-105.89524550102303,52.11064343739079,49.96530916601499,-146.82613921667377,51.314987872623355,30.236137909655742,-149.48581833866604,57.410775820421854,37.949979230827694,-151.7817672271115,51.65990725265692,53.70480003654762,-153.4691519215635,33.728337629636854,33.97748486422446,-13.906147094557028,31.364273946095423,26.818255482652052,11.452872322851789,31.621466840178385,20.49632470225702,-3.0017628514589876,18.95285202519392,32.1876119003454,-21.14894656995557,16.455167099585704,30.57558729433819,-47.03200953606608,31.369337358235654,19.646401239542836,-61.59377137080577,49.21537767381837,33.51702369202009,-19.468437500234696,56.69037732555321,29.44895210702064,-44.96496333864376,42.36005919267297,19.14316452831286,-61.60816970239399,116.6666666666666,1.04151249759878,4.678482802297502,1.7987917133462157,2.269625448101813,3.621872387914756,3.574414087448579,1.1351355141388948,2.0293174430092,1.8746071938012052,0.1754060208524232,2.4150887387002076,3.0547493331567876,1.6776707049588881,5.00661668094862,0.5302915895047771,0.53864262081152,5.306131460709162,1.161361980430824,1.1011292045308538,3.076141272224331,2.8693175143514984,0.09728810847259023,1.18632588348251,0_1_31_p1
27.161501474635628,32.81503130105268,-68.98209475934361,29.31932359068251,34.76781409361307,-107.65026517979801,34.361258511192204,43.345579302783875,-144.68619491472072,37.36562977722974,30.628399774854753,-150.58047743412385,28.996785305622225,32.725844914095404,-151.1931070088464,35.33426187049861,49.41250670176526,-151.0100064155664,49.382166344696905,31.237818342858088,-67.55633384323846,50.72895456970276,36.18879605063029,-105.90471845688907,52.108487089855,49.96447887278169,-146.76677685493095,51.3163207585052,30.240983396449717,-149.47450154414278,57.4159330206949,37.962015815637486,-151.7789978432343,51.6705849518848,53.64389360595403,-153.40042492498068,33.72771521989172,33.98778976556991,-13.928807962229289,31.368547521491998,26.835810504225517,11.455718136429772,31.571327154486443,20.58952251522009,-3.0160221467358963,18.923526539281436,32.15467321160661,-21.153069186378882,16.453631265469408,30.578931107212266,-47.03308651475551,31.365483324769567,19.653597069653667,-61.57008056539648,49.215492477135605,33.51839605705993,-19.469713417266156,56.692767468520664,29.38688677430075,-44.9426108907251,42.345008327795426,19.193610678635192,-61.58316057384853,133.33333333333331,1.0789763755647017,4.488834462411999,2.028632567993842,2.7886616561124438,3.7898547237740003,3.78586792804894,1.0986257135056714,2.0835865288081994,1.8502576472094252,0.16880057512061886,2.417241984646755,2.912109584817474,1.6726713069733719,5.341421482426209,0.6547332227467084,0.6043522328190276,5.30297069493892,1.1165054134440842,1.0590352350290027,2.9775471749535147,2.872176371251183,0.09612611405230369,1.1902350077423098,0_1_31_p1
27.161297763057497,32.81669398261652,-68.97560432139666,29.302226151307732,34.79584519414559,-107.66076796197208,34.3622990171296,43.33836955196166,-144.6566695347418,37.384481810704514,30.54750093432206,-150.48464692574802,29.011303299666974,32.706733371870286,-151.09947690314866,35.31353944493836,49.411766005317794,-150.90940248911232,49.38102255080557,31.246757648511792,-67.57730857665176,50.711564742028536,36.16652508898565,-105.91419141275512,52.10633074231919,49.963648579548384,-146.7074144931881,51.31229324185907,30.26697587405177,-149.46388617903827,57.454389388848924,38.063825088185965,-151.8018962034395,51.68126265111268,53.582987175360444,-153.3316979283978,33.727472081558616,33.99221367090492,-13.92239131460363,31.368539551435013,26.83277025793801,11.442405498366226,31.526062488422397,20.67108191133549,-3.0238868689106644,18.894843739684717,32.05399748061157,-21.119733495212856,16.451931409354074,30.582053604265248,-47.03356308553715,31.361138541038656,19.660411060812258,-61.54462194386985,49.21613730372489,33.52098894395319,-19.471424372142902,56.681877947540904,29.45381771358414,-44.966889864034584,42.327270744544684,19.261434269207683,-61.56794364583431,150.0,1.1155826455456448,4.299186122526496,2.2666671343990052,3.149520072116685,4.125694159519535,4.106198395936948,1.126864170218144,2.1378556146071994,1.8259081006176454,0.20211664906073826,2.546056147946745,2.9810947898347413,1.6676719089878556,5.8607584074801125,0.7869865280376785,0.6700618448265351,5.582936884124392,1.1534159211024344,1.0889654366575907,2.8789530776826986,2.9502671663133166,0.10175442878911292,1.2948357537799495,0_1_31_p1
27.161094051479363,32.81835666418037,-68.9691138834497,29.285128711932952,34.82387629467811,-107.67127074414617,34.363339523067,43.33115980113945,-144.62714415476293,37.38091933178582,30.46366883560288,-150.38369998471325,29.016701042719056,32.71104636193351,-151.02795343273684,35.307157261227886,49.389858657343446,-150.84288928710353,49.37976879203623,31.254635993383502,-67.59682595735525,50.694174914354306,36.14425412734102,-105.92366436862115,52.10417439478338,49.962818286315084,-146.6480521314453,51.30640607524049,30.334739210876737,-149.488655558472,57.48049095131821,38.13048421588401,-151.8198104563143,51.69194035034056,53.52208074476685,-153.26297093181495,33.72709022523348,33.99988188844631,-13.907660265827884,31.374954870333898,26.85298630933415,11.4370355295283,31.48643122331749,20.747950896991004,-3.0307232884930038,18.885042896293275,32.01635403475531,-21.11272100769119,16.450435410429826,30.584641588073612,-47.03441118782998,31.359262803637055,19.65924179083978,-61.52326698240118,49.21667125644783,33.523033630460205,-19.472270045694152,56.66247675813679,29.445358365244058,-44.982829698801815,42.30103489736923,19.328603846610868,-61.5522374023149,166.6666666666666,1.059647411539538,4.109537782640993,2.436529401226572,3.482869370443202,4.025483479306914,4.138624230990596,1.0753868270046805,2.192124700406199,1.8015585540258654,0.3072837614769483,2.5064866382282416,2.8520812380074374,1.6626725110023393,5.93890925692915,0.902829521042296,0.7357714568340425,5.427150476451825,1.1254598963645246,1.0037141075277156,2.780358980411882,2.814407147303654,0.09976633401807383,1.295148832573904,0_1_31_p1
