RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
27.182342511597756,32.79648390558929,-69.0071830959552,29.481206990505417,34.54771151520502,-107.42539553351969,34.376121028594774,43.36975871666218,-145.02404689743307,37.145146365525235,30.75850768028529,-150.97769865591272,28.968218551510493,32.57614181733743,-151.66839891882486,35.46837224399897,49.445174434960684,-151.75648358193808,49.388516058684125,31.198799345303613,-67.51208308523773,50.93092263190042,36.59474793421651,-105.99688196879995,52.12571173900742,49.990239888755724,-147.32112431459495,51.36863686094417,30.45551735517808,-149.7283096907134,57.292208560276535,37.68893673507906,-151.66611238359843,51.55411127397064,54.25516887486814,-154.0227453697191,33.73339855356465,33.907605298162494,-13.746341345056429,31.342735710209098,26.758753740840735,11.515674680158074,31.962492302382223,19.939511584178383,-2.9129679922397016,19.21051317835922,32.71088846198236,-21.23084149389145,16.466634326720136,30.550434799276587,-47.02509806636183,31.38352542247555,19.664731472773123,-61.812719315364205,49.21407390982558,33.50603377369307,-19.454431773579085,56.5830896974248,29.388115174906087,-45.001662575936756,42.35537736478264,18.857417292267762,-61.82844282255362,0.0,0.2277706249455043,2.1197389573836873,2.284158356098909,1.3295821266896122,1.821460915236384,3.2619540445348094,1.784376124270354,1.7716250256288149,0.01254406785940276,6.699711785602103,1.603236219132551,4.622373423687626,4.089984899970832,0.11653410904848496,0.13621256404441165,5.6246344026969455,0.12810134594963504,0.48691521735027293,1.0196749731270491,4.313488415628006,3.261534742044097,1.9270635086895032,1.7263031314538004,0_1_31_p1
27.180285169642797,32.798662141525305,-69.00275843305891,29.462261593865158,34.57623737799357,-107.44928569102802,34.37504243102677,43.365359927467786,-144.98584501022373,37.174111909400516,30.751226399189015,-150.93333258335028,28.970428371042985,32.599831008786246,-151.6123511787653,35.45189761770111,49.44030621958664,-151.6633469926621,49.38772413129871,31.203682945355034,-67.5169605663129,50.90853236382033,36.55301679632716,-105.99485801982415,52.1239165907461,49.9877981505704,-147.25596236530393,51.36120119287069,30.42420287886002,-149.69542741407918,57.30582318951143,37.71703392612711,-151.68064606799385,51.56789501002801,54.1828871839659,-153.9475103907963,33.732620233319466,33.91840650575018,-13.771553473217718,31.34644705592749,26.76993715243202,11.508273114100794,31.91313651985738,20.020522607488793,-2.9265824403554594,19.17466203056061,32.64502597034786,-21.22372295812377,16.465003670023233,30.55405170445696,-47.02618417390488,31.381755754354895,19.66134569046935,-61.78147614575769,49.2141987361618,33.50745660060498,-19.4563657644406,56.59961987112494,29.380451518001905,-44.991510195189946,42.35570765422675,18.898169714818543,-61.796389111530736,16.6666666666666,0.2217767279623978,2.1539715073483796,2.2492748009605164,1.3111503140218141,2.221235984721239,3.179228643144739,1.7262408195446048,1.709634713609995,0.08378860128509272,6.480778900281499,1.7705757765691987,4.688737515873883,3.983805892232058,0.19719573424874348,0.13364704854139994,5.403115311303527,0.4448378619559986,0.5499517075396139,1.369329670999914,4.209704580964827,3.2781550389012377,2.1512519023911625,1.673182608961953,0_1_31_p1
27.17822782768784,32.80084037746131,-68.99833377016262,29.4433161972249,34.604763240782106,-107.4731758485364,34.37396383345877,43.36096113827338,-144.94764312301442,37.20307745327579,30.743945118092743,-150.88896651078784,28.972638190575477,32.62352020023507,-151.55630343870573,35.43542299140324,49.43543800421259,-151.57021040338617,49.386932203913304,31.208566545406452,-67.52183804738804,50.88614209574022,36.51128565843781,-105.99283407084835,52.12212144248478,49.985356412385066,-147.19080041601293,51.35376552479719,30.392888402541956,-149.66254513744494,57.31943781874632,37.745131117175156,-151.69517975238927,51.58167874608539,54.11060549306366,-153.87227541187355,33.731841913074284,33.92920771333785,-13.796765601379008,31.350158401645885,26.781120564023304,11.500871548043513,31.863780737332547,20.101533630799207,-2.9401968884712177,19.138810882761998,32.579163478713355,-21.216604422356088,16.463373013326326,30.557668609637332,-47.027270281447926,31.37998608623424,19.65795990816558,-61.750232976151196,49.214323562498016,33.50887942751689,-19.458299755302118,56.616150044825076,29.37278786109772,-44.98135781444313,42.35603794367085,18.938922137369325,-61.76433540050786,33.3333333333333,0.21578283097929135,2.1882040573130714,2.2143912458221235,1.292718501354016,2.621011054206093,3.096503241754669,1.6681055148188557,1.6476444015911753,0.15503313471078267,6.261846014960895,1.9379153340058466,4.755101608060141,3.8776268844932833,0.27785735944900203,0.13108153303838824,5.181596219910109,0.7615743779623622,0.6129881977289549,1.7189843688727793,4.105920746301648,3.294775335758378,2.375440296092822,1.6200620864701059,0_1_31_p1
27.176170485732882,32.80301861339732,-68.99390910726633,29.424370800584644,34.63328910357065,-107.49706600604473,34.37288523589076,43.356562349078985,-144.9094412358051,37.23204299715106,30.736663836996463,-150.8446004382254,28.97484801010797,32.64720939168389,-151.50025569864616,35.41894836510538,49.43056978883855,-151.47707381411018,49.38614027652789,31.213450145457873,-67.52671552846321,50.86375182766012,36.46955452054846,-105.99081012187254,52.12032629422345,49.98291467419974,-147.1256384667219,51.346329856723706,30.36157392622389,-149.6296628608107,57.33305244798122,37.7732283082232,-151.70971343678468,51.595462482142764,54.038323802161415,-153.79704043295075,33.73106359282911,33.940008920925536,-13.821977729540297,31.35386974736428,26.79230397561459,11.493469981986234,31.814424954807706,20.182544654109616,-2.953811336586976,19.102959734963388,32.51330098707886,-21.209485886588407,16.461742356629422,30.561285514817705,-47.02835638899098,31.378216418113592,19.654574125861807,-61.71898980654469,49.21444838883423,33.51030225442881,-19.46023374616363,56.63268021852521,29.36512420419354,-44.97120543369631,42.35636823311496,18.979674559920106,-61.73228168948498,50.0,0.20978893399618487,2.2224366072777637,2.1795076906837307,1.2742866886862179,3.0207861236909475,3.0137778403645985,1.6099702100931066,1.5856540895723554,0.22627766813647263,6.042913129640292,2.1052548914424944,4.821465700246398,3.771447876754509,0.3585189846492606,0.12851601753537653,4.96007712851669,1.0783108939687256,0.6760246879182958,2.0686390667456442,4.002136911638469,3.3113956326155187,2.5996286897944816,1.5669415639782585,0_1_31_p1
27.174113143777927,32.80519684933333,-68.98948444437005,29.405425403944385,34.66181496635918,-107.52095616355311,34.37180663832276,43.35216355988459,-144.8712393485958,37.261008541026335,30.729382555900187,-150.800234365663,28.977057829640458,32.670898583132704,-151.44420795858656,35.402473738807515,49.4257015734645,-151.38393722483426,49.38534834914248,31.218333745509284,-67.53159300953835,50.84136155958002,36.42782338265911,-105.98878617289675,52.11853114596213,49.980472936014415,-147.0604765174309,51.33889418865022,30.330259449905828,-149.59678058417646,57.346667077216104,37.80132549927126,-151.7242471211801,51.60924621820014,53.96604211125917,-153.72180545402796,33.73028527258393,33.95081012851322,-13.847189857701583,31.357581093082672,26.803487387205877,11.486068415928955,31.76506917228287,20.26355567742003,-2.967425784702734,19.067108587164775,32.44743849544436,-21.202367350820726,16.46011169993252,30.56490241999808,-47.02944249653403,31.376446749992937,19.651188343558033,-61.687746636938186,49.21457321517045,33.51172508134072,-19.462167737025148,56.64921039222535,29.357460547289353,-44.961053052949495,42.35669852255906,19.020426982470887,-61.700227978462095,66.6666666666666,0.2037950370130784,2.2566691572424555,2.144624135545338,1.2558548760184196,3.420561193175802,2.9310524389745285,1.5518349053673575,1.5236637775535358,0.2975222015621626,5.823980244319688,2.272594448879142,4.887829792432655,3.6652688690157347,0.4391806098495191,0.12595050203236483,4.738558037123271,1.3950474099750891,0.7390611781076368,2.418293764618509,3.8983530769752903,3.328015929472659,2.823817083496141,1.5138210414864113,0_1_31_p1
27.17205580182297,32.80737508526934,-68.98505978147378,29.38648000730413,34.69034082914773,-107.54484632106144,34.370728040754756,43.34776477069019,-144.83303746138645,37.28997408490161,30.722101274803908,-150.75586829310055,28.97926764917295,32.69458777458152,-151.38816021852702,35.38599911250965,49.42083335809046,-151.2908006355583,49.38455642175707,31.223217345560705,-67.53647049061352,50.81897129149993,36.38609224476976,-105.98676222392093,52.116735997700815,49.97803119782908,-146.9953145681399,51.331458520576724,30.298944973587766,-149.56389830754222,57.360281706451,37.829422690319305,-151.73878080557552,51.62302995425752,53.89376042035694,-153.64657047510516,33.729506952338745,33.9616113361009,-13.872401985862872,31.361292438801065,26.81467079879716,11.478666849871674,31.715713389758033,20.34456670073044,-2.981040232818492,19.03125743936616,32.38157600380986,-21.195248815053045,16.45848104323561,30.56851932517845,-47.03052860407708,31.37467708187228,19.647802561254263,-61.65650346733168,49.21469804150666,33.513147908252634,-19.464101727886664,56.66574056592548,29.349796890385164,-44.95090067220268,42.357028812003165,19.06117940502167,-61.66817426743923,83.3333333333333,0.19780114002997193,2.290901707207148,2.109740580406945,1.2374230633506216,3.820336262660657,2.848327037584458,1.4936996006416083,1.4616734655347159,0.3687667349878525,5.605047358999084,2.4399340063157897,4.954193884618912,3.55908986127696,0.5198422350497777,0.1233849865293531,4.517038945729852,1.7117839259814527,0.8020976682969778,2.767948462491374,3.794569242312111,3.3446362263297997,3.0480054771978007,1.4607005189945639,0_1_31_p1
27.16999845986801,32.80955332120536,-68.9806351185775,29.36753461066387,34.71886669193626,-107.56873647856982,34.36964944318675,43.34336598149579,-144.79483557417714,37.31893962877689,30.714819993707636,-150.7115022205381,28.981477468705442,32.71827696603034,-151.33211247846742,35.36952448621179,49.41596514271641,-151.1976640462823,49.38376449437166,31.228100945612127,-67.54134797168868,50.79658102341982,36.34436110688041,-105.98473827494514,52.11494084943949,49.97558945964376,-146.9301526188489,51.324022852503234,30.267630497269703,-149.53101603090798,57.37389633568589,37.85751988136736,-151.7533144899709,51.63681369031489,53.8214787294547,-153.5713354961824,33.72872863209356,33.97241254368858,-13.897614114024162,31.36500378451946,26.825854210388446,11.471265283814395,31.66635760723319,20.42557772404085,-2.9946546809342505,18.995406291567548,32.31571351217536,-21.188130279285364,16.45685038653871,30.572136230358826,-47.03161471162013,31.372907413751626,19.64441677895049,-61.625260297725184,49.21482286784288,33.51457073516455,-19.466035718748177,56.682270739625615,29.342133233480983,-44.94074829145587,42.35735910144726,19.101931827572454,-61.636120556416344,99.9999999999999,0.19180724304686547,2.3251342571718396,2.0748570252685523,1.2189912506828233,4.220111332145511,2.765601636194388,1.4355642959158592,1.3996831535158962,0.4400112684135425,5.38611447367848,2.607273563752438,5.020557976805169,3.4529108535381856,0.6005038602500361,0.1208194710263414,4.295519854336433,2.0285204419878164,0.8651341584863187,3.117603160364239,3.690785407648932,3.3612565231869405,3.2721938708994602,1.4075799965027165,0_1_31_p1
27.167941117913053,32.81173155714136,-68.97621045568121,29.34858921402362,34.747392554724804,-107.59262663607817,34.36857084561875,43.33896719230139,-144.7566336869678,37.34790517265216,30.707538712611353,-150.6671361479757,28.983687288237924,32.741966157479155,-151.2760647384078,35.35304985991393,49.41109692734237,-151.10452745700633,49.38297256698625,31.232984545663538,-67.54622545276384,50.774190755339724,36.30262996899106,-105.98271432596935,52.113145701178176,49.973147721458425,-146.86499066955787,51.31658718442974,30.236316020951637,-149.49813375427374,57.38751096492077,37.8856170724154,-151.76784817436638,51.65059742637227,53.74919703855245,-153.4961005172596,33.72795031184839,33.98321375127625,-13.922826242185451,31.368715130237852,26.837037621979732,11.463863717757114,31.617001824708357,20.506588747351255,-3.008269129050009,18.959555143768934,32.249851020540845,-21.181011743517686,16.4552197298418,30.575753135539202,-47.03270081916317,31.37113774563097,19.64103099664672,-61.59401712811867,49.2149476941791,33.51599356207646,-19.467969709609694,56.698800913325755,29.334469576576804,-44.93059591070906,42.35768939089136,19.142684250123235,-61.60406684539347,116.6666666666666,0.185813346063759,2.359366807136532,2.0399734701301595,1.2005594380150253,4.6198864016303665,2.6828762348043176,1.3774289911901103,1.3376928414970763,0.5112558018392325,5.1671815883578756,2.7746131211890854,5.086922068991427,3.346731845799411,0.6811654854502948,0.11825395552332968,4.074000762943015,2.3452569579941795,0.9281706486756596,3.467257858237103,3.5870015729857525,3.3778768200440803,3.49638226460112,1.3544594740108693,0_1_31_p1
27.165883775958093,32.81390979307737,-68.97178579278493,29.32964381738336,34.77591841751334,-107.6165167935865,34.367492248050745,43.33456840310699,-144.7184317997585,37.36562977722974,30.628399774854753,-150.58047743412385,28.996785305622225,32.725844914095404,-151.1931070088464,35.33426187049861,49.41250670176526,-151.0100064155664,49.382166344696905,31.237818342858088,-67.55633384323846,50.75180048725962,36.26089883110172,-105.98069037699356,52.111350552916846,49.9707059832731,-146.79982872026687,51.3163207585052,30.240983396449717,-149.47450154414278,57.4159330206949,37.962015815637486,-151.7789978432343,51.66438116242964,53.67691534765021,-153.4208655383368,33.72771521989172,33.98778976556991,-13.928807962229289,31.368547521491998,26.835810504225517,11.455718136429772,31.571327154486443,20.58952251522009,-3.0160221467358963,18.923526539281436,32.15467321160661,-21.153069186378882,16.453631265469408,30.578931107212266,-47.03308651475551,31.365483324769567,19.653597069653667,-61.57008056539648,49.215492477135605,33.51839605705993,-19.469713417266156,56.692767468520664,29.38688677430075,-44.9426108907251,42.345008327795426,19.193610678635192,-61.58316057384853,133.33333333333331,0.19092002820901557,2.3935993571012237,2.0050899149917667,1.2914326762570871,5.1697327078219075,2.600150833414247,1.4066927557789022,1.3662476834397839,0.5825003352649224,4.948248703037272,2.947248381518408,5.376309812609017,3.240552838060637,0.817102679604149,0.12295084232313543,4.130550149462547,2.7420223851146277,0.989419055081562,3.82665743966207,3.708255394361472,3.470400892706091,3.8317088662798073,1.379499109053032,0_1_31_p1
27.163826434003134,32.81608802901338,-68.96736112988864,29.310698420743105,34.80444428030188,-107.64040695109487,34.36641365048274,43.330169613912595,-144.68022991254915,37.384481810704514,30.54750093432206,-150.48464692574802,29.011303299666974,32.706733371870286,-151.09947690314866,35.31353944493836,49.411766005317794,-150.90940248911232,49.38102255080557,31.246757648511792,-67.57730857665176,50.72941021917953,36.21916769321237,-105.97866642801775,52.10955540465553,49.96826424508777,-146.73466677097588,51.31229324185907,30.26697587405177,-149.46388617903827,57.454389388848924,38.063825088185965,-151.8018962034395,51.67816489848701,53.60463365674797,-153.34563055941405,33.727472081558616,33.99221367090492,-13.92239131460363,31.368539551435013,26.83277025793801,11.442405498366226,31.526062488422397,20.67108191133549,-3.0238868689106644,18.894843739684717,32.05399748061157,-21.119733495212856,16.451931409354074,30.582053604265248,-47.03356308553715,31.361138541038656,19.660411060812258,-61.54462194386985,49.21613730372489,33.52098894395319,-19.471424372142902,56.681877947540904,29.45381771358414,-44.966889864034584,42.327270744544684,19.261434269207683,-61.56794364583431,150.0,0.20778220342960346,2.427831907065916,1.9702063598533741,1.2862756326538956,5.475139992815928,2.517425432024177,1.3176997515480549,1.271205206642324,0.6537448686906123,4.729315817716668,3.0475273233647338,5.272940485799722,3.1343738303218625,0.9215663407564406,0.11896222308873969,3.820704794053734,2.994430496811697,0.9703655065990073,4.003466744680255,3.535769809125017,3.304937660590684,3.9446436958255284,1.2795227216739735,0_1_31_p1
