RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
27.236047996694097,32.76368091623199,-69.02087551846431,29.686260603223346,34.52643147834718,-106.93616934020686,34.45628651810861,43.217229302699934,-145.44613261918627,36.96017832828694,30.69009634349595,-150.98297904593383,28.86927253031384,32.755411890621176,-152.0133525022546,35.56157469660401,49.441988929003976,-152.2279059052269,49.3936979307497,31.093865643354295,-67.27370779046457,51.162731411052754,37.602915064036736,-106.96499185897221,52.11664296445831,50.06891337923863,-147.75686475404336,51.41936619353371,30.6847048219733,-149.8415323056387,57.03231211877654,37.10349121416879,-151.29602718203648,51.44404701708463,54.788707926958715,-154.4181790486131,33.731724730532065,33.96589045549591,-13.900372566701577,31.32439044419338,26.78972872905464,11.710413398590243,31.905804423614736,20.218200178646935,-3.0123460025984223,19.245748896215517,33.292529203411256,-21.539969216149753,16.46808443343746,30.547461981375434,-47.02867543577466,31.378277706390843,19.746218877134012,-61.883405415209346,49.210667999174326,33.49943835680278,-19.44625182749106,56.52532283007828,28.002315860418552,-44.57029541096424,42.13513060302604,19.071524022753973,-61.90395171826295,16.6666666666666,2.6684144851905027,0,0,2.0439592263553896,0,0,2.1717040025424246,0,0,23.9559138793416,1,1,-0.18702972482597097,0,0,0.17502855246044594,0,0,11.465699463339957,0,0,6.890610836542663,0,0,8.87663797376573,0,0,10.312325220847697,0,0,17.854004174744087,1,1,30.609880397462856,1,1,3.7754947387471667,0,0,4.801442064411725,0,0,13.457340818695169,0,0,13.836113070458541,0,0,7.212405421104849,0,0,0.3603436490395528,0,0,10.734596810831354,0,0,1.3718078439498214,0,0,16.33043633733143,1,1,5.429023323395243,0,0,2.1371689874879762,0,0,0_1_31_p1
27.27196811523594,32.74924781464649,-69.02052433456993,29.61081426884072,34.57902065203166,-107.3718424995423,34.40697149252012,43.25962242665379,-145.12662759413578,37.10900709168501,30.530298367773167,-150.81456558287388,28.96831529971558,32.57065219317858,-151.6356714032308,35.45661845632514,49.46218103302959,-151.72824468316918,49.3897193708645,31.158810996384894,-67.43035592896706,50.981052227989785,36.97204927555771,-106.46439750078423,52.120547602911124,50.015973455651555,-147.36083252528658,51.37521639839161,30.494715442644925,-149.6702704094616,57.249619222463586,37.61788030134672,-151.54101511485135,51.52376132795165,54.36262802542514,-154.06166104001724,33.73252646551078,33.93957777313691,-13.825311609984286,31.330155581987118,26.74968208811748,11.571070509568003,31.862720657140862,20.19698069375666,-2.9520358113963465,19.13051314662423,32.70021953773631,-21.285869292923064,16.46455066159541,30.554512617763653,-47.02636250311113,31.372614097495134,19.71582911885286,-61.79012416082441,49.214095688566026,33.50879938855959,-19.45516213829282,56.55255143479591,29.037333384653774,-44.86960368537096,42.258846613089105,19.000019204518708,-61.801629748742506,33.3333333333333,3.372633823527379,0,0,3.226806014961637,0,0,2.0149446436238114,0,0,25.704626960717892,1,1,1.1368571983968465,0,0,0.2820123581184393,0,0,12.70439547340226,0,0,7.918550353798233,0,0,10.239187124962012,0,0,12.47571683095093,0,0,18.80571506919173,1,1,29.282562866707245,1,1,4.250785857060118,0,0,5.0635406621250905,0,0,15.842113859569633,1,1,17.86088087602,1,1,8.51654172990285,0,0,0.39917515345288634,0,0,12.187198771844058,0,0,1.8657030428706687,0,0,17.391994376482433,1,1,5.288788263389637,0,0,3.4044408066536525,0,0,0_1_31_p1
27.276541291686225,32.75058849917981,-69.01649351495833,29.52757240822203,34.62458829203513,-107.66933896134927,34.36892573492328,43.30233274760055,-144.87647091666648,37.23927503340946,30.487689319998783,-150.71970607326347,29.03170937418461,32.476642507788576,-151.36410257084273,35.37706857742958,49.47212911872445,-151.34414705961723,49.38643103653028,31.21163036698711,-67.54846134062578,50.84218944151168,36.483385766505464,-106.06558608376575,52.120587234826196,49.97726723541286,-147.05715458563725,51.33682779759804,30.330146233727394,-149.54050618466493,57.405112858117036,37.97628139959924,-151.73290419640614,51.58748682972689,54.02923754506579,-153.78252242069942,33.73252051182824,33.92586239516533,-13.784635158306655,31.337819943925542,26.729890747569502,11.464908720720471,31.81855862777318,20.190577102325257,-2.918598044726218,19.045013480177698,32.27267516477597,-21.10843763359953,16.461514061048643,30.560876899494037,-47.025516989596525,31.37086967070495,19.68028469926775,-61.7104941078414,49.21628001273971,33.51509399475,-19.46224846029075,56.59430632105259,29.757030781230753,-45.07556126332962,42.359521557479034,18.957861629189747,-61.71805974286897,50.0,3.798091486187757,0,0,3.840331824294183,0,0,2.282979460880724,0,0,25.75517278513364,1,1,2.0345379089050466,0,0,0.3490536465060974,0,0,13.026649098928443,0,0,8.512740070877205,0,0,10.679162721512853,0,0,13.14687042881744,0,0,18.558844082710493,1,1,27.628374152662293,1,1,4.459998137873385,0,0,5.059152301840075,0,0,16.568015802196264,1,1,19.51996935592423,1,1,8.951190415433055,0,0,0.40358690178330436,0,0,12.633562326415143,0,0,2.190382611496397,0,0,17.289057958023697,1,1,5.177659674923584,0,0,4.04043413462188,0,0,0_1_31_p1
27.25634885877098,32.76422749587333,-69.00968213846954,29.440557113794597,34.66406350018517,-107.84898010286119,34.3411321653079,43.34365602863816,-144.68873891069677,37.35017623803088,30.53482039189788,-150.68241431975798,29.065120216751573,32.45702020302234,-151.183313955037,35.32003188659007,49.47337063957519,-151.06214380281355,49.38378217490562,31.25295185071351,-67.63192752504713,50.740876199019965,36.1217297635233,-105.76066312940304,52.117706110816506,49.95088445681444,-146.83463413833869,51.304543763706775,30.192262313103267,-149.44754776106413,57.50689719833535,38.2005564501933,-151.87585618808964,51.63705524108718,53.7773942192896,-153.57089700680297,33.731870366560265,33.92280992436688,-13.772968106610211,31.346792225763455,26.727189844589365,11.388787500058951,31.773316317972867,20.199763506505317,-2.9077548704094602,18.98466125256984,31.98803269026919,-20.99741264947314,16.45892191061367,30.566587069376926,-47.02587614680712,31.372033096607627,19.642623690467055,-61.6436972066818,49.21742477459465,33.51883256424004,-19.467691200897434,56.64549093791865,30.202113091723138,-45.200352709138784,42.43762552388535,18.942110864701558,-61.65133678941456,66.6666666666666,3.9843279022592477,0,0,3.9788272601923156,0,0,2.8870239157839497,0,0,24.43615446444041,1,1,2.571747749528761,0,0,0.38193666039664487,0,0,12.597489773538785,0,0,8.788219801345498,0,0,10.364381603032571,0,0,12.606868726608717,0,0,17.33980028264052,1,1,25.72132462833117,1,1,4.447215229521733,0,0,4.8359273251532855,0,0,15.93631183976596,1,1,19.23632221591918,1,1,8.711553369067316,0,0,0.38065222935239285,0,0,12.259066852846379,0,0,2.3742490019711697,0,0,16.259055645530026,1,1,5.105241119853183,0,0,4.151618773711036,0,0,0_1_31_p1
27.21797214921624,32.786689330768404,-69.00098928394358,29.353790477985736,34.69837537830933,-107.93108730131155,34.32257370366378,43.38188803286455,-144.55650790014508,37.440904790119845,30.64424277519556,-150.6867041250128,29.074213290447105,32.49542264745105,-151.0779735057602,35.28261521047937,49.46744304906839,-150.86876568100067,49.3817220331491,31.283403543116673,-67.68465798183756,50.67184564791619,35.871886493254486,-105.54173415918224,52.112848481494986,49.93491485814819,-146.68207438663407,51.27870766927162,30.0823287986551,-149.3867032684746,57.56307641571702,38.31256739439588,-151.9740328512907,51.67429828070931,53.59595578150551,-153.41691861447111,33.73073952678268,33.92848596352732,-13.784935349836482,31.35648112325565,26.738414516355757,11.339566315594759,31.726991710201112,20.225314008449434,-2.915228456267498,18.944867819494593,31.824428719954895,-20.9425327518379,16.45672148910701,30.571675370222657,-47.027177226319196,31.375093045790504,19.605884164539127,-61.58891540776714,49.21773377703009,33.5205254858957,-19.471670767525467,56.701008734464466,30.413285357704584,-45.25616258709707,42.49362859999757,18.949826478988612,-61.599555977151496,83.3333333333333,3.970883500829464,0,0,3.7365829284953263,0,0,3.738293469804277,0,0,22.076175110489757,1,1,2.81422206309812,0,0,0.3864456425633065,0,0,11.581946930853563,0,0,8.86002935876903,0,0,9.462660609135472,0,0,11.136794436486236,0,0,15.374992736321964,1,1,23.635424666717054,1,1,4.256520780339924,0,0,4.441516073661333,0,0,14.248267165469603,0,0,17.43288316175282,1,1,7.992832482177476,0,0,0.33744447148173795,0,0,11.249091729439538,0,0,2.445704666439152,0,0,14.539416002576207,0,0,5.08113616003453,0,0,3.844464526239499,0,0,0_1_31_p1
27.167992495748045,32.8144985299064,-68.99131403022045,29.271294593222752,34.72845302823518,-107.93598193393379,34.312233269980716,43.41532452337769,-144.4728542089298,37.51065477424692,30.788507661616926,-150.71658929168333,29.064654058301848,32.575487209645885,-151.03274917295894,35.2619253757702,49.455883800690685,-150.7505434624211,49.380199858419296,31.303613539749165,-67.71055621060349,50.62983093560188,35.718661182342316,-105.4009046945896,52.106958597474616,49.92744817770598,-146.58827853376675,51.25966288684632,30.00161080826545,-149.3532808367118,57.581754682860534,38.334176173473935,-152.03159594739816,51.701047667270075,53.47377996512247,-153.31072105984714,33.72929148957131,33.940956115432385,-13.815161782927001,31.36629533215694,26.760399900047343,11.314104635339197,31.679582786919102,20.2680027103102,-2.936740970121756,18.92104453664588,31.75999985957203,-20.933536351987804,16.454860075345177,30.576174044841547,-47.02915747970904,31.37903818884092,19.573104193572334,-61.5453306615189,49.217410822945304,33.52068314858299,-19.474367567587443,56.755763159760356,30.43125262074874,-45.25517546150306,42.52800087350522,18.978068039985384,-61.56081239485203,99.9999999999999,3.7972987109860172,0,0,3.2078894350425013,0,0,4.748003584412492,0,0,19.003837835133243,1,1,2.827696192443255,0,0,0.3683648357793069,0,0,10.14505000449306,0,0,8.84320855671372,0,0,8.141816579435869,0,0,9.017730270611489,0,0,12.890830511094974,0,0,21.444684640823112,1,1,3.931998438662726,0,0,3.923568888960828,0,0,11.80514697249809,0,0,14.532595899173106,0,0,6.990229646135383,0,0,0.2810369634929256,0,0,9.789016334496388,0,0,2.4331520570445075,0,0,12.36756759273704,0,0,5.114948357323724,0,0,3.2254411945256467,0,0,0_1_31_p1
27.112991231092426,32.84417961932869,-68.9815554561402,29.197091551932974,34.75522555179026,-107.88398537796138,34.30909378424853,43.442261263275505,-144.43085416096935,37.5586202749827,30.940166242887063,-150.75608362242494,29.042107983346447,32.68085125817802,-151.03230890657989,35.25506920913531,49.44023034792866,-150.69400791531734,49.37916489787477,31.314209936163557,-67.7135257109513,50.60956520947859,35.64685905743008,-105.33028025711131,52.10098070936836,49.9265741537797,-146.54204978297992,51.24775278898469,29.951373459816878,-149.34258859559114,57.57103617236435,38.28724472869446,-152.05270723780083,51.71913511944627,53.39972450354943,-153.2424381590743,33.727689752001986,33.95828598286782,-13.858272300823293,31.375643548222126,26.7899811328428,11.309261927303577,31.63108753058802,20.32860371424021,-2.968014579793658,18.90860275971763,31.77288271485953,-20.960161861216843,16.453284948144674,30.580115336043935,-47.03155415855293,31.382857196346215,19.54732184965504,-61.512124918358616,49.21665971523952,33.51981594116793,-19.47596200849594,56.80465766287666,30.296719922429265,-45.20957589665536,42.541212432097815,19.02389511562635,-61.533201131288365,116.6666666666666,3.5031139618165192,0,0,2.4870373856731307,0,0,5.827369721079384,0,0,15.547745750222424,1,1,2.6779054803942954,0,0,0.33347848281787074,0,0,8.451828428077553,0,0,8.852797208745486,0,0,6.569666353548071,0,0,6.530758941145958,0,0,10.113722674299693,0,0,19.22311492365252,1,1,3.517731852824899,0,0,3.3297361126483787,0,0,8.908216454042307,0,0,10.958404133927996,0,0,5.898946752312881,0,0,0.2185030407075418,0,0,8.064220046318699,0,0,2.3649936259314,0,0,9.980938979587318,0,0,5.216281273576862,0,0,2.4010185808878592,0,0,0_1_31_p1
27.059549687975547,32.87225712507681,-68.97261264054319,29.135203446543862,34.77962205080232,-107.79541901062828,34.31213816645721,43.46099401565617,-144.42358408018285,37.58399537689794,31.07176971073123,-150.7892009198938,29.0122405286117,32.795152161618795,-151.0613206565703,35.25915353724762,49.42202014426918,-150.68568980793268,49.37856639867436,31.31582082791257,-67.69746998248782,50.605781616948086,35.64128534516123,-105.32196636823407,52.09585906778944,49.930382524661496,-146.53219133751753,51.243320748240784,29.932881871192084,-149.34993467492882,57.539025056827285,38.19363500132462,-152.0415284838883,51.73039235591502,53.362647130195576,-153.20220372829664,33.726097811150716,33.978541168619536,-13.908891798466955,31.383934467206174,26.82399335192096,11.321897659499266,31.581503923669203,20.407891122392165,-3.0047714531046448,18.90295384440388,31.841213891556492,-21.012147690819127,16.45194338632211,30.583531486640297,-47.034104514427376,31.385538738893892,19.531575204875704,-61.488480128708076,49.215684256812295,33.51843425251666,-19.476634497663657,56.84259569288398,30.050392304319974,-45.131548456852755,42.53373336346509,19.08436727384607,-61.51481727523306,133.33333333333331,3.1278696824085954,0,0,1.6683173862265186,0,0,6.887607341275775,0,0,12.036501967608933,0,0,2.430585269781396,0,0,0.2875708264522248,0,0,6.667311635227345,0,0,9.003835128430296,0,0,4.914026771086422,0,0,3.956963160251164,0,0,7.270078293276289,0,0,17.044725888208518,1,1,3.0578046711612235,0,0,2.7076680863206057,0,0,5.858740803293192,0,0,7.1332515717654745,0,0,4.91418569208184,0,0,0.1569160384471734,0,0,6.260082243208279,0,0,2.2696318252440086,0,0,7.616958726701881,0,0,5.394738470650067,0,0,1.4776664876445222,0,0,0_1_31_p1
27.031333302969372,32.88566476837731,-68.95674753346728,29.09003985353597,34.811067787353366,-107.7084615942795,34.325333234767754,43.46688308291212,-144.45322419698107,37.553155198473725,31.056173473002584,-150.74919398232868,28.986569357269985,32.87862145153504,-151.0989306850723,35.283605021738126,49.388610476265086,-150.71950288778854,49.3786350749956,31.30067520559286,-67.65394757009953,50.60837215522638,35.67131065325804,-105.3501362079735,52.10172272913862,49.930405475694485,-146.53893518580054,51.262216771803914,29.96091778728866,-149.37265318492084,57.48522648308365,38.054505131567964,-151.98228915972666,51.7416087586855,53.32848321550596,-153.14703188747578,33.72510329027959,33.99685548283674,-13.966626740089941,31.395575211888538,26.88043468512422,11.360610550755798,31.526187975304264,20.528099835183127,-3.0291834687109302,18.886845794002337,31.957740847402714,-21.087305366837413,16.45083417941314,30.586626728507042,-47.03610791240522,31.3808026703811,19.549177529066696,-61.47797115092486,49.21498389498271,33.517797873182275,-19.476275423026863,56.84554335235238,29.72486760264248,-45.027220551880326,42.50177460559501,19.125010696204185,-61.487834853735045,150.0,2.426533053842996,0,0,0.7628090217616261,0,0,7.523893985005344,0,0,6.765887900054535,0,0,2.305097442130477,0,0,0.17478945573094712,0,0,3.8790455928658254,0,0,9.34129847461407,0,0,2.5767333471444793,0,0,0.6727012248831008,0,0,2.6398308746922385,0,0,10.96804180114481,0,0,2.162951762239101,0,0,1.5620416904552339,0,0,1.7659957756647073,0,0,2.4429581553609694,0,0,3.975828061314273,0,0,0.08081139747751481,0,0,3.549450881222856,0,0,2.0107267301716174,0,0,3.7138753138188934,0,0,5.255263020273526,0,0,0.42081838136979044,0,0,0_1_31_p1
27.021347209234715,32.888488065239244,-68.95538094350322,29.08333096209839,34.840304423612835,-107.64419797989882,34.34028926101676,43.452373244586575,-144.51433545096666,37.51816514814877,30.980800897731687,-150.6766981723161,28.971608486469247,32.915539736569656,-151.1173377938021,35.30083553312611,49.38139670297108,-150.7683536449988,49.378896497623955,31.28197524304034,-67.6072940149817,50.616039002416066,35.7612313912516,-105.47358968973444,52.10766779803201,49.93631986045355,-146.56734159363728,51.29341150077872,30.0240461020083,-149.39637095470118,57.44399510577994,37.96688135174965,-151.90485168397612,51.74866397548716,53.311550523147055,-153.1123264052049,33.72467747408858,34.009408143666406,-14.014612314972178,31.395523625198248,26.903181214858346,11.405077170032918,31.46710490216376,20.669842441154803,-3.055956955035599,18.8654205235985,32.04083870505138,-21.140779840355464,16.449720388721595,30.589336822140883,-47.03746668042108,31.370600556855845,19.591556647864557,-61.47837640868785,49.21450936049396,33.517922370700894,-19.475653931845937,56.82709634789893,29.428419897834456,-44.928229860625954,42.44472005702491,19.201255440204957,-61.484422917318106,166.6666666666666,2.1180147902995996,0,0,0.40453276375000596,0,0,8.42643844500369,0,0,6.695109491287923,0,0,2.4758018518925247,0,0,0.07385473271630852,0,0,3.9262744870295663,0,0,11.616870106133447,0,0,2.309042215638546,0,0,0.32716666889976453,0,0,2.3679821953477385,0,0,11.730557369478488,0,0,2.2088986751377204,0,0,1.4850262923798003,0,0,1.0856172949696041,0,0,1.6272069658013504,0,0,5.067115511285397,0,0,0.09708456908365837,0,0,3.7483587981117417,0,0,2.366902869897033,0,0,4.351687557590739,0,0,6.168498907031195,0,0,0.07685517284406485,0,0,0_1_31_p1
