RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
26.738653068074598,34.79402206397167,-68.05954973267328,29.525797211537906,37.6153050276861,-106.04698365496199,34.520282973773014,46.233684763633,-145.4073461970832,35.6629679135545,32.844738141421686,-151.80284550320906,28.574771805160765,34.18928994387804,-151.8786903667351,36.02631775665904,54.36603804878275,-154.07907589886835,49.066662467229946,33.25410043872339,-66.695838152671,50.172184942745815,42.83077874339914,-107.41118339243492,52.029318390312184,52.175622540288366,-145.7595741834083,51.5096988655538,31.19039591574222,-148.88132722955362,57.636013527812416,39.35589674724416,-150.71631524121364,51.0199638008609,59.1138583800631,-154.80059968324963,33.0492877153286,37.879751405078785,-13.327192030772789,31.76451998950004,36.802726081851944,11.863252140735007,32.10882366158992,23.3876987518195,-1.426367717862567,20.126995094796424,38.0121641485427,-21.05131698824879,16.345449742822606,31.965912873805586,-47.02915027545404,31.97841338161424,22.910147577317588,-61.405222691211435,50.71021442208872,37.46350775373058,-19.621428637401227,55.40852973060788,35.327132574762274,-45.6093962168108,42.654085236374755,21.156706523994266,-60.844583625946356,0.0,1.958841524525706,3.589727228540655,0.6704399146649257,1.5740537411295954,3.2021627359690155,1.427418296661393,0.72943310320077,1.5248902123017274,1.457934751474314,8.811965046064762,1.5552174385154995,5.11271436572634,0.8468970456245071,4.1096616645190585,0.15338134573781817,7.682684992552922,0.7523061460657798,2.1567820029060747,3.29514056213884,1.7828825301074516,0.6285631155220798,1.8683085015834937,-0.8046467687356886,0_2_28_p1
26.735019836649442,34.79581627511575,-68.09705913801565,29.521473520840136,37.58985453874734,-106.12457236282711,34.52369346895326,46.22368181178541,-145.39962851542668,35.667842610257,32.78799664900712,-151.77277818133004,28.586752918211268,34.18494500045712,-151.87376154927492,36.055215069819454,54.27054063246848,-153.97167635548672,49.074796114783354,33.18089235790486,-66.71292066837229,50.19334235986695,42.81357220331362,-107.41166424939883,52.02020845679025,52.179945733092794,-145.77656641185263,51.506204005708724,31.25123798260054,-148.89160115447498,57.63113384978213,39.31420457614176,-150.73295657985625,51.05234482954262,59.01022198516761,-154.69281463099708,33.056456952061815,37.86424295815898,-13.296408252096912,31.730789762498997,36.82363551701356,11.860816083481804,32.080335420502514,23.47893321036682,-1.460485490353882,20.114961071850704,38.050811984665046,-21.05287080603494,16.3190047990893,31.9697803700219,-47.00200413807045,31.9773467978891,22.904868181113596,-61.38710040589266,50.71095043970322,37.46664166510916,-19.621018248335297,55.410236426736084,35.33650639930631,-45.59942362055631,42.64677330919177,21.18736084865205,-60.85770917494586,16.6666666666666,1.9458624683440824,3.7901472485621226,0.6948324062692381,1.6424159702080252,3.2148629593587454,1.4586633339816677,0.7816885811469494,1.33171085683363,1.556623443163905,8.655275594802,1.8507944612123022,5.058418833982875,0.8721067606730765,4.043461359135,0.15544118998432518,7.53535648771507,0.7588741887294344,2.1072707689526093,3.3427093628381668,1.859616431985848,0.633736858946161,1.8968033775532167,-0.7966647676112635,0_2_28_p1
26.731386605224284,34.79761048625983,-68.13456854335804,29.51714983014237,37.564404049808594,-106.2021610706922,34.52710396413352,46.213678859937815,-145.3919108337701,35.6727173069595,32.731255156592546,-151.74271085945102,28.59873403126177,34.180600057036195,-151.86883273181473,36.084112382979875,54.175043216154215,-153.86427681210506,49.08292976233676,33.10768427708633,-66.73000318407357,50.2144997769881,42.79636566322811,-107.41214510636271,52.01109852326831,52.1842689258972,-145.7935586402969,51.502709145863655,31.312080049458856,-148.90187507939635,57.62625417175187,39.27251240503936,-150.74959791849886,51.08472585822433,58.90658559027212,-154.5850295787445,33.06362618879502,37.848734511239186,-13.265624473421036,31.69705953549795,36.84454495217518,11.858380026228602,32.051847179415105,23.570167668914134,-1.4946032628451966,20.102927048904984,38.0894598207874,-21.054424623821085,16.292559855355993,31.97364786623822,-46.97485800068685,31.97628021416396,22.8995887849096,-61.36897812057388,50.711686457317704,37.46977557648773,-19.620607859269366,55.411943122864294,35.34588022385036,-45.58945102430182,42.63946138200879,21.21801517330984,-60.87083472394538,33.3333333333333,1.9328834121624587,3.99056726858359,0.7192248978735506,1.7107781992864548,3.2275631827484754,1.4899083713019423,0.8339440590931286,1.1385315013655324,1.655312134853496,8.498586143539235,2.146371483909105,5.00412330223941,0.8973164757216459,3.9772610537509414,0.15750103423083217,7.38802798287722,0.765442231393089,2.057759534999144,3.3902781635374932,1.9363503338642445,0.6389106023702422,1.9252982535229395,-0.7886827664868383,0_2_28_p1
26.72775337379913,34.79940469740391,-68.17207794870042,29.5128261394446,37.538953560869835,-106.27974977855732,34.530514459313764,46.203675908090226,-145.3841931521136,35.67759200366199,32.67451366417798,-151.712643537572,28.610715144312266,34.17625511361527,-151.86390391435455,36.11300969614028,54.07954579983995,-153.75687726872343,49.09106340989017,33.0344761962678,-66.74708569977487,50.23565719410924,42.7791591231426,-107.41262596332663,52.001988589746375,52.18859211870163,-145.81055086874122,51.49921428601858,31.372922116317177,-148.91214900431774,57.62137449372159,39.23082023393695,-150.7662392571415,51.117106886906036,58.80294919537663,-154.47724452649194,33.07079542552823,37.83322606431938,-13.23484069474516,31.663329308496902,36.8654543873368,11.855943968975398,32.023358938327696,23.66140212746145,-1.5287210353365115,20.090893025959264,38.12810765690974,-21.05597844160723,16.266114911622683,31.977515362454533,-46.94771186330326,31.97521363043882,22.894309388705604,-61.3508558352551,50.712422474932204,37.47290948786631,-19.62019747020344,55.413649818992496,35.3552540483944,-45.57947842804734,42.6321494548258,21.248669497967626,-60.88396027294488,50.0,1.9199043559808349,4.190987288605058,0.7436173894778632,1.7791404283648846,3.240263406138205,1.5211534086222167,0.886199537039308,0.945352145897435,1.754000826543087,8.341896692276473,2.441948506605908,4.949827770495945,0.9225261907702152,3.9110607483668827,0.15956087847733919,7.240699478039369,0.7720102740567435,2.008248301045679,3.43784696423682,2.013084235742641,0.6440843457943235,1.9537931294926625,-0.7807007653624132,0_2_28_p1
26.724120142373977,34.80119890854799,-68.2095873540428,29.50850244874683,37.51350307193108,-106.35733848642244,34.53392495449402,46.19367295624263,-145.37647547045705,35.68246670036449,32.61777217176341,-151.68257621569302,28.62269625736277,34.171910170194344,-151.8589750968944,36.141907009300695,53.984048383525675,-153.64947772534177,49.099197057443575,32.96126811544927,-66.76416821547615,50.25681461123038,42.76195258305709,-107.41310682029055,51.99287865622444,52.19291531150604,-145.8275430971855,51.4957194261735,31.433764183175494,-148.9224229292391,57.61649481569132,39.18912806283455,-150.78288059578412,51.149487915587756,58.69931280048115,-154.3694594742394,33.077964662261444,37.81771761739958,-13.204056916069284,31.629599081495858,36.88636382249841,11.853507911722193,31.994870697240284,23.75263658600877,-1.5628388078278261,20.078859003013548,38.16675549303209,-21.05753225939338,16.239669967889377,31.981382858670848,-46.920565725919666,31.97414704671368,22.889029992501612,-61.332733549936314,50.7131584925467,37.47604339924489,-19.619787081137513,55.41535651512069,35.36462787293844,-45.56950583179285,42.62483752764282,21.27932382262541,-60.89708582194439,66.6666666666666,1.9069252997992112,4.391407308626525,0.7680098810821756,1.8475026574433144,3.252963629527935,1.5523984459424913,0.9384550149854872,0.7521727904293375,1.8526895182326781,8.185207241013709,2.7375255293027108,4.89553223875248,0.9477359058187846,3.844860442982824,0.1616207227238462,7.093370973201518,0.7785783167203981,1.9587370670922137,3.4854157649361466,2.0898181376210374,0.6492580892184047,1.9822880054623855,-0.772718764237988,0_2_28_p1
26.720486910948814,34.80299311969207,-68.24709675938519,29.50417875804906,37.48805258299233,-106.43492719428755,34.537335449674266,46.18367000439503,-145.3687577888005,35.68734139706699,32.561030679348846,-151.65250889381397,28.634677370413268,34.167565226773426,-151.85404627943421,36.17080432246111,53.8885509672114,-153.54207818196014,49.10733070499698,32.88806003463074,-66.78125073117744,50.27797202835153,42.74474604297158,-107.41358767725447,51.98376872270251,52.19723850431046,-145.8445353256298,51.492224566328424,31.49460625003381,-148.9326968541605,57.61161513766104,39.14743589173215,-150.79952193442674,51.18186894426947,58.595676405585664,-154.26167442198684,33.085133898994656,37.802209170479784,-13.173273137393407,31.595868854494814,36.90727325766003,11.851071854468993,31.966382456152875,23.843871044556085,-1.596956580319141,20.066824980067828,38.20540332915444,-21.05908607717953,16.21322502415607,31.985250354887164,-46.89341958853607,31.973080462988545,22.883750596297613,-61.31461126461753,50.7138945101612,37.47917731062346,-19.619376692071587,55.417063211248895,35.374001697482484,-45.55953323553836,42.617525600459835,21.3099781472832,-60.9102113709439,83.3333333333333,1.8939462436175876,4.591827328647993,0.792402372686488,1.915864886521744,3.265663852917665,1.583643483262766,0.9907104929316666,0.55899343496124,1.9513782099222692,8.028517789750946,3.033102551999513,4.841236707009016,0.972945620867354,3.7786601375987656,0.1636805669703532,6.946042468363666,0.7851463593840526,1.9092258331387484,3.5329845656354735,2.1665520394994338,0.6544318326424859,2.0107828814321085,-0.7647367631135629,0_2_28_p1
26.716853679523663,34.80478733083615,-68.28460616472756,29.499855067351294,37.46260209405358,-106.51251590215264,34.540745944854514,46.173667052547444,-145.361040107144,35.69221609376948,32.50428918693428,-151.62244157193498,28.64665848346377,34.1632202833525,-151.84911746197403,36.19970163562152,53.79305355089714,-153.4346786385785,49.11546435255039,32.81485195381221,-66.79833324687871,50.299129445472666,42.72753950288607,-107.41406853421836,51.97465878918056,52.201561697114876,-145.86152755407412,51.48872970648336,31.555448316892132,-148.94297077908186,57.60673545963076,39.10574372062975,-150.81616327306938,51.21424997295119,58.492040010690175,-154.15388936973426,33.09230313572786,37.78670072355999,-13.14248935871753,31.56213862749377,36.92818269282164,11.848635797215788,31.937894215065466,23.935105503103404,-1.6310743528104559,20.05479095712211,38.24405116527679,-21.060639894965675,16.18678008042276,31.989117851103483,-46.86627345115248,31.972013879263407,22.87847120009362,-61.29648897929876,50.71463052777568,37.48231122200203,-19.618966303005656,55.41876990737711,35.383375522026526,-45.54956063928387,42.610213673276846,21.34063247194099,-60.9233369199434,99.9999999999999,1.880967187435964,4.79224734866946,0.8167948642908005,1.9842271156001738,3.278364076307395,1.6148885205830406,1.0429659708778458,0.3658140794931426,2.05006690161186,7.871828338488182,3.328679574696316,4.786941175265551,0.9981553359159234,3.712459832214707,0.1657404112168602,6.798713963525816,0.7917144020477072,1.859714599185283,3.5805533663348,2.24328594137783,0.6596055760665672,2.0392777574018313,-0.7567547619891377,0_2_28_p1
26.7132204480985,34.80658154198022,-68.32211557006995,29.49553137665352,37.43715160511483,-106.59010461001776,34.54415644003477,46.16366410069985,-145.35332242548745,35.69709079047198,32.447547694519706,-151.592374250056,28.658639596514274,34.158875339931576,-151.84418864451382,36.228598948781936,53.69755613458287,-153.3272790951968,49.1235980001038,32.74164387299368,-66.81541576258003,50.32028686259381,42.71033296280055,-107.41454939118226,51.965548855658625,52.2058848899193,-145.87851978251842,51.485234846638306,31.616290383750446,-148.95324470400325,57.6018557816005,39.06405154952734,-150.832804611712,51.246631001632906,58.38840361579468,-154.0461043174817,33.09947237246107,37.77119227664018,-13.111705580041654,31.52840840049272,36.94909212798326,11.846199739962584,31.90940597397805,24.026339961650724,-1.6651921253017707,20.04275693417639,38.28269900139914,-21.062193712751824,16.16033513668945,31.992985347319802,-46.839127313768884,31.970947295538256,22.873191803889622,-61.27836669397998,50.715366545390175,37.48544513338061,-19.618555913939726,55.42047660350531,35.39274934657057,-45.539588043029376,42.60290174609387,21.371286796598778,-60.936462468942906,116.6666666666666,1.8679881312543398,4.9926673686909275,0.8411873558951131,2.052589344678603,3.2910642996971253,1.646133557903315,1.095221448824025,0.1726347240250452,2.148755593301451,7.715138887225419,3.624256597393119,4.732645643522085,1.0233650509644927,3.6462595268306486,0.16780025546336721,6.651385458687964,0.7982824447113617,1.8102033652318184,3.6281221670341273,2.320019843256227,0.6647793194906485,2.067772633371554,-0.7487727608647126,0_2_28_p1
26.70958721667335,34.8083757531243,-68.35962497541233,29.491207685955757,37.411701116176076,-106.66769331788288,34.547566935215016,46.15366114885225,-145.3456047438309,35.673498305313814,32.390544847930435,-151.54541988025468,28.656703964428328,34.159802096662,-151.8424406833915,36.26094677657006,53.628692277008426,-153.21256659121875,49.13623500969923,32.65738815376943,-66.81720152402903,50.341444279714956,42.69312642271504,-107.41503024814618,51.95643892213669,52.21020808272371,-145.8955120109627,51.468036140285534,31.722160907470265,-149.01011479974818,57.579295092845705,38.974287390683315,-150.83601852895188,51.27901203031462,58.28476722089919,-153.93831926522915,33.11355470267212,37.752792096358476,-13.084210697022902,31.50178165915821,36.96611595210978,11.844546952014813,31.89033190163,24.085010446785528,-1.6931249447547214,20.027024282870002,38.33233218894101,-21.069443335796603,16.129461654073264,31.998865114183417,-46.81867274164808,31.9687821290362,22.870870321434953,-61.26446069276981,50.716462599784464,37.48785715161981,-19.618296678542833,55.424668823029855,35.392823947495636,-45.56429888606351,42.5877451035236,21.427409989401312,-60.94953352433065,133.33333333333331,1.9682354997192368,5.193087388712395,0.8655798474994255,2.1375116851183282,3.48519743543882,1.6773785952235896,1.1690362108432792,0.10473084706464446,2.247444284991042,7.558449435962656,4.040927684740501,4.910932374262634,1.0485747660130622,3.746985571576098,0.18012725883769115,7.064432835654914,0.8558828970165213,1.8188849533523725,3.7783379421572145,2.5603818901033963,0.6824390903314483,2.199701209322952,-0.6283600930039784,0_2_28_p1
26.705953985248193,34.81016996426838,-68.39713438075471,29.486883995257983,37.386250627237324,-106.74528202574798,34.55097743039527,46.14365819700466,-145.33788706217436,35.6492964859535,32.34907548405727,-151.51570452560657,28.65547024100475,34.16032607641037,-151.84169513200482,36.305142356710164,53.60033407146897,-153.13629321803887,49.14967389351437,32.57317942316391,-66.82236888704033,50.362601696836094,42.67591988262953,-107.41551110511007,51.94732898861476,52.21453127552813,-145.912504239407,51.45240300688637,31.826643636165763,-149.06635140856199,57.55577216830291,38.88460079262645,-150.8363243160236,51.31139305899632,58.1811308260037,-153.8305342129766,33.12891879070913,37.7338905203051,-13.057066318823685,31.475255575807488,36.98253839462055,11.840101382438117,31.87124589593505,24.14363891939483,-1.7209312519056712,20.016302735781046,38.36499348157101,-21.074333638227873,16.098576620091304,32.004802199042814,-46.79847519466382,31.966840158589232,22.870079631578264,-61.25542953863267,50.717591661902325,37.490313761838664,-19.617863997727707,55.4289828924708,35.390972275785856,-45.58622963702626,42.572497077055935,21.487989534573103,-60.967982510688934,150.0,1.8901576531177615,5.393507408733862,0.889972339103738,2.077939394754114,3.4059915687672038,1.7086236325438642,1.1740874354157869,-0.04151986532860988,2.346132976680633,7.4017599846998925,4.246798790963823,4.603978197640124,1.0737844810616315,3.5439481419881385,0.17791503040038492,6.728142494956587,0.9098534420562142,1.6639779398492907,3.630035931459877,2.6452201531019326,0.6658598415382223,2.1659318903529083,-0.4751947342355164,0_2_28_p1
