RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
28.16190622219536,34.413430541441805,-68.64437540630152,31.561559704954345,44.65541895694171,-111.61684028321321,34.56871870284549,45.85911898805858,-148.86373886559772,35.123256136639284,30.54220587706299,-150.27196336808402,28.75770828426365,33.42243733029444,-151.62156348734243,37.34941778877159,54.27957220540765,-156.49292179209394,49.753664230420505,34.27225021725025,-67.7031478576789,51.73178140461352,47.97845290056572,-111.45377538952093,54.67277559539671,48.06679617225259,-150.3440550394674,51.726086073303925,29.70088901035354,-148.11956782961641,57.24546047596347,37.064745551606,-151.5392254213178,53.6926503870521,53.606497109414455,-155.56584045121122,34.48418530234965,32.49683654752579,-14.706600998147678,31.09160164889983,21.84874170380541,10.93489379490502,31.94387965295671,20.15281664643645,-4.066528688252543,18.659116384286808,30.605927863782057,-20.52913107655112,16.258710046236676,29.65592095806707,-46.669748372626046,32.05999806987121,20.606928946265814,-64.27727856870577,50.25499043797327,36.094572754636864,-19.699232772531523,56.53347022986127,35.90310276170216,-45.094353358152766,47.713876807745585,22.102736515868582,-61.55726713525088,16.6666666666666,1.527760011017768,1.070200769995664,5.885703638999078,-0.5544355548589136,1.495930438921939,10.035662286316066,-3.364345230886184,6.7411462511702975,1.3209416001256322,5.737181133365964,9.66725422723285,8.44214123661041,1.181156467244873,0.36209022358606574,1.7619273885565556,0.02501883405416908,0.49328778312592697,0.15682614892318247,7.5860574678787325,2.1763368579592006,2.4522952362762833,1.8865262768938755,3.92622439613233,0_2_68_p0
28.160154908944758,34.41863054623015,-68.63786464793247,31.569946916410927,44.630968346117925,-111.60510326644446,34.58786980654027,45.85236106557059,-148.86484512817225,35.12026780690737,30.58594193906285,-150.27632132898665,28.75463439941009,33.43112612387868,-151.62283918831173,37.3221304737957,54.123633080911894,-156.40995186790104,49.74070555309983,34.29218849040102,-67.68404276183307,51.69382588418174,47.878897836234934,-111.4138319386353,54.66244310955828,48.12847585957824,-150.33981166894637,51.679607883053194,29.798599215870887,-148.1962007482791,57.260634079086095,37.19896198867148,-151.5969339468082,53.697425864182144,53.611468264971904,-155.5848658201023,34.48458894346535,32.49738516360346,-14.707022463505655,31.113169895182875,21.84703952888935,10.904876671549344,31.944182675083116,20.144315710321788,-4.034063628409699,18.660523081152427,30.608636850408743,-20.528037414865,16.245533644982252,29.795608611899166,-46.65780301753315,32.00373395516702,20.71737115138188,-64.2844902844942,50.25662122279868,36.10781237703182,-19.727849286655484,56.53377145707652,35.916748237540446,-45.135289160209446,47.700075229065995,22.286319688657223,-61.62060602070879,33.3333333333333,1.5169459450077865,1.076584252126199,5.936081103401321,-0.49062782620989515,1.6644048368809088,9.907054596249937,-3.313293850203961,6.856790578699919,1.276252976763234,5.792080929850097,9.425314001346086,8.151222117047896,1.2030480863112343,0.43918806793622556,1.750178285462568,0.02988683477894991,0.48819654091474796,0.15951924834061298,7.306459603708622,2.0816075550244815,2.347277701040165,1.7576194889049117,3.7543549802760934,0_2_68_p0
28.15840359569416,34.42383055101848,-68.63135388956343,31.578334127867514,44.606517735294126,-111.59336624967571,34.607020910235065,45.8456031430826,-148.86595139074672,35.117279477175465,30.62967800106271,-150.2806792898893,28.751560514556534,33.439814917462925,-151.624114889281,37.29484315881982,53.96769395641613,-156.32698194370815,49.72774687577915,34.312126763551774,-67.66493766598724,51.65587036374997,47.779342771904155,-111.3738884877497,54.65211062371984,48.19015554690389,-150.33556829842536,51.63312969280247,29.896309421388235,-148.2728336669418,57.2758076822087,37.33317842573694,-151.65464247229858,53.70220134131218,53.61643942052936,-155.60389118899337,34.48499258458104,32.49793377968114,-14.707443928863636,31.134738141465913,21.845337353973292,10.874859548193669,31.944485697209522,20.135814774207127,-4.0015985685668545,18.661929778018045,30.611345837035426,-20.526943753178877,16.232357243727826,29.935296265731253,-46.64585766244026,31.947469840462833,20.827813356497945,-64.29170200028264,50.25825200762408,36.12105199942678,-19.75646580077944,56.53407268429177,35.93039371337874,-45.17622496226612,47.6862736503864,22.469902861445863,-61.68394490616671,50.0,1.5061318789978049,1.0829677342567343,5.986458567803565,-0.4268200975608767,1.8328792348398784,9.778446906183808,-3.262242469521738,6.97243490622954,1.2315643534008356,5.84698072633423,9.183373775459325,7.860302997485379,1.2249397053775952,0.5162859122863854,1.7384291823685807,0.03475483550373074,0.48310529870356894,0.1622123477580435,7.026861739538512,1.9868782520897623,2.242260165804047,1.628712700915948,3.5824855644198568,0_2_68_p0
28.156652282443556,34.429030555806825,-68.62484313119437,31.586721339324097,44.582067124470335,-111.58162923290693,34.62617201392985,45.83884522059461,-148.8670576533212,35.11429114744355,30.67341406306257,-150.28503725079193,28.748486629702974,33.44850371104716,-151.62539059025028,37.26755584384394,53.811754831920354,-156.24401201951525,49.714788198458464,34.332065036702545,-67.64583257014141,51.61791484331818,47.679787707573375,-111.33394503686407,54.64177813788142,48.25183523422954,-150.33132492790432,51.58665150255174,29.994019626905583,-148.3494665856045,57.29098128533132,37.46739486280241,-151.71235099778897,53.70697681844223,53.62141057608682,-155.62291655788448,34.48539622569674,32.49848239575881,-14.707865394221614,31.156306387748955,21.843635179057237,10.844842424837992,31.944788719335932,20.12731383809247,-3.9691335087240107,18.663336474883668,30.614054823662112,-20.525850091492753,16.219180842473406,30.074983919563348,-46.63391230734736,31.891205725758642,20.93825556161401,-64.29891371607107,50.259882792449496,36.134291621821745,-19.785082314903402,56.53437391150703,35.94403918921704,-45.2171607643228,47.67247207170681,22.653486034234504,-61.74728379162462,66.6666666666666,1.4953178129878233,1.0893512163872694,6.036836032205808,-0.36301236891185823,2.001353632798848,9.649839216117678,-3.2111910888395148,7.088079233759162,1.1868757300384374,5.901880522818363,8.941433549572562,7.5693838779228635,1.2468313244439564,0.5933837566365452,1.726680079274593,0.03962283622851157,0.47801405649238987,0.164905447175474,6.747263875368401,1.8921489491550432,2.137242630567928,1.4998059129269843,3.41061614856362,0_2_68_p0
28.15490096919295,34.43423056059517,-68.61833237282532,31.595108550780676,44.55761651364655,-111.56989221613817,34.645323117624635,45.83208729810661,-148.8681639158957,35.111302817711646,30.71715012506243,-150.28939521169457,28.745412744849418,33.4571925046314,-151.62666629121958,37.24026852886805,53.655815707424594,-156.1610420953224,49.70182952113778,34.35200330985331,-67.62672747429558,51.5799593228864,47.58023264324259,-111.29400158597844,54.63144565204298,48.31351492155519,-150.32708155738334,51.54017331230102,30.09172983242293,-148.42609950426717,57.30615488845393,37.60161129986788,-151.77005952327934,53.71175229557227,53.62638173164428,-155.64194192677556,34.485799866812435,32.499031011836486,-14.708286859579593,31.177874634031998,21.841933004141183,10.814825301482315,31.94509174146234,20.118812901977808,-3.9366684488811665,18.664743171749286,30.6167638102888,-20.52475642980663,16.206004441218983,30.214671573395442,-46.62196695225446,31.834941611054457,21.048697766730072,-64.30612543185951,50.26151357727491,36.14753124421671,-19.813698829027363,56.53467513872228,35.95768466505533,-45.25809656637948,47.65867049302721,22.837069207023145,-61.81062267708254,83.3333333333333,1.484503746977842,1.0957346985178045,6.087213496608052,-0.29920464026283977,2.169828030757818,9.52123152605155,-3.1601397081572915,7.203723561288783,1.142187106676039,5.956780319302497,8.6994933236858,7.2784647583603475,1.2687229435103176,0.6704816009867051,1.7149309761806055,0.0444908369532924,0.47292281428121086,0.16759854659290452,6.467666011198291,1.797419646220324,2.03222509533181,1.3708991249380205,3.2387467327073836,0_2_68_p0
28.153149655942357,34.43943056538351,-68.61182161445628,31.60349576223726,44.53316590282275,-111.55815519936942,34.66447422131942,45.825329375618615,-148.8692701784702,35.10831448797973,30.76088618706229,-150.29375317259718,28.742338859995858,33.46588129821564,-151.62794199218885,37.21298121389217,53.49987658292883,-156.0780721711295,49.6888708438171,34.371941583004066,-67.60762237844975,51.54200380245463,47.4806775789118,-111.25405813509283,54.62111316620455,48.37519460888083,-150.3228381868623,51.49369512205028,30.18944003794028,-148.50273242292985,57.32132849157655,37.735827736933345,-151.8277680487697,53.716527772702314,53.631352887201736,-155.66096729566667,34.48620350792813,32.49957962791416,-14.708708324937572,31.199442880315043,21.840230829225124,10.78480817812664,31.945394763588748,20.110311965863147,-3.9042033890383223,18.666149868614905,30.61947279691548,-20.523662768120506,16.192828039964557,30.354359227227533,-46.61002159716156,31.778677496350266,21.159139971846137,-64.31333714764796,50.26314436210032,36.16077086661167,-19.842315343151324,56.53497636593753,35.97133014089363,-45.29903236843616,47.64486891434762,23.020652379811786,-61.873961562540444,99.9999999999999,1.4736896809678603,1.1021181806483398,6.137590961010295,-0.2353969116138213,2.338302428716788,9.39262383598542,-3.1090883274750682,7.319367888818404,1.0974984833136407,6.011680115786629,8.457553097799037,6.987545638797831,1.2906145625766787,0.7475794453368649,1.7031818730866182,0.04935883767807323,0.46783157207003184,0.17029164601033506,6.18806814702818,1.7026903432856049,1.9272075600956917,1.2419923369490566,3.066877316851147,0_2_68_p0
28.151398342691753,34.44463057017185,-68.60531085608721,31.611882973693845,44.50871529199896,-111.54641818260068,34.68362532501422,45.81857145313062,-148.8703764410447,35.10532615824783,30.804622249062145,-150.29811113349982,28.739264975142305,33.47457009179988,-151.62921769315813,37.18569389891629,53.34393745843307,-155.9951022469366,49.67591216649642,34.39187985615483,-67.58851728260392,51.50404828202285,47.38112251458102,-111.2141146842072,54.61078068036611,48.43687429620648,-150.3185948163413,51.44721693179957,30.287150243457635,-148.57936534159256,57.336502094699156,37.87004417399882,-151.8854765742601,53.72130324983237,53.636324042759185,-155.67999266455774,34.48660714904383,32.50012824399184,-14.709129790295549,31.221011126598082,21.838528654309066,10.754791054770964,31.94569778571516,20.101811029748486,-3.871738329195478,18.667556565480524,30.622181783542167,-20.522569106434382,16.179651638710133,30.49404688105962,-46.59807624206867,31.72241338164608,21.269582176962203,-64.32054886343639,50.26477514692572,36.17401048900663,-19.87093185727528,56.53527759315278,35.98497561673192,-45.33996817049283,47.63106733566802,23.204235552600423,-61.93730044799835,116.6666666666666,1.4628756149578788,1.1085016627788749,6.187968425412539,-0.17158918296480286,2.5067768266757575,9.264016145919289,-3.0580369467928454,7.435012216348026,1.0528098599512425,6.066579912270762,8.215612871912274,6.696626519235315,1.3125061816430397,0.8246772896870247,1.6914327699926306,0.05422683840285407,0.46274032985885283,0.17298474542776557,5.90847028285807,1.6079610403508857,1.8221900248595735,1.1130855489600928,2.8950079009949103,0_2_68_p0
28.149647029441148,34.4498305749602,-68.59880009771817,31.620270185150428,44.484264681175176,-111.53468116583191,34.702776428709,45.81181353064263,-148.8714827036192,35.10233782851591,30.848358311062007,-150.30246909440243,28.73619109028874,33.48325888538411,-151.6304933941274,37.1584065839404,53.187998333937294,-155.9121323227437,49.662953489175734,34.411818129305594,-67.56941218675809,51.46609276159108,47.281567450250236,-111.17417123332159,54.60044819452769,48.49855398353213,-150.31435144582025,51.40073874154885,30.38486044897497,-148.65599826025527,57.35167569782176,38.00426061106429,-151.94318509975048,53.7260787269624,53.64129519831664,-155.69901803344885,34.487010790159516,32.50067686006952,-14.709551255653524,31.242579372881135,21.83682647939301,10.724773931415289,31.946000807841575,20.093310093633832,-3.839273269352635,18.668963262346143,30.624890770168854,-20.521475444748262,16.16647523745571,30.63373453489171,-46.586130886975766,31.666149266941897,21.38002438207827,-64.32776057922482,50.26640593175114,36.18725011140159,-19.89954837139924,56.535578820368016,35.99862109257021,-45.38090397254951,47.617265756988424,23.38781872538906,-62.00063933345628,133.33333333333331,1.452061548947897,1.11488514490941,6.238345889814782,-0.10778145431578448,2.675251224634727,9.13540845585316,-3.006985566110622,7.550656543877646,1.0081212365888441,6.1214797087548956,7.973672646025513,6.405707399672798,1.3343978007094008,0.9017751340371845,1.679683666898643,0.0590948391276349,0.4576490876476738,0.17567784484519608,5.628872418687958,1.5132317374161668,1.7171724896234553,0.9841787609711291,2.7231384851386737,0_2_68_p0
28.147895716190547,34.45503057974854,-68.59228933934911,31.628657396607014,44.459814070351385,-111.52294414906316,34.72192753240379,45.80505560815464,-148.8725889661937,35.09990144931951,30.872787062691636,-150.30213755468537,28.73136413033055,33.498561500578106,-151.63615628583435,37.164164865399385,53.07683097345617,-155.84979692063467,49.66479678866846,34.42327195056179,-67.54299894248344,51.4281372411593,47.18201238591945,-111.13422778243599,54.59011570868925,48.560233670857784,-150.31010807529924,51.353639083604605,30.48685692856241,-148.70794005974813,57.35923368645154,38.16504278810689,-152.0121475511209,53.73085420409245,53.6462663538741,-155.71804340233996,34.486805404545116,32.50146352101622,-14.709096937470429,31.253488552621928,21.842174876888116,10.679909029178331,31.94626693306859,20.085728644178186,-3.814366339006112,18.669446060242503,30.627977900363856,-20.520274377254474,16.164191200215445,30.791132876934014,-46.59854492393883,31.639585687240068,21.453202194771638,-64.32339814712319,50.266937860327474,36.19303221124671,-19.911257476229316,56.52899707992448,36.05569227420212,-45.42382952441596,47.59398308755912,23.496769219950103,-62.060673703626804,150.0,1.5476375862071874,1.121268627039945,6.583700370557667,-0.08096389465538341,3.0102152210967525,9.39456614951785,-3.0799469181196533,8.115043765950881,0.9634326132264459,6.176379505239028,7.98687235669465,6.7282577744007845,1.356289419775762,1.0077339043091047,1.7101810685298675,0.06582409190221661,0.45255784543649474,0.18741550396421366,5.806539145593172,1.561882135088927,1.7924126694538376,0.9919863461491139,2.551269069282437,0_2_68_p0
28.14614440293995,34.46023058453688,-68.58577858098006,31.637044608063597,44.435363459527586,-111.51120713229439,34.741078636098585,45.79829768566665,-148.87369522876816,35.095524839562785,30.89327280858453,-150.2982345610162,28.72128564910349,33.53082127516054,-151.64159986783713,37.150521245898204,52.967668524769906,-155.79690256090535,49.657638234517954,34.43921794858937,-67.52539567384454,51.39018172072751,47.08245732158866,-111.09428433155036,54.57978322285082,48.621913358183434,-150.30586470477823,51.30289859318932,30.565463076708454,-148.75704693627597,57.37284737243642,38.28742172241134,-152.0691817015728,53.735629681222484,53.651237509431546,-155.73706877123104,34.48685364383135,32.502532507241796,-14.708728497372542,31.256243846521226,21.84786129375373,10.653382500019628,31.948771557463147,20.071107724132805,-3.7882337265774573,18.670756127750376,30.630630862349474,-20.519468746495996,16.133921186499506,30.928097611287985,-46.599917953007555,31.600421334240703,21.53877370738277,-64.32589154894677,50.26735654940886,36.195466574762285,-19.914827049543163,56.52731398224081,36.08072197425511,-45.44035623404542,47.583396332370754,23.63023939695744,-62.113495150521615,166.6666666666666,1.5296483744822518,1.1276521091704803,6.387259400788803,-0.07200357039346288,3.067967284774273,8.793174319265058,-2.845249584183882,8.07455400575173,0.9187439898640475,6.231279301723161,7.343109504003179,6.395879422736812,1.3781810388421232,1.097963298223261,1.599778145645021,0.06961017835458704,0.44746660322531573,0.21138138603377088,5.474991549823259,1.4252122245167904,1.7011374997682558,0.874504635298706,2.3793996534262005,0_2_68_p0
