RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
28.141083171248532,34.30679576351433,-68.85786385746384,31.64546735365944,44.28700489029816,-111.77572392967822,34.306296760346434,46.1399673707572,-149.10759720048475,35.325746792249,30.300996743808778,-150.10959243895883,28.954960741195524,32.75586681934151,-151.2872281409983,37.06501599703883,54.371831470586784,-156.37743619825233,49.425445485139754,34.40493510791406,-67.9878526152012,51.469729955506416,47.6639208215914,-111.30214407388743,54.63130379157427,48.31172389072017,-150.74184010457404,51.65915590380816,29.062637382567697,-147.85971749089813,57.28923094698811,36.13522985037131,-151.0419783576931,53.639737462320895,53.54744903702067,-155.33116405548418,34.49112115811891,32.50140048743815,-14.71575442331631,31.169330076391322,21.789814443346046,11.100304829042008,31.946090677050883,20.169760749337804,-4.095710682374029,18.673766514572314,30.596896166181264,-20.532563352102798,15.799085052627031,29.811860528909406,-46.4791069355196,31.675153266794126,21.10690941166606,-64.41172262875494,50.26413897901584,36.1570861079172,-19.81734740860512,56.708582431242114,34.96866401842585,-45.09411999417198,47.854257654833155,22.49455180686683,-61.48090559154513,16.6666666666666,7.1645802417891975,0,0,1.2816323510448393,0,0,0.07691977354724758,0,0,3.7021685460243408,0,0,3.872016203483203,0,0,10.321021944771575,0,0,4.735307143416395,0,0,1.803669557991491,0,0,7.023876239235462,0,0,5.992018167391433,0,0,0.22785586471521121,0,0,19.062564666917105,1,1,3.784149743825795,0,0,6.778902665302306,0,0,1.0428508642159033,0,0,2.580688383722502,0,0,11.015746358268304,0,0,0.889186923464157,0,0,8.53212230932417,0,0,0.20364385159911358,0,0,22.44872349395149,1,1,1.451452871686149,0,0,-0.8257306360170094,0,0,0_2_68_p0
28.1660887223241,34.366525778016424,-68.7287293944965,31.629987734804683,44.38526500226702,-111.60805515530163,34.47693036277579,46.008016909695314,-148.99566009931314,35.22294397750741,30.361386419001697,-150.15801639871893,28.880371161891983,33.01220181073954,-151.41358692024792,37.268313600193366,54.31618703616182,-156.44826677363858,49.569055186805656,34.36636271687667,-67.8150700258038,51.52053039295732,47.57950505688035,-111.28022634147487,54.62117982506187,48.37349845192604,-150.57359261794983,51.589049867928715,29.505929644989155,-147.99782357472358,57.29746579644929,36.876974342223384,-151.40486816060195,53.65738278144595,53.59277678956874,-155.4352316806265,34.48661429969974,32.500745119044,-14.709324978308002,31.170178732421487,21.80827051300892,10.969815375977767,31.94362698002745,20.15955978080593,-4.065475636776474,18.665696101203082,30.602616599879212,-20.52995797474577,16.03555237140249,29.972142807762015,-46.66295043055657,31.87544583680571,20.901728670250325,-64.35761890525306,50.26000617721884,36.13951323671689,-19.78461017252191,56.593989679179224,35.61832441166229,-45.19622044833562,47.753509806401105,22.278616705394565,-61.54803064761063,33.3333333333333,6.6670304127640625,0,0,1.8161441547783759,0,0,1.517525072470688,0,0,2.5950800188279537,0,0,4.2211688525957545,0,0,9.178979251369737,0,0,5.751183601996319,0,0,5.567742393539707,0,0,7.556085652565233,0,0,5.780008195191438,0,0,0.3230792243164985,0,0,18.101478258861786,1,1,4.010319224905393,0,0,6.860353666671596,0,0,8.108668405509851,0,0,4.064871602088228,0,0,15.662794541774108,1,1,0.7393113840008374,0,0,10.392765503909821,0,0,0.20346603966737067,0,0,25.006182014633243,1,1,6.825764733703979,0,0,-2.9766743449546422,0,0,0_2_68_p0
28.181256276974143,34.41143885709141,-68.6348175771241,31.614866278014226,44.475707653813565,-111.50375656280511,34.604969599562594,45.90048131087461,-148.89979699479161,35.14151236451931,30.459239413532686,-150.21144014736078,28.810774271208505,33.24798825400109,-151.52910376378867,37.385968091654355,54.18057370704248,-156.4472941920217,49.68123750596393,34.337551525428154,-67.68054297490626,51.56358572617855,47.53364353140102,-111.26744094091336,54.61874204188276,48.39222892605828,-150.4292891967667,51.546722979369406,29.862803600965727,-148.149498986547,57.30131275279614,37.42871566434112,-151.67831066251972,53.676187700922675,53.62539220892856,-155.52941221566087,34.48375735963338,32.49992790682567,-14.705300910524716,31.168403051740825,21.82597745071409,10.868436382794997,31.942428533978706,20.14705340527559,-4.0280960121468,18.66055992770212,30.608270325014786,-20.52760397230787,16.20930761944498,30.08890628138044,-46.7640177746116,31.99398051793053,20.79188019947829,-64.31465442921682,50.25761059643381,36.1285366213659,-19.766265755804373,56.51546333606932,36.061425046708386,-45.26072727649558,47.67849971465655,22.231037077775515,-61.62793023370556,50.0,6.722651782315498,0,0,1.9942709099665819,0,0,2.4652386672624784,0,0,1.852069449218996,0,0,4.25492327161867,0,0,8.44654263762007,0,0,6.178148691429454,0,0,7.942851363938898,0,0,7.67136878266431,0,0,5.59941933828125,0,0,0.3813876536728634,0,0,16.769142983122904,1,1,4.07686530972365,0,0,6.750030081883301,0,0,13.124255314503557,0,0,4.8861769922403475,0,0,18.15418539219696,1,1,0.7754281682090829,0,0,11.477177129860369,0,0,0.19796625986425348,0,0,25.32142322358597,1,1,11.032546375084872,0,0,-4.488366524754152,0,0,0_2_68_p0
28.187907056068994,34.44356265770962,-68.57138692753438,31.600748518210004,44.55587211437276,-111.45201519016503,34.695910555090904,45.81560754109115,-148.8208506884086,35.07978108463563,30.583437556936342,-150.26659169229504,28.74783943745361,33.458350908317335,-151.6314448897329,37.43191516833963,53.98291896722204,-156.38789110386932,49.764031314721954,34.318290544972825,-67.58021233829072,51.59779748058797,47.516513146046776,-111.26149124436095,54.621991537531386,48.378740388757976,-150.3088466100242,51.52546854531177,30.14249587165073,-148.30834741025092,57.30228720316135,37.8172697376,-151.87411040101148,53.69541008227531,53.647052089988456,-155.6131719615585,34.48230187767375,32.49904525972886,-14.703306833573441,31.165617469343914,21.842281885228473,10.792375299941519,31.942262116161668,20.132954664537692,-3.9854611140176326,18.65794793215025,30.613747177424916,-20.525496121656474,16.327102281358545,30.173359394593813,-46.796935298080115,32.04250387397406,20.76437097316823,-64.28235528315747,50.25671598238915,36.123640741803335,-19.760938108210226,56.467894954095456,36.32816350949741,-45.2954692785201,47.625793655295375,22.32212094512997,-61.71689406710349,66.6666666666666,7.201391904235251,0,0,1.879196883461867,0,0,2.9957335478528533,0,0,1.4585193559318745,0,0,4.030723802033937,0,0,8.079414291134455,0,0,6.136745025422584,0,0,9.14981658725715,0,0,7.443131181800885,0,0,5.468903982970947,0,0,0.4081278235292465,0,0,15.153558036205112,1,1,4.007664402940046,0,0,6.483498033796931,0,0,16.334936095128317,1,1,5.151933687789219,0,0,18.849209780690664,1,1,0.9549151449031891,0,0,11.903464527644257,0,0,0.18850758603066198,0,0,23.81932141740249,1,1,14.147927729860895,0,0,-5.436225348599166,0,0,0_2_68_p0
28.187362280479,34.46492483684134,-68.53369596791504,31.588279990313943,44.62329765337959,-111.44201807535778,34.75524931374477,45.75164256714096,-148.75966398165252,35.03607926920732,30.722862678747266,-150.3201990409325,28.693236028935836,33.63841453287944,-151.71827651619284,37.420090527167055,53.741150300693754,-156.28343015964896,49.81947548518714,34.308368786914954,-67.51001899173936,51.62206718160341,47.51829080171098,-111.2600806239757,54.62892940750215,48.34385791566621,-150.21218162672199,51.51857987293732,30.354243078197484,-148.46797252971783,57.30190453467758,38.06945248287553,-152.0040719136424,53.714307787028126,53.659513227636765,-155.68597721929063,34.48199939357476,32.49819358669924,-14.702967361061173,31.163436420225338,21.856530445319013,10.737839577865154,31.942894503833365,20.117976600383148,-3.9394602479216014,18.65745005262828,30.618936992946526,-20.52362919965896,16.395687841747215,30.236710592231265,-46.77632933135752,32.032762468741794,20.80620796513843,-64.2602475495863,50.25708608081326,36.12431007796828,-19.767251179497162,56.44617608544069,36.44873738596267,-45.30827525427743,47.59195790401346,22.52217632857824,-61.81121186507795,83.3333333333333,7.97319833231507,0,0,1.5341063421166419,0,0,3.1846827041720505,0,0,1.399812257700995,0,0,3.606014785323546,0,0,8.033296399524787,0,0,5.747515217682494,0,0,9.40945818156256,0,0,6.9447784022431485,0,0,5.407114515570609,0,0,0.4086464046305883,0,0,13.34272261461307,0,0,3.826592909214063,0,0,6.0963236452719975,0,0,17.986035251315435,1,1,4.9694708223452,0,0,18.107158578409006,1,1,1.2351501828974507,0,0,11.789735037729937,0,0,0.17645309200749618,0,0,20.92475089267563,1,1,16.248038732064117,1,1,-5.895668989673306,0,0,0_2_68_p0
28.18094317107449,34.47755305145689,-68.51700322045376,31.578106229247975,44.675523540269005,-111.46295225635974,34.78848195990823,45.70683335582012,-148.71707967601182,35.00873604958532,30.86639660850003,-150.3689902006839,28.648633413963715,33.783303886878564,-151.78726486128076,37.36442986505447,53.47319519145093,-156.1472840098282,49.84960888946687,34.307575262658844,-67.46590381103432,51.63529635464275,47.52915339928702,-111.2609124519157,54.63755674728949,48.29840658242407,-150.13921101585964,51.51935026942761,30.507281841759305,-148.6219780288302,57.30168013447751,38.21207982104321,-152.07999973797754,53.732138676705375,53.664532416761844,-155.7472942898284,34.482601447090325,32.49746929668249,-14.703907106594908,31.163474339379686,21.868069759752633,10.701036667013723,31.94409247425082,20.10283225460286,-3.891982719391334,18.658656227217033,30.62372960741656,-20.521997983182693,16.421815785215017,30.29016831912193,-46.71682620483924,31.97650286603919,20.904398149207175,-64.24785731101456,50.258484637434556,36.130029109799814,-19.783828919422884,56.445198282288125,36.453344262037476,-45.30697400363582,47.573558736506705,22.801511249240622,-61.90717334490251,99.9999999999999,8.908018620346699,0,0,1.0221835527833159,0,0,3.107759126150304,0,0,1.661330673260765,0,0,3.0382405629694835,0,0,8.263891150402948,0,0,5.131001881915968,0,0,8.942596264923214,0,0,6.249715996259294,0,0,5.432703322390314,0,0,0.3882900677218296,0,0,11.42463591485143,0,0,3.557527233205182,0,0,5.624073039168014,0,0,18.322877286996214,1,1,4.44611752951865,0,0,16.2873226565058,1,1,1.573511151006164,0,0,11.254096000585854,0,0,0.16316585163565608,0,0,17.062585945998208,1,1,17.40900931572661,1,1,-5.942115621160202,0,0,0_2_68_p0
28.169970948725805,34.483474958526564,-68.51656720733828,31.570872769934038,44.71008904447599,-111.50400477114724,34.80110457796533,45.679426873924655,-148.69394057297487,34.99608055712057,31.00292117572924,-150.40969317896003,28.615700960845764,33.888143729505884,-151.83607614310893,37.27886887891973,53.19698112348682,-155.99282530487463,49.85647039966856,34.31569898360878,-67.44380767195779,51.63638652512381,47.53927783966827,-111.26169010033902,54.645874652387796,48.25321146467266,-150.08985154643673,51.52107304196416,30.610848783489512,-148.76396759147053,57.30312938969381,38.27196767297853,-152.11369841158208,53.748160612831356,53.66386645225204,-155.7965894741431,34.483859577974364,32.4969687986243,-14.705750683781638,31.167345661801544,21.87624645729627,10.678174017835044,31.94562280467106,20.088234668987738,-3.8449178339594567,18.661156393997317,30.628014856671935,-20.520597249095058,16.41223759636599,30.344941020094936,-46.633052248920684,31.88547162967174,21.045948499192733,-64.24471064995353,50.26067539798142,36.14028231723702,-19.809295277745104,56.45985309682079,36.3721817236551,-45.29939432646351,47.56716242847098,23.130433728237417,-62.00106822385071,116.6666666666666,9.875800322121886,0,0,0.4066127823142991,0,0,2.8406358037178507,0,0,2.22845712134559,0,0,2.38484547645374,0,0,8.726900731380828,0,0,4.407747631829793,0,0,7.970050955407199,0,0,5.431349516117513,0,0,5.564322789740138,0,0,0.3524054835479109,0,0,9.487297133424846,0,0,3.224343779572884,0,0,5.10231233834449,0,0,17.59078670610194,1,1,3.689202942919923,0,0,13.748992886134829,0,0,1.9273759180436236,0,0,10.414654756680456,0,0,0.1500089387560417,0,0,12.65770087396304,0,0,17.706969414880437,1,1,-5.650983416243475,0,0,0_2_68_p0
28.155766834303414,34.48471821502085,-68.52764645075665,31.567225147294213,44.72453343543577,-111.55436265769723,34.79861325230032,45.66767008825086,-148.69108947403092,34.996441923164184,31.12131820996964,-150.4390359831723,28.596108037890684,33.94805881995272,-151.86237657979035,37.17734326568086,52.93043558079498,-155.83342669525658,49.84209888789982,34.332528961169224,-67.43967145029224,51.624239218464716,47.53884102374835,-111.26011694140425,54.65188421829178,48.219097638053306,-150.06401998745366,51.51704149772879,30.674180524541576,-148.88754490152195,57.30776768745945,38.2759319595572,-152.11697247202187,53.76163145693056,53.65927212899596,-155.83332907320667,34.48552532598096,32.4967885014705,-14.70812270622843,31.176664822485655,21.880407166716957,10.665459080776998,31.947252272351278,20.074896885328798,-3.800154897158619,18.664540491050037,30.631682576549736,-20.519421774263524,16.373704759804255,30.412237139979553,-46.539633793997496,31.77141532344508,21.2178659889135,-64.25033364891483,50.26342210818251,36.154554180219186,-19.84227420422162,56.48503208122207,36.23544735674905,-45.29336502262896,47.56933525560243,23.479251786689055,-62.089186219196414,133.33333333333331,10.746490991432438,0,0,-0.2494217024380108,0,0,2.45898572680494,0,0,3.0865741206898862,0,0,1.7032738672583134,0,0,9.378027330070358,0,0,3.6982950811307633,0,0,6.712642371082655,0,0,4.563084514086017,0,0,5.82062530393019,0,0,0.30633932285377447,0,0,7.618705466838011,0,0,2.850918952976665,0,0,4.566607665660963,0,0,16.035088012564003,1,1,2.806056196159399,0,0,10.851460138449934,0,0,2.254122352824135,0,0,9.38951864648224,0,0,0.13834542720955373,0,0,8.134969973163003,0,0,17.218048963557777,1,1,-5.09769054810678,0,0,0_2_68_p0
28.13609015314671,34.484719840756064,-68.54683341527158,31.58356886119751,44.658576069688536,-111.55248711761044,34.782948001033546,45.677116660095145,-148.7335629001966,35.004562372382026,31.159600886713555,-150.4348551236902,28.6046907756192,33.91523507280638,-151.84016326080348,37.08956751851248,52.72709472158458,-155.72658827381827,49.78631219119535,34.37580156088349,-67.44595057941953,51.58240279585641,47.4922447739631,-111.25000169571307,54.65049830423872,48.21035374542879,-150.08635024155333,51.46038072798114,30.735009705817053,-148.98317861719173,57.340763101052794,38.33015817435646,-152.13593966260717,53.77049555563105,53.652714386582254,-155.85335000886607,34.48705198763689,32.49739868131496,-14.70987893903101,31.213804881506114,21.866744502363,10.667945754423258,31.947696239593228,20.065812290765955,-3.759552970648362,18.668067611147094,30.63316351856281,-20.518825096994878,16.30909618280385,30.52857772297642,-46.48823093793805,31.656874923438465,21.398964585406134,-64.28099143030457,50.266742855161795,36.17868083848178,-19.89418976033204,56.50112291081528,36.155806052003456,-45.32671654234548,47.579161762035184,23.779879512019654,-62.150156177088945,150.0,10.184155890164758,0,0,-1.0530526642691325,0,0,2.174008314389641,0,0,4.061296261962994,0,0,0.6199882973452524,0,0,9.325814751487012,0,0,2.971204809707965,0,0,5.704206426166216,0,0,2.961926825749604,0,0,6.092233803127027,0,0,0.21979996998342594,0,0,3.4628137572772015,0,0,1.9281386588044418,0,0,3.2331858703901464,0,0,13.866338929052356,0,0,1.7736022443075234,0,0,7.333582615385386,0,0,2.1353435694492857,0,0,7.621331411859939,0,0,0.10843929256665893,0,0,1.9743408433737057,0,0,15.329592238985711,1,1,-4.24677226101331,0,0,0_2_68_p0
28.12020723498094,34.48672545146471,-68.55882225275865,31.591653339975778,44.6059668590894,-111.56547831233634,34.772051221336866,45.694928029729226,-148.80353662717752,35.0357640038696,31.14998404150618,-150.41219482682666,28.636653206324468,33.80404115019645,-151.78994736723456,37.02221376521502,52.56905330845909,-155.61873928883261,49.71694036212049,34.42313876285459,-67.46503136649422,51.53176339602303,47.41816034561821,-111.23992896126728,54.63822957602555,48.27233593690822,-150.122472722888,51.394878926039176,30.76754938087007,-149.03901180222576,57.372635209929356,38.37061536350773,-152.13468199649463,53.775525687797796,53.646165564715865,-155.8611443828821,34.48841732573644,32.49843648258152,-14.711438599107623,31.258205744413765,21.853151826217587,10.654580164734966,31.945818810157213,20.066649682735644,-3.7294678426905077,18.671360902497863,30.63451118249435,-20.51810320274072,16.230690674417264,30.685285027444493,-46.45253444233407,31.545229701896645,21.57783581053845,-64.30626289470365,50.26999991864518,36.205003659727424,-19.949289022482112,56.51965499033251,36.07614858038016,-45.389776101603864,47.58254643141883,24.02821196997726,-62.20792936879466,166.6666666666666,10.902015883462004,0,0,-1.5170196981730877,0,0,2.0566446504033458,0,0,6.0330474807293974,0,0,0.48501016537555763,0,0,11.301439714143786,0,0,3.78050850632349,0,0,5.4262500963947895,0,0,2.845631839897269,0,0,7.324568387232166,0,0,0.1813061493537403,0,0,3.6572041578766266,0,0,1.7114693350165244,0,0,3.2096719914291723,0,0,12.298617006008513,0,0,1.377486876542619,0,0,6.649767602195705,0,0,2.190329892793106,0,0,7.017233589736481,0,0,0.1334027965614257,0,0,1.3126303862814863,0,0,14.07687721757917,0,0,-3.454569284632398,0,0,0_2_68_p0
