time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.0923477511908837,0.8358772297435781,1.5431259383004374,1.3636372107360102,-0.00013984044884658104,-1.487506951854669e-05,0.00014062936687191208,0_2_66_p1
2.0000527292722836,1.0929519895660615,0.8362880224907757,1.5435745895131718,1.3641636327105944,-0.00016577951357308658,-6.960657015212762e-05,0.00017979967110334842,0_2_66_p1
4.000105462182546,1.0934792643600983,0.8366324893373981,1.5439522449585135,1.3646089224875737,-0.00018343574375716696,-0.00010187829260916756,0.0002098281644410592,0_2_66_p1
6.00015819145483,1.093930670150759,0.8369142622786863,1.544259047771735,1.364977161492393,-0.00019403571536519835,-0.00011584054497284665,0.00022598427090594244,0_2_66_p1
8.000210920727113,1.0943080744381073,0.8371371240538454,1.5444960927960396,1.3652727251842658,-0.000198709249842978,-0.00011525786259760584,0.0002297166534314124,0_2_66_p1
10.000263649999397,1.0946140575550445,0.8373049861505162,1.544665353692,1.3655002493122874,-0.00019849289458863807,-0.00010352434735677936,0.00022386763879092328,0_2_66_p1
12.00031637927168,1.0948518525778457,0.8374218668092459,1.544769610046998,1.3656645961715428,-0.00019433340342555982,-8.367900689022785e-05,0.00021158366638541877,0_2_66_p1
14.000369108543964,1.095025285236698,0.8374918690279604,1.544812374484664,1.365770820859219,-0.00018709121707528729,-5.842109385197079e-05,0.00019600037681997718,0_2_66_p1
16.000421837816248,1.095138713826238,0.8375191585664353,1.544797819774316,1.3658241375307132,-0.00017754394363044158,-3.0125445157819597e-05,0.00018008163250538966,0_2_66_p1
18.00047456708853,1.0951969691160892,0.8375079419507679,1.5447307059403996,1.3658298856557451,-0.00016638983902763456,-8.578212330099898e-07,0.00016639205025754668,0_2_66_p1
20.000527299998794,1.0952052942613995,0.837462444477848,1.5446163073719277,1.3657934962744667,-0.00015425128752038285,2.7609754740165045e-05,0.00015670277042384377,0_2_66_p1
22.000580032909056,1.0951692847133787,0.83738688821983,1.5444603399319186,1.365720458253572,-0.00014167828215202202,5.378365757472221e-05,0.00015154345071847526,0_2_66_p1
24.000632754905382,1.095094828129837,0.837285470028604,1.5442688880668365,1.3656162845424082,-0.0001291519052286203,7.643332083135563e-05,0.00015007420550344907,0_2_66_p1
26.000685487815645,1.0949880442857205,0.8371623395402673,1.544048331916031,1.3654864784290854,-0.00011708780879189243,9.457589757080334e-05,0.0001505129740886474,0_2_66_p1
28.000738217087928,1.094855224983651,0.8370215771795964,1.5438052744211754,1.3653364997965873,-0.00010583969509211406,0.0001074609211062162,0.00015083066870563193,0_2_66_p1
30.000790946360212,1.0947027739644617,0.8368671721645177,1.543546468435708,1.3651717313788816,-9.570279706103568e-05,0.00011455496575552233,0.0001492711142336476,0_2_66_p1
32.000843675632495,1.094537146817736,0.8367030005105796,1.5432787438342697,1.3649974450170306,-8.691735878479584e-05,0.00011552630759379752,0.0001445716258619984,0_2_66_p1
34.00089640490478,1.0943647908923446,0.8365328030354234,1.543008934622144,1.3648187679153005,-7.967211597683586e-05,0.00011022958520562935,0.00013600811563591153,0_2_66_p1
36.00094913781504,1.0941920852069826,0.8363601633632559,1.5427438060446972,1.364640648897273,-7.410777645081357e-05,9.869046043748873e-05,0.000123417055190307,0_2_66_p1
38.001001867087325,1.0940252803607078,0.8361884859293195,1.5424899816968165,1.3644678246619553,-7.03205005935178e-05,8.109027915009045e-05,0.00010733408674024544,0_2_66_p1
40.00105459635961,1.0938704384434779,0.8360209739843644,1.542253870632351,1.3643047860398896,-6.836538183778081e-05,5.775073197076816e-05,8.949286271533095e-05,0_2_66_p1
42.00110732563189,1.0937333729466878,0.8358606075991202,1.5420415944735495,1.3641557442492647,-6.825992713539377e-05,2.9118515045834447e-05,7.421122267557484e-05,0_2_66_p1
44.001160054904176,1.0936195886737077,0.8357101216687671,1.541858914520501,1.364024597152026,-6.998753743002047e-05,-4.250009207045643e-06,7.011646007734909e-05,0_2_66_p1
46.00121278781444,1.0935342216504198,0.8355719839174075,1.5417111588605736,1.363914895509985,-7.350098813011084e-05,-4.170415134649227e-05,8.450817413501387e-05,0_2_66_p1
48.00126551708672,1.0934819790357566,0.8354483729025375,1.5416031494778546,1.363829809240931,-7.87259095818149e-05,-8.251423415504045e-05,0.00011404546320514877,0_2_66_p1
50.001318246359006,1.093467079048348,0.835341156031825,1.541539129385299,1.3637720936948312,-8.556426754315904e-05,-0.00012588693188863318,0.0001522128887464221,0_2_66_p1
52.00137097563129,1.09357493465164,0.8352624591244434,1.541547963133988,1.3637839562918592,-0.00010027719516642878,-0.00017172574082459483,0.00019885986506130884,0_2_66_p1
54.00142370490357,1.0936820420468487,0.8351961078968214,1.541592698693738,1.363801118486645,-0.00011044825842073075,-0.00021528109599601065,0.00024196026136830004,0_2_66_p1
